id,name,gender,race
1686,Andrew  Bengel,male,white
1687,Abraham  Tippo,male,white
1688,Abigail  Schwartz,female,white
1689,1771,unknown,white
1690,William  Torner,male,white
1691,William  Rupp,male,white
1692,William  Runckel,male,white
1693,Ulrich  Ronner,male,white
1694,Tibi Tabitha Stryker,unknown,white
1695,Thomas  Zeiner,male,white
1696,Susanna  Torner,female,white
1697,Rory  Rori,male,white
1698,Regina  Schuessler,female,white
1699,Philippina  Blum,female,white
1700,Peter  Reusch,male,white
1701,Peter  Osius,male,white
1702,Peter  Cober,male,white
1703,Paulus  Schneider,male,white
1704,Michael  Kammer,male,white
1705,Mariana Catherine Kacher,female,white
1706,Maria Sophia Schneider,female,white
1707,Maria Elizabeth Alberger,female,white
1708,Maria  Allenbach,female,white
1709,Margriet  Sinck,female,white
1710,Magdalena  Stoadtinger,female,white
1711,Magdalena  Roscher,female,white
1712,Ludwig  Kacher,male,white
1713,John Jacob Jud,male,white
1714,John Jacob Behringer,male,white
1715,John George Penther,male,white
1716,John Christian Froelig,male,white
1717,John Adam Alberger,male,white
1718,John  Warmer,male,white
1719,John  Tauenheim,male,white
1720,John  Sinck,male,white
1721,John  Schneider,male,white
1722,John  Roscher,male,white
1723,John  Kuehn,male,white
1724,John  Armbruster,male,white
1725,Jacob  Werntz,male,white
1726,Jacob  Penther,male,white
1727,Jacob  Bischopberger,male,white
1728,Henry  Widerstein,male,white
1729,Henry  Domminick,male,white
1730,Hannah  Penther,female,white
1731,George Philipse Stoadtinger,male,white
1732,Frederick Daniel Locher,male,white
1733,Frederick  Allenbach,male,white
1734,Felix  Fenner,male,white
1735,Eva Salome Kammer,female,white
1736,Eva Catherine Jud,female,white
1737,Elizabeth  Wilt,female,white
1738,Elizabeth  Sinck,female,white
1739,Elizabeth  Schrott,female,white
1740,Elizabeth  Ravener,female,white
1741,Elizabeth  Froelig,female,white
1742,Elenor  Domminick,female,white
1743,Christina  Ronner,female,white
1744,Catharina  Runckel,female,white
1745,Catharina  Hund,female,white
1746,Catharina  Cober,female,white
1747,Catharina  Bischopberger,female,white
1748,Catharina  Armbruster,female,white
1749,Caspar  Schuessler,male,white
1750,Carl  Gamberlein,male,white
1751,Barbara  Vogel,female,white
1752,Barbara  Locher,female,white
1753,Balthazar  Ravener,unknown,white
1754,Anna Maria Zeiner,female,white
1755,Anna Margaret Reusch,female,white
1756,Anna Catherine Strohauer,female,white
1757,Anna  Widerstein,female,white
1758,Anna  Behringer,female,white
1759,Abraham  Wilt,male,white
1760, ---- Eschelman,unknown,white
1761,1772,unknown,white
1762,Zacharias  Endres,male,white
1763,Wife Of Henry Pollbach,female,white
1764,wife of George,female,white
1765,Wendel  Zerban,male,white
1766,Susanna  Jentzer,female,white
1767,Samuel  Popi,male,white
1768,Rosina  Teis,female,white
1769,Philip Jacob Tippo,male,white
1770,Philip  Worn,male,white
1771,Philip  Kreutzweis,male,white
1772,Peter  Bart,male,white
1773,Michael  Blanckenagel,male,white
1774,Martin  Thoma,male,white
1775,Maria Magdalene Rupp,female,white
1776,Maria  Kommerer,female,white
1777,Maria  Alster,female,white
1778,Margriet  Wetzstein,female,white
1779,Margriet  Mielefeld,female,white
1780,Margriet  Jotz,female,white
1781,Magdalena  Blanckenagel,female,white
1782,Ludwig  Schmick,male,white
1783,Ludwig  Pfistler,male,white
1784,Liberta  Kuehn,unknown,white
1785,John William Detz,male,white
1786,John Peter Nannetter,male,white
1787,John George Schaaf,male,white
1788,John Conrad Spangenberg,male,white
1789,John Adam Bruchhauser,male,white
1790,John  Prank,male,white
1791,John  Pollebacher,male,white
1792,John  Krampf,male,white
1793,John  Ahrs,male,white
1794,Johanna  Kern,female,white
1795,Jacob  Wolff,male,white
1796,Jacob  Schallus,male,white
1797,Jacob  Kommerer,male,white
1798,Jacob  Ehringer,male,white
1799,Jacob  Bunner,male,white
1800,Jacob  Bligestorfer,male,white
1801,Isaac  Wetzstein,male,white
1802,Henry  Pollbach,male,white
1803,Harmanus  Leck,male,white
1804,Hannah  Terri,female,white
1805,Gottfried  Gobeler,male,white
1806,George Frederick Bayer,male,white
1807,George ----,male,white
1808,George  Wever,male,white
1809,George  Pfau,male,white
1810,Frederick  Mielefeld,male,white
1811,Elizabeth Margaret Bayer,female,white
1812,Elizabeth  Nannetter,female,white
1813,Elizabeth  Bunner,female,white
1814,Elenor  Haan,female,white
1815,Dorothea  Krampf,female,white
1816,Christian  Jentzer,male,white
1817,Catharina  Zerban,female,white
1818,Catharina  Wever,female,white
1819,Catharina  Pollebacher,female,white
1820,Catharina  Kreutzweis,female,white
1821,Carpenter  Warden,unknown,white
1822,Carl  Hoegst,male,white
1823,Anna Maria Schneider,female,white
1824,Anna Maria Orner,female,white
1825,Anna Maria Bruchhauser,female,white
1826,Anna Margaret Gerret,female,white
1827,Anna Elizabeth Schaaf,female,white
1828,Anna Catherine Gobeler,female,white
1829,Anna Catherine Detz,female,white
1830,Anna  Wollenschleger,female,white
1831,Anna  Thoma,female,white
1832,Anna  Pfau,female,white
1833,Anna  Hoegst,female,white
1834,Anna  Ehringer,female,white
1835,Andrew  Schneider,male,white
1836,Alexander  Mohr,male,white
1837,1773,unknown,white
1838,William  Stoadtinger,male,white
1839,William  Reusch,male,white
1840,William  Rau,male,white
1841,William  Paul,male,white
1842,William  Hufnagel,male,white
1843,Wife Of Herman Johnston,female,white
1844,Susanna  Miltenberger,female,white
1845,Salome  Bachofen,female,white
1846,Philip Jacob Bockenmeyer,male,white
1847,Peter  Haern,male,white
1848,Nicholas  Reusch,male,white
1849,Michael  Prattler,male,white
1850,Michael  Farmer,male,white
1851,Maria Margaret Kretz,female,white
1852,Maria Elizabeth Rau,female,white
1853,Maria Charlotte Rudy,female,white
1854,Maria  Thor,female,white
1855,Maria  Seen,female,white
1856,Maria  Reusch,female,white
1857,Maria  Oberdorf,female,white
1858,Maria  Farmer,female,white
1859,Margriet  Stetzenbach,female,white
1860,Ludwig  Teis,male,white
1861,Juliana  Reusch,female,white
1862,Joost  Ebert,male,white
1863,John Ulrich Riemer,male,white
1864,John Peter Miltenberger,male,white
1865,John Peter Eschman,male,white
1866,John Michael Stetzenbach,male,white
1867,John Henry Kram,male,white
1868,John  Vlenieken,male,white
1869,John  Reusch,male,white
1870,John  Kretz,male,white
1871,John  Froelig,male,white
1872,Jacob  Warden,male,white
1873,Jacob  Pieterse,male,white
1874,Jacob  Bender,male,white
1875,Henry  Schreiber,male,white
1876,Harmen  Johnston,male,white
1877,Hannah  Bender,female,white
1878,George Michael Gamber,male,white
1879,George  Thor,male,white
1880,Frederick  Seen,male,white
1881,Francisca  Maus,female,white
1882,Elizabeth  Stadler,female,white
1883,Edward  Eyerli,male,white
1884,Dorothea  Silvius,female,white
1885,Christina  Roth,female,white
1886,Christina  Froelig,female,white
1887,Charles  Hunter,male,white
1888,Catharina  Strupp,female,white
1889,Catharina  Schreiber,female,white
1890,Catharina  Hunter,female,white
1891,Catharina  Bockenmeyer,female,white
1892,Caspar  Silvius,male,white
1893,Carl  Rudy,male,white
1894,Anna Maria Eschman,female,white
1895,Anna Christine Riemer,female,white
1896,Anna Catherine Schmied,female,white
1897,Andrew  Miehler,male,white
1898, ---- Gangewer,unknown,white
1899,1774,unknown,white
1900,Wife Of Adam Schuetz,female,white
1901,Susanna  Rupp,female,white
1902,Ottilia  Wilson,female,white
1903,Maria Of Fenner,female,white
1904,Maria Elizabeth Reinick,female,white
1905,Maria  Wetzstein,female,white
1906,Maria  Maag,female,white
1907,Maria  Cliver,female,white
1908,Margriet  Mercker,female,white
1909,Magdalena  Steinmetz,female,white
1910,Ludwig  Reinick,male,white
1911,Leonard  Rupp,male,white
1912,John Just Schmied,male,white
1913,John Conrad Steinmetz,male,white
1914,John  Wilson,male,white
1915,John  Illwood,male,white
1916,Jacob  Mills,male,white
1917,Jacob  Maag,male,white
1918,Jacob  Cliver,male,white
1919,Harmen  Leck,male,white
1920,Hannah  Abel,female,white
1921,Gottfried  Schuessler,male,white
1922,George  Schneider,male,white
1923,Frederick  Haller,male,white
1924,Elizabeth  Schuessler,female,white
1925,Elizabeth  Reiss,female,white
1926,Elizabeth  Altburger,female,white
1927,Catharina Wilhelmina Haller,female,white
1928,Catharina  Terri,female,white
1929,Catharina  Kaerth,female,white
1930,Bernard  Kaerth,male,white
1931,Anna Maria Seen,female,white
1932,Anna  Mills,female,white
1933,Adam  Terri,male,white
1934,Adam  Schuetz,male,white
1935,Adam  Mohr,male,white
1936,1777,unknown,white
1937,Magdalena  Tippo,female,white
