id,name,gender,race
1667,Philip  Krestman,male,white
1668,Magdalena  Beer,female,white
1669,Magdalena  Ebert,female,white
1670,Magdalena  Eigner,female,white
1671,Magdalena  Eisenhart,female,white
1672,Magdalena  Fetzer,female,white
1673,Magdalena  Hainli,female,white
1674,Magdalena  Kainli,female,white
1675,Magdalena  Kaiser,female,white
1676,Magdalena  Nein,female,white
1677,Magdalena  Neuhart,female,white
1678,Magdalena  Rigle,female,white
1679,Michael  Rigle,male,white
1680,Magdalena  Ritz,female,white
1681,Adam  Sterner,male,white
1682,Magdalena  Schweyer,female,white
1683,Michael  Schweyer,male,white
1684,Magdalena  Seitz,female,white
1685,Magdalena  Sterner,female,white
1686,Peter  Schmoyer,male,white
1687,Magdalena  Wessels,female,white
1688,Mar  Schever,female,white
1689,Maria  Kaiser,female,white
1690,William  Sterner,male,white
1691,Gabriel  Koller,male,white
1692,Maria Elizabeth Koller,female,white
1693,William  Carl,male,white
1694,Margriet  Casel,female,white
1695,Margriet  Drescher,female,white
1696,Maria  Heene,female,white
1697,Margriet  Fegli,female,white
1698,Samuel  Fogole,male,white
1699,Conrad  Bihem,male,white
1700,Margriet  Figel,female,white
1701,Johannes  Burgi,male,white
1702,Samuel  Figel,male,white
1703,Margriet  Flammer,female,white
1704,Margriet  Frees,female,white
1705,Margriet  Gabel,female,white
1706,George Michael Gaissenberger,male,white
1707,Margriet  Gaissenberger,female,white
1708,Margriet  Herbst,female,white
1709,Philip  Wescoe,male,white
1710,Margriet  Jerret,female,white
1711,Wife Of Godfrey Knauss,female,white
1712,Margriet  Kaiser,female,white
1713,Margriet  Kigli,female,white
1714,Margriet  Merckel,female,white
1715,Margriet  Moyer,female,white
1716,Maria  Reigert,female,white
1717,Stephan  Reigert,male,white
1718,Margriet  Nothstein,female,white
1719,Margriet  Peck,female,white
1720,Margriet  Reber,female,white
1721,Margriet  Reis,female,white
1722,Margriet  Schever,female,white
1723,Maria Charlotta Drescher,female,white
1724,Melchior  Schmidt,male,white
1725,Margriet  Schut,female,white
1726,Margriet  Seger,female,white
1727,Margriet  Sell,female,white
1728,Margriet  Smith,female,white
1729,Margriet  Weiler,female,white
1730,Peter  Vogdt,male,white
1731,Margriet Louisa Vogdt,female,white
1732,Maria,female,white
1733,Maria  Albrecht,female,white
1734,George  Istman,male,white
1735,Maria  Istman,female,white
1736,Jacob  Axter,male,white
1737,Maria  Axter,female,white
1738,Maria  Brausin,female,white
1739,Maria  Buskirch,female,white
1740,Maria  Dell,female,white
1741,Maria  Dench,female,white
1742,Philip  Dench,male,white
1743,Maria  Eigner,female,white
1744,Maria  Faust,female,white
1745,Philip  Faust,male,white
1746,Maria  Flexer,female,white
1747,Maria  Gauger,female,white
1748,Maria  Gratehoski,female,white
1749,Samuel  Schwartz,male,white
1750,Maria  Grimm,female,white
1751,Maria  Guth,female,white
1752,Maria  Heninger,female,white
1753,Maria  Herman,female,white
1754,Maria  Hertzel,female,white
1755,Peter  Hertzel,male,white
1756,Maria  Hoffman,female,white
1757,Michael  Magli,male,white
1758,Maria  Jacobi,female,white
1759,Maria  Kammer,female,white
1760,Maria  Kohn,female,white
1761,Jacob  Krag,male,white
1762,Maria  Krag,female,white
1763,Maria  Leidecker,female,white
1764,Friedrich  Mepus,male,white
1765,Maria  Mepus,female,white
1766,Maria  Miller,female,white
1767,Maria G Kraber,female,white
1768,Maria  Moser,female,white
1769,Maria  Priest,female,white
1770,Maria  Putz,female,white
1771,Maria  Richtstein,female,white
1772,Maria  Romig,female,white
1773,Maria  Rup,female,white
1774,Maria  Rupert,female,white
1775,Maria  Ruth,female,white
1776,Philip  Ruth,male,white
1777,Maria  Schivert,female,white
1778,Peter  Schmidt,male,white
1779,Maria  Schmoyer,female,white
1780,Maria  Schuler,female,white
1781,Maria  Sell,female,white
1782,Maria  Spiegel,female,white
1783,Michael  Spiegel,male,white
1784,Maria  Sterner,female,white
1785,Maria  Steven,female,white
1786,Maria  Walb,female,white
1787,Maria  Walbert,female,white
1788,Maria  Warmkessel,female,white
1789,Maria  Weiler,female,white
1790,Maria  Weiss,female,white
1791,Peter  Harris,male,white
1792,Peter  Stroh,male,white
1793,Susanna  Harris,female,white
1794,Maria A Reiser,female,white
1795,Marks  Peiler,male,white
1796,Maria Barbara Derr,female,white
1797,Maria Barbara Fedderolf,female,white
1798,Michael  Bassler,male,white
1799,Maria Barbara Fritz,female,white
1800,Maria Barbara Hornberger,female,white
1801,Maria Barbara Kolb,female,white
1802,Maria Barbara Saam,female,white
1803,Maria Barbara Schmidt,female,white
1804,Maria Catharina Desch,female,white
1805,Maria Catharina Duckert,female,white
1806,Maria Catharina Ternes,female,white
1807,Maria Catharina Trexler,female,white
1808,Maria Charlotta Knauss,female,white
1809,Maria Dorothea Kohn,female,white
1810,Maria Elistabeth Arenpreister,female,white
1811,Maria Elizabeth Adelberger,female,white
1812,Maria Elizabeth Buher,female,white
1813,Maria Elizabeth Finck,female,white
1814,Maria Elizabeth Knobelog,female,white
1815,Maria Elizabeth Rut,female,white
1816,Maria Elizabeth Schmaus,female,white
1817,Nicholas  Schmaus,male,white
1818,Maria Elizabeth Steven,female,white
1819,Lorence  Kleyn,male,white
1820,Maria Eva Kleyn,female,white
1821,Maria G Kleyn,female,white
1822,Maria G Reinheimer,female,white
1823,Maria Gertraut Kainli,female,white
1824,Maria Gertraut Wagener,female,white
1825,Maria M Albrecht,female,white
1826,Maria Magdalena Dressler,female,white
1827,Maria Magdalena Eigner,female,white
1828,Maria Magdalena Kainli,female,white
1829,Maria Magdalena Tani,female,white
1830,Maria Margaretha Albrecht,female,white
1831,Maria Margaretha Fedderolf,female,white
1832,Maria Margaretha Helwig,female,white
1833,Maria Margaretha Meitzler,female,white
1834,Maria Margaretha Saam,female,white
1835,Maria Margaretha Volck,female,white
1836,Maria P Moyer,female,white
1837,Maria P Schreiber,female,white
1838,Maria Salome Neidig,female,white
1839,Mattheus  Hainli,male,white
1840,Mattheus  Wescoe,male,white
1841,Michael  Kainli,male,white
1842,Nicholas  Kaiser,male,white
1843,Peck  Dewalt,unknown,white
1844,Peter  Schlossner,male,white
1845,Philip  Adelberger,male,white
1846,Philip  Knappenberger,male,white
1847,Philip  Steinmetz,male,white
1848,John  Tressenstatt,male,white
1849,Philip Jacob Egel,male,white
1850,Regina  Druckenmiller,female,white
1851,Regina  Huber,female,white
1852,Regina  Kammer,female,white
1853,Regina  Schmoyer,female,white
1854,Rosina  Breinig,female,white
1855,Rosina  Helt,female,white
1856,Rosina  Lieser,female,white
1857,Rosina  Reis,female,white
1858,Rosina  Sontag,female,white
1859,Rosina  Wescoe,female,white
1860,Sabina  Hainli,female,white
1861,Salome  Albrecht,female,white
1862,Salome  Desch,female,white
1863,Solomon  Hainli,male,white
1864,Salome  Egner,female,white
1865,Salome  Howerter,female,white
1866,Salome  Kaiser,female,white
1867,Sara  Hainli,female,white
1868,Sara  Michaels,female,white
1869,Sebila  Portz,unknown,white
1870,Sebila  Reiner,unknown,white
1871,Simon  Schneider,male,white
1872,Susanna  Albrech,female,white
1873,Susanna  Braus,female,white
1874,Susanna  Brausin,female,white
1875,Susanna  Breinig,female,white
1876,Susanna  Gebhart,female,white
1877,Susanna  Gerret,female,white
1878,Susanna  Grinemoyer,female,white
1879,Susanna  Hainli,female,white
1880,Susanna  Heene,female,white
1881,Susanna  Kainli,female,white
1882,Susanna  Kaul,female,white
1883,Susanna  Ruch,female,white
1884,Susanna  Scherer,female,white
1885,Susanna  Schever,female,white
1886,Susanna  Schmidt,female,white
1887,Wilhelm  Moyer,male,white
1888,Susanna  Schwartz,female,white
1889,Susanna  Seger,female,white
1890,Susanna  Seitz,female,white
1891,Susanna  Straus,female,white
1892,Susanna  Wescoe,female,white
1893,Valentyn  Bader,male,white
1894,Widow  Gorr,unknown,white
1895,Widow  Walborriger,unknown,white
1896,Wife Of Abraham Herb,female,white
1897,Wife Of Adam Schmidt,female,white
1898,Wife Of Andreas Altendorffer,female,white
1899,Wife Of Andreas Eisenhart,female,white
1900,Wife Of Bernhard Croninger,female,white
1901,Wife Of Bernhard Saam,female,white
1902,Wife Of Carl Bernhard,female,white
1903,Wife Of Christian Ritz,female,white
1904,Wife Of Christian Rothermel,female,white
1905,Wife Of Christopher,female,white
1906,Wife Of Daniel Doher,female,white
1907,Wife Of Dewald Peck,female,white
1908,Wife Of Dewald Winck,female,white
1909,Wife Of Eberhard Ohl,female,white
1910,Wife Of Friedrich Seitz,female,white
1911,Wife Of Friedrich Wibel,female,white
1912,Wife Of George Braun,female,white
1913,Wife Of George Gerber,female,white
1914,Wife Of George Gorr,female,white
1915,Wife Of George Kerger,female,white
1916,Wife Of George Knappenberger,female,white
1917,Wife Of George Leibelsperger,female,white
1918,Wife Of George Schroeder,female,white
1919,Wife Of Heinrich Knobelog,female,white
1920,Wife Of Heinrich Koch,female,white
1921,Wife Of Heinrich Reimert,female,white
1922,Wife Of Heinrich Sassemanhausen,female,white
1923,Wife Of Heinrich Wessels,female,white
1924,Wife Of Heinrich Wetzle,female,white
1925,Wife Of Hieronymous Kraber,female,white
1926,Wife Of Jacob Dormeyer,female,white
1927,Wife Of Jacob Wessels,female,white
1928,Wife Of Johan Adam Desch,female,white
1929,Wife Of Johan Adam Schmidt,female,white
1930,Wife Of Johan George Gorr,female,white
1931,Wife Of Johan George Ruch,female,white
1932,Wife Of Johan Peter Kaiser,female,white
1933,Wife Of Johann Beer,female,white
1934,Wife Of Johann J Schmoyer,female,white
1935,Wife Of Johann J Trexler,female,white
1936,Wife Of Johann Jacob Kaiser,female,white
1937,Wife Of Johann Jacob Miller,female,white
1938,Wife Of Johann Michael Kigli,female,white
1939,Wife Of Johann Nicholaus Klotz,female,white
1940,Wife Of Johannes Albrecht,female,white
1941,Wife Of Johannes Dieffendorfer,female,white
1942,Wife Of Johannes Hegele,female,white
1943,Wife Of Johannes Muth,female,white
1944,Wife Of Johannes Schever,female,white
1945,Wife Of Johannes Volck,female,white
1946,Wife Of John Adam Helmstat,female,white
1947,Wife Of John Bernhard Figel,female,white
1948,Wife Of Joseph Beer,female,white
1949,Wife Of Lorence Hauch,female,white
1950,Wife Of Mathias Hainli,female,white
1951,Wife Of Mathias Ludwig,female,white
1952,Wife Of Michael Kainli,female,white
1953,Wife Of Michael Schever,female,white
1954,Wife Of Michael Schmoyer,female,white
1955,Wife Of Peter Eigner,female,white
1956,Wife Of Peter Fedderolf,female,white
1957,Wife Of Peter Gabel,female,white
1958,Wife Of Philip Adelberger,female,white
1959,Wife Of Philip Jacob Beer,female,white
1960,Wife Of Philip Jacob Egel,female,white
1961,Wife Of Philip Steinmetz,female,white
1962,Wife Of Simeon Schneider,female,white
1963,Wife Of Wilhelm Schmidt,female,white
