year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1771,Johan P. Claas,John,John P Claas,P,Claas,Clara M. Curteen,Clara,Clara M Curteen,M,Curteen,Nicholaas Richter,Nicholas,Nicholas Richter,,Richter,Marytje Richter,Maritie,Maritie Richter,,Richter,,,,Martyje,March 10.
1771,Johannes Ten Broek,Johannes,Johannes Ten Broek,Ten,Broek,Sara Ganzevoort,Sara,Sara Ganzevoort,,Ganzevoort,Pieter Jr.,Peter,Peter Jr Ganzevoort,Jr,Ganzevoort,Anna Ganzevoort,Anna,Anna Ganzevoort,,Ganzevoort,,,,Johannes,March 27. bo. the 26th.
1771,Jacob Foreest,Jacob,Jacob Foreest,,Foreest,Catharyntje Bratt,Catharina,Catharina Bratt,,Bratt,Harmen V. Hoezen,Harman,Harman Van Hoezen,Van,Hoezen,Catharyna Witbeek,Catharina,Catharina Witbeek,,Witbeek,,,,Johannes,bo. the 1st.
1771,David Foreest,David,David Foreest,,Foreest,Elisabeth Witbeek,Elizabeth,Elizabeth Witbeek,,Witbeek,Philip Foreest,Philip,Philip Foreest,,Foreest,Maria Foreest,Maria,Maria Foreest,,Foreest,,,,Philippus,April 6. bo. March 7.
1771,Hannes Michel,Johannes,Johannes Michel,,Michel,Sara Church,Sara,Sara Church,,Church,Andries Wederwax,Andries,Andries Wederwax,,Wederwax,Catharina Wederwax,Catharina,Catharina Wederwax,,Wederwax,,,,Hannes,April 14. bo. March 7.
1771,Laurens Claanw,Laurence,Laurence Claanw,,Claanw,Annatje Bord,Annaetie,Annaetie Bord,,Bord,Daniel Mershal,Daniel,Daniel Mershal,,Mershal,Annatje Mershal,Annaetie,Annaetie Mershal,,Mershal,,,,Gysbert,
1771,Rutger van der Berg,Rutger,Rutger van der Berg,van der,Berg,Maria van der Berg,Maria,Maria van der Berg,van der,Berg,Gerrit van der Berg,Geertie,Geertie van der Berg,van der,Berg,Alida van der Berg,Hilletie,Hilletie van der Berg,van der,Berg,,,,Alida,bo. the 8th.
1771,Johannes Fonda,Johannes,Johannes Fonda,,Fonda,Dirkje Winne,Dirk,Dirk Winne,,Winne,Johs. Ouderkerk,Johannes,Johannes Ouderkerk,,Ouderkerk,Nenny V. Esch,Nenny,Nenny Van Esch,Van,Esch,,,,Cathalyna,April 20. bo. March 5.
1771,Jacob V. Aarnhem,Jacob,Jacob Van Aarnhem,Van,Aarnhem,Annatje V. Franken,Annaetie,Annaetie Van Franken,Van,Franken,Abraham J. V. Aarnhem,Abraham,Abraham J. V Aarnhem,J. V,Aarnhem,Maria Winne,Maria,Maria Winne,,Winne,,,,Helena,April 24. bo. March 9.
1771,Frerik Olfer,Frederick,Frederick Olfer,,Olfer,Catharyntje van der Berg,Catharina,Catharina van der Berg,van der,Berg,Rykert Redly,Rykert,Rykert Redly,,Redly,Martyje Redly,Martyje,Martyje Redly,,Redly,,,,Arent,April 28. bo. the 1st.
1771,Robert Winne,Robert,Robert Winne,,Winne,Hillegonda V. Franken,Hildegond,Hildegond Van Franken,Van,Franken,Hendrik V. Aarnem,Hendrick,Hendrick Van Aarnem,Van,Aarnem,Susanna Winne,Susannah,Susannah Winne,,Winne,,,,Johannes,bo. March 12.
1771,Jurgen Kernryk,Jurgen,Jurgen Kernryk,,Kernryk,Marga. Rockenfeller,Margriet,Margriet Rockenfeller,,Rockenfeller,Zacharias Berringee,Zacharias,Zacharias Berringee,,Berringee,Anne Felle,Anna,Anna Felle,,Felle,,,,Zacharias,bo. March 14.
1771,Abraham Oostrander,Abraham,Abraham Oostrander,,Oostrander,Elisabeth Oostrander,Elizabeth,Elizabeth Oostrander,,Oostrander,Maas Bloemendal,Maas,Maas Bloemendal,,Bloemendal,Cathar. Bloemendal,Catharina,Catharina Bloemendal,,Bloemendal,,,,Sara,April 28. bo. March 31.
1771,Arent Bratt,Arent,Arent Bratt,,Bratt,Jannetje Hoghing,Jannitie,Jannitie Hoghing,,Hoghing,John. V. Antwerpen,John,John Van Antwerpen,Van,Antwerpen,Catharina Wheight,Catharina,Catharina Wheight,,Wheight,,,,Johannes,May 8. bo. March 30.
1771,Gerrit Waldron,Gerrit,Gerrit Waldron,,Waldron,Catharina van der Berg,Catharina,Catharina van der Berg,van der,Berg,Abraham van der Berg,Abraham,Abraham van der Berg,van der,Berg,Rachel Levison,Rachel,Rachel Levison,,Levison,,,,Abraham,May 9. bo. Apr. 14.
1771,Pieter Bratt,Peter,Peter Bratt,,Bratt,Jannetje Springsteen,Jannitie,Jannitie Springsteen,,Springsteen,Gerrit Bratt,Geertie,Geertie Bratt,,Bratt,Christina Bratt,Christina,Christina Bratt,,Bratt,,,,Sarrtje,bo. Apr. 7.
1771,Willem Oorlof,William,William Oorlof,,Oorlof,Maria Hartman,Maria,Maria Hartman,,Hartman,Pieter Bouman,Peter,Peter Bouman,,Bouman,Christina Bouman,Christina,Christina Bouman,,Bouman,,,,Pieter,May 12.
1771,Pieter Levison,Peter,Peter Levison,,Levison,Maria Fonda,Maria,Maria Fonda,,Fonda,Gerrit van der Berg. Wit.: Rebecca Fonda,Gerrit,Gerrit van der Berg,van der,Berg,,Rebecca,,,Fonda,,,,Yzaac,May 12. bo. Apr. 14.
1771,Philip P. Schuyler,Philip,Philip P Schuyler,P,Schuyler,Annatje Wendel,Annaetie,Annaetie Wendel,,Wendel,Steven Schuyler,Stephan,Stephan Schuyler,,Schuyler,Maria V. Renzelaar,Maria,Maria Van Renzelaar,Van,Renzelaar,,,,Elisabeth,May 15. bo. the 4th.
1771,Anthony Groesbeek,Antoine,Antoine Groesbeek,,Groesbeek,Cathalyntje Foreest,Catalina,Catalina Foreest,,Foreest,Wouter Groesbeek,Wouter,Wouter Groesbeek,,Groesbeek,Catharina Fonda,Catharina,Catharina Fonda,,Fonda,,,,Wouter,bo. the 11th.
1771,Jacob Hoogstrasser,Jacob,Jacob Hoogstrasser,,Hoogstrasser,Maria E. Hoogstrasser,Maria,Maria Hoogstrasser,,Hoogstrasser,Johan. O. Bam,John,John O Bam,O,Bam,Maria E. Bauman,Maria,Maria Bauman,,Bauman,,,,Maria,May 19.
1771,Arent Becker,Arent,Arent Becker,,Becker,Antje V. Woert,Annaetie,Annaetie Van Woert,Van,Woert,Dirk Bekker,Dirk,Dirk Bekker,,Bekker,Annatje Hoghing,Annaetie,Annaetie Hoghing,,Hoghing,,,,Jannetje,bo. Apr. 26.
1771,Yzac V. Arnem,Isaac,Isaac Van Arnem,Van,Arnem,Catharina V. Wie,Catharina,Catharina Van Wie,Van,Wie,Johs. Van Wie,Johannes,Johannes Van Wie,Van,Wie,Lena V. Wie,Helena,Helena Van Wie,Van,Wie,,,,Alida,bo. Apr. 18.
1771,Cornelis V. Schelluyne,Cornelius,Cornelius Van Schelluyne,Van,Schelluyne,Elisabeth Roseboom,Elizabeth,Elizabeth Roseboom,,Roseboom,Abrm. Roseboom Elisabeth V. Schelluyne,Abraham,Abraham Roseboom,,Roseboom,,Elisabeth,Elisabeth Van Schelluyne,Van,Schelluyne,,,,Theodorus,May 20. bo. the 19th.
1771,Pieter Bekker,Peter,Peter Bekker,,Bekker,Anna Acker,Anna,Anna Acker,,Acker,Johannes Bekker,Johannes,Johannes Bekker,,Bekker,Annatje Bekker,Annaetie,Annaetie Bekker,,Bekker,,,,Elisabeth,May 22. bo. Apr. 7.
1771,Joseph Shaw,Joseph,Joseph Shaw,,Shaw,Sara Duitscher,Sara,Sara Duitscher,,Duitscher,Quiliasn Van Renzelaar,Kiliaan,Kiliaan Van Renzelaar,Van,Renzelaar,Catharyntje V. Renzelaar,Catharina,Catharina Van Renzelaar,Van,Renzelaar,,,,Catharina,May 26. bo. Feb. 25.
1771,Hannes V. d. Werken,Johannes,Johannes van der Werken,van der,Werken,Marytje de Voe,Maritie,Maritie de Voe,de,Voe,Abraham van der Kar,Abraham,Abraham van der Kar,van der,Kar,Margarita van der Kar,Margriet,Margriet van der Kar,van der,Kar,,,,Abraham,bo. Apr. 15.
1771,Christoffel Lansing,Christofel,Christofel Lansing,,Lansing,Sara V. Schaik,Sara,Sara Van Schaik,Van,Schaik,Joh6. Van Schaik,Johannes,Johannes Van Schaik,Van,Schaik,Cathalyntje V. Schaik,Catalina,Catalina Van Schaik,Van,Schaik,,,,Schaik,bo. the 20th. Johannes V.
1771,John Daniels,John,John Daniels,,Daniels,Jannetje Leevi,Jannitie,Jannitie Leevi,,Leevi,Hendrik Greveraad,Hendrick,Hendrick Greveraad,,Greveraad,Marytje Greveraad,Maritie,Maritie Greveraad,,Greveraad,,,,Pieter,bo. March 17.
1771,James Donneway,James,James Donneway,,Donneway,Elsje Smith,Elsie,Elsie Smith,,Smith,Johs. Donneway,Johannes,Johannes Donneway,,Donneway,Susanna Donneway,Susannah,Susannah Donneway,,Donneway,,,,John,May 29. bo. the 27th.
1771,John Bleiker,John,John Bleiker,,Bleiker,Gerritje V. Schaik,Geertie,Geertie Van Schaik,Van,Schaik,Gerrit Roozeboom,Geertie,Geertie Roozeboom,,Roozeboom,Anna C. V. Schaik,Anna,Anna C. V Schaik,C. V,Schaik,,,,Anna,bo. . . 25.
1771,Maas V. Buuren,Maas,Maas Van Buuren,Van,Buuren,Rebecca Bogert,Rebecca,Rebecca Bogert,,Bogert,Douwe Bogert,Douw,Douw Bogert,,Bogert,Willempje Bogert,Willemintie,Willemintie Bogert,,Bogert,,,,Douwe,June 3. bo. the 29th.
1771,Johs. O. Rham,Johannes,Johannes O Rham,O,Rham,Catharina Hoogstrasser,Catharina,Catharina Hoogstrasser,,Hoogstrasser,Paul Hoogstrasser,Paulus,Paulus Hoogstrasser,,Hoogstrasser,Elisabeth Hoogstrasser,Elizabeth,Elizabeth Hoogstrasser,,Hoogstrasser,,,,Elisabeth,bo. the 23d.
1771,Hendrik Katsbach,Hendrick,Hendrick Katsbach,,Katsbach,Eva De Voe,Eva,Eva de Voe,de,Voe,Johs. Barent,Johannes,Johannes Barent,,Barent,Anna Barent,Anna,Anna Barent,,Barent,,,,Johannes,bo. Apr. 30.
1771,John Wendell,John,John Wendell,,Wendell,Elisab. Young,Elizabeth,Elizabeth Young,,Young,Robert Wendell,Robert,Robert Wendell,,Wendell,Marytje Romans,Maritie,Maritie Romans,,Romans,,,,Marytje,June 7. bo. Oct. 12.
1771,Frans Hoghil,Frances,Frances Hoghil,,Hoghil,Sara Young,Sara,Sara Young,,Young,Adam Beem,Adam,Adam Beem,,Beem,Cath. Free,Catharina,Catharina Free,,Free,,,,Catharina,bo. Feb. 8.
1771,Carel Dark,Carel,Carel Dark,,Dark,Margar. Barent,Margriet,Margriet Barent,,Barent,Coenraad Dark,Conrad,Conrad Dark,,Dark,Elisab. Dark,Elizabeth,Elizabeth Dark,,Dark,,,,Elisabeth,bo. Apr. 4.
1771,Abraham V. d. Heide,Abraham,Abraham van der Heide,van der,Heide,Annatje Borrhee,Annaetie,Annaetie Borrhee,,Borrhee,Joseph Norris,Joseph,Joseph Norris,,Norris,Selly Norris,Sally,Sally Norris,,Norris,,,,Jochum,bo. March 3.
1771,Jacob Kitsholt,Jacob,Jacob Kitsholt,,Kitsholt,Femmetje V. Yveren,Emmetie,Emmetie Van Yveren,Van,Yveren,Johs. van der Werken,Johannes,Johannes van der Werken,van der,Werken,Marytje van der Werken,Maritie,Maritie van der Werken,van der,Werken,,,,Jacob,bo. Oct. 8.
1771,Ebenezer Roberts,Ebenezer,Ebenezer Roberts,,Roberts,Catharina Vosburg,Catharina,Catharina Vosburg,,Vosburg,Abraham Hoghil,Abraham,Abraham Hoghil,,Hoghil,Margar. van der Werken,Margriet,Margriet van der Werken,van der,Werken,,,,Sara,bo. May 7.
1771,Jurjen De Voe,Jurgen,Jurgen de Voe,de,Voe,Elisabeth Dunnig,Elizabeth,Elizabeth Dunnig,,Dunnig,Johan Ernst,John,John Ernst,,Ernst,Marytje De Voe,Maritie,Maritie de Voe,de,Voe,,,,Maria,June 8. bo. Feb. 20.
1771,Nanning Visscher,Nanning,Nanning Visscher,,Visscher,Sara Lansing,Sara,Sara Lansing,,Lansing,Gerrit G. V. Franken,Geertie,Geertie G. V Franken,G. V,Franken,Geertruy Visschers,Geertie,Geertie Visschers,,Visschers,,,,Nicolas,June 12. bo. May 17.
1771,Johannes Zebo,Johannes,Johannes Zebo,,Zebo,Anna M. Rokkefeller,Anna,Anna M Rokkefeller,M,Rokkefeller,Emrik Plas,Emrik,Emrik Plas,,Plas,Geertruy Rokkefeller,Geertie,Geertie Rokkefeller,,Rokkefeller,,,,Hendrik,June 13. bo. May 28.
1771,Cornelis Ackerson,Cornelius,Cornelius Ackerson,,Ackerson,Rebecca V. Santvoort,Rebecca,Rebecca Van Santvoort,Van,Santvoort,Thomas Ackerson,Thomas,Thomas Ackerson,,Ackerson,Mary Ackerson,Maria,Maria Ackerson,,Ackerson,,,,Margarita,June 16. bo. the 11th.
1771,Marten Foreest,Martin,Martin Foreest,,Foreest,Thanneke Winne,Tannike,Tannike Winne,,Winne,Reignier Van Aalstein,Reynier,Reynier Van Aalstein,Van,Aalstein,Cornelia V. Aalstein,Cornelia,Cornelia Van Aalstein,Van,Aalstein,,,,Jacob,bo. May 28.
1771,Maas Van Buuren,Maas,Maas Van Buuren,Van,Buuren,Cathalyntje V. Buuren,Catalina,Catalina Van Buuren,Van,Buuren,Hendrik Van Buuren,Hendrick,Hendrick Van Buuren,Van,Buuren,Aaltje V. Buuren,Hilletie,Hilletie Van Buuren,Van,Buuren,,,,Johannes,June 16. bo. May 29.
1771,Petrus Hilton,Petrus,Petrus Hilton,,Hilton,Annatje Broek,Annaetie,Annaetie Broek,,Broek,Abraham Aets,Abraham,Abraham Aets,,Aets,Elisabeth Broeks,Elizabeth,Elizabeth Broeks,,Broeks,,,,Rebecca,July 7. bo. Jan. 23.
1771,Melchert File,Melchert,Melchert File,,File,Elisab. Hunpriger.,Elizabeth,,,Hunpriger,Maas Bloemendal,Maas,Maas Bloemendal,,Bloemendal,Cath. Bloemendal,Catharina,Catharina Bloemendal,,Bloemendal,,,,Magdalena,bo. Apr. 4.
1771,Johannes V. Benthuisen,Johannes,Johannes Van Benthuisen,Van,Benthuisen,Geesie V. Hoesen,Geesie,Geesie Van Hoesen,Van,Hoesen,Abrah. Cooper,Abraham,Abraham Cooper,,Cooper,Sarah V. Benthuisen,Sara,Sara Van Benthuisen,Van,Benthuisen,,,,Jacobus,bo. June 28.
1771,Johs. H. Groesbeek,Johannes,Johannes H Groesbeek,H,Groesbeek,Marytje Vielen,Maritie,Maritie Vielen,,Vielen,Pieter De Wandelaar,Peter,Peter de Wandelaar,de,Wandelaar,Annatje De Wandelaar,Annaetie,Annaetie de Wandelaar,de,Wandelaar,,,,Jacob,July 10. bo. June 10.
1771,Barent Vosburg,Barent,Barent Vosburg,,Vosburg,Annatje Gersen,Annaetie,Annaetie Gersen,,Gersen,Gysbert Fonda,Gysbert,Gysbert Fonda,,Fonda,Elsje Fonda,Elsie,Elsie Fonda,,Fonda,,,,Meinard,July 12. bo. the 10th.
1771,Cornelis V. Deusen,Cornelius,Cornelius Van Deusen,Van,Deusen,Lea V. Oostrander,Lea,Lea Van Oostrander,Van,Oostrander,Johs. Roseboom,Johannes,Johannes Roseboom,,Roseboom,Elisabeth Roseboom,Elizabeth,Elizabeth Roseboom,,Roseboom,,,,Elisabeth,bo. the 5th.
1771,Nicolaas Richte,Nicholas,Nicholas Richte,,Richte,Maria Hoendemond,Maria,Maria Hoendemond,,Hoendemond,Johs. Richte,Johannes,Johannes Richte,,Richte,Marya Richte,Maria,Maria Richte,,Richte,,,,Johannes,July 14. bo. the 26th.
1771,Baltes Bratt,Baltus,Baltus Bratt,,Bratt,Rosina Follert,Rosina,Rosina Follert,,Follert,Nicolaas Follert,Nicholas,Nicholas Follert,,Follert,Marg. Follert,Margriet,Margriet Follert,,Follert,,,,Margarita,bo. the 23.
1771,Casper Dauzer,Caspar,Caspar Dauzer,,Dauzer,Elisab. Dauzer,Elizabeth,Elizabeth Dauzer,,Dauzer,Adam Heins,Adam,Adam Heins,,Heins,Eva Buik,Eva,Eva Buik,,Buik,,,,Eva,bo. June 8.
1771,Pieter Bratt,Peter,Peter Bratt,,Bratt,Vronntje Brat,Vronntie,Vronntie Brat,,Brat,Hendrik Waldrom,Hendrick,Hendrick Waldrom,,Waldrom,Tryntje Waldrom,Tryntie,Tryntie Waldrom,,Waldrom,,,,Johannes,July 21. bo. the 20th.
1771,Reynier V. Yveren,Reynier,Reynier Van Yveren,Van,Yveren,Debora Fielden,Deborah,Deborah Fielden,,Fielden,Gerrit Roseboom,Geertie,Geertie Roseboom,,Roseboom,Catharina V. Yveren,Catharina,Catharina Van Yveren,Van,Yveren,,,,Arriaantje,July 24. bo. the 15th.
1771,Philip Lansing,Philip,Philip Lansing,,Lansing,Elsje Hun,Elsie,Elsie Hun,,Hun,Pieter Lansing,Peter,Peter Lansing,,Lansing,Elisabeth Lansing,Elizabeth,Elizabeth Lansing,,Lansing,,,,Maria,bo. the 23d.
1771,Cornelis Bulsing,Cornelius,Cornelius Bulsing,,Bulsing,Annatje Conzal,Annaetie,Annaetie Conzal,,Conzal,Johs. Bulsing,Johannes,Johannes Bulsing,,Bulsing,Alida Bulsing,Hilletie,Hilletie Bulsing,,Bulsing,,,,Alida,July 28. bo. June 30.
1771,Hendrik B. T. Eick,Hendrick,Hendrick B. Ten Eick,B. Ten,Eick,"Catharina Sanders,",Catharina,,,Sanders,Philip V. Renzelaar,Philip,Philip Van Renzelaar,Van,Renzelaar,Maria Sanders,Maria,Maria Sanders,,Sanders,,,,Sanders,July 28. bo. the 25th. (died.) Robert
1771,H. Kerrel,H,H Kerrel,,Kerrel,Judikje Hun,Judith,Judith Hun,,Hun,Harmen Hun,Harman,Harman Hun,,Hun,Elsje Hun,Elsie,Elsie Hun,,Hun,,,,Susanna,"Aug. 1, abt. 6 yrs. old."
1771,Adam Vroman,Adam,Adam Vroman,,Vroman,Jannetje Viele,Jannitie,Jannitie Viele,,Viele,Hendrik Bleeker,Hendrick,Hendrick Bleeker,,Bleeker,Cathalyntje Bleeker,Catalina,Catalina Bleeker,,Bleeker,,,,Barent,Aug. 4. bo. July 2.
1771,Gerrit Visscher,Gerrit,Gerrit Visscher,,Visscher,Rachel van der Berg,Rachel,Rachel van der Berg,van der,Berg,Gerrit van der Berg,Geertie,Geertie van der Berg,van der,Berg,Agnietje van der Berg,Agnietie,Agnietie van der Berg,van der,Berg,,,,Gerrit,bo. the 27th.
1771,James Greers,James,James Greers,,Greers,Margarita Smith,Margriet,Margriet Smith,,Smith,Jeremy V. Renselaar,Jerusha,Jerusha Van Renselaar,Van,Renselaar,Lena Lansing,Helena,Helena Lansing,,Lansing,,,,Margarita,bo. the 28th.
1771,David Scott,David,David Scott,,Scott,Marytje Wendel,Maritie,Maritie Wendel,,Wendel,Philip Wendell,Philip,Philip Wendell,,Wendell,Santje Wendell,Santie,Santie Wendell,,Wendell,,,,Susanna,Aug. 11. bo. July 7.
1771,John Spak,John,John Spak,,Spak,Sara Spek.,Sara,Sara Spek,,Spek,John Son,John,John Son,,Son,Nency,Nancy,Nancy Son,,Son,,,,Pieter,
1771,Harmen V. Hoesen,Harman,Harman Van Hoesen,Van,Hoesen,Tryntje Witbeek,Tryntie,Tryntie Witbeek,,Witbeek,John V. Benthuisen,John,John Van Benthuisen,Van,Benthuisen,Geesje V. Hoesen,Geesie,Geesie Van Hoesen,Van,Hoesen,,,,Alida,Aug. 14. bo. the 13th.
1771,Willem Northen,William,William Northen,,Northen,Mary Malburg,Maria,Maria Malburg,,Malburg,Willem Ten Baar,William,William Ten Baar,Ten,Baar,Elisab. V. Deusen,Elizabeth,Elizabeth Van Deusen,Van,Deusen,,,,Elisabeth,Aug. 18. bo. July 7.
1771,Jacob Springer,Jacob,Jacob Springer,,Springer,Margr. Snyder,Margriet,Margriet Snyder,,Snyder,Hans Hoorn,Hans,Hans Hoorn,,Hoorn,Catharina Hoorn,Catharina,Catharina Hoorn,,Hoorn,,,,Hendrik,bo. the 26th.
1771,Johannes Mersselis,Johannes,Johannes Mersselis,,Mersselis,Margarita van der Berg,Margriet,Margriet van der Berg,van der,Berg,Hermanus Kuyler,Harman,Harman Kuyler,,Kuyler,Marg. Mersselis,Margriet,Margriet Mersselis,,Mersselis,,,,Barbara,bo. the 15th.
1771,Hendrik Zeger,Hendrick,Hendrick Zeger,,Zeger,Grietje Coen,Geertie,Geertie Coen,,Coen,Roelef Zeger,Roelof,Roelof Zeger,,Zeger,Lydia Zeger,Lydia,Lydia Zeger,,Zeger,,,,Bregte,bo. the 25th.
1771,Mathys Boom,Mattheus,Mattheus Boom,,Boom,Josyntje Zeger,Josinta,Josinta Zeger,,Zeger,Hendrik Zeger,Hendrick,Hendrick Zeger,,Zeger,Margar. Zeger,Margriet,Margriet Zeger,,Zeger,,,,Margarita,bo. the 30th.
1771,Rykert Redly,Rykert,Rykert Redly,,Redly,Marytje Olfer,Maritie,Maritie Olfer,,Olfer,Johannes Redly,Johannes,Johannes Redly,,Redly,Wyntje Redly,Wyntie,Wyntie Redly,,Redly,,,,Jacobus,
1771,Hendrikus Mersselis,Hendrick,Hendrick Mersselis,,Mersselis,Maria Foreest,Maria,Maria Foreest,,Foreest,Gysbert Merselis,Gysbert,Gysbert Merselis,,Merselis,Eva Rooseboom,Eva,Eva Rooseboom,,Rooseboom,,,,Johannes,Aug. 21. bo. this day.
1771,Jacob Fonda,Jacob,Jacob Fonda,,Fonda,Dirkje Visscher,Dirk,Dirk Visscher,,Visscher,Harmen Visscher,Harman,Harman Visscher,,Visscher,Maria Visscher,Maria,Maria Visscher,,Visscher,,,,Harmen,bo. this day.
1771,Casparus Pruin,Caspar,Caspar Pruin,,Pruin,Catharina Groesbeek,Catharina,Catharina Groesbeek,,Groesbeek,David Groesbeek,David,David Groesbeek,,Groesbeek,Sara Groesbeek,Sara,Sara Groesbeek,,Groesbeek,,,,David,Aug. 25. bo. the 24th.
1771,John Van Wie,John,John Van Wie,Van,Wie,Alida Van Wie,Alida,Alida Van Wie,Van,Wie,Yzaac V. Aarnem,Isaac,Isaac Van Aarnem,Van,Aarnem,Catharina V. Wie,Catharina,Catharina Van Wie,Van,Wie,,,,Helena,bo. the 18th.
1771,Hannes Wiesch,Johannes,Johannes Wiesch,,Wiesch,Maryntje Riesch,Martyntie,Martyntie Riesch,,Riesch,Johs. Fryer,Johannes,Johannes Fryer,,Fryer,Elisab. Fryer,Elizabeth,Elizabeth Fryer,,Fryer,,,,David,bo. the 23d.
1771,Hermanus Schuyler,Harman,Harman Schuyler,,Schuyler,Christina Ten Broek,Christina,Christina Ten Broek,Ten,Broek,Philip Schuyler,Philip,Philip Schuyler,,Schuyler,Catharina Schuyler,Catharina,Catharina Schuyler,,Schuyler,,,,Philip,bo. the 22d.
1771,Louys V. Antwerpen,Louys,Louys Van Antwerpen,Van,Antwerpen,Hendrikje Fonda,Hendrickie,Hendrickie Fonda,,Fonda,Pieter Viele,Peter,Peter Viele,,Viele,Elisabeth Fonda,Elizabeth,Elizabeth Fonda,,Fonda,,,,Lowys,Aug. 28. bo. the 17th.
1771,Wouter N. Groesbeek,Wouter,Wouter N Groesbeek,N,Groesbeek,Alida Qwakkenbusch,Alida,Alida Qwakkenbusch,,Qwakkenbusch,Wouter Groesbeek,Wouter,Wouter Groesbeek,,Groesbeek,Catharina Groesbeek,Catharina,Catharina Groesbeek,,Groesbeek,,,,Wouter,bo. the 8th.
1771,Simon Foreest,Simon,Simon Foreest,,Foreest,Maria McGinnis,Maria,Maria McGinnis,,McGinnis,Abraham Foreest,Abraham,Abraham Foreest,,Foreest,Sara Foreest,Sara,Sara Foreest,,Foreest,,,,Dorothe,bo. July 29.
1771,John Walker,John,John Walker,,Walker,Jannetje Burns,Jannitie,Jannitie Burns,,Burns,Harmen Levison,Harman,Harman Levison,,Levison,Catharina Levison,Catharina,Catharina Levison,,Levison,,,,Magdalena,bo. July 19.
1771,Gysbert Bos,Gysbert,Gysbert Bos,,Bos,Hester Rycke,Hester,Hester Rycke,,Rycke,Dirck Citko,Dirk,Dirk Citko,,Citko,Hester Coek,Hester,Hester Coek,,Coek,,,,Hester,bo. July 16.
1771,Willem V. Aalstein,William,William Van Aalstein,Van,Aalstein,Cathar. Hogeboom,Catharina,Catharina Hogeboom,,Hogeboom,Johs. Crennel,Johannes,Johannes Crennel,,Crennel,Volkje V. Aalstein,Volkye,Volkye Van Aalstein,Van,Aalstein,,,,Ysaac,Sept. 1.
1771,Jurjen Berringer,Jurgen,Jurgen Berringer,,Berringer,Elisab. Beem,Elizabeth,Elizabeth Beem,,Beem,Adam Beem,Adam,Adam Beem,,Beem,Catharina Beem,Catharina,Catharina Beem,,Beem,,,,Catharina,
1771,Hermanus A. Wendel,Harman,Harman a Wendel,a,Wendel,Christina van der Berg,Christina,Christina van der Berg,van der,Berg,Abraham Wendell,Abraham,Abraham Wendell,,Wendell,Susanna Wendell,Susannah,Susannah Wendell,,Wendell,,,,Abraham,Sept. 4. bo. July 31.
1771,Michel Lauer,Michael,Michael Lauer,,Lauer,Janneke V. Buuren,Jannitie,Jannitie Van Buuren,Van,Buuren,Jurjen J.,Jurgen,Jurgen J Lauenberger,J,Lauenberger,Margarita Lauenberger,Margriet,Margriet Lauenberger,,Lauenberger,,,,Margarita,Sept. 8. bo. Aug. 16.
1771,Robert Yates,Robert,Robert Yates,,Yates,Jannetje Yates,Jannitie,Jannitie Yates,,Yates,Willem V. Esch,William,William Van Esch,Van,Esch,Geertruy Schuyler,Geertie,Geertie Schuyler,,Schuyler,,,,Willem,bo. Sept. 2.
1771,Abraham Sickels,Abraham,Abraham Sickels,,Sickels,Marytje Cannel,Maritie,Maritie Cannel,,Cannel,Johs. G. Lansing,Johannes,Johannes G Lansing,G,Lansing,wife,wife,wife of Johannes Lansing,of Johannes,Lansing,,,,Marytje,bo. the 23d.
1771,Franciscus Mershal,Franciscus,Franciscus Mershal,,Mershal,Geertruy V. Deuzen,Geertie,Geertie Van Deuzen,Van,Deuzen,Pieter Mershal,Peter,Peter Mershal,,Mershal,Annatje Mershal,Annaetie,Annaetie Mershal,,Mershal,,,,Annatje,Sept. 14. bo. the 15th.
1771,Willem Bratt,William,William Bratt,,Bratt,Arriaantje Mack,Ariaantie,Ariaantie Mack,,Mack,Balthus Bratt,Baltus,Baltus Bratt,,Bratt,Annatje Palsing,Annaetie,Annaetie Palsing,,Palsing,,,,Jacob,bo. Aug. 10.
1771,Jacob V. Schaik,Jacob,Jacob Van Schaik,Van,Schaik,Marytje V. Buuren,Maritie,Maritie Van Buuren,Van,Buuren,Cornelis Van Buuren,Cornelius,Cornelius Van Buuren,Van,Buuren,Maayke V. Buuren,Mayke,Mayke Van Buuren,Van,Buuren,,,,Willem,Sept. 21. bo. the 13th.
1771,Lucas V. Salsburry,Lucas,Lucas Van Salsburry,Van,Salsburry,Marytje V. Buuren,Maritie,Maritie Van Buuren,Van,Buuren,Benjamin Van Buuren,Benjamin,Benjamin Van Buuren,Van,Buuren,Cornelia V. Buuren,Cornelia,Cornelia Van Buuren,Van,Buuren,,,,Johannes,bo. Aug. 27.
1771,Barent Staats,Barent,Barent Staats,,Staats,Antje Winne,Annaetie,Annaetie Winne,,Winne,Adam Winne,Adam,Adam Winne,,Winne,Catherina Winne,Catharina,Catharina Winne,,Winne,,,,Daniel,bo. the 19th.
