year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1696,May,18,Andries Pryer,Johanna Steynmets,"Johannes b. 5/18 (4c,3s)",,,,,Andries,Pryer,Johanna,Steynmets,,,,
1696,Jun,2,Charles MacLean,Catharina Thomase,Salomon b. 5/27,Merselis Pieterse,Pietertie van de Voorst,,,Charles,MacLean,Catharina,Thomase,Merselis,Pieterse,Pietertie,van de Voorst
1696,Jun,1,David Natanielse,Annatie Straetmaker,"(son) b. 6/1 (3c,3s)",,,,,David,Natanielse,Annatie,Straetmaker,,,,
1696,Jun,12,Geertie Steynmets,Catharina Gerritse,Casper b. 6/12 (1s),,,,,Geertie,Steynmets,Catharina,Gerritse,,,,
1696,Oct,5,Claes Arentse Toers,Jacomin van Neste,"Pieterje b. 9/6 (5c,4d)",Enoch Vreelant,Geertie Wessels,,,Claes,Arentsen Tours,Jacomin,van Neste,Enoch,Vreelant,Geertie,Wessels
1696,Sep,19,Abraham van Giesen,Feytie Adrianse,"Dirckje b. 9/19 (3c,2d)",,,,,Abraham,van Giesen,Feytie,Adrianse,,,,
1696,Sep,19,Laurus Arentsen Tours,Franseyntje Thomase,"(son) b. 9/19 (12c,8s)",,,,,Laurus,Arentsen Tours,Franseyntje,Thomase,,,,
1696,Oct,5,Isaac van Giesen,Cornelia Hendriksz,"Joris b. 9/22 (4c,4s)",Johannes van Giesen,Claes Cornelis,Neeltie van Vechten,Hendrick Jorise,Isaac,van Giesen,Cornelia,Hendriksz,Johannes,van Giesen,Claes,Cornelis
1696,Oct,6,Edward Erle,Elsie Vreelant,"Marmeduck b. 10/6 (5c,3s)",,,,,Edward,Erle,Elsie,Vreelant,,,,
1696,Oct,25,Thomas Franse,Tryntie Brestede,"(son) b. 10/25 (5c,3s)",,,,,Thomas,Franse,Tryntie,Brestede,,,,
1696,Oct,27,Helmich Roelofse,Jannitie Pieterse,"Johannes b. 10/27 (9c,6s)",,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1696,Nov,17,Wesselse Pieterse,Pietertie van de Voorst,"Catreyna b. (6c,4d)",,,,,Wesselse,Pieterse,Pietertie,van de Voorst,,,,
1696,Nov,17,Mattheus Cornelis,Catharina Poulus,"Gerrit b. (6c,3s)",,,,,Mattheus,Cornelis,Catharina,Poulus,,,,
1696,Nov,30,Jan Claese,Tryntie Straetmaker,"Claes b. (2c,1s)",,,,,Jan,Claese,Tryntie,Straetmaker,,,,
1697,Jan,4,Jacob Jacobs,Geertie Hendriksz,"Tryntje b. (2c,1d)",Jos Steynmets,Mattie Jacobs,Jan Damarees,,Jacob,Jacobs,Geertie,Hendriksz,Jos,Steynmets,Mattie,Jacobs
1697,Apr,14,Geertie Gerritse,Niesse Pieterse,"Lea b. (7c,3d)",,,,,Geertie,Gerritse,Niesse,Pieterse,,,,
1697,May,25,Robert Sickels,Greetruy Riddenhars,"Marey b. 4/14 (6c,3d)",R van Giesen,Maria Sichgels,,,Robert,Sickels,Greetruy,Riddenhars,R,van Giesen,Maria,Sichgels
1697,May,25,Cornelis van de Voorst,Feytie Gerritse,"Johannes (6c,4s)",Harman Gerritse,Pietertie van de Voorst,Merselis Pieterse,,Cornelius,van de Voorst,Feytie,Gerritse,Harman,Gerritse,Pietertie,van de Voorst
1697,May,25,Johannes van der Hoeven,Dorothea Jansz,"Hendrick (7c,6s)",Geertie Juriansen,Catharina Gerritse,Gerrit Steynmets,,Johannes,van der Hoeven,Dorothea,Jansz,Geertie,Juriansen,Catharina,Gerritse
1697,May,25,Barent Cristiaense,Geertie Dirckse,Jannetje,Thomas Louerse,Tryntie Hanse,Pieter Louersen,,Barent,Cristiaense,Geertie,Dirckse,Thomas,Louerse,Tryntie,Hanse
1697,Jun,28,Johannes Vreelant,Claes Dirckse,(son) b. 6/28,,,,,Johannes,Vreelant,Claes,Dirckse,,,,
1697,Jul,21,Bartol Jacobs,Eleanor Douglas,"(daughter) b. (2c,1d)",,,,,Bertel,Jacobs,Eleanor,Douglas,,,,
1697,Jul,20,Wander Diderick,Aeltie Gerritse,"Anentje b. (3c,2d)",,,,,Wander,Diderix,Aeltie,Gerritse,,,,
1697,Oct,4,Geertie Juriansen,Beletie Dirckse,"Lea b. 9/11 (2c,2d)",Guert Koerten,Niesse Pieterse,Gerrit Gerritsen ,,Geertie,Juriansen,Beletie,Dirckse,Guert,Koerten,Niesse,Pieterse
1697,Oct,4,Jacob Ralemont,Pietertie Claese,Johannes b. 9/19 (1c),Cornelius Claese,Annatie Cornelis,Claes Janse,,Jacob,Ralemont,Pietertie,Claese,Cornelius,Claese,Annatie,Cornelis
1697,Nov,3,William Day,Annatie Jacobs,"Johannes b. 11/3 (4c,3s)",,,,,William,Day,Annatie,Jacobs,,,,
1698,Jan,15,Abel Riddenhars,Catharina Jansz,Sofia b. (1c),,,,,Abel,Riddenhars,Catharina,Jansz,,,,
1698,Apr,4,Claes Hartmansen Vreeland,Anna Hermense,Hertman b. 3/10 (1c),Hartman Michielse Vreelant,Maritie Dirckse Braack,,,Claes,Hartmansen Vreeland,Annatie,Hermense,Hartman,Michielse Vreelant,Maritie,Dirckse Braack
1698,Jun,27,Jan Sip,Johanna van de Voorst,"Johannes b. 5/10 (7c,4s)",Jan Claese,Aeltie Gerritse,Wander Diderick,,Jan,Sip,Johanna,van de Voorst,Jan,Claese,Aeltie,Gerritse
1698,Jun,5,Geertie Steynmets,Catharina Gerritse,"Hermanus b. 5/11 (4c,2s)",Johannes Gerretsen van Wagening,Ursuleena Steynmets,Roelof Westervelt,,Geertie,Steynmets,Catharina,Gerritse,Johannes,Gerretsen,Ursuleena,Steynmets
1698,Jun,29,Jan Claese,Tryntie Straetmaker,"Annetje b. (3c,2d)",,,,,Jan,Claese,Tryntie,Straetmaker,,,,
1698,Sep,25,Hartman Michielse Vreelant,Maritie Dirckse Braack,"Ariaentje b. 7/19 (13c,6d)",,,,,Hartman,Michielse Vreelant,Maritie,Dirckse,,,,
1698,Sep,8,Edward Erle,Elsie Vreelant,"Johannes b. (6c,4s)",,,,,Edward,Erle,Elsie,Vreelant,,,,
1698,Oct,11,Cornelius Michielse Vreelant,Maritie Dirckse Braack,"Metje b. 10/3 (5c,4d)",Johannes Michielse Vreelant,Claes Braack,,,Cornelius,Michielse Vreelant,Mattie,Dirckse Braack,Johannes,Michielse Vreelant,Claes,Braack
1699,Jan,29,Cornelis van de Voorst,Feytie Gerritse,"Hendrick b. (7c,5s)",,,,,Cornelius,van de Voorst,Feytie,Gerritse,,,,
1699,Feb,24,Andries Pryer,Johanna Steynmets,"Jenneke b. (5c,2s)",,,,,Andries,Pryer,Johanna,Steynmets,,,,
1699,Apr,17,Jacob Jacobs,Geertie Hendriksz,"Teunis b. 12/21 (3c,2s)",Hendrick Epkese,Dieuwer Hendriksz,,,Jacob,Jacobs,Geertie,Hendriksz,Hendrick,Epkese,Dieuwer,Hendriksz
1699,Jun,26,Claes Arentse Toers,Jacomin van Neste,"Arent b. 6/10 (6c,2s)",Mr B Baeyert,Maritie Baeyert,,,Claes,Arentsen Tours,Jacomin,van Neste,Mr,B Baeyert,Maritie,Baeyert
1699,Aug,27,Merselis Pieterse,Pietertie van de Voorst,"Leena b. 8/11 (7c,5s)",,,,,Merselis,Pieterse,Pietertie,van de Voorst,,,,
1699,Sep,17,Isaac van Giesen,Cornelia Hendriksz,"Dirckje b. 8/15 (5c,1d)",,,,,Isaac,van Giesen,Cornelia,Hendriksz,,,,
1699,Sep,6,Geertie Juriansen,Beletie Dirckse,"Juriaen b. 8/15 (3c,1s)",,,,,Geertie,Juriansen,Beletie,Dirckse,,,,
1699,Aug,20,Mattheus Cornelis,Catharina Poulus,"Poulus b. (7c,4s)",,,,,Mattheus,Cornelis,Catharina,Poulus,,,,
1699,Oct,15,Abel Riddenhars,Catharina Jansz,"Jan b. 9/6 (2c,1s)",,,,,Abel,Riddenhars,Catharina,Jansz,,,,
1699,Oct,8,Robert Sickels,Greetruy Riddenhars,"Geertruyt b. 9/10 (7c,4d)",,,,,Robert,Sickels,Greetruy,Riddenhars,,,,
1699,Oct,15,Jacob Ralemont,Pietertie Claese,"(son) b. 9/25 (3c,2s)",,,,,Jacob,Ralemont,Pietertie,Claese,,,,
1699,Nov,20,William Day,Annatie Jacobs,"Johannes b. 9/26 (5c,4s)",,,,,William,Day,Annatie,Jacobs,,,,
1699,Oct,14,Geertie Gerritse,Niesse Pieterse,"(son) b. (8c,5s)",,,,,Geertie,Gerritse,Niesse,Pieterse,,,,
1699,Nov,8,Helmich Roelofse,Jannitie Pieterse,"Jannetje b. 11/1 (10c,4d)",,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1700,Jan,23,Ulrick Brouwer,Hester De Voe,(son) b. (1c),,,,,Ulrick,Brouwer,Hester,De Voe,,,,
1700,Feb,18,Rutger van Hoorn,Neeltie Dirckse,"(son) b. (2c,1s)",,,,,Rutger,van Hoorn,Neeltie,Dirckse,,,,
1700,Apr,2,Cornelis van de Voorst,Feytie Gerritse,"Cornelis b. 3/8 (8c,6s)",Aeltie Gerritse,Johannes Gerretsen van Wagening,,,Cornelius,van de Voorst,Feytie,Gerritse,Aeltie,Gerritse,Johannes,Gerritse
1700,Apr,2,Abraham Vreelant,Margriet van Winkel,Enoch b. 3/14 (1s),Enoch Vreelant,Geertie Hendriksz,Jacob Jacobse van Winkel,,Abraham,Vreelant,Margriet,van Winkel,Enoch,Vreelant,Geertie,Hendriksz
1700,Apr,2,Jan van der Hoeven,Dorothea Jansz,"Abraham b. 1/7 (6c,6s)",Geertie Gerritse,Niesse Pieterse,,,Jan,van der Hoeven,Dorothea,Jansz,Geertie,Gerritse,Niesse,Pieterse
1700,Apr,2,Rutger van Hoorn,Neeltie Dirckse,Joris,Cornelius Vreelant,Maritie Rutger,Jan Andresen,,Rutger,van Hoorn,Neeltie,Dirckse,Cornelius,Vreelant,Maritie,Rutger
1700,Jun,16,Cornelius Claese,Aeltie Teunis Boogert,Hillegont,Cornelis van de Voorst,Geertie Claese,,,Cornelius,Claese,Aeltie,Teunis Boogert,Cornelius,van de Voorst,Geertie,Claese
1700,Aug,0,Edward Erle,Elsie Vreelant,(blank),,,,,Edward,Erle,Elsie,Vreelant,,,,
1700,Oct,6,Jan Sip,Jannitie van de Voorst,"Cornelis b. 9/27 (8c,5s)",Hartman Vreelant,Jannitie Cornelis,Claes Janse,,Jan,Sip,Jannitie,van de Voorst,Hartman,Vreelant,Jannitie,Cornelis
1700,Oct,27,Wander Diderick,Aeltie Gerritse,"(daughter) b. (4c,2d)",,,,,Wander,Diderix,Aeltie,Gerritse,,,,
1701,Mar,3,Abel Riddenhars,Catharina Jansz,"(daughter) (3c,2d)",,,,,Abel,Riddenhars,Catharina,Jansz,,,,
1701,Mar,30,Ulrick Brouwer,Hester De Voe,"Abraham b. 3/9 (2c,2s)",Tyme Jansen Valentyn,Susanna De Voe,,,Uldrick,Brouwer,Hester,De Voe,Tyme,Jansen Valentyn,Susanna,De Voe
1701,Apr,3,Abel Riddenhars,Catharina Jansz,Geertruyt,Gisbert Jansen,Hester Jansz,,,Abel,Riddenhars,Catharina,Jansz,Gisbert,Jansen,Hester,Jansz
1701,Oct,6,Laurens van Galen,Tryntie Vreelant,"Joanna b. 8/21 (4c,1d)",Jacob Elyassen Vreelant,Sara Bartolfs,David de Maree ,,Laurus,van Galen,Tryntie,Vreelant,Jacob,Elyassen Vreelant,Sara,Bartolfs
1701,Dec,4,Geertie Juriansen,Beletie Dirckse,"(son) b. (4c,2s)",,,,,Geertie,Juriansen,Beletie,Dirckse,,,,
1702,Jan,1,William Day,Annatie Jacobs,"(daughter) b. (6c,2d)",,,,,William,Day,Annatie,Jacobs,,,,
1702,Apr,7,Rutger van Hoorn,Neeltie Dirckse,"Jan b. 2/3 (3c,2s)",Jan van Hoorn,Eva van Hoorn,,,Rutger,van Hoorn,Neeltie,Dirckse,Jan,van Hoorn,Eva,van Hoorn
1702,Apr,12,Isaac van Giesen,Cornelia Hendriksz,"Claesje b. (6c,2d)",,,,,Isaac,van Giesen,Cornelia,Hendriksz,,,,
1702,May,7,Cornelis van de Voorst,Feytie Gerritse,"(son) b. (8c,6s)",,,,,Cornelius,van de Voorst,Feytie,Gerritse,,,,
1702,Jul,6,Robert Sickels,Greetruy Riddenhars,"Johannes b. 6/2 (8c,4s)",Abel Riddenhars,Hendrick Buys,Reynier van Giesen,,Robert,Sickels,Greetruy,Riddenhars,Abel,Riddenhars,Hendrick,Buys
1702,Jul,7,Cornelis van de Voorst,Feytie Gerritse,Jacob,Wander Dirckse,Niesse Pieterse,Gerrit Gerritsen ,,Cornelius,van de Voorst,Feytie,Gerritse,Wander,Dirckse,Niesse,Pieterse
1702,Jul,7,Bartol Jacobs,Helena Douglas,Willem,Geertie Gerritse,,Wander Diderick,,Bertel,Jacobs,Helena,Douglas,Geertie,Gerritse,Aeltie,
1702,Jul,23,Bastien van Giesen,Aeltie Hendriksz,(son) b. (5s),,,,,Bastien,van Giesen,Aeltie,Hendriksz,,,,
1702,Aug,27,Thomas Tomasen,Saartje van Dueselen,Jannetje b. (1c),,,,,Thomas,Tomasen,Saartje,van Dueselen,,,,
1702,Nov,13,Abraham van Giesen,Feytie Adrianse,"Abraham b. (6c,4s)",,,,,Abraham,van Giesen,Feytie,Adrianse,,,,
1702,Dec,8,Wander Diderick,Aeltie Gerritse,"Cornelis b. (5c,3s)",,,,,Wander,Diderix,Aeltie,Gerritse,,,,
1703,Apr,5,Ulrick Brouwer,Hester De Voe,"Isaack b. 1/29 (3c,3s)",Thomas Fredricksen,Jannitie Steynmets,,,Uldrick,Brouwer,Hester,De Voe,Thomas,Fredricksen,Jannitie,Steynmets
1703,Mar,10,Geertie Steynmets,Catharina Gerritse,"Helena b. 2/25 (5c,3d)",,,,,Geertie,Steynmets,Catharina,Gerritse,,,,
1703,Apr,5,Abel Riddenhars,Catharina Jansz,"Hendrick b. 1/14 (4c,2s)",Hendrick Hoppe,Greetruy Riddenhars,Robert Sickels,,Abel,Riddenhars,Catharina,Jansz,Hendrick,Hoppe,Greetruy,Riddenhars
1703,May,1,Edward Erle,Elsie Vreelant,(son) b. 5/1,,,,,Edward,Erle,Elsie,Vreelant,,,,
1703,Jun,21,Claes Arentse Toers,Jacomin van Neste,"Nicolaes b. 5/10 (7c,3s)",David Willemsz,Maritie van Neste,,,Claes,Arentsen Tours,Jacomin,van Neste,David,Willemsz,Maritie,van Neste
1703,Oct,30,Mattheus Cornelis,Catharina Poulus,"Cornelis b. 9/3 (8c,5s)",Geertie Juriansen,Reycke Hermense,Jurian Tomasen,,Mattheus,Cornelis,Catharina,Poulus,Geertie,Juriansen,Reycke,Hermense
1703,Oct,12,Laurens van Galen,Tryntie Vreelant,"(son) b. (2c,1s)",,,,,Laurus,van Galen,Tryntie,Vreelant,,,,
1704,Jan,17,Geertie Juriansen,Beletie Dirckse,"(son) b. (5c,3s)",,,,,Geertie,Juriansen,Beletie,Dirckse,,,,
1704,Feb,27,Peter Helmigs,Claertje Post,Jannetje b. 2/16 (1c),Adriaen Post,Elizabeth Merselis,,,Peter,Helmigs,Claertje,Post,Adrian,Post,Elizabeth,Merselis
1704,Mar,7,Cornelis van de Voorst,Feytie Gerritse,"(daughter) b. (10c,3d)",,,,,Cornelius,van de Voorst,Feytie,Gerritse,,,,
1704,Apr,11,Roelof Helmigs,Achtje Cornelise Vreland,"Helmigh b. 3/11 (1c,1s)",Cornelius Beling,Feytie Cornelise Vreland,,,Roelof,Helmigs,Achtje,Cornelise Vreland,Cornelius,Beling,Feytie,Cornelise Vreland
1704,Apr,11,Cornelis van de Voorst,Feytie Gerritse,Jenneke,Jan van Hoorn,Annatie Walingh,Hermanus Gerritse,,Cornelius,van de Voorst,Feytie,Gerritse,Jan,van Hoorn,Annatie,Walingh
1704,Apr,11,Jan Sip,Johanna van de Voorst,Abraham,Jan van Hoorn,Annatie Walingh,Hermanus Gerritse,,Jan,Sip,Johanna,van de Voorst,Jan,van Hoorn,Annatie,Walingh
1704,Apr,11,William Day,Annatie Jacobs,"Hendricus b. 2/20 (7c,5s)",Hendrick Claasen Kuyper,Geertie Claese,,,William,Day,Annatie,Jacobs,Hendrick,Claese,Geertie,Claese
1704,Apr,11,Rutger van Hoorn,Neeltie Dirckse,Merritje b. 3/21,William Bogert,Hildegond Joris,,,Rutger,van Hoorn,Neeltie,Dirckse,William,Bogert,Hildegond,Joris
1704,Oct,3,Andries Fredricksen,Persilla Homs,Leena b. 9/21 (1c),Thomas Fredricksen,Jannitie Thomase,,,Andries,Fredricksen,Persilla,Homs,Thomas,Fredricksen,Jannitie,Thomase
1704,Oct,5,Barent Spier,Cathalina Jacobs,Jacob b. 9/25,Roelof Helmigs,Achtje Cornelise Vreland,,,Barent,Spier,Cathalina,Jacobs,Roelof,Helmigs,Achtje,Cornelis
1704,Oct,3,Dirk Barends,Elizabeth Gerritse,Barent,Johannes Gerretsen van Wagening,Cathalina Helmens,,,Dirk,Barends,Elizabeth,Gerritse,Johannes,Gerritse,Cathalina,Helmens
1704,Oct,29,Edward Erle,Elsie Vreelant,"(daughter) b. (10c,4d)",,,,,Edward,Erle,Elsie,Vreelant,,,,
1704,Dec,25,Robert Sickels,Greetruy Riddenhars,"Willem b. 10/26 (9c,5s)",,,,,Robert,Sickels,Greetruy,Riddenhars,,,,
1704,Nov,17,Isaac van Giesen,Cornelia Hendriksz,"Reynier b. (7c,5s)",,,,,Isaac,van Giesen,Cornelia,Hendriksz,,,,
1705,Feb,18,Jacob Jacobs,Geertie Hendriksz,"Samuel b. 1/5 (4c,3s)",,,,,Jacob,Jacobs,Geertie,Hendriksz,,,,
1705,Feb,11,Claes Gerbrantse,Maritie Juriansen,Gerbrant b. 1/7 (1c),,,,,Claes,Gerbrantse,Maritie,Juriansen,,,,
1705,Mar,6,Enoch Michielse Vreelant,Achtje van Hoorn,(son) b.,,,,,Enoch,Michielse Vreelant,Achtje,van Hoorn,,,,
1705,Apr,16,Geertie Juriansen,Beletie Dirckse,"Aeltje b. 3/29 (6c,3d)",Harman Juriansen,Aeltie Juriansen,,,Geertie,Juriansen,Beletie,Dirckse,Harman,Juriansen,Aeltie,Juriansen
1705,Apr,21,Abraham van Giesen,Feytie Adrianse,"(daughter) b. (7c,3d)",,,,,Abraham,van Giesen,Feytie,Adrianse,,,,
1705,Oct,8,Jan van der Hoeven,Dorothea Jansz,"Gerrit b. 7/12 (9c,7s)",Beletie Dirckse,Merselis Pieterse,,,Jan,van der Hoeven,Dorothea,Jansz,Beletie,Dirckse,Merselis,Pieterse
1705,Aug,19,Bastien van Giesen,Aeltie Hendriksz,"Dirck b. 8/3 (7c,6s)",,,,,Bastien,van Giesen,Aeltie,Hendriksz,,,,
1705,Oct,8,Ulrick Brouwer,Hester De Voe,"Jacob b. 9/11 (4c,4s)",Jacob Swaan,Annatie Jacobs,William Day,,Uldrick,Brouwer,Hester,De Voe,Jacob,Swaan,Annatie,Jacobs
1705,Oct,8,Abel Riddenhars,Catharina Jansz,"Hendrick b. 10/5 (5c,3s)",Cornelis van de Voorst,Feytie Gerritse,,,Abel,Riddenhars,Catharina,Jansz,Cornelius,van de Voorst,Feytie,Gerritse
1705,Oct,8,Johannes Michielse Vreelant,Claes Dirckse,"Johannes b. 7/1 (10c,5s)",Roelof Helmigs,Feytie Cornelis,,,Johannes,Michielse Vreelant,Claes,Dirckse,Roelof,Helmigs,Feytie,Cornelis
1705,Oct,8,Wander Diderick,Aeltie Gerritse,"Mergaret b. 10/7 (6c,2d)",,,,,Wander,Diderix,Aeltie,Gerritse,,,,
1705,Oct,8,Johannes Gerretsen van Wagening,Cathalina Helmigs,Antje b. 9/6 (1c),Cornelius Helmigs,Catharina Gerritse,Gerrit Steynmets,,Johannes,Gerritse,Cathalina,Helmigs,Cornelius,Helmigs,Catharina,Gerritse
1705,Oct,9,Thomas Franse,Tryntie Brestede,"(daughter) b. (8c,3d)",,,,,Thomas,Franse,Tryntie,Brestede,,,,
1705,Apr,1,Laurens van Galen,Tryntie Vreelant,"Merytje b. 2/4 (3c,2d)",Hendrick Bertolf,Rachel Vreelant,,,Laurus,van Galen,Tryntie,Vreelant,Hendrick,Bertolf,Rachel,Vreelant
1706,May,24,Mattheus de Mott,Margriet Hendricks Brinkerhoff,(daughter) b. (1c),,,,,Mattheus,de Mott,Margriet,Hendricks Brinkerhoff,,,,
1706,Jul,1,Cornelis van de Voorst,Feytie Gerritse,"Merrytje b. 5/22 (11c,4d)",Arien Sip,Cathalina Helmigs,Johannes Gerretsen van Wagening,,Cornelius,van de Voorst,Feytie,Gerritse,Arien,Sip,Cathalina,Helmigs
1706,Oct,7,William Day,Annatie Jacobs,"Janneke b. 9/17 (8c,3d)",Robert Sickels,Jannitie Steynmets,,,William,Day,Annatie,Jacobs,Robert,Sickels,Jannitie,Steynmets
1706,Oct,7,Jan Sip,Johanna van de Voorst,"Hendrick b. 9/30 (10c,7s)",Hendrick Claasen Kuyper,Hillegont Merselis,,,Jan,Sip,Johanna,van de Voorst,Hendrick,Claese,Hillegont,Merselis
1706,Oct,7,Barent Spier,Cathalina Jacobs,"Benjamin b. 7/28 (5c,3s)",Carel Jacobs,Hillegont Jacobs,,,Barent,Spier,Cathalina,Jacobs,Carel,Jacobs,Hillegont,Jacobs
1707,Mar,13,Enoch Michielse Vreelant,Achtje van Hoorn,"Fytje b. 2/2 (2c,1d)",Cornelius Michielse Vreelant,Maritie Dirckse Braack,,,Enoch,Michielse Vreelant,Achtje,van Hoorn,Cornelius,Michielse Vreelant,Mattie,Dirckse Braack
1707,Mar,13,Rutger van Hoorn,Neeltie Dirckx van Vechten,"Annetje b. 2/6 (5c,3d)",David Coesaerdt,,,,Rutger,van Hoorn,Neeltie,Dirckx van Vechten,David,Coesaerdt,,
1707,May,15,Johannes Thomase,Maritie van Deusen,Thomas b. 5/7 (1c),Frederick Thomase,Catharina Hoppe,,,Johannes,Tomasen,Maritie,van Deusen,Frederick,Thomase,Catharina,Hoppe
1707,Jun,3,Claes Arentse Toers,Jacomin van Neste,"Joris b. 5/16 (8c,4s)",Cristoffel Steynmets,Saartje van Neste,,,Claes,Arentsen Tours,Jacomin,van Neste,Cristoffel,Steynmets,Saartje,van Neste
1707,Oct,14,Geertie Juriansen,Beletie Dirckse,Cornelis b. 10/6,Roelof Helmigs,Hillegont Merselis,,,Geertie,Juriansen,Beletie,Dirckse,Roelof,Helmigs,Hillegont,Merselis
1708,Apr,6,Johannes Gerretsen van Wagening,Cathalina Helmigs,Helmig b. 2/8 (2c),Roelof Helmigs,Achtje Vreelant,,,Johannes,Gerritse,Catharina,Helmigs,Roelof,Helmigs,Achtje,Vreelant
1708,Apr,6,Evert Evertsen,Hillegont Jacobs,Evert b. 2/12,Geertie Gerritse,Cathalina Jacobs,,,Evert,Evertsen,Hillegont,Jacobs,Geertie,Gerretsen,Cathalina,Jacobs
1708,Apr,6,Abel Riddenhars,Catharina Lubberts,Johannes b. 2/5,Jan Sip,wife of Jan Sip,,,Abel,Riddenhars,Catharina,Lubberts,Jan,Sip,wife,of Jan Sip
1708,Jun,27,Andries Hoppe,Abigail Hoppe,Hendrick b. 5/21 (1c),Hendrick Hoppe,Maritie Hoppe,,,Andries,Hoppe,Abigail,Hoppe,Hendrick,Hoppe,Maritie,Hoppe
1708,Jul,26,Laurens van Galen,Tryntie Vreelant,"Maria b. 5/31 (4c,3d)",Cornelius Blinkerhoff,Maritie Vreelant,,,Laurens,van Galen,Tryntie,Vreelant,Cornelius,Blinkerhoff,Maritie,Vreelant
1708,Jul,26,Harpert Gerbrantse,Hillegont Merselis,Maritje b. 5/12 (1c),Merselis Pieterse,Maritie Gerbrantse,,,Herpert,Gerbrantse,Hillegont,Merselis,Merselis,Pieterse,Maritie,Gerbrantse
1708,Sep,5,Mattheus de Mott,Margriet Blinkerhoff,Machiel b. 8/7 (2c),Antoine de Mott,Annatie Haargjes,,,Mattheus,de Mott,Margriet,Blinkerhoff,Antoine,de Mott,Annatie,Haargjes
1708,Oct,18,Roelof Helmighsen van Houten,Achtje Vreelant,Aagtje (2c),Cornelius Vreelant,wife of Cornelis Vreelant,,,Roelof,Helmighsen van Houten,Achtje,Vreelant,Cornelius,Vreelant,wife,of Cornelis Vreelant
1708,Oct,18,Enoch Michielse Vreelant,Eva van Hoorn,Joris,Rut van Hoorn,Neeltie van Vechten,,,Enoch,Michielse Vreelant,Eva,van Hoorn,Rut,van Hoorn,Neeltie,van Vechten
1708,Oct,0,,,Jan Man (aged person),,,,,,,,,,,,
1708,Sep,29,Johannes Thomase,Maritie van Deusen,Abraham b. (2c),Geertie Juriansen,Geertie van Deusen,,,Johannes,Tomasen,Maritie,van Deusen,Geertie,Juriansen,Geertie,van Deusen
1708,Oct,0,Benjamin Herrisnut,Annatie Herrisnut,Benjamin,Geertie Gerritse,Pryntie Smits,,,Benjamin,Herrisnut,Annatie,Herrisnut,Geertie,Gerritse,Pryntie,Smits
1708,Sep,3,Wander Diderick,Aeltie Gerritse,Jacob,Geertie Steynmets,Cathalina Helmigs,,,Wander,Diderix,Aeltie,Gerritse,Geertie,Steynmets,Cathalina,Helmigs
1708,Dec,3,Jan Ariaens Sips,Jannitie van Vorst,Helena b. 11/7,Evert Duyke,Annatie Seboy,,,Jan,Ariaens Sips,Jannitie,van Vorst,Evert,Duyke,Annatie,Seboy
1709,Apr,4,Cornelius Blinkerhoff,Achtje Vreelant,Marritje b. 2/27 (1c),Dirk Hendricksen Brinkerhoff,Maritie Harmanssen Vreelant,,,Cornelius,Blinkerhoff,Achtje,Vreelant,Dirk,Hendricksen Brinkerhoff,Maritie,Harmanssen Vreelant
1709,Jun,14,Adrian Vermeule,Christina Fredrikse,"Fredrik b. 5/20 (1s,2w)",Thomas Fredricksen,Geertie Fredrikse,,,Adrian,Vermeule,Christina,Fredrikse,Thomas,Fredricksen,Geertie,Fredrikx
1710,Apr,3,Hendrick Claasen Kuyper,Jannitie Verkerk,Cataryna,Roelof Verkerk,Catharina Simons,,,Hendrick,Claasen Kuyper,Jannitie,Verkerk,Roelof,Verkerk,Catharina,Simons
1710,Apr,28,Andries Hoppe,Abigail Ackerman,(son) b. (2c),,,,,Andries,Hoppe,Abigail,Ackerman,,,,
1710,Apr,3,Abel Riddenhars,Catharina van Blerkom,Sofia b. 3/8,Cornelis van Vorst,,,,Abel,Riddenhars,Catharina,van Blerkom,Cornelius,van Vorst,Feytie,
1710,Jun,0,Geertie Roos,Judith Arentsen Toers,Johannes,,,,,Geertie,Roos,Judith,Arentsen Toers,,,,
1710,Jul,3,Geertie Juriansen,Beletie Dirckse,Johannes b. 6/3,Geertie Juriansen,Geertie Helmigs,,,Geertie,Juriansen,Beletie,Dirckse,Geurt,Juriansen,Geertie,Helmigs
1710,Oct,9,Johannes Gerretsen van Wagening,Catlyntie Helmigs,Gerret b. 10/7 (3c),Cornelis van Vorst,wife of Cornelis van Vorst,,,Johannes,Gerretsen van Wagening,Catlyntie,Helmigs,Cornelius,van Vorst,wife,of Cornelis van Vorst
1710,Oct,9,Enoch Michielse Vreelant,Eva van Hoorn,Joris b. 9/25 (4c),Cornelius Blinkerhoff,wife of Cornelis Blinkerhof,,,Enoch,Michielse Vreelant,Eva,van Hoorn,Cornelius,Blinkerhoff,wife,of Cornelis Blinkerhof
1710,Oct,9,Daniel van Winkel,Jannitie Cornelis,Metje,Cornelius Michielse Vreelant,wife of Cornelis Machielsen Vreelant,,,Daniel,van Winkel,Jannitie,Cornelise Vreland,Cornelius,Michielse Vreelant,wife,of Cornelis Machielsen Vreelant
