,Unnamed: 0,year,Date 2,Date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5
486,486,1716,Dec,30,Daniel Gautier,Marie,Marie,Jean Pelletreau,Elisabeth du Pre,,,
487,487,1717,Jan,1,David Minvielle,Susanne,Elie,Elie Boudinot,Francoise Moore,,,
488,488,1717,Jan,13,Thomas Oakes,Marie Gautier,Edward,Daniel Gautier,Marie David,,,
489,489,1717,Jan,20,Jacques Ardin,Abigail,Jacques,Guillaume Bouquet,Marie Bouquet,,,
490,490,1717,Jan,27,Erloy Letelier,Ester Corbeau,Eloe,Daniel Giraud,Elisabeth Hubert,,,
491,491,1717,Jan,27,Jacques Bergeron,Judith Peletant,Elie,Elie Chardavoine,Francoise Moine,,,
492,492,1717,Feb,10,Jean Taveau,Marie Doublet,Isaac,Isaac 1 Garnier,Marie Garnier,,,
493,493,1717,Feb,17,Daniel 1 Ravau,Jeanne Martin,Daniel,Jean Martin,Anne Belin,,,
494,494,1717,Mar,13,Daniel Beau,Ester Gaillard,Jeanne,Pierre Chaperon,Jeanne Couturier,,,
495,495,1717,Mar,24,Jacques You,Marie,Marthe,Daniel Poutreau,Marie Elliston,,,
496,496,1717,Apr,7,Abraham Jouneau,Marianne Canche,Abraham,Auguste Jay,Louise Canche,,,
497,497,1717,Apr,21,Jacques Flandreau,Elisabeth Vandry,Jeane,Guillaume la Conte,Marianne Mercier,,,
498,498,1717,Jun,16,Joseph Morfil,Marthe Grasset,Elie,Elie Chardavoine,Susanne David,,,
499,499,1717,Jun,30,Guillaume Ruleau,Marie Valleau,Anne,Estienne Ruleau,Anne Chardavoine,,,
500,500,1717,Aug,29,Noe Cazalet,Elisabeth,Catharine,Judith Jamain,,,,
501,501,1717,Sep,1,David le Tellier,Susanne,David,Madeleine Leddel,,,,
502,502,1717,Sep,21,Daniel 1 Mainard,Elisabeth Vincent,Estienne,Rene Hett,Blanche Hett,,,
503,503,1717,Sep,21,Ezechiel Boigniot,Ester,Ester,Isaac Mercier,Marianne le Conte,,,
504,504,1717,Oct,9,Daniel Audard,Marthe,Marie,Isaac Quantain,Marie Morin,,,
505,505,1717,Oct,13,Elie Manbrut,Susanne,Susanne,,,,,
506,506,1717,Oct,27,Jean du Puy,Anne,Jean,Anne Chardavoine,,,,
507,507,1717,Nov,10,Louis Rou,Renee,Louis,Benjamin Faneuil,Madeleine Bayeux,,,
508,508,1717,Dec,8,Moyse Morin,Marie Anne Bricou,Jean,Samuel Morin,Marie Quintard,,,
509,509,1718,Jan,11,Andre Fresneau,Marie Morin,Pierre,Rene Hett,Ester Charon,,,
510,510,1718,Feb,16,Charles Crommelin,Anne,Robert,James du Pre,Catharine Carron,,,
511,511,1718,Apr,20,Andre Mesnard,Margueritte,Ester,Philip Thiche [Riche],Ester Chevalier,,,
512,512,1718,Apr,30,Benjamin Appleby,,Benjamin,Pierre Abrard,Marguerite Perdriau,,,
513,513,1718,May,7,Jacques Desbrosses,Heleine Godineau,Elie,Elie Mestayer,Anne 1 Many,,,
514,514,1718,May,14,Jean Rencau,Jeanne,Elisabeth,Daniel Gaillard,Ester Beau,,,
515,515,1718,Jun,25,Benjamin Roumage,Margueritte,Benjamin,Ester Burton,,,,
516,516,1718,Jun,29,Pierre Chaperon,Judith Lamoureux,Pierre,Jean 1 Barait,,,,
517,517,1718,Sep,10,Pierre 1 Vallade,Magdeleine,Marguerite,Jean Pelletreau,Marguerite Roberts,,,
518,518,1718,Dep,24,Antoine la Font,Marie,Marguerite,Daniel Gaillard,Marie 1 Pineau,,,
519,519,1718,Sep,28,Daniel Masse,Ester,Ester,Pierre Morgat,Jeane Masse,,,
520,520,1718,Oct,8,Estienne de Lancey,Anne van Cortland,Olivier,Cornelia van Cortland,,,,
521,521,1718,Nov,12,Jacques You,Marie Pouetreau,Charles,Jeanne Soumain,,,,
522,522,1718,Dec,17,Elie Chardavoine,Susanne,Elie,Jean David,Anne Chardavoine,,,
523,523,1719,Jan,7,Jean Pelletreau,Elisabeth Bonin,Marie,Pierre 1 Vallade,Jeanne Pelletreau,,,
524,524,1719,Feb,11,J. J. Brumeau Moulinars,Judith,Susanne Helene,Estienne de Lancey,Susanne Barberie,,,
525,525,1719,Mar,8,Andre Stuckey,Marie,Blanche,Pierre 1 Vallade,Blanche Hett,,,
526,526,1719,Mar,11,Andre Fresneau,Marie,Thomas Louis,Thomas Bayeux,Ester Morin,,,
527,527,1719,Mar,15,Daniel Beau,Ester,Daniel,Jean Abelin,Jeane Masse,,,
528,528,1719,Mar,15,Daniel 1 Mainard,Elisabeth,Anne,Jean du Puy,Judith Vincent,,,
529,529,1719,Mar,18,Jacques Bergeron,Judith,Marguerite,Jacques Bergeron,Anne de la Bairte,,,
530,530,1719,Mar,29,Guillaume Bouquet,Neeltie,Marguerite,Jacob Bouquet,Abija Hardin,,,
531,531,1719,Apr,5,Daniel Gautier,Marie,Magdeleine,Andre Royer [Bogard],Madeleine Gautier,,,
532,532,1719,Apr,19,Guillaume Ruleau,Marie,Jean,Elie Chardavoine,Marie Valleau,,,
533,533,1719,Apr,19,Philip Riche,Marie,Marie,Denis Riche,Susanne Riche,,,
534,534,1719,May,10,Jean du Puy,Anne,Daniel,Elie 1 Pelletreau,Marie Anne Jouneau,,,
535,535,1719,May,10,Jean Vigneau Tiellou,Marie,Vincent Vigneau,Jean Vigneau Tiellou,Elisabeth Tillou,,,
536,536,1719,May,17,Benjamin Appleby,Francoise,Benjamin,Jean 2 Pintard,Catherine Forraitier,,,
537,537,1719,May,24,Henry de Money,Marie Anne,Auguste,Jacques Dulon,Marthe Oldfield,,,
538,538,1719,May,31,Thomas Bayeux,Magdeleine,Jeanne,Susanne Bayeux,,,,
539,539,1719,Jun,3,David Minvielle,Susanne,Thomas,Thomas Bayeux,Anne DHariette,,,
540,540,1719,Jul,4,Pierre Morgat,Jeanne,Susanne Marie,Isaiah Onery,Susanne Minvielle,,,
541,541,1710,Jul,12,Guillaume Picok,Marie,Thomas,Jacob Bouquet,Abija Hardin,,,
542,542,1719,Jul,19,Benjamin Roumage,Margueritte,Marguerite,,,,,
543,543,1719,Aug,2,Louis Rou,Marie,Auguste Ferdinand,Auguste Jay,Susanne Barberie,,,
544,544,1719,Aug,9,Jean Abelin,Marie Anne,Jean,Vincent Bodin,Susanne Riche,,,
545,545,1719,Dec,16,Ezechiel Boigniot,Ester,Ezechiel,Guillaume la Conte,Marianne Mercier,,,
546,546,1719,Mar,9,Jacques Ballereau,Jeanne,Anne (twin),Daniel 1 Bonnet,Anne 1 Many,,,
547,547,1720,Mar,9,Jacques Ballereau,Jeanne,Jacques (twin),Elie 1 Pelletreau,Elisabeth Tillou,,,
548,548,1720,Mar,20,Abraham Jouneau,Marie Anne,Abraham,Elie Mestayer,Jeanne Tongrelou,,,
549,549,1720,May,8,Elie Chardavoine,Susanne,Jean,Elie Chardavoine,Susanne Neau,,,
550,550,1720,May,29,Daniel la Moureux,Jeanne,Daniel,Daniel la Moureux,Susanne la Moureux,,,
551,551,1720,Jun,12,Daniel Gautier,Marie,Andre,Andre Foucault,Jeane Pillet,,,
552,552,1720,Jun,15,Jean Taveau,Marie,Elisabeth,,,,,
553,553,1720,Jul,20,Guillaume Picok,,Thomas,Jacob Bouquet,Abigail Harding,,,
554,554,1720,Jul,24,Andre Fresneau,Marie,Francois,Louis Allaire,Judy Morin,,,
555,555,1720,Aug,17,Pierre Elisee Galaudet,Jeanne,Jean,Jean du Puy,Henriette Allaire,,,
556,556,1720,Aug,31,Jacques You,Marie,Daniel,Daniel Poutreau,Susanne Bourdet,,,
557,557,1720,Sep,11,Jean du Puy,Anne,Thomas,Thomas Bayeux,Judith Cazals,,,
558,558,1720,Sep,30,Benjamin Appleby,Francoise,Ester,,,,,
559,559,1720,Oct,26,Robert Ouilliom,Magdeleine,Jean,Jean Manbrut,Silvie Eseres,,,
560,560,1720,Oct,26,Elie 1 Pelletreau,Elisabeth,Elie,Elie 1 Pelletreau,Jeanne Pelletreau,,,
561,561,1721,Jan,1,Benjamin Roumage,Margueritte,Joseph,Joseph Bledar,Louise Canche,,,
562,562,1721,Jan,4,Pierre Chaperon,Judith,Judith,Josue Quereau,Judith Cantin,,,
563,563,1721,Jan,25,Jacob Bouquet,Margueritte,,Jean Joseph Moulinars,Judith Marie Moulinars,,,
564,564,1721,Feb,12,Louis Rou,Renee Marie,Ester,Guillaume Burnet,Ester Gougeon,,,
565,565,1721,Mar,12,Jean 2 Hatier,Elisabeth,Jean,Louis 1 Carre,Marie Moyon,,,
566,566,1721,Mar,19,David Minvielle,Susanne,Pierre,Pierre Barberie,Susanne Bayeux,,,
567,567,1721,Apr,2,Daniel 1 Mainard,Elisabeth,Judith,Samuel Vincent,Blanche Lafont,,,
568,568,1721,Apr,30,Ezechiel Boigniot,Ester,Marie,Andre Fresneau,Marie Mercier,,,
569,569,1721,Jun,7,Guillaume Valleau,Marie,Guillaume,Josue Soulisse,Marie Rulleau,,,
570,570,1721,Jun,18,Henry Vanderburg,Magdeleine,Jean,Jean 1 Barberie,Henriette Allaire,,,
571,571,1721,Jul,19,Pierre 1 Vallade,Magdeleine,Susanne,Paul Collins,Elisabeth 1 Pelletreau,,,
572,572,1721,Aug,2,Thomas Bayeux,Magdeleine,Elisabeth,Benjamin DHariette,Madeleine Bayeux,,,
573,573,1721,Aug,8,Daniel 1 Ravau,Jeanne,Jean,Elie Badaud,Jeane Rival,,,
574,574,1721,Aug,30,Jean Abelin,Marie,Ester,Denis Riche,Helene Bodin,,,
575,575,1721,Oct,11,Andre Giraud,Anne,Andre,Daniel Giraud,Catherine Comfort,,,
576,576,1721,Nov,8,Jean du Puy,Anne,Francois,Pierre le Conte,Marie Anne Morin,,,
577,577,1721,Nov,19,Benjamin Appleby,Francoise,Marie,Daniel [Beau] Buo,Ester Masse,,,
578,578,1721,Dec,4,Philip Riche,Marie,Susanne,Philip Riche,Susanne Riche,,,
579,579,1722,Jan,1,Pierre Elisee Galaudet,,Susanne,Anne Chardavoine,,,,
580,580,1722,Jan,17,Daniel la Moureux,Jeanne,Andre,Isaac Quantain,Ester Masse,,,
581,581,1722,Feb,14,Jean Joseph Moulinars,Judith Marie,Jean,Jean 1 Barberie,Madeleine Bayeux,,,
582,582,1722,Feb,18,Elie 1 Pelletreau,Elisabeth,Jeane,Daniel 1 Bonnet,Elisabeth 1 Pelletreau,,,
583,583,1722,Mar,23,Josue Quereau,Judith,,Isaac Quantin,Elisabeth Audebart,,,
584,584,1722,May,6,Jean Taveau,Marie,Susanne,Samuel 1 Bourdet,Susanne Bourdet,,,
585,585,1722,May,6,Guillaume Neville,Susanne,Jean,Daniel Beau,Jeanne Renaud,,,
586,586,1722,Jul,11,Elie Chardavoine,Susanne,Susanne,Elie Chardavoine,Susanne Bourdet,,,
587,587,1722,Jul,15,Abraham Jouneau,Marie Anne,Magdeleine,Pierre 1 Vallade,Judith Jay,,,
588,588,1722,Aug,6,Guillaume Esgur,Silvie,Marie,Guillaume Landrin,Marie Landrin,,,
589,589,1722,Sep,26,Daniel Gautier,Marie,Susanne,Helegonde Bogart,,,,
590,590,1722,Oct,16,Andre Giraud,Anne,Pierre,Girard Confort,Jeanne Giraud,,,
591,591,1722,Nov,4,Estienne Renaud,Magdeleine,Jeane,Daniel Beau,Jeanne Renaud,,,
592,592,1722,Nov,28,Elie Manbrut,Susanne,Sarah,Jean Manbrut,Anne 1 Many,,,
593,593,1722,Dec,23,Jean Abelin,Marie Anne,Isaac,Daniel Masse,Ester Masse,,,
594,594,1723,Jan,30,Jean 2 Hatier,Elisabeth,Marie,Marquise le Boyteulx,,,,
595,595,1723,Feb,2,Jacques You,Marie,Jacques,Pierre Morgat,Marie Soumain,,,
596,596,1723,Feb,20,Jean Ross,Louise,Jean,Louis 1 Carre,Marianne Canche,,,
597,597,1723,Feb,24,Louis Rou,Renee,Thomas,Thomas Bayeux,Anne de Lancey,,,
598,598,1723,Mar,17,Jean Juounett,Marie,Marie,Daniel Beau,Ester Gaillard,,,
599,599,1723,May,23,Estienne de Lancey,Anne van Cortland,Anne,Catherine van Cortland,,,,
600,600,1723,Jun,19,Thomas Bayeux,Magdeleine,Jean,Jean Bayeux de Londres,Judith Moulinars,,,
601,601,1723,Jul,10,Jean Masson,Marie,Jeanne,Andre Fresneau,Jeanne Soumain,,,
602,602,1723,Jul,17,Jean du Puy,Anne,Paul,Paul 2 Pelletreau,Blanche Lafont,,,
603,603,1723,Aug,21,Daniel Beau,Ester,Elisabeth,Daniel Gaillard,Elisabeth 1 Gaillard,,,
604,604,1723,Sep,4,Daniel 1 Ravau,Jeanne,Magdeleine,Pierre le Conte,Magdeleine Parcot,,,
605,605,1723,Oct,23,Guillaume la Conte,Marie Anne,Anne,Isaac Mercier,Ester Bonyot,,,
606,606,1723,Oct,30,Benjamin Appleby,Francoise,Marie,Pierre 1 Quintard,Jeane Quintard,,,
607,607,1723,Nov,10,Daniel 1 Mainard,Elisabeth,,Guillaume le Conte,Margueritte Allaire,,,
608,608,1723,Dec,29,Guillaume Neville,Susanne,Marie,Marie la Mare,,,,
609,609,1724,Jan,15,Alexander de Bonrepos,Margueritte,Andre,Andre Fresneau,Blanche Hett,,,
610,610,1724,Feb,12,Pierre 1 Quintard,Jeanne,Jacques,Jacques Ballereau,Marie Anne Morin,,,
611,611,1724,Mar,15,Daniel Gautier,Marie,Susanne,Helegonde Bogart,,,,
612,612,1724,Mar,29,Pierre 1 Vallade,Marie [Jay],Estienne,Auguste Jay,Anne Jay,,,
613,613,1724,Mar,29,Josue Quereau,,Josue,Francoise Quantein,,,,
614,614,1724,Apr,26,Jeremie Latouche,Jeanne,Isaac,Simeon 1 Soumain,Susanne Bourdet,,,
615,615,1724,Aug,19,Elie Chardavoine,Susanne,Anne,Jeremie Chardavoine,Anne Dupuy,,,
616,616,1724,Oct,4,Andre Giraud,Anne,Daniel,Daniel Giraud,Elisabeth Phenix,,,
617,617,1724,Dec,27,Jean 2 Hatier,Elisabeth,Elisabeth,Pierre Bontecour,Pregeante Carre,,,
618,618,1724,Dec,27,Elie 1 Pelletreau,Elisabeth,Elie,Paul 2 Pelletreau,Marie Anne Bontecou,,,
619,619,1725,Jan,1,Jean Ross,Louise,Pierre,Jean 2 Hatier,Catherine Carre,,,
620,620,1725,Apr,11,Jean Coutan,Elisabeth,Guillaume,Guillaume la Conte,Margueritte Perdriau Buvelot,,,
621,621,1725,Jul,14,Jean Manbrut,Ester,Margueritte,Elie Manbrut,Susanne Manbrut,,,
622,622,1725,Jul,21,Daniel Champenois,Margueritte,Thomas,Thomas Bayeux,Madeleine Bayeux,,,
623,623,1725,Jul,21,Thomas Bayeux,Magdeleine,Marianne,Abraham Jouneau,Anne Bayeux,,,
624,624,1725,Oct,27,Jean Basset,Elisabeth,Marie,Francois 2 Basset,Susanne Madeleine Basset,,,
625,625,1725,Dec,26,Jacques You,Marie,Charles,Marthe Poutreau,,,,
626,626,1726,Feb,16,David le Tellier,Susanne,Isaac,Anne [Jane] van Gelder,,,,
627,627,1726,Mar,16,Alexander de Bonrepos,Margueritte,Elisabeth,Jean du Puy,Jeanne Latouch,,,
628,628,1726,Mar,16,Alexander de Bonrepos,Margueritte,Amarice,Jean du Puy,Jeanne Latouch,,,
629,629,1726,May,4,Daniel Targe,Jeanne,Jean,Daniel Targe,Mariane Ablain,,,
630,630,1726,May,??,Joseph Royden Jamain,Sara,Henry,Pierre Morin,Judith Jamain,,,
631,631,1726,May,21,Abraham Bertrand,Elisabeth,Isaac,Isaac Quantain,Jeane Filladams,,,
632,632,1726,Jun,5,Pierre 1 Quintard,Jeanne,Marie,Pierre 1 Quintard,Jeanne Ballereau,,,
633,633,1726,Jul,1,Josue Quereau,Judith,Elisabeth,Pierre Hibon,Marie David,,,
634,634,1726,Jul,17,Daniel Beau,Ester,Rene,Rene Hett,Blanche Hett,,,
635,635,1725,Feb,7,Louis Rou,Renee Marie Gougeon,Jean Elie,Elie 1 Pelletreau,Renee Marie Gougeon,,,
636,636,1726,Sep,18,Daniel 1 Mainard,Elisabeth,Margueritte,,,,,
637,637,1726,Sep,18,Andre Giraud,,Andre,Catherine Comfort,,,,
638,638,1726,Sep,21,Elie Manbrut,Susanne,Elie,Anne Marie Cornifleau,,,,
639,639,1726,Nov,13,Jean 2 Rey,Magdeleine,Jean,Pierre Prieur,Susanne Colier,,,
640,640,1727,Jan,1,Jean 2 Hatier,Elisabeth,Margueritte,Guillaume Emett [W. E. Mott],Marie 1 Basset,,,
641,641,1727,Feb,8,Guillaume la Conte,Susanne Mercier,Susanne,Pierre le Conte,,,,
642,642,1727,Mar,5,Jean Taveau,Marie,Anne,Denis Riche,Ester Masse,,,
643,643,1727,Mar,15,Francois Beaumier,Anne,Susanne,Guillaume Heurretin,Susanne Heurretin,,,
644,644,1727,Mar,19,Pierre 1 Vallade,Marie [Jay],Auguste,Pierre Jay,Judith Jay,,,
645,645,1727,Apr,9,Alexander de Bonrepos,Margueritte,Ester,Jean Lafont,Ester Bourdet,,,
646,646,1727,Jun,4,Louis Rou,Renee Marie,Jeanne Marie,Pierre Morgat,Jeanne Gougeon,,,
647,647,1727,Jul,5,Nicholas Carter,Marie Anne,Nicholas,Jean du Puy,Jeanne Ballereau,,,
648,648,1727,Sep,6,Jean du Puy,Anne,Isabelle,George Muirson,Isabelle Pintard,,,
649,649,1727,Nov,1,Jean 2 Pintard,Lydie Bown,Lydie,Samuel Pintard,Florinde Pintard Spencer,,,
650,650,1727,Dec,6,Philip Riche,Marie,Thomas (b 12/22/1725),Marmaduke Bouteflort,Marie Ablain,,,
651,651,1727,Dec,13,Josue Quereau,Judith,Jean,Abraham Bertrand,Elisabeth,,,
652,652,1728,Mar,31,Guillaume Heurretin,Susanne,Elisabeth,Paul 2 Pelletreau,Elisabeth Heurretin,,,
653,653,1728,Apr,28,Jacques You,Marie,Elisabeth,Elie 1 Pelletreau,Marie 1 Garreau,,,
654,654,1728,May,5,Elie Manbrut,Susanne,Marianne,Francois 2 Basset,Marianne Vincent,,,
655,655,1728,May,26,Daniel 1 Bonnet,Peternelle,Pierre,Jacques Bonnet,Elisabeth Parcot,,,
656,656,1728,Jun,5,Jacques Hutchins,Magdeleine,"Jacques (b Shrewsbury, NJ)",Jean 2 Pintard,Catherine Searle,,,
657,657,1728,Sep,18,Paul 2 Pelletreau,Susanne Heurretin,Guillaume,Elie 1 Pelletreau,Susanne Heurretin,,,
658,658,1728,Oct,4,Jacques Faviere,Charlotte Bouyer,Estienne Boyer,Elie 1 Pelletreau,Catherine Carre,,,
659,659,1728,Sep,4,Alexander de Bonrepos,Margueritte,Magdeleine,Marguerite Perdriau,,,,
660,660,1728,Oct,27,Isaac Van Dam,Isabelle Pintard,Sara,Isaac Van Dam,Catherine Searle,,,
661,661,1728,Nov,20,Andre Giraud,Anne,Confort,Pierre Burger,Mariane Ablain,,,
662,662,1728,Dec,4,Abraham Bertrand,Elisabeth,Francoise,Josue Quereau,Francoise Quantein,,,
663,663,1729,Jan,12,Jacques Ardin,Abija Bouquet,Jean,Jean Dragaud,Susanne Draguad,,,
664,664,1729,Jan,19,Elie 1 Pelletreau,Elisabeth,Elisabeth,Jacques Faviere,Susanne Heurretin,,,
665,665,1729,Apr,27,Pierre Tillou,Esther Pelletreau,Vincent,Elie 1 Pelletreau,Elisabeth Tillou,,,
666,666,1729,Apr,27,Guillaume Heurretin,Susanne,Susanne,Paul 2 Pelletreau,Susanne Pelletreau,,,
667,667,1729,May,11,Jean Basset,Elisabeth Vischer,Francois,Francois 2 Basset,Elisabeth Marie Basset,,,
668,668,1729,May,15,Louis Rou,Renee Marie,Marie Elisabeth,Jacques Faviere,Florinde Pintard Spencer,,,
669,669,1729,Jun,22,Joseph Aineau,Mercy,Joseph,Judith Quereau,,,,
670,670,1729,Sep,7,Jeremie Latouche,Jeanne Soumain,Esther,Isaac la Touche,??? Soumain,,,
671,671,1729,Sep,21,Josue Quereau,Judith,Benjamin,Jacques David,Jeanne Quantin,,,
672,672,1730,Feb,8,Jacques Faviere,Charlotte Bouyer,Marie Denise,Thomas Bayeux,Magdeleine,,,
673,673,1730,Apr,12,Jean Tillou,Marie,Marie,Pierre Tillou,Anne Tillou,,,
674,674,1730,Apr,12,Paul 2 Pelletreau,Susanne,Elie,Guillaume Heurretin,Elisabeth 1 Pelletreau,,,
675,675,1730,Apr,27,Jean Garreau,Anne Faneuil,Jean (4 yrs),Elie Pipon,Marie 1 Garreau,,,
676,676,1730,Jun,10,Elie Pipon,Blanche Lafont,Jean,Jean Lafont,Charlotte Faviere,,,
677,677,1730,Jul,26,Jean Taveau,Marie,Susanne,Jean Taveau,Elisabeth Garnier,,,
678,678,1730,Dec,27,Louis Rou,Renee Marie,Gregoire,Gregoire Gougeon,Judith Morgat,,,
679,679,1731,Jan,1,Pierre Tillou,Ester,Marie Magdeleine,Jean Tillou,Elisabeth le Breton,,,
680,680,1731,Feb,10,Guillaume Heurretin,Susanne,Charlote,Louise Kocherthal,,,,
681,681,1731,Mar,14,Andre Giraud,Anne Burger,Catherine,Daniel Burger,Francoise Applebe,,,
682,682,1731,Apr,4,Jean 2 Pintard,Catherine Carre,Catherine,Pregeante Carre,,,,
683,683,1731,Aug,18,Samuel 1 Bourdet,Judith Blagg,Judith,Judith 1 Bourdet,,,,
684,684,1731,Aug,22,Joseph Aineau,Mercy,Marie,Josue Quereau,Elisabeth Bertran,,,
685,685,1731,Aug,25,Samuel Pell,Susanne,Violette,Rostal Richardson,Susanne Riche,,,
686,686,1731,Nov,28,Jean 1 Aymar,Francoise Belon,Marie,Jean 2 Rey,Marie Madeleine,,,
687,687,1731,Dec,1,Jean Basset,Elisabeth Vischer,Jean,Jean 2 Hatier,Anne Jackson,,,
688,688,1732,Jan,1,Paul 2 Pelletreau,Susanne,Elisabeth,Jean Dragaud,Susanne Dragaud,,,
689,689,1732,Feb,27,Josue Quereau,Judith,Francoise,,,,,
690,690,1732,May,10,Jacques Faviere,Charlotte Bouyer,Jacques,Jacques Desbrosses,Marie Magdeleine Droilhet,,,
691,691,1732,Jul,5,Louis Rou,Renee Marie Gougeon,Jean Henry,Jeremie Latouche,Charlotte Faviere,,,
692,692,1732,Jul,5,Alexander Homes,Marianne Masse,Elisabeth,Jean Garreau,Marie 1 Garreau,,,
693,693,1732,Aug,2,Pierre 1 Quintard,Jean Ballereau,Pierre,Marie Ballereau,,,,
694,694,1732,Aug,6,Alexander 2 Allaire,Esther Clatworth,Jean,Simon Jansen,Catherine Royal,,,
695,695,1732,Aug,16,Pierre Tillou,Esther Pelletreau,Jean,Paul 2 Pelletreau,Anne Tillou,,,
696,696,1732,Sep,3,Joseph Aineau,Mercy,Elisabeth,Catherine Mecologh,,,,
697,697,1732,Sep,6,Jacques Desbrosses,Mariane Guyenneau,Jacques,Estienne Desbrosses,Anne Signac,,,
698,698,1732,Sep,29,Philip Perrot,Elisabeth Ailesworth,Jacques,Jacques Faviere,Marthe Perrot,,,
699,699,1732,Oct,15,Jean 2 Pintard,Catherine Carre,Louis,Louis 1 Carre,Anne Francoise Pintard,,,
700,700,1732,Nov,29,Guillaume Heurretin,Susanne Kocherthal,Guillaume,Paul 2 Pelletreau,Susanne Heurretin,,,
701,701,1732,Dec,17,Jean 2 Rey,Marie Magdeleine,Elie,Elie Manbrut,Susanne Andries,,,
702,702,1733,Mar,25,Vincent Bodin,Helene Smith,Vincent,Denis Riche,Mariane Ablain,,,
703,703,1733,Jul,22,Andre Giraud,Anne Burger,Jeanne,Alexander Phenix,Catherine Comfort,,,
704,704,1733,Jul,8,Daniel 1 Bonnet,Helene van de Water,Pierre,Francoise Bouquet,,,,
705,705,1733,Nov,28,Jean 1 Aymar,Francoise,Daniel,Daniel 1 Ravau,Jeanne Ravaux,,,
706,706,1734,Jan,1,Paul 2 Pelletreau,Susanne Heurretin,Susanne,Elisabeth Heurretin,,,,
707,707,1734,Jan,13,Louis Rou,Renee Marie Gougeon,Pierre,Jean Cazalz,Jeanne Latouch,,,
708,708,1734,Jan,16,Alexander 2 Allaire,Esther Clatworth,Simon,Simon Jansen,Catherine Royal,,,
709,709,1734,Apr,7,Jacques Faviere,Charlotte Bouyer,Samuel,Elie Pipon,Catherine van Horne,,,
710,710,1734,May,26,Roelof Kiersted,Anne [Vincent] Vezien,Jean,Jean 2 Vincent,Araentje Tappen,,,
711,711,1734,May,26,Pierre Tillou,Esther Pelletreau,Elisabeth,Michel le Breton,Elisabeth Tillou,,,
712,712,1734,Aug,25,Jean 2 Pintard,Catherine Carre,Jean,Jacques Faviere,Jeanne Tongrelou,,,
713,713,1734,Dec,8,Jean 2 Rey,Marie Magdeleine,Elisabeth,Jean 1 Aymar,Francoise Eymar,,,
714,714,1735,Jan,15,Matthieu Ridet,Susanne,Samuel,Samuel 1 Bourdet,Marie Tavaux,,,
715,715,1735,Jan,19,Jeremie Latouche,Jeanne Soumain,Jeremie,Joseph Haynes,Marie Soumain,,,
716,716,1735,Feb,9,Samuel 1 Bourdet,Judith Blagg,Samuel,Simeon 1 Soumain,Jeanne Esther Bourdet,,,
717,717,1735,Mar,30,Jacques Desbrosses,Mariane Guyenneau,Mariane,Jacques Faviere,Madeleine Desbrosses,,,
718,718,1735,Apr,23,Jean Tillou,Marie van Gelder,Michel Berthon,Michel le Breton,Elisabeth le Breton,,,
719,719,1735,May,18,Joseph Aineau,Mercy,Marie,Jean 2 Rey,Marie Magdeleine,,,
720,720,1735,Aug,13,Jean 1 Aymar,Francoise Belon,Jean Jacques,Jacques Buvelot,Marguerite Perdriau,,,
721,721,1735,Aug,27,Roelof Kiersted,Anne 2 Vincent,Christophle,Anne Rezeau Vincent,,,,
722,722,1735,Aug,27,Elie Manbrut,Sara Butler,Jean,Henry de Meyer,Marianne Vincent,,,
723,723,1735,Aug,31,Andre Giraud,Anne Burger,Marie Elisabeth,Pierre 2 Vergereau,Marie Elisabeth Vergereau,,,
724,724,1735,Nov,9,Louis Rou,Renee Marie Gougeon,Renee Elisabeth,Paul 2 Pelletreau,Louise Rou,,,
725,725,1736,Feb,25,Moyse Gombauld,Anne Francoise Pintard,Magdeleine,Jean 2 Pintard,Catherine Searle,,,
726,726,1736,Feb,25,Paul 2 Pelletreau,Susanne Heurretin,Marie,Elisabeth Cockrem,,,,
727,727,1736,Mar,10,Charles Louchard,Anne Tillou,Anne Elisabeth,Elisabeth le Breton,,,,
728,728,1736,Apr,18,Jean 2 Pintard,Catherine Carre,Samuel,Daniel 1 Bonnet,Susanne 2 Boudinot,Marie 2 Catherine Carre Boudinot,,
729,729,1736,Apr,28,Salomon Bogles,Susanne Pelletreau,Benjamin,Paul 2 Pelletreau,Sara Leddle,,,
730,730,1736,Jul,14,Guillaume Heurretin,Susanne Kocherthal,Louise,Guillaume Leddle,Sara Leddle,,,
731,731,1736,Dec,1,Pierre Tillou,Esther Pelletreau,Pierre Joseph,Sara Leddle,,,,
732,732,1737,Feb,27,Jean 2 Rey,Marie Magdeleine,Andre,Jeremie Chardavoine,Marie Renaud,,,
733,733,1737,May,25,Charles Louchard,Anne Tillou,Marie,Michel le Breton,Marie 1 Garreau,,,
734,734,1737,Jul,24,Elie Manbrut,Sara Butler,Elisabeth,Jean Bend,Anne Dupuy,,,
735,735,1737,Aug,10,Joseph DeLorme,Marie Rollin,Marguerite,Abraham Kip,Susanne Pelletreau,,,
736,736,1737,Aug,28,Jacques Faviere,Charlotte Bouyer,Charles Guillaume,Jean Groesbeek,Elisabeth 1 Pelletreau,,,
737,737,1738,Jan,18,Salomon Bogles,Susanne Pelletreau,"Sara (b 8/22/1737 Baskin Ridge, NJ)",Guillaume Leddle,Marie Leddle,,,
