year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1709,Oct,12,Jacobus Moene,Moene,Jacobus Moene,Jacobus,Grietje Dirks,Grietje,Grietje Dirks,Dirks,Margrietje,Cornelus Van Deventer ,Antje Van Thuyl,,,,,,,
1709,Oct,16,Pieter Mangelse,Mangelse,Pieter Mangelse,Pieter,Janneke du Sjanne,Janneke,Janneke du Sjanne,du Sjanne,Janneke,Nicolaas Daley,Titje Van Pelt,,,,,,,
1709,Oct,16,Hendrik Brevoort,Brevort,Hendrik Brevort,Hendrik,Jaquemyntje Boke,Jaquemyntje,Jaquemyntje Bocke,Bocke,Anneke,Elias Brevoort,Cathrina Bensing,,,,,,,
1709,Oct,16,Harmanus Van Gelder,van Gelder,Harmanus van Gelder,Harmanus,Teuntje Idesse,Teuntje,Teuntje Idesse,Idesse,Cornelia,Jacob Hassing,Sara Theunis,,,,,,,
1709,Oct,19,Nicolaas Parcell,Persell,Nicolaas Persell,Nicolaas,Aaltje Hyers,Aaltje,Aaltje Hyers,Hyers,Maria,Gerret Hyer,Marytje Hyer ,,,,,,,
1709,Oct,19,Daniel Kleford,Kleford,Daniel Kleford,Daniel,Jannetje Karseboom,Jannetje,Jannetje Karseboom,Karseboom,Daniel,Jan Hull,Alexander Rossel,Elizabeth Stapelton,,,,,,
1709,Oct,23,Anthony Caar,Carr,Anthony Carr,Anthony,Annetje Huyke,Annetje,Annetje Huyke,Huyke,Willem,Petrus Brestede,Marytje de Roos,,,,,,,
1709,Oct,23,Adriaan Van Schaik,van Schaik,Adriaan van Schaik,Adriaan,Jannetje Sammans,Jannetje,Jannetje Symons,Symons,Johannes,Elias Brevoort,,,,Grietje Sammans,,,,
1709,Oct,23,Johannes Pouwelse,Pouwelse,Johannes Pouwelse,Johannes,Elizabeth Van de Water,Elizabeth,Elizabeth de van Water,de van Water,Wyntje,Johannes Post,Maria Bayard ,,,,,,,
1709,Oct,23,Jacobus Cosyn,Cosyn,Jacobus Cosyn,Jacobus,Aefje Ammak,Aefje,Aefje Ammak,Ammak,Gerret,Samuel Shahaan,,,,Neeltje Cosyn,,,,
1709,Oct,26,Johannes Boke,Bocke,Johannes Bocke,Johannes,Marytje Langet,Marytje,Marytje Langet,Langet,Abraham,Dirk Bensen ,Marytje Boke,,,,,,,
1709,Oct,26,Jeremiah Redding,Redding,Jeremiah Redding,Jeremiah,Johanna Percell,Johanna,Johanna Persell,Persell,Christina,Willem Dobbz,,,,Catharyna,,,,
1709,Oct,26,Hendrik Van Kortregt,van Cortrecht,Hendrik van Cortrecht,Hendrik,Catharina Krom,Catharina,Catharina Krom,Krom,Catharina,Lowies Van Niewenhuyse,Willem Krom,Aegje Niewenhuyse,,,,,,
1709,Oct,30,Gerret Harssing,Harsing,Gerret Harsing,Gerret,Engeltje Burgers,Engeltje,Engeltje Burger,Burger,Barnardes,Johannes Harssing,Elizabeth Burger,,,,,,,
1709,Oct,30,Jores Hooms,Holmes,Jores Holmes,Jores,Janneke Bogert,Janneke,Janneke Bogart,Bogart,Evert,Johannes Pouwelse,Cornelia Van Schaik,,,,,,,
1709,Nov,2,Jan Keur,Keur,Jan Keur,Jan,Gerretje Cosyn,Gerretje,Gerretje Cosyn,Cosyn,Robberd,Samuel Shahaan,,,,Neeltje Cosyn,,,,
1709,Nov,2,Albartus Coenradus Bosch,Bosch,Albartus Bosch,Albartus,Maria Jeeds,Maria,Maria Jeeds,Jeeds,Albartus Coenradus,Justes Bosch,Gerretje Jeeds,,,,,,,
1709,Nov,6,Frans Buys,Buys,Frans Buys,Frans,Annatje Waldron,Annatje,Annatje Waldron,Waldron,Jannetje,Ruthgerd Waldrom,Catharina Philips,,,,,,,
1709,Nov,9,Ruthgerd Waldrom,Waldron,Ruthgerd Waldron,Ruthgerd,Debora Pell,Debora,Debora Pell,Pell,Sara,Isaac Boele,Grietje Brestede,,,,,,,
1709,Nov,13,Pieter de Mill,de Mill,Pieter de Mill,Pieter,Maria Van der Heul,Maria,Maria van der Heul,van der Heul,Anna,Benjamin Wynkoop,Anna Van den Burg,,,,,,,
1709,Nov,20,Jacob Bennet,Bennet,Jacob Bennet,Jacob,Neeltje Beekman,Neeltje,Neeltje Beekman,Beekman,Johannes,Adriaan Man,Sara Kip,,,,,,,
1709,Nov,27,Arie Koning,Koning,Arie Koning,Arie,Rachel Peek,Rachel,Rachel Peek,Peek,Maria,Johannes Peek,Marretje Koning,,,,,,,
1709,Nov,27,Fredrik Jacobse Woertendyk,Woertendyk,Fredrik Woertendyk,Fredrik,Dievertje Quakkenbos,Dievertje,Dievertje Quackenbusch,Quackenbusch,Aaltje,Jacob Cornelisse,Claasje Quakkenbos,,,,,,,
1709,Dec,2,Jacob Franse,Franse,Jacob Franse,Jacob,Antje Haal,Antje,Antje Hall,Hall,Maria,Frans Abramse,Elizabeth Franse,,,,,,,
1709,Dec,2,Jan Anderson,Andrieszen,Jan Andrieszen,Jan,Judith Jans,Judith,Judith Jans,Jans,Alexander,Jacob Janse,Ahasuerus Hendriks,Maria Andriesse,,,,,,
1709,Dec,2,Jan Herres,Herres,Jan Herres,Jan,Jannetje Nessepat,Jannetje,Jannetje Nessepat,Nessepat,Johannes,Pieter Burger,Maria Goederes,,,,,,,
1709,Dec,11,Jacob Harssing,Harsing,Jacob Harsing,Jacob,Emerentia Van Gelder,Emerentia,Emerentia van Gelder,van Gelder,Johannes,Harmanus Van Gelder,Elizabeth Marschalk,,,,,,,
1709,Dec,11,Jesse Kip,Kip,Jesse Kip,Jesse,Maria Stevens,Maria,Maria Stevens,Stevens,Johannes b 11 Oct,Jacobus Kip,Catharina Kierstede,,,Johannes Kip,,,,
1709,Dec,21,Anthony Byvank,Byvank,Anthony Byvank,Anthony,Theuntje Laning,Theuntje,Theuntje Laning,Laning,Hendrikus,Evert Byvank,,,,Wyntje Stoutenburg,,,,
1709,Dec,21,Willem Waldrom,Waldron,Willem Waldron,Willem,Annetje Nagel,Annetje,Annetje Nagel,Nagel,Rebekka,Tobyas Stoutenburg,Jannetje Waldrom,,,,,,,
1709,Dec,21,Thomas Robertz ,,,Thomas,Geesje Liewis,Geesje,Geesje Liewis,Liewis,Maria,Leonard Liewis,Jannetje Robberts,,,,,,,
1709,Dec,21,Hendrikus Kermer,Kermer,Hendrikus Kermer,Hendrikus,Jaquemyntje Ravestein,Jaquemyntje,Jaquemyntje Ravestein,Ravestein,Antje,Davidt Kermer,Judith Ravestein,,,,,,,
1709,Dec,26,Petrus Kip,Kip,Petrus Kip,Petrus,Immetje Van Dyk,Immetje,Immetje van Dyk,van Dyk,Petrus,Abraham Keteltas,Cornelia Kip,,,Mathys Lyster,,,,
1709,Dec,26,Steven de Lancy,de Lancy,Steven de Lancy,Steven,Anna Van Cortlant,Anna,Anna van Cortland,van Cortland,Susanna,Philippus Van Cortlant,Susanna Barbarie,,,,,,,
1710,Jan,4,David Aarsen,Aarsen,David Aarsen,David,Helena Harssing,Helena,Helena Harsing,Harsing,Adriana,Jan Ewouts,Maria Hibon,,,Jan Narbury,,,,
1710,Jan,8,Johannes Romme,Romme,Johannes Romme,Johannes,Antje Pels,Antje,Antje Pels,Pels,Evert,Abraham Holsteyn,Marytje Kierstede,,,,,,,
1710,Jan,8,Jacobus Kip,Kip,Jacobus Kip,Jacobus,Catharina de Hart,Catharina,Catharina de Hart,de Hart,Jacobus,Abraham Kip,Maria Kip,,,,,,,
1710,Jan,22,Johannes Joost,Joosten,Johannes Joosten,Johannes,Judith Verwey,Judith,Judith Verwey,Verwey,Cristina,Jan Kanon,,,,Marytje Legran,,,,
1710,Jan,22,Steve Richard,Richard,Steve Richard,Steve,Maria Van Brugh,Maria,Maria van Brugh,van Brugh,Petrus,Abraham Wendal,,,,Catharina de Kay,,,,
1710,Jan,22,Martinus Crigier,Crieger,Martinus Crieger,Martinus,Margrietje Dalsen,Margrietje,Margrietje Dalsen,Dalsen,Margrietje,Johannes Frelant,Margrietje Smith,,,,,,,
1710,Jan,25,Andries Hardenbroek,Hardenbroek,Andries Hardenbroek,Andries,Femmetje Van der Klyf,Femmetje,Femmetje van der Klyf,van der Klyf,Johannes,Johannes Hardenbroek,,,,Sara Van Laar,,,,
1710,Jan,25,Gerret Schuyler,Schuyler,Gerret Schuyler,Gerret,Aegje de Groof,Aegje,Aegje de Groof,de Groof,Aegje,Dirk de Groof,Rachel Goederis,,,,,,,
1710,Jan,25,Thomas Pel,Pell,Thomas Pell,Thomas,Aaltje Van der Beek,Aaltje,Aaltje van der Beekman,van der Beekman,Cornelus,Pouwelus Van der Beek,Elizabeth Niewenhuyse,,,,,,,
1710,Jan,25,Johannes de Freest,de Foreest,Johannes de Foreest,Johannes,Tryntje Ravensteyn,Tryntje,Tryntje Ravenstein,Ravenstein,Nicolaas,Gerret Ravesteyn & sister Judith Ravesteyn,,,,,,,,
1710,Jan,29,Isaac Stoutenburg,Stoutenburg,Isaac Stoutenburg,Isaac,Neeltje Uyten Bogert,Neeltje,Neeltje Bogart,Bogart,Jacobus,Tobias Stoutenburg,Tryntje Van Brug,,,,,,,
1710,Feb,1,Harmanus Ruthgers,Ruthgers,Harmanus Ruthgers,Harmanus,Catharina Myer,Catharina,Catharina Myer,Myer,Elsje,Anthony Ruthgers,Elsje Myer,,,,,,,
1710,Feb,1,Johannes Rykman,Rykman,Johannes Rykman,Johannes,Catharina Kip,Catharina,Catharina Kip,Kip,Tobias,Samuel Kip,Tobias Rykman,Margrietje Rykman,,Samuel Kip,,,,
1710,Feb,5,Harme Bussing,Bussing,Harme Bussing,Harme,Saartje Selove,Saartje,Saartje Selove,Selove,Isaac,Isaac Kip ,Saratje de Mill,,,,,,,
1710,Feb,5,Anthony de Mill,de Mill,Anthony de Mill,Anthony,Marytje Provoost,Marytje,Marytje Provoost,Provoost,Benjamin,Samuel Provoost,Cristina de Mill,,,,,,,
1710,Feb,5,Frans Garbrantse,Garbrantse,Frans Garbrantse,Frans,Elizabeth Wesselse,Elizabeth,Elizabeth Wessels,Wessels,Elizabeth,Andries Myer ,,,,Geertje Wessels,,,,
1710,Feb,8,Bartholomeus Le Furt,La Fort,Bartholomeus La Fort,Bartholomeus,Magdalena Parett,Magdalena,Magdalena Parett,Parett,Magdalena,Susanna Parett,,,,,,,,
1710,Feb,8,Daniel in de Voor,de Voor,Daniel de Voor,Daniel,Engeltje Cornelus,Engeltje,Engeltje Cornelus,Cornelus,Matheus,Mathys Cornelusse,Saartje Hooglant,,,,,,,
1710,Feb,8,Willem Wyt,Wyt,Willem Wyt,Willem,Hendrikje Basset,Hendrikje,Hendrikje Basset,Basset,Susanna,Vredrik Fyn,Elizabeth de Boog,,,,,,,
1710,Feb,12,Jesuaaa Ogdon,Ogden,Jesuaaa Ogden,Jesuaaa,Tryntje Van der Poel,Tryntje,Tryntje van der Poel,van der Poel,Caleb,Pieter Van Tilburg,Gerret Wynantse,Rachel Mountes jd,,,,,,
1710,Feb,12,Jacob Sammon,Sammon,Jacob Sammon,Jacob,Catlyntje Bensing,Catlyntje,Catlyntje Bensen,Bensen,Aagje,Johannes Thomasse,Grietje Sammon,,,Elias Brevoort,,,,
1710,Feb,12,Cornelus de Peister,de Pieterse,Cornelus de Pieterse,Cornelus,Maria Bankers,Maria,Maria Bankers,Bankers,Catharina,Jan Spratt,Catharina de Peister,,,,,,,
1710,Feb,26,John Lorang,Loring,John Loring,John,Maria Savinow,Maria,Maria Savinow,Savinow,Philip,Denys Resjee,Judith Ongaa,,,,,,,
1710,Feb,26,Alexander Hooms,Holmes,Alexander Holmes,Alexander,Janneke de Graw,Janneke,Janneke de Grauw,de Grauw,Gerretje,Theunis Kwik,Samuel Shahaan,Vroutje Kwik,,,,,,
1710,Mar,3,Robbert Bensing,Bensen,Robbert Bensen,Robbert,Cornelia Roos,Cornelia,Cornelia Roos,Roos,Tryntje,Sampson Bensen,Willempje Roos,,,,,,,
1710,Mar,5,Jacob Blom,Blom,Jacob Blom,Jacob,Maryke Bos,Maryke,Maryke Bosch,Bosch,Annetje,Gerret Hyer,Annetje Hardenbroek,,,,,,,
1710,Mar,8,Jan Auke,Auke,Jan Auke,Jan,Helena Reyerse,Helena,Helena Reyerse,Reyerse,Maria,Cornelus Reyerse,Sara Hanse,,,,,,,
1710,Mar,12,Hans Berge,Berg,Hans Berg,Hans,Saartje Rapalje ,Saartje,,,Annetje,Jeronimus Rapalje,Saartje Rapalje ,,,,,,,
1710,Mar,12,Aart Aarse,Aarsen,Aart Aarsen,Aart,Elizabeth Andriesse,Elizabeth,Elizabeth Andrieszen,Andrieszen,Helena,Johannes Narbury,,,,Maria Hibon,,,,
1710,Mar,15,Abraham Van Dyk,van Dyk,Abraham van Dyk,Abraham,Elizabeth Huyke,Elizabeth,Elizabeth Huyke,Huyke,Thomas,Andries Van Dyk,,,,Geesje,,,,
1710,Mar,15,Matheus Aartse,Aartse,Matheus Aartse,Matheus,Marytje Van Dyk,Marytje,Marytje van Dyk,van Dyk,Matheus,Jan Ewoutse,Davidt Aardtse,Johanna Koely,,,,,,
1710,Mar,19,James Lee,Lee,James Lee,James,Justina Witfelt,Justina,Justina Witfelt,Witfelt,Jacobus,Harme Bensing,Catharina Witfelt,,,,,,,
1710,Mar,19,Jan Nieuwkerk,Newkirk,Jan Newkirk,Jan,Jenneke Brestede,Jenneke,Jenneke Brestede,Brestede,Annatje b 1708,Andries Breste ,Annatje Van Borsum,,,,,,,
1710,Mar,19,Jan Nieuwkerk,Newkirk,Jan Newkirk,Jan,Jenneke Brestede,Jenneke,Jenneke Brestede,Brestede,Cornelus,Nicolaas Rosevelt ,Hilletje Jans Kunst,,,,,,,
1710,Mar,19,Johannes Hooglant ,,,Johannes,Jenneke Andriesse,Jenneke,Jenneke Andrieszen,Andrieszen,Dirk,Dirk Conyn,,Maria Abeel,,Gererd Duyking,,,,
1710,Mar,26,Jacob ten Eyk,Ten Eyk,Jacob Ten Eyk,Jacob,Neeltje Hardenberg,Neeltje,Neeltje Hardenbroek,Hardenbroek,Dirk,Andries ten Eyk,,,,Dina Hardenberg,,,,
1710,Mar,29,Pieter Jacobse,Jacobszen,Pieter Jacobszen,Pieter,Rebekka Jans,Rebekka,Rebekka Jans,Jans,Cornelus,Hans Hansen,Antje Van Deventer,,,,,,,
1710,Apr,2,Claas Bogert,Bogart,Claas Bogart,Claas,Grietje Conselje,Grietje,Grietje Conselje,Conselje,Cornelia,Johannes Bogert,,,,Claasje Van Schaik,,,,
1710,Apr,2,Coenraat ten Eyk ,,,Coenraat,Annatje Eps,Annatje,Annatje Eps,Eps,Elizabeth,Johannes de Peister,,,,Maria Bankers,,,,
1710,Apr,2,Ide Myer,Myer,Ide Myer,Ide,Anna Ravestein,Anna,Anna Ravestein,Ravestein,Nicolaas,Cornelus Myer,Judith Ravestein,,,,,,,
1710,Apr,5,Cornelus Romme,Romme,Cornelus Romme,Cornelus,Maryje Kierstede,Maryje,Maryje Kierstede,Kierstede,Johannes,Johannes Romme,,,,Marytje Arents,,,,
1710,Apr,9,Theunis Quik,Quik,Theunis Quik,Theunis,Vrouwtje Herring,Vrouwtje,Vrouwtje Herring,Herring,Abraham,Jacobus Quik,Sara Van Vorst,,,,,,,
1710,Apr,9,Louwerens Van Hoek,van Hoek,Louwerens van Hoek,Louwerens,Johanna Smith,Johanna,Johanna Smith,Smith,Maria,Justus Bosch,Johanna Van Hoek ,,,,,,,
1710,Apr,10,Cosyn Andriesse,Andrieszen,Cosyn Andrieszen,Cosyn,Margrietje Somerendyk,Margrietje,Margrietje Somerendyk,Somerendyk,Catlyntje,Nicolaas Somerendyk,Vrouwtje Andriesse,,,,,,,
1710,Apr,10,Wolfert Webber,Webbers,Wolfert Webbers,Wolfert,Grietje Stille,Grietje,Grietje Stille,Stille,Cornelus,Cornelus Webbers,Rachel Webber,,,,,,,
1710,Apr,16,Denys Resje,Resje,Denys Resje,Denys,Susanna Bredong,Susanna,Susanna Bredong,Bredong,Hester,Vincent Boding,Hester Bodinge,,,,,,,
1710,Apr,16,Johannes Peek,Peek,Johannes Peek,Johannes,Tryntje Helaker,Tryntje,Tryntje Helaker,Helaker,Wilhelmus,Jacob Boele,Rachel Peek,,,,,,,
1710,Apr,23,Richard Care,Care,Richard Care,Richard,Marytje Kokiver,Marytje,Marytje Kokiver,Kokiver,Johannes,Guiliam Carsteng,Antje Welvaren,,,,,,,
1710,Apr,23,Isaac de Riemer,de Riemer,Isaac de Riemer,Isaac,Aaltje Wessels,Aaltje,Aaltje Wessels,Wessels,Steenwyk,Isaac Gouveneur,Margreta Ebberts,,,,,,,
1710,May,7,Johannes Van Heininge,van Hennigen,Johannes van Hennigen,Johannes,Marretje Elles,Marretje,Marretje Elles,Elles,Marretje,Jan Willemse Rome ,Maria Bastiaens,,,,,,,
1710,May,7,Ide Theunis,Theunisse,Ide Theunisse,Ide,Annatje Luykasse,Annatje,Annatje Luykasse,Luykasse,Sara,Luykas Gerretse,Alida Schuyler,,,Robert Livingston,,,,
1710,May,7,Abraham Gouverneur,Gouverneur,Abraham Gouverneur,Abraham,Maria Leislaar,Maria,Maria Leislaar,Leislaar,Jacob,Isaac de Riemer,Margreta Selyns,,,,,,,
1710,May,14,Stephanus Boekenhove,Boekhoven,Stephanus Boekhoven,Stephanus,Annatje Holst,Annatje,Annatje Holst,Holst,Annatje,Evert Van Hoek,,,,Neeltje Jacobs,,,,
1710,May,14,Thomas Jansen,Janszen,Thomas Janszen,Thomas,Antje Van Pelt,Antje,Antje van Pelt,van Pelt,Catlyntje,Hendrick Van Pelt,Tietje Van Pelt,,,,,,,
1710,May,14,Johannes Kouwenhove,Kouwenhove,Johannes Kouwenhove,Johannes,Rachel Bensing,Rachel,Rachel Bensen,Bensen,Johannes,Samson Bensing ,Marytje Myer,,,,,,,
1710,May,14,Cornelus Louw,Louw,Cornelus Louw,Cornelus,Margrietje Van Bossen,Margrietje,Margrietje van Bossen,van Bossen,Hendrik,Barent Bos,Marretje Bongram,,,,,,,
1710,May,14,Gidion Castang,Castang,Gidion Castang,Gidion,Tryntje Cokever,Tryntje,Tryntje Cokever,Cokever,Martha,Theunis Van Woert,Maria Huysman,,,,,,,
1710,May,18,John Laseuvalje,Laseuvalje,John Laseuvalje,John,Maria de La Plein,Maria,Maria de la Plein,de la Plein,Judith,Elia Peltro,Maria Bongram,,,,,,,
1710,May,21,Andries Stukkey,Stukey,Andries Stukey,Andries,Maria Brounard,Maria,Maria Brounard,Brounard,Magdalena,Jacobus Dessenne,Magdalena Baguer,,,,,,,
1710,May,24,Abraham Provoost,Provoost,Abraham Provoost,Abraham,Jannetje Myer,Jannetje,Jannetje Myer,Myer,Samuel,Jacobus Provoost,Catharina Bedlo,,,Samuel Staats,,,,
1710,Jun,2,Abraham Brajor,Brazier,Abraham Brazier,Abraham,Elizabeth Schoute,Elizabeth,Elizabeth Schot,Schot,Efrom,Samuel Staats,Aafje Van Hoorn,,,Jan Tibbels,,,,
1710,Jun,4,Johannes Burger,Burger,Johannes Burger,Johannes,Helena Turk,Helena,Helena Turk,Turk,Aaltje,Johannes Turk,,,,Antje Cornelus,,,,
1710,Jun,7,Samuel Kip,Kip,Samuel Kip,Samuel,Margrietje Rykman,Margrietje,Margrietje Rykman,Rykman,Maria,Johannes Rykman,Rachel Kierstede,,,,,,,
1710,Jun,11,Justes Bosch,Bosch,Justes Bosch,Justes,Annatje Smith,Annatje,Annatje Smith,Smith,Albartus,Louwerens Van Hoek,Maria Jeeds,,,Albartus Coenradus Bosch,,,,
1710,Jun,11,Johannes Kerfbyl,Kerfbyl,Johannes Kerfbyl,Johannes,Margrietje Provoost,Margrietje,Margrietje Provoost,Provoost,Margreta,Cornelus Klopper,Margreta Kloppers ,,,,,,,
1710,Jun,11,Johannes Vredenburg,Vredenburg,Johannes Vredenburg,Johannes,Annatje Montanje,Annatje,Annatje Montanje,Montanje,Elizabeth,Abram Vredenburg,,,,Jesabel Percell,,,,
1710,Jun,18,Bartholomeus Leroux,Le roux,Bartholomeus Le roux,Bartholomeus,Geertruy Van Rollegom,Geertruy,Geertruy van Rollegom,van Rollegom,Bartholomeus,Charel Leroux ,Rachel Leroux ,,,,,,,
1710,Jun,18,Johan Coenraat Miller,Miller,Johan Miller,Johan,Anna Maria Ekkert,Anna,Anna Ekkert,Ekkert,Hans Jurie,Hans Jurie Hortman,Anna Maria Kester,Elizabeth Scaferim,,,,,,
1710,Jun,21,Hendrikus Coerte,Courten,Hendrikus Courten,Hendrikus,Elizabeth de Riemer,Elizabeth,Elizabeth de Riemer,de Riemer,Catharina,Mr Fornow,Catharina de Riemer,,,,,,,
1710,Jul,2,Johannes Hardenbroek,Hardenbroek,Johannes Hardenbroek,Johannes,Annetje Bosch,Annetje,Annetje Bosch,Bosch,Jenneke,Barnardus Hardenbroek,Sara Hyer,,,,,,,
1710,Jul,2,Elbert Aartse,Aartse,Elbert Aartse,Elbert,Annatje Ten Eyk,Annatje,Annatje Ten Eyk,Ten Eyk,Petronella,Johannes Vrelant,Marytje Appel,,,,,,,
1710,Jul,5,Hendrik Franse,Franse,Hendrik Franse,Hendrik,Ruth Moor,Ruth,Ruth Moor,Moor,Marytje,Burger Sipkens,Belitje Joris Franse,,,Pieter Christiaanse,,,,
1710,Jul,9,Hendrikus Van der Spiegel,van der Spiegel,Hendrikus van der Spiegel,Hendrikus,Anneke Provoost,Anneke,Anneke Provoost,Provoost,Louwerens,Tobias Stoutenburg,Elsje Van Hoorns,,,,,,,
1710,Jul,9,Johannes Van de Water,de van Water,Johannes de van Water,Johannes,Baefje Sippe,Baefje,Baefje Sippe,Sippe,Ariaantje,Burger Sippe,Anna Maria Sippe,,,,,,,
1710,Jul,16,Adriaan Man,Mann,Adriaan Mann,Adriaan,Hester Bording,Hester,Hester Bording,Bording,Hester,Claas Thienhove ,Marretje Abramse,,,,,,,
1710,Jul,16,Jacobus Bayard,Bayard,Jacobus Bayard,Jacobus,Hillegond de Kay,Hillegond,Hillegond de Kay,de Kay,Maria,Jacobus de Kay ,Catharina Wendel,,,,,,,
1710,Jul,16,Willem Bogert,Bogart,Willem Bogart,Willem,Hillegont Joris Van Hoorn,Hillegont,Hillegont van Hoorn,van Hoorn,Susanna,Jan Andriesse,Neeltje Van Hoorn,,,,,,,
1710,Jul,16,Johannes Ten Eyk,Ten Eyk,Johannes Ten Eyk,Johannes,Wyntje Aartse,Wyntje,Wyntje Aartse,Aartse,Johannes,Elbert Aartse,Marytje Appel,,,,,,,
1710,Jul,16,Hendrik Vonk,Vonk,Hendrik Vonk,Hendrik,Catharina Hegeman,Catharina,Catharina Hageman,Hageman,Denys,Dalius Hegeman,Lucretia Hegeman,,,,,,,
1710,Jul,19,John Cruger,Cregier,John Cregier,John,Maria Cuyler,Maria,Maria Cuyler,Cuyler,John,Hendrik Cuyler,Dela Cuyler ,,,,,,,
1710,Jul,23,Gerret de Graw,de Grauw,Gerret de Grauw,Gerret,Dorathe Hyer,Dorathe,Dorathe Heyer,Heyer,Gysbertje,Jan Hyer,,,,Jannetje Stymets,,,,
1710,Jul,23,Jan Jorisz Van Hoorn,van Hoorn,Jan van Hoorn,Jan,Magdalena Karstens,Magdalena,Magdalena Karstens,Karstens,Carste,Manus Burger,Maria Andriesse,,,,,,,
1710,Jul,30,Willem Brouwer,Brouwer,Willem Brouwer,Willem,Marytje Van Oort,Marytje,Marytje van Oort,van Oort,Annetje,Jacob Brouwer,Elsje Van Oort,,,,,,,
1710,Jul,30,Samuel Shahaan,Shahaan,Samuel Shahaan,Samuel,Neeltje Cosyn,Neeltje,Neeltje Cosyn,Cosyn,Jannetje,John Cure,,,,Gerretje Cosyn,,,,
1710,Aug,6,Hendrik Ten Broek,Ten Broek,Hendrik Ten Broek,Hendrik,Tryntje Romme,Tryntje,Tryntje Romme,Romme,Johannes,Cornelus Romme,Elsje ten Broek,,,,,,,
1710,Aug,6,Willem Elsewarth,Elsworth,Willem Elsworth,Willem,Pieternella Romme,Pieternella,Pieternella Romme,Romme,Wilhelmus,Theodorus Polhemus ,Aartje Tunisz Bogard,,,,,,,
1710,Aug,9,Jan Brestede,Brestede,Jan Brestede,Jan,Anna Maria Elsewarth,Anna,Anna Elsworth,Elsworth,Jenneke,Symon Brestede,,,,Jannetje van Laar,,,,
1710,Aug,13,Richard Rhee,Rhee,Richard Rhee,Richard,Elsje Sanders,Elsje,Elsje Sanders,Sanders,John,Henderik Roseboom,Annatje Van der Spiegel,,,,,,,
1710,Aug,20,Louwerens Kinne,Kinne,Louwerens Kinne,Louwerens,Catharina Davids,Catharina,Catharina Davids,Davids,Johanna,Burger Sippe,Helena Turk,,,,,,,
1710,Aug,20,Hendrik Verduyn,Ferdon,Hendrik Ferdon,Hendrik,Sara Stevenson,Sara,Sara Stevenson,Stevenson,Sara,Theophilus Elsewaart,,,,Sara Verduyn,,,,
1710,Aug,27,Isaac Garnje,Grange,Isaac Grange,Isaac,Elizabeth Doblets,Elizabeth,Elizabeth Doblets,Doblets,Elizabeth,John Doblet,Judith de Lamoreur,,,,,,,
1710,Sep,1,Anthony Bogardus,Bogart,Anthony Bogart,Anthony,Jannetje Knikkerbakker,Jannetje,Jannetje Knikkebakker,Knikkebakker,Wyntje,Elbert Harmense,Tryntje Van Brugh,,,,,,,
1710,Sep,3,Gerret Van Laar,van Laer,Gerret van Laer,Gerret,Jannetje Streddels,Jannetje,Jannetje Streddels,Streddels,Sara,Andries Hardenbroek,Sara Hardenbroek,,,,,,,
1710,Sep,3,Benjamin Rivers,Rivers,Benjamin Rivers,Benjamin,Aegje Moll,Aegje,Aegje Mol,Mol,Benjamin,Thomas Slatom,Barent Hibon,Engeltje Steen,,,,,,
1710,Sep,3,Leonard Liewis,Liewis,Leonard Liewis,Leonard,Elizabeth Hertenberg,Elizabeth,Elizabeth Hertenberg,Hertenberg,Barent,Thomas Roberds ,Jaapje Liewis ,,,,,,,
1710,Sep,3,Theophilus Elsewarth,Elsworth,Theophilus Elsworth,Theophilus,Sara Verduyn,Sara,Sara Ferdon,Ferdon,Sara,Joris Elsewarth,,,,Ariaantje Romme,,,,
1710,Sep,6,Theophilus Elswarth,Elsworth,Theophilus Elsworth,Theophilus,Blandina Bogardus,Blandina,Blandina Bogart,Bogart,Willem,Jan Brestede,Catharina Fiely,,,,,,,
1710,Sep,10,Gysbert Van Imburg,van Imburg,Gysbert van Imburg,Gysbert,Jannetje Meseur,Jannetje,Jannetje Meseur,Meseur,Gysbert,Pieter Van Imburg jm,Marytje Van Imburg ,,,,,,,
1710,Sep,17,Coenraat Ten Yk,Ten Eyck,Coenraat Ten Eyck,Coenraat,Gerretje Van Schaik,Gerretje,Gerretje van Schaik,van Schaik,Geertje,Coenraat Ten Yk  & Maike Ten Yk,,,,,,,,
1710,Sep,17,Johannes Van Norden,van Norden,Johannes van Norden,Johannes,Hendrikje ten Yk,Hendrikje,Hendrikje Ten Eyck,Ten Eyck,Maria,Anthony Ruthgers,Maria Duyking,,,,,,,
1710,Sep,24,Joseph Robinson,Robinson,Joseph Robinson,Joseph,Marytje de Kleyn,Marytje,Marytje de Cleyn,de Cleyn,Leonard,Leonard de Kleyn,,,,Susanna Leysler,,,,
1710,Sep,24,Pieter Ament,Ament,Pieter Ament,Pieter,Elizabeth Tienhove,Elizabeth,Elizabeth Tienhoven,Tienhoven,Eldert,Eldert Ament,Catherina Tienhove,,,,,,,
1710,Sep,24,Barent de Freest,de Foreest,Barent de Foreest,Barent,Catlyntje Cerly,Catlyntje,Catlyntje Cerly,Cerly,Jezyntje,Johannes Van Norden,Antje Slyk ,,,,,,,
