id,name
2207,Lydia Ten Broek
2208,Lambert Van Aalsteyn
2209,Margaret Roseboom
2210,Catherine Harmensz
2211,Albert Harmensz
2212,Elizabeth Bogart
2213,Christina Van Alen
2214,Johannes Thomasse Mingal
2215,Dirk Teunisz
2216,Margaret Rykman
2217,Marrytje Van den Bogart
2218,Anna Van den Bogart
2219,Anna Teunisz
2220,Maria Duyking
2221,Ariaantje Janse Gardenier
2222,Jacob Janse Gardenier
2223,Hendrick Matthysse
2224,Marrytje Martensz
2225,Saartje Bratt
2226,Annetje Bratt
2227,Margaret Johanna
2228,Margaret Senyly
2229,Marrytje Reyers
2230,Annetje Lockerman
2231,Saartje Taakels
2232,Takel Dirksz
2233,Claas Jacobse Groesbeeck
2234,Goosse Jansse Van Salsberry
2235,Elizabeth Liendertsz
2236,Richard Bruyas
2237,John Bennit
2238,Hendrick Jansz
2239,Wyntje Dirksz
2240,Annetje Appels
2241,Matthys Warmond
2242,Jurriaan Fransen
2243,Jan Hanse Berheit
2244,Reyer Gerritse Aaltje Pruym
2245,Neeltie Claasz
2246,Maeyke Harmensz
2247,Annetje Reyndertse
2248,Gerrit Teunisse Van der Vechte
2249,Cornelis Van Schaik
2250,Rebecca Van Schaik
2251,Sara Heemstraat
2252,Anna Andriesz
2253,Agnietie Jansz
2254,Andries Scharp
2255,Cornelia Teuisz
2256,Marten Martens Van Buuren
2257,Marrytje Henriks
2258,Marrytje Bratt
2259,Capt. Bennit wid Ingolsby
2260,Capt. James Wimps [Weems]
2261,Gerrit Schouten
2262,Dorothe Friddi
2263,Elizabeth Aarnolds
2264,Philip Bois
2265,Jonathan Jansz
2266,Caspar Conyn
2267,Marta Duyking
2268,Robert Barrit
2269,Gerrit Teunisz Van Vegten
2270,Rachel Terjeks
2271,Caspar Melchertsz
2272,Katie Lockerman
2273,Meuwis Cornelisz
2274,Jacomin Gardenier
2275,Benoni Van Corlaer
2276,Capt. Sanders
2277,Annetje Claasz
2278,Harmen Thomasz
2279,Catalina Bensing
2280,Robert Teewisz Van Deuse
2281,Maria Josephs
2282,Isaac Jansz
2283,Andries Jansz
2284,Engeltje Folkersz
2285,Helena Fonda
2286,Anna Keteluyn
2287,Jan Redly alias Rattelife
2288,Gysbert Andriesse Scherp
2289,Teunis Willemse
2290,Marrytje Van Dyck
2291,Abigail Uyt den Boogert
2292,Alettico Wenne
2293,Tam Willemse
2294,Conrad Hendriks
2295,Ariaantje Hendriks
2296,Johannes Cloet
2297,Bata Van Slegtenaats
2298,Grietje Volkets
2299,Catalina Van Petten
2300,Teunis Dirricksen
2301,Dirk Jansse Goes
2302,Claas Luycassen Wyngart
2303,Maeyke Jansse Goes
2304,Cornelia Claassen
2305,Dorothe Bois
2306,Maritie Van Hoesen
2307,Goosse Hendriks
2308,Meuwis Hendriks
2309,Hilletje Lockerman
2310,Lybetie Luycassen Wyngart
2311,Marrytje Van der Poel
2312,Tryntje De Wandelaar
2313,Sije Hoogteelen
2314,Anna Van Vorst
2315,Jacob Turk
2316,Catherine Van Benthuysen
2317,Jacob Conynen
2318,Felix Liendertsz
2319,Johannes Thomasz
2320,Grietje Rykman
2321,Maria Van Petten
2322,Maeyke Thomasz
2323,Wyntje Liendertsz
2324,Abraham Jansz
2325,Marten Martissen
2326,Pieter Martissen
2327,Meuwis Van Beuningen
2328,Maritie Hendriks
2329,Andries Hansen Huyk
2330,Catherine Lammertsen
2331,David Kittel
2332,Jan Cittene
2333,Geertruy Van Schaluynen
2334,Jellis Fonda
2335,Landje Lockerman
2336,Maria Kittel
2337,Jacob Bastiaanse De Wit
2338,Maritie Roelofse
2339,Saartje Jansz
2340,Alida Fyn
2341,Jan Van Strey
2342,Catalina Van Elsland
2343,Catherine Rykman
2344,Frederik Hermesse
2345,Hester Hermesse
2346,Leving Wenne
2347,Jaen Fyn
2348,Josina Jacobsz
2349,Jan Feyn
2350,Maria Harmense Visscher
2351,Jacob Lockerman
2352,David Ketelaar
2353,Martina Becker
2354,Agnietie Casperssen
2355,Marten Dell
2356,Claas Ripse Van Dam
2357,Thomas Willinton
2358,Johanna Hansse
2359,Santje Bratt
2360,Benoni Corlaer
2361,Abigail Van den Vos
2362,Grietje Teunisz
2363,Annetje Kleyn
2364,Harmen Jansz
2365,Melchert Wynandsz Van der Poel
2366,Elizabeth Casparsz
2367,Geertruy Groot
2368,Helena Hendriks
2369,Hester Tjercks
2370,Daniel Van der Linde
2371,Meuwis Hogeboom
2372,Elizabeth Kregier
2373,Marten Kregier
2374,Margaret Rinkhout
2375,Neeltie Meynerts
2376,Johannes Gerritsz
2377,Neeltie Gerritsz
2378,Wyntje Jansz
2379,Goosse Coenraadt
2380,Jan Teuisz
2381,Maritie Van Valkenburg
2382,Gerrit Jacobsz
2383,Lambert Staring
2384,Elizabeth Aarnoutse Eli
2385,Rachel Wenne
2386,Lucas Gerritsz
2387,Sara Harmensz
2388,Catalina Lockerman
2389,Lambert Jochumsz
2390,Geertruy Harmensz
2391,Annetje Fransz
2392,Melchert Melchertsz
2393,Maria Van Hoesen
2394,Claas Van Dam
2395,Isaac Hendriks
2396,Judic Jansz
2397,Pierre Villeroy
2398,Jacomin Van Deuse
2399,Jan Redly
2400,Annetje Berkhove
2401,G. Dellius
2402,Catherine Ver Brugge
2403,P. Schuyler
2404,Carel Hansse
2405,Elizabeth Rinkhout
2406,Rebecca Claasz
2407,Willem Claasz
2408,Douwe Aukens
2409,Jacob Vos
2410,Harmen Van Bommell
2411,Grietje Gerritsz
2412,Marrytje Fondaas
2413,Takei Heemstraat
2414,Tryntje Marselis
2415,Abraham De Peyster
2416,Abraham Verplank
2417,Marten Jansz
2418,Barent Schuyler
2419,Willem Scharp
2420,Lambert Jansz
2421,Cornelia Schayk
2422,Hans Becker
2423,Godefridus Dellius
2424,Harmanus Vedder
2425,Elsje Douw
2426,Grietje Van Slyk
2427,Conrad Burgaart
2428,Cornelis Van Scherluyn
2429,Cornelis Van Vechten
2430,John Fine
2431,Jan Van der Karre
2432,Jopje Claasz
2433,Maria Lucasz
2434,Dorothe Bosch
2435,Feitje Claasz
2436,Hendrick Sasberry
2437,Maritie Van Loon
2438,Femmetje Jansz
2439,Jacomin Kleyn
2440,Edward Reems
2441,Eytje Ariesz
2442,Susanna Hiks
2443,Geertruy Gysbertsz
2444,Catherine Wynandsz
2445,Johannes Jansz
2446,Johannes Lucasz
2447,Elsje Hansse
2448,Tryntje Braades
2449,Rachel Jochumsz
2450,Katie Teunisz
2451,Geertruy Benthuysen
2452,Catherine Benthuysen
2453,Feitje Dirksz
2454,Johanna Jansz
2455,Grietje Taakels
2456,Jacob Casparsz
2457,Clara Bratt
2458,Jan Bratt
2459,Catalina Teuisz
2460,Ariaantje Andriesz
2461,Katie Jansz
2462,Katie Folkersz
2463,Jonas Folkersz
2464,Geertruy Cobes
2465,Simon Groot
2466,Elizabeth Quackenbos
2467,Hendrick Marselis
2468,Katie Wenne
2469,Jan Wibesz
2470,Dorothe Jansz
2471,Rachel Cuyler
2472,Grietje Rykertsz
2473,Meuwis Rykertsz
2474,Katie Martensz
2475,Styntje Wessels
2476,Annetje Gerritsz
2477,Cornelia Lauw
2478,Jan Jansz Van Haarlem
2479,Douwe Fonda
2480,Warnar Casparsz
2481,Frerik Harmensz
2482,Margaret Van Dam
2483,Christian Christiaansz
2484,Maria Isbrantsz
2485,Rachel Fonda
2486,Harmen Gansevoort
2487,Maria Liendertsz
2488,Elizabeth Fletscher
2489,Anna Ro
2490,Simon Jongs
2491,Willem Hyde
2492,Cornelis Hendriks
2493,Jan Rykman
2494,Judic Lucasz
2495,Aaltje Hendriks
2496,Catherine Lambertsz
2497,Annetje Wouters
2498,Wouter Storm
2499,Daniel Van Olinda
2500,Maritie Van Esch
2501,Jan Casparsz
2502,Rachel Willemse
2503,Tryntje Schaats
2504,Marte Cornelisz
2505,Susanna Braades
2506,Cornelia Andriesz
2507,Elizabeth Eli
2508,Neeltie Claassen
2509,Maritie Harpers
2510,Evert Pels
2511,Grietje Van Deuse
2512,Pierre De Garmeau
2513,Anthony Slingerland
2514,Commertje Liendertsz
2515,Maritie Teuisz
2516,Goosse Dirksz
2517,Helena Dirksz
2518,Jan Teewisz Van Deuse
2519,Henry Bois
2520,Alida Pruyn
2521,Annetje Hogenboom
2522,Cornelia Claasz
2523,Hans Jurriaansz
2524,Laurens Claasz
2525,Catherine Jansz
2526,Judic Fransz
2527,Johannes Bensing
2528,Tryntje Matthysse
2529,Wyntje Bogardus
2530,Meuwis Dubois
2531,Jean Baptiste
2532,Isaac Terjeks
2533,Sara Melchertsz
2534,Jan Van Loon
2535,Maria Albertsz
2536,Robert Teuwisz
2537,Cornelia Martensz
2538,Alida Slegtenhorst
2539,Catalina Jacobsz
2540,Martyn Teunisz
2541,Hester Harmensz
2542,Adriaan Bratt
2543,Katie Van Petten
2544,Cornelia Robberts
2545,Elizabeth Teunisz
2546,Claas Rust
2547,Maritie Vinhagel
2548,Johannes Andriesz Schaap
2549,Wyntje Tomesz
2550,Ariaantje Van der Heyden
2551,Jacomin Nack
2552,Abraham Isaacsz
2553,Eva Vrooman
2554,Anna Sikkels
2555,Rachel Volkenburg
2556,Everard Banker
2557,Willem Banker
2558,Elizabeth Teller
2559,Machtel Post
2560,Maria Lansing
2561,Huybert Gerritse Van den Berg
2562,Titie Jurriaansz
2563,Andries Jacobsz
2564,Everard Wendell jr
2565,Annetje Becker
2566,Maritie Visscher
2567,Diwer Wendel
2568,Jan Visscher
2569,Jean Rogier
2570,Isaac Jansz Alestyn
2571,Maritie Abbedis
2572,Anna Berkhove
2573,Jean Kint
2574,Aaltje Jansz
2575,Dievertje Jansz
2576,Bartel Volkenburg
2577,Lambert Volkenburg
2578,Lena Teuisz
2579,Catherine Sanders
2580,Jan Andriesz
2581,Jacob Aartsz
2582,Sara Pels
2583,Sara Schepmoes
2584,Marcelis Jansz
2585,Sara Harmense Visscher
2586,Cornelia Ten Broek
2587,Ariaantje Harmensz
2588,Anna Lucasz
2589,Nicolaes Lucasz
2590,Margaret Verplank
2591,Catalina Jansz
2592,Grietje Rosenboom
2593,Bata Slegtenhorst
2594,Eva Wenne
2595,Cornelia Wynandsz
2596,Maria Melchertsz
2597,Johannes Kip
2598,Richard Weydt
2599,Elizabeth Verwey
2600,Jan Ouderkerk
2601,Annetje Laurensse
2602,Tys Jansz
2603,Annetje Cross
2604,Andries Albertsz
2605,Cornelia Teunisz Verwey
2606,Goosse Jansz
2607,Christoffel Brussy
2608,Styntje Nicols
2609,Johannes Te Neur
2610,Catalina Martensz
2611,Engeltje Melchertsz
2612,Richard Engelsby
2613,Sara Groot
2614,Katie Melchertsz
2615,Catherine Van Dam
2616,Jan Van der Hoeve
2617,Maritie Jansz
2618,Jacob Van Deuse
2619,Rachel Lambertsz
2620,Annetje Harmensz
2621,Maria Hendriks
2622,Anne Marie Hansz
2623,Rebecca Evertsz
2624,Aletta Pietersz
2625,Tryntje Willemse
2626,Wouter Van den Uythoff
2627,Geertruy Hogenboom
2628,Thomas Noxen
2629,Gillis De la Grange
2630,Jacob Jansz
2631,Folkje Symensz
2632,Susanna Groot
2633,Eytje Adriaans
2634,Jan Hendriks
2635,Grietje Gysbertsz
2636,Johanna Pietersz
2637,Catherine Melchertsz
2638,Lucas Jansz
2639,Sara Cuyler
2640,Jan Cornelisz
2641,Robert Sanders
2642,Engeltje Abrahamsz
2643,Joseph Jets (d 2/17)
2644,Annetje Huibertse
2645,Haseverus Marselis
2646,Rachel Melchertsz
2647,Jenneke Schuyler
2648,Arent Schuyler
2649,Elizabeth Van Trigt
2650,Lucas Jansz Van Sasberge (obyt 2/17)
2651,Marytjen Evertsz
2652,Willem Peeren
2653,Elizabeth Sikkels
2654,Grietje Harmensz
2655,Johannes Van Scherluyn
2656,Hester Hansse
2657,Agnietie Liendertsz
2658,Maritie Liendertsz
2659,Jan Abeel
2660,Evert Wendell jr
2661,Jacob Coenraadt
2662,Maritie Elders
2663,Goosse Symensz
2664,Agnietie Thomasz
2665,Ariaantje Arentsz
2666,Machtel Jansz
2667,Gerrit Jansz
2668,Cornelia Van Olinda
2669,Claas Laurensse
2670,Maritie Swart
2671,Maritie Lowysz
2672,Maritie Pietersz
2673,Annetje Jansz Bratt
2674,Claartje Jansz Bratt
2675,Marrytje Matthysse
2676,Elizabeth Matthysse
2677,Catherine Volkenburg
2678,Willem Peer
2679,Anneke Martensz
2680,Robert Broun
2681,Betti Barents
2682,Maria Hujes
2683,Philip Philipsz
2684,Diwer Sanders
2685,Claas Grave
2686,Geertruy De Groot
2687,Dirk Arentsz
2688,Tryntje Helmertsz
2689,Anneke Marselis
2690,Jacob Ten Eyck
2691,Maria Van Dam
2692,Evert Teunisz
2693,Grietje Coeman
2694,Geertruy Jacobsz
2695,Elizabeth Rogi
2696,Cornelia Pietersz Van Olinda
2697,Annetje Bosboom
2698,Jan Henderiksz Vroman
2699,Jan Pietersz Mebi
2700,Jan Becker
2701,Thomas Wenne
2702,Annetje Gansevoort
2703,Sara Jansz
2704,Andries Folkersz
2705,Franc Marris
2706,Hendrick Marris
2707,Hilletje Cornelisz
2708,Sytje Matthysse
2709,Isaac Isaacsz
2710,Pieter Willemsz Van Slyk
2711,Magdalena Quackenbos
2712,Margaret Jacobsz
2713,Katie Van der Heyden
2714,Jenneke Teller
2715,Katie Sanders
2716,Harmanus Hagen
2717,Margaret Dirksz
2718,Samuel Bratt
2719,Eva Henderiksz Vroman
2720,Helena Schermerhorn
2721,Myndert Van den Bogart
2722,Susanna Van Slyk
2723,Collette Casparsz
2724,Barbara Claasz
2725,Franc Hardig
2726,Harmen Levis
2727,Engeltje Harmensz
2728,Catalina Abrahamsz
2729,Volkert Van Hoesen
2730,Maritie Bensing
2731,Johannes Sanders
2732,Jan Jacobsz Lysbeth Regi
2733,Tryntje Rutgers
2734,Jacob Van den Bogart
2735,Willem Nobel
2736,Andries Teller
2737,Willem Schaats
2738,Margaret Rutsz
2739,Daniel Jansz Van Antwerpen
2740,Maritie Groot
2741,Catherine Rutgers
2742,Ifje Arentsz
2743,Gosen Van Oort
2744,Omi De la Grange
2745,Annetje De Vries
2746,Tryntje Rutte
2747,Grietje Conyn
2748,David Willemse
2749,Annetje Jacobsz
2750,Rachel Hansse
2751,Herbert Abrahamsz
2752,Neeltie Gysbertsz
2753,Pierre Bogi
2754,Femmetje Claasz
2755,Elizabeth Claasz
2756,Mr Kint
2757,Elias Van Gyseling
2758,Simon Schermerhorn
2759,Tryntje Claasz
2760,Albert Evertsz
2761,Ariaantje Gerritsz
2762,Sophia Teller
2763,Jan Gardenier
2764,Catherine Van Zant
2765,Wynand Gertsz
2766,Sara Van Bremen
2767,Maritie Lansing
2768,Hendrick Dreeper
2769,Claas Willemse
2770,Dievertje Wimp
2771,Harmen Vedder
2772,Reynier Barents
2773,Rebecca Douw
2774,Frerik Gerritsz
2775,Claas Teunisz
2776,Gillis Gerritsz
2777,Frans Merrit
2778,Elizabeth Carstersz
2779,Christina Claasz
2780,Live Wenne
2781,Ariaantje Cornelisz
2782,Esias Teunisz Swart
2783,Eva Teunisz
2784,Cornelis Tomesz
2785,Marrytje Isbrantsz
2786,Maritie Barents
2787,Carel Hansz Toll
2788,Susanna Teller
2789,Hieronimus Hansse
2790,Douwe Jelisz
2791,Pieter Jansz Bosch
2792,Jan Bosch
2793,Elizabeth Willemse
2794,Susanna Barents
2795,Mayke Pietersz
2796,Wyntje Cornelis Bosch
2797,Annetje Sanders
2798,Jacob Vrooman
2799,Geraldus Camfort
2800,Cornelis Teunisz
2801,Folkje Barents
2802,Leendert Claasz
2803,Cornelia Roos
2804,Jan Pietersz Quakelbosch
2805,Myndert Harmensz Van den Bogaardt
2806,Andries Volkersz Douwe
2807,Annetje Cobes
2808,Tryntje Wenne
2809,Levinus Van Schaik
2810,Simon Schouten
2811,Hieronimus Wendel
2812,Gerrit Jansz Ruyting
2813,Jan Jansz Van Rotterdam
2814,Diwer Wimp
2815,Jan Pirot
2816,Sander Kleyn
2817,Daniel Jansz
2818,Johannes Bekker in place of father
2819,Robert Sikkels
2820,Sophia Riddenhaas
2821,Dirk Bensing
2822,Wyntje Philipsz
2823,Teuis Abrahamsz
2824,Michiel Dirkse Van Vechten
2825,Albert Gardenier
2826,Helena Byvang
2827,Jan Byvang
2828,Annetje Papendorp
2829,Cornelis Teunisz Van Vegten
2830,Anna Helmertsz
2831,Gabriel Stridles
2832,Cornelis Dykman
2833,Ariaantje Melchertsz
2834,Gerrit Claasz
2835,Gerrit Wynandsz
2836,Maritie Vosburg
2837,Elizabeth Pritty
2838,Hester Jansz
2839,Leendert Arentsz
2840,Simon Jansz Post
2841,for father
2842,representing father
2843,Styntje Jansz
2844,Cornelis Swart
2845,Dirk Willemse
2846,Hendrick Lucasz
2847,Jan Weyer
2848,Pietertje Fransz
2849,Pieter Willemsz Slyk
2850,Jacobus Isaacsz
2851,Elizabeth Harris
2852,Hendrick Cornelisz
2853,Neeltie Wouters
2854,Francois Conyn
2855,Grietje Folkersz
2856,Jan Van Zant
2857,Judith Beyer
2858,Nicolaes Beyer
2859,Anthony Van Slingerlandt
2860,Jacobus Gerritsz Van Vorst
2861,Leendert Arentsz Grauw
2862,Barent Willemsz Van Slyk
2863,Jurriaan Cuyler
2864,Cornelia Cuyler
2865,Jan Corn Oeff
2866,Gabriel Stridley
2867,Jan Jacobsz Gardenier
2868,Rebecca Jurriaansz
2869,Celle Van der Heyden
2870,Johannes Roos
2871,Engeltje Schuyler
2872,Dirk Evertsz
2873,Annetje Paulusz
2874,Johannes Paulusz
2875,Hendrick Gerritsz Verwey
2876,Hendrick Reydt
2877,Annetje Verwey
2878,Harmen Bastiaansz
2879,Gerrit Reyers
2880,Tam Creeve
2881,Annetje Lambertsz
2882,Adriaan Abeel
2883,Jan Andriesz Douw
2884,Reynier Quackenbos
2885,Susanna Jansz
2886,Evert Jansz
2887,Albert Van Alen
2888,Willem Schermerhorn
2889,Johannes Van der Heyden
2890,Salomon Frederiksz Bouw
2891,Frederik Hansse
2892,Tryntje Lockerman
2893,Annetje Davids
2894,Anneke Cross
2895,Aarnout Viele
2896,Cornelis Van der Hoeve
2897,Thomas Weekfilt
2898,Stephanus Van Cortlandt
2899,Myndert Wimp
2900,Catherine Borger
2901,Elizabeth Violet
2902,Cornelia Croesvelt
2903,Anna Van Rensselaar
2904,Jacob De Cuyper
2905,Marrytje Lambertsz
2906,Maria Sikkels
2907,Hendrick Riddenhaas
2908,Andries Hansz Huyg
2909,Judic Verwey
2910,Gerrit Lubbertsz
2911,Annetje Martensz
2912,Catherine Jacobsz
2913,Elizabeth Cuyler
2914,Sara Hendriks
2915,Wouter Pietersz Quakelbosch
2916,Jan Jacobsz Van Oostrant
2917,Annetje Van Oostrande
2918,Jacob Van Oostrande
2919,Dirk Willemsz Van Slyk
2920,Grietje Willemse
2921,Jan Henderiksz Van den Bergh
2922,Simon Jansz
2923,Dirk Lucasz
2924,Adriaan Van Papendorp
2925,Johannes Hooghlandt
2926,Jacob Martensz
2927,Pieter Thomasse Mingal
2928,Helena Van den Bogart
2929,Pieter Willemse
2930,Frederik Ellis
2931,Tryntje Melchertsz
2932,Adriaan Gerritsz Papendorp
2933,Barent Albertsz
2934,Jacob Salomonsz
2935,Elizabeth Rogier
2936,Maria Teller
2937,Jacob Isaacsz
2938,Gabriel Tomesz
2939,Michiel Dirksz
2940,Jean Villette
2941,Pieter Tomesz
2942,Elsje Barents
2943,Paulus Martensz Van Benthuysen
2944,Folkje Pietersz
2945,Zacharias Sikkels
2946,Martina Teunisz
2947,Teunis Teunisz
2948,Annetje Van Papendorp
2949,Teunis Van der Poel
2950,Albert Jacobsz Gardenier
2951,Ariaantje Jacobsz
2952,Pieter Barendsz Cool
2953,Teunis Barendsz Cool
2954,Elizabeth Pietersz
2955,Melchior Abrahamsz
2956,Teunis Cool
2957,Jacob Jacobsz Van Oostrant
2958,Anneke Lucasz
2959,Hendrick Greefraad
2960,Jan Floddersz
2961,Jacob Abrahamsz
2962,Neeltie Martensz
2963,Jeane Alette
2964,Barent Schaats
2965,Anthony Brockholt
2966,Susanna Schrick
2967,Matthys Jansse Goes
2968,Jan Tysz Goes
2969,Nicolaes Laurensse
2970,Sophia Van Wykersloot
2971,Jacob Tomesz
2972,Rutger Tomesz
2973,Matje Martensz
2974,Barent Salomonsz
2975,Susanna Salomonsz
2976,Isabella Dellius
2977,Aaltje Jacobsz
2978,Jan Verbeek
2979,Neeltie Van der Hoeve
2980,Frans Pietersz Clauw
2981,Reyer Jacobsz Schermerhoorn
2982,Abraham Van Trigt
2983,Lucas Pietersz Coeyman
2984,Jacob Meesz Vrooman
2985,Jonge Jan
2986,Ludovicus Cobes
2987,Ariaantje Jeremiasz
2988,Cornelia Schuyler
2989,Jesse Kip
2990,Gabriel Tomesz Stridles
2991,Jan Mingal
2992,Benoni Arentsz
2993,Aertje Arentsz
2994,Jan Pietersz
2995,Jacob Van der Slyk
2996,Femmetje Greeve
2997,Marrytje Zachariasz
2998,Tam Greeve
2999,Harmen Jansz Van Bommel
3000,Agnietie Philipsz
3001,Gerrit Marselis
3002,Dirk Arents Bratt
3003,Gerrit Arentsz
3004,Henricus Grevenraad
3005,Sara Sanders
3006,Hendrick Gerritsz
3007,Hendrick Jacobsz
3008,Rebecca Hieronimus
3009,Hendrick Lambertsz
3010,Samuel Arents Bratt
3011,Maria Teunisz
3012,Barent Neefje
3013,Willem Neefje
3014,Agnietie Hendriks
3015,Pieter D
3016,Wouter Aartsz
3017,Anna Cuyler
3018,Olivier Stephensz
3019,Grietje Viele
3020,Jacobus Sandersz Glenn
3021,Jan Bois
3022,Tryntje Schuyler
3023,Anthony Barroa
3024,Gysbert Cornelisz
3025,Jeronimus Wendel
3026,Elizabeth Jacobsz
3027,Annetje Pietersz Quakelbosch
3028,Margaret Gysbertsz
3029,Hendrick Jansz Oothout
3030,Dorothe Folkersz
3031,Johannes Jansz Oothout
3032,Andries Hansse
3033,Anna Zachariasz
3034,Margaret Wynandsz
3035,Styntje Adams
3036,Jacob Sandersz Glenn
3037,Zybrant Van Schaik
3038,Catalina Paulusz
3039,Machtilda Jacobsz
3040,Annetje Teunisz
3041,Jacob Claesz (obyt)
3042,Machtel Beekman
3043,Jan Martensz
3044,Ariaantje Lucasz
3045,Jan Gauw
3046,Roelof Kersten (obyt)
3047,Jenneke Albertsz
3048,Anneke Adams
3049,Willem Abrahamsz
3050,Broer Jansz
3051,Maria Parkar
3052,Neeltie Dirks
3053,Anthony Lepinar
3054,Anna Maria Cornelisz
3055,Lucas Pietersz
3056,Hendrick Martensz
3057,Sybrant Van Schaik
3058,Annetje Jochumsz
3059,Gysbert Roos
3060,Egbert Anthonisz
3061,Johannes Pietersz Quakelbosch
3062,Annetje Laamme
3063,Hendrick Abelsz Riddenhaas
3064,Thomas Creeve
3065,Ariaentie Verplank
3066,Maria Claasz
3067,Jan Thomasz
3068,Simon Jacobsz Schermerhoorn
3069,Johannes Scherluyn
3070,Matje Beekman
3071,Jan Gilbornsz
3072,Elizabeth Douw
3073,Richard Willemse
3074,Johannes Byvang
3075,Elizabeth Gardenier
3076,Philippina Johanna
3077,Marrytje Albertsz
3078,Jan Cornelisz Vyselaar
3079,Jan Spoor
3080,Marten Van Berge
3081,Barent Jansz Wimp
3082,Jenneke Martensz
3083,Sweer Teunisz
3084,Willem Abeel
3085,Jan Karten
3086,Joseph Peth
3087,Christoffel Cheef
3088,Jacob Claesz Egmont
3089,Lucas Van Hooghkerken
3090,Robert Martensz
3091,Jacob Corn Voss
3092,Frans Jansz Pruyn
3093,Johannes Provoost
3094,Annetje Liendertsz
3095,Geertruy Cornelisz
3096,Jurriaan Caillardt
3097,Gerrit Arisz
3098,Elizabeth Van der Linde
3099,Gerrit Hardenberch
3100,Gerrit Roos
3101,Tryntje Adriaans
3102,Annetje Dongues
3103,Mayken Martensz
3104,Elizabeth Hendriks
3105,Jacob Korenbeurs
3106,Jacob Jansz Koorenbeurs
3107,Richard Pritty
3108,Catherine Claasz
3109,Nicolaes Jacobsz
