id,name,gender,race
1668,Jacob  Ohl,male,white
1669,John  Zerfass,male,white
1670,Sara  Zerfass,female,white
1671,Sara  Leh,female,white
1672,Sara  Muenich,female,white
1673,Anna  Frack,female,white
1674,Hettie  Bueri,female,white
1675,Maria  Allander,female,white
1676,Paulus  Braun,male,white
1677,Maria  Braun,female,white
1678,Daniel  Eisenbrown,male,white
1679,Charlotte Barbara Eisenbrown,female,white
1680,Georg  Filler,male,white
1681,Maria Magdalena Frack,female,white
1682,Abraham  Frantz,male,white
1683,Polly  Frantz,female,white
1684,Joseph  Frantz,male,white
1685,Michael  Fur,male,white
1686,Susanna  Fur,female,white
1687,Thomas  Greenawald,male,white
1688,Catharina  Greenawald,female,white
1689,David  Hoerdli,male,white
1690,Charles  Hecker,male,white
1691,Henry  Hisky,male,white
1692,Of  Hisky,unknown,white
1693,James  Kern,male,white
1694,Magdalena  Mertz,female,white
1695,Rebecca  Meyer,female,white
1696,Rebecca  Hecker,female,white
1697,John  Osmun,male,white
1698,Elizabeth  Osmun,female,white
1699,Jacob  Beisel,male,white
1700,Sara  Beisel,female,white
1701,Sara  Feber,female,white
1702,Solomon  Georg,male,white
1703,Abby  Georg,female,white
1704,John  Ginnert,male,white
1705,Elizabeth  Ginnert,female,white
1706,Stephan  Graf,male,white
1707,Polly  Graf,female,white
1708,Stephan  Hagenbuch,male,white
1709,Polly  Hagenbuch,female,white
1710,Sara Anna Hoffman,female,white
1711,Solomon  Kaemmerer,male,white
1712,Magdalena  Kaemmerer,female,white
1713,Thomas  Knapenberger,male,white
1714,Salome  Knapenberger,female,white
1715,Dr William Kohler,male,white
1716,Susanna  Leienberger,female,white
1717,Peter  Levan,male,white
1718,Maria  Jones,female,white
1719,Joseph  Nagle,male,white
1720,Salome  Nagle,female,white
1721,Johannes  Newhard,male,white
1722,Catharina  Newhard,female,white
1723,Peter  Newhard,male,white
1724,Susanna  Newhard,female,white
1725,John  Otterson,male,white
1726,Lydia  Otterson,female,white
1727,Henry  Roeder,male,white
1728,Anna  Roeder,female,white
1729,Charles  Welsh,male,white
1730,Margriet  Welsh,female,white
1731,Lydia  Guth,female,white
1732,Benjamin  Kelly,male,white
1733,Susanna  Kelly,female,white
1734,George  Kaemmerer,male,white
1735,Anna  Kaemmerer,female,white
1736,Daniel  Kuerschner,male,white
1737,Lea  Kuerschner,female,white
1738,Esther  Marx,female,white
1739,Antoine  Mclachly,male,white
1740,Lea  Lachly,female,white
1741,Thomas  Meyer,male,white
1742,Henry  Newhard,male,white
1743,Maria  Queer,female,white
1744,Daniel  Ross,male,white
1745,Sophia  Ross,female,white
1746,Polly  Wright,female,white
1747,Lucianna  Rauch,unknown,white
1748,William  Rauch,male,white
1749,Lydia  Rauch,female,white
1750,Elizabeth  Schneck,female,white
1751,Thomas  Schnerr,male,white
1752,Lydia  Schnerr,female,white
1753,Jacob  Schwab,male,white
1754,Maria  Schwab,female,white
1755,Himan L Stein,unknown,white
1756,Joel Anna Stein,male,white
1757,Sally  Traxel,female,white
1758,George  Ott,male,white
1759,Hettie  Ott,female,white
1760,Judith  0,female,white
1761,Lydia  Mickle,female,white
1762,Louisa Anna 0,female,white
1763,Hettie  0,female,white
1764,Sara  Kaemmerer,female,white
1765,Delila  0,unknown,white
1766,Margriet  Newhard,female,white
1767,Sophia Anna 0,female,white
1768,Hannah  Rex,female,white
1769,Maria  Seger,female,white
1770,Catharina  Eisenhardt,female,white
1771,Rachel  Newhard,female,white
1772,Isabel  Traxel,female,white
1773,Joel  Hecker,male,white
1774,Juliana  Gobrecht,female,white
1775,Polly  Traxel,female,white
1776,Joseph  Albrecht,male,white
1777,John  Antoni,male,white
1778,Susanna  Antoni,female,white
1779,Joseph  Biegy,male,white
1780,Rebecca  Biegy,female,white
1781,Polly  Bueri,female,white
1782,Mariana  Bueri,female,white
1783,Michael  Bruegel,male,white
1784,Elizabeth  Bruegel,female,white
1785,Dewald  Buchman,male,white
1786,Anna Maria Buchman,female,white
1787,David  Burckhalter,male,white
1788,Maria Anna Burckhalter,female,white
1789,James  Canke,male,white
1790,Catharina  Canke,female,white
1791,James  Fisher,male,white
1792,Polly  Fisher,female,white
1793,Henry  Frantz,male,white
1794,Elizabeth  Frantz,female,white
1795,Charles  Goranflo,male,white
1796,Hannah  Goranflo,female,white
1797,Lydia  Laure,female,white
1798,Elizabeth  Buchman,female,white
1799,Wilhelmina  Ringeiser,female,white
1800,Polly  Iona,female,white
1801,Elizabeth  Helfrich,female,white
