year,source,target
1830,Daniel Neuschwender,Maria Hepler
1830,Emanuel Christ,Maria Hepler
1831,Benjamin Herring,Lydia Herring
1831,George Hartline,Maria Derr
1831,Michael Diehl,Sara Schollenberger
1831,George Hepler,Salome Hepler
1831,Samuel Paul,Catharina Paul
1831,Ferdinand Masser,Maria Brosius
1831,Michael Neuschwender,Elizabeth Neuschwender
1831,Ludwig Borell,Susanna Borell
1831,Johannes Dunckelberger,Elizabeth Schlabig
1831,Jacob Frehn,Anna Maria Kramer
1831,Peter Schneider,Maria Schneider
1831,Abraham Grow,Dinah Grow
1831,Wilhelm Stitzer,Lydia Reiner
1831,Samuel Dirk,Susanna Dirk
1831,George Schneider,Eva Schneider
1831,George Schneider,Catharina Wagener
1831,Abraham Diehl,Barbara Diehl
1831,Peter Beisel,Magdalena Heim
1831,Johannes Dunckelberger,Lydia Dunckelberger
1831,George Stein,Catharina Stein
1831,Jacob Maurer,Catharina Schaffer Knerr
1831,Jacob Bensinger,Catharina Bensinger
1831,Daniel Schmelzer,Catharina Schmelzer
1831,Peter Fedderolf,Sara Reiner
1831,Henrich Mattern,Esther Schneider
1831,Valentyn Paul,Catharina Paul
1831,Jacob Dunckelberger,Catharina Dunckelberger
1831,Daniel Neuschwender,Elizabeth Neuschwender
1832,Jacob Hepler,Elizabeth Hepler
1832,George Traub,Maria Traub
1832,Johannes Eisenhart,Maria Eisenhart
1832,Jacob Klock,William Masser
1832,Reuben Eisenhart,William Eisenhart
1832,Abraham Zimmerman,Maria Zimmerman
1832,Samuel Bossert,Catharina Bossert
1832,Daniel Maurer,Elizabeth Hartline
1832,Johannes Knerr,Catharina Dunckelberger
1832,Jonathan Brosius,Christina Brosius
1832,Jacob Zerfing,Catharina Zerfing
1832,George Strasser,Maria Strasser
1832,George Horner,Rebecca Reiner
1832,Johannes Wehry,Lea Kramer
1832,Samuel Fedderolf,Rachel Maurer
1832,Jacob Herb,Rebecca Stahlman
1831,Jacob Herb,Rebecca Stahlman
1831,George Paul,Hannah Paul
1832,Friederich Schneider,Catharina Schneider
1832,Benjamin Schneider,Catharina Schneider
1832,Peter Derr,Catharina Derr
1832,Michael Wolfgang,Elizabeth Wolfgang
1832,Jacob Dunckelberger,Magdalena Rehmer
1832,Henrich Wessels,Catharina Wessels
1832,Isaac Haas,Lydia Hepler
1832,George Wolfgang,Elizabeth Wolfgang
1832,Nathan Zerfing,Judith Zerfing
1832,Peter Klock,Elizabeth Klock
1832,Jacob Bensinger,Catharina Bensinger
1832,Johannes Wagener,Maria Magdalena Kramer
1832,Johannes Dunckelberger,Lydia Dunckelberger
1832,Jacob Wolfgang,Peggy Wolfgang
1833,Israel Fenstermacher,Elizabeth Fenstermacher
1833,Wilhelm Stitzer,Lydia Reiner
1833,Jacob Wagener,Elizabeth Haas
1833,Adam Fuss,Catharina Fuss
1833,Johannes Dunckelberger,Elizabeth Schlabig
1833,Valentyn Paul,Catharina Paul
1833,George Horner,Susanna Herb
1833,Johannes Weidel,Margriet Weidel
1833,George Hartline,Maria Derr
1833,Michael Diehl,Sara Schollenberger
1833,Johannes Eisenhart,Maria Eisenhart
1833,Jacob Maurer,Catharina Schaffer
1833,Peter Beisel,Magdalena Beisel
1833,Jacob Hepler,Elizabeth Haupt
1833,David Lofler,Theresa Lofler
1833,David Alspach,Maria Anna Alspach
1833,Abraham Grow,Dinah Grow
1833,Benjamin Herring,Lydia Herring
1833,Isaac Haas,Lydia Hepler
1833,Daniel Schmelzer,Catharina Schmelzer
1833,Peter Wessels,Magdalena Wessels
1833,Adam Schlabig,Elizabeth Schlabig
1833,Peter Fedderolf,Sara Reiner
1833,Johannes Maurer,Catharina Kurtz
1833,Daniel Kurtz,Rebecca Kurtz
1834,Daniel Beisel,Elizabeth Hedrich
1834,Daniel Herb,Elizabeth Klock
1834,Jacob Zerfing,Catharina Zerfing
1834,Jacob Dunckelberger,Magdalena Dunckelberger
1834,George Strasser,Maria Strasser
1834,George Paul,Hannah Paul
1834,Peter Zerfing,Elizabeth Zerfing
1834,Michael Kerstetter,Elizabeth Kerstetter
1834,Daniel Billman,Catharina Billman
1834,Daniel Neuschwender,Maria Derr
1834,Henrich Mattern,Esther Schneider
1834,Samuel Paul,Catharina Paul
1834,Samuel Rehbock,Anna Maria Rehbock
1834,Esaias Geist,Elizabeth Fedderolf
1834,George Schneider,Catharina Schneider
1834,George Scheily,Susanna Scheily
1834,Johannes Wolfgang,Sara Wolfgang
1834,Valentyn Paul,Catharina Paul
1834,Peter Klock,Elizabeth Klock
1834,Johannes Klock,Rebecca Klock
1834,Jacob Herb,Rebecca Stahlman
1834,Daniel Hinterleiter,Elizabeth Schaffer
1834,Benjamin Hepler,Maria Schneider
1834,Jacob Bensinger,Catharina Bensinger
1835,Michael Wolfgang,Elizabeth Wolfgang
1835,Charles Reiner,Susanna Reiner
1835,Johannes Wagener,Maria Magdalena Kramer
1835,John Weidel,Peggy Weidel
1835,Johannes Eisenhart,Maria Eisenhart
1835,Jacob Klock,Elizabeth Klock
1835,Jacob Zerfing,Catharina Zerfing
1835,Daniel Haas,Catharina Haas
1835,Daniel Herb,Elizabeth Klock
1835,George Wolfgang,Elizabeth Wolfgang
1835,Jacob Wagener,Elizabeth Haas
1835,Samuel Fedderolf,Rachel Maurer
1835,Peter Wessels,Magdalena Wessels
1835,Benjamin Schneider,Catharina Hepler
1835,Michael Kerstetter,Elizabeth Kerstetter
1835,Benjamin Herring,Lydia Herring
1835,David Mattern,Lea Mattern
1835,Jacob Hepler,Hannah Hepler
1835,John Knerr,Catharina Dunckelberger
1835,George Horner,Peggy Reiner
1835,Jacob Schminck,Eva Schminck
1835,Henrich Wessels,Catharina Wessels
1836,Daniel Neuschwender,Maria Hepler
1836,George Kohler,Susanna Schneider
1836,Peter Fedderolf,Sara Reiner
1836,Jacob Engel,Sara Engel
1836,David Grow,Charlotte Grow
1836,Jacob Rehbock,Elizabeth Rehbock
1836,Johannes Klock,Magdalena Klock
1836,Daniel Kurtz,Rebecca Kurtz
1836,Samuel Bossert,Catharina Bossert
1836,Daniel Hinterleiter,Elizabeth Schaffer
1836,Samuel Paul,Catharina Paul
1836,George Gottschalck,Maria Gottschalck
1836,William Stitzer,Lydia Reiner
1836,Solomon Obenhauser,Elizabeth Obenhauser
1836,Carl Reiner,Margriet Masser
1836,Peter Oxenreiter,Elizabeth Oxenreiter
1836,Johannes Masser,Catharina Klinger
1836,Jonathan Haag,Eva Haag
1836,Johannes Wessels,Susanna Wessels
1836,Stephan Eisenhart,Maria Eisenhart
1836,Johannes Dunckelberger,Lydia Dunckelberger
1836,Adam Schlabig,Elizabeth Klock
1836,Nathan Zerfing,Judith Zerfing
1836,Benjamin Haupt,Maria Haupt
1836,Jacob Masser,Catharina Christina Masser
1836,Jacob Masser,Catharina Christina Masser
1836,Nathan Zerfing,Judith Zerfing
1834,Friederich Schneider,Catharina Schneider
1836,George Hepler,Hannah Hepler
1836,Valentyn Paul,Catharina Paul
1836,George Paul,Hannah Paul
1836,Johannes Eisenhart,Maria Eisenhart
1836,Jacob Hepler,Elizabeth Hepler
1836,George Erdman,Rosina Erdman
1836,Samuel Fedderolf,Rachel Maurer
1836,Johannes Hornberger,Maria Hornberger
1836,Henrich Grow,Magdalena Grow
1836,Benjamin Schneider,Catharina Hepler
1837,Jacob Wagener,Elizabeth Haas
1837,George Schneider,Catharina Wagener
1837,Jacob Zerfing,Catharina Zerfing
1837,Jacob Hepler,Hannah Hepler
1837,Reuben Eisenhart,Maria Eisenhart
1837,Isaac Herb,Rachel Herb
1837,Daniel Jr Herb,Elizabeth Klock
1837,Jacob Klock,Elizabeth Klock
1837,George Yoder,Lea Klock
1837,John Wagener,Maria Magdalena Kramer
1837,Jacob Bensinger,Catharina Bensinger
1837,Michael Wolfgang,Elizabeth Wolfgang
1837,Daniel Dunckelberger,Catharina Wagener
1837,Benjamin Reiner,Sara Reiner
1837,Peter Fedderolf,Sara Reiner
1837,George Horner,Rebecca Reiner
1837,Daniel Neuschwender,Maria Hepler
1837,Daniel Hepler,Anna Hepler
1838,Peter Oxenreiter,Elizabeth Oxenreiter
1838,Michael Paul,Elizabeth Geiss
1838,John Wolfgang,Sara Wolfgang
1838,John Hartline,Maria Hartline
1838,Jacob Schminck,Eva Schminck
1838,Johannes Wessels,Susanna Wessels
1838,Abraham Grow,Dinah Grow
1838,Jacob Derr,Maria Derr
1838,Johannes Dunckelberger,Christina Dunckelberger
1838,Jacob Billman,Sara Billman
1838,Nathan Zerfing,Judith Zerfing
1838,George Wolfgang,Catharina Wolfgang
1838,Samuel Paul,Catharina Paul
1838,George Wessels,Susanna Wessels
1838,Johannes Klock,Margriet Klock
1838,Jacob Masser,Catharina Christina Masser
1838,Isaac Schneider,Elizabeth Herb
1838,Jonathan Haag,Eva Haag
1838,George Hepler,Hannah Hepler
1838,George Boyer,Hannah Boyer
1838,John Haas,Maria Haas
1838,Jacob Zerfing,Catharina Zerfing
1838,Daniel Ried,Elizabeth Ried
1838,Solomon Obenhauser,Elizabeth Obenhauser
1838,John Weidel,Margriet Weidel
1838,Henrich Grow,Magdalena Grow
1838,George Schneider,Susanna Schneider
1838,Jacob Hepler,Anna Hepler
1838,Henrich Wessels,Catharina Wessels
1838,George Hartline,Maria Derr
1838,George Paul,Hannah Paul
1839,Johannes Hornberger,Maria Hornberger
1839,Daniel Herb,Elizabeth Klock
1839,Daniel Maurer,Elizabeth Hartline
1839,Jacob Wagener,Elizabeth Haas
1839,Jacob Krauter,Elizabeth Krauter
1839,Johannes Knerr,Catharina Dunckelberger
1839,John Brosius,Lydia Brosius
1839,Charles Reiner,Margriet Masser
1839,Johannes Eisenhart,Maria Eisenhart
1840,Johannes Wessels,Susanna Wessels
1839,George Yoder,Lea Klock
1839,Felix Maurer,William Geist
1839,Peter Wessels,Magdalena Wessels
1839,Jacob Schminck,Eva Schminck
1839,David Mattern,Lea Mattern
1839,Peter Fedderolf,Sara Reiner
1839,Daniel Dunckelberger,Catharina Wagener
1839,Daniel Heim,Maria Heim
1839,Jacob Newgart,Apollonia Newgart
1839,Isaac Schneider,Elizabeth Herb
1839,Valentyn Paul,Catharina Paul
1839,Jacob Hepler,Elizabeth Hepler
1839,Daniel Haas,Catharina Haas
1839,Jesse Geist,Elizabeth Fedderolf
1839,Daniel Dunckelberger,Magdalena Dunckelberger
1840,George Scheily,Elizabeth Scheily
1840,Jacob Hepler,Hannah Hepler
1840,Peter Herter,Sally Herter
1840,Solomon Herter,Maria Hepler
1840,William Stitzer,Lydia Reiner
1840,Jacob Zerfing,Catharina Zerfing
1840,George Schneider,Catharina Wagener
1840,George Horner,Peggy Reiner
1840,Daniel Brosius,Susanna Brosius
1840,Michael Jr Diehl,Sara Hornberger
1840,Isaac Herb,Rachel Herb
1840,Daniel Hepler,Hannah Hepler
1840,William Schweinhard,Magdalena Schweinhard
1840,Johannes Reiner,Elizabeth Reiner
1840,Johannes Klock,Magdalena Klock
1840,Johannes Wolfgang,Sara Wolfgang
1840,Nathan Zerfing,Judith Zerfing
1840,Jacob Masser,Catharina Christina Masser
1840,John Brosius,Lydia Brosius
1840,John Dunckelberger,Rachel Dunckelberger
1840,Gideon Adam,Sara Adam
1840,Jacob Wolfgang,Rebecca Wolfgang
1840,Henrich Wessels,Catharina Wessels
1840,John Weickel,Peggy Weickel
1840,Johannes Dunckelberger,Christina Dunckelberger
1840,Samuel Paul,Lydia Paul
1841,Johannes Eisenhart,William Eisenhart
1841,Samuel Gottschalck,Catharina Gottschalck
1841,James Wessels,Elizabeth Wessels
1841,Henrich Grow,Magdalena Grow
1841,Peter Schneider,Maria Schneider
1841,Johannes Wessels,Susanna Wessels
1841,Jacob Hepler,Anna Hepler
1841,Daniel Neuschwender,Maria Hepler
1841,Isaac Herb,Rachel Herb
1841,George Yoder,Lea Klock
1841,John Knerr,Catharina Dunckelberger
1841,Peter Klock,Elizabeth Klock
1841,Daniel Reiner,Elizabeth Reiner
1842,Isaac Yoder,Catharina Derr
1841,Jacob Zerfing,Catharina Zerfing
1841,Johannes Dunckelberger,Christina Dunckelberger
1841,William Yoder,Bridget Delong
1841,Daniel Wagener,Lydia Wagener
1841,George Schneider,Susanna Schneider
1841,Michael Diehl,Sara Diehl
1841,David Heim,Maria Heim
1841,Tobias Schneider,Elizabeth Schneider
1841,Philip Hammel,Elizabeth Hammel
1841,Daniel Dunckelberger,Catharina Wagener
1841,Daniel Jr Herb,Elizabeth Klock
1842,Carl Maurer,Catharina Maurer
1842,Valentyn Paul,Catharina Paul
1842,George Boyer,Hannah Boyer
1842,Samuel Rehbock,Maria Rehbock
1842,Daniel Wehry,Catharina Wehry
1842,Benjamin Reiner,Sara Reiner
1842,Johannes Eisenhart,William Eisenhart
1842,Elias Schnabel,Margriet Schnabel
1842,Abraham Wolfgang,Esther Wolfgang
1842,Gideon Adam,Sara Adam
1842,George Schneider,Catharina Wagener
1842,Jacob Masser,Catharina Christina Masser
1842,Peter Wessels,Magdalena Wessels
1842,John Kessler,Lydia Kessler
1842,Jacob Lupold,Maria Lupold
1842,Jacob Bensinger,Catharina Bensinger
1842,Henry Haas,Harriette Haas
1842,Daniel Neuschwender,Maria Hepler
1842,Samuel Gottschalck,Catharina Gottschalck
1842,Benjamin Schlabig,Sara Schlabig
1842,David Malick,Elizabeth Malick
1842,Levi Mattern,Elias Mattern
1842,Peter Fedderolf,Sara Reiner
1842,George Wolfgang,Barbara Wolfgang
1842,John Hartline,Catharina Hartline
1842,Jacob Wolfgang,Margriet Wolfgang
1842,Charles Reiner,Margriet Masser
1843,Michael Jr Diehl,Sara Diehl
1843,Johannes Wessels,Susanna Wessels
1843,Samuel Schminck,William Schminck
1843,George Wessels,Susanna Wessels
1843,Peter Lenckert,Esther Lenckert
1843,George Wolfgang,Catharina Wolfgang
1843,Jacob Zerfing,Catharina Zerfing
1843,Samuel Paul,Lydia Paul
1843,Jacob Newgart,Apollonia Newgart
1843,Peter Klock,Elizabeth Klock
1843, [Noname] Zimmerman,William Zimmerman
1843,George Dunckelberger,Catharina Dunckelberger
1843,Nathan Zerfing,Judith Zerfing
1843,Elias Schnabel,Rebecca Schnabel
1843,Jacob Hepler,Hannah Hepler
1843,Isaac Schneider,Elizabeth Herb
1843,Solomon Yoder,Elizabeth Schuurman
1843,George Yoder,Lea Klock
1843,Henry Haas,Harriette Haas
1843,Emanuel Christ,Elizabeth Schanckweiler
1843,Abraham Klock,Judith Klock
1843,Henry Neuman,Catharina Neuman
1843,John Haas,Maria Haas
1843,George Tobias Scheily,Elizabeth Scheily
1844,Benjamin Schlabig,Sara Schlabig
1844,Isaac Herb,Rachel Herb
1844,Gideon Adam,Sara Adam
1844,Daniel Haas,Catharina Haas
1844,John Reiner,Sara Reiner
1844,John Weickel,Rebecca Weickel
1844,Jacob Maurer,Elizabeth Maurer
1844,Benjamin Wessels,Catharina Wessels
1844,Daniel Reiner,Elizabeth Reiner
1844,Jacob Masser,Catharina Christina Masser
1844,Benjamin Neuschwender,Catharina Derr
1844,Johannes Wessels,Susanna Wessels
1844,Daniel Neuschwender,Maria Hepler
1844,Johannes Hanneberger,Maria Hanneberger
1844,Levi Mattern,Elizabeth Mattern
1844,Levi Mattern,Elizabeth Mattern
1844,Michael Jr Diehl,Sara Diehl
1844,Daniel Maurer,Elizabeth Hartline
1844,Daniel Maurer,Elizabeth Hartline
1844,Samuel Gottschalck,Catharina Gottschalck
1844,Valentyn Paul,Catharina Paul
1844,Peter F Klock,Catharina Klock
1844,Emanuel Christ,Elizabeth Schanckweiler
1845,John Dunckelberger,Rachel Fedderolf
1845,Jacob Zerfing,Catharina Zerfing
1845,Daniel Dunckelberger,Catharina Wagener
1845,Jacob Wolfgang,Rebecca Wolfgang
1845,Henrich Haas,Henrietta Haas
1845,Daniel Schneider,Susanna Schneider
1845,Jacob B Hepler,Hannah Hepler
1845,Isaac Herb,Rachel Herb
1845,George Paul,Hannah Paul
1845,Charles Maurer,Catharina Maurer
1845,Peter Lenckert,Esther Lenckert
1845,Abraham Herter,Susanna Herter
1845,Isaac Schneider,Elizabeth Herb
1845,Michael Diehl,Sara Diehl
1845,Felix Maurer,William Maurer
1845,Peter Oxenreiter,Elizabeth Oxenreiter
1845,Johannes Wessels,Susanna Wessels
1846,Charles Reiner,Margriet Masser
1846,Emanuel Christ,Elizabeth Schanckweiler
1846,Henrich Haas,Harriette Haas
1846,Benjamin Schlabig,Sara Schlabig
1846,Charles Herb,Judith Klock
1846,Daniel Heim,Maria Heim
1846,John Knerr,Catharina Dunckelberger
1846,Jacob Masser,Catharina Christina Masser
1846,Solomon Dunckelberger,Elizabeth Wagener
1847,Isaac Herb,Rachel Herb
1847,George Kobel,Catharina Kobel
1847,John Kessler,Lydia Kessler
1847,Isaac Schneider,Elizabeth Herb
1847,Johannes Wessels,Susanna Wessels
1847,Johannes Henry,Christina Henry
1847,Daniel Geist,William Geist
1847,Jacob Zerfing,Catharina Zerfing
1847,Isaac Schadel,William Schadel
1847,Emanuel Hepler,William Herb
1847,Daniel Jr Beisel,Apollonia Beisel
1847,Henry Haas,Harriette Schmidt
1847,Daniel Dunckelberger,Catharina Wagener
1847,Michael Jr Diehl,Sara Diehl
1847,Daniel Herb,Salome Hepler
1848,Daniel Paul,Lydia Paul
1848,Solomon Dunckelberger,Elizabeth Wagener
1848,Michael Jr Diehl,Sara Diehl
1848,Benjamin Schlabig,Sara Schlabig
1848,Johannes Wessels,Susanna Wessels
1849,Daniel Heim,William Heim
1849,Daniel Herb,Salome Hepler
1849,Jacob Zerfing,Catharina Zerfing
1849,Joseph Maurer,Salome Maurer
1848,Isaac Schneider,Elizabeth Herb
1849,Peter Oxenreiter,Elizabeth Oxenreiter
1849,Daniel Jr Beisel,Apollonia Beisel
1849,Gideon Schneider,Rebecca Schneider
1849,Henry Haas,Harriette Haas
1849,Isaac Kieffer,Matilda Kieffer
1849,Samuel Ressler,Elizabeth Ressler
1849,Samuel Ressler,Elizabeth Ressler
1849,Joseph Maurer,Salome Maurer
1849,Daniel Seiler,Sara Seiler
1849,Daniel Dunckelberger,Catharina Wagener
1850,John S Eister,Carolina Eister
1850,George Kobel,Catharina Kobel
1850,Daniel Herb,Salome Hepler
1850,Joseph Wessels,Regina Wessels
1850,Charles Reiner,Lydia Reiner
1850,Moses Heilner,Esther Heilner
1850,Daniel Beisel,Apollonia Beisel
1850,Jacob Masser,Catharina Christina Masser
1850,Jacob Zerfing,Catharina Zerfing
1850,Samuel Herb,Susanna Conrad
1850,Jacob Wolfgang,Rebecca Wolfgang
1850,Benneville Beisel,Catharina Beisel
1851,Michael Jr Diehl,Sara Diehl
1851,Solomon Dunckelberger,Elizabeth Wagener
1851,Isaac Kieffer,Matilda Kieffer
1851,Benjamin Schlabig,Sara Schlabig
1851,Elias Straub,Catharina Schlabig
1851,Nathan Mattern,Sara Mattern
1851,Isaac Herb,Rachel Herb
1851,Peter Lenckert,Esther Lenckert
1851,Johannes Wessels,Susanna Wessels
1851,Daniel Seiler,Sara Seiler
1851,Henry Haas,Harriette Haas
1851,Henry Haas,Harriette Haas
1851,John S Eister,Carolina Eister
1852,Emanuel Christ,Elizabeth Schanckweiler
1852,Daniel Beisel,Apollonia Beisel
1852,Daniel Herb,Catharina Herb
1852,Charles Maurer,Judith Schlabig
1852,Peter Derr,Harriette Klock
1852,Benneville Beisel,Catharina Beisel
1852,Charles Reiner,Lydia Reiner
1852,Joseph Hartline,Lydia Hartline
1852,Isaac Kieffer,Matilda Kieffer
1852,Jacob Masser,Catharina Christina Masser
1853,Nathan Mattern,Sara Mattern
1853,Friederich Miller,Maria Reiner
1853,Michael Diehl,Sara Diehl
1853,Samuel Herb,Susanna Conrad
1853,John Miller,Elizabeth Maurer
1853,Benjamin Schlabig,Sara Schlabig
1853,Daniel G Herb,Catharina Herb
1853,Henry Haas,Harriette Haas
1853,Peter Lenckert,Esther Lenckert
1853,Jacob Maurer,Elizabeth Maurer
1853,Isaac Schneider,Elizabeth Herb
1853,Isaac Herb,Rachel Herb
1854,John Miller,Elizabeth Maurer
1854,Friederich Miller,Maria Margaretha Reiner
1854,John Weidel,Maria Diehl
1854,Peter Derr,Harriette Klock
1854,Harrison Yoder,Hannah Wagener
1854,Daniel Dunckelberger,Catharina Wagener
1854,Nathan Mattern,Sara Diepler
1854,Charles Maurer,Judith Schlabig
1854,William Herb,Catharina Kohler
1855,Levi Schneider,Hannah Schneider
1855,Jacob Maurer,Elizabeth Maurer
1856,John Schlabig,Wife Of John Schlabig
1856,Peter Derr,Harriette Klock
1856,Gideon Maurer,Elizabeth Yoder
1856,William Herb,Wife Of William Herb
1856,Gideon Schneider,Wife Of Gideon Schneider
1856,Nathan Mattern,Wife Of Anthony Mattern
1856,Decatur Herb,Maria Conrad
1856,Albert Fegley,Matilda Wolfgang
1856,Nathan Magher,Wife Of Anthony Magher
1857,Peter Lenckert,Wife Of Peter Lenckert
1857,Daniel Dunckelberger,Wife Of Daniel Dunckelberger
1857,Simon Schneider,Wife Of Simon Schneider
1857,John Wessels,Rena Wessels
1857,Isaac Kieffer,Wife Of Isaac Kieffer
1857,Samuel Weidel,Wife Of Samuel Diehl
1857,Irvin Boyer,Wife Of Irvin Boyer
1858,Gideon Schneider,Wife Of Gideon Schneider
1858,George Neuschwender,Sara Neuschwender
1864,Gabriel Reiner,Lydia Schneider
1864,Edward Reiner,Catharina Reiner
1864,Simon Schneider,Lea Wessels
1864,Joseph Wessels,Rena Wessels
1864,Elias Schanckweiler,Anna Schanckweiler
1864,Elias Paul,Catharina Paul
1864,John Schwinkey,Elmia Schwinkey
1865,Daniel Herter,Elmina Herter
1865,John Wessels,Magdalena Wessels
1865,Benjamin Wessels,Catharina Wessels
1865,Edward Reiner,Carolina Reiner
1865,John Schwinkey,Elmia Schwinkey
1866,Friederich Schreffler,Catharina Schreffler
1866,Elias Paul,Catharina Paul
1866,Elias Schanckweiler,Anna Schanckweiler
1867,John Wessels,Magdalena Wessels
1867,Gabriel Reiner,Lydia Reiner
1867,David Wessels,Maria Wessels
1867,Daniel Reiner,Lucetta Christ
1867,Friederich Schreffler,Catharina Schreffler
1868,James Maurer,Hannah Maurer
1868,David Geiss,Catharina Geiss
1869,John Wessels,Magdalena Wessels
1810,Michael Wagner,Jacob Reiner
