,year,source,target
114,1785,Johannes  Schaffer,Magdalena  Schaffer
114,1785,Johannes  Schaffer,Margriet  Brosius
239,1795,Johannes  Schaffer,Margriet  Schaffer
296,1797,Johannes  Schaffer,Margriet  Schaffer
360,1799,Johannes  Schaffer,Maria  Thomase
105,1785,Johannes  Schaffer,Maria Eva Schaffer
794,1818,Johannes  Schaffer,Samuel  Hornberger
653,1812,Johannes  Scheth,Adam  Schleich
653,1812,Johannes  Scheth,Catharina  Schleich
653,1812,Johannes  Scheth,Maria  Scheth
608,1810,Johannes  Schleich,Anna Margaret Geist
669,1813,Johannes  Schleich,Catharina Reichert Fry
669,1813,Johannes  Schleich,Christopher  Dunckelberger
608,1810,Johannes  Schleich,George  Geist
608,1810,Johannes  Schleich,Magdalena  Schleich
669,1813,Johannes  Schleich,Magdalena  Schleich
1266,1830,Johannes  Schmidt,Magdalena  Schneider
764,1817,Johannes  Schneider,Johannes  Klock
764,1817,Johannes  Schneider,Magdalena  Dunckelberger
764,1817,Johannes  Schneider,Margriet  Schneider
267,1796,Johannes  Schreckengast,Andries  Reitz
267,1796,Johannes  Schreckengast,Catharina  Schreckengast
245,1795,Johannes  Schreckengast,Eva Maria Ried
245,1795,Johannes  Schreckengast,Greta Margaretha Schreckengast
267,1796,Johannes  Schreckengast,Margriet  Reitz
166,1788,Johannes  Schweinhard,Magdalena  Dunckelberger
1535,1840,Johannes  Smith,Magdalena  Schneider
407,1801,Johannes  Stahlman,Marethe  Schmidt
407,1801,Johannes  Stahlman,Nelly  Lena
407,1801,Johannes  Stahlman,Peter  Schmidt
585,1808,Johannes  Stehr,Anna Maria Hepler
420,1801,Johannes  Stehr,Anna Maria Schlagel
585,1808,Johannes  Stehr,Caspar  Hepler
420,1801,Johannes  Stehr,Catharina  Klock
585,1808,Johannes  Stehr,Catharina  Klock
643,1811,Johannes  Stehr,Catharina  Klock
687,1814,Johannes  Stehr,Catharina  Klock
837,1819,Johannes  Stehr,Catharina  Klock
868,1820,Johannes  Stehr,Catharina  Klock
643,1811,Johannes  Stehr,Catharina  Wagener
420,1801,Johannes  Stehr,Christian  Schlagel
643,1811,Johannes  Stehr,Christopher  Hepler
826,1819,Johannes  Sterling,Catharina  Sterling
349,1799,Johannes  Strohschneider,Henrich  Miniam
241,1795,Johannes  Strohschneider,Johannes  Strohschneider
349,1799,Johannes  Strohschneider,Maria Catharina Miniam
241,1795,Johannes  Strohschneider,Maria Elizabeth Strohschneider
241,1795,Johannes  Strohschneider,Maria Elizabeth Strohschneider
241,1795,Johannes  Strohschneider,Maria Elizabeth Strohschneider
349,1799,Johannes  Strohschneider,Wife Of Johannes Strohschneider
819,1819,Johannes  Tolb,Anna Maria Tolb
819,1819,Johannes  Tolb,Elizabeth  Haas
819,1819,Johannes  Tolb,George  Haas
1804,1866,Johannes  Tyson,Elizabeth  Tyson
357,1799,Johannes  Wagener,Anna Margaretha Dormeyer
501,1804,Johannes  Wagener,Anna Margaretha Dormeyer
553,1807,Johannes  Wagener,Anna Margaretha Dormeyer
554,1807,Johannes  Wagener,Anna Margaretha Dormeyer
570,1808,Johannes  Wagener,Anna Margaretha Dormeyer
581,1808,Johannes  Wagener,Anna Margaretha Dormeyer
658,1812,Johannes  Wagener,Anna Margaretha Dormeyer
693,1814,Johannes  Wagener,Anna Margaretha Dormeyer
778,1818,Johannes  Wagener,Anna Margaretha Dormeyer
785,1818,Johannes  Wagener,Anna Margaretha Dormeyer
787,1818,Johannes  Wagener,Anna Margaretha Dormeyer
797,1818,Johannes  Wagener,Anna Margaretha Dormeyer
932,1821,Johannes  Wagener,Anna Margaretha Dormeyer
1257,1829,Johannes  Wagener,Christian  Kramer
732,1816,Johannes  Wagener,Daniel  Kramer
357,1799,Johannes  Wagener,Daniel  Maurer
1108,1825,Johannes  Wagener,David  Hert
627,1811,Johannes  Wagener,Elizabeth  Klock
692,1814,Johannes  Wagener,Elizabeth  Klock
1344,1832,Johannes  Wagener,Elizabeth  Wolfgang
1398,1835,Johannes  Wagener,Jacob  Bensinger
1108,1825,Johannes  Wagener,Lea  Kramer
1257,1829,Johannes  Wagener,Lydia  Wehry
692,1814,Johannes  Wagener,Magdalena  Kramer
761,1817,Johannes  Wagener,Magdalena  Kramer
944,1821,Johannes  Wagener,Magdalena  Kramer
949,1821,Johannes  Wagener,Magdalena  Kramer
401,1801,Johannes  Wagener,Margriet  Dormeyer
488,1802,Johannes  Wagener,Margriet  Dormeyer
537,1806,Johannes  Wagener,Margriet  Dormeyer
783,1818,Johannes  Wagener,Margriet  Dormeyer
834,1819,Johannes  Wagener,Margriet  Dormeyer
839,1819,Johannes  Wagener,Margriet  Dormeyer
1349,1833,Johannes  Wagener,Maria  Kramer
732,1816,Johannes  Wagener,Maria Magdalena Kramer
1108,1825,Johannes  Wagener,Maria Magdalena Kramer
1257,1829,Johannes  Wagener,Maria Magdalena Kramer
1344,1832,Johannes  Wagener,Maria Magdalena Kramer
1329,1832,Johannes  Wagener,Maria Magdalena Kramer
1398,1835,Johannes  Wagener,Maria Magdalena Kramer
732,1816,Johannes  Wagener,Maria Magdalena Wehry
1344,1832,Johannes  Wagener,Michael  Wolfgang
692,1814,Johannes  Wagener,Peter  Klock
357,1799,Johannes  Wagener,Regina  Wagener
1398,1835,Johannes  Wagener,Rosina  Bensinger
501,1804,Johannes  Wagener,Samuel  Roth
645,1811,Johannes  Wagener,Sara  Herter
445,1802,Johannes  Wehry,Adam  Herter
445,1802,Johannes  Wehry,Catharina  Herter
1328,1832,Johannes  Wehry,Elizabeth  Wagener
1328,1832,Johannes  Wehry,Jacob  Reiner
563,1807,Johannes  Wehry,Johannes  Derr
1328,1832,Johannes  Wehry,Lea  Kramer
563,1807,Johannes  Wehry,Magdalena  Derr
498,1803,Johannes  Wehry,Magdalena  Gerhard
280,1796,Johannes  Wehry,Maria Elizabeth Herter
498,1803,Johannes  Wehry,Michael  Diehl
280,1796,Johannes  Wehry,Susanna  Herter
498,1803,Johannes  Wehry,Susanna  Herter
563,1807,Johannes  Wehry,Susanna  Herter
445,1802,Johannes  Wehry,Susanna  Wehry
246,1795,Johannes  Weichen,Catharina  Borell
246,1795,Johannes  Weichen,Hannah  Hedrich
246,1795,Johannes  Weichen,Peter  Hedrich
1242,1829,Johannes  Weickel,Daniel  Neuschwender
1242,1829,Johannes  Weickel,Margriet  Weickel
1242,1829,Johannes  Weickel,Maria  Hepler
449,1802,Johannes  Weidel,Catharina  Diehl
521,1805,Johannes  Weidel,Catharina  Diehl
562,1807,Johannes  Weidel,Catharina  Diehl
1354,1833,Johannes  Weidel,Catharina  Geist
1354,1833,Johannes  Weidel,Margriet  Weidel
1035,1823,Johannes  Weidel,Margriet Fick Masser
1354,1833,Johannes  Weidel,Wilhelm  Herb
1208,1828,Johannes  Weitzel,George  Hepler
1208,1828,Johannes  Weitzel,Margriet  Weitzel
1208,1828,Johannes  Weitzel,Salome  Hepler
1643,1844,Johannes  Wessels,Catharina  Klock
1436,1836,Johannes  Wessels,Elizabeth  Altspach
1479,1838,Johannes  Wessels,Elizabeth  Klock
1542,1840,Johannes  Wessels,Elizabeth  Wessels
1561,1841,Johannes  Wessels,George  Neuschwender
1700,1848,Johannes  Wessels,George Boyer Esq
1700,1848,Johannes  Wessels,Hannah  Esq
1514,1840,Johannes  Wessels,Joseph  Feager
1514,1840,Johannes  Wessels,Magdalena  Feager
1643,1844,Johannes  Wessels,Peter  Klock
1479,1838,Johannes  Wessels,Peter Jr Klock
1339,1832,Johannes  Wessels,Susanna  Hoffman
1561,1841,Johannes  Wessels,Susanna  Neuschwender
1436,1836,Johannes  Wessels,Susanna  Wessels
1479,1838,Johannes  Wessels,Susanna  Wessels
1514,1840,Johannes  Wessels,Susanna  Wessels
1561,1841,Johannes  Wessels,Susanna  Wessels
1609,1843,Johannes  Wessels,Susanna  Wessels
1643,1844,Johannes  Wessels,Susanna  Wessels
1671,1845,Johannes  Wessels,Susanna  Wessels
1685,1847,Johannes  Wessels,Susanna  Wessels
1700,1848,Johannes  Wessels,Susanna  Wessels
1736,1851,Johannes  Wessels,Susanna  Wessels
1013,1823,Johannes  Weyerman,Elizabeth  Weyerman
1013,1823,Johannes  Weyerman,Judith  Herb
654,1812,Johannes  Wolf,Christina  Wolf
654,1812,Johannes  Wolf,Hannah  Dirk
565,1807,Johannes  Wolfgang,Catharina  Heim
1069,1824,Johannes  Wolfgang,Catharina  Kohler
1388,1834,Johannes  Wolfgang,Catharina  Paul
648,1812,Johannes  Wolfgang,Catharina  Staub
737,1816,Johannes  Wolfgang,Esther  Zimmerman
737,1816,Johannes  Wolfgang,George  Maurer
1545,1840,Johannes  Wolfgang,George  Paul
1545,1840,Johannes  Wolfgang,Hannah  Paul
648,1812,Johannes  Wolfgang,Hannah  Yoder
1020,1823,Johannes  Wolfgang,Hannah  Yoder
1069,1824,Johannes  Wolfgang,Hannah  Yoder
737,1816,Johannes  Wolfgang,Henrietta  Wolfgang
565,1807,Johannes  Wolfgang,Jacob  Heim
1069,1824,Johannes  Wolfgang,Johannes  Kohler
565,1807,Johannes  Wolfgang,Maria Elizabeth Wolfgang
1388,1834,Johannes  Wolfgang,Sara  Wolfgang
1545,1840,Johannes  Wolfgang,Sara  Wolfgang
1388,1834,Johannes  Wolfgang,Valentyn  Paul
648,1812,Johannes  Wolfgang,Valentyn  Schaffer
683,1814,Johannes  Wolfgang,Wife Of Johannes Wolfgang
1299,1831,Johannes  Yager,Catharina  Groh
614,1810,Johannes  Zerbe,Christina  Wolfgang
668,1813,Johannes  Zerbe,Daniel  Beisel
668,1813,Johannes  Zerbe,Elizabeth  Hedrich
614,1810,Johannes  Zerbe,Johannes  Reiner
614,1810,Johannes  Zerbe,Margriet  Zerbe
621,1810,Johannes  Zerbe,Margriet  Zerbe
668,1813,Johannes  Zerbe,Margriet  Zerbe
883,1820,Johannes  Zerbe,Margriet  Zerbe
1043,1824,Johannes  Zerbe,Margriet  Zerbe
1191,1827,Johannes  Zerbe,Margriet  Zerbe
883,1820,Johannes  Zerbe,Maria  Derr
883,1820,Johannes  Zerbe,Peter  Klock
1128,1826,Johannes  Zimmerman,Johannes  Eisenhart
1128,1826,Johannes  Zimmerman,Magdalena  Knerr
1128,1826,Johannes  Zimmerman,Rebecca  Zimmerman
928,1821,Johannes  Zimmerman,Susanna  Klock
203,1792,Johannes Adam Rehbock,Barbara  Oxenreiter
152,1787,Johannes Adam Rehbock,Catharina  Roth
152,1787,Johannes Adam Rehbock,Christian  Kobel
203,1792,Johannes Adam Rehbock,Jacob  Oxenreiter
203,1792,Johannes Adam Rehbock,Maria  Rehbock
195,1792,Johannes Adam Rehbock,Maria  Rehbock
152,1787,Johannes Adam Rehbock,Wife Of Johann Adam Rehbock
204,1792,Johannes Adam Schleich,Magdalena  Schleich
204,1792,Johannes Adam Schleich,Margriet  Rehbock
204,1792,Johannes Adam Schleich,Michael  Rehbock
939,1821,Johannes Christopher Fassler,Elizabeth  Fassler
939,1821,Johannes Christopher Fassler,Elizabeth  Schlagel
939,1821,Johannes Christopher Fassler,Peter  Schlagel
310,1798,Johannes Conrad Haupt,Anna Maria Schneider
174,1788,Johannes Conrad Haupt,Magdalena  Repruens
310,1798,Johannes Conrad Haupt,Maria Magdalena Haupt
310,1798,Johannes Conrad Haupt,Nicholas  Schneider
159,1787,Johannes George Pfeiffer,Maria Magdalena Pfeiffer
1364,1833,Johannes Heim Alone,Molly  Mollen
434,1802,Johannes Jacob Oxenreiter,Elizabeth  Oxenreiter
1274,1830,Johannes Jacob Oxenreiter,Elizabeth  Oxenreiter
1355,1833,Johannes Jr Derr ,Sara  Derr
287,1797,Johannes Jr Lahr,Elizabeth  Zartman
184,1791,Johannes Jr Michael Schaffer,Rosina  Schaffer
87,1783,Johannes Leonard Kaufman,Daniel  Schaffer
87,1783,Johannes Leonard Kaufman,Elizabeth  Kaufman
87,1783,Johannes Leonard Kaufman,Maria  Enterlein
215,1791,Johannes Michael Schaffer,Rosina  Schaffer
342,1799,Johannes Michael Schaffer,Rosina  Schaffer
199,1792,Johannes Nicholaus Brosius,[Noname]  Schuck
199,1792,Johannes Nicholaus Brosius,Anna Maria Reitz
199,1792,Johannes Nicholaus Brosius,Philip  Rauschkolb
761,1817,Johannes Nicholaus Geiss,Barbara  Geiss
761,1817,Johannes Nicholaus Geiss,Johannes  Wagener
761,1817,Johannes Nicholaus Geiss,Magdalena  Kramer
432,1802,Johannes Nicholaus Paul,Anna Maria Schneider
432,1802,Johannes Nicholaus Paul,Nicholas  Schneider
432,1802,Johannes Nicholaus Paul,Susanna  Paul
192,1791,Johannes Nicholaus Schneider,Anna Maria Bortner
311,1798,Johannes Philipse Borell,Anna Maria Borell
194,1792,Johannes Philipse Haupt,Maria  Forst
1633,1844,John  Baum,Elizabeth  Maurer
972,1822,John  Bechtel,Abraham  Diehl
972,1822,John  Bechtel,Barbara  Diehl
972,1822,John  Bechtel,Catharina  Bechtel
1014,1823,John  Bechtel,Neeltie  Bechtel
856,1820,John  Beisel,Catharina  Wagener
1061,1824,John  Beisel,Catharina Reichert Fry
1061,1824,John  Beisel,Christopher  Dunckelberger
856,1820,John  Beisel,Christopher  Hepler
1570,1841,John  Beisel,Maria  Beisel
856,1820,John  Beisel,Maria  Schaffer
863,1820,John  Beisel,Maria  Schaffer
1061,1824,John  Beisel,Maria  Schaffer
1175,1827,John  Beisel,Maria  Schaffer
836,1819,John  Berckhauser,Catharina  Zerfing
836,1819,John  Berckhauser,Christina  Berckhauser
836,1819,John  Berckhauser,Peter  Zerfing
50,1779,John  Bingeman,Anna  Bingeman
83,1783,John  Bingeman,Anna  Bingeman
233,1794,John  Bingeman,Anna  Bingeman
852,1820,John  Bixler,Barbara  Paul
852,1820,John  Bixler,John  Paul
852,1820,John  Bixler,Susanna  Bixler
1511,1839,John  Brosius,Jacob  Maurer
1511,1839,John  Brosius,Lydia  Brosius
1548,1840,John  Brosius,Lydia  Brosius
1511,1839,John  Brosius,Magdalena  Dunckelberger
865,1820,John  Derr,Jacob  Frehn
574,1808,John  Derr,John  Klock
865,1820,John  Derr,Lydia  Herb
865,1820,John  Derr,Magdalena  Derr
574,1808,John  Derr,Magdalena  Dunckelberger
574,1808,John  Derr,Maria Magdalena Derr
1209,1828,John  Derr,Maria Magdalena Derr
1050,1824,John  Derr,Peggy Rebecca Derr
1614,1843,John  Diets,Elizabeth  Wolfgang
787,1818,John  Dunckelberger,Anna Margaretha Dormeyer
1112,1825,John  Dunckelberger,Carl  Wagener
726,1816,John  Dunckelberger,Catharina  Bachman
983,1822,John  Dunckelberger,Catharina  Wagener
983,1822,John  Dunckelberger,Christopher  Hepler
726,1816,John  Dunckelberger,Elizabeth  Schlabig
787,1818,John  Dunckelberger,Elizabeth  Schlabig
879,1820,John  Dunckelberger,Elizabeth  Schlabig
983,1822,John  Dunckelberger,Elizabeth  Schlabig
1112,1825,John  Dunckelberger,Elizabeth  Schlabig
1549,1840,John  Dunckelberger,Ferdinand  Masser
726,1816,John  Dunckelberger,Johannes  Knerr
787,1818,John  Dunckelberger,Johannes  Wagener
879,1820,John  Dunckelberger,Lydia  Geiss
1112,1825,John  Dunckelberger,Magdalena  Wagener
1549,1840,John  Dunckelberger,Maria  Brosius
1549,1840,John  Dunckelberger,Rachel  Dunckelberger
1651,1844,John  Dunckelberger,Rachel  Fedderolf
1655,1845,John  Dunckelberger,Rachel  Fedderolf
879,1820,John  Dunckelberger,Samuel  Fedderolf
914,1821,John  Eisenhart,Magdalena  Knerr
1137,1826,John  Eisenhart,Magdalena  Knerr
752,1817,John  Eisenhart,Maria Magdalena Knerr
1072,1824,John  Eisenhart,Molly  Eisenhart
1144,1826,John  Fassler,Barbara  Horner
1144,1826,John  Fassler,Elizabeth  Fassler
1218,1828,John  Fassler,Elizabeth  Fassler
1144,1826,John  Fassler,Leonard  Kerstetter
996,1823,John  Geiss,Catharina  Geiss
996,1823,John  Geiss,Johannes  Eisenhart
996,1823,John  Geiss,Sara  Knerr
1143,1826,John  Gottschalck,Catharina  Gottschalck
1143,1826,John  Gottschalck,Eva  Herb
1143,1826,John  Gottschalck,Joseph  Hessert
888,1820,John  Haas,Catharina  Haupt
888,1820,John  Haas,Daniel  Kramer
1630,1843,John  Haas,Daniel  Paul
1161,1826,John  Haas,Daniel  Schlabig
1630,1843,John  Haas,Lydia  Hornberger
1161,1826,John  Haas,Margriet  Schlabig
1161,1826,John  Haas,Maria  Haas
1494,1838,John  Haas,Maria  Haas
1630,1843,John  Haas,Maria  Haas
888,1820,John  Haas,Wife Of John Haas
1477,1838,John  Hartline,Carolus  Renninger
1605,1842,John  Hartline,Catharina  Hartline
1605,1842,John  Hartline,Elizabeth  Kohlman
1605,1842,John  Hartline,Johannes  Klinger
1477,1838,John  Hartline,Maria  Hartline
1253,1829,John  Hartline,Peggy  Koch
1477,1838,John  Hartline,Susanna  Yoder
79,1782,John  Heim,Catharina  Heim
79,1782,John  Heim,John George Pfeiffer
79,1782,John  Heim,Magdalena  Pfeiffer
845,1819,John  Hepler,Catharina  Hepler
546,1806,John  Hepler,Catharina  Maurer
572,1808,John  Hepler,Catharina  Maurer
744,1817,John  Hepler,Catharina  Maurer
937,1821,John  Hepler,Catharina  Maurer
1127,1826,John  Hepler,Catharina  Maurer
1157,1826,John  Hepler,Catharina  Maurer
1158,1826,John  Hepler,Catharina  Maurer
1088,1825,John  Hepler,Elizabeth  Hepler
845,1819,John  Hepler,Eva  Kuder
845,1819,John  Hepler,Henrich  Hepler
15,1775,John  Herter,Elizabeth  Klinger
812,1819,John  Hinnereider,Christina  Harting
976,1822,John  Kerstetter,Margriet  Kuder
976,1822,John  Kerstetter,Maria  Fry
976,1822,John  Kerstetter,Valentyn  Kuder
1683,1847,John  Kessler,Daniel  Herb
1594,1842,John  Kessler,George  Wessels
1594,1842,John  Kessler,Lydia  Kessler
1683,1847,John  Kessler,Lydia  Kessler
1683,1847,John  Kessler,Salome  Hepler
1594,1842,John  Kessler,Susanna  Wessels
573,1808,John  Kleyn,Elizabeth  Kleyn
812,1819,John  Klock,Christina  Harting
1040,1824,John  Klock,Elizabeth  Dunckelberger
742,1817,John  Klock,Elizabeth  Klock
742,1817,John  Klock,Elizabeth  Klock
812,1819,John  Klock,Elizabeth  Klock
1040,1824,John  Klock,Elizabeth  Klock
742,1817,John  Klock,Jacob  Klock
812,1819,John  Klock,John  Hinnereider
574,1808,John  Klock,Magdalena  Dunckelberger
580,1808,John  Klock,Magdalena  Dunckelberger
734,1816,John  Klock,Magdalena  Dunckelberger
748,1817,John  Klock,Magdalena  Dunckelberger
793,1818,John  Klock,Magdalena  Dunckelberger
850,1819,John  Klock,Magdalena  Dunckelberger
893,1820,John  Klock,Magdalena  Dunckelberger
903,1821,John  Klock,Magdalena  Dunckelberger
1174,1827,John  Klock,Magdalena  Dunckelberger
1184,1827,John  Klock,Magdalena  Dunckelberger
534,1806,John  Knerr,Catharina  Bachman
1188,1827,John  Knerr,Catharina  Dunckelberger
1414,1835,John  Knerr,Catharina  Dunckelberger
1566,1841,John  Knerr,Catharina  Dunckelberger
1678,1846,John  Knerr,Catharina  Dunckelberger
1566,1841,John  Knerr,Catharina  Wessels
1022,1823,John  Knerr,Elizabeth  Knerr
1566,1841,John  Knerr,Henrich  Wessels
34,1776,John  Kniss,Catharina Elizabeth Kniss
1187,1827,John  Kohler,Catharina  Knerr
1077,1825,John  Kohler,Catharina  Kohler
855,1820,John  Kohler,Catharina  Paul
1077,1825,John  Kohler,Hannah  Niederauer
1077,1825,John  Kohler,Jacob  Klock
855,1820,John  Kohler,Michael  Paul
1187,1827,John  Kohler,Peter Jr Klock 
535,1806,John  Kohler,Susanna  Hepler
855,1820,John  Kohler,Susanna  Hepler
993,1823,John  Kohler,Susanna  Hepler
745,1817,John  Kohler,Susanna  Herter
1187,1827,John  Kohler,Wife Of Peter Klock Jr
975,1822,John  Kuder,Catharina  Staub
1058,1824,John  Kuder,Elizabeth  Fassler
1058,1824,John  Kuder,Johannes  Fassler
975,1822,John  Kuder,Lydia  Kuder
1058,1824,John  Kuder,Lydia  Kuder
975,1822,John  Kuder,Valentyn  Schaffer
823,1819,John  Magher,Catharina  Braun
823,1819,John  Magher,Catharina  Magher
816,1819,John  Magher,Catharina  Magher
823,1819,John  Magher,Michael  Braun
1592,1842,John  Maurer,Apollonia  Herb
760,1817,John  Maurer,Catharina  Kohler
1207,1828,John  Maurer,Catharina  Wagener
1207,1828,John  Maurer,Christopher  Hepler
760,1817,John  Maurer,Friederich  Kohler
568,1807,John  Maurer,Magdalena  Klotz
760,1817,John  Maurer,Magdalena  Klotz
784,1818,John  Maurer,Magdalena  Klotz
1135,1826,John  Maurer,Magdalena  Klotz
1207,1828,John  Maurer,Magdalena  Klotz
1197,1827,John  Maurer,Magdalena  Maurer
1676,1846,John  Maurer,Maria  Maurer
568,1807,John  Maurer,Maria  Wagener
897,1820,John  Maurer,Maria Magdalena Klotz
805,1819,John  Maurer,Molly  Maurer
1608,1843,John  Maurer,Molly  Maurer
568,1807,John  Maurer,Peter  Hepler
1478,1838,John  Maurer,Rebecca  Hartline
1179,1827,John  Maurer,Wife Of John Maurer
869,1820,John  Mertz,Bill  Mertz
946,1821,John  Mertz,Bill  Mertz
1052,1824,John  Mertz,Catharina  Mertz
946,1821,John  Mertz,Catharina  Zerfing
946,1821,John  Mertz,Peter  Zerfing
1763,1854,John  Miller,Charles  Reiner
1755,1853,John  Miller,Elizabeth  Maurer
1763,1854,John  Miller,Elizabeth  Maurer
1755,1853,John  Miller,Felix  Maurer
1763,1854,John  Miller,Lydia  Reiner
1755,1853,John  Miller,Maria  Maurer
963,1822,John  Ochs,Daniel  Haas
1020,1823,John  Ochs,Hannah  Yoder
1020,1823,John  Ochs,Johannes  Wolfgang
963,1822,John  Ochs,Magdalena  Schneider
963,1822,John  Ochs,Susanna  Ochs
1020,1823,John  Ochs,Susanna  Ochs
576,1808,John  Orenthorf,Anna Margaretha Dormeyer
576,1808,John  Orenthorf,Elizabeth  Orenthorf
576,1808,John  Orenthorf,John  Wagener
1209,1828,John  Otto,John  Derr
1209,1828,John  Otto,Maria Magdalena Derr
1209,1828,John  Otto,Maria Magdalena Otto
971,1822,John  Paul,Anna  Paul
775,1818,John  Paul,Barbara  Paul
852,1820,John  Paul,Barbara  Paul
971,1822,John  Paul,Sara  Knerr
971,1822,John  Paul,Valentyn  Paul
49,1779,John  Philips,Elizabeth  Schmidt
49,1779,John  Philips,Magdalena  Philips
49,1779,John  Philips,Peter  Schmidt
1102,1825,John  Reiner,Carl  Reiner
1153,1826,John  Reiner,Daniel  Neuschwender
984,1822,John  Reiner,Elizabeth  Dunckelberger
1153,1826,John  Reiner,Elizabeth  Hartline
703,1815,John  Reiner,Elizabeth  Klock
984,1822,John  Reiner,Elizabeth  Reiner
985,1822,John  Reiner,Elizabeth  Reiner
1102,1825,John  Reiner,Elizabeth  Reiner
1153,1826,John  Reiner,Elizabeth  Reiner
858,1820,John  Reiner,Esther  Reiner
984,1822,John  Reiner,Henrich  Hepler
1636,1844,John  Reiner,Henry  Kohler
858,1820,John  Reiner,Jacob  Dunckelberger
985,1822,John  Reiner,Johannes  Klock
858,1820,John  Reiner,Lydia  Geiss
985,1822,John  Reiner,Magdalena  Dunckelberger
1102,1825,John  Reiner,Rebecca  Masser
1636,1844,John  Reiner,Sara  Kohler
1636,1844,John  Reiner,Sara  Reiner
1191,1827,John  Reiss,Elizabeth  Reiss
1191,1827,John  Reiss,Johannes  Zerbe
1191,1827,John  Reiss,Margriet  Zerbe
324,1798,John  Ried,Elizabeth  Ried
909,1821,John  Schaffer,Catharina  Henninger
1027,1823,John  Schaffer,Catharina  Henninger
909,1821,John  Schaffer,Elizabeth  Geist
1027,1823,John  Schaffer,Elizabeth  Geist
1174,1827,John  Schaffer,Elizabeth  Geist
1027,1823,John  Schaffer,Jacob  Henninger
1174,1827,John  Schaffer,John  Klock
1174,1827,John  Schaffer,Magdalena  Dunckelberger
909,1821,John  Schaffer,Thomas  Henninger
1774,1856,John  Schlabig,Jacob  Rehbock
1774,1856,John  Schlabig,Wife Of Jacob Rehbock
1774,1856,John  Schlabig,Wife Of John Schlabig
575,1808,John  Schleich,Catharina  Maurer
904,1821,John  Schnabel,Maria  Schnabel
904,1821,John  Schnabel,Susanna  Wittman
904,1821,John  Schnabel,Thomas  Henninger
965,1822,John  Schneider,Catharina  Maurer
851,1819,John  Schneider,George  Scheily
965,1822,John  Schneider,Johannes  Hepler
1752,1853,John  Schneider,Judith  Schneider
851,1819,John  Schneider,Margriet  Schneider
965,1822,John  Schneider,Margriet  Schneider
999,1823,John  Schneider,Maria  Schneider
851,1819,John  Schneider,Susanna  Scheily
223,1793,John  Schreckengast,Catharina  Schreckengast
223,1793,John  Schreckengast,Friederich  Kobel
223,1793,John  Schreckengast,Sophia  Kobel
1803,1865,John  Schwinkey,Charles  Reiner
1798,1864,John  Schwinkey,Elmia  Schwinkey
1803,1865,John  Schwinkey,Elmia  Schwinkey
1803,1865,John  Schwinkey,Lydia  Reiner
1098,1825,John  Tolb,Anna Maria Tolb
1262,1829,John  Tolb,Anna Maria Tolb
786,1818,John  Wagener,Andries  Knerr
436,1802,John  Wagener,Anna Margaretha Dormeyer
576,1808,John  Wagener,Anna Margaretha Dormeyer
1178,1827,John  Wagener,Antoine  Stein
1047,1824,John  Wagener,Bill  Kramer
887,1820,John  Wagener,Catharina  Dunckelberger
436,1802,John  Wagener,Christopher  Dunckelberger
1465,1837,John  Wagener,Elizabeth  Klock
436,1802,John  Wagener,Eva  Forst
1024,1823,John  Wagener,Hannah  Kramer
1465,1837,John  Wagener,Jacob  Klock
786,1818,John  Wagener,Maria Magdalena Knerr
786,1818,John  Wagener,Maria Magdalena Kramer
887,1820,John  Wagener,Maria Magdalena Kramer
1024,1823,John  Wagener,Maria Magdalena Kramer
1178,1827,John  Wagener,Maria Magdalena Kramer
1465,1837,John  Wagener,Maria Magdalena Kramer
1024,1823,John  Wagener,Michael  Wehry
1522,1839,John  Wagener,Molly  Kramer
887,1820,John  Wagener,Philip  Dunckelberger
1178,1827,John  Wagener,Sara  Stein
1637,1844,John  Weickel,Brigetta  Delong
1553,1840,John  Weickel,Catharina  Wolfgang
1272,1830,John  Weickel,Elizabeth  Dunckelberger
1272,1830,John  Weickel,George  Hepler
1553,1840,John  Weickel,Henrich  Hoffman
1272,1830,John  Weickel,Margriet  Weickel
1553,1840,John  Weickel,Peggy  Weickel
1637,1844,John  Weickel,Rebecca  Weickel
1637,1844,John  Weickel,William  Yoder
1800,1865,John  Weidel,Elizabeth  Diehl
1399,1835,John  Weidel,George  Strasser
1498,1838,John  Weidel,Margriet  Weidel
1765,1854,John  Weidel,Maria  Diehl
1498,1838,John  Weidel,Maria  Rehmer
1399,1835,John  Weidel,Maria  Strasser
1498,1838,John  Weidel,Nicholas  Rehmer
1399,1835,John  Weidel,Peggy  Weidel
1800,1865,John  Wessels,Elizabeth  Diehl
1520,1839,John  Wessels,Elizabeth  Wessels
1800,1865,John  Wessels,John  Weidel
1800,1865,John  Wessels,Magdalena  Wessels
1814,1869,John  Wessels,Magdalena  Wessels
1786,1857,John  Wessels,Wife Of John Wessels
842,1819,John  Wolfgang,Elizabeth  Dirk
1476,1838,John  Wolfgang,Elizabeth  Haas
842,1819,John  Wolfgang,Hannah  Yoder
962,1822,John  Wolfgang,Hannah  Yoder
1476,1838,John  Wolfgang,Jacob  Wagener
842,1819,John  Wolfgang,Michael  Dirk
1476,1838,John  Wolfgang,Sara  Wolfgang
1652,1844,John  Wolfgang,Sara  Wolfgang
1163,1826,John  Yager,Catharina  Groh
1076,1825,John  Zimmerman,Elizabeth  Klock
