,year,source,target
1088,1825,Johannes  Magher,Catharina  Magher
1089,1825,Benjamin  Reiner,Esther  Ochs
1090,1825,Charles  Reiner,Margriet  Masser
1091,1825,Michael  Dirk,Maria Elizabeth Dirk
1092,1825,Johannes  Kerstetter,Maria  Fry
1093,1825,George  Haas,Elizabeth  Haas
1094,1825,Esaias  Geist,Elizabeth  Fedderolf
1095,1825,Valentyn  Klock,Maria Margaretha Zerbe
1096,1825,George  Stein,Catharina  Stein
1097,1825,Peter  Ziegenfuss,Elizabeth  Ziegenfuss
1098,1825,Christian  Kramer,Lydia  Wehry
1099,1825,George  Hedrich,Catharina  Hedrich
1100,1825,Philip  Schanckweiler,Elizabeth  Schanckweiler
1101,1825,William  Stitzer,Lydia  Reiner
1102,1825,John  Reiner,Elizabeth  Reiner
1103,1825,Michael  Wolfgang,Elizabeth  Wolfgang
1104,1825,Johannes  Ochs,Susanna  Ochs
1105,1825,George  Paul,Hannah  Paul
1106,1825,Solomon  Yoder,Elizabeth  Schuurman
1107,1825,John Nicholaus Brosius,Elizabeth  Kramer
1108,1825,Johannes  Wagener,Maria Magdalena Kramer
1109,1825,Henrich  Sherry,Dorothea  Schaffer
1110,1825,Nicholas  Rehmer,Maria  Rehmer
1111,1825,Jacob  Wagener,Anna Margaretha Geist
1112,1825,John  Dunckelberger,Elizabeth  Schlabig
1113,1825,Philip  Maurer,Sara  Maurer
1114,1825,Valentyn  Paul,Catharina  Paul
1115,1825,Samuel  Zimmerman,Magdalena  Zimmerman
1116,1825,Jacob  Wolfgang,Catharina  Wolfgang
1117,1825,Johannes  Kuder,Lydia  Kuder
1118,1825,Jacob  Dunckelberger,Magdalena  Rehmer
1119,1825,Sebastian  Zimmerman,Elizabeth  Klock
1120,1825,Johann Jr Derr ,Dorothea  
1121,1825,George  Optagrove,Barbara  Optagrove
1122,1825,George  Kuder,Elizabeth  Kuder
1123,1825,Solomon  Schanckweiler,Elizabeth  Schanckweiler
1124,1825,George  Schneider,Catharina  Wagener
1125,1825,George  Fetter,Catharina  Fetter
1126,1826,Henrich  Hepler,Elizabeth  Dunckelberger
1127,1826,Isaac  Schaffer,Christina  Geist
1128,1826,Johannes  Zimmerman,Rebecca  Zimmerman
1129,1826,Peter  Wessels,Magdalena  Wessels
1130,1826,Godfrey  Brosius,Barbara  Brosius
1131,1826,Jacob  Frehn,Anna Maria Kramer
1132,1826,Michael  Wehry,Hannah  Wehry
1133,1826,Daniel  Kutzner,Rebecca  Kutzner
1134,1826,George  Schneider,Catharina  Wagener
1135,1826,Friederich  Schneider,Catharina  Schneider
1136,1826,Henrich  Fetter,Elizabeth  Hartman
1137,1826,Joseph  Hessert,Eva  Herb
1138,1826,George  Kramer,Susanna  Kramer
1139,1826,Jacob  Boyer,Hannah  Boyer
1140,1826,Jonathan  Brosius,Christina  Kohler
1141,1826,Peter  Boyer,Catharina  Boyer
1142,1826,George  Horner,Susanna  Herb
1143,1826,John  Gottschalck,Catharina  Gottschalck
1144,1826,John  Fassler,Elizabeth  Fassler
1145,1826,Samuel  Fedderolf,Rachel  Maurer
1146,1826,George  Strasser,Maria  Maurer
1147,1826,George  Hartline,Maria  Derr
1148,1826,Johannes  Beisel,Maria  Schaffer
1149,1826,George  Wehry,Sara  Wehry
1150,1826,Peter  Klock,Elizabeth  Zerfing
1151,1826,Daniel  Henneleiter,Elizabeth  Schaffer
1152,1826,Christian  Schroder,Salome  Schroder
1153,1826,John  Reiner,Elizabeth  Reiner
1154,1826,Johannes  Raaser,Maria  Raaser
1155,1828,Daniel  Herb,Lydia Elizabeth Klock
1156,1826,Solomon  Zimmerman,Salome  Kohler
1157,1826,Jacob  Haupt,Gertraut  Hepler
1158,1826,George  Yoder,Elizabeth  Reiner
1159,1826,Philip  Boyer,Salome  Geist
1160,1826,Henrich  Klock,Magdalena  Klock
1161,1826,John  Haas,Maria  Haas
1162,1826,Philip  Hillebusch,Elizabeth  Hillebusch
1163,1826,Henrich  Dunckelberger,Lea  Heil
1164,1826,David  Yoder,Maria  Derr
1165,1826,Peter  Lahr,Barbara  Lahr
1166,1826,Abraham  Grow,Dinah  Grow
1167,1827,Peter  Hepler,Elizabeth  Hepler
1168,1827,Catharina  Schleich,Wife Of Catharina Schleich
1169,1827,Catharina  Schleich,Wife Of Catharina Schleich
1170,1827,Johannes  Magher,Catharina  Magher
1171,1827,Philip  Schanckweiler,Elizabeth  Schanckweiler
1172,1827,Henrich  Mattern,Esther  Mattern
1173,1827,Abraham  Zimmerman,Maria Magdalena Zimmerman
1174,1827,John  Schaffer,Elizabeth  Geist
1175,1827,Christian  Kramer,Lydia  Wehry
1176,1827,Samuel  Wehry,Catharina  Wehry
1177,1827,George  Stein,Catharina  Stein
1178,1827,John  Wagener,Maria Magdalena Kramer
1179,1827,Emanuel  Christ,Maria  Hepler
1180,1827,George  Kerstetter,Elizabeth  Kerstetter
1181,1827,Benjamin  Herring,Lydia  Herring
1182,1827,Valentyn  Paul,Catharina  Paul
1183,1827,Jesse  Geist,Elizabeth  Fedderolf
1184,1827,Wilhelm  Stitzer,Lydia  Reiner
1185,1827,Carolus  Reiner,Margriet  Masser
1186,1827,Jacob  Maurer,Magdalena  Wehry
1187,1827,John  Kohler,Catharina  Knerr
1188,1827,Peter  Wessels,Elizabeth  Wessels
1189,1827,Michael  Scheib,Judith  Scheib
1190,1827,Valentyn  Klock,Margriet  Zerbe
1191,1827,John  Reiss,Elizabeth  Reiss
1192,1827,Samuel  Bossert,Catharina  Bossert
1193,1827,Jonathan  Rehmer,Maria  Henninger
1194,1827,Adam  Schlabig,Elizabeth  Klock
1195,1827,Nicholas  Rehmer,Maria  Mattern
1196,1827,Samuel  Fedderolf,Rachel  Maurer
1197,1827,Daniel  Neuschwender,Maria  Hepler
1198,1827,Daniel  Beisel,Elizabeth  Beisel
1199,1827,John  Zimmerman,Peggy  Zimmerman
1200,1827,Johannes  Derr,Sara  Derr
1201,1827,Johannes  Eisenhart,Maria  Eisenhart
1202,1827,Joseph  Hessert,Eva  Herb
1203,1828,George  Schneider,Catharina  Wagener
1204,1827,Jacob  Dunckelberger,Magdalena  Dunckelberger
1205,1828,Ludwig  Borell,Susanna  Borell
1206,1828,Daniel  Haas,Catharina  Haas
1207,1828,John  Maurer,Magdalena  Klotz
1208,1828,Johannes  Weitzel,Margriet  Weitzel
1209,1828,John  Otto,Maria Magdalena Otto
1210,1828,George  Paul,Hannah  Paul
1211,1828,Benjamin  Reiner,Esther  Ochs
1212,1828,Jacob  Klock,Bill  Masser
1213,1828,Frederick  Schneider,Catharina  Schneider
1214,1828,Adam  Fuss,Catharina  Fuss
1215,1828,Benjamin  Schneider,Catharina  Hepler
1216,1828,Daniel  Kutz,Rebecca  Kutz
1217,1828,David  Hornberger,Catharina  Hornberger
1218,1828,Henrich  Sherry,Dorothea  Schaffer
1219,1828,Peter  Hepler,Elizabeth  Hepler
1220,1828,Michael  Paul,Catharina  Diehl
1221,1828,George  Horner,Susanna  Herb
1222,1828,Johannes  Dunckelberger,Susanna  Zimmerman
1223,1828,George  Wolfgang,Elizabeth  Wolfgang
1224,1828,Henrich  Fetter,Elizabeth  Fetter
1225,1828,Jacob  Felix,Catharina  Felix
1226,1828,Peter  Klock,Elizabeth  Klock
1227,1828,Samuel  Zimmerman,Magdalena  Zimmerman
1228,1828,Daniel  Herb,Elizabeth  Klock
1229,1828,George  Hedrich,Catharina  Hedrich
1230,1828,George  Fetter,Catharina  Fetter
1231,1828,Michael  Diehl,Sara  Schollenberger
1232,1828,Daniel  Hinterleiter,Elizabeth  Schaffer
1233,1828,Philip  Schanckweiler,Elizabeth  Schanckweiler
1234,1828,George  Stein,Catharina  Stein
1235,1829,George  Hartline,Maria  Derr
1236,1829,Abraham  Diehl,Barbara  Diehl
1237,1829,Johannes  Eisenhart,Maria  Eisenhart
1238,1829,George  Strasser,Maria  Strasser
1239,1829,Johannes  Dunckelberger,Elizabeth  Schlabig
1240,1829,Jonathan  Brosius,Christina  Brosius
1241,1829,Peter  Schneider,Maria  Schneider
1242,1829,Johannes  Weickel,Margriet  Weickel
1243,1829,Ludwig  Borell,Susanna  Borell
1244,1829,William  Stitzer,Lydia  Reiner
1245,1829,Samuel  Fedderolf,Rachel  Maurer
1246,1829,Christian  Schroder,Salome  Schroder
1247,1829,Benjamin  Herring,Lydia  Herring
1248,1829,Daniel  Beisel,Elizabeth  Hedrich
1249,1829,Johannes  Braun,Catharina  Braun
1250,1829,Valentyn  Paul,Catharina  Paul
1251,1829,Samuel  Bossert,Catharina  Bossert
1252,1829,Adam  Fuss,Catharina  Fuss
1253,1829,Abraham  Zimmerman,Maria  Zimmerman
1254,1829,Benjamin  Haupt,Maria  Haupt
1255,1829,Samuel  Schmidt,Catharina  Schmidt
1256,1829,Jacob  Fehn,Anna Maria Kramer
1257,1829,Johannes  Wagener,Maria Magdalena Kramer
1258,1829,Emanuel  Christ,Maria  Hepler
1259,1829,Daniel  Neuschwender,Maria  Hepler
1260,1829,Daniel  Haas,Catharina  Hepler
1261,1829,Nicholas  Rehmer,Maria  Rehmer
1262,1829,Carl  Reiner,Margriet  Masser
1263,1830,Jacob  Klock,Bill  Masser
1264,1830,Peter  Fedderolf,Sara  Reiner
1265,1830,Benjamin  Schneider,Catharina  Hepler
1266,1830,Jonathan  Rehmer,Maria  Henninger
1267,1830,Michael  Wolfgang,Maria  Wolfgang
1268,1830,Abraham  Klock,Judith  Klock
1269,1830,George  Paul,Hannah  Paul
1270,1830,Valentyn  Klock,Margriet  Klock
1271,1830,Jacob  Dunckelberger,Magdalena  Knerr
1272,1830,John  Weickel,Margriet  Weickel
1273,1830,Adam  Schlabig,Elizabeth  Klock
1274,1830,Johannes  Braun,Catharina  Braun
1275,1831,Hezekial  Kutz,Rebecca  Kutz
1276,1831,Friederich  Schneider,Catharina  Schneider
1277,1830,Peter  Klock,Elizabeth  Klock
1278,1830,Godfrey  Brosius,Barbara  Brosius
1279,1830,Peter  Wessels,Magdalena  Schneider
1280,1830,Peter  Wessels,Magdalena  Schneider
1281,1830,Daniel  Henneleiter,Elizabeth  Schaffer
1282,1830,Philip  Schanckweiler,Elizabeth  Schanckweiler
1283,1830,Daniel  Beisel,Elizabeth  Hedrich
1284,1831,Peter  Sherry,Elizabeth  Sherry
1285,1830,Daniel  Neuschwender,Maria  Hepler
1286,1830,Emanuel  Christ,Maria  Hepler
1287,1831,Benjamin  Herring,Lydia  Herring
1288,1831,George  Hartline,Maria  Derr
1289,1831,Michael  Diehl,Sara  Scholleberger
1290,1831,George  Hepler,Salome  Hepler
1291,1831,Samuel  Paul,Catharina  Paul
1292,1831,Ferdinand  Masser,Maria  Brosius
1293,1831,Michael  Neuschwencker,Elizabeth  Neuschwencker
1294,1831,Ludwig  Borell,Susanna  Borell
1295,1831,Johannes  Dunckelberger,Elizabeth  Schlabig
1296,1831,Jacob  Frehn,Anna Maria Kramer
1297,1831,Peter  Schneider,Maria  Schneider
1298,1831,Abraham  Grow,Dinah  Grow
1299,1831,Wilhelm  Stitzer,Lydia  Reiner
1300,1831,Samuel  Dirk,Susanna  Dirk
1301,1831,George  Schneider,Eva  Schneider
1302,1831,George  Schneider,Catharina  Wagener
1303,1831,Abraham  Diehl,Barbara  Diehl
1304,1831,Peter  Beisel,Magdalena  Heim
1305,1831,Johannes  Dunckelberger,Lydia  Dunckelberger
1306,1831,George  Stein,Catharina  Stein
1307,1831,Jacob  Maurer,Catharina Schaffer Knerr
1308,1831,Jacob  Bensinger,Catharina  Bensinger
1309,1831,Daniel  Schmelzer,Catharina  Schmelzer
1310,1831,Peter  Fedderolf,Sara  Reiner
1311,1831,Henrich  Mattern,Esther  Schneider
1312,1831,Valentyn  Paul,Catharina  Paul
1313,1831,Jacob  Dunckelberger,Catharina  Dunckelberger
1314,1831,Daniel  Neuschwencker,Elizabeth  Neuschwencker
1315,1832,Jacob  Hepler,Elizabeth  Hepler
1316,1832,George  Traub,Maria  Traub
1317,1832,Johannes  Eisenhart,Maria  Eisenhart
1318,1832,Jacob  Klock,Bill  Masser
1319,1832,Reuben  Eisenhart,Bill  Eisenhart
1320,1832,Abraham  Zimmerman,Maria  Zimmerman
1321,1832,Samuel  Bossert,Catharina  Bossert
1322,1832,Daniel  Maurer,Elizabeth  Hartline
1323,1832,Johannes  Knerr,Catharina  Dunckelberger
1324,1832,Jonathan  Brosius,Christina  Brosius
1325,1832,Jacob  Zerfing,Catharina  Zerfing
1326,1832,George  Strasser,Maria  Strasser
1327,1832,George  Horner,Rebecca  Reiner
1328,1832,Johannes  Wehry,Lea  Kramer
1329,1832,Samuel  Fedderolf,Rachel  Maurer
1330,1832,Jacob  Herb,Rebecca  Stahlman
1331,1831,Jacob  Herb,Rebecca  Stahlman
1332,1831,George  Paul,Hannah  Paul
1333,1832,Friederich  Schneider,Catharina  Schneider
1334,1832,Benjamin  Schneider,Catharina  Schneider
1335,1832,Peter  Derr,Catharina  Derr
1336,1832,Michael  Wolfgang,Elizabeth  Wolfgang
1337,1832,Jacob  Dunckelberger,Magdalena  Rehmer
1338,1832,Henrich  Wessels,Catharina  Wessels
1339,1832,Isaac  Haas,Lydia  Hepler
1340,1832,George  Wolfgang,Elizabeth  Wolfgang
1341,1832,Nathan  Zerfing,Judith  Zerfing
1342,1832,Peter  Klock,Elizabeth  Klock
1343,1832,Jacob  Bensinger,Catharina  Bensinger
1344,1832,Johannes  Wagener,Maria Magdalena Kramer
1345,1832,Johannes  Dunckelberger,Lydia  Dunckelberger
1346,1832,Jacob  Wolfgang,Peggy  Wolfgang
1347,1833,Israel  Fenstermacher,Elizabeth  Fenstermacher
1348,1833,Wilhelm  Stitzer,Lydia  Reiner
1349,1833,Jacob  Wagener,Elizabeth  Haas
1350,1833,Adam  Fuss,Catharina  Fuss
1351,1833,Johannes  Dunckelberger,Elizabeth  Schlabig
1352,1833,Valentyn  Paul,Catharina  Paul
1353,1833,George  Horner,Susanna  Herb
1354,1833,Johannes  Weidel,Margriet  Weidel
1355,1833,George  Hartline,Maria  Derr
1356,1833,Michael  Diehl,Sara  Scholleberger
1357,1833,Johannes  Eisenhart,Maria  Eisenhart
1358,1833,Jacob  Maurer,Catharina  Schaffer
1359,1833,Peter  Beisel,Magdalena  Beisel
1360,1833,Jacob  Hepler,Elizabeth  Haupt
1361,1833,David  Lofler,Theresa  Lofler
1362,1833,David  Alspach,Maria Anna Alspach
1363,1833,Abraham  Grow,Dinah  Grow
1364,1833,Benjamin  Herring,Lydia  Herring
1365,1833,Isaac  Haas,Lydia  Hepler
1366,1833,Daniel  Schmelzer,Catharina  Schmelzer
1367,1833,Peter  Wessels,Magdalena  Wessels
1368,1833,Adam  Schlabig,Elizabeth  Schlabig
1369,1833,Peter  Fedderolf,Sara  Reiner
1370,1833,Johannes  Maurer,Catharina  Kutz
1371,1833,Daniel  Kutz,Rebecca  Kutz
1372,1834,Daniel  Beisel,Elizabeth  Hedrich
1373,1834,Daniel  Herb,Elizabeth  Klock
1374,1834,Jacob  Zerfing,Catharina  Zerfing
1375,1834,Jacob  Dunckelberger,Magdalena  Dunckelberger
1376,1834,George  Strasser,Maria  Strasser
1377,1834,George  Paul,Hannah  Paul
1378,1834,Peter  Zerfing,Elizabeth  Zerfing
1379,1834,Michael  Kerstetter,Elizabeth  Kerstetter
1380,1834,Daniel  Billman,Catharina  Billman
1381,1834,Daniel  Neuschwender,Maria  Derr
1382,1834,Henrich  Mattern,Esther  Schneider
1383,1834,Samuel  Paul,Catharina  Paul
1384,1834,Samuel  Rehbock,Anna Maria Rehbock
1385,1834,Esaias  Geist,Elizabeth  Fedderolf
1386,1834,George  Schneider,Catharina  Schneider
1387,1834,George  Scheily,Susanna  Scheily
1388,1834,Johannes  Wolfgang,Sara  Wolfgang
1389,1834,Valentyn  Paul,Catharina  Paul
1390,1834,Peter  Klock,Elizabeth  Klock
1391,1834,Johannes  Klock,Rebecca  Klock
1392,1834,Jacob  Herb,Rebecca  Stahlman
1393,1834,Daniel  Hinterleiter,Elizabeth  Schaffer
1394,1834,Benjamin  Hepler,Maria  Schneider
1395,1834,Jacob  Bensinger,Catharina  Bensinger
1396,1835,Michael  Wolfgang,Elizabeth  Wolfgang
1397,1835,Carolus  Reiner,Susanna  Reiner
1398,1835,Johannes  Wagener,Maria Magdalena Kramer
1399,1835,John  Weidel,Peggy  Weidel
1400,1835,Johannes  Eisenhart,Maria  Eisenhart
1401,1835,Jacob  Klock,Elizabeth  Klock
1402,1835,Jacob  Zerfing,Catharina  Zerfing
1403,1835,Daniel  Haas,Catharina  Haas
1404,1835,Daniel  Herb,Elizabeth  Klock
1405,1835,George  Wolfgang,Elizabeth  Wolfgang
1406,1835,Jacob  Wagener,Elizabeth  Haas
1407,1835,Samuel  Fedderolf,Rachel  Maurer
1408,1835,Peter  Wessels,Magdalena  Wessels
1409,1835,Benjamin  Schneider,Catharina  Hepler
1410,1835,Michael  Kerstetter,Elizabeth  Kerstetter
1411,1835,Benjamin  Herring,Lydia  Herring
1412,1835,David  Mattern,Lea  Mattern
1413,1835,Jacob  Hepler,Hannah  Hepler
1414,1835,John  Knerr,Catharina  Dunckelberger
1415,1835,George  Horner,Peggy  Reiner
1416,1835,Jacob  Schminck,Eva  Schminck
1417,1835,Henrich  Wessels,Catharina  Wessels
1418,1836,Daniel  Neuschwencker,Maria  Hepler
1419,1836,George  Kohler,Susanna  Schneider
1420,1836,Peter  Fedderolf,Sara  Reiner
1421,1836,Jacob  Engel,Sara  Engel
1422,1836,David  Grow,Charlotte  Grow
1423,1836,Jacob  Rehbock,Elizabeth  Rehbock
1424,1836,Johannes  Klock,Magdalena  Klock
1425,1836,Daniel  Kurtz,Rebecca  Kurtz
1426,1836,Samuel  Bossert,Catharina  Bossert
1427,1836,Daniel  Hinterleiter,Elizabeth  Schaffer
1428,1836,Samuel  Paul,Catharina  Paul
1429,1836,George  Gottschalck,Maria  Gottschalck
1430,1836,William  Stitzer,Lydia  Reiner
1431,1836,Solomon  Obenhause,Elizabeth  Obenhause
1432,1836,Carl  Reiner,Margriet  Masser
1433,1836,Peter  Oxenreiter,Elizabeth  Oxenreiter
1434,1836,Johannes  Masser,Catharina  Klinger
1435,1836,Jonathan  Haag,Eva  Haag
1436,1836,Johannes  Wessels,Susanna  Wessels
1437,1836,Stephan  Eisenhart,Maria  Eisenhart
1438,1836,Johannes  Dunckelberger,Lydia  Dunckelberger
1439,1836,Adam  Schlabig,Elizabeth  Klock
1440,1836,Nathan  Zerfing,Judith  Zerfing
1441,1836,Benjamin  Haupt,Maria  Haupt
1442,1836,Jacob  Masser,Catharina Christina Masser
1443,1836,Jacob  Masser,Catharina Christina Masser
1444,1836,Nathan  Zerfing,Judith  Zerfing
1445,1834,Friederich  Schneider,Catharina  Schneider
1446,1836,George  Hepler,Hannah  Hepler
1447,1836,Valentyn  Paul,Catharina  Paul
1448,1836,George  Paul,Hannah  Paul
1449,1836,Johannes  Eisenhart,Maria  Eisenhart
1450,1836,Jacob  Hepler,Elizabeth  Hepler
1451,1836,George  Erdman,Rosina  Erdman
1452,1836,Samuel  Fedderolf,Rachel  Maurer
1453,1836,Johannes  Hornberger,Maria  Hornberger
1454,1836,Henrich  Grow,Magdalena  Grow
1455,1836,Benjamin  Schneider,Catharina  Hepler
1456,1837,Jacob  Wagener,Elizabeth  Haas
1457,1837,George  Schneider,Catharina  Wagener
1458,1837,Jacob  Zerfing,Catharina  Zerfing
1459,1837,Jacob  Hepler,Hannah  Hepler
1460,1837,Reuben  Eisenhart,Maria  Eisenhart
1461,1837,Isaac  Herb,Rachel  Herb
1462,1837,Daniel Jr Herb ,Elizabeth  Klock
1463,1837,Jacob  Klock,Elizabeth  Klock
1464,1837,George  Yoder,Lea  Klock
1465,1837,John  Wagener,Maria Magdalena Kramer
1466,1837,Jacob  Bensinger,Catharina  Bensinger
1467,1837,Michael  Wolfgang,Elizabeth  Wolfgang
1468,1837,Daniel  Dunckelberger,Catharina  Wagener
1469,1837,Benjamin  Reiner,Sara  Reiner
1470,1837,Peter  Fedderolf,Sara  Reiner
1471,1837,George  Horner,Rebecca  Reiner
1472,1837,Daniel  Neuschwencker,Maria  Hepler
1473,1837,Daniel  Hepler,Anna  Hepler
1474,1838,Peter  Oxenreiter,Elizabeth  Oxenreiter
1475,1838,Michael  Paul,Elizabeth  Geiss
1476,1838,John  Wolfgang,Sara  Wolfgang
1477,1838,John  Hartline,Maria  Hartline
1478,1838,Jacob  Schminck,Eva  Schminck
1479,1838,Johannes  Wessels,Susanna  Wessels
1480,1838,Abraham  Grow,Dinah  Grow
1481,1838,Jacob  Derr,Maria  Derr
1482,1838,Johannes  Dunckelberger,Christina  Dunckelberger
1483,1838,Jacob  Billman,Sara  Billman
1484,1838,Nathan  Zerfing,Judith  Zerfing
1485,1838,George  Wolfgang,Catharina  Wolfgang
1486,1838,Samuel  Paul,Catharina  Paul
1487,1838,George  Wessels,Susanna  Wessels
1488,1838,Johannes  Klock,Margriet  Klock
1489,1838,Jacob  Masser,Catharina Christina Masser
1490,1838,Isaac  Schneider,Elizabeth  Herb
1491,1838,Jonathan  Haag,Eva  Haag
1492,1838,George  Hepler,Hannah  Hepler
1493,1838,George  Boyer,Hannah  Boyer
1494,1838,John  Haas,Maria  Haas
1495,1838,Jacob  Zerfing,Catharina  Zerfing
1496,1838,Daniel  Ried,Elizabeth  Ried
1497,1838,Solomon  Obenhauser,Elizabeth  Obenhauser
1498,1838,John  Weidel,Margriet  Weidel
1499,1838,Henrich  Grow,Magdalena  Grow
1500,1838,George  Schneider,Susanna  Schneider
1501,1838,Jacob  Hepler,Anna  Hepler
1502,1838,Henrich  Wessels,Catharina  Wessels
1503,1838,George  Hartline,Maria  Derr
1504,1838,George  Paul,Hannah  Paul
1505,1839,Johannes  Hornberger,Maria  Hornberger
1506,1839,Daniel  Herb,Elizabeth  Klock
1507,1839,Daniel  Maurer,Elizabeth  Hartline
1508,1839,Jacob  Wagener,Elizabeth  Haas
1509,1839,Jacob  Krauter,Elizabeth  Krauter
1510,1839,Johannes  Knerr,Catharina  Dunckelberger
1511,1839,John  Brosius,Lydia  Brosius
1512,1839,Carolus  Reiner,Margriet  Masser
1513,1839,Johannes  Eisenhart,Maria  Eisenhart
1514,1840,Johannes  Wessels,Susanna  Wessels
1515,1839,George  Yoder,Lea  Klock
1516,1839,Felix  Maurer,Bill  Geist
1517,1839,Peter  Wessels,Magdalena  Wessels
1518,1839,Jacob  Schminck,Eva  Schminck
1519,1839,David  Mattern,Lea  Mattern
1520,1839,Peter  Fedderolf,Sara  Reiner
1521,1839,Daniel  Dunckelberger,Catharina  Wagener
1522,1839,Daniel  Heim,Maria  Heim
1523,1839,Jacob  Newgart,Apollonia  Newgart
1524,1839,Isaac  Schneider,Elizabeth  Herb
1525,1839,Valentyn  Paul,Catharina  Paul
1526,1839,Jacob  Hepler,Elizabeth  Hepler
1527,1839,Daniel  Haas,Catharina  Haas
1528,1839,Jesse  Geist,Elizabeth  Fedderolf
1529,1839,Daniel  Dunckelberger,Magdalena  Dunckelberger
1530,1840,George  Scheily,Elizabeth  Scheily
1531,1840,Jacob  Hepler,Hannah  Hepler
1532,1840,Peter  Herter,Sally  Herter
1533,1840,Solomon  Herter,Maria  Hepler
1534,1840,William  Stitzer,Lydia  Reiner
1535,1840,Jacob  Zerfing,Catharina  Zerfing
1536,1840,George  Schneider,Catharina  Wagener
1537,1840,George  Horner,Peggy  Reiner
1538,1840,Daniel  Brosius,Susanna  Brosius
1539,1840,Michael Jr Diehl ,Sara  Hornberger
1540,1840,Isaac  Herb,Rachel  Herb
1541,1840,Daniel  Hepler,Hannah  Hepler
1542,1840,William  Swinehart,Magdalena  Swinehart
1543,1840,Johannes  Reiner,Elizabeth  Reiner
1544,1840,Johannes  Klock,Magdalena  Klock
1545,1840,Johannes  Wolfgang,Sara  Wolfgang
1546,1840,Nathan  Zerfing,Judith  Zerfing
1547,1840,Jacob  Masser,Catharina Christina Masser
1548,1840,John  Brosius,Lydia  Brosius
1549,1840,John  Dunckelberger,Rachel  Dunckelberger
1550,1840,Gideon  Adam,Sara  Adam
1551,1840,Jacob  Wolfgang,Rebecca  Wolfgang
1552,1840,Henrich  Wessels,Catharina  Wessels
1553,1840,John  Weickel,Peggy  Weickel
1554,1840,Johannes  Dunckelberger,Christina  Dunckelberger
1555,1840,Samuel  Paul,Lydia  Paul
1556,1841,Johannes  Eisenhart,Bill  Eisenhart
1557,1841,Samuel  Gottschalck,Catharina  Gottschalck
1558,1841,James  Wessels,Elizabeth  Wessels
1559,1841,Henrich  Grow,Magdalena  Grow
1560,1841,Peter  Schneider,Maria  Schneider
1561,1841,Johannes  Wessels,Susanna  Wessels
1562,1841,Jacob  Hepler,Anna  Hepler
1563,1841,Daniel  Neuschwender,Maria  Hepler
1564,1841,Isaac  Herb,Rachel  Herb
1565,1841,George  Yoder,Lea  Klock
1566,1841,John  Knerr,Catharina  Dunckelberger
1567,1841,Peter  Klock,Elizabeth  Klock
1568,1841,Daniel  Reiner,Elizabeth  Reiner
1569,1842,Isaac  Yoder,Catharina  Derr
1570,1841,Jacob  Zerfing,Catharina  Zerfing
1571,1841,Johannes  Dunckelberger,Christina  Dunckelberger
1572,1841,William  Yoder,Bridget  Delong
1573,1841,Daniel  Wagener,Lydia  Wagener
1574,1841,George  Schneider,Susanna  Schneider
1575,1841,Michael  Diehl,Sara  Diehl
1576,1841,David  Heim,Maria  Heim
1577,1841,Tobias  Schneider,Elizabeth  Schneider
1578,1841,Philip  Hammel,Elizabeth  Hammel
1579,1841,Daniel  Dunckelberger,Catharina  Wagener
1580,1841,Daniel Jr Herb ,Elizabeth  Klock
1581,1842,Carl  Maurer,Catharina  Maurer
1582,1842,Valentyn  Paul,Catharina  Paul
1583,1842,George  Boyer,Hannah  Boyer
1584,1842,Samuel  Rehbock,Maria  Rehbock
1585,1842,Daniel  Wehry,Catharina  Wehry
1586,1842,Benjamin  Reiner,Sara  Reiner
1587,1842,Johannes  Eisenhart,Bill  Eisenhart
1588,1842,Elias  Schnabel,Margriet  Schnabel
1589,1842,Abraham  Wolfgang,Esther  Wolfgang
1590,1842,Gideon  Adam,Sara  Adam
1591,1842,George  Schneider,Catharina  Wagener
1592,1842,Jacob  Masser,Catharina Christina Masser
1593,1842,Peter  Wessels,Magdalena  Wessels
1594,1842,John  Kessler,Lydia  Kessler
1595,1842,Jacob  Lupold,Maria  Lupold
1596,1842,Jacob  Bensinger,Catharina  Bensinger
1597,1842,Henry  Haas,Harriette  Haas
1598,1842,Daniel  Neuschwencker,Maria  Hepler
1599,1842,Samuel  Gottschalck,Catharina  Gottschalck
1600,1842,Benjamin  Schlabig,Sara  Schlabig
1601,1842,David  Malick,Elizabeth  Malick
1602,1842,Levi  Mattern,Elias  Mattern
1603,1842,Peter  Fedderolf,Sara  Reiner
1604,1842,George  Wolfgang,Barbara  Wolfgang
1605,1842,John  Hartline,Catharina  Hartline
1606,1842,Jacob  Wolfgang,Margriet  Wolfgang
1607,1842,Carolus  Reiner,Margriet  Masser
1608,1843,Michael Jr Diehl ,Sarah  
1609,1843,Johannes  Wessels,Susanna  Wessels
1610,1843,Samuel  Schminck,Bill  Schminck
1611,1843,George  Wessels,Susanna  Wessels
1612,1843,Peter  Lenckert,Esther  Lenckert
1613,1843,George  Wolfgang,Catharina  Wolfgang
1614,1843,Jacob  Zerfing,Catharina  Zerfing
1615,1843,Samuel  Paul,Lydia  Paul
1616,1843,Jacob  Newgart,Apollonia  Newgart
1617,1843,Peter  Klock,Elizabeth  Klock
1618,1843,[Noname]  Zimmerman,Bill  Zimmerman
1619,1843,George  Dunckelberger,Catharina  Dunckelberger
1620,1843,Nathan  Zerfing,Judith  Zerfing
