year,source,target
1704,Cornelis van de Voorst,Hermanus Gerritse
1704,Jan Sip,Hermanus Gerritse
1705,Ulrick Brouwer,William Day
1705,Johannes Gerretsen van Wagening,Gerrit Steynmets
1706,Cornelis van de Voorst,Johannes Gerretsen van Wagening
1711,Laurens van Galen,Cornelius Blinkerhoff
1718,Hendrick Sickels,Roelof Helmighsen
1730,Marthen Wennem,Michael Hartmansen Vreeland
1774,Claes Vreelant,Cornelius Sip
1777,Richard Boskerk,Ann Matkins
1666,Ritsert Erle,Christian Peters
1666,Ritsert Erle,Christian Peters
1683,Samuel Edsal,Hendrick Wessels
1683,Samuel Edsal,Hendrick Wessels
1690,Adriaen Post,Walingh Jacobs
1696,Isaac van Giesen,Hendrick Jorise
1666,Maritie Jacobs,Elias Michielse
1666,Jannitie Jansz,Annatie Lukas
1666,Hilletie Jansz,Coenel Klopper
1666,Jittje Roels,Peter Marse
1666,Tryntie Cornelis,Ide van de Voorst
1666,Elizabeth Erle,Maritie Loockermans
1666,Elizabeth Erle,Maritie Loockermans
1666,Geesje Gerritse,Casper Steynmets
1666,Dirk Cornelis,Anna Stuyvesant
1666,Dirk Cornelis,Ide van de Voorst
1667,Annatie Cornelis,Peter Jansen
1667,Anna Hermense,Casper Steynmets
1667,Geertie Jansz,Peter Merselis
1667,Tryntie Maertens,Harman Eduwaertse
1667,Geertie Samuels,Geertie Gerritse
1667,Janneke Edsall,N Bayard
1667,Geertie Jaspers,Paulus Cornelis
1667,Geertie Vermeulen,Hans Kierstede
1667,Madalena Jansz,Peter Janse Steenhalder
1667,Hermptje Hermens,Simon Carelse
1667,Abigail Verplanck,Abraham van Laer
1667,Jannitie Gerritse,Jan Straetmaker
1668,Eytje Jacobs,Hans Diderix
1668,Maritie Ariaens,Jan Loserecht
1668,Tryntie Jansz,Hendrick Reycken
1669,Geesje Gerritse,Geertie Gerritse
1669,Maritie Jacobs,Michael Tades
1669,Geertie Jaspers,Cornelius Abramze
1673,Elizabeth Cornelis,Peter Merselis
1673,Anna Lubi,Geertie Gerritse
1673,Geertie Jaspers,Geertie Gerritse
1673,Janneke Edsall,Warnear Wessels
1674,Margriet Steeghs,Claes Arentse Toers
1675,Maritie Dirckse Braack,Dirk Claesen Braack
1675,Anna Hermense,Englebert Steynmets
1676,Geertie Gerritse,Geertie Tysen
1676,Geesje Gerritse,Jacob Cornelis
1677,Cornelia Hendriksz,R van Giesen
1677,Beletie Tysen,Tys Barends
1677,Maritie Dirckse Braack,Dirk Claesen Braack
1677,Elizabeth Gerritse,Guert Koerten
1678,Tryntie Hendrickse Oosterum,Jan Cornelis Buys
1678,Anna Lubi,Cornelius Roelofse
1678,Berber Caspers,Dirk Gerritse
1678,Hendrick Aert,William Hoppe
1678,Achtje Everse,Peter Merselis
1679,Madalena Jansz,Gerbrant Claese
1679,Rachel Corsen,Jan de Maree
1679,Tryntie Maertens,Claes Arentse Toers
1679,Agnietie Streuckers,Jan Streycker
1680,Anna Lubi,Jacob Lubi
1680,Elizabeth Gerritse,Johannes Michielse Vreelant
1680,Adriaantje Dirckse,David de Maree
1680,Margriet Tecx,Jan Davids
1680,Catharina Michielse,Jacob Jacobs
1680,Agnietie Streuckers,Jan Streycker
1680,Rachel Corsen,Peter Corsen
1680,Maria Ariaens Sips,Hans Dirckse
1680,Anna Steynmets,Johannes Steynmets
1680,Maria Csi,David de Maree
1680,Annatie Cornelis,Elias Michielse
1681,Claes Cornelis,Jan Cornelis Bogert
1681,Maritie Franse,Kersten de Schemaker
1681,Aeltie Daniels,Walingh Jacobs
1681,Catharina Hoppe,Cornelius Thomase
1681,Hendrick Aert,Mattheus Hoppe
1681,Maria Druwen,Jan de Maree
1682,Niesse Pieterse,Peter Merselis
1682,Jannitie Pieterse,Cornelius Roelofse
1682,Maria Lubberts,Sibe Epkese
1682,Pietertie van de Voorst,Peter Merselis
1682,Jacomin Druwen,Nicola de Pree
1682,Geertie Egberts,Geertie Tysen
1682,Weybrecht Hendriksz,Josias Marse
1682,Hilletie Poulus,Roelof Lubberts
1682,Catharina Thomase,Hartman Michielse Vreelant
1682,Mattie Dirck,Dirk Claesen Braack
1682,Agnietie Streuckers,Cristoffel Kabasje
1682,Annatie Ariaens Sips,Jan Ariaens Sips
1682,Madalena Jansz,Jacob Jansz van der Bild
1682,Maritie Ariaens Sips,Hendrick Epkese
1682,Maritie Jansz,Jan Lubberts
1682,Ariaentie Dirckse,Nicola De Voe
1682,Elizabeth Gerritse,Claes Arentse Toers
1682,Catharina Michielse,Johannes Steynmets
1683,Maritie Franse,Jan Aerts van de Bilt
1683,Achtje Everse,Hessel Wiggertse
1683,Rutje Edsall,Hans Kierstede
1683,Rutje Edsall,Hans Kierstede
1683,Maria Lubberts,Lubbert Lubberts
1684,Annatie Poulus,Paulus Turk
1684,Tryntie Hendrickse Oosterum,Baltus Barentse van Kleek
1684,Maritie Jansz,William Hoppe
1684,Maritie Ariaens Sips,Jan Ariaens Sips
1684,Madalena van Giesen,Bastien van Giesen
1684,Reycke Hermense,Johannes Steynmets
1684,Machteltje Roelofs,Hendrick Janse Oosteroom
1684,Hendrick Aert,Mattheus Hoppe
1684,Pietertie van de Voorst,Cornelis van de Voorst
1684,Niesse Pieterse,Geertie Gerritse
1685,Hilletie Poulus,Lubbert Lubberts
1685,Franseyntje Thomase,Enoch Michielse Vreelant
1685,Maria Franse,Abraham Cornelis
1685,Elizabeth Gerritse,Hartman Michielse Vreelant
1685,Susanna Hendriksz,Hartman Michielse Vreelant
1685,Hendrick Janse Oosteroom,Jan Lubberts
1685,Maritie Jansz,Peter Jansen
1685,Maritie Ariaens Sips,Simon Jacobs
1685,Tryntie Janse Buys,Jan Herperingh
1685,Tryntie Pieterse,Jan Aerts van de Bilt
1686,Madalena van Giesen,Teunis Roelofse
1686,Neeltie Jansz,Jan Cornelis Buys
1686,Jannitie Boke,Jacob Jacobs
1686,Catharina Thomase,William Jansen
1686,Neeltie Jansz,Johannes Spier
1686,Constantina van de Swalme,Gerbrant Claese
1686,Marteynje Hendriksz,Elias Michielse
1686,Stintie Jansz,Laurus Ackerman
1686,Cathalina Coetens,Abraham Bockque
1686,Annatie Ariaens Sips,Johannes Steynmets
1686,Jannitie Gerritse,Johannes Steynmets
1686,Tryntie Hendrickse Oosterum,Jan Hermense
1686,Claes Dirckse Braack,Mattie Dirck
1687,Maria Franse,Johannes Michielse Vreelant
1687,Jannitie Joris van Elslant,Gileam Bertolf
1687,Jacomin van Neste,Jan Arentse Toers
1687,Franseyntje Thomase,Enoch Michielse Vreelant
1687,Tryntie Claese,Cornelius Roelofse
1687,Catharina Michielse,Jacob Jacobs
1687,Freyntje Pieterse,Johannes Spier
1687,Elizabeth Gerritse,Johannes Steynmets
1688,Hendrick Janse Oosteroom,Baltus Barentse van Kleek
1688,Stintie Jansz,Elias Michielse Vreelant
1688,Annatie Ariaens Sips,Hans Diderix
1688,Mayke Cobase,Frederick Thomase
1688,Catharina Gerritse,Cornelis van de Voorst
1688,Tanneke Jacobse Van Dries,Elizabeth Gerritse
1688,Willemtie Hendrickse Spier,Teunis Janse Spier
1688,Jannitie Boke,Adam Corle
1688,Catharina Thomase,Thomas Fredricksen
1688,Jannitie Gerritse,Geertie Gerritse
1688,Vroutje Claese,Johannes Steynmets
1688,Tryntie Hans Jacobs,Paulus Pieterse
1688,Tryntie Jansz,Jan Berberno
1689,Tryntie Hendrickse Oosterum,Jan Lubberts
1689,Maria Franse,Adriaen Post
1689,Aeltie Teunis Boogert,Jan Claese
1689,Anna Steynmets,Geertie Steynmets
1689,Aeltie Daniels,Simon Jacobse van Winkel
1689,Tryntie Claese,Jan Claese
1689,Franseyntje Thomase,Helmich Roelofse
1690,Catharina Michielse,Jan Pieter Slot
1690,Catharina Poulus,Peter Poulus
1690,Elsie Vreelant,Enoch Michielse Vreelant
1690,Madalena van Giesen,Abraham van Giesen
1690,Claes Dirckse,Hartman Michielse Vreelant
1690,Hendrick Stevens,Albert Stevens
1690,Jellitje Reyniers,Albert Albertse Terhuen
1690,Tanneke Jacobse Van Dries,Hessel Pieterse
1690,Catharina Gerritse,Harman Gerritse
1690,Aeltie Hendriksz,Hendrick Jorise
1690,Tryntie Claese,Jan Claese
1690,Tryntie Pieterse,Teunis Jansen
1691,Tryntie Hendrickse Oosterum,Jan Ariaens Sips
1691,Tryntie Hans Jacobs,Marthen Poulus
1691,Jannitie Joris,Johannes Vreelant
1691,Annatie Jacobs,Johannes Steynmets
1691,Pryntie Michielse Vreelant,Hartman Michielse Vreelant
1691,Reycke Hermense,Helmich Roelofse
1691,Elizabeth Claese,Elizabeth Gerritse
1692,Marteynje Hendriksz,Johannes Michielse Vreelant
1692,Jannitie Straetmaker,Guert Koerten
1692,Mayke Kobus,Helmich Roelofse
1692,Catharina Hoppe,Geertie van Houten
1692,Feytie Gerritse,Geertie Gerritse
1692,Neeltie Jansz,Hessel Pieterse
1692,Maritie Franse,William Merry
1692,Willemtie Hendrickse Spier,Geertie Gerritse
1692,Jannitie Gerritse,Geertie Gerritse
1692,Catharina Thomase,Gerbrant Claese
1692,Helena Been,Charles MacLean
1692,Emmetje Eysbrants,Claes Arentse Toers
1692,Catharina Poulus,Marthen Poulus
1692,Catharina Barwey,Gerbrant Claese
1693,Elsie Pieterse,Jan Willemse van Deventer
1693,Jannitie Gerritse,Geertie Steynmets
1693,Aeltie Hendriksz,Reynier van Giesen
1693,Jannitie Straetmaker,Jurian Tomasen
1693,Maritie Dirckse Braack,Jan Ariaens Sips
1694,Aeltie Gerritse,Hans Diderix
1694,Catharina Thomase,Jan Ariaens Sips
1694,Johanna Steynmets,Johannes Steynmets
1694,Cornelia Hendriksz,R van Giesen
1694,Pietertie van de Voorst,Jan Ariaens Sips
1694,Franseyntje Thomase,Johannes Thomase
1694,Beletie Dirckse,Jurian Tomasen
1694,Feytie Andriesze,Johannes van Giesen
1694,Catharina Poulus,Lubbert Lubberts
1695,Aeltie van Laer,Lodewick Ackerman
1695,Hillegont Jacobs,Jacob Hendriksz
1695,Tryntie Straetmaker,Jan Straetmaker
1695,Aeltie Gerritse,Geertie Gerritse
1695,Johanna van Vorst,Merselis Pieterse
1696,Feytie Gerritse,Geertie Gerritse
1696,Geertie Hendriksz,Hendrick Tonise
1696,Geertie Matheus,Mattheus Cornelis
1696,Catharina Hendrickse Spier,Achtje Everse
1696,Catharina Thomase,Merselis Pieterse
1696,Jacomin van Neste,Enoch Vreelant
1696,Cornelia Hendriksz,Johannes van Giesen
1697,Geertie Hendriksz,Jos Steynmets
1697,Greetruy Riddenhars,R van Giesen
1697,Feytie Gerritse,Harman Gerritse
1697,Dorothea Jansz,Geertie Juriansen
1697,Geertie Dirckse,Thomas Louerse
1697,Beletie Dirckse,Guert Koerten
1697,Pietertie Claese,Cornelius Claese
1698,Anna Hermense,Hartman Michielse Vreelant
1698,Johanna van de Voorst,Jan Claese
1698,Catharina Gerritse,Johannes Gerretsen van Wagening
1698,Maritie Dirckse Braack,Johannes Michielse Vreelant
1699,Geertie Hendriksz,Hendrick Epkese
1699,Jacomin van Neste,Mr B Baeyert
1700,Feytie Gerritse,Aeltie Gerritse
1700,Margriet van Winkel,Enoch Vreelant
1700,Dorothea Jansz,Geertie Gerritse
1700,Neeltie Dirckse,Cornelius Vreelant
1700,Aeltie Teunis Boogert,Cornelis van de Voorst
1700,Jannitie van de Voorst,Hartman Vreelant
1701,Hester De Voe,Tyme Jansen Valentyn
1701,Catharina Jansz,Gisbert Jansen
1701,Tryntie Vreelant,Jacob Elyassen Vreelant
1702,Neeltie Dirckse,Jan van Hoorn
1702,Greetruy Riddenhars,Abel Riddenhars
1702,Feytie Gerritse,Wander Dirckse
1702,Helena Douglas,Geertie Gerritse
1703,Hester De Voe,Thomas Fredricksen
1703,Catharina Jansz,Hendrick Hoppe
1703,Jacomin van Neste,David Willemsz
1703,Catharina Poulus,Geertie Juriansen
1704,Claertje Post,Adriaen Post
1704,Achtje Cornelise Vreland,Cornelius Beling
1704,Feytie Gerritse,Jan van Hoorn
1704,Johanna van de Voorst,Jan van Hoorn
1704,Annatie Jacobs,Hendrick Claasen Kuyper
1704,Neeltie Dirckse,William Bogert
1704,Persilla Homs,Thomas Fredricksen
1704,Cathalina Jacobs,Roelof Helmigs
1704,Elizabeth Gerritse,Johannes Gerretsen van Wagening
1705,Beletie Dirckse,Harman Juriansen
1705,Dorothea Jansz,Beletie Dirckse
1705,Hester De Voe,Jacob Swaan
1705,Catharina Jansz,Cornelis van de Voorst
1705,Claes Dirckse,Roelof Helmigs
1705,Cathalina Helmigs,Cornelius Helmigs
1705,Tryntie Vreelant,Hendrick Bertolf
1706,Feytie Gerritse,Arien Sip
1706,Annatie Jacobs,Robert Sickels
1706,Johanna van de Voorst,Hendrick Claasen Kuyper
1706,Cathalina Jacobs,Carel Jacobs
1707,Achtje van Hoorn,Cornelius Michielse Vreelant
1707,Neeltie Dirckx van Vechten,David Coesaerdt
1707,Maritie van Deusen,Frederick Thomase
1707,Jacomin van Neste,Cristoffel Steynmets
1707,Beletie Dirckse,Roelof Helmigs
1708,Cathalina Helmigs,Roelof Helmigs
1708,Hillegont Jacobs,Geertie Gerritse
1708,Catharina Lubberts,Jan Sip
1708,Abigail Hoppe,Hendrick Hoppe
1708,Tryntie Vreelant,Cornelius Blinkerhoff
1708,Hillegont Merselis,Merselis Pieterse
1708,Margriet Blinkerhoff,Antoine de Mott
1708,Achtje Vreelant,Cornelius Vreelant
1708,Eva van Hoorn,Rut van Hoorn
1708,Maritie van Deusen,Geertie Juriansen
1708,Annatie Herrisnut,Geertie Gerritse
1708,Aeltie Gerritse,Geertie Steynmets
1708,Jannitie van Vorst,Evert Duyke
1709,Achtje Vreelant,Dirk Hendricksen Brinkerhoff
1709,Christina Fredrikse,Thomas Fredricksen
1710,Jannitie Verkerk,Roelof Verkerk
1710,Catharina van Blerkom,Cornelis van Vorst
1710,Beletie Dirckse,Geertie Juriansen
1710,Catlyntie Helmigs,Cornelis van Vorst
1710,Eva van Hoorn,Cornelius Blinkerhoff
1710,Jannitie Cornelis,Cornelius Michielse Vreelant
1711,Achtje Harmanssen Vreelant,Claes Harmanssen Vreelant
1711,Tryntie Elyassen Vreelant,Achtje Vreelant
1711,Wyntie van Naaman,Rut van Hoorn
1711,Judith Toers,Geertie van Gelder
1711,Greetruy Riddenhars,Johannes Gerretsen van Wagening
1711,Margriet Blinkerhoff,Cornelius Blinkerhoff
1711,Maritie van Deusen,Cornelius Thomase
1712,Christina Fredrikse,Frederick Thomase
1712,Jannitie Verkerk,Geertie Claas Kuyper
1712,Jannitie Cornelis,Jacob Jacobse van Winkel
1712,Achtje Vreelant,Jacobus Blinkerhoff
1713,Achtje Vreelant,Enoch Vreelant
1715,Tryntie Jacobsen van Winkel,Claes Gerbrantse
1715,Saartje Adrianse,Abraham Adrianse
1716,Margriet Blinkerhoff,Jacobus Blinkerhoff
1717,Saartje Adrianse,Abraham Brasen
1717,Tryntie Jacobsen van Winkel,Hendrick van Winkel
1717,Jannitie Spier,Thomas Pier
1718,Geertie Fredrikse,Zacharias Sickels
1718,Margriet Blinkerhoff,Dirk Blinkerhoff
1719,Tryntie Jacobsen van Winkel,Daniel van Winkel
1720,Lea Gerritse,Dirk van Hoorn
1721,Tryntie Jacobsen van Winkel,Cornelius Gerbrantse
1721,Jannitie Spier,Hendrick Sickels
1722,Saartje Adrianse,Johannes Pieterse
1722,Greetruy Fredrikse,Dirk Fredricksen
1723,Margriet Blinkerhoff,Hendrick Stoothoff
1723,Jannetie Vreelant,Cornelis van de Voorst
1723,Tanneke Pryer,Casper Pryer
1723,Catharina Cuyper,Cornelius Mattheeusen
1723,Sara Adrianse,Marthen Winne
1723,Annatie van Wagenen,Helmich van Wagenen
1723,Annatie Dirckse,Johannes Helmegsen van Houten
1724,Sara Adrianse,Casper Steynmets
1724,Elizabeth Gerritse,Jacob Gerretsen van Wagening
1724,Eva Slot,Jurian Gerretsen
1724,Tryntie Jacobsen van Winkel,Hendrick van Winkel
1724,Lea Gerritse,Geertie Juriansen
1725,Tanneke Pryer,Ide Sip
1725,Geertie Fredrikse,Cornelius Gerbrantse
1726,Tryntie Jacobsen van Winkel,Abraham Vreelant
1726,Jannitie Spier,Abraham Spier
1726,Saartje Adrianse,Rutger van Hoorn
1727,Lea Gerritse,Jurian Gerretsen
1727,Lea Gerritse,Michael Hartmansen Vreeland
1728,Geertie Fredrikse,Johannes de Groot
1728,Jannitie Spier,David Abeel
1729,Ariaentie Harmanssen Vreelant,Michael Hartmansen Vreeland
1729,Helena Spier,Geertie Matheus
1729,Aeltie van Winkel,Geertie Juriansen
1729,Claes Blinkerhoff,Cornelius Blinkerhoff
1729,Margriet Diderix,Michael Vreelant Else
1729,Catharina Tades,Johannes Tades
1730,Jenneke Helmegsen van Houten,Johannes Helmegsen van Houten
1730,Jannitie Johanisen Vreeland,Zacharias Ziegelse
1731,Claes Blinkerhoff,Cornelius Blinkerhoff
1731,Elsie Couwenhoven,Ide Sip Antje
1731,Lea Slot,Johannes Pieterse
1731,Annatie Spier,Paulus Matteusse Judik
1732,Jenneke Helmegsen van Houten,Johannes Helmegsen van Houten
1732,Maritie Adrianse,Jacob Gerretsen van Wagening
1732,Eva Slot,Jacob Brouwer
1732,Jenneke Pryer,Jacob Tomasen
1732,Geertie Dirckse,Geertie Juriansen
1733,Elizabeth Gerritse,Cornelius Blinkerhoff
1733,Annatie Pryer,Peter Merselis
1733,Annatie Spier,Geertie Roos
1733,Geertie van Winkel,Johannes Johanisen Vreeland
1733,Jannitie Spier,Jacob Pier
1733,Helena Spier,Barent Spier
1733,Annatie van Wagenen,Jan van Hoorn
1733,Annatie van Winkel,Jan van Hoorn
1733,Cathalina Cavelier,Jacob van Wagenen
1735,Annatie Spier,Barent Spier
1735,Jenneke Pryer,Johannes Helmegsen van Houten
1735,Geertie Dirckse,Johannes Vreelant
1735,Pryntie Pryer,Michael Cornelise Vreland
1735,Catharina Waldron,Daniel van Winkel
1735,Helena Johanisen Vreeland,Johannes Johanisen Vreeland
1735,Annatie Gerritse,Johannes van Houten
1736,Elizabeth Kuypers,Hendrick Cuyper
1736,Pryntie Pryer,Peter Merselis
1736,Maritie van Vorst,Ide Sip
1736,Jannitie van Hoorn,Joris Vreelant
1737,Annatie Spier,Paulus Nieukerk
1737,Jenneke van Houten,Johannes Gerretsen van Wagening
1737,Jenneke van Houten,Johannes Johanisen Vreeland
1737,Geertie Dirckse,Geertie Juriansen
1737,Catharina Cuyper,Hendrick Cuyper
1737,Jenneke Pryer,Jurian Gerretsen
1737,Sara Ackerman,Abraham Sickels
1737,Maritie Blinkerhoff,Cornelius Blinkerhoff
1737,Rachel van Winkel,Daniel van Winkel
1737,Maritie Spier,Hendrick Spier
1737,Annatie van Wagenen,Ide Sip
1738,Pryntie Pryer,Michael Vreelant Else
1738,Helena Spier,Johannes Spier
1738,Jannitie van Hoorn,Cornelius Gerbrantse
1738,Maritie Blinkerhoff,Ide Sip
1739,Margriet Diderix,Michael Harmanssen Vreelant
1739,Annatie van Wagenen,Ide Sip
1739,Maria van de Voorst,Jacob Brouwer
1739,Lea Slot,Ulrick Brouwer
1739,Annatie Spier,Hendrick Spier
1739,Pryntie Pryer,Cornelis van Vorst
1739,Sara Ackerman,Abraham Ackerman
1740,Geertie Romme,Barent Spier
1740,Achtje Blinkerhoff,Cornelius Blinkerhoff
1740,Aaftje Heilhaaken,Dirk Cadmus
1740,Helena Spier,Geertie Dirckse
1740,Aeltie van Winkel,Michael Harmanssen Vreelant
1740,Catharina Waldron,Daniel Waldron
1740,Annatie van Wagenen,Cornelius van Wagenen
1740,Tryntie van Winkel,Zacharias Sickels
1740,Geertie Bon,Johannes Vreelant
1741,Annatie van Wagenen,Dirk Cadmus
1741,Catharina Cuyper,Johannes Juriansen
1741,Maritie Blinkerhoff,Geertie Kroese
1741,Maritie Blinkerhoff,Hendrick de Mott
1741,Hester Vreelant,Cornelius Diderix
1741,Eva Slot,Thomas Outwater
1741,Aeltie van Winkel,Michael Harmanssen Vreelant
1741,Margriet Olpherts,Johannes van Houten
1741,Pryntie Pryer,Arend Toers
1742,Eva Heilhaaken,Joris Vreelant
1742,Jenneke van Houten,Peter van Benthuysen
1742,Helena Sip,Ide Sip
1743,Hester Vreelant,Jacob Diderix
1743,Geertie Bon,Hessel Pieters van Wagening
1743,Maria van de Voorst,Abraham Brouwer
1744,Pryntie Pryer,Casper Pryer
1744,Achtje Blinkerhoff,Hendrick Sickels
1744,Jannitie van Houten,Ide Sip
1744,Sophia van Vorst,Geertie Hennion
1745,Mattie Vreelant,Johannes van Houten
1745,Aeltie van Winkel,Johannes Juriansen
1745,Jannitie van Winkel,Johannes Vreelant
1745,Osseltje Westervelt,Arend Toers
1745,Seytje Spier,Johannes Spier
1745,Aaftje Heilhaaken,Michael Cornelise Vreland
1746,Hester Vreelant,Abraham Diderix
1746,Pryntie Pryer,Jan van Hoorn
1746,Maria Vos,Thomas Vos
1746,Geertie Romme,Paulus van Nieuwkerk
1746,Osseltje Westervelt,Johannes Westervelt
1747,Mattie Vreelant,Michael Cornelise Vreland
1747,Geertie Bon,Johannes Dirckse
1747,Seydke Everse,Arend Toers
1747,Jannitie van Houten,Hartman Blinkerhoff
1747,Maritie Sickels,Zacharias Sickels
1747,Achtje Blinkerhoff,Hendrick Blinkerhoff
1747,Beletie van Wagenen,Michael Harmanssen Vreelant
1748,Aeltie van Winkel,Jacob van Wagenen
1748,Geertie Sickels,Hendrick Sickels
1749,Annatie van Wagenen,Michael Cornelise Vreland
1749,Annatie Hennion,Cornelis van Vorst
1750,Seytje Spier,Jacob Brouwer
1750,Helena Been,Abraham Dirckse
1750,Osseltje Westervelt,Paulus Nieukerk
1750,Margriet van Winkel,Michael Hendrickse Vreland
1750,Annatie Winne,Livinas Winne
1751,Aeltie van Winkel,Casper Pryer
1751,Maritie Sickels,Andries Pryer
1751,Geertie Bon,Jacob Gerretsen van Wagening
1751,Geertie Sickels,Hendrick Sickels
1751,Niesse Neefje,Albert Spier
1751,Niesse van Wagenen,Jacob van Wagenen
1751,Annatie van Wagenen,Andries Pryer
1753,Hester Vreelant,Zacharias Sickels
1753,Geertie Sickels,Abraham Pryer
1753,Jannetie Vreelant,Michael Cornelise Vreland
1753,Annatie van Hoorn,Cornelis van Vorst
1754,Niesse van Wagenen,Jacob van Wagenen
1754,Elizabeth Ovenmoef,Joris Vreelant
1754,Annatie Sip,Robert Sickels
1754,Rachel van Winkel,Abraham Sickels
1754,Elizabeth Vliereboom,Jan Merselis
1755,Annatie Hennion,Hendrick Sabriskie
1755,Niesse Neefje,Peter Adolf
1755,Achtje Sickels,Abraham Cadmus
1755,Helena Spier,Johannes Everse
1755,Geertie Sickels,Nicholas Pryer
1755,Annatie van Wagenen,Joris Cadmus
1756,Achtje van Winkel,Geertie Juriansen
1757,Niesse van Wagenen,Johannes Johannise van Wagenen
1757,Achtje Vreelant,Joris Cadmus
1757,Geertie Sickels,Johannes Pryer
1757,Catharina Cadmus,Helmich van Houten
1757,Jannitie van Hoorn,Cornelis van Vorst
1758,Achtje Vreelant,Joris Vreelant
1758,Jannetie Vreelant,Cornelius Vreelant
1758,Annatie Hennion,Teunis Gerbrantse
1758,Helena Spier,Paulus Nieukerk
1758,Rachel Kammegaar,Joseph Waldron
1758,Cathalina Sip,Geertie Vreelant
1758,Annatie Vreelinghuysen,Patrick Jackson
1758,Annatie Winne,Michael de Mott
1758,Niesse Neefje,John York
1758,Annatie Sip,Johannes Winne
1758,Mayke van Idesteyn,Abraham Sickels
1758,Annatie van Wagenen,Livinas Winne
1759,Neeltie van Hoorn,Helmich van Houten
1759,Jannitie Buys,Daniel Salders
1759,Jannetie Vreelant,Dirk Vreelant
1759,Adriaantje Sip,Merselis Merselis
1759,Hester Brouwer,Jacob Brouwer
1759,Achtje van Winkel,Gorge Fielding
1759,Annatie Dirckse,James Kalyer
1759,Aeltie Dirckse,Cornelius Dirckse
1759,Aeltie Vreelant,Johannes Johannise van Wagenen
1759,Geertie Sickels,Hartman Sickels
1760,Seytje Spier,Mattheus Everse
1760,Catharina Spier,Cornelius Gerbrantse
1760,Jannitie Buys,Michael Buys
1760,Annatie Vreelinghuysen,Hendrick Kuyser
1760,Annatie Hennion,Johannes Johannise van Wagenen
1760,Helena Spier,Mattheus Nieukerk
1760,Catharina Cadmus,Joris Cadmus
1761,Aeltie Juriansen,Johannes Juriansen
1761,Achtje Vreelant,Joris Cadmus
1761,Annatie van Hoorn,Cornelius Gerbrantse
1761,Niesse van Wagenen,Jacob van Wagenen
1761,Aegie van Winkel,Daniel van Reype
1761,Sara Couwenhoven,Peter Stuyvesant
1761,Jannetie Vreelant,Michael Vreelant Else
1762,Jannitie van Hoorn,Cornelius Gerbrantse
1762,Catharina French,Anna Miller
1762,Annatie Vreelant,Joris Cadmus
1762,Geertie Sickels,Peter Stuyvesant
1762,Aeltie Diderix,Robert Sickels
1762,Hester Banta,Casper Pryer
1762,Elizabeth Vliereboom,Johannes Bon
1762,Annatie Bessed,Martynes Schoonmaker
1762,Catharina Waldron,Jacob Brouwer
1762,Jacomin Toers,Mattheus Nieukerk
1762,Mayke Tades,Joris Stek
1762,Catharina Cadmus,Michael Vreelant Else
1762,Aegie Vreelant,Helmich Vreelant
1762,Elizabeth Terhuen,Joost Sabriskie
1762,Jannitie Buys,Isaac Buys
1763,Aeltie Sickels,Jacob de Mott
1763,Annatie Vreelinghuysen,Michael Cornelise Vreland
1763,Annatie Hennion,William Jackson
1763,Beletie Vreelant,Dirk Vreelant
1763,Annatie Sip,Geertie Sip
1763,Rachel Kammegaar,Joseph van Winkel
1763,Aegie van Winkel,Daniel Sickels
1763,Catharina Waldron,Joseph Waldron
1763,Helena Spier,Abraham Spier
1764,Annatie Diderix,Johannes Brouwer
1764,Beletie Vreelant,Livinas Winne
1764,Beletie Vreelant,Dirk Vreelant
1764,Annatie Bessed,Hartman Vreelant
1764,Jacomin Toers,Johannes van Waert
1764,Annatie Vreelant,Jacob van Wagenen
1764,Jannitie van Hoorn,Hendrick Cuyper
1764,Jenneke Merselis,Livinas Winne
1764,Geertie Sickels,Daniel Sickels
1765,Jannetie Vreelant,Johannes Vreelant
1765,Aeltie van Reype,Jacob Jacobse van Winkel
1765,Annatie Vreelinghuysen,Annatie van der Spiegel
1765,Beletie van Reype,Cornelius Gerbrantse
1765,Catharina Rutan,Abraham Rutan
1765,Annatie van Hoorn,Claes de Mott
1765,Geertie Diderix,Johannes Diderix
1765,Jannitie Buys,Abel de Grau
1766,Catharina Waldron,Peter de Groot
1766,Annatie Diderix,James Collard
1766,Saartje Stuyvesant,Johannes Post
1766,Catlyntie Toers,Geertie Nieukerk
1766,Elizabeth Poulus,Jacob Jacobse van Winkel
1766,Neeltie Gerbrantse,Cornelius Gerbrantse
1766,Annatie Hennion,Johannes Brouwer
1766,Annatie Bessed,Peter Simmensen
1766,Sara Couwenhoven,Egbert Post
1766,Aeltie Diderix,Livinas Winne
1766,Jacomin Toers,Tewes Nieukerk
1766,Annatie Vreelinghuysen,Annatie van der Spiegel
1766,Annatie Sip,Cornelius Sip
1767,Elizabeth Terhuen,Nicholas Toers
1767,Jenneke Merselis,Seel Merselis
1767,Hester Banta,Jannitie Banta
1768,Katie Hoogland,Helmich van Houten
1768,Rachel Kammegaar,Joseph van Winkel
1768,Annatie Vreelinghuysen,Annatie van der Spiegel
1768,Helena Spier,Jacob van Wagenen
1768,Annatie Toers,Nicholas Toers
1768,Annatie van Hoorn,Jan van Hoorn
1768,Aegie Vreelant,Johannes Vreelant
1768,Catlyntie Toers,Daniel Solder
1768,Maritie Banta,Johannes Vreelant
1769,Jenneke Pryer,Abraham van Tuyl
