year,source,target
1799,Adam  Desch,Gertraut  Desch
1799,Catharina  Beer,Gertraut  Desch
1799,Melchior  Beer,Gertraut  Desch
1771,Angenes  Sauerwein,Gertraut  Dieffendorfer
1771,Jacob  Sauerwein,Gertraut  Dieffendorfer
1771,Johannes M Meckel,Gertraut  Dieffendorfer
1776,Johannes  Albrecht,Gertraut  Dieffendorfer
1776,Maria  Beer,Gertraut  Dieffendorfer
1776,Michael  Beer,Gertraut  Dieffendorfer
1777,Catharina  Beer,Gertraut  Dieffendorfer
1777,George  Gorr,Gertraut  Dieffendorfer
1777,Heinrich  Beer,Gertraut  Dieffendorfer
1778,Maria A Schever,Gertraut  Dressler
1778,Michael  Schever,Gertraut  Dressler
1778,Philip  Ziegler,Gertraut  Dressler
1780,John F Heiser,Gertraut  Heiser
1761,Lorence  Kainli,Gertraut  Kainli
1764,Lorence  Kainli,Gertraut  Kainli
1769,Lorence  Kainli,Gertraut  Kainli
1779,Catharina  Sterner,Gertraut  Kainli
1779,Heinrich  Eigner,Gertraut  Kainli
1779,Jacob  Beiser,Gertraut  Kainli
1779,Johannes  Koller,Gertraut  Kainli
1779,Michael  Sterner,Gertraut  Kainli
1779,Susanna  Eigner,Gertraut  Kainli
1780,Catharina  Mattern,Gertraut  Kainli
1780,Lorence  Kainli,Gertraut  Kainli
1780,Peter  Mattern,Gertraut  Kainli
1794,Johannes  Kaiser,Gertraut  Kaiser
1799,Peter  Kaiser,Gertraut  Kaiser
1783,Charlotte  Dieffendorfer,Gertraut  Kammer
1783,George  Hainli,Gertraut  Kammer
1783,Johannes  Dieffendorfer,Gertraut  Kammer
1786,Catharina  Sterner,Gertraut  Kammer
1786,Jacob  Schanckweiler,Gertraut  Kammer
1786,Michael  Sterner,Gertraut  Kammer
1778,Christian  Waber,Gertraut  Kigli
1778,Margriet  Kleyn,Gertraut  Kigli
1778,Nicholas  Kleyn,Gertraut  Kigli
1782,Abraham  Merckel,Gertraut  Kigli
1782,Eva Elizabeth Liglietner,Gertraut  Kigli
1782,Johannes  Liglietner,Gertraut  Kigli
1773,Anna M Waber,Gertraut  Mattern
1773,Heinrich  Mattern,Gertraut  Mattern
1773,Philip J Beer,Gertraut  Mattern
1774,Heinrich  Mattern,Gertraut  Mattern
1795,Friedrich  Miller,Gertraut  Mattern
1795,Heinrich  Mattern,Gertraut  Mattern
1795,Susanna  Miller,Gertraut  Mattern
1789,Heinrich  Meitzler,Gertraut  Meitzler
1791,Heinrich  Meitzler,Gertraut  Meitzler
1792,Heinrich  Meitzler,Gertraut  Meitzler
1793,Barbara  Muth,Gertraut  Meitzler
1793,Heinrich  Meitzler,Gertraut  Meitzler
1793,Johannes  Muth,Gertraut  Meitzler
1794,Heinrich  Meitzler,Gertraut  Meitzler
1795,Heinrich  Meitzler,Gertraut  Meitzler
1798,Barbara  Breinig,Gertraut  Meitzler
1798,Heinrich  Meitzler,Gertraut  Meitzler
1798,Heinrich  Meitzler,Gertraut  Meitzler
1798,Jacob  Breinig,Gertraut  Meitzler
1769,Tobias  Moyer,Gertraut  Moyer
1771,Christina  Gorr,Gertraut  Rohrbach
1771,George  Gorr,Gertraut  Rohrbach
1771,John  Rohrbach,Gertraut  Rohrbach
1762,Heinrich  Schlenker,Gertraut  Schlenker
1789,Catharina  Wessels,Gertraut  Schmoyer
1789,Heinrich  Wessels,Gertraut  Schmoyer
1789,Jacob  Schut,Gertraut  Schmoyer
1791,Christopher  Poulus,Gertraut  Schmoyer
1791,George  Hains,Gertraut  Schmoyer
1791,George  Vogdt,Gertraut  Schmoyer
1791,Hannah  Bader,Gertraut  Schmoyer
1791,Maria  Vogdt,Gertraut  Schmoyer
1791,Peter  Bader,Gertraut  Schmoyer
1783,Catharina  Portz,Gertraut  Schut
1783,Heinrich  Portz,Gertraut  Schut
1783,Johannes P Kohn,Gertraut  Schut
1784,Johannes P Trexler,Gertraut  Schut
1784,Rosina  Trexler,Gertraut  Schut
1784,Wilhelm  Sterner,Gertraut  Schut
1789,Christopher  Sterner,Gertraut  Sterner
1792,Christopher  Sterner,Gertraut  Sterner
1797,Christopher  Sterner,Gertraut  Sterner
1784,George  Knopp,Gertraut  Trexler
1784,Heinrich  Grimm,Gertraut  Trexler
1784,Maria  Knopp,Gertraut  Trexler
1757,Friedrich,Gertraut  Wagener
1757,Jacob  Wagener,Gertraut  Wagener
1757,Louisa  Huber,Gertraut  Wagener
1758,Anna Margaretha Micheli,Gertraut  Wagener
1758,George  Micheli,Gertraut  Wagener
1758,Mattheus  Egner,Gertraut  Wagener
1778,Catharina  Schmoyer,Gertraut  Wagener
1778,Daniel  Schmoyer,Gertraut  Wagener
1778,Jacob  Schanckweiler,Gertraut  Wagener
1779,Conrad  Knappenberger,Gertraut  Wagener
1779,Eva  Knappenberger,Gertraut  Wagener
1779,Friedrich  Miller,Gertraut  Wagener
1783,Jacob  Beisel,Gertraut  Wagener
1784,Anna M Kammer,Gertraut  Wagener
1784,Heinrich  Kammer,Gertraut  Wagener
1784,Jacob  Wagener,Gertraut  Wagener
1797,Jacob  Beisel,Gertraut  Wagener
1772,Lorence  Kainli,Getraut  Kainli
1783,Maria  Grigere,Godfrey  Dieffendorfer
1783,Peter  Grigere,Godfrey  Dieffendorfer
1760,Anna Dorothea Spiegel,Godfrey  Knauss
1760,Friedrich  Spiegel,Godfrey  Knauss
1773,Catharina  Schever,Goerg  Gorr
1773,Valentyn  Schever,Goerg  Gorr
1798,Adam  Wessels,Goerg  Martz
1798,Maria  Wessels,Goerg  Martz
1765,Maria Cordula Heene,Grandparents
1765,Simon  Heene,Grandparents
1791,Peter  Bader,Hannah  Bader
1791,Conrad  Haas,Hannah  Haas
1792,George  Trein,Hannah  Jerret
1792,Maria Barbara Trein,Hannah  Jerret
1792,Philip  Dieffendorfer,Hannah  Jerret
1797,Louisa  Reiner,Hannah  Schneider
1797,Michael  Reiner,Hannah  Schneider
1784,William  Stax,Hannah  Stax
1797,Johannes  Trexler,Hannah  Trexler
1756,George Friedrich Beer,Hannah Maria Beer
1755,Anna Christina Grinemoyer,Hans George Gorr
1755,Balthaser  Dritt,Hans George Gorr
1777,Anna Maria Andreas,Harmen  Gerlag
1777,Zacharias  Andreas,Harmen  Gerlag
1781,Daniel  Maurer,Harmen  Hartman
1781,Regina  Wagener,Harmen  Hartman
1783,Gertraut  Wagener,Harmen  Hartman
1783,Jacob  Beisel,Harmen  Hartman
1783,Elizabeth  Kiebler,Harmen  Schreiber
1783,George  Kiebler,Harmen  Schreiber
1771,Anna M Rut,Heinrich  Beer
1771,Christian  Rut,Heinrich  Beer
1779,Elizabeth  Waber,Heinrich  Beer
1779,Jacob  Waber,Heinrich  Beer
1780,Eva  Frees,Heinrich  Christ
1780,Johannes  Frees,Heinrich  Christ
1784,Anna M Vux,Heinrich  Christ
1784,Peter  Vux,Heinrich  Christ
1781,Eva  Wessels,Heinrich  Dell
1781,George  Wessels,Heinrich  Dell
1785,Catharina  Schmoyer,Heinrich  Dieffendorfer
1785,Daniel  Schmoyer,Heinrich  Dieffendorfer
1787,Christian  Steininger,Heinrich  Dieffendorfer
1787,Magdalena  Steininger,Heinrich  Dieffendorfer
1788,Elizabeth  Herbst,Heinrich  Dieffendorfer
1788,George  Herbst,Heinrich  Dieffendorfer
1796,George  Druckenmiller,Heinrich  Dieffendorfer
1796,Magdalena  Druckenmiller,Heinrich  Dieffendorfer
1763,Adam  Desch,Heinrich  Eigner
1763,Gertraut  Desch,Heinrich  Eigner
1771,Anna Barbara Eigner,Heinrich  Eigner
1771,Mattheus  Egner,Heinrich  Eigner
1776,Anna  Rut,Heinrich  Eigner
1776,Christian  Rut,Heinrich  Eigner
1779,Johanna  Moser,Heinrich  Eigner
1779,Johannes  Moser,Heinrich  Eigner
1780,Anna A Heene,Heinrich  Eigner
1780,Nicholas  Heene,Heinrich  Eigner
1788,Catharina  Schmoyer,Heinrich  Eigner
1788,Daniel  Schmoyer,Heinrich  Eigner
1789,Conrad  Knappenberger,Heinrich  Eigner
1789,Eva Barbara Knappenberger,Heinrich  Eigner
1790,Elizabeth  Saam,Heinrich  Eigner
1790,Mattheus  Saam,Heinrich  Eigner
1793,Barbara  Breinig,Heinrich  Eigner
1793,Elizabeth  Kainli,Heinrich  Eigner
1793,Jacob  Breinig,Heinrich  Eigner
1793,Johannes  Kainli,Heinrich  Eigner
1796,Elizabeth  Desch,Heinrich  Eigner
1796,George  Gorr,Heinrich  Eigner
1796,Jacob  Desch,Heinrich  Eigner
1796,Magdalena  Gorr,Heinrich  Eigner
1797,Dewald  Albrecht,Heinrich  Eigner
1797,Susanna  Albrecht,Heinrich  Eigner
1781,Magdalena  Schmoyer,Heinrich  Fegli
1781,Philip  Schmoyer,Heinrich  Fegli
1785,Heinrich  Marsteller,Heinrich  Fegli
1785,Susanna  Marsteller,Heinrich  Fegli
1787,Anna M Meitzler,Heinrich  Fegli
1787,Conrad  Meitzler,Heinrich  Fegli
1790,Anna A Heene,Heinrich  Fegli
1790,Johannes N Heene,Heinrich  Fegli
1794,Anna A Heene,Heinrich  Fegli
1794,Elizabeth  Kleyn,Heinrich  Fegli
1794,Jacob  Kleyn,Heinrich  Fegli
1794,Johannes N Heene,Heinrich  Fegli
1795,George  Trein,Heinrich  Fegli
1795,Maria  Trein,Heinrich  Fegli
1798,Adam  Kensel,Heinrich  Fegli
1798,Philipina  Kensel,Heinrich  Fegli
1784,George  Knopp,Heinrich  Grimm
1784,Maria  Knopp,Heinrich  Grimm
1791,Conrad  Haas,Heinrich  Grimm
1791,Hannah  Haas,Heinrich  Grimm
1787,Christina  Danckel,Heinrich  Gros
1787,Jacob  Danckel,Heinrich  Gros
1798,Catharina  Schanckweiler,Heinrich  Haas
1798,Jacob  Schanckweiler,Heinrich  Haas
1797,Johannes  Dickenschitz,Heinrich  Horst
1797,Maria  Dickenschitz,Heinrich  Horst
1794,Magdalena  Kohn,Heinrich  Kammer
1794,Peter  Kohn,Heinrich  Kammer
1784,Margriet  Druckenmiller,Heinrich  Klippinger
1784,Peter  Klock,Heinrich  Klippinger
1770,Catharina  Portz,Heinrich  Knappenberger
1770,Heinrich  Portz,Heinrich  Knappenberger
1772,Conrad  Knappenberger,Heinrich  Knappenberger
1772,Eva Barbara Knappenberger,Heinrich  Knappenberger
1777,Conrad  Knappenberger,Heinrich  Knappenberger
1777,Eva  Knappenberger,Heinrich  Knappenberger
1782,[Noname]  Knappenberger,Heinrich  Knappenberger
1782,Elizabeth  Loorman,Heinrich  Knappenberger
1782,Friedrich  Loorman,Heinrich  Knappenberger
1793,Esther  Romig,Heinrich  Knappenberger
1793,Heinrich  Romig,Heinrich  Knappenberger
1783,Jacob  Schuck,Heinrich  Knobelog
1783,Susanna P Schuck,Heinrich  Knobelog
1787,Anna M Meitzler,Heinrich  Knobelog
1787,Conrad  Meitzler,Heinrich  Knobelog
1776,George  Walbert,Heinrich  Knobloch
1776,Rosina  Walbert,Heinrich  Knobloch
1777,Elizabeth  Drescher,Heinrich  Knobloch
1777,Lorence  Drescher,Heinrich  Knobloch
1777,Maria  Schmidt,Heinrich  Knobloch
1777,Wife Of Heinrich Knobloch,Heinrich  Knobloch
1762,Margriet  Wunder,Heinrich  Koch
1762,Stephan  Wunder,Heinrich  Koch
1788,Anna Elizabeth Heene,Heinrich  Krestman
1788,John N Heene,Heinrich  Krestman
1795,Anna Maria Desch,Heinrich  Krestman
1795,Catharina  Wessels,Heinrich  Krestman
1795,Heinrich  Wessels,Heinrich  Krestman
1795,Philip  Desch,Heinrich  Krestman
1783,Catharina  Slaug,Heinrich  Ludwig
1783,Joseph  Slaug,Heinrich  Ludwig
1784,Catharina  Hartman,Heinrich  Ludwig
1784,Harmen  Hartman,Heinrich  Ludwig
1794,Jacob  Hopfer,Heinrich  Ludwig
1794,Maria Margaretha Hopfer,Heinrich  Ludwig
1795,Friedrich  Reis,Heinrich  Ludwig
1795,Maria  Reis,Heinrich  Ludwig
1776,Elizabeth  Fedderman,Heinrich  Marsteller
1776,Harmen  Fedderman,Heinrich  Marsteller
1788,Anna M Knappenberger,Heinrich  Marsteller
1788,Heinrich  Knappenberger,Heinrich  Marsteller
1773,Anna M Waber,Heinrich  Mattern
1773,Philip J Beer,Heinrich  Mattern
1795,Friedrich  Miller,Heinrich  Mattern
1795,Susanna  Miller,Heinrich  Mattern
1776,Andries  Eisenhart,Heinrich  Meitzler
1776,Elizabeth  Eisenhart,Heinrich  Meitzler
1780,Catharina  Maglin,Heinrich  Meitzler
1780,Philip  Maglin,Heinrich  Meitzler
1782,Anna Elizabeth Heene,Heinrich  Meitzler
1782,Johannes N Heene,Heinrich  Meitzler
1793,Barbara  Muth,Heinrich  Meitzler
1793,Johannes  Muth,Heinrich  Meitzler
1798,Barbara  Breinig,Heinrich  Meitzler
1798,Jacob  Breinig,Heinrich  Meitzler
1781,Eva  Trees,Heinrich  Ohl
1781,Johannes  Trees,Heinrich  Ohl
1756,Magdalena  Kigli,Heinrich  Pfuhl
1756,Michael  Kigli,Heinrich  Pfuhl
1773,Conrad  Witmayer,Heinrich  Portz
1773,Elizabeth  Croninger,Heinrich  Portz
1773,Elizabeth  Witmayer,Heinrich  Portz
1773,Leonard  Croninger,Heinrich  Portz
1779,Joseph  Eisenhart,Heinrich  Priest
1779,Margriet  Eisenhart,Heinrich  Priest
1780,Albrecht  Detterer,Heinrich  Reimert
1780,Susanna  Detterer,Heinrich  Reimert
1786,Anna M Kammer,Heinrich  Reinheimer
1786,Heinrich  Kammer,Heinrich  Reinheimer
1792,Johannes Dietrich Kammer,Heinrich  Reis
1792,Rebecca  Kammer,Heinrich  Reis
1763,Bernhardina Elizabeth Rodler,Heinrich  Sassemanhausen
1763,Peter  Rodler,Heinrich  Sassemanhausen
1792,Christian  Heninger,Heinrich  Schanckweiler
1792,Eva  Heninger,Heinrich  Schanckweiler
1797,Adam  Zangmeister,Heinrich  Schanckweiler
1797,Lydia  Zangmeister,Heinrich  Schanckweiler
1795,Catharina  Beer,Heinrich  Schuder
1795,Melchior  Beer,Heinrich  Schuder
1777,Cassemer  Grinemoyer,Heinrich  Sontag
1774,George  Walbert,Heinrich  Wessels
1774,Maria Rosina Walbert,Heinrich  Wessels
1786,Anna A Heene,Heinrich  Wessels
1786,John N Heene,Heinrich  Wessels
1787,Catharina  Trexler,Heinrich  Wessels
1787,Peter  Trexler,Heinrich  Wessels
1774,Elizabeth  Waber,Heinrich  Wetzle
1774,Johannes J Waber,Heinrich  Wetzle
1754,Elizabeth  Schroeder,Hieronymous  Kraber
1754,George  Schroeder,Hieronymous  Kraber
1773,Maria Elizabeth Schever,Isaac  Gerritse
1773,Michael  Schever,Isaac  Gerritse
1774,Catharina  Egner,Isaac  Jerret
1774,Johannes  Egner,Isaac  Jerret
1776,Christina  Schober,Isaac  Jerret
1776,George  Schober,Isaac  Jerret
1779,Johannes Philipse Schmoyer,Isaac  Jerret
1779,Magdalena  Schmoyer,Isaac  Jerret
1795,George  Schevli,Isaac  Scheimer
1795,Susanna  Schevli,Isaac  Scheimer
1792,Daniel  Schwartz,Isaac  Schwartz
1792,Maria  Schwartz,Isaac  Schwartz
1751,Anna Christina Kleyn,J Peter Walbert
1751,Christopher  Miller,J Peter Walbert
1751,Maria Martha Hamtre,J Peter Walbert
1751,Theobald  Kleyn,J Peter Walbert
1779,Catharina  Sterner,Jacob  Beiser
1779,Michael  Sterner,Jacob  Beiser
1761,Christina  Dutt,Jacob  Berger
1761,George  Dutt,Jacob  Berger
1787,Barbara  Muth,Jacob  Breinig
1787,Johannes  Muth,Jacob  Breinig
1761,Christina  Drescher,Jacob  Danner
1761,George  Marsteller,Jacob  Danner
1761,Margriet  Marsteller,Jacob  Danner
1761,Mattheus  Egner,Jacob  Danner
1761,Philip  Drescher,Jacob  Danner
1767,John George Miller,Jacob  Danner
1788,George  Druckenmiller,Jacob  Danner
1788,Magdalena  Druckenmiller,Jacob  Danner
1792,Catharina  Schmoyer,Jacob  Danner
1792,Daniel  Schmoyer,Jacob  Danner
1761,Anna Barbara Derr,Jacob  Derr
1761,Joseph  Egner,Jacob  Derr
1761,Maria Margaretha Elisabeth Koller,Jacob  Derr
1761,Michael  Koller,Jacob  Derr
1777,Anna M Croninger,Jacob  Desch
1777,Daniel  Croninger,Jacob  Desch
1779,Margriet  Kleyn,Jacob  Desch
1779,Nicholas  Kleyn,Jacob  Desch
1780,Catharina  Kigli,Jacob  Desch
1780,Jacob  Kigli,Jacob  Desch
1783,Christian  Waber,Jacob  Desch
1783,Margriet  Waber,Jacob  Desch
1786,Conrad  Heene,Jacob  Desch
1786,Elizabeth  Heene,Jacob  Desch
1792,Anna Maria Reiner,Jacob  Desch
1792,Christian  Reiner,Jacob  Desch
1797,Elizabeth  Fenli,Jacob  Desch
1797,Friedrich  Fenli,Jacob  Desch
1789,Heinrich  Japel,Jacob  Dieffendorfer
1789,Maria  Gebel,Jacob  Dieffendorfer
1762,[Noname]  Seubert,Jacob  Dormeyer
1798,Christian  Ruth,Jacob  Druckenmiller
1798,Elizabeth  Gorr,Jacob  Druckenmiller
1798,Jacob  Gorr,Jacob  Druckenmiller
1798,Regina  Ruth,Jacob  Druckenmiller
1751,Johannes Adam Sezer,Jacob  Eigner
1751,Maria Magdalena Sezer,Jacob  Eigner
1771,Friedrich  Martini,Jacob  Eisenhart
1771,Maria  Martini,Jacob  Eisenhart
1761,Catharina  Bollich,Jacob  Fedderolf
1761,George  Bollich,Jacob  Fedderolf
1786,Albertina  Kammer,Jacob  Flammer
1786,Johannes  Kammer,Jacob  Flammer
1770,Dorothea  Mots,Jacob  Frees
1770,George  Mots,Jacob  Frees
1763,Christina  Schertlin,Jacob  Friedrich
1763,Daniel  Stettler,Jacob  Friedrich
1763,Maria Cordula Heene,Jacob  Friedrich
1763,Simon  Heene,Jacob  Friedrich
1774,Christina  Keinert,Jacob  Grimm
1774,Peter  Keinert,Jacob  Grimm
1781,Albertina  Kammer,Jacob  Hains
1781,Johannes  Kammer,Jacob  Hains
1786,Adam  Howerter,Jacob  Hains
1786,Catharina  Howerter,Jacob  Hains
1789,Gertraut  Beer,Jacob  Hains
1789,Jacob  Waber,Jacob  Hains
1791,Margriet  Sterner,Jacob  Hains
1791,Wilhelm  Sterner,Jacob  Hains
1766,Johannes  Albrecht,Jacob  Herman
1766,Margriet  Albrecht,Jacob  Herman
1769,Heinrich  Schever,Jacob  Herman
1769,Maria A Schever,Jacob  Herman
1772,Anna Maria Knappenberger,Jacob  Herman
1772,Heinrich  Knappenberger,Jacob  Herman
1774,George  Schwartz,Jacob  Herman
1774,Margriet  Schwartz,Jacob  Herman
1777,Elizabeth  Schwartz,Jacob  Herman
1777,Johannes  Schwartz,Jacob  Herman
1782,Barbara  Ligtel,Jacob  Herman
1782,Mark  Ligtel,Jacob  Herman
1784,Cornelius  Jus,Jacob  Herman
1784,Elizabeth  Jus,Jacob  Herman
1771,Dietrich  Kammer,Jacob  Hornberger
1771,Elizabeth  Kammer,Jacob  Hornberger
1778,Balthaser  Schmidt,Jacob  Kammer
1778,Barbara  Schmidt,Jacob  Kammer
1779,Eva  Lotz,Jacob  Kammer
1779,Jacob  Lotz,Jacob  Kammer
1776,Margriet  Kleyn,Jacob  Kichstein
1776,Nicholas  Kleyn,Jacob  Kichstein
1773,Anna A Heene,Jacob  Kigli
1773,Nicholas  Heene,Jacob  Kigli
1774,Catharina  Scharrig,Jacob  Kigli
1774,Catharina  Trexler,Jacob  Kigli
1774,George  Scharrig,Jacob  Kigli
1774,Johannes Peter Trexler,Jacob  Kigli
1776,Elizabeth  Trexler,Jacob  Kigli
1776,Jeremiah  Trexler,Jacob  Kigli
1786,Catharina  Kigli,Jacob  Kleyn
1786,Jacob  Kigli,Jacob  Kleyn
1787,Gertraut  Beer,Jacob  Kleyn
1787,Jacob  Waber,Jacob  Kleyn
1789,Elizabeth  Finck,Jacob  Kleyn
1789,Valentyn  Finck,Jacob  Kleyn
1793,Elizabeth  Friedrich,Jacob  Kleyn
1793,Johannes  Friedrich,Jacob  Kleyn
1770,Johannes  Weidman,Jacob  Leidecker
1770,Margriet  Weidman,Jacob  Leidecker
1773,Jacob  Sauerwein,Jacob  Long
1773,Maria  Sauerwein,Jacob  Long
1769,Catharina  Gerritse,Jacob  Moyer
1769,Isaac  Gerritse,Jacob  Moyer
1782,Christian  Fegli,Jacob  Niderhauer
1782,Maria  Fegli,Jacob  Niderhauer
1771,Catharina  Shairer,Jacob  Obederfer
1771,Friedrich  Martini,Jacob  Obederfer
1771,Jacob  Eisenhart,Jacob  Obederfer
1771,Maria  Martini,Jacob  Obederfer
1761,Bernhardina  Rodler,Jacob  Portz
1761,Peter  Rodler,Jacob  Portz
1790,Elizabeth  Desch,Jacob  Reiner
1790,Jacob  Desch,Jacob  Reiner
1789,Christian  Reiner,Jacob  Richtstein
1789,Maria A Reiner,Jacob  Richtstein
1790,Barbara  Slaug,Jacob  Richtstein
1790,Christian  Slaug,Jacob  Richtstein
1791,Catharina  Trexler,Jacob  Richtstein
1791,Peter  Trexler,Jacob  Richtstein
1796,Johannes  Scheimer,Jacob  Rickert
1796,Salome  Scheimer,Jacob  Rickert
1790,Elizabeth  Herbst,Jacob  Saam
1790,George  Herbst,Jacob  Saam
1788,Catharina  Marsteller,Jacob  Sauerwein
1788,George  Marsteller,Jacob  Sauerwein
1778,Catharina  Schmoyer,Jacob  Schanckweiler
1778,Daniel  Schmoyer,Jacob  Schanckweiler
1780,Anna M Bruder,Jacob  Schanckweiler
1780,Mattheus  Bruder,Jacob  Schanckweiler
1784,Barbara  Krestman,Jacob  Schanckweiler
1784,Heinrich  Krestman,Jacob  Schanckweiler
1785,Maria A Schever,Jacob  Schanckweiler
1785,Michael  Schever,Jacob  Schanckweiler
1786,Catharina  Sterner,Jacob  Schanckweiler
1786,Michael  Sterner,Jacob  Schanckweiler
1790,Anna Mar Desch,Jacob  Schanckweiler
1790,Philip  Desch,Jacob  Schanckweiler
1797,Catharina  Schanckweiler,Jacob  Schanckweiler
1797,Jacob  Schanckweiler,Jacob  Schanckweiler
1793,John Nicholaus Kaiser,Jacob  Schever
1793,Magdalena  Fedderman,Jacob  Schever
1791,Andries  Eisenhart,Jacob  Schmidt
1791,Elizabeth  Eisenhart,Jacob  Schmidt
1788,Frank  Schwebenheuser,Jacob  Schmoyer
1788,Philip  Schwebenheuser,Jacob  Schmoyer
1798,Carolus  Huber,Jacob  Schmoyer
1798,Susanna  Huber,Jacob  Schmoyer
1794,Catharina  Schmoyer,Jacob  Schuler
1794,Daniel  Schmoyer,Jacob  Schuler
1789,Catharina  Wessels,Jacob  Schut
1789,Heinrich  Wessels,Jacob  Schut
1782,Johannes P Schmoyer,Jacob  Schwartz
1782,Magdalena  Schmoyer,Jacob  Schwartz
1783,Conrad  Knappenberger,Jacob  Schwartz
1783,Eva P Knappenberger,Jacob  Schwartz
1787,Catharina  Albrecht,Jacob  Schwartz
1787,Joseph  Albrecht,Jacob  Schwartz
1789,Christopher  Sterner,Jacob  Seger
1789,Gertraut  Sterner,Jacob  Seger
1794,Catharina  Wessels,Jacob  Seger
1794,Johannes  Wessels,Jacob  Seger
1758,Balthaser  Dritt,Jacob  Steven
1758,Magdalena  Dritt,Jacob  Steven
1772,Johannes  Kleyn,Jacob  Steven
1772,Maria  Kleyn,Jacob  Steven
1776,Joseph  Albrecht,Jacob  Steven
1776,Susanna  Albrecht,Jacob  Steven
1777,Catharina  Steven,Jacob  Steven
1777,Jacob  Steven,Jacob  Steven
1797,Elizabeth  Gorr,Jacob  Steven
1797,Lorence  Gorr,Jacob  Steven
1800,Maria  Desch,Jacob  Straus
1800,Philip  Desch,Jacob  Straus
1770,Andries  Kaug,Jacob  Stroh
1770,Elizabeth  Kaug,Jacob  Stroh
1773,Justina  Schever,Jacob  Stroh
1773,Michael  Schever,Jacob  Stroh
1774,Maria  Kreit,Jacob  Stroh
1774,Michael  Kreit,Jacob  Stroh
1751,Conrad  Kolb,Jacob  Stubach
1773,Maria A Rut,Jacob  Waber
1773,Philip  Rut,Jacob  Waber
1785,Elizabeth  Christ,Jacob  Waber
1785,Heinrich  Christ,Jacob  Waber
1786,Elizabeth  Hainli,Jacob  Waber
1786,Johannes  Hainli,Jacob  Waber
1792,Catharina  Beer,Jacob  Waber
1792,Melchior  Beer,Jacob  Waber
1799,Adam  Zangmeister,Jacob  Waber
1799,Lydia  Zangmeister,Jacob  Waber
1751,Anna Margaretha Nothstein,Jacob  Wagener
1751,Michael  Nothstein,Jacob  Wagener
1756,Anna Maria Hartman,Jacob  Wagener
1756,Friedrich  Schever,Jacob  Wagener
1756,George  Hartman,Jacob  Wagener
1756,John Adam Lucr,Jacob  Wagener
1756,Magdalena  Lucr,Jacob  Wagener
1756,Maria Margaretha Schever,Jacob  Wagener
1761,Peter  Duckert,Jacob  Wagener
1766,John George Herbst,Jacob  Wagener
1766,John Philipse Schmoyer,Jacob  Wagener
1772,Magdalena  Schmoyer,Jacob  Wagener
1772,Michael  Schmoyer,Jacob  Wagener
1774,Conrad  Knappenberger,Jacob  Wagener
1774,Eva Barbara Knappenberger,Jacob  Wagener
1776,Eva  Schever,Jacob  Wagener
1776,George  Schever,Jacob  Wagener
1780,Barbara  Muth,Jacob  Wagener
1780,Johannes  Muth,Jacob  Wagener
1782,Eva  Moser,Jacob  Wagener
1782,Michael  Moser,Jacob  Wagener
1784,Anna M Kammer,Jacob  Wagener
1784,Heinrich  Kammer,Jacob  Wagener
1788,Johannes  Trees,Jacob  Wagener
1788,Maria A Trees,Jacob  Wagener
1789,Elizabeth  Kaul,Jacob  Wagener
1789,Johannes  Kaul,Jacob  Wagener
1795,Adam  Knappenberger,Jacob  Wagener
1795,Catharina  Knappenberger,Jacob  Wagener
1754,Bernardus  Junge,Jacob  Wessels
1754,Elizabeth  Junge,Jacob  Wessels
1756,George Friedrich Beer,Jacob  Wessels
1756,Hannah Maria Beer,Jacob  Wessels
1769,Antoine  Moll,Jacob  Wessels
1769,Dorothea  Moll,Jacob  Wessels
1772,Peter  Fedderolf,Jacob  Wessels
1772,Susanna  Fedderolf,Jacob  Wessels
1776,Catharina  Wessels,Jacob  Wessels
1776,Heinrich  Wessels,Jacob  Wessels
1779,Philip  Poulus,Jacob  Wessels
1779,Susanna  Poulus,Jacob  Wessels
1797,Elizabeth  Friedrich,Jacob  Wessels
1797,Johannes  Friedrich,Jacob  Wessels
1798,Christina  Gregory,Jacob  Wessels
1798,Reichard  Gregory,Jacob  Wessels
1798,Daniel  Ruch,Jacob  Zimmerman
1798,Salome  Ruch,Jacob  Zimmerman
1756,Catharina Benigna Schertlin,Jacob F Schertlin
1756,Heinrich  Pfuhl,Jacob F Schertlin
1756,Magdalena  Kigli,Jacob F Schertlin
1756,Michael  Kigli,Jacob F Schertlin
1756,Wife Of Jacob F Schertlin,Jacob F Schertlin
1758,David  Hainli,Jacob Friedrich Schertlin
1759,Eva  Waber,Jacob Friedrich Schertlin
1759,Johannes  Beer,Jacob Friedrich Schertlin
1761,Agnes Dorothea Jerret,Jacob Friedrich Schertlin
1761,Johannes  Jerret,Jacob Friedrich Schertlin
1762,Johannes  Egner,Jacob Friedrich Schertlin
1795,Daniel  Schwartz,Jacob Jr Van Buskirck
1795,Maria  Schwartz,Jacob Jr Van Buskirck
1780,Elizabeth  Loorman,Jacob Van Buskirch
1780,Friedrich  Loorman,Jacob Van Buskirch
1775,Anna A Heene,Jacob Van Buskirck
1775,Nicholas  Heene,Jacob Van Buskirck
1792,Philip  Miller,Jacob Van Buskirk Jr
1792,Rosina  Miller,Jacob Van Buskirk Jr
1800,Catharina  Schmoyer,Jacob Walt Walb
1800,Philip  Schmoyer,Jacob Walt Walb
1782,Charlotte  Helt,Jeremiah  Flexser
