,year,source,target
289,1797,Catharina  Mattern,George  Guth
289,1797,George  Mattern,George  Guth
295,1783,Charlotte  Dieffendorfer,George  Hainli
295,1783,Johannes  Dieffendorfer,George  Hainli
293,1791,Hannah  Bader,George  Hains
293,1791,Peter  Bader,George  Hains
294,1763,George  Wagener,George  Hegele
292,1783,Louisa  Keinert,George  Heninger
292,1783,Michael  Keinert,George  Heninger
297,1788,Gertraut  Beer,George  Heninger
297,1788,Jacob  Waber,George  Heninger
298,1789,Leonard  Schlaug,George  Heninger
298,1789,Magdalena  Schlaug,George  Heninger
299,1792,Barbara  Egner,George  Heninger
296,1792,Catharina  Schanckweiler,George  Heninger
296,1792,Jacob  Schanckweiler,George  Heninger
299,1792,Peter  Eigner,George  Heninger
300,1795,Heinrich  Schmidt,George  Heninger
300,1795,Margriet  Schmidt,George  Heninger
324,1760,Anna Dorothea Spiegel,George  Hepler
324,1760,Friedrich  Spiegel,George  Hepler
301,1794,Elizabeth  Herbst,George  Hepler
301,1794,George  Herbst,George  Hepler
302,1783,Baltzer  Schmidt,George  Herbst
302,1783,Barbara  Schmidt,George  Herbst
303,1793,Anna M Kaiser,George  Herbst
303,1793,Jacob  Kaiser,George  Herbst
305,1791,Elizabeth  Klotz,George  Jacobi
305,1791,Johannes  Klotz,George  Jacobi
306,1797,Johannes  Wallie,George  Jacobi
306,1797,Maria  Wallie,George  Jacobi
308,1780,Jacob  Wagener,George  Kerger
308,1780,Louisa  Huber,George  Kerger
310,1784,Catharina  Grimm,George  Kiebler
310,1784,Johannes Peter Trexler,George  Kiebler
311,1772,Getraut  Kainli,George  Knappenberger
311,1772,Lorence  Kainli,George  Knappenberger
312,1773,Barbara  Bastres,George  Knappenberger
312,1773,Philip  Bastres,George  Knappenberger
313,1780,Barbara  Krestman,George  Knappenberger
313,1780,Heinrich  Krestman,George  Knappenberger
314,1788,Daniel  Maurer,George  Knappenberger
315,1788,Heinrich  Dieffendorfer,George  Knappenberger
314,1788,Regina  Wagener,George  Knappenberger
315,1788,Susanna  Dieffendorfer,George  Knappenberger
281,1762,Anna Barbara Fedderolf,George  Kraber
282,1762,Anna Catharina Kreusser,George  Kraber
281,1762,Philip  Heene,George  Kraber
282,1762,Stephan  Kreusser,George  Kraber
283,1763,George  Marsteller,George  Kraber
288,1785,Andries  Barriger,George  Kraber
288,1785,Magdalena  Barriger,George  Kraber
316,1780,Eva M Lotz,George  Leibelsperger
316,1780,Jacob  Lotz,George  Leibelsperger
317,1784,Maria  Schener,George  Marsteller
317,1784,Peter  Schener,George  Marsteller
291,1796,Catharina  Heninger,George  Martz
291,1796,Johannes A Schwanter,George  Martz
318,1793,Elizabeth  Schanckweiler,George  Mattern
318,1793,Heinrich  Schanckweiler,George  Mattern
319,1756,Friedrich  Schever,George  Merckel
319,1756,Maria Margaretha Schever,George  Merckel
320,1792,Jugin  Philips,George  Miller
320,1792,Maria  Philips,George  Miller
321,1782,Adam  Desch,George  Moser
321,1782,Gertraut  Desch,George  Moser
322,1770,Catharina  Egner,George  Moths
322,1770,Johannes  Egner,George  Moths
323,1761,Catharina  Steitz,George  Neidig
323,1761,Ludwig  Steitz,George  Neidig
325,1798,Anna  Bernit,George  Reber
325,1798,Heinrich  Bernit,George  Reber
326,1798,Moses  Kohn,George  Reber
326,1798,Ottilia  Fetzer,George  Reber
329,1795,David  Kraber,George  Reis
329,1795,Maria  Kraber,George  Reis
328,1797,Hannah  Trexler,George  Reis
328,1797,Johannes  Trexler,George  Reis
327,1779,Heinrich  Knappenberger,George  Rodler
327,1779,Margriet  Knappenberger,George  Rodler
330,1755,Jacob  Blessing,George  Rohrbach
330,1755,Margriet  Blessing,George  Rohrbach
331,1780,Anna M Croninger,George  Schener
331,1780,Daniel  Croninger,George  Schener
332,1784,Esther  Reigert,George  Schever
332,1784,Peter  Reigert,George  Schever
333,1769,Christina  Danner,George  Schitz
333,1769,Jacob  Danner,George  Schitz
334,1773,Johannes  Trexler,George  Schliger
334,1773,Maria  Trexler,George  Schliger
335,1791,George  Fetzer,George  Schmidt
335,1791,Margriet  Fetzer,George  Schmidt
336,1757,Ludwig  Wickert,George  Schroeder
336,1757,Maria Catharina Wickert,George  Schroeder
337,1769,Catharina  Jus,George  Schwartz
337,1769,Daniel  Jus,George  Schwartz
338,1773,Jacob  Schwartz,George  Schwartz
338,1773,Margriet  Schwartz,George  Schwartz
339,1798,Elizabeth  Hainli,George  Schwartz
339,1798,Johannes  Hainli,George  Schwartz
887,1751,Jacob  Steven,George  Seiler
887,1751,Maria Elizabeth Seiler,George  Seiler
340,1762,Ludwig  Wagener,George  Seiler
340,1762,Maria Catharina Wagener,George  Seiler
341,1798,Catharina  Jerret,George  Sell
341,1798,Daniel  Jerret,George  Sell
344,1792,Friedrich  Reiner,George  Steininger
344,1792,Maria A Reiner,George  Steininger
345,1792,Elizabeth  Kainli,George  Strein
345,1792,Valentyn  Kainli,George  Strein
346,1771,Anna M Waber,George  Strich
346,1771,Jacob  Waber,George  Strich
347,1762,Bernardus Jungen Werbers,George  Ternes
348,1797,Adam  Reigebach,George  Traub
348,1797,Catharina  Reigebach,George  Traub
350,1792,Anna Margaretha Dormeyer,George  Wagener
350,1792,Johannes  Wagener,George  Wagener
351,1794,Christina  Ludwig,George  Wagener
351,1794,Heinrich  Ludwig,George  Wagener
352,1796,Catharina  Schmoyer,George  Wagener
352,1796,Philip  Schmoyer,George  Wagener
353,1797,Elizabeth  Fegli,George  Wagener
353,1797,Peter  Fegli,George  Wagener
354,1798,Michael  Miller,George  Wagener
354,1798,Susanna  Miller,George  Wagener
355,1764,Gertraut  Kainli,George  Walbert
355,1764,Lorence  Kainli,George  Walbert
356,1771,Catharina  Herman,George  Walbert
356,1771,John Wilhelm Herman,George  Walbert
357,1779,George  Kraber,George  Walbert
357,1779,Maria  Kraber,George  Walbert
358,1780,George  Kerger,George  Walbert
368,1780,Jospeh  Eisenhart,George  Walbert
358,1780,Magdalena  Kerger,George  Walbert
368,1780,Margriet  Eisenhart,George  Walbert
359,1789,George  Druckenmiller,George  Walbert
359,1789,Magdalena  Druckenmiller,George  Walbert
360,1798,Barbara  Baster,George  Walbert
360,1798,Heinrich  Howerter,George  Walbert
361,1788,Christina  Danckel,George  Wessels
361,1788,Jacob  Danckel,George  Wessels
362,1790,Daniel  Maurer,George  Wessels
362,1790,Regina  Wagener,George  Wessels
363,1791,Elizabeth  Christ,George  Wessels
363,1791,Heinrich  Christ,George  Wessels
364,1793,Catharina  Knappenberger,George  Wessels
364,1793,Johannes Adam Knappenberger,George  Wessels
366,1773,Anna M Specht,George  Wibel
366,1773,George  Specht,George  Wibel
367,1794,Anna M Heusler,George  Zimmerman
367,1794,George J Heusler,George  Zimmerman
290,1760,Anna Dorothea Spiegel,George Gut Jr
290,1760,Friedrich  Spiegel,George Gut Jr
304,1798,Johannes  Klohs,George Johann Heisler
304,1798,Magdalena  Klohs,George Johann Heisler
342,1790,Philip  Moyer,George Sr Breinig
342,1790,Susanna  Moyer,George Sr Breinig
343,1791,Gertraut  Meitzler,George Sr Heninger
343,1791,Heinrich  Meitzler,George Sr Heninger
430,1780,Catharina  Maglin,Gertaut  Kammer
430,1780,Heinrich  Meitzler,Gertaut  Kammer
430,1780,Philip  Maglin,Gertaut  Kammer
896,1776,Cornelius  Jus,Gertraut  Albrecht
896,1776,Elizabeth  Jus,Gertraut  Albrecht
896,1776,Maria  Trexler,Gertraut  Albrecht
528,1787,Jacob  Waber,Gertraut  Beer
297,1788,Jacob  Waber,Gertraut  Beer
512,1789,Jacob  Waber,Gertraut  Beer
144,1791,Jacob  Waber,Gertraut  Beer
476,1792,Catharina  Beer,Gertraut  Beer
476,1792,Jacob  Waber,Gertraut  Beer
476,1792,Melchior  Beer,Gertraut  Beer
1075,1761,Adam  Desch,Gertraut  Desch
7,1762,[Noname]  Anhler,Gertraut  Desch
7,1762,Adam  Desch,Gertraut  Desch
386,1763,Adam  Desch,Gertraut  Desch
27,1770,Adam  Desch,Gertraut  Desch
10,1772,Adam  Desch,Gertraut  Desch
10,1772,Christina  Schut,Gertraut  Desch
10,1772,Dewald  Schut,Gertraut  Desch
321,1782,Adam  Desch,Gertraut  Desch
11,1782,Adam  Desch,Gertraut  Desch
11,1782,Charlotte  Helt,Gertraut  Desch
11,1782,Johannes  Helt,Gertraut  Desch
12,1785,Adam  Desch,Gertraut  Desch
12,1785,Philip  Jaxheimer,Gertraut  Desch
12,1785,Rosina  Jaxheimer,Gertraut  Desch
13,1789,Adam  Desch,Gertraut  Desch
13,1789,Johannes  Trees,Gertraut  Desch
13,1789,Maria A Trees,Gertraut  Desch
14,1791,Adam  Desch,Gertraut  Desch
15,1791,Adam  Desch,Gertraut  Desch
15,1791,Anna M Japel,Gertraut  Desch
15,1791,Heinrich  Japel,Gertraut  Desch
14,1791,Magdalena  Kohn,Gertraut  Desch
14,1791,Peter  Kohn,Gertraut  Desch
16,1792,Adam  Desch,Gertraut  Desch
16,1792,Gertraut  Meitzler,Gertraut  Desch
16,1792,Heinrich  Meitzler,Gertraut  Desch
17,1794,Adam  Desch,Gertraut  Desch
17,1794,Anna Margaretha Dormeyer,Gertraut  Desch
17,1794,Johannes  Wagener,Gertraut  Desch
18,1797,Adam  Desch,Gertraut  Desch
18,1797,Elizabeth  Schivert,Gertraut  Desch
18,1797,Heinrich  Schivert,Gertraut  Desch
19,1799,Adam  Desch,Gertraut  Desch
19,1799,Catharina  Beer,Gertraut  Desch
19,1799,Melchior  Beer,Gertraut  Desch
789,1771,Angenes  Sauerwein,Gertraut  Dieffendorfer
789,1771,Jacob  Sauerwein,Gertraut  Dieffendorfer
789,1771,Johannes M Meckel,Gertraut  Dieffendorfer
637,1776,Johannes  Albrecht,Gertraut  Dieffendorfer
637,1776,Maria  Beer,Gertraut  Dieffendorfer
637,1776,Michael  Beer,Gertraut  Dieffendorfer
286,1777,Catharina  Beer,Gertraut  Dieffendorfer
286,1777,George  Gorr,Gertraut  Dieffendorfer
286,1777,Heinrich  Beer,Gertraut  Dieffendorfer
1098,1778,Maria A Schever,Gertraut  Dressler
1098,1778,Michael  Schever,Gertraut  Dressler
1098,1778,Philip  Ziegler,Gertraut  Dressler
121,1780,John F Heiser,Gertraut  Heiser
951,1761,Lorence  Kainli,Gertraut  Kainli
355,1764,Lorence  Kainli,Gertraut  Kainli
1111,1769,Lorence  Kainli,Gertraut  Kainli
479,1779,Catharina  Sterner,Gertraut  Kainli
703,1779,Heinrich  Eigner,Gertraut  Kainli
479,1779,Jacob  Beiser,Gertraut  Kainli
703,1779,Johannes  Koller,Gertraut  Kainli
479,1779,Michael  Sterner,Gertraut  Kainli
703,1779,Susanna  Eigner,Gertraut  Kainli
856,1780,Catharina  Mattern,Gertraut  Kainli
856,1780,Lorence  Kainli,Gertraut  Kainli
856,1780,Peter  Mattern,Gertraut  Kainli
1041,1794,Johannes  Kaiser,Gertraut  Kaiser
756,1799,Peter  Kaiser,Gertraut  Kaiser
295,1783,Charlotte  Dieffendorfer,Gertraut  Kammer
295,1783,George  Hainli,Gertraut  Kammer
295,1783,Johannes  Dieffendorfer,Gertraut  Kammer
548,1786,Catharina  Sterner,Gertraut  Kammer
548,1786,Jacob  Schanckweiler,Gertraut  Kammer
548,1786,Michael  Sterner,Gertraut  Kammer
124,1778,Christian  Waber,Gertraut  Kigli
124,1778,Margriet  Kleyn,Gertraut  Kigli
124,1778,Nicholas  Kleyn,Gertraut  Kigli
3,1782,Abraham  Merckel,Gertraut  Kigli
3,1782,Eva Elizabeth Liglietner,Gertraut  Kigli
3,1782,Johannes  Liglietner,Gertraut  Kigli
427,1773,Anna M Waber,Gertraut  Mattern
427,1773,Heinrich  Mattern,Gertraut  Mattern
427,1773,Philip J Beer,Gertraut  Mattern
1135,1774,Heinrich  Mattern,Gertraut  Mattern
428,1795,Friedrich  Miller,Gertraut  Mattern
428,1795,Heinrich  Mattern,Gertraut  Mattern
428,1795,Susanna  Miller,Gertraut  Mattern
641,1789,Heinrich  Meitzler,Gertraut  Meitzler
343,1791,Heinrich  Meitzler,Gertraut  Meitzler
16,1792,Heinrich  Meitzler,Gertraut  Meitzler
432,1793,Barbara  Muth,Gertraut  Meitzler
432,1793,Heinrich  Meitzler,Gertraut  Meitzler
432,1793,Johannes  Muth,Gertraut  Meitzler
218,1794,Heinrich  Meitzler,Gertraut  Meitzler
720,1795,Heinrich  Meitzler,Gertraut  Meitzler
424,1798,Barbara  Breinig,Gertraut  Meitzler
1172,1798,Heinrich  Meitzler,Gertraut  Meitzler
424,1798,Heinrich  Meitzler,Gertraut  Meitzler
424,1798,Jacob  Breinig,Gertraut  Meitzler
1132,1769,Tobias  Moyer,Gertraut  Moyer
814,1771,Christina  Gorr,Gertraut  Rohrbach
814,1771,George  Gorr,Gertraut  Rohrbach
814,1771,John  Rohrbach,Gertraut  Rohrbach
998,1762,Heinrich  Schlenker,Gertraut  Schlenker
553,1789,Catharina  Wessels,Gertraut  Schmoyer
553,1789,Heinrich  Wessels,Gertraut  Schmoyer
553,1789,Jacob  Schut,Gertraut  Schmoyer
131,1791,Christopher  Poulus,Gertraut  Schmoyer
293,1791,George  Hains,Gertraut  Schmoyer
131,1791,George  Vogdt,Gertraut  Schmoyer
293,1791,Hannah  Bader,Gertraut  Schmoyer
131,1791,Maria  Vogdt,Gertraut  Schmoyer
293,1791,Peter  Bader,Gertraut  Schmoyer
802,1783,Catharina  Portz,Gertraut  Schut
802,1783,Heinrich  Portz,Gertraut  Schut
802,1783,Johannes P Kohn,Gertraut  Schut
1170,1784,Johannes P Trexler,Gertraut  Schut
1170,1784,Rosina  Trexler,Gertraut  Schut
1170,1784,Wilhelm  Sterner,Gertraut  Schut
561,1789,Christopher  Sterner,Gertraut  Sterner
1071,1792,Christopher  Sterner,Gertraut  Sterner
1078,1797,Christopher  Sterner,Gertraut  Sterner
407,1784,George  Knopp,Gertraut  Trexler
407,1784,Heinrich  Grimm,Gertraut  Trexler
407,1784,Maria  Knopp,Gertraut  Trexler
232,1757,Friedrich,Gertraut  Wagener
232,1757,Jacob  Wagener,Gertraut  Wagener
232,1757,Louisa  Huber,Gertraut  Wagener
909,1758,Anna Margaretha Micheli,Gertraut  Wagener
909,1758,George  Micheli,Gertraut  Wagener
909,1758,Mattheus  Egner,Gertraut  Wagener
542,1778,Catharina  Schmoyer,Gertraut  Wagener
542,1778,Daniel  Schmoyer,Gertraut  Wagener
542,1778,Jacob  Schanckweiler,Gertraut  Wagener
250,1779,Conrad  Knappenberger,Gertraut  Wagener
250,1779,Eva  Knappenberger,Gertraut  Wagener
250,1779,Friedrich  Miller,Gertraut  Wagener
456,1783,Jacob  Beisel,Gertraut  Wagener
585,1784,Anna M Kammer,Gertraut  Wagener
585,1784,Heinrich  Kammer,Gertraut  Wagener
585,1784,Jacob  Wagener,Gertraut  Wagener
865,1797,Jacob  Beisel,Gertraut  Wagener
311,1772,Lorence  Kainli,Getraut  Kainli
369,1783,Maria  Grigere,Godfrey  Dieffendorfer
369,1783,Peter  Grigere,Godfrey  Dieffendorfer
370,1760,Anna Dorothea Spiegel,Godfrey  Knauss
370,1760,Friedrich  Spiegel,Godfrey  Knauss
371,1773,Catharina  Schever,Goerg  Gorr
371,1773,Valentyn  Schever,Goerg  Gorr
372,1798,Adam  Wessels,Goerg  Martz
372,1798,Maria  Wessels,Goerg  Martz
373,1765,Maria Cordula Heene,Grandparents
373,1765,Simon  Heene,Grandparents
293,1791,Peter  Bader,Hannah  Bader
406,1791,Conrad  Haas,Hannah  Haas
1060,1792,George  Trein,Hannah  Jerret
1060,1792,Maria Barbara Trein,Hannah  Jerret
1060,1792,Philip  Dieffendorfer,Hannah  Jerret
374,1797,Louisa  Reiner,Hannah  Schneider
374,1797,Michael  Reiner,Hannah  Schneider
1117,1784,William  Stax,Hannah  Stax
328,1797,Johannes  Trexler,Hannah  Trexler
593,1756,George Friedrich Beer,Hannah Maria Beer
49,1755,Anna Christina Grinemoyer,Hans George Gorr
49,1755,Balthaser  Dritt,Hans George Gorr
454,1777,Anna Maria Andreas,Harmen  Gerlag
454,1777,Zacharias  Andreas,Harmen  Gerlag
455,1781,Daniel  Maurer,Harmen  Hartman
455,1781,Regina  Wagener,Harmen  Hartman
456,1783,Gertraut  Wagener,Harmen  Hartman
456,1783,Jacob  Beisel,Harmen  Hartman
457,1783,Elizabeth  Kiebler,Harmen  Schreiber
457,1783,George  Kiebler,Harmen  Schreiber
375,1771,Anna M Rut,Heinrich  Beer
375,1771,Christian  Rut,Heinrich  Beer
450,1779,Elizabeth  Waber,Heinrich  Beer
450,1779,Jacob  Waber,Heinrich  Beer
376,1780,Eva  Frees,Heinrich  Christ
376,1780,Johannes  Frees,Heinrich  Christ
377,1784,Anna M Vux,Heinrich  Christ
377,1784,Peter  Vux,Heinrich  Christ
385,1781,Eva  Wessels,Heinrich  Dell
385,1781,George  Wessels,Heinrich  Dell
381,1785,Catharina  Schmoyer,Heinrich  Dieffendorfer
381,1785,Daniel  Schmoyer,Heinrich  Dieffendorfer
382,1787,Christian  Steininger,Heinrich  Dieffendorfer
382,1787,Magdalena  Steininger,Heinrich  Dieffendorfer
383,1788,Elizabeth  Herbst,Heinrich  Dieffendorfer
383,1788,George  Herbst,Heinrich  Dieffendorfer
384,1796,George  Druckenmiller,Heinrich  Dieffendorfer
384,1796,Magdalena  Druckenmiller,Heinrich  Dieffendorfer
386,1763,Adam  Desch,Heinrich  Eigner
386,1763,Gertraut  Desch,Heinrich  Eigner
451,1771,Anna Barbara Eigner,Heinrich  Eigner
451,1771,Mattheus  Egner,Heinrich  Eigner
387,1776,Anna  Rut,Heinrich  Eigner
387,1776,Christian  Rut,Heinrich  Eigner
388,1779,Johanna  Moser,Heinrich  Eigner
388,1779,Johannes  Moser,Heinrich  Eigner
389,1780,Anna A Heene,Heinrich  Eigner
389,1780,Nicholas  Heene,Heinrich  Eigner
390,1788,Catharina  Schmoyer,Heinrich  Eigner
390,1788,Daniel  Schmoyer,Heinrich  Eigner
391,1789,Conrad  Knappenberger,Heinrich  Eigner
391,1789,Eva Barbara Knappenberger,Heinrich  Eigner
392,1790,Elizabeth  Saam,Heinrich  Eigner
392,1790,Mattheus  Saam,Heinrich  Eigner
452,1793,Barbara  Breinig,Heinrich  Eigner
393,1793,Elizabeth  Kainli,Heinrich  Eigner
452,1793,Jacob  Breinig,Heinrich  Eigner
393,1793,Johannes  Kainli,Heinrich  Eigner
395,1796,Elizabeth  Desch,Heinrich  Eigner
394,1796,George  Gorr,Heinrich  Eigner
395,1796,Jacob  Desch,Heinrich  Eigner
394,1796,Magdalena  Gorr,Heinrich  Eigner
396,1797,Dewald  Albrecht,Heinrich  Eigner
396,1797,Susanna  Albrecht,Heinrich  Eigner
397,1781,Magdalena  Schmoyer,Heinrich  Fegli
397,1781,Philip  Schmoyer,Heinrich  Fegli
398,1785,Heinrich  Marsteller,Heinrich  Fegli
398,1785,Susanna  Marsteller,Heinrich  Fegli
399,1787,Anna M Meitzler,Heinrich  Fegli
399,1787,Conrad  Meitzler,Heinrich  Fegli
400,1790,Anna A Heene,Heinrich  Fegli
400,1790,Johannes N Heene,Heinrich  Fegli
402,1794,Anna A Heene,Heinrich  Fegli
401,1794,Elizabeth  Kleyn,Heinrich  Fegli
401,1794,Jacob  Kleyn,Heinrich  Fegli
402,1794,Johannes N Heene,Heinrich  Fegli
403,1795,George  Trein,Heinrich  Fegli
403,1795,Maria  Trein,Heinrich  Fegli
404,1798,Adam  Kensel,Heinrich  Fegli
404,1798,Philipina  Kensel,Heinrich  Fegli
407,1784,George  Knopp,Heinrich  Grimm
407,1784,Maria  Knopp,Heinrich  Grimm
406,1791,Conrad  Haas,Heinrich  Grimm
406,1791,Hannah  Haas,Heinrich  Grimm
408,1787,Christina  Danckel,Heinrich  Gros
408,1787,Jacob  Danckel,Heinrich  Gros
409,1798,Catharina  Schanckweiler,Heinrich  Haas
409,1798,Jacob  Schanckweiler,Heinrich  Haas
410,1797,Johannes  Dickenschitz,Heinrich  Horst
410,1797,Maria  Dickenschitz,Heinrich  Horst
405,1794,Magdalena  Kohn,Heinrich  Kammer
405,1794,Peter  Kohn,Heinrich  Kammer
411,1784,Margriet  Druckenmiller,Heinrich  Klippinger
411,1784,Peter  Klock,Heinrich  Klippinger
412,1770,Catharina  Portz,Heinrich  Knappenberger
412,1770,Heinrich  Portz,Heinrich  Knappenberger
413,1772,Conrad  Knappenberger,Heinrich  Knappenberger
413,1772,Eva Barbara Knappenberger,Heinrich  Knappenberger
414,1777,Conrad  Knappenberger,Heinrich  Knappenberger
414,1777,Eva  Knappenberger,Heinrich  Knappenberger
0,1782,[Noname]  Knappenberger,Heinrich  Knappenberger
0,1782,Elizabeth  Loorman,Heinrich  Knappenberger
0,1782,Friedrich  Loorman,Heinrich  Knappenberger
415,1793,Esther  Romig,Heinrich  Knappenberger
415,1793,Heinrich  Romig,Heinrich  Knappenberger
416,1783,Jacob  Schuck,Heinrich  Knobelog
416,1783,Susanna P Schuck,Heinrich  Knobelog
419,1787,Anna M Meitzler,Heinrich  Knobelog
419,1787,Conrad  Meitzler,Heinrich  Knobelog
417,1776,George  Walbert,Heinrich  Knobloch
417,1776,Rosina  Walbert,Heinrich  Knobloch
418,1777,Elizabeth  Drescher,Heinrich  Knobloch
418,1777,Lorence  Drescher,Heinrich  Knobloch
418,1777,Maria  Schmidt,Heinrich  Knobloch
418,1777,Wife Of Heinrich Knobloch,Heinrich  Knobloch
453,1762,Margriet  Wunder,Heinrich  Koch
453,1762,Stephan  Wunder,Heinrich  Koch
378,1788,Anna Elizabeth Heene,Heinrich  Krestman
378,1788,John N Heene,Heinrich  Krestman
380,1795,Anna Maria Desch,Heinrich  Krestman
379,1795,Catharina  Wessels,Heinrich  Krestman
379,1795,Heinrich  Wessels,Heinrich  Krestman
380,1795,Philip  Desch,Heinrich  Krestman
420,1783,Catharina  Slaug,Heinrich  Ludwig
420,1783,Joseph  Slaug,Heinrich  Ludwig
421,1784,Catharina  Hartman,Heinrich  Ludwig
421,1784,Harmen  Hartman,Heinrich  Ludwig
422,1794,Jacob  Hopfer,Heinrich  Ludwig
422,1794,Maria Margaretha Hopfer,Heinrich  Ludwig
423,1795,Friedrich  Reis,Heinrich  Ludwig
423,1795,Maria  Reis,Heinrich  Ludwig
425,1776,Elizabeth  Fedderman,Heinrich  Marsteller
425,1776,Harmen  Fedderman,Heinrich  Marsteller
426,1788,Anna M Knappenberger,Heinrich  Marsteller
426,1788,Heinrich  Knappenberger,Heinrich  Marsteller
427,1773,Anna M Waber,Heinrich  Mattern
427,1773,Philip J Beer,Heinrich  Mattern
428,1795,Friedrich  Miller,Heinrich  Mattern
428,1795,Susanna  Miller,Heinrich  Mattern
429,1776,Andries  Eisenhart,Heinrich  Meitzler
429,1776,Elizabeth  Eisenhart,Heinrich  Meitzler
430,1780,Catharina  Maglin,Heinrich  Meitzler
430,1780,Philip  Maglin,Heinrich  Meitzler
431,1782,Anna Elizabeth Heene,Heinrich  Meitzler
431,1782,Johannes N Heene,Heinrich  Meitzler
432,1793,Barbara  Muth,Heinrich  Meitzler
432,1793,Johannes  Muth,Heinrich  Meitzler
424,1798,Barbara  Breinig,Heinrich  Meitzler
424,1798,Jacob  Breinig,Heinrich  Meitzler
433,1781,Eva  Trees,Heinrich  Ohl
433,1781,Johannes  Trees,Heinrich  Ohl
434,1756,Magdalena  Kigli,Heinrich  Pfuhl
434,1756,Michael  Kigli,Heinrich  Pfuhl
435,1773,Conrad  Witmayer,Heinrich  Portz
436,1773,Elizabeth  Croninger,Heinrich  Portz
435,1773,Elizabeth  Witmayer,Heinrich  Portz
436,1773,Leonard  Croninger,Heinrich  Portz
437,1779,Joseph  Eisenhart,Heinrich  Priest
437,1779,Margriet  Eisenhart,Heinrich  Priest
439,1780,Albrecht  Detterer,Heinrich  Reimert
439,1780,Susanna  Detterer,Heinrich  Reimert
440,1786,Anna M Kammer,Heinrich  Reinheimer
440,1786,Heinrich  Kammer,Heinrich  Reinheimer
438,1792,Johannes Dietrich Kammer,Heinrich  Reis
438,1792,Rebecca  Kammer,Heinrich  Reis
441,1763,Bernhardina Elizabeth Rodler,Heinrich  Sassemanhausen
441,1763,Peter  Rodler,Heinrich  Sassemanhausen
442,1792,Christian  Heninger,Heinrich  Schanckweiler
442,1792,Eva  Heninger,Heinrich  Schanckweiler
443,1797,Adam  Zangmeister,Heinrich  Schanckweiler
443,1797,Lydia  Zangmeister,Heinrich  Schanckweiler
444,1795,Catharina  Beer,Heinrich  Schuder
444,1795,Melchior  Beer,Heinrich  Schuder
445,1777,Cassemer  Grinemoyer,Heinrich  Sontag
446,1774,George  Walbert,Heinrich  Wessels
446,1774,Maria Rosina Walbert,Heinrich  Wessels
447,1786,Anna A Heene,Heinrich  Wessels
447,1786,John N Heene,Heinrich  Wessels
448,1787,Catharina  Trexler,Heinrich  Wessels
448,1787,Peter  Trexler,Heinrich  Wessels
449,1774,Elizabeth  Waber,Heinrich  Wetzle
449,1774,Johannes J Waber,Heinrich  Wetzle
458,1754,Elizabeth  Schroeder,Hieronymous  Kraber
458,1754,George  Schroeder,Hieronymous  Kraber
459,1773,Maria Elizabeth Schever,Isaac  Gerritse
459,1773,Michael  Schever,Isaac  Gerritse
460,1774,Catharina  Egner,Isaac  Jerret
460,1774,Johannes  Egner,Isaac  Jerret
461,1776,Christina  Schober,Isaac  Jerret
461,1776,George  Schober,Isaac  Jerret
462,1779,Johannes Philipse Schmoyer,Isaac  Jerret
462,1779,Magdalena  Schmoyer,Isaac  Jerret
463,1795,George  Schevli,Isaac  Scheimer
463,1795,Susanna  Schevli,Isaac  Scheimer
464,1792,Daniel  Schwartz,Isaac  Schwartz
464,1792,Maria  Schwartz,Isaac  Schwartz
1126,1751,Anna Christina Kleyn,J Peter Walbert
1126,1751,Christopher  Miller,J Peter Walbert
1126,1751,Maria Martha Hamtre,J Peter Walbert
1126,1751,Theobald  Kleyn,J Peter Walbert
479,1779,Catharina  Sterner,Jacob  Beiser
479,1779,Michael  Sterner,Jacob  Beiser
482,1761,Christina  Dutt,Jacob  Berger
482,1761,George  Dutt,Jacob  Berger
481,1787,Barbara  Muth,Jacob  Breinig
481,1787,Johannes  Muth,Jacob  Breinig
569,1761,Christina  Drescher,Jacob  Danner
910,1761,George  Marsteller,Jacob  Danner
910,1761,Margriet  Marsteller,Jacob  Danner
910,1761,Mattheus  Egner,Jacob  Danner
569,1761,Philip  Drescher,Jacob  Danner
483,1767,John George Miller,Jacob  Danner
484,1788,George  Druckenmiller,Jacob  Danner
484,1788,Magdalena  Druckenmiller,Jacob  Danner
485,1792,Catharina  Schmoyer,Jacob  Danner
485,1792,Daniel  Schmoyer,Jacob  Danner
829,1761,Anna Barbara Derr,Jacob  Derr
829,1761,Joseph  Egner,Jacob  Derr
829,1761,Maria Margaretha Elisabeth Koller,Jacob  Derr
829,1761,Michael  Koller,Jacob  Derr
486,1777,Anna M Croninger,Jacob  Desch
486,1777,Daniel  Croninger,Jacob  Desch
487,1779,Margriet  Kleyn,Jacob  Desch
487,1779,Nicholas  Kleyn,Jacob  Desch
488,1780,Catharina  Kigli,Jacob  Desch
488,1780,Jacob  Kigli,Jacob  Desch
489,1783,Christian  Waber,Jacob  Desch
489,1783,Margriet  Waber,Jacob  Desch
490,1786,Conrad  Heene,Jacob  Desch
490,1786,Elizabeth  Heene,Jacob  Desch
491,1792,Anna Maria Reiner,Jacob  Desch
491,1792,Christian  Reiner,Jacob  Desch
492,1797,Elizabeth  Fenli,Jacob  Desch
492,1797,Friedrich  Fenli,Jacob  Desch
493,1789,Heinrich  Japel,Jacob  Dieffendorfer
493,1789,Maria  Gebel,Jacob  Dieffendorfer
