,year,source,target
1107,1812,Jacob  Roth,Elizabeth  Roth
1108,1812,Peter  Roth,Maria  Roth
1109,1812,Jacob  Sheurer,Catharina  Sheurer
1110,1812,Daniel  Schmidt,Catharina  Schmidt
1111,1812,Wilhelm  Schmidt,Catharina  Schmidt
1112,1812,Solomon  Siegfried,Susanna  Siegfried
1113,1812,Peter  Steckel,Elizabeth  Steckel
1114,1812,Simon  Straus,Elizabeth  Straus
1115,1812,Christian  Traxel,Barbara  Traxel
1116,1812,John  Ross,Magdalena  Werz
1117,1813,Wilhelm  Bax,Magdalena  Bax
1118,1813,Friederich  Bekker,Of  Bekker
1119,1813,Michael  Biegy,Salome  Biegy
1120,1813,John  Biegy,Elizabeth  Biegy
1121,1813,Abraham  Bueri,Salome  Bueri
1122,1813,Heinrich  Bueri,Catharina  Bueri
1123,1813,David  Bueri,Susanna  Bueri
1124,1813,Peter  Burckhalter,Catharina  Burckhalter
1125,1812,Daniel  Burckhalter,Catharina  Burckhalter
1126,1812,Caspar  Dick,Catharina  Dick
1127,1812,George  Eisenhardt,Elizabeth  Eisenhardt
1128,1812,Jacob  Fischer,Barbara  Fischer
1129,1812,John  Fraehn,Christina  Fraehn
1130,1812,Heinrich  Franz,Margriet  Franz
1131,1812,Schoolmaster Adam Gilbert,Susanna  Gilbert
1132,1812,John  Gobrecht,Hannah  Gobrecht
1133,1812,John  Hoffman,Barbara  Hoffman
1134,1812,Michael  Hoffman,Magdalena  Hoffman
1135,1812,James  Jameson,Catharina  Siegfried
1136,1812,Peter  Kohler,Catharina  Kohler
1137,1812,Of Andreas Kratzer,Magdalena  Kratzer
1138,1812,Peter  Lobach,Magdalena  Lobach
1139,1812,Peter  Meyer,Catharina  Meyer
1140,1812,Daniel  Meyer,Susanna  Meyer
1141,1812,Peter  Meyer,Margriet  Meyer
1142,1812,Joseph  Meyer,Susanna  Meyer
1143,1812,Jacob  Miller,Maria  Miller
1144,1812,Peter  Miller,Christina  Miller
1145,1812,Heinrich  Mickle,Magdalena  Mickle
1146,1812,Jacob  Seger,Margriet  Seger
1147,1812,Nicholas  Sheurer,Susanna  Sheurer
1148,1812,John  Schneck,Magdalena  Shneck
1149,1812,Daniel  Schriber,Barbara  Schriber
1150,1812,John  Schriber,Magdalena  Meyer
1151,1811,Peter  Siegfried,Susanna  Siegfried
1152,1811,Solomon  Steckel,Anna Maria Steckel
1153,1811,Philip  Straus,Salome  Straus
1154,1811,Nicholas  Traxel,Maria  Traxel
1155,1811,Peter  Traxel,Christina  Traxel
1156,1814,Wilhelm  Bax,Magdalena  Bax
1157,1814,Peter  Burckhalter,Catharina  Burckhalter
1158,1814,Daniel  Burckhalter,Catharina  Burckhalter
1159,1814,John  Christein,Salome  Christein
1160,1814,Johannes  Faust,Susanna  Faust
1161,1814,Georg  Fischer,Maria  Fischer
1162,1814,Georg  Flickinger,Magdalena  Flickinger
1163,1814,Heinrich  Grob,Barbara  Grob
1164,1814,Jacob  Hartman,Catharina  Hartman
1165,1814,Jacob  Horne,Elizabeth  Horne
1166,1814,Peter  Kelchner,Magdalena  Kelchner
1167,1814,Benjamin  Kohler,Catharina  Kohler
1168,1814,Jacob  Kohler,Maria  Kohler
1169,1814,Jacob  Larasch,Sara  Larasch
1170,1814,Daniel  Laure,Catharina  Laure
1171,1814,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1172,1814,Heinrich  Ohl,Susanna  Leh
1173,1814,Jacob  Meyer,Christina  Meyer
1174,1814,Joseph  Meyer,Susanna  Meyer
1175,1814,John  Meyer,Of  Meyer
1176,1814,Peter  Meyer,Margriet  Meyer
1177,1814,Jacob  Moharter,Margriet  Moharter
1178,1814,John  Neuhart,Sara  Neuhart
1179,1814,Peter  Neuhart,Catharina  Neuhart
1180,1814,Johannes  Neuhart,Of  Neuhart
1181,1814,Gottfried  Peter,Elizabeth  Peter
1182,1814,Wilhelm  Rinker,Of  Rinker
1183,1814,Heinrich  Roeder,Elizabeth  Roeder
1184,1814,Jacob  Roth,Elizabeth  Roth
1185,1814,Joseph  Seger,Magdalena  Seger
1186,1814,Johannes  Semm,Susanna  Semm
1187,1814,Solomon  Siegfried,Susanna  Siegfried
1188,1814,Daniel  Sohn,Maria  Sohn
1189,1814,Peter  Steckel,Elizabeth  Steckel
1190,1814,Friederich  Stricker,Elizabeth  Sohn
1191,1814,Simon  Straus,Elizabeth  Straus
1192,1814,Abraham  Yundt,Elizabeth  Yundt
1193,1815,Friederich  Bekker,Of  Bekker
1194,1815,Henricg  Franz,Margriet  Franz
1195,1815,Wilhelm  Gangwehr,Elizabeth  Gangwehr
1196,1814,Schoolmaster Adam Gilbert,Susanna  Gilbert
1197,1814,Johannes  Hecker,Maria Magdalena Hecker
1198,1814,George  Huettel,Maria  Huettel
1199,1814,Peter  Kohler,Catharina  Kohler
1200,1814,Daniel  Kohler,Magdalena  Kohler
1201,1814,Peter  Meyer,Margriet  Meyer
1202,1814,Peter  Meyer,Catharina  Meyer
1203,1814,Conrad  Meyer,Elizabeth  Meyer
1204,1814,John  Meyer,Of  Meyer
1205,1814,Jacob  Miller,Maria  Miller
1206,1814,George  Miller,Susanna  Miller
1207,1814,Daniel  Queer,Of  Queer
1208,1814,Georg  Rinker,Maria  Rinker
1209,1814,Daniel  Seger,Barbara  Seger
1210,1814,Samuel  Seger,Barbara  Seger
1211,1814,Lorenz  Shad,Magdalena  Shad
1212,1814,Daniel  Steckel,Catharina  Neuhart
1213,1814,Philip  Straus,Salome  Straus
1214,1814,Johannes  Traxel,Sara  Traxel
1215,1814,Nicholas  Traxel,Maria  Traxel
1216,1816,Michael  Biegy,Salome  Biegy
1217,1816,Adam  Braun,Margriet  Braun
1218,1816,Daniel  Burckhalter,Catharina  Burckhalter
1219,1816,Peter  Burckhalter,Catharina  Burckhalter
1220,1816,John  Christein,Salome  Christein
1221,1816,Charles  Gangwehr,Magdalena  Gangwehr
1222,1816,John  Gobrecht,Hannah  Gobrecht
1223,1816,Peter  Graf,Elizabeth  Graf
1224,1816,Jacob  Jacobi,Maria  Jacobi
1225,1816,Peter  Kern,Margriet  Kern
1226,1816,Joseph  Kern,Hannah  Kern
1227,1816,Benjamin  Kohler,Catharina  Kohler
1228,1816,Jacob  Kohler,Maria  Kohler
1229,1816,Andries  Kratzer,Magdalena  Kratzer
1230,1816,Jacob  Larasch,Sara  Larasch
1231,1816,Jacob  Meyer,Christina  Meyer
1232,1816,Caspar  Meyer,Barbara  Meyer
1233,1816,Johannes  Neuhart,Catharina  Neuhart
1234,1816,John  Paul,Esther  Paul
1235,1816,John  Paul,Esther  Paul
1236,1816,Jacob  Roth,Elizabeth  Roth
1237,1816,Joseph  Seger,Magdalena  Seger
1238,1816,Johannes  Semm,Susanna  Semm
1239,1816,Nicholas  Sheurer,Susanna  Sheurer
1240,1816,Solomon  Siegfried,Susanna  Siegfried
1241,1816,Andries  Siegfried,Magdalena  Siegfried
1242,1816,Peter  Steckel,Elizabeth  Steckel
1243,1816,Daniel  Steckel,Salome  Steckel
1244,1816,Simon  Straus,Elizabeth  Straus
1245,1816,Peter  Wudring,Elizabeth  Wudring
1246,1816,George  Wright,Magdalena  Wright
1247,1816,John  Yohe,Catharina  Yohe
1248,1816,Heinrich  Zerfass,Susanna  Zerfass
1249,1816,Abraham  Yundt,Elizabeth  Yundt
1250,1817,Tobias  Berndt,Elizabeth  Berndt
1251,1817,Jacob  Biegily,Maria  Biegily
1252,1817,Peter  Bueri,Anna Maria Weber
1253,1817,Peter  Bueri,Charlotte  Bueri
1254,1817,David  Bueri,Susanna  Bueri
1255,1817,Samuel  Berger,Hannah  Berger
1256,1817,Savid  Teschler,Catharina  Teschler
1257,1817,Abraham  Diehl,Salome  Diehl
1258,1817,George  Fischer,Maria  Fischer
1259,1817,Georg  Flickinger,Magdalena  Flickinger
1260,1817,Wilhelm  Gangwehr,Elizabeth  Gangwehr
1261,1817,Heinrich  Georg,Magdalena  Georg
1262,1817,Schoolmaster Adam Gilbert,Susanna  Gilbert
1263,1817,Peter  Graf,Elizabeth  Graf
1264,1817,Jacob  Jacobi,Maria  Jacobi
1265,1817,Peter  Jehl,Susanna  Jehl
1266,1817,John  Kelchner,Magdalena  Kelchner
1267,1817,Joseph  Kern,Hannah  Kern
1268,1817,Benjamin  Kohler,Catharina  Kohler
1269,1817,Moses  Levi,Maria  Levi
1270,1817,Peter  Meyer,Margriet  Meyer
1271,1817,Conrad  Meyer,Elizabeth  Meyer
1272,1817,John  Meyer,Of  Meyer
1273,1817,George  Meyer,Margriet  Meyer
1274,1817,Joseph  Meyer,Susanna  Meyer
1275,1817,Johannes  Neuhart,Catharina  Neuhart
1276,1817,Gottfried  Peter,Elizabeth  Peter
1277,1817,George  Wright,Magdfalena  Wright
1278,1817,Daniel  Rinker,Salome  Rinker
1279,1817,George  Rinker,Maria  Rinker
1280,1817,John  Ross,Catharina  Ross
1281,1817,Johannes Jacob Seger,Elizabeth  Seger
1282,1817,Samuel  Seger,Barbara  Seger
1283,1817,Johannes  Semm,Susanna  Semm
1284,1817,Lorenz  Shad,Magdalena  Shad
1285,1817,Daniel  Shaefer,Anna Maria Shaefer
1286,1817,Jacob  Schriber,Of  Schriber
1287,1817,Daniel  Steckel,Salome  Steckel
1288,1817,Peter  Steckel,Elizabeth  Hartman
1289,1817,Philip  Straus,Salome  Straus
1290,1817,Nicholas  Traxel,Maria  Traxel
1291,1817,Isaac  Widdes,Rebecca  Widdes
1292,1817,John  Yundt,Hannah  Yundt
1293,1818,William  Abbot,Catharina  Abbot
1294,1818,Tobias  Berndt,Elizabeth  Berndt
1295,1818,Benjamin  Bax,Elizabeth  Bax
1296,1818,Jacob  Breisch,Barbara  Breisch
1297,1818,Peter  Burckhalter,Catharina  Burckhalter
1298,1817,Daniel  Burckhalter,Catharina  Burckhalter
1299,1817,Paulus  Flick,Maria Margreth Flick
1300,1817,Solomon  Gloeckner,Catharina  Gloeckner
1301,1817,Peter  Graf,Elizabeth  Graf
1302,1817,Peter  Hoffman,Susanna  Hoffman
1303,1817,Peter  Kern,Margriet  Kern
1304,1817,John  Kiefer,Susanna  Kiefer
1305,1817,Daniel  Kohler,Magdalena  Kohler
1306,1817,Jacob  Larasch,Sara  Larasch
1307,1817,Heinrich  Ohl,Susanna  Leh
1308,1817,Daniel  Meyer,Susanna  Meyer
1309,1817,Heinrich  Meyer,Elizabeth  Meyer
1310,1817,Joseph  Meyer,Susanna  Meyer
1311,1817,Peter  Meyer,Catharina  Meyer
1312,1817,Jacob  Mickle,Anna  Mickle
1313,1817,Heinrich  Mickle,Magdalena  Mickle
1314,1817,John  Neuhart,Sara  Neuhart
1315,1817,George  Rinker,Maria  Rinker
1316,1817,Daniel  Rinker,Salome  Rinker
1317,1817,Daniel  Roeder,Elizabeth  Roeder
1318,1817,John  Roth,Catharina  Roth
1319,1817,Joseph  Seger,Magdalena  Seger
1320,1817,Michael  Schaal,Elizabeth  Schaal
1321,1817,Nicholas  Sheurer,Susanna  Sheurer
1322,1817,Johannes  Sheurer,Dorothea  Sheurer
1323,1817,Andries  Siegfried,Magdalena  Siegfried
1324,1817,Peter  Steckel,Elizabeth  Bueri
1325,1817,Simon  Straus,Elizabeth  Straus
1326,1817,Jonathan  Traxel,Elizabeth  Traxel
1327,1817,John  Traxel,Salome  Traxel
1328,1817,Peter  Wudring,Elizabeth  Wudring
1329,1817,Johannes  Yundt,Lydia  Yundt
1330,1819,John  Baertsch,Susanna  Baertsch
1331,1819,Peter  Bueri,Magdalena  Bueri
1332,1819,Benjamin  Bax,Elizabeth  Bax
1333,1819,Heinrich  Burckhalter,Barbara  Burckhalter
1334,1819,Peter  Burckhalter,Catharina  Burckhalter
1335,1819,Georg  Flickinger,Magdalena  Flickinger
1336,1819,Heinrich  Georg,Magdalena  Georg
1337,1819,Schoolmaster Adam Gilbert,Susanna  Gilbert
1338,1819,Samuel  Haas,Anna  Haas
1339,1819,Joseph  Kern,Hannah  Kern
1340,1819,John  Kiefer,Susanna  Kiefer
1341,1819,Tobias  Koch,Lydia  Koch
1342,1819,Benjamin  Kohler,Catharina  Kohler
1343,1819,Samuel  Leh,Magdalena  Ohl
1344,1819,John  Meyer,Of  Meyer
1345,1819,Joseph  Meyer,Christina  Meyer
1346,1819,George  Meyer,Margriet  Meyer
1347,1819,Peter  Mickle,Anna  Mickle
1348,1819,Wilhelm  Miller,Maria  Miller
1349,1819,Heinrich  Muehlhausen,Anna Kunugunda Muehlhausen
1350,1819,Johannes  Neuhart,Magdalena  Neuhart
1351,1819,Nicholas  Oblinger,Salome  Oblinger
1352,1819,Samuel  Osmun,Magdalena  Osmun
1353,1819,Gottfried  Peter,Elizabeth  Peter
1354,1819,George  Wright,Magdalena  Wright
1355,1819,Daniel  Roeder,Elizabeth  Roeder
1356,1819,Jacob  Roth,Elizabeth  Roth
1357,1819,John  Shad,Maria  Shad
1358,1819,David  Sheurer,Elizabeth  Sheurer
1359,1819,Daniel  Schmidt,Catharina  Schmidt
1360,1819,John  Schneck,Magdalena  Shneck
1361,1819,Daniel  Schriber,Barbara  Schriber
1362,1819,Solomon  Steckel,Anna Maria Steckel
1363,1819,Daniel  Steckel,Salome  Steckel
1364,1819,Philip  Straus,Salome  Straus
1365,1819,William  Tailor,Sara  Tailor
1366,1819,Peter  Traxel,Christina  Traxel
1367,1819,Tobias  Wasser,Magdalena  Wasser
1368,1819,John  Ohl,Maria  Ohl
1369,1819,John  Ohl,Maria  Ohl
1370,1819,Michael  Zoellner,Catharina  Zoellner
1371,1820,Paulus  Flick,Maria Margetha Flick
1372,1820,Heinrich  Georg,Magdalena  Georg
1373,1820,George  Harzel,Anna Maria Harzel
1374,1820,Peter  Kelchner,Magdalena  Kelchner
1375,1820,Peter  Kern,Margriet  Kern
1376,1820,Joseph  Kern,Hannah  Kern
1377,1820,John  Kiefer,Susanna  Kiefer
1378,1820,John  Kichel,Catharina  Kichel
1379,1820,Joseph  Klinberg,Elizabeth  Franz
1380,1820,Benjamin  Kohler,Catharina  Kohler
1381,1820,Peter  Kohler,Catharina  Kohler
1382,1820,Heinrich  Ohl,Catharina  Leh
1383,1820,Peter  Meyer,Margriet  Meyer
1384,1820,Joseph  Meyer,Susanna  Meyer
1385,1820,Peter  Meyer,Catharina  Meyer
1386,1820,Jacob  Mickle,Anna  Mickle
1387,1820,Heinrich  Mickle,Magdalena  Mickle
1388,1820,Johannes  Neuhart,Catharina  Neuhart
1389,1820,John  Paul,Esther  Paul
1390,1820,George  Wright,Magdalena  Wright
1391,1820,Daniel  Rinker,Salome  Rinker
1392,1820,George  Rinker,Maria  Rinker
1393,1820,Johannes  Roeder,Sara  Roeder
1394,1820,Johannes  Roeder,Sara  Roeder
1395,1820,John  Roth,Catharina  Roth
1396,1820,Lorenz  Shad,Magdalena  Shad
1397,1820,Johannes  Sheurer,Dorothea  Sheurer
1398,1820,Nicholas  Sheurer,Susanna  Sheurer
1399,1820,John  Scotlan,Maria  Scotlan
1400,1820,Andries  Siegfried,Magdalena  Siegfried
1401,1820,Jacob  Siegfried,Magdalena  Feldhoff
1402,1820,Daniel  Steckel,Salome  Steckel
1403,1820,Peter  Steckel,Elizabeth  Steckel
1404,1820,Johannes  Stoflet,Margriet  Stoflet
1405,1820,J Nicolaus Traxel,Maria  Traxel
1406,1820,Jonathan  Traxel,Elizabeth  Traxel
1407,1820,Peter  Wudring,Elizabeth  Wudring
1408,1820,Johannes  Yundt,Lydia  Yundt
1409,1821,Friederich  Bekker,Of  Bekker
1410,1821,George  Bibelheimer,Maria Margreth Bibelheimer
1411,1821,Joseph  Bueri,Salome  Bueri
1412,1821,Benjamin  Bax,Elizabeth  Bax
1413,1821,Daniel  Burckhalter,Catharina  Burckhalter
1414,1821,Joseph  Burckhalter,Barbara  Burckhalter
1415,1821,Carl  Burckhalter,Magdalena  Burckhalter
1416,1821,Jacob  Franz,Salome  Franz
1417,1821,Schoolmaster Adam Gilbert,Catharina  Gilbert
1418,1821,George  Greuling,Elizabeth  Greuling
1419,1821,Daniel  Grob,Catharina  Grob
1420,1821,Friederich  Gut,Susanna  Gut
1421,1821,Saniel  Hausknecht,Gertrud  Hausknecht
1422,1821,Daniel  Queer,Elizabeth  Hecker
1423,1821,Peter  Hoffman,Susanna  Hoffman
1424,1821,John  Kiefer,Susanna  Kiefer
1425,1821,Jacob  Koch,Catharina  Koch
1426,1821,Daniel  Kohler,Magdalena  Kohler
1427,1821,Andries  Kratzer,Magdalena  Kratzer
1428,1821,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1429,1821,Samuel  Leh,Magdalena  Ohl
1430,1821,Georg  Leibenguth,Catharina  Leibenguth
1431,1821,Conrad  Meyer,Elizabeth  Meyer
1432,1821,Joseph  Mickle,Catharina  Mickle
1433,1821,Heinrich  Muehlhausen,Anna Kunugunda Muehlhausen
1434,1821,Georg  Wright,Magdalena  Wright
1435,1821,William  Rinker,Juliana  Rinker
1436,1821,Lorenz  Shad,Magdalena  Shad
1437,1821,John  Shad,Maria  Shad
1438,1821,Daniel  Schmidt,Catharina  Schmidt
1439,1821,John  Sieder,Catharina  Sieder
1440,1821,Jonathan  Traxel,Elizabeth  Traxel
1441,1821,John  Traxel,Salome  Traxel
1442,1821,Tobias  Wasser,Magdalena  Wasser
1443,1821,John  Yohe,Catharina  Yohe
1444,1821,John  Yundt,Anna  Yundt
1445,1822,Jacob  Biegly,Anna Maria Biegly
1446,1822,Peter  Biegy,Charlotte  Biegy
1447,1822,Michael  Biegy,Susanna  Biegy
1448,1822,Heinrich  Burckhalter,Barbara  Burckhalter
1449,1822,Heinrich  Burckhalter,Barbara  Burckhalter
1450,1822,George  Eisenhardt,Elizabeth  Eisenhardt
1451,1822,George  Filler,Elizabeth  Filler
1452,1822,Paulus  Flick,Margriet  Flick
1453,1822,Heinrich  Georg,Magdalena  Georg
1454,1822,Peter  Graf,Elizabeth  Graf
1455,1822,Daniel  Grob,Catharina  Grob
1456,1822,Nicholas  Gruber,Susanna  Gruber
1457,1822,William  Hecker,Catharina  Hecker
1458,1822,Daniel  Istmann,Sophia  Istmann
1459,1822,Josepoh  Kern,Hannah  Kern
1460,1822,Isaac  Kohler,Catharina  Kohler
1461,1822,Joseph  Kohler,Elizabeth  Kohler
1462,1822,Christian  Lobach,Elizabeth  Lobach
1463,1822,Heinrich  Ohl,Catharina  Leh
1464,1822,Stephan  Lins,Catharina  Lins
1465,1822,Dr Samuel Mattheus,Esther  Mattheus
1466,1822,Abraham  Meyer,Magdalena  Meyer
1467,1822,Peter  Meyer,Catharina  Meyer
1468,1822,George  Meyer,Margretha  Meyer
1469,1822,Heinrich  Mickle,Magdalena  Mickle
1470,1822,George  Miller,Magdalena  Miller
1471,1822,Heinrich  Muehlhausen,Anna Kunugunda Muehlhausen
1472,1822,Johannes  Neuhart,Catharina  Neuhart
1473,1822,Samuel  Osmun,Magdalena  Osmun
1474,1822,John  Paul,Esther  Paul
1475,1822,John  Peter,Catharina  Peter
1476,1822,George  Wright,Magdalena  Wright
1477,1822,Daniel  Rinker,Salome  Rinker
1478,1822,Daniel  Roeder,Elizabeth  Roeder
1479,1822,Johannes  Roeder,Sara  Roeder
1480,1822,John  Roth,Catharina  Roth
1481,1822,Heinrich  Shad,Magdalena  Shad
1482,1822,Johannes  Sheurer,Dorothea  Sheurer
1483,1822,David  Sheurer,Elizabeth  Sheurer
1484,1822,Dr Heinrich Schaal,Regina  Schaal
1485,1822,Jacob  Schriber,Of  Schriber
1486,1822,Daniel  Schriber,Barbara  Schriber
1487,1822,Isaac  Siegfried,Catharina  Siegfried
1488,1822,Peter  Steckel,Elizabeth  Steckel
1489,1822,Daniel  Steckel,Salome  Steckel
1490,1822,Solomon  Steckel,Anna Maria Steckel
1491,1822,J Nicolaus Traxel,Maria  Traxel
1492,1822,John  Traxel,Salome  Traxel
1493,1822,John  Walter,Elizabeth  Walter
1494,1822,John  Yohe,Catharina  Yohe
1495,1823,Robias  Berndt,Elizabeth  Berndt
1496,1823,Joseph  Bueri,Salome  Bueri
1497,1823,Charles  Burckhalter,Magdalena  Burckhalter
1498,1823,Joseph  Burckhalter,Barbara  Burckhalter
1499,1823,Heinrich  Confer,Elizabeth  Confer
1500,1823,James  Teschler,Elizabeth  Teschler
1501,1823,Solomon  Dubs,Catharina  Dubs
1502,1823,David  Eberhardt,Elizabeth  Eberhardt
1503,1823,Jacob  Franz,Salome  Franz
1504,1823,William  Gangwehr,Elizabeth  Gangwehr
1505,1823,Schoolmaster Adam Gilbert,Catharina  Gilbert
1506,1823,George  Greuling,Elizabeth  Greuling
1507,1823,Jacob  Gruber,Elizabeth  Gruber
1508,1823,Friederich  Gut,Susanna  Gut
1509,1823,Daniel  Queer,Elizabeth  Hecker
1510,1823,George  Heckmann,Polly  Heckmann
1511,1823,Peter  Hoffman,Susanna  Hoffman
1512,1823,Daniel  Istmann,Sophia  Istmann
1513,1823,George  Keck,Catharina  Bueri
1514,1822,Peter  Kern,Maria Gretha Kern
1515,1822,Isaac  Kohler,Catharina  Kohler
1516,1822,Joseph  Long,Lydia  Long
1517,1822,Peter  Lautenschlaeger,Susanna  Lautenschlaeger
1518,1822,Samuel  Leh,Magdalena  Ohl
1519,1822,John  Meyer,Magdalena  Meyer
1520,1822,Conrad  Meyer,Elizabeth  Meyer
1521,1822,Joseph  Mickle,Catharina  Mickle
1522,1822,Jacob  Mickle,Anna  Mickle
1523,1822,Michael  Mussellmann,Salome  Mussellmann
1524,1822,John  Peter,Susanna  Peter
1525,1822,Heinrich  Reichel,Christina  Reichel
1526,1822,George  Rinker,Maria  Rinker
1527,1822,William  Rinker,Juliana  Rinker
1528,1822,Daniel  Roeder,Elizabeth  Roeder
1529,1822,John  Roth,Catharina  Roth
1530,1822,Lorenz  Shad,Magdalena  Shad
1531,1822,Johannes  Sheurer,Dorothea  Sheurer
1532,1822,John  Schmidt,Hannah  Schmidt
1533,1822,Peter  Schmoll,Sara  Schmoll
1534,1822,Peter  Schriber,Susanna  Schriber
1535,1822,Johannes  Stoflet,Margriet  Stoflet
1536,1822,Jonathan  Traxel,Elizabeth  Traxel
1537,1824,John  Baertsch,Susanna  Baertsch
1538,1824,Michael  Biegy,Susanna  Biegy
1539,1824,Jacob  Biegily,Maria  Biegily
1540,1824,John  Biegy,Elizabeth  Biegy
1541,1824,Peter  Biegy,Charlotte  Biegy
1542,1824,Heinrich  Burckhalter,Barbara  Burckhalter
1543,1824,Daniel  Burckhalter,Catharina  Burckhalter
1544,1824,Thomas  Butz,Elizabeth  Butz
1545,1824,Daniel  Grob,Catharina  Grob
1546,1824,Nicholas  Gruber,Susanna  Gruber
1547,1824,Abraham  Hermany,Maria Magdalena Hermany
1548,1824,Jacob  Koch,Catharina  Koch
1549,1824,Daniel  Kohler,Magdalena  Kohler
1550,1824,John  Kregli,Margriet  Kregli
1551,1824,Christian  Lobach,Elizabeth  Lobach
1552,1824,Samuel  Leh,Magdalena  Ohl
1553,1824,Heinrich  Ohl,Catharina  Leh
1554,1824,Dr Samuel Mattheus,Esther  Mattheus
1555,1824,Peter  Meyer,Catharina  Gangwehr
1556,1824,Conrad  Meyer,Elizabeth  Meyer
1557,1824,Abrhama  Meyer,Magdalena  Meyer
1558,1824,Johannes  Meyer,Susanna  Meyer
1559,1824,Heinrich  Mickle,Magdalena  Mickle
1560,1824,Joseph  Mickle,Catharina  Mickle
1561,1824,George  Miller,Magdalena  Miller
1562,1824,Heinrich  Muehlhausen,Anna Kunugunda Muehlhausen
1563,1824,Michael  Neuhart,Magdalena  Neuhart
1564,1824,John  Paul,Esther  Paul
1565,1824,George  Wright,Magdalena  Wright
1566,1824,Daniel  Rinker,Salome  Rinker
1567,1824,John  Shad,Maria  Shad
1568,1824,Heinrich  Shad,Magdalena  Shad
1569,1824,Abraham  Shad,Susanna  Shad
1570,1824,David  Sheurer,Elizabeth  Sheurer
1571,1824,Daniel  Schriber,Barbara  Schriber
1572,1824,Adam  Schriber,Elizabeth  Shreiber
1573,1824,Jacob  Sohn,Elizabeth  Sohn
1574,1824,Daniel  Steckel,Salome  Steckel
1575,1824,Peter  Steckel,Elizabeth  Steckel
1576,1824,Christian  Traxel,Magdalena  Traxel
1577,1824,Tobias  Wasser,Magdalena  Wasser
1578,1824,Peter  Werz,Maria  Werz
1579,1824,Michael  Zoellner,Catharina  Zoellner
1580,1825,Valentin  Beutelmann,Maria  Beutelmann
1581,1825,Daniel  Braun,Salome  Braun
1582,1825,James  Teschler,Elizabeth  Teschler
1583,1825,George  Filler,Elizabeth  Filler
1584,1825,Jacob  Franz,Salome  Franz
1585,1825,John  Georg,Sara  Georg
1586,1825,John  Georg,Lea  Georg
1587,1825,George  Greuling,Elizabeth  Greuling
1588,1825,Heinrich  Grob,Barbara  Grob
1589,1825,Jacob  Gruber,Elizabeth  Gruber
1590,1825,Friederich  Guth,Susanna  Guth
1591,1825,George  Heckmann,Magdalena  Heckmann
1592,1825,Peter  Hoffman,Susanna  Hoffman
1593,1825,Joseph  Kern,Hannah  Kern
1594,1825,Peter  Kern,Maria Gretha Kern
1595,1825,Isaac  Kohler,Catharina  Kohler
1596,1825,Jacob  Larasch,Sara  Larasch
1597,1825,Jacob  Laure,Susanna  Laure
1598,1825,Antoine  Lautenschlaeger,Elizabeth  Lautenschlaeger
1599,1825,Johannes  Maerz,Salome  Maerz
1600,1825,George  Meyer,Margriet  Meyer
1601,1825,Jacob  Mickle,Anna  Mickle
1602,1825,Peter  Neuhart,Susanna  Neuhart
1603,1825,Michael  Neuhart,Salome  Neuhart
1604,1825,Daniel  Rinker,Salome  Rinker
1605,1825,Heinrich  Roeder,Elizabeth  Roeder
1606,1825,Daniel  Roeder,Elizabeth  Roeder
1607,1825,Joseph  Seger,Magdalena  Seger
1608,1825,Lorenz  Shad,Magdalena  Shad
1609,1825,John  Shad,Maria  Shad
1610,1825,Johannes  Sheurer,Dorothea  Sheurer
1611,1824,Peter  Schmoll,Salome  Schmoll
1612,1824,Jacob  Stapp,Anna  Stapp
1613,1824,Daniel  Steckel,Salome  Steckel
1614,1824,Johannes  Stoflet,Margretha  Stoflet
1615,1824,John  Traxel,Salome  Traxel
1616,1826,Joseph  Bueri,Salome  Bueri
1617,1826,John  Bueri,Elizabeth  Bueri
1618,1826,William  Bax,Susanna  Bax
1619,1826,Henry  Burckhalter,Barbara  Burckhalter
1620,1826,Charles  Burckhalter,Magdalena  Burckhalter
1621,1826,Daniel  Burckhalter,Catharina  Burckhalter
1622,1826,Thomas  Butz,Elizabeth  Butz
1623,1826,Charles  Gangwehr,Magdalena  Gangwehr
1624,1826,John  Gobrecht,Elizabeth  Gobrecht
1625,1826,George  Greuling,Elizabeth  Greuling
1626,1826,Abraham  Hermany,Maria  Hermany
1627,1826,Jacob  Koch,Catharina  Koch
1628,1826,Andries  Kregli,Susanna  Kregli
1629,1826,Joseph  Long,Lydia  Long
1630,1826,Peter  Meyer,Catharina  Meyer
1631,1826,John  Meyer,Magdalena  Meyer
1632,1826,Conrad  Meyer,Elizabeth  Meyer
1633,1826,Johannes  Meyer,Susanna  Meyer
1634,1826,Joseph  Mickle,Catharina  Mickle
1635,1826,Jacob  Mickle,Anna  Mickle
1636,1826,Daniel  Miller,Susanna  Miller
1637,1826,George  Miller,Magdalena  Miller
1638,1826,Daniel  Miller,Susanna  Miller
1639,1826,Joseph  Miller,Maria  Miller
1640,1826,Daniel  Miller,Susanna  Miller
1641,1826,Daniel  Miller,Susanna  Miller
1642,1826,Daniel  Miller,Susanna  Miller
1643,1826,Daniel  Miller,Susanna  Miller
1644,1826,Daniel  Miller,Susanna  Miller
1645,1826,Daniel  Miller,Susanna  Miller
1646,1826,Charles  Miller,Sara  Miller
