year,source,target
1803,John  Neuhart,Maria  0
1803,Peter  Roth,Maria  0
1803,Jacob  Roth,Maria  0
1803,Daniel  Seger,Catharina  0
1803,Georg  Shad,Barbara  0
1803,Peter  Traxel,Elizabeth  0
1803,Abraham  Yundt,Catharina  0
1803,Peter  Siegfried,Wife Of Andreas Siegfried
1803,Jacob  Lautenschlaeger,Margriet  Lautenschlaeger
1803,Salome  Bueri,Maria Salome 0
1803,Barbara  Burckhalter,Susanna  0
1803,Magdalena  Dory,Susanna  0
1803,Catharina  Franz,Margriet  0
1803,Barbara  Freymann,Catharina  0
1803,Margriet  Grob,Anna Maria 0
1803,Magdalena  Hecker,Susanna  0
1803,Anna Margreth Hubler,Catharina  0
1803,Elizabeth  Jundt,Catharina  0
1803,Catharina  Kohler,Susanna  0
1803,Susanna  Kohler,Maria Margreth 0
1803,Christina  Meyer,Sara  Meyer
1803,Barbara  Miller,Anna Maria 0
1803,Anna Maria Miller,Magdalena  0
1803,Salome  Mickle,Of Catharina 0
1803,Elizabeth  Mickle,Of Catharina 0
1803,Barbara  Shumacher,Magdalena  0
1803,Susanna  Siegfried,Elizabeth  Siegfried
1803,Of Catharina Steckel,Margretha  0
1803,Of  Stoflet,Hannah  Traxel
1803,Elizabeth  Straus,Charlotte  0
1803,Sybilla Veronica Traxsel,Peter  Traxel
1803,Susanna  Zerfass,Catharina  0
1803,Margriet  Franz,Barbara  Roeder
1803,Magdalena  Freymann,Catharina  0
1803,Margriet  Georg,Elizabeth  0
1803,Elizabeth  Graf,Catharina  Teichmann
1803,Maria Barbara Hoffman,Elizabeth  0
1803,Catharina  Huston,Magdalena  0
1803,Maria Barbara Kelchner,Susanna  0
1803,Catharina  Kern,Of Catharina 0
1803,Maria  Kohler,Maria Elisabetha 0
1803,Catharina  Kohler,Of Catharina 0
1803,Of  Lautenschlaeger,John  Boryer
1803,Magdalena  Levan,Magdalena  0
1803,Catharina  Leser,Catharina  0
1803,Christina  Miller,Salome  0
1803,Anna Maria Miller,Susanna  0
1803,Magdalena  Mickle,Sara  0
1803,Catharina  Neuhart,Magdalena  Neuhart
1803,Sara  Neuhart,Maria  0
1803,Maria  Roth,Maria  0
1803,Elizabeth  Roth,Maria  0
1803,Margretha  Seger,Catharina  0
1803,Salome  Shad,Barbara  0
1803,Sybil Veronica Traxel,Elizabeth  0
1803,Elizabeth  Yundt,Catharina  0
1803,Susanna  Siegfried,Wife Of Andreas Siegfried
1803,Of  Lautenschlaeger,Margriet  Lautenschlaeger
1803,Elizabeth  Siegfried,Wife Of Andreas Siegfried
1803,John  Boryer,Margriet  Lautenschlaeger
1804,Johannes  Paljet,Elizabeth  Paljet
1804,David  Bueri,Susanna  Bueri
1804,David  Bueri,Susanna  Bueri
1804,Friederich  Braumiller,Barbara  Braumiller
1804,Daniel  Daut,Maria  Daut
1804,John  Diehl,Barbara  Diehl
1804,Leonhard  Fischer,Barbara  Fischer
1804,Jacob  Flickinger,Catharina  Flickinger
1804,Jacob  Horne,Elizabeth  Horne
1804,John  Laure,Magdalena  Laure
1804,John  Meyer,Magdalena  Meyer
1804,Jacob  Meyer,Christina  Meyer
1804,Ulrich  Michel,Maria  Michel
1804,Abraham  Miller,Susanna  Miller
1804,Peter  Miller,Christina  Miller
1804,Jacob  Miller,Anna Maria Miller
1804,Peter  Mickle,Salome  Mickle
1804,Johannes  Roeder,Maria  Roeder
1804,Melchior  Rockel,Maria  Rockel
1804,Peter  Roth,Maria  Roth
1804,Nicholas  Seger,Catharina  Seger
1804,Nicholas  Sheurer,Susanna  Sheurer
1804,John  Sheurer,Of  Sheurer
1804,Georg  Shmoll,Susanna  Shmoll
1804,Georg  Schnerr,Magdalena  Schnerr
1804,Jacob  Schriber,Of  Schriber
1804,Jacob  Seibel,Sara  Seibel
1804,Peter  Siegfried,Susanna  Siegfried
1804,Joseph  Siegfried,Susanna  Siegfried
1804,Johannes Nicolaus Traxel,Maria  Traxel
1804,John  Yung,Maria  Yung
1804,Abraham  Zerfass,Hannah  Zerfass
1804,George  Zerfass,Susanna  Zerfass
1804,Johannes  Paljet,Of Catharina 0
1804,David  Bueri,Catharina  0
1804,David  Bueri,Salome  0
1804,Daniel  Daut,Elizabeth  0
1804,John  Diehl,Elizabeth  0
1804,Leonhard  Fischer,Catharina  0
1804,Jacob  Flickinger,Maria  0
1804,Jacob  Horne,Charlotte  0
1804,John  Laure,Susanna  0
1804,John  Meyer,Charlotte  0
1804,Jacob  Meyer,Magdalena  0
1804,Ulrich  Michel,Elizabeth  0
1804,Abraham  Miller,Susanna  0
1804,Peter  Miller,Susanna  0
1804,Jacob  Miller,Anna Maria 0
1804,Peter  Mickle,Elizabeth  0
1804,Johannes  Roeder,Magdalena  0
1804,Melchior  Rockel,Catharina  0
1804,Peter  Roth,Margriet  0
1804,Nicholas  Seger,Catharina  0
1804,Nicholas  Sheurer,Hannah  0
1804,John  Sheurer,Magdalena  Sheurer
1804,Georg  Shmoll,Maria  Siegfried
1804,Georg  Schnerr,Magdalena  0
1804,Jacob  Schriber,Anna Maria 0
1804,Jacob  Seibel,Of Catharina 0
1804,Peter  Siegfried,Catharina  Mosser
1804,Joseph  Siegfried,Anna Maria 0
1804,Johannes Nicolaus Traxel,Maria  0
1804,Abraham  Zerfass,Maria  0
1804,George  Zerfass,Catharina  0
1804,Georg  Shmoll,Widow Of John Siegfried
1804,Elizabeth  Paljet,Of Catharina 0
1804,Susanna  Bueri,Catharina  0
1804,Susanna  Bueri,Salome  0
1804,Maria  Daut,Elizabeth  0
1804,Barbara  Diehl,Elizabeth  0
1804,Barbara  Fischer,Catharina  0
1804,Catharina  Flickinger,Maria  0
1804,Elizabeth  Horne,Charlotte  0
1804,Magdalena  Laure,Susanna  0
1804,Magdalena  Meyer,Charlotte  0
1804,Christina  Meyer,Magdalena  0
1804,Maria  Michel,Elizabeth  0
1804,Susanna  Miller,Susanna  0
1804,Christina  Miller,Susanna  0
1804,Anna Maria Miller,Anna Maria 0
1804,Salome  Mickle,Elizabeth  0
1804,Maria  Roeder,Magdalena  0
1804,Maria  Rockel,Catharina  0
1804,Maria  Roth,Margriet  0
1804,Catharina  Seger,Catharina  0
1804,Susanna  Sheurer,Hannah  0
1804,Of  Sheurer,Magdalena  Sheurer
1804,Susanna  Shmoll,Maria  Siegfried
1804,Magdalena  Schnerr,Magdalena  0
1804,Of  Schriber,Anna Maria 0
1804,Sara  Seibel,Of Catharina 0
1804,Susanna  Siegfried,Catharina  Mosser
1804,Susanna  Siegfried,Anna Maria 0
1804,Maria  Traxel,Maria  0
1804,Hannah  Zerfass,Maria  0
1804,Susanna  Zerfass,Catharina  0
1804,Susanna  Shmoll,Widow Of John Siegfried
1804,Maria  Siegfried,Widow Of John Siegfried
1805,Philip  Anthony,Elizabeth  Anthony
1805,Abraham  Bueri,Salome  Bueri
1805,Friederich  Braumiller,Barbara  Braumiller
1805,David  Braun,Magdalena  Braun
1805,Benjamin  Dory,Magdalena  Dory
1805,Philip  Georg,Margriet  Georg
1805,Jacob  Hartman,Of Catharina Hartman
1805,Johannes Georg Heckmann,Magdalena  Heckmann
1805,Philip  Anthony,Susanna  0
1805,Abraham  Bueri,Barbara  0
1805,Friederich  Braumiller,Sara  0
1805,David  Braun,Catharina  0
1805,Benjamin  Dory,Of Catharina 0
1805,Philip  Georg,Catharina  0
1805,Johannes Georg Heckmann,Elizabeth  Laure
1805,Elizabeth  Anthony,Susanna  0
1805,Salome  Bueri,Barbara  0
1805,Barbara  Braumiller,Sara  0
1805,Magdalena  Braun,Catharina  0
1805,Magdalena  Dory,Of Catharina 0
1805,Margriet  Georg,Catharina  0
1805,Magdalena  Heckmann,Elizabeth  Laure
1806,John  Paljet,Elizabeth  Paljet
1806,Peter  Burckhalter,Catharina  Burckhalter
1806,Heinrich  Burckhalter,Barbara  Burckhalter
1806,David  Teschler,Catharina  Teschler
1806,Leonhard  Fischer,Barbara  Fischer
1806,Jacob  Flickinger,Catharina  Flickinger
1806,Georg  Flickinger,Magdalena  Flickinger
1806,Georg  Graf,Elizabeth  Graf
1806,Johannes  Hecker,Magdalena  Hecker
1806,Michael  Hoffman,Maria Magdalena Hoffman
1806,Johannes  Hoffman,Barbara  Hoffman
1806,Jacob  Horne,Elizabeth  Horne
1806,Johannes  Hornung,Elizabeth  Hornung
1806,Jacob  Hubler,Susanna  Hubler
1806,Jacob  Hubler,Susanna  Hubler
1806,Christoph  Kelchner,Maria Barbara Kelchner
1806,J Nicolaus Kern,Catharina  Kern
1806,Andries  Kratzer,Magdalena  Kratzer
1806,Georg Jacob Lautenschlaeger,Of  Lautenschlaeger
1806,John  Leser,Catharina  Leser
1806,John  Meyer,Magdalena  Meyer
1806,Jacob  Meyer,Christina  Meyer
1806,Sebastian  Miller,Barbara  Miller
1806,Johannes  Miller,Anna Maria Miller
1806,Jacob  Moharter,Margriet  Moharter
1806,Heinrich  Mickle,Magdalena  Mickle
1806,Daniel  Mickle,Thamar  Mickle
1806,Peter  Burckhalter,Catharina  Burckhalter
1806,Antoine  Fischer,Barbara  Fischer
1806,Heinrich  Grob,Elizabeth  Grob
1806,Jacob  Kohler,Maria  Kohler
1806,Peter  Kohler,Catharina  Kohler
1806,Georg  Lautenschlaeger,Of  Lautenschlaeger
1806,Solomon  Levan,Magdalena  Levan
1806,Peter  Meyer,Catharina  Meyer
1806,Peter  Neuhart,Catharina  Neuhart
1806,Johannes  Roeder,Maria  Roeder
1806,Mechior  Rockel,Anna Maria Rockel
1806,Jacob  Roth,Elizabeth  Roth
1806,Peter  Roth,Maria  Roth
1806,Peter  Rauch,Susanna  Rauch
1806,Johannes Jacob Sheurer,Maria Catharina Sheurer
1806,Jacob  Schriber,Of  Schriber
1806,Peter  Siegfried,Susanna  Siegfried
1806,Daniel  Siegfried,Susanna  Siegfried
1806,Peter  Schriber,Susanna  Schriber
1806,Peter  Traxel,Catharina  Traxel
1806,Christian  Traxel,Barbara  Traxel
1806,John  Paljet,Catharina  0
1806,Peter  Burckhalter,Barbara  0
1806,Heinrich  Burckhalter,Margriet  0
1806,David  Teschler,Susanna  0
1806,Leonhard  Fischer,Salome  Steckel
1806,Jacob  Flickinger,Susanna  0
1806,Georg  Flickinger,Maria Elisabetha 0
1806,Georg  Graf,Susanna  0
1806,Johannes  Hecker,Barbara  0
1806,Michael  Hoffman,Catharina  0
1806,Johannes  Hoffman,Magdalena  0
1806,Jacob  Horne,Elizabeth  0
1806,Johannes  Hornung,Maria  0
1806,Jacob  Hubler,Charlotte  0
1806,Jacob  Hubler,Salome  0
1806,Christoph  Kelchner,Maria Elisabetha Flickinger
1806,Andries  Kratzer,Catharina  0
1806,Georg Jacob Lautenschlaeger,Maria  0
1806,John  Leser,Margriet  0
1806,John  Meyer,Elizabeth  0
1806,Jacob  Meyer,Catharina  0
1806,Sebastian  Miller,Catharina  0
1806,Johannes  Miller,Catharina  0
1806,Jacob  Moharter,Catharina  0
1806,Heinrich  Mickle,Charlotte  0
1806,Daniel  Mickle,Susanna  0
1806,Peter  Burckhalter,Charlotte  0
1806,Antoine  Fischer,Barbara  0
1806,Heinrich  Grob,Magdalena  0
1806,Jacob  Kohler,Margriet  0
1806,Peter  Kohler,Catharina  0
1806,Georg  Lautenschlaeger,Salome  0
1806,Solomon  Levan,Catharina  0
1806,Peter  Meyer,Elizabeth  0
1806,Peter  Neuhart,Salome  Neuhart
1806,Johannes  Roeder,Barbara  0
1806,Mechior  Rockel,Margriet  0
1806,Jacob  Roth,Margriet  0
1806,Peter  Roth,Maria Barbara 0
1806,Peter  Rauch,Margriet  0
1806,Johannes Jacob Sheurer,Catharina Elisabetha Sheurer
1806,Jacob  Schriber,Of Catharina 0
1806,Peter  Siegfried,Anna Elisabetha 0
1806,Daniel  Siegfried,Catharina  Siegfried
1806,Peter  Schriber,Catharina  0
1806,Peter  Traxel,Maria  0
1806,Christian  Traxel,Maria  0
1806,Elizabeth  Paljet,Catharina  0
1806,Catharina  Burckhalter,Barbara  0
1806,Barbara  Burckhalter,Margriet  0
1806,Catharina  Teschler,Susanna  0
1806,Barbara  Fischer,Salome  Steckel
1806,Catharina  Flickinger,Susanna  0
1806,Magdalena  Flickinger,Maria Elisabetha 0
1806,Elizabeth  Graf,Susanna  0
1806,Magdalena  Hecker,Barbara  0
1806,Maria Magdalena Hoffman,Catharina  0
1806,Barbara  Hoffman,Magdalena  0
1806,Elizabeth  Horne,Elizabeth  0
1806,Elizabeth  Hornung,Maria  0
1806,Susanna  Hubler,Charlotte  0
1806,Susanna  Hubler,Salome  0
1806,Maria Barbara Kelchner,Maria Elisabetha Flickinger
1806,Magdalena  Kratzer,Catharina  0
1806,Of  Lautenschlaeger,Maria  0
1806,Catharina  Leser,Margriet  0
1806,Magdalena  Meyer,Elizabeth  0
1806,Christina  Meyer,Catharina  0
1806,Barbara  Miller,Catharina  0
1806,Anna Maria Miller,Catharina  0
1806,Margriet  Moharter,Catharina  0
1806,Magdalena  Mickle,Charlotte  0
1806,Thamar  Mickle,Susanna  0
1806,Catharina  Burckhalter,Charlotte  0
1806,Barbara  Fischer,Barbara  0
1806,Elizabeth  Grob,Magdalena  0
1806,Maria  Kohler,Margriet  0
1806,Catharina  Kohler,Catharina  0
1806,Of  Lautenschlaeger,Salome  0
1806,Magdalena  Levan,Catharina  0
1806,Catharina  Meyer,Elizabeth  0
1806,Catharina  Neuhart,Salome  Neuhart
1806,Maria  Roeder,Barbara  0
1806,Anna Maria Rockel,Margriet  0
1806,Elizabeth  Roth,Margriet  0
1806,Maria  Roth,Maria Barbara 0
1806,Susanna  Rauch,Margriet  0
1806,Maria Catharina Sheurer,Catharina Elisabetha Sheurer
1806,Of  Schriber,Of Catharina 0
1806,Susanna  Siegfried,Anna Elisabetha 0
1806,Susanna  Siegfried,Catharina  Siegfried
1806,Susanna  Schriber,Catharina  0
1806,Catharina  Traxel,Maria  0
1806,Barbara  Traxel,Maria  0
1807,Abraham  Bueri,Salome  Bueri
1807,Daniel  Buchman,Maria Barbara Buchman
1807,Wilhelm  Kester,Salome  Kester
1807,Georg Jacob Lautenschlaeger,Of  Lautenschlaeger
1807,Joseph  Meyer,Susanna  Meyer
1807,Jacob  Meyer,Christina  Meyer
1807,John  Meyer,Magdalena  Meyer
1807,Peter  Meyer,Catharina  Meyer
1807,Peter  Miller,Christina  Miller
1807,John  Miller,Anna Maria Miller
1807,Jacob  Miller,Maria  Miller
1807,Peter  Mickle,Salome  Mickle
1807,Christian  Mickle,Elizabeth  Mickle
1807,Christian  Mickle,Elizabeth  Mickle
1807,Peter  Roth,Maria  Roth
1807,George  Shad,Magdalena  Shad
1807,Solomon  Steckel,Anna Maria Steckel
1807,Peter  Steckel,Elizabeth  Steckel
1807,Simon  Straus,Elizabeth  Straus
1807,Peter  Straus,Catharina  Straus
1807,Nicholas  Traxel,Maria  Traxel
1807,Christian  Traxel,Barbara  Traxel
1807,Abraham  Bueri,Charlotte  0
1807,Daniel  Buchman,Magdalena  Buchman
1807,Wilhelm  Kester,Catharina  Neuhart
1807,Georg Jacob Lautenschlaeger,Margriet  0
1807,Joseph  Meyer,Salome  0
1807,Jacob  Meyer,Margriet  0
1807,John  Meyer,Maria  0
1807,Peter  Meyer,Catharina  Shad
1807,Peter  Miller,Christina  0
1807,Jacob  Miller,Magdalena  0
1807,Peter  Mickle,Catharina  Bueri
1807,Christian  Mickle,Catharina  0
1807,Christian  Mickle,Salome  0
1807,Peter  Roth,Maria  0
1807,George  Shad,Salome  0
1807,Solomon  Steckel,Maria  0
1807,Peter  Steckel,Magdalena  0
1807,Simon  Straus,Charlotte  0
1807,Peter  Straus,Apollonia  0
1807,Nicholas  Traxel,Barbara  0
1807,Christian  Traxel,Maria  0
1807,Peter  Mickle,Wife Of Henrich Bueri
1807,Salome  Bueri,Charlotte  0
1807,Maria Barbara Buchman,Magdalena  Buchman
1807,Salome  Kester,Catharina  Neuhart
1807,Of  Lautenschlaeger,Margriet  0
1807,Susanna  Meyer,Salome  0
1807,Christina  Meyer,Margriet  0
1807,Magdalena  Meyer,Maria  0
1807,Catharina  Meyer,Catharina  Shad
1807,Christina  Miller,Christina  0
1807,Maria  Miller,Magdalena  0
1807,Salome  Mickle,Catharina  Bueri
1807,Elizabeth  Mickle,Catharina  0
1807,Elizabeth  Mickle,Salome  0
1807,Maria  Roth,Maria  0
1807,Magdalena  Shad,Salome  0
1807,Anna Maria Steckel,Maria  0
1807,Elizabeth  Steckel,Magdalena  0
1807,Elizabeth  Straus,Charlotte  0
1807,Catharina  Straus,Apollonia  0
1807,Maria  Traxel,Barbara  0
1807,Barbara  Traxel,Maria  0
1807,Salome  Mickle,Wife Of Henrich Bueri
1807,Catharina  Bueri,Wife Of Henrich Bueri
1808,Abraham  Bueri,Salome  Bueri
1808,Jacob  Bueri,Salome  Bueri
1808,David  Bueri,Susanna  Bueri
1808,Heinrich  Bueri,Catharina  Bueri
1808,Peter  Burckhalter,Catharina  Burckhalter
1808,Heinrich  Burckhalter,Barbara  Burckhalter
1808,Jacob  Dory,Maria  Dory
1808,Georg  Flickinger,Magdalena  Flickinger
1808,Heinrich  Franz,Margriet  Franz
1808,Thomas  Gangwehr,Susanna  Gangwehr
1808,Wilhelm  Gangwehr,Elizabeth  Gangwehr
1808,Heinrich  Georg,Magdalena  Georg
1808,John  Gobrecht,Hannah  Gobrecht
1808,John  Gobrecht,Hannah  Gobrecht
1808,Peter  Graf,Elizabeth  Graf
1808,George  Graf,Elizabeth  Graf
1808,Heinrich  Haas,Juliana  Haas
1808,Daniel  Hemsing,Margriet  Hemsing
1808,John  Hoffman,Barbara  Hoffman
1808,Michael  Hoffman,Magdalena  Hoffman
1808,Jacob  Horne,Elizabeth  Horne
1808,James  Jameson,Catharina  Siegfried
1808,Wilhelm  Jansz,Christina  Jansz
1808,Christoph  Kelchner,Maria Barbara Kelchner
1808,Wilhelm  Gangwehr,Elizabeth  Gangwehr
1808,John  Gobrecht,Hannah  Gobrecht
1808,Heinrich  Grob,Elizabeth  Grob
1808,Johannes  Hecker,Magdalena  Hecker
1808,Daniel  Hemsing,Margriet  Hemsing
1808,Michael  Hoffman,Magdalena  Hoffman
1808,Georg Adam Kaemmerer,Susanna  Kaemmerer
1808,Nicholas  Kern,Catharina  Kern
1808,Peter  Kohler,Catharina  Kohler
1808,Jacob  Kohler,Maria  Kohler
1808,Jacob  Kohler,Maria  Kohler
1808,Andries  Kratzer,Magdalena  Kratzer
1808,Joseph  Meyer,Susanna  Meyer
1808,Sebastian  Miller,Maria Barbara Miller
1808,Heinrich  Mickle,Magdalena  Mickle
1808,Michael  Knaus,Christina  Knaus
1808,Peter  Neuhart,Catharina  Neuhart
1808,John  Neuhart,Sara  Neuhart
1808,George  Remelli,Regina  Remelli
1808,Christian  Seger,Magdalena  Seger
1808,Jacob  Shaefer,Elizabeth  Shaefer
1808,Daniel  Schriber,Barbara  Schriber
1808,Peter  Siegfried,Susanna  Siegfried
1808,Joseph  Siegfried,Susanna  Siegfried
1808,John  Stoflet,Of  Stoflet
1808,Philip  Straus,Salome  Straus
1808,Peter  Traxel,Christina  Traxel
1808,Nicholas  Traxel,Maria  Traxel
1808,Abraham  Bueri,Catharina  0
1808,Jacob  Bueri,Susanna  0
1808,David  Bueri,Margriet  0
1808,Heinrich  Bueri,Maria Salome Bueri
1808,Peter  Burckhalter,Susanna  0
1808,Heinrich  Burckhalter,Maria Salome Bueri
1808,Jacob  Dory,Maria Elisabetha 0
1808,Georg  Flickinger,Maria  0
1808,Heinrich  Franz,Barbara  0
1808,Thomas  Gangwehr,Sara  Meyer
1808,Wilhelm  Gangwehr,Magdalena  Rockel
1808,Heinrich  Georg,Rosina  Kaemmerer
1808,John  Gobrecht,Maria  0
1808,John  Gobrecht,Maria  0
1808,Peter  Graf,Elizabeth  0
1808,George  Graf,Elizabeth  Berger
1808,Heinrich  Haas,Salome  Hemsing
1808,Daniel  Hemsing,Catharina  0
1808,John  Hoffman,Magdalena  0
1808,Michael  Hoffman,Catharina Elisabetha Sheurer
1808,Jacob  Horne,Susanna  Paljet
1808,James  Jameson,Solomon  Siegfried
1808,Wilhelm  Jansz,Catharina  0
1808,Christoph  Kelchner,Catharina  0
1808,Wilhelm  Gangwehr,Margriet  0
1808,John  Gobrecht,Catharina  0
1808,Heinrich  Grob,Margriet  0
1808,Johannes  Hecker,Christina  0
1808,Daniel  Hemsing,Margriet  0
1808,Michael  Hoffman,Susanna  0
1808,Georg Adam Kaemmerer,Of Catharina 0
1808,Nicholas  Kern,Susanna  0
1808,Peter  Kohler,Catharina  Streiby
1808,Jacob  Kohler,Maria  0
1808,Jacob  Kohler,Margriet  Kretschmann
1808,Andries  Kratzer,Christina  0
1808,Joseph  Meyer,Susanna  0
1808,Sebastian  Miller,Anna Maria 0
1808,Heinrich  Mickle,Maria  0
1808,Michael  Knaus,Juliana  0
1808,Peter  Neuhart,Margerth  0
1808,John  Neuhart,Of  Koch
1808,George  Remelli,Lydia  0
1808,Christian  Seger,Magdalena  0
1808,Jacob  Shaefer,Regina  0
1808,Daniel  Schriber,Susanna  0
1808,Peter  Siegfried,Catharina  0
1808,Joseph  Siegfried,Sara  0
1808,John  Stoflet,Margriet  Wutribg
1808,Philip  Straus,Maria Margreth 0
1808,Peter  Traxel,Elizabeth  Hecker
1808,Nicholas  Traxel,Elizabeth  Hecker
1808,Heinrich  Haas,Margriet  Hemsing
1808,Jacob  Horne,Wife Of Stephen Paljet
1808,John  Stoflet,Nicholas  Wutribg
1808,Heinrich  Haas,Daniel  Hemsing
1808,Salome  Bueri,Catharina  0
1808,Salome  Bueri,Susanna  0
1808,Susanna  Bueri,Margriet  0
1808,Catharina  Bueri,Maria Salome Bueri
1808,Catharina  Burckhalter,Susanna  0
1808,Barbara  Burckhalter,Maria Salome Bueri
1808,Maria  Dory,Maria Elisabetha 0
1808,Magdalena  Flickinger,Maria  0
1808,Margriet  Franz,Barbara  0
1808,Susanna  Gangwehr,Sara  Meyer
1808,Elizabeth  Gangwehr,Magdalena  Rockel
1808,Magdalena  Georg,Rosina  Kaemmerer
1808,Hannah  Gobrecht,Maria  0
1808,Hannah  Gobrecht,Maria  0
1808,Elizabeth  Graf,Elizabeth  0
1808,Elizabeth  Graf,Elizabeth  Berger
1808,Juliana  Haas,Salome  Hemsing
1808,Margriet  Hemsing,Catharina  0
1808,Barbara  Hoffman,Magdalena  0
1808,Magdalena  Hoffman,Catharina Elisabetha Sheurer
1808,Elizabeth  Horne,Susanna  Paljet
1808,Catharina  Siegfried,Solomon  Siegfried
1808,Christina  Jansz,Catharina  0
1808,Maria Barbara Kelchner,Catharina  0
1808,Elizabeth  Gangwehr,Margriet  0
1808,Hannah  Gobrecht,Catharina  0
1808,Elizabeth  Grob,Margriet  0
1808,Magdalena  Hecker,Christina  0
1808,Margriet  Hemsing,Margriet  0
1808,Magdalena  Hoffman,Susanna  0
1808,Susanna  Kaemmerer,Of Catharina 0
1808,Catharina  Kern,Susanna  0
1808,Catharina  Kohler,Catharina  Streiby
1808,Maria  Kohler,Maria  0
1808,Maria  Kohler,Margriet  Kretschmann
1808,Magdalena  Kratzer,Christina  0
1808,Susanna  Meyer,Susanna  0
1808,Maria Barbara Miller,Anna Maria 0
1808,Magdalena  Mickle,Maria  0
1808,Christina  Knaus,Juliana  0
1808,Catharina  Neuhart,Margerth  0
1808,Sara  Neuhart,Of  Koch
1808,Regina  Remelli,Lydia  0
1808,Magdalena  Seger,Magdalena  0
1808,Elizabeth  Shaefer,Regina  0
1808,Barbara  Schriber,Susanna  0
1808,Susanna  Siegfried,Catharina  0
1808,Susanna  Siegfried,Sara  0
1808,Of  Stoflet,Margriet  Wutribg
1808,Salome  Straus,Maria Margreth 0
1808,Christina  Traxel,Elizabeth  Hecker
1808,Maria  Traxel,Elizabeth  Hecker
1808,Juliana  Haas,Margriet  Hemsing
1808,Elizabeth  Horne,Wife Of Stephen Paljet
1808,Of  Stoflet,Nicholas  Wutribg
1808,Juliana  Haas,Daniel  Hemsing
1808,Salome  Hemsing,Margriet  Hemsing
1808,Susanna  Paljet,Wife Of Stephen Paljet
1808,Margriet  Wutribg,Nicholas  Wutribg
1808,Salome  Hemsing,Daniel  Hemsing
1808,Margriet  Hemsing,Daniel  Hemsing
1809,Margriet  Bekker,Robert  Baersteln
1809,David  Teschler,Catharina  Teschler
1809,Michael  Treisbach,Susanna  Treisbach
1809,Johannes  Faust,Susanna  Faust
1809,Antoine  Fischer,Salome  Fischer
1809,George  Fischer,Maria  Fischer
1809,Daniel  Flickinger,Catharina  Flickinger
1809,Jacob  Franz,Christina  Franz
1809,Wilhelm  Schmidt,Catharina  Schmidt
1809,Daniel  Schriber,Barbara  Schriber
1809,Solomon  Siegfried,Susanna  Siegfried
1809,Peter  Steckel,Elizabeth  Steckel
1809,Solomon  Steckel,Anna Maria Steckel
1809,Simon  Straus,Elizabeth  Straus
1809,Christian  Traxel,Barbara  Traxel
1809,Jacob  Torner,Catharina  Torner
1809,John  Williams,Maria  Williams
1809,Margriet  Bekker,Catharina  0
1809,David  Teschler,Susanna  0
1809,Michael  Treisbach,Juliana  0
1809,Johannes  Faust,Susanna  0
1809,Antoine  Fischer,Margriet  0
1809,George  Fischer,Anna Maria 0
1809,Daniel  Flickinger,Margriet  0
1809,Jacob  Franz,Margriet  0
1809,Wilhelm  Schmidt,Elizabeth  0
1809,Daniel  Schriber,Catharina  0
1809,Solomon  Siegfried,Margriet  0
1809,Peter  Steckel,Barbara  0
1809,Solomon  Steckel,Catharina  0
1809,Simon  Straus,Charlotte  0
1809,Christian  Traxel,Maria Magdalena Horne
1809,Jacob  Torner,Catharina  Schmoll
1809,John  Williams,Elizabeth  0
1809,Robert  Baersteln,Catharina  0
1809,Catharina  Teschler,Susanna  0
1809,Susanna  Treisbach,Juliana  0
1809,Susanna  Faust,Susanna  0
1809,Salome  Fischer,Margriet  0
1809,Maria  Fischer,Anna Maria 0
1809,Catharina  Flickinger,Margriet  0
1809,Christina  Franz,Margriet  0
1809,Catharina  Schmidt,Elizabeth  0
1809,Barbara  Schriber,Catharina  0
1809,Susanna  Siegfried,Margriet  0
1809,Elizabeth  Steckel,Barbara  0
1809,Anna Maria Steckel,Catharina  0
1809,Elizabeth  Straus,Charlotte  0
1809,Barbara  Traxel,Maria Magdalena Horne
1809,Catharina  Torner,Catharina  Schmoll
1809,Maria  Williams,Elizabeth  0
1810,Friederich  Bekker,Of  Bekker
1810,Jacob  Biegy,Salome  Biegy
1810,David  Bueri,Susanna  Bueri
1810,Heinrich  Bueri,Catharina  Bueri
1810,Abraham  Bueri,Salome  Bueri
1810,Heinrich  Burckhalter,Barbara  Burckhalter
1810,Georg  Flickinger,Magdalena  Flickinger
1810,Heinrich  Franz,Margriet  Franz
1810,Schoolmaster Adam Gilbert,Susanna  Gilbert
1810,George  Graf,Elizabeth  Graf
1810,Peter  Graf,Elizabeth  Graf
1810,Daniel  Hemsing,Margriet  Hemsing
1810,John  Hoffman,Barbara  Hoffman
1810,John  Kelly,Elizabeth  Kelly
1810,Benjamin  Kohler,Catharina  Kohler
1810,Andries  Kratzer,Magdalena  Kratzer
1810,Moses  Levi,Maria  Levi
1810,Joseph  Meyer,Susanna  Meyer
1810,John  Meyer,Magdalena  Meyer
1810,Peter  Meyer,Catharina  Meyer
1810,Jacob  Meyer,Christina  Meyer
1810,Jacob  Miller,Maria  Miller
1810,Peter  Miller,Christina  Miller
1810,John  Miller,Anna Maria Miller
1810,Jacob  Roth,Elizabeth  Roth
1810,Peter  Roth,Maria  Roth
1810,Jacob  Seger,Margriet  Seger
1810,Peter  Shad,Magdalena  Shad
1810,Nicholas  Sheurer,Susanna  Sheurer
1810,Johannes Jacob Sheurer,Catharina  Sheurer
