,year,source,target
1333,1819,Heinrich  Burckhalter,Catharina  0
1334,1819,Peter  Burckhalter,Salome  0
1335,1819,Georg  Flickinger,Salome  Ohl
1336,1819,Heinrich  Georg,Magdalena  Georg
1337,1819,Schoolmaster Adam Gilbert,Catharina  0
1338,1819,Samuel  Haas,Elizabeth  0
1339,1819,Joseph  Kern,Magdalena  0
1340,1819,John  Kiefer,Susanna  Teichmann
1341,1819,Tobias  Koch,Elizabeth  0
1342,1819,Benjamin  Kohler,Of  0
1343,1819,Samuel  Leh,Catharina  0
1344,1819,John  Meyer,Elizabeth  0
1345,1819,Joseph  Meyer,Catharina  Andrea
1346,1819,George  Meyer,Barbara  0
1347,1819,Peter  Mickle,Elizabeth  0
1348,1819,Wilhelm  Miller,Margriet  Paul
1349,1819,Heinrich  Muehlhausen,Susanna  0
1350,1819,Johannes  Neuhart,Maria  0
1351,1819,Nicholas  Oblinger,Magdalena  0
1352,1819,Samuel  Osmun,Susanna  0
1353,1819,Gottfried  Peter,Catharina  0
1354,1819,George  Wright,Elizabeth  0
1355,1819,Daniel  Roeder,Elizabeth  0
1356,1819,Jacob  Roth,Susanna  0
1357,1819,John  Shad,Susanna  0
1358,1819,David  Sheurer,Catharina  0
1359,1819,Daniel  Schmidt,Catharina  0
1360,1819,John  Schneck,Hannah  0
1361,1819,Daniel  Schriber,Maria  0
1362,1819,Solomon  Steckel,Sara  0
1363,1819,Daniel  Steckel,Barbara  0
1364,1819,Philip  Straus,Anna Margreth 0
1365,1819,William  Tailor,Sara  0
1366,1819,Peter  Traxel,Catharina  0
1367,1819,Tobias  Wasser,Of  0
1368,1819,John  Ohl,Susanna  0
1369,1819,John  Ohl,Barbara  0
1370,1819,Michael  Zoellner,Maria Elisabetha Flickinger
1371,1820,Paulus  Flick,Susanna  0
1372,1820,Heinrich  Georg,Susanna  0
1373,1820,George  Harzel,Anna Margreth 0
1374,1820,Peter  Kelchner,Barbara  Kelchner
1375,1820,Peter  Kern,Salome  0
1376,1820,Joseph  Kern,Catharina  0
1377,1820,John  Kiefer,Elizabeth  0
1379,1820,Joseph  Klinberg,George Reit And W Magdalena
1380,1820,Benjamin  Kohler,Susanna  0
1381,1820,Peter  Kohler,Elizabeth  0
1382,1820,Heinrich  Ohl,Susanna  0
1383,1820,Peter  Meyer,Elizabeth  0
1384,1820,Joseph  Meyer,Barbara  0
1385,1820,Peter  Meyer,Sara  0
1386,1820,Jacob  Mickle,Catharina  Kern
1387,1820,Heinrich  Mickle,Magdalena  Mickle
1388,1820,Johannes  Neuhart,Sara  0
1390,1820,George  Wright,Salome  0
1391,1820,Daniel  Rinker,Magdalena  0
1392,1820,George  Rinker,Salome  0
1393,1820,Johannes  Roeder,Elizabeth  0
1394,1820,Johannes  Roeder,Elizabeth  0
1395,1820,John  Roth,Sara  0
1396,1820,Lorenz  Shad,Susanna  0
1397,1820,Johannes  Sheurer,Barbara  0
1398,1820,Nicholas  Sheurer,Catharina  0
1399,1820,John  Scotlan,Catharina  0
1400,1820,Andries  Siegfried,Susanna  0
1401,1820,Jacob  Siegfried,Maria Margreth 0
1402,1820,Daniel  Steckel,Elizabeth  Hartman
1403,1820,Peter  Steckel,Susanna  0
1404,1820,Johannes  Stoflet,Catharina  0
1405,1820,J Nicolaus Traxel,Sara  0
1406,1820,Jonathan  Traxel,Salome  0
1407,1820,Peter  Wudring,Of  0
1408,1820,Johannes  Yundt,Salome  0
1409,1821,Friederich  Bekker,Elizabeth  Peter
1410,1821,George  Bibelheimer,Susanna  0
1411,1821,Joseph  Bueri,Anna Maria 0
1412,1821,Benjamin  Bax,Susanna  0
1413,1821,Daniel  Burckhalter,Salome  0
1414,1821,Joseph  Burckhalter,Catharina  0
1415,1821,Carl  Burckhalter,Susanna  0
1416,1821,Jacob  Franz,Margriet  0
1417,1821,Schoolmaster Adam Gilbert,Elizabeth  0
1418,1821,George  Greuling,Christina  0
1419,1821,Daniel  Grob,Susanna  0
1420,1821,Friederich  Gut,Susanna  0
1421,1821,Saniel  Hausknecht,Sara  Hausknecht
1422,1821,Daniel  Queer,Juliana  0
1423,1821,Peter  Hoffman,Barbara  0
1424,1821,John  Kiefer,Elizabeth  0
1425,1821,Jacob  Koch,Anna Maria 0
1426,1821,Daniel  Kohler,Catharina  0
1427,1821,Andries  Kratzer,Lydia  0
1428,1821,Antoine  Lautenschlaeger,Maria  0
1429,1821,Samuel  Leh,Susanna  0
1430,1821,Georg  Leibenguth,Barbara  0
1431,1821,Conrad  Meyer,Margriet  0
1432,1821,Joseph  Mickle,Salome  0
1433,1821,Heinrich  Muehlhausen,Dorothea  0
1434,1821,Georg  Wright,Salome  0
1435,1821,William  Rinker,Elizabeth  0
1436,1821,Lorenz  Shad,Margriet  0
1437,1821,John  Shad,Magdalena  0
1438,1821,Daniel  Schmidt,Christina  0
1439,1821,John  Sieder,Elizabeth  Dory
1440,1821,Jonathan  Traxel,Catharina  0
1441,1821,John  Traxel,Magdalena  0
1442,1821,Tobias  Wasser,Elizabeth  0
1443,1821,John  Yohe,Susanna  0
1444,1821,John  Yundt,Magdalena  0
1445,1822,Jacob  Biegly,Elizabeth  0
1446,1822,Peter  Biegy,Elizabeth  0
1447,1822,Michael  Biegy,Anna  0
1448,1822,Heinrich  Burckhalter,Barbara  0
1449,1822,Heinrich  Burckhalter,Salome  0
1450,1822,George  Eisenhardt,Maria  0
1451,1822,George  Filler,Catharina  0
1452,1822,Paulus  Flick,Maria  Siegfried
1453,1822,Heinrich  Georg,Friederich  Kaemmerer
1454,1822,Peter  Graf,Susanna  0
1455,1822,Daniel  Grob,Elizabeth  Graf
1456,1822,Nicholas  Gruber,Catharina  0
1457,1822,William  Hecker,Maria  0
1458,1822,Daniel  Istmann,Maria Barbara 0
1459,1822,Josepoh  Kern,Catharina  0
1460,1822,Isaac  Kohler,Magdalena  0
1461,1822,Joseph  Kohler,Catharina  0
1462,1822,Christian  Lobach,Anna  0
1463,1822,Heinrich  Ohl,Susanna  Leh
1464,1822,Stephan  Lins,Magdalena  0
1465,1822,Dr Samuel Mattheus,Catharina  0
1466,1822,Abraham  Meyer,Salome  Braun
1467,1822,Peter  Meyer,Barbara  Hoffman
1468,1822,George  Meyer,Salome  0
1469,1822,Heinrich  Mickle,Catharina  0
1470,1822,George  Miller,Catharina  0
1471,1822,Heinrich  Muehlhausen,Elizabeth  0
1472,1822,Johannes  Neuhart,Christina  0
1473,1822,Samuel  Osmun,Susanna  0
1475,1822,John  Peter,Hannah  0
1476,1822,George  Wright,Catharina  0
1477,1822,Daniel  Rinker,Maria  0
1478,1822,Daniel  Roeder,Susanna  0
1479,1822,Johannes  Roeder,Catharina  0
1480,1822,John  Roth,Anna Elisabetha 0
1481,1822,Heinrich  Shad,Elizabeth  0
1482,1822,Johannes  Sheurer,Catharina  Sheurer
1483,1822,David  Sheurer,Catharina  Sheurer
1484,1822,Dr Heinrich Schaal,Catharina  0
1485,1822,Jacob  Schriber,Juliana  Schriber
1486,1822,Daniel  Schriber,Anna  0
1487,1822,Isaac  Siegfried,Elizabeth  0
1488,1822,Peter  Steckel,Maria  0
1489,1822,Daniel  Steckel,Elizabeth  0
1490,1822,Solomon  Steckel,Of Catharina Traxel
1491,1822,J Nicolaus Traxel,Elizabeth  0
1492,1822,John  Traxel,Salome  0
1493,1822,John  Walter,Catharina  0
1495,1823,Robias  Berndt,Barbara  0
1496,1823,Joseph  Bueri,Susanna  0
1497,1823,Charles  Burckhalter,Anna  0
1498,1823,Joseph  Burckhalter,Elizabeth  0
1499,1823,Heinrich  Confer,Of  0
1500,1823,James  Teschler,Anna Maria Buskirk Weber
1501,1823,Solomon  Dubs,Catharina  0
1502,1823,David  Eberhardt,Magdalena  0
1503,1823,Jacob  Franz,Sara  0
1504,1823,William  Gangwehr,Christina  0
1505,1823,Schoolmaster Adam Gilbert,Elizabeth  0
1506,1823,George  Greuling,Catharina  0
1507,1823,Jacob  Gruber,Hannah  0
1508,1823,Friederich  Gut,Hannah  0
1509,1823,Daniel  Queer,Magdalena  0
1510,1823,George  Heckmann,Polly  0
1511,1823,Peter  Hoffman,Lea  Hoffman
1512,1823,Daniel  Istmann,Anna Kunugunda 0
1513,1823,George  Keck,Anna Maria 0
1514,1822,Peter  Kern,Anna  0
1516,1822,Joseph  Long,Susanna  0
1517,1822,Peter  Lautenschlaeger,Barbara  0
1518,1822,Samuel  Leh,Regina  0
1519,1822,John  Meyer,Maria Barbara Hoffman
1520,1822,Conrad  Meyer,Susanna  0
1521,1822,Joseph  Mickle,Anna  0
1522,1822,Jacob  Mickle,Magdalena  0
1523,1822,Michael  Mussellmann,Elizabeth  0
1524,1822,John  Peter,Susanna  0
1525,1822,Heinrich  Reichel,Barbara  0
1526,1822,George  Rinker,Magdalena  0
1527,1822,William  Rinker,Magdalena  0
1528,1822,Daniel  Roeder,Margriet  0
1529,1822,John  Roth,Magdalena  0
1530,1822,Lorenz  Shad,Maria  0
1531,1822,Johannes  Sheurer,Catharina  0
1532,1822,John  Schmidt,Of  0
1533,1822,Peter  Schmoll,Sara  0
1534,1822,Peter  Schriber,Elizabeth  Gobrecht
1535,1822,Johannes  Stoflet,Of  0
1536,1822,Jonathan  Traxel,Elizabeth  Franz
1537,1824,John  Baertsch,Elizabeth  0
1538,1824,Michael  Biegy,Margriet  0
1539,1824,Jacob  Biegily,Magdalena  0
1540,1824,John  Biegy,Anna Maria 0
1541,1824,Peter  Biegy,Anna Maria 0
1542,1824,Heinrich  Burckhalter,Maria  0
1543,1824,Daniel  Burckhalter,Catharina  0
1544,1824,Thomas  Butz,Esther  0
1545,1824,Daniel  Grob,Elizabeth  0
1547,1824,Abraham  Hermany,Esther  0
1548,1824,Jacob  Koch,Barbara  0
1549,1824,Daniel  Kohler,Catharina  0
1550,1824,John  Kregli,Margriet  0
1551,1824,Christian  Lobach,Susanna  0
1552,1824,Samuel  Leh,Salome  Roth
1553,1824,Heinrich  Ohl,Maria  0
1554,1824,Dr Samuel Mattheus,Susanna  0
1555,1824,Peter  Meyer,Susanna  0
1556,1824,Conrad  Meyer,Elizabeth  0
1557,1824,Abrhama  Meyer,Sara  0
1558,1824,Johannes  Meyer,Margretha  0
1559,1824,Heinrich  Mickle,Susanna  0
1560,1824,Joseph  Mickle,Salome  0
1561,1824,George  Miller,Salome  Neuhart
1563,1824,Michael  Neuhart,Magdalena  0
1564,1824,John  Paul,Anna Maria 0
1565,1824,George  Wright,Elizabeth  Franz
1566,1824,Daniel  Rinker,Salome  0
1567,1824,John  Shad,Susanna  Frack
1568,1824,Heinrich  Shad,Magdalena  0
1569,1824,Abraham  Shad,Elizabeth  0
1570,1824,David  Sheurer,John  Leser
1571,1824,Daniel  Schriber,Salome  0
1572,1824,Adam  Schriber,Anna  Sheurer
1573,1824,Jacob  Sohn,Albertina  0
1574,1824,Daniel  Steckel,Maria  0
1575,1824,Peter  Steckel,Magdalena  0
1576,1824,Christian  Traxel,Maria  0
1577,1824,Tobias  Wasser,Anna  0
1578,1824,Peter  Werz,Elizabeth  0
1579,1824,Michael  Zoellner,Of  0
1580,1825,Valentin  Beutelmann,Susanna  0
1581,1825,Daniel  Braun,Margriet  Braun
1582,1825,James  Teschler,Dinah  0
1583,1825,George  Filler,Magdalena  0
1584,1825,Jacob  Franz,Salome  0
1585,1825,John  Georg,Barbara  0
1586,1825,John  Georg,Lydia  0
1587,1825,George  Greuling,Catharina  Hecker
1588,1825,Heinrich  Grob,Sara  0
1589,1825,Jacob  Gruber,Susanna  0
1590,1825,Friederich  Guth,Charlotte  0
1591,1825,George  Heckmann,Magdalena  0
1592,1825,Peter  Hoffman,Lydia  0
1593,1825,Joseph  Kern,Christina  0
1594,1825,Peter  Kern,Salome  0
1595,1825,Isaac  Kohler,Catharina  0
1596,1825,Jacob  Larasch,Salome  Roth
1597,1825,Jacob  Laure,Lydia  Miller
1598,1825,Antoine  Lautenschlaeger,Christina  0
1599,1825,Johannes  Maerz,Maria  0
1600,1825,George  Meyer,Catharina  0
1601,1825,Jacob  Mickle,Salome  0
1602,1825,Peter  Neuhart,Catharina  0
1603,1825,Michael  Neuhart,Catharina  0
1604,1825,Daniel  Rinker,Solomon  0
1605,1825,Heinrich  Roeder,Elizabeth  0
1606,1825,Daniel  Roeder,Magdalena  Seger
1607,1825,Joseph  Seger,Anna  0
1608,1825,Lorenz  Shad,Susanna  0
1609,1825,John  Shad,Magdalena  0
1610,1825,Johannes  Sheurer,Elizabeth  0
1611,1824,Peter  Schmoll,Magdalena  0
1612,1824,Jacob  Stapp,Elizabeth  0
1613,1824,Daniel  Steckel,Maria  0
1614,1824,Johannes  Stoflet,Christina  0
1616,1826,Joseph  Bueri,Susanna  0
1617,1826,John  Bueri,Elizabeth  0
1618,1826,William  Bax,Salome  0
1619,1826,Henry  Burckhalter,Catharina  0
1620,1826,Charles  Burckhalter,Salome  0
1621,1826,Daniel  Burckhalter,Elizabeth  0
1622,1826,Thomas  Butz,Hannah  0
1623,1826,Charles  Gangwehr,Susanna  0
1624,1826,John  Gobrecht,Catharina  0
1625,1826,George  Greuling,Anna Maria 0
1626,1826,Abraham  Hermany,Anna  0
1627,1826,Jacob  Koch,Salome  0
1628,1826,Andries  Kregli,Albertina  Sohn
1629,1826,Joseph  Long,Maria Barbara Hoffman
1630,1826,Peter  Meyer,Salome  0
1631,1826,John  Meyer,Susanna  0
1632,1826,Conrad  Meyer,Sara  0
1633,1826,Johannes  Meyer,Salome  0
1634,1826,Joseph  Mickle,Christina  0
1635,1826,Jacob  Mickle,Catharina  0
1636,1826,Daniel  Miller,Susanna  0
1637,1826,George  Miller,Susanna  0
1638,1826,Daniel  Miller,Anna Maria 0
1639,1826,Joseph  Miller,Elizabeth  0
1640,1826,Daniel  Miller,Magdalena  0
1641,1826,Daniel  Miller,Susanna  0
1642,1826,Daniel  Miller,Catharina  Koechlin
1644,1826,Daniel  Miller,Elizabeth  0
1645,1826,Daniel  Miller,Maria  0
1646,1826,Charles  Miller,Susanna  0
1647,1826,Daniel  Miller,Maria Magdalena 0
1649,1826,Peter  Neuhart,Susanna  0
1650,1826,Jacob  Rendsheimer,Elizabeth  0
1651,1826,Daniel  Rinker,Salome  Roth
1652,1826,Daniel  Roeder,Salome  0
1653,1826,George  Roth,Catharina  0
1654,1826,Jacob  Roth,Jacob Roth & W Catharina
1655,1826,John  Roth,Sara  Braun
1656,1826,Heinrich  Shad,Susanna  0
1657,1826,Abraham  Shad,Magdalena  0
1658,1826,David  Sheurer,Catharina  0
1659,1826,Johannes  Sheurer,Anna  Sheurer
1660,1826,Heinrich  Schneider,Susanna  0
1661,1826,Daniel  Schriber,Elizabeth  0
1662,1826,Peter  Steckel,Salome  0
1663,1826,John  Traxel,Elizabeth  0
1664,1826,Michael  Zoellner,Elizabeth  0
1665,1827,Daniel  Baertsch,Barbara  0
1666,1827,Johannes  Blos,Susanna  0
1667,1827,Joel  Braun,Susanna  0
1668,1827,Daniel  Burckhalter,Esther  Bueri
1670,1827,Jacob  Franz,Catharina  0
1671,1827,Heinrich  Georg,Catharina  0
1672,1827,Heinrich  Grob,Elizabeth  0
1673,1827,Jacob  Gruber,Maria  0
1674,1827,Joel  Hoffman,Lydia  0
1675,1827,Peter  Kern,Elizabeth  0
1676,1827,Heinrich  Ohl,Elizabeth  0
1677,1827,Abraham  Meyer,Magdalena  0
1678,1827,Peter  Mickle,Esther  Butz
1679,1827,Peter  Miller,Lydia  Buchman
1680,1827,Michael  Muenich,Magdalena  Braun
1681,1827,Michael  Neuhart,Catharina  Neuhart
1682,1827,John  Paul,Maria  Dory
1683,1827,Daniel  Rinker,Magdalena  0
1684,1827,John  Roeder,Elizabeth  0
1685,1827,John  Shad,Elizabeth  0
1686,1827,John  Sheurer,Elizabeth  0
1687,1827,Jacob  Schmidt,Catharina  0
1688,1827,Charles  Schmoll,Maria  0
1689,1827,Joseph  Siegfried,Magdalena  0
1690,1827,George  Spaengler,Lydia  0
1691,1827,Solomon  Steckel,Of  0
1692,1827,Joseph  Steckel,Salome  0
1693,1827,Daniel  Steckel,Salome  Steckel
1694,1827,Johannes  Stoflet,Hannah  0
1695,1827,Cain  Wudring,Catharina  Kern
1696,1828,Jacob  Baertsch,Susanna  0
1697,1828,William  Bax,Margriet  0
1698,1828,Thomas  Butz,Anna  0
1699,1828,John  Teschler,Debora  Teschler
1700,1828,Daniel  Frack,Susanna  0
1701,1828,Joseph  Franz,Margretha  0
1702,1828,Jacob  Franz,William  Franz
1703,1828,Joseph  Freymann,Sara  0
1704,1827,William  Gangwehr,Magdalena  0
1705,1827,Abraham  Georg,Of  0
1706,1827,John  Georg,Mariana  Hoffman
1707,1827,Jacob  Gilbert,Catharina  0
1708,1827,Peter  Hoffman,Anna Maria 0
1709,1827,Michael  Kelchner,Susanna  0
1710,1827,Daniel  Kohler,Elizabeth  0
1711,1827,Christian  Lobach,Regina  0
1712,1827,Peter  Meyer,Magdalena  0
1713,1827,Johannes  Meyer,Elizabeth  0
1714,1827,George  Meyer,Anna  0
1715,1827,John  Meyer,Magdalena  0
1716,1827,Conrad  Meyer,Susanna  0
1717,1827,Jacob  Mickle,Of Catharina 0
1718,1827,Daniel  Wright,Catharina  0
1719,1827,George  Wright,Catharina  0
1720,1827,Jacob  Roth,Susanna  0
1721,1827,George  Roth,Salome  0
1722,1827,Abraham  Shad,Magdalena  0
1723,1827,Lorenz  Shad,Catharina  0
1724,1827,John  Sheurer,Catharina  0
1725,1827,John  Sheurer,Magdalena  0
1726,1827,Peter  Schnerr,Magdalena  Schnerr
1727,1827,Abraham  Steckel,Susanna  0
1728,1827,Peter  Steckel,Salome  0
1729,1827,Christian  Traxel,Salome  0
1730,1829,Jacob  Biegily,Margriet  0
1731,1829,Johannes  Blos,Susanna  0
1732,1829,Daniel  Burckhalter,Anna Maria 0
1733,1829,David  Eberhardt,Sara  0
1734,1829,George  Filler,Elizabeth  0
1735,1829,Thomas  Fitzgerald,Anna  0
1736,1828,Joseph  Freymann,Margriet  0
1737,1828,Charles  Gangwehr,Elizabeth  0
1738,1828,John  Georg,Barbara  0
1739,1828,Jacob  Gruber,Susanna  0
1740,1828,George  Heckmann,Magdalena  0
1741,1828,Joel  Hoffman,Susanna  0
1742,1828,Peter  Kern,Salome  0
1743,1828,Isaac  Kohler,Salome  0
1744,1828,George  Greuling,Elizabeth  0
1745,1828,Joseph  Long,Susanna  Mickle
1746,1828,Heinrich  Ohl,Magdalena  0
1747,1828,Peter  Meyer,Maria  0
1748,1828,Abraham  Meyer,Of  0
1749,1828,Johannes  Meyer,Magdalena  0
1750,1828,Joseph  Mickle,Salome  0
1751,1828,George  Miller,Susanna  0
1752,1828,Peter  Miller,Elizabeth  0
1753,1828,Joseph  Miller,Susanna  Roeder
1754,1828,Michael  Muenich,Hannah  Braun
1755,1828,Michael  Mussellmann,Catharina  0
1756,1828,Michael  Neuhart,Lagdalena  Neuhart
1757,1828,Michael  Neuhart,Catharina  0
1759,1828,William  Rinker,Maria Barbara 0
1760,1828,Heinrich  Roeder,Margretha  0
1761,1828,Charles  Roth,Hannah  Roth
1762,1828,John  Shad,Sara  0
1763,1828,David  Sheurer,Maria  0
1764,1828,Daniel  Schriber,Lydia  0
1765,1828,Daniel  Shumacher,Elizabeth  0
1766,1828,Daniel  Steckel,Margriet  0
1767,1828,Joseph  Steckel,Elizabeth  0
1768,1828,Johannes  Stoflet,Salome  0
1769,1828,Philip  Straus,Clara Catharina 0
1770,1828,Jonathan  Traxel,Susanna  0
1771,1828,Tobias  Wasser,Elizabeth  0
1772,1828,Cain  Wudring,Salome  0
1773,1828,Michael  Zoellner,Magdalena  0
1774,1830,Jacob  Allander,Susanna  0
1775,1830,John  Baertsch,Hannah  0
1777,1830,William  Bax,Of  0
1778,1830,Thomas  Butz,Magdalena  0
1779,1830,Benjamin  Queer,Susanna  0
1780,1830,William  Dean,Barbara  0
1781,1830,John  Teschler,Maria  Ohl
1782,1830,Solomon  Dubs,Lydia  0
1783,1830,Abraham  Fenstermacher,Sara  0
1784,1830,Peter  Fischer,Maria  0
1785,1830,Joseph  Franz,Salome  0
1786,1830,William  Franz,Elizabeth  0
1787,1830,John  Georg,Catharina  0
1788,1830,Jacob  Gilbert,Maria  Kern
1789,1830,Jacob  Gruber,Margretha  0
1790,1830,George  Heckmann,Margerth  0
1791,1830,Peter  Hoffman,Magdalena  0
1792,1830,Joel  Hoffman,Anna  0
1793,1830,Jacob  Kaemmerer,Sara  0
1794,1830,Daniel  Kohler,Rebecca  0
1795,1830,Christian  Lobach,Maria  0
1796,1830,Mattheus  Lane,Margriet  Leienberger
1797,1830,Samuel  Leh,Lydia  Remelli
1798,1830,Conrad  Meyer,Elizabeth  0
1800,1830,Jacob  Mickle,Esther  Butz
1801,1830,Peter  Miller,Salome  0
1802,1830,Peter  Miller,Anna  0
1803,1830,Peter  Muschlitz,Christina  0
1804,1830,George  Wright,Solomon  0
1805,1830,Jacob  Rendshheimer,Magdalena  0
1806,1830,Daniel  Rhoads,Anna  0
1807,1830,Jeremiah  Roeder,Christina  0
1808,1830,George  Roth,Catharina  0
1809,1830,Heinrich  Shad,Esther  Eisenhardt
1810,1830,Lorenz  Shad,Lydia  0
1811,1830,Abraham  Shad,Hannah  0
1812,1830,David  Sheurer,Maria  0
1813,1830,William  Sheurer,Elizabeth  Sheurer
1814,1830,John  Sheurer,Elizabeth  0
1815,1830,Daniel  Shumacher,Lea  0
1816,1830,Joseph  Siegfried,Magdalena  0
1818,1830,Peter  Steckel,Salome  0
1819,1830,Daniel  Steckel,Salome  0
1820,1830,Joseph  Steckel,Maria  Traxel
1821,1830,Philip  Straus,Elizabeth  Sheurer
1822,1830,John  Traxel,Elizabeth  0
1823,1830,John  Traxel,Catharina  0
1824,1830,John  Traxel,Magdalena  0
1825,1793,Joseph  Bueri,Salome  0
1827,1793,Philip  Berger,Barbara  0
1828,1793,Joseph  Berger,Anna  0
1829,1793,Joel  Braun,Magdalena  0
1830,1793,Daniel  Burckhalter,Polly  Kohler
1831,1793,Daniel  Burckhalter,Debora  Burckhalter
1832,1793,Thomas  Fitzgerald,Abigail  Schriber
1833,1793,William  Frantz,Margretha  0
1834,1793,Joseph  Franz,Elizabeth  0
1835,1793,Peter  Hoffman,Sara  Meyer
1836,1793,Isaac  Kohler,Esther  Braun
1837,1793,George  Greuling,Sara  0
1838,1793,Joseph  Long,Lydia  0
1839,1793,Peter  Leienberger,Susanna  0
1840,1793,Abraham  Meyer,Maria  0
1841,1793,Dr P Moran,Sophia  0
1842,1793,Charles  Sauerwein,Susanna  0
1843,1793,Jacob  Stichler,Maria  0
1844,1793,Tobias  Wasser,Polly  0
1845,1793,William  Wetherbold,Catharina  0
1846,1832,Jacob  Allander,Elizabeth  0
1847,1832,John  Baertsch,Elizabeth  0
1848,1832,Jacob  Breisch,Magdalena  0
1849,1832,William  Bax,Maria  0
1850,1832,Joseph  Berger,Lydia  0
1851,1832,Paulus  Braun,Margretha  0
1852,1832,James  Teschler,Magdalena  0
1853,1832,Daniel  Eisenbrown,Sara  0
1855,1832,Abraham  Fenstermacher,Rosina  0
1856,1832,Daniel  Frack,Anna  0
1857,1832,Abraham  Frantz,Esther  0
1858,1832,Joseph  Frantz,Salome  0
1859,1832,Michael  Fur,Anna Maria 0
1860,1832,Joseph  Freymann,Elizabeth  0
1861,1832,Thomas  Greenawald,Magdalena  Mertz
1862,1832,Jacob  Gruber,Maria  0
1863,1832,David  Hoerdli,Rebecca  Meyer
1864,1832,David  Hoerdli,Susanna  0
1865,1832,Charles  Hecker,Rebecca  Hecker
1866,1832,Henry  Hisky,Anna Maria 0
1867,1832,Joel  Hoffman,Lea  0
1868,1832,Jacob  Kaemmerer,Margriet  0
1869,1832,James  Kern,Susanna  0
1870,1832,Isaac  Kohler,Magdalena  0
1871,1832,Catharina  Lobach,Maria  0
1872,1831,Mattheus  Lane,Elizabeth  0
1873,1831,Jacob  Larasch,Elizabeth  0
1874,1831,Heinrich  Ohl,Sara  Leh
1875,1831,Samuel  Leh,Hannah  0
1876,1831,Leonhard  Larasch,Maria  0
1877,1831,Gideon  Marx,Polly  0
1878,1831,Antoine  Mclachlen,Catharina  0
1879,1831,Daniel  Meyer,Polly  0
1880,1831,Henry  Meyer,Elizabeth  0
1881,1831,Carl  Mickle,Susanna  0
1883,1831,Peter  Mickle,Elizabeth  0
1884,1831,Peter  Miller,Anna Maria 0
1885,1831,John  Miller,Catharina  0
1886,1831,Michael  Muenich,Sara  Muenich
1887,1831,Michael  Newhard,Susanna  0
1888,1831,Michael  Newhard,Maria  0
1889,1831,Jacob  Rentzheimer,Magdalena  0
1890,1831,William  Rinker,Polly  0
1891,1831,Jeremiah  Roeder,Sara  0
1892,1831,John  Roth,Anna  0
1893,1831,Peter  Rauch,Anna  Frack
1894,1831,William  Sauerwein,Sara  0
1895,1831,Henry  Shad,Anna  0
1896,1831,Lorentz  Shad,Susanna  0
1897,1831,Daniel  Shumacher,Polly  0
1898,1831,Jacob  Sohn,Hannah  Sheurer
1899,1831,Joseph  Steckel,Elizabeth  Traxel
1900,1831,Daniel  Steckel,Anna Maria 0
1901,1831,John  Traxel,Anna Maria 0
1902,1831,John  Traxel,Sara  0
1903,1831,Adam  Traxel,Sara  0
1904,1831,William  Wetherhold,Hettie  Bueri
1905,1831,Jacob  Ohl,Christina  0
1907,1831,Michael  Zoellner,Catharina  0
1908,1833,John  Osmun,Of  0
1909,1833,Joseph  Bekker,Maria Margreth 0
1910,1833,Jacob  Beisel,Sara  0
1911,1833,Jacob  Baertsch,Elizabeth  0
1912,1833,John  Biegy,Judith  0
1913,1833,Joseph  Bueri,Susanna  Bueri
1914,1833,Philip  Berger,Margriet  0
1915,1833,Jacob  Breisch,Elizabeth  0
1916,1833,Paulus  Braun,Maria  0
1917,1833,Joseph  Bueri,Lydia  Mickle
1918,1833,Solomon  Georg,Margriet  0
1919,1833,John  Georg,Lydia  0
1920,1833,John  Ginnert,Catharina  0
1921,1833,Stephan  Graf,Louisa Anna 0
1922,1833,Stephan  Hagenbuch,Susanna  0
1923,1833,Henry  Hisky,Hettie  0
1924,1833,Peter  Hoffman,Lydia  0
1925,1833,Peter  Hoffman,Hannah  0
1926,1833,Solomon  Kaemmerer,Sara  Kaemmerer
1927,1833,Peter  Kern,Catharina  0
1928,1833,John  Kiefer,Elizabeth  0
1929,1833,Thomas  Knapenberger,Catharina  0
1930,1833,Dr William Kohler,Catharina  0
1931,1833,Joseph  Kohler,Maria  Kohler
1932,1833,Daniel  Kohler,Maria  0
1933,1833,Dr William Kohler,Elizabeth  0
1934,1833,Peter  Leienberger,Elizabeth  0
1935,1833,Peter  Leienberger,Catharina  0
1937,1833,Leonhard  Larasch,Sara  0
1938,1833,Peter  Meyer,Maria  Rauch
1940,1833,Peter  Miller,Delila  0
1941,1833,George  Miller,Margriet  Newhard
1942,1833,Joseph  Nagle,Elizabeth  0
1943,1833,Johannes  Newhard,Lydia  0
1944,1833,Peter  Newhard,Magdalena  0
1945,1833,John  Otterson,Elizabeth  0
1946,1833,Henry  Roeder,Salome  0
1947,1833,Daniel  Seger,Judith  0
1948,1833,John  Shad,Elizabeth  0
1949,1833,Abraham  Shad,Delila  0
1950,1833,David  Sheurer,Margriet  0
1951,1833,Joseph  Siegfried,Maria  0
1952,1833,Daniel  Steckel,Margriet  0
1953,1833,Peter  Steckel,Sophia Anna 0
1954,1833,Jonathan  Traxel,Susanna  0
1956,1833,Cain  Wudring,Maria  0
1957,1834,Joseph  Albrecht,Margriet  0
1958,1834,John  Antoni,Lydia  Laure
1959,1834,Jacob  Beisel,Elizabeth  Confer
1960,1834,Joseph  Biegy,Maria  0
1961,1834,Joseph  Bueri,Delila  0
