year,source,target
1710,Wyntje Rosa,Johannes Wynkoop
1710,Cornelia Van Leuve,Johannes v Leuven
1710,Marytje de Hoges,Pieter van Noortstrande
1710,Rebecca Rosa,Kryn Oosterhouwt
1710,Eva de La Montagnie,Gysbert Krom
1710,Rebecca Schepmoes,Dirk Schepmoes
1710,Marytje Schut,Laurens Oosterhouwt
1710,Marytje Pekok,Denist Pekok
1710,Elisabeth Borhans,Johs Borhans
1710,Jannetjen Leroy,Johannes Kiersteede
1710,Sara Jans,Matthys Jansz
1710,Risjen Damen,Pieter Usile
1710,Elsjen Schoonmaker,Jochem Schoonmaker
1710,Styntjen Veld,Dirk Volk
1710,Tryntjen Gerrits,Jacob du Boys
1710,Rachel Hasebroek,Joseph Hasebroek
1711,AnnaCatryn Post,Petrus Vas
1711,Heyltjen Dekkers,Bastiaan de Wit
1711,Annetjen Van Weyen,Jacob Rutzen
1711,Catrina Herdenberg,Jacobus Bruynen
1711,Catrina Herdenberg,Jacobus Bruynen
1711,Tryntjen Bruynen,Johannes Herdenberg
1711,Sara deBoys,Isaak de Boys
1711,Rebekka Roos,Pieter Van Etten
1711,Annetjen Ploeg,Nicolaas Meyer
1711,Annetjen Ploeg,Nicolaas Meyer
1711,Anna Onderel,Dirk Ven
1711,Mayken Bogaard,Jan Kloek
1711,Annetjen Fynhoud,Johannes Boerhans
1711,Weyntjen Kiersteede,Hendrik Traphagen
1711,Rachel Dingmans,Theunis Ooststrande
1711,Marretjen Bogaard,Bruyn Bresjer
1711,Tryntjen Mattys,Mattys de Boys
1711,Jannetjen Van Heyningen,Petrus Louw
1711,Heyltjen Dekkers,Thomas Nakson
1711,Mayke Krom,Cornelis Elten
1711,Jannetjen Kapel,Jan Kapel
1711,Weyntjen Roos,Jan Rosa
1711,Margriet Peersen,Jan Kroek
1711,Susanna Leg,Roelof Elten
1711,Margriet Leg,Willem Leg
1711,Jannetjen Bogardus,Cornelis Swits
1711,Christina Roosekrans,Alexander Rosekrans
1711,Neeltjen Roos,Barent Kool
1711,Neeltjen Roos,Barent Kool
1711,Catrina Fire,Isaak Duboy
1711,Geertjen Martens,Jan Post
1711,Rebecca Titsso,Jacob Van Kuykendaal
1711,Hilletjen Kwik,Jacob van Kuykendaal
1711,AnnaChristina Emond,AnnaBarbara
1711,Catrina Crooke,Jan Crooke
1711,Egjen Winne,Hendrik Traphagen
1711,Margriet Steenbergen,Johannes Vernoy
1711,Marretjen Steenbergen,Gerrit Eliassz
1711,Tietjen Van Etten,Jacobus Van Etten
1711,Marytjen Swart,Ariaan Van Vliet
1711,Marretjen Van Heyningen,Nicas Heermans
1711,Anna Paling,Jan Paling
1711,Cathalyntjen Kip,Matys Slegt
1711,Grietjen de Foe,Willem Traphagen
1711,Alida Eysverby,Magdalena Kok
1711,Jannetjen Roos,Johannes Russen
1711,Sara Van Kleek,Machiel Parmentier
1711,Marytjen Leg,Wiljam Leg
1711,Marytjen Leg,Wiljam Leg
1711,Sara Minteren,Tjerk de Wit
1711,Madalena Blanjan,Jan Bevie
1711,Marretjen Martens,Marthen Bogaard
1711,Sara Hoornbeek,Niclaas BlanJan
1711,Heyltjen Dekker,Harmanus Dekker
1711,Catrina Van Valkenburg,Petrus Bogardus
1711,Lena Van Deusen,Jacob Rutsen
1711,AnnaMaria,Johannes Fire
1711,Annetjen Dekker,Jan Van Kampen
1711,Eva de Hooge,Manuel Van Et
1711,Heyltjen Van Etten,Albert  Rosa
1711,Marytjen de Wit,Johannes Rutsz
1711,Elisabeth Borhans,Hendrik Borhans
1711,Jannetjen Bont,Cornelis de Duytser
1711,Judik Horsy,Johannes Wynkoop
1711,Bata Yselsteyn,Thomas Jansz
1711,Christina Van Kuykendaal,Albert Roos
1711,Fytjen Van Vegten,Jan Batist Demon
1711,Marretjen de Wit,Willem Sodderland
1711,Catryn Oosterhoud,Evert Wynkoop
1711,Aegjen Krom,Willem Roos
1711,Rebekka Westphaal,Gosen Van Wagening
1711,Jannetjen Roosa,Jacob Rutsen
1711,Marytjen Usile,Jacobus Vand Bogaart
1711,Nelletjen Kwakkenbos,Johannes Rutsz
1711,Marytjen Van Schaak,Gerrit Wynkoop
1711,Marytjen Bellemont,Bartholomeus Hoogeboom
1711,Neeltjen Van Wagening,Jan Heermans
1711,Margrietjen Jans,Mathys Jansz
1711,Zara tenBroek,Johannes Vernoy
1711,Maria Hoorenbeek,Mathys BlansJan
1711,Annetjen Louwen,Gerrit Viele
1711,Jannetjen Lesier,Abraham Lametre
1711,Lysebeth Krom,Jan Rosa
1711,Rebekka Van Wagening,Evert Jacobsz  Wagening
1711,Marytjen TenEyk,Mathys Mathysz jr
1711,Rachel Schepmoes,Aldert Roos jr
1711,Dievertjen Masten,Johannes Masten
1711,Margrietjen de Nyk,Mathys de Nyk
1711,Maria Singer,Gysbert Livestont
1711,Geertruy Vernoy,Cornelis Vernoy
1711,AnnaMargriet,Anthony Slegt
1711,Anna Rosyn,Johan Hendrik Spaan
1711,Aagjen Titsoort,Aart Masten
1711,Ariaantjen Tappen,Theunis Tappen
1711,AnnaMaria,Cornelis Elten
1711,Zara Jansz,Mathys Jansz
1711,Annetjen Delva,Jan Lasier
1711,Margriet Sluyter,Willem Vander Schuyve
1711,Metjen Van Slyk,Johannes Masten
1711,Ariaantjen Rosa,Petrus Ooster houd
1711,Jannetjen Maurits,Pieter Van Leuven
1711,Anna Margriet,Willem West
1711,Cornelia Eyselsteyn,Joris Middag
1711,Jannetjen Sluyters,Aary Vand Merke
1711,Klaartjen de Hooges,Jan Dekker
1711,Grietjen Dekkers,Jan Van Klien
1711,Geertjen Van Wagening,Louwerens Dekker
1711,Grietjen Rutsen,Joris Middag
1711,Margrita Snider,Johannes Kleyn
1712,Jannetjen Vreedenburg,Willem Vreedenburg
1712,Catryntjen du Boy,Roelof Elten
1712,Margriet Woet,Johannes Van Leuven
1712,Antjen Van Weyen,Gerrit Wynkoop
1712,Marytjen Van Vegten,Evert Bogardus
1712,Catrina Bresser,Pieter Ploeg
1712,Zara Matys,Salomo du Boy
1712,Annetjen Dekker,Kobus Bruyn
1712,Tietjen Dekkers,Niklaas Hofman
1712,Rachel Montanjen,Klaas Westvaal
1712,Eva de la Montanjen,Cornelis de Duytser
1712,Lysebet Van Kleef,Barent Van Kleeff
1712,Cornelia VierVant,Wiljam West
1712,Margrietjen Provoost,Elias Van Buntschooten
1712,Heyltjen Schut,Hendrik Schoonmaker
1712,Lea Schepmoes,Henrikus Heermans
1712,Annetjen Bogardus,Abraham Gaasbeek
1712,Jannetjen Van Wageningen,Barent  Wagening
1712,Annetjen Kwik,Thomas Steenbergen
1712,Marretjen Bogaart,'TJerk Mathyssz
1712,Styntjen in Veld,Dirk Valk
1712,Ariaantjen Keysers,Rachel Pier
1712,Marytjen de Graaf,Bartholomeus Hoogeboom
1712,Sara Leg,Willm Leg
1712,Marytjen Louw,Evert Van Wageningen
1712,Seletjen Dame,Pieter Usile
1712,Tryntjen Tappen,Dirk Schepmoes
1712,Anna Meyers,Hendrik Douwe
1712,Madaleen Ekelman,Coenraat Frederik
1712,Elsjen Schoonmaker,Salomon Haasbroek
1712,Geertruy Mattheusz,Johannes Schepmoes
1712,Elisabeth Van Kampen,Jan Van Kampen
1712,Marretjen Westvaal,Jacob  Kuykendaal
1712,Pieternelletjen Masten,Gysbert Van der Berg
1712,Madeleen BlansJan,Mattheus BlansJan
1712,Eva Hoornbeek,Salomon Davids
1712,AnnaMaria,Anna Christina
1712,Geertjen Klaarwater,Johannes Rutsz
1712,Rebekka Schepmoes,Jan Rosa
1712,Geesjen Van Etten,Albert Roos
1712,Geertje Masten,Gysbert Peele
1712,Jannetjen Vand Merkt,Tomes Jansz
1712,Barbara Messelaar,Johannes Rutsz
1712,Sara Bond,Egbert Constabel
1712,Rachel Vernoy,Jacob Vernoy
1712,Annetjen Pest,Johan Willem Snyder
1712,Jannetjen Van Wagening,Jacob Aartsz
1712,Rebekka Van Meeteren,Roelof Elten
1712,Sara Beyert,Wessel ten Broek
1712,Madeleen de Boys,Jacob de Bois
1712,Marretjen Hendriks,Jacobus Van Etten
1712,Maria Gaasbeek,Jacob Maries Groen
1712,Annetjen Vreedenburg,Jan Van Kampen jr
1712,Annetjen Vreedenburg,Jochem Schoonmaker
1712,Tryntjen Bruyn,Johannes Rutsz
1712,Annetjen Kiersteede,Coenraad Elvendorp
1712,Barber de Wit,Dirk Roosekrans
1712,Zara Peekok,Thomas Nakson
1712,Hendrikjen Nieuwkerk,Johannes Wynkoop
1712,Annetjen Zarius,Gysbert Van den Berg
1712,Geertjen Roosa,Niclaas Hofman
1712,Cornelia BlansJan,Jan LeFeber
1712,Grietjen Bond,Jan Chrispel
1712,AnnaMaria,Johannes Joosthiy
1712,Engeltjen Rosa,Ariaan Rosa
1712,Zara de Boys,Abraham de Boys
1712,Grietjen de Nyk,Jacob de Boys
1712,Catalyntjen Kip,Hendrik Kip
1712,Heyltjen Dekker,Jochem Schoonmaker
1712,Annetjen Kortregt,Gysbert Krom
1712,Tanna Winne,Cornelis Vernoy
1712,Eyke Van der Merke,Klaas Keetel
1712,Geertruy Kramer,Johan Hendrik Scheerman
1712,Debora Schoonmaker,Egbert Schoonmaker
1712,Maary Haal,Bastiaan de Wit
1712,Eva Dolderbrink,Lammert Dolderbrink
1712,Catryntjen Krom,Gysbert Crom
1712,Elysabet Wynkoop,Johannes Wynkoop
1712,Catryntjen Jansz,Hendrik Jansz
1712,Jannetjen Keysers,Theunis Keyser
1712,Aaltjen Van der Werke,Theunis Pier
1712,Annetjen de Hooge,Evert Roos
1712,Elysebeth Borhans,Johannes Borhans
1712,Marytjen Wels,Jan Wels
1712,Rusjen Dame,Gysbert Van de Berg
1713,Anna Madaleena,Jonas de Lange
1713,Zara tenBroek,Johannes tenBroek
1713,Lysebeth Van Vlied,Zander Roosekrans
1713,Jannetjen Lesier,Aard Van Wagening
1713,Heyltjen Van Etten,Louwerens Kortregt
1713,Cornelia Beekman,Robbert Lievestond
1713,Hilletjen Van Vliet,Pieter Peele
1713,Maria Anna Larooy,Johannes Herdenberg
1713,Blandina Kiersteede,Abraham Gaasbeek
1713,Wyntjen Roosa,Moses de Pue
1713,Zusanna Leg,Johannes Borhans
1713,Jacomyna Gaasbeek,Mathys te Nyk
1713,Maria Peekok,Moses de Graaf
1713,Anthonette Parmentier,Johannes Van Kleek
1713,Aaltjen Bos,Barent Van Kleek
1713,Styntjen Van Kuykendaal,Evert Roos
1713,Cornelia Van Vlied,Louwerens Swart
1713,Alida Clute,Evert Bogardus
1713,Jannetjen Roosa,Tjerk de Wit
1713,Marretjen Bogert,Jacobus Wynkoop
1713,Anna Horsy,Hendrik Pruyn
1713,Anna Orsela,Willem Stokkeraat
1713,Annetjen Masten,Hendrik Jansz
1713,Catrina Montanjen,Anderies Bevier
1713,Eva Montanjen,Willem Roos
1713,Aaltjen Peele,Johannes Rutsz
1713,Aaltjen Peele,Johannes Rutsz
1713,Aaltjen Bogaard,Barent Nieukerk
1713,Jannetjen Van Heyningen,Flip Fiele
1713,Rebekka Rosa,Jan Rosa
1713,Catrina Rutsz,Jacob Rutsz
1713,Marytjen de Lange,Niclaas de Pue
1713,Annetjen Fynhout,Johannes Wynkoop
1713,Aagjen Krom,Gysbert Krom jr
1713,Maria Vernoy,Jacob de Wit
1713,Catalyntjen Oosterhout,Anthony Slegt
1713,Weyntjen Klaarwater,Daniel Broddet
1713,Weyntjen Kiersteede,Luykas Kiersteede
1713,Hilletjen Gerrits,Willem Elten
1713,Mayken Bogaard,Ariaan Nieuwkerk
1713,Neeltjen Van Vegten,Mathys Blans Jan
1713,Margriet Paarsen,Mathys Paarsen
1713,Mayke Krom,Abraham de Jouw
1713,Mayke Krom,Abraham de Jouw
1713,Anna Van den Bogaart,Cornelius Fynhout
1713,Marytjen Van Schaak,Theunis Pier
1713,Annetjen Van Wagening,Anderis Heermans
1713,Madeleen Blansjan,Abraham Bevier
1713,Lena Van Garden,Jan Van Kampen
1713,Barbara Adamin,Jacob Capoesjen
1713,Tjaatjen Hofman,Hendrik Pruyn
1713,Grietjen Dekkers,Louwerens Dekker
1713,Sara Van Kleek,Barent Van Kleek
1713,Sara Van Kleek,Barent Van Kleek
1713,Catryntjen Naks,Bartholomeus Hoogeboom
1713,Maria de Hooges,Pieter Van Etten
1713,Geertjen Masten,Johannes Masten
1713,Wyntjen Paaling,Jan Chroek
1713,Zifyja Palmentier,Barent Van Kleek
1713,Geertjen Van Wagening,Wiljam West
1713,Zara Van Aaken,Marinus Van Aaken
1713,Marretjen Van Heyninge,Barent  Wagening
1713,AnnaMaria,Jacob Capoesyen
1713,Jannetjen Lesier,Gerrit Wynkoop
1713,AnnaCatryna Post,Evert Wynkoop
1713,Margriet Steenbergen,Abraham Lameeter
1713,Marretjen Van Buntschooten,Zalomon Van Buntschooten
1713,Zara Leg,Jacobus de Boy
1713,Maria Hoorenbeek,Matheus Blansjan
1713,Neeltjen Roos,Anderies Van Leuwen
1713,Aagjen Winne,Ariaan Hendriksz
1713,Marretjen de Wit,Pieter Makriger
1713,Bata Eysselsteyn,Cornelis Ysselsteyn
1713,Zara Mattysz,Aart Van Wagening
1713,Tryntjen Tappen,Theunis Tappen
1713,Weyntjen Rosa,Gysbert Rosa
1713,Antjen Cool,Lammert Cool
1713,Heyltjen Dekker,Jacob Dekker
1713,Neeltjen Dekker,Gysbert Peele
1713,Tryntjen Bruyn,Egbert Schoonmaker
1713,Eegjen de Wit,Albert Paling
1713,Marytjen Koolveld,Moses Kantyn
1713,Geesjen Ploeg,Jan Leg
1713,Catelyntje Kip,Anthony Slegt
1713,Marytjen de Nyk,Thomas Mathysz
1713,Cornelia Van Leuven,Barent Kool
1713,Catryna Bresser,Ariaan Hendriksz
1713,Jannetjen Crapel,Zacharias Hofman
1713,Eva Dolderbrink,Lammert Brink
1713,Anna de Meyers,Marthen van Bergen
1713,Catryntjen BlansJan,Thys Blans Jan
1713,Marytjen La Feber,Isaak La Feber
1713,Tryntjen Gerrits,Willem Elten
1713,Aagjen Van Vlied,Niclaas BlansJan
1713,Gerritjen Gerrits,Lammert Kool
1713,Anna Rossynen,Valenteyn Welleven
1713,Rachel Schepmoes,Barent a Wagening
1713,Meery Leg,Wiljam Leg
1714,Jannetjen Sluyters,Augustius Van der Merkt
1714,Margrietjen Jans,Jan Chroek
1714,Margrieta Provoost,Thomas Swartwoud
1714,Zara Westvaal,Zymen Westvaal
1714,Ariaantjen Tappen,Chrisstoffel Tappen
1714,Rachel Swartwout,Johannes Rutsz
1714,Zara Minteren,Johannes Westbroek
1714,Anna Paling,Hendrik Paling
1714,Elisabeth Van Kleek,Louwerens Van Kleek
1714,Margriet Woed,Daniel Brader jr
1714,Seeletjen Dame,Barent Van Kleek
1714,Jannetjen Oosterum,Jan Oosterum
1714,Elsjen Schoonmaker,Ysaak La Feber
1714,Elisabeth Titshoorn,Jan Chroek
1714,Jannetjen Bont,Thomas Tyssz
1714,Grietjen de Foe,Ariaan Hendriksz
1714,Jannetjen Van Wagening,Symen Van Wagening
1714,Catryntjen de Boy,Jan Catyn
1714,Grietjen Vernoy,Cornelis La Meeter
1714,Cornelia ten Broek,Volkert Van Vegten
1714,Eyke Van der Merke,Ariaan Van der Merke
1714,Metjen Van Slyk,Johannes Herdenberg
1714,Rachel Dingmans,Arend Ostrander
1714,Rebekke Van Buntschooten,Theuis Eiasz
1714,Geertruy Van Bloemendaal,Thomas Swartwoud
1714,Helena Bogardus,Koenraat Elvendorp
1714,Aagjen Titshoorn,Christiaan de Joo
1714,Catryntjen Beekman,Colonel Beekman
1714,Antjen Louw,Johannes Louw
1714,Grietjen Rutsz,Jacob Rutsz jr
1714,Rebekka Rosa,Evert Roosa
1714,Neeltjen Van Wagening,Hendrik Heermans
1714,Catryntjen Van Aken,Moses de Pue
1714,Dina Biks,Gysbert Krom
1714,Catryna Montanjen,Barnardus Swartwout
1714,Geertruy Vernoy,Johannes Vernoy
1714,Catrina Rutsz,Leonart Lieuwes
1714,Rebekka Thietshoorn,Johannes Rutsz
1714,Rachel Montanjen,Frederick Schoonmaker
1714,Grietjen Dekkers,Anthony Westbroek
1714,Jacomyntjen Kunst,Albert Paling
1714,Heyltjen Dekkers,Hugo Freer
1714,Maria de Lange,Jonas de Lange
1714,AnnaMargriet,Johannes Blas
1714,Debora Schoonmaker,Cornelis Vernoy
1714,Rebecca Van Wagening,Hugo Freer
1714,Wyntjen Kwik,Abraham Lameeter
1714,Heyltjen Schut,Hendrik Pruyn
1714,Elsjen Schoonmaker,Abraham Gaasbeek
1714,Christina Roosekrans,Barent Kool
1714,Geesjen Van Etten,Jan Evertsz
1714,Klaartjen de Hooges,Johannes Kwik
1714,Lea Schepmoes,Evert Van Wagening
1714,Hilletjen Van Vlied,Ariaan Van Vlied
1714,Annetjen Zarius,Frederik Mool
1714,Elsjen Leydekker,Harmen Bietser
1714,Annetjen Kortregt,Jan Dekker
1714,Jannetjen Van Wagening,Johannes Turk
1714,Christina Salebag,Johannes Rouw
1714,Helena Louw,Elisabet Smeedes
1714,Johanna de Hooges,Aldert Roos
1714,Heyltjen Van Etten,Johannes Tak
1714,Rachel Haasbroek,Zalomon Haasbroek
1714,Antjen Donsbag,Pieter Van Leuven
1714,Elisabeth Van Vlied,Theunis Swart
1714,Zara Bayart,Jacobus Kiersteede
1714,Annetjen Dekkers,Leendert Kool
1714,Geertruy Van Nieuwkerk,Cornelis Lammertsz
1714,Marytjen Louw,Johannes Louw
1714,Leonora Eschorby,Eels Kok
1714,Catrina Jansz,Wiljem West
1714,Maria Ole,Pieter Tiepel
1714,Marytjen de Wit,Jan Roosa
1714,Styntjen in 't Veld,Aldert Rosa
1714,Hilletjen Borhans,Hendrik Pruyn
1714,Elysebeth Wynkoop,Wessel tenBroek
1714,Marytjen Feeber,Flip du Bois
1714,Jannetjen Van der Merken,Joris Middag
1714,Marretjen de Pue,Moses de Pue
1714,Jannetjen Vreedenburg,Jan Dekker
1714,Cornelia Eyselsteyn,Ariaan Nieuw kerk
1714,Annetjen Masten,Johannes Wynkoop
1714,Margriet Leg,Wiljem Leg
1714,Madelena BlansJan,Anderies LaFeber
1714,Maria Gaasbeek,Wiljam Nicles
1715,Zara Bond,Hagestinus Van der Merken
1715,Lysebeth Borhans,Arent Ploeg
1715,Hendrikjen Nieuwkerk,Ariaan Gerritsz
1715,Johanna Lesier,Jan Lesier
1715,Annetjen Kiersteede,Abraham Gaasbeek
1715,Aaltjen Van der Werke,Jan Chroek
1715,Rebekka Van Meeteren,Jan Van Meeteren
1715,Marytjen Leg,Wiljem Leg
1715,Rusjen Dame,Flip Vielen
1715,Wyntjen Klaarwater,Wiljam Kok
1715,Antjen Van Weye,Hugo Freer
1715,Antjen Van Weye,Hugo Freer
1715,Marytjen La Graaf,Jan LaGraaf
1715,Wyntjen Rosa,Evert Roosa
1715,Pieternellitjen Vielen,Arent Fynhoud
1715,Marytjen Van Scheyk,Aart Masten
1715,Lysebeth Van Kampen,Gerrit Van Kampen
1715,Aagjen Crom,Niclaas Rosa
1715,Cornelia Blansjan,Pieter Kanteyn
1715,AnnaLysebeth,Marten Boek
1715,Evaa Montanjen,Johannes Vernoy
1715,Margriet Sluyter,Willem Sluyter
1715,AnnaMargriet,Joha. Rouwe
1715,Elisabeth Deffenpoort,Nathaniel Dempoort
1715,Dievertjen Masten,Johannes Masten
1715,Zara Westbroek,Marinus  Aken
1715,Marretjen Bogaard,Jan Oosterhoud jr
1715,Hillegontjen Van Heyningen,Aart Van Wagening
1715,Tietjen Van Etten,Johannes Rutsz
1715,Jannetjen Roosa,Niclaas Roosa
1715,Grietjen ten Eyk,Jacob ten Eyk
1715,Tryntjen Schoonmakers,Zalomon du Bois
1715,Neeltjen Dekker,Benjamin Eeks
1715,Barber Merkel,Barent Borhans
1715,Marretjen Westvaal,Zymen Westvaal
1715,Styntjen Van Kuykendaal,Jacob Westvaal
1715,Rachel Dingmans,Willem Oostrand
1715,Catrina Oosterhoud,Johannes Borhans
1715,Catrina Naks,Niclaas Hofman
1715,Margriet Dop,Johannes Lamet
1715,Marytjen Wels,Ariaan Van Vlied
1715,Geesjen Ploeg,Arent Ploeg
1715,Catalyntjen Kip,Jan Sleg
1715,Neeltjen Roos,Cornelis Cool
1715,Geertjen Masten,Anderies Van Vlied
1715,Jannetjen Rosa,Jan Theunisz Oosterhoud
1715,Rachel Vernoy,Zamuel Bevier
1715,Lysebeth Van Kleek,Baltus Van Kleek
1715,Margriet Peersen,Thomas Peersen
1715,Maria de Hooges,Jacob Kip
1715,Blandina Kiersteede,Matys Jansz
1715,Geertruy Van Bloemendaal,Ary Hendriksz
1715,Tryntjen Tappen,Dirk Schepmoes
1715,Catrina Bresser,Hendrik Kip
1715,Gieletjen Nieuwkerk,Thomas Swartwoud
1715,Rebekka Schepmoes,Johannes Schepmoes
1715,Antjen Louw,Johannes Louw
1715,Lysebeth Mouweres,Jannetjen Mouweres
1715,Aaltjen Boogaard,Hendrik Bogaard
1715,Zara tenBroek,Johannes tenBroek
1715,Anna de Wit,Jochem Schoonmaker
1715,Jannetjen Keysers,Jacob Gardenier
1715,Jacomyna Gaasbeek,Silvester Salisbury
1715,Christina Vas,Petrus Vas
1715,Mayke Krom,Aldert Roos
1715,Aaltjen Peele,Jan Oosterhoud
1715,Aagjen Tietshoorn,Net Dempoort
1715,Jannetjen Lesier,Zalomo du Bois
1715,Marretjen Jans,Johannes Rutsz
1715,Bregjen Teerpennig,Jacob Rutsz sr
1715,Rebekka Westvaal,Anderies Heerman
1715,Rebekka Roos,Jan Chrispel
1715,Zara Mathysz,Thomas Mathyssz
1715,Eva de Hooges,Bernardus Swartw
1715,Marretjen Wynkoop,Johannes Wynkoop
1715,Marytjen Ten Eyk,Niclaas Mathyssz
1715,Geertjen Van Wagening,Jacob Van Wagening
1715,Lena Bogardus,Jacobus Wynkoop
1715,Ariaantjen Keyser,Jacob Keyser
1715,Antjen Van Wagening,Barent Van Wagening
1715,Elisabeth Thitshoorn,Jan Woed jr
1716,Marretjen Van Buntschooten,Barent Nieuwkerk
1716,Anna Rosyn,Frans Keller
1716,Elsjen Schoonmaker,Louwies Bevier
1716,Marretjen Van Heyningen,Zymen Van Wagening
1716,Heyltjen Dekkers,Jacob Rutsz jr
1716,Margriet a Steenbergen,Johannes Vernoy
1716,Elsjen Kok,Cornelis Lammertsz
1716,Annetjen Post,Abraham Louw
1716,Catrina Kroest,Adam Ekkert
1716,Eva Louwerman,Barent Nol
1716,Luytjen Peele,Cornelis Swart
1716,Helena Van den Bogaard,Jacobus a Bogaard
1716,Grietjen Dekkers,Jan Van Kampen sr
1716,Elisabeth BlansJan,Mathys BlansJan jr
1716,Antjen Roosa,Johannes Westbroek sr
1716,Cornelia Vas,Petrus Vas
1716,Ariaantjen Roosa,Hendrikus Beekman jr
1716,Willempjen Oosterum,Frans Van den Boogaard
1716,Hanna Van den Bogaard,Johannes Van den Boogaard
1716,Sefya Palmentier,Johannes Van Kleek
1716,Christina Bernhart,Jacob Bushoorn
1716,Elsjen Schoonmaker,Abraham Gaasbeek Sammers
1716,Willempjen de Lange,Rachel Pier
1716,Anna Margriet,Pilip Filder
1716,Maria Boek,Johannes Top
1716,Eva Brink,Thomas Brink
1716,Annetjen Fynhouwt,Arent Fynhout
1716,Catryntjen BlansJan,Andries Feber
1716,Catryntjen Beekman,Jacob Rutsz sr
1716,Madeleen BlansJan,Abraham Louw
1716,Weyntjen Kiersteede,Evert Wynkoop
1716,Rachel Schepmoes,Thomas Jansz
1716,Tryntjen Slegt,Anthony Slegt
1716,Mary Pekok,Abraham de Graaf
1716,Zara Beyert,Coenraat Elvendorp
1716,Marretjen de Pue,Omfry Dempoort
1716,Ariaantjen Lameeter,Hans Kiersteede
1716,Geertjen Kortregt,Louwerens Kortregt
1716,Anna Ekkert,Johannes Dob
1716,Marya de Wit,'t Jerk de Wit
1716,Madelena Van Garde,Net Defenpoort
1716,Elysebeth Borhans,Hendrik Borhans
1716,Eyke Van der Marke,Jacob Van der Merke
1716,Gerritjen Gerrits,Jan Nieuwkerk
1716,Marytjen Vernoy,David du Bois
1716,Barbara de Wit,Jurien Kwik
1716,Engeltjen Roosa,Jacobus Schoonmaker
1716,Eva Montanjen,Harmanus Dekker
1716,Maria Hoornbeek,Pieter Kantyn
1716,Sytjen Van Etten,Jacobus Van Etten
1716,AnnaChristina Heynse,Symen Helm
1716,Zara ten Eyk,Mathys ten Eyk
1716,Jannetjen Westvaal,Symen Westvaal
1716,Catryn Krom,Thomas Swartwout
1716,Jannetjen Van Wgeningen,Aart Van Wagening
1716,Wyntjen Paaling,'t Jerk de Wit
1716,Wyntjen Klaarwater,Jan Deffenpoort
1716,Antjen Donsbag,Jan Biks
1716,Jacomyntjen Kunst,Jacob du Bois
1716,Elsjen Schoonmaaker,Theunis a Buntschooten
1716,Anna Ortselen,Marthen Boek
1716,Margrietjen Jansz,Willem Borhans
1716,Ariaantjen Tappen,Willem Schepmoes
1716,Jannetjen Sluyters,Jooris Middag
1716,Rebekka Tietsoort,Johannes Rutsz
1716,Rebekka Van Buntschooten,Cornelis Nieuwkerk
1716,Lea Schepmoes,Anderies Heermans
1716,Rachel Rosa,Wessel tenBroek
1716,Marytjen Feber,Benjamin Haasbroek
1716,Zara Van Aaken,Symen Westvaal
1716,Johanna Lesier,Jan Lesier
1716,Aagjen Van Vlied,Adam Swart
1716,Rebekka Van Wageningen,Symen Van Wageningen
1716,Heyltjen Van Etten,Jan Evertsz
1716,Marytjen Ploeg,Willem Leg
1716,Neeltjen Bogaart,Thomas Jansz
1716,Johanna de Hooges,Pieter Van Etten
1716,Neeltjen Van Wagening,Barent Benthuysen
1716,Jacomyntjen Nieuwkerk,Ary Nieuwkerk
1716,Grietjen de Foe,Pieter Ostrander
1716,Grietjen de Foe,Pieter Ostrander
1716,Grietjen Rutsz,Jacob Rutsz jr
1716,Geertruy Vernoy,Abraham Louw
1716,Zara Turk,Johannes Turk
1716,Geertjen Masten,Gysbert Van den Berg
1716,Catryntjen de Bois,Matthys Jansz
1716,Hilletjen Van Vliet,Louwerens Swart
1716,Aagjen Krom,Hendrik Krom
1716,Rachel Montanjen,Jan Dekker
1716,Tanneke Lameeter,Abraham Lameeter
1716,Cornelia Van Leuven,Anderis Van Leuven
1716,Aagjen Van Vlied,Theunis Swart
1716,Rusjen Dame,Thomas Peersen
1716,Geertruy Mase Van Bloemendaal,Theunis Ostrander
1716,Styntjen in 't Velt,Jan Kreepel
1716,Styntjen in 't Velt,Jan Kreepel
1716,Hendrikjen Brink,Lammert Brink
1716,Jannetjen Krepel,Johannes Schepmoes
1716,Ester Bevier,Lowiies Bevier
1716,Weyntjen Roosa,Cornelis Wynkoop
1717,Elisabeth Van Vlied,Juriaan Tappen
1717,Elisabeth Blans Jan,Moses Kantyn
1717,Grietjen TenEyk,Mathys TenEyk
1717,Marytjen Tak,Wiljam Nottingham
1717,Annetjen Masten,Jan Chroek
1717,Grietjen Wamboom,Stoffel Wamboom
1717,Marytjen de Graaf,Ysaak Feeber
1717,Bregjen Teerpenning,Hugo Freer
1717,Antjen Van Weyen,Jacob Rutsz jr
1717,Geesjen Ploeg,'Saak de Bois
1717,Aaltjen Van der Werke,Evert Wynkoop
1717,Catryntjen Jans,Robbert Lurtyng
1717,Cornelia BlansJan,Mathys BlansJan jr
1717,Marytjen de Lange,Frederik Van der Merke
1717,Jannetjen Van Heyningen,David du Bois
1717,Catrina Montanjen,Louwies Bevier
1717,Helena Bogardus,Gerrit Elvendorp
1717,Tryntjen Schoonmaaker,Willem Elting
1717,Heyltjen Dekker,Johannes Herdenberg
1717,Aaltjen Van Etten,Johannes Westbroek
1717,Heyltjen Schut,Evert Bogardus
