,year,source,target
585,1815,Peter Schneider ,Molly  Schneider
585,1815,Gertrud  Schneider,Molly  Schneider
585,1815,Jacob  Schneider,Molly  Schneider
589,1815,Abraham Adam ,Nicholas  Adam
589,1815,Eva  Adam,Nicholas  Adam
589,1815,Abraham Adam ,Wife Of Nicolaus Adam
589,1815,Eva  Adam,Wife Of Nicolaus Adam
589,1815,Nicholas  Adam,Wife Of Nicolaus Adam
595,1816,Conrad Rehbock ,Andries  Reitz
595,1816,Julianna  Rebock,Andries  Reitz
598,1816,Michael Furst ,Anna Maria Hebler
598,1816,Lythia  Furst,Anna Maria Hebler
598,1816,Caspar  Hebler,Anna Maria Hebler
601,1816,Jacob Reitz ,Anna Maria Reitz
592,1816,Michael Ried ,Barbara  Ried
598,1816,Michael Furst ,Caspar  Hebler
598,1816,Lythia  Furst,Caspar  Hebler
600,1816,Johannes Geist ,Catharina  Brown
600,1816,Elizabeth  Geist,Catharina  Brown
600,1816,Michael  Brown,Catharina  Brown
602,1816,David Gros ,Catharina  Kreiss
602,1816,Charlotte  Kreiss,Catharina  Kreiss
602,1816,Jacob  Kreiss,Catharina  Kreiss
597,1816,Friederick Ressler ,Catharina  Ressler
602,1816,David Gros ,Charlotte  Kreiss
592,1816,Michael Ried ,Daniel  Gansert
592,1816,Barbara  Ried,Daniel  Gansert
600,1816,Johannes Geist ,Elizabeth  Geist
594,1816,Adam Schmidt ,Elizabeth  Harter
594,1816,Elizabeth  Schmidt,Elizabeth  Harter
594,1816,Jacob  Harter,Elizabeth  Harter
597,1816,Friederick Ressler ,Elizabeth  Schaefer
597,1816,Catharina  Ressler,Elizabeth  Schaefer
597,1816,Johannes  Schaefer,Elizabeth  Schaefer
594,1816,Adam Schmidt ,Elizabeth  Schmidt
591,1816,Daniel Kiefer ,Elizabeth  Sr
591,1816,Margriet  Kiefer,Elizabeth  Sr
591,1816,Michael Reitz Sr,Elizabeth  Sr
592,1816,Michael Ried ,Eva  Gansert
592,1816,Barbara  Ried,Eva  Gansert
592,1816,Daniel  Gansert,Eva  Gansert
601,1816,Jacob Reitz ,Georg  Trion
601,1816,Anna Maria Reitz,Georg  Trion
599,1816,Bertold Adam ,Gideon  Adam
599,1816,Salome  Kurster,Gideon  Adam
594,1816,Adam Schmidt ,Jacob  Harter
594,1816,Elizabeth  Schmidt,Jacob  Harter
602,1816,David Gros ,Jacob  Kreiss
602,1816,Charlotte  Kreiss,Jacob  Kreiss
597,1816,Friederick Ressler ,Johannes  Schaefer
597,1816,Catharina  Ressler,Johannes  Schaefer
595,1816,Conrad Rehbock ,Julianna  Rebock
598,1816,Michael Furst ,Lythia  Furst
599,1816,Bertold Adam ,Magdalena  Adam
599,1816,Salome  Kurster,Magdalena  Adam
599,1816,Gideon  Adam,Magdalena  Adam
590,1816,Daniel Hoch ,Magdalena  Reitz
590,1816,Margriet  Hoch,Magdalena  Reitz
590,1816,Michael  Reitz,Magdalena  Reitz
590,1816,Daniel Hoch ,Margriet  Hoch
591,1816,Daniel Kiefer ,Margriet  Kiefer
593,1816,Georg Reitz ,Margriet  Rebock
593,1816,Margriet  Reitz,Margriet  Rebock
593,1816,Michael  Rebock,Margriet  Rebock
593,1816,Georg Reitz ,Margriet  Reitz
595,1816,Conrad Rehbock ,Maria Margaret Brosius
595,1816,Julianna  Rebock,Maria Margaret Brosius
595,1816,Andries  Reitz,Maria Margaret Brosius
600,1816,Johannes Geist ,Michael  Brown
600,1816,Elizabeth  Geist,Michael  Brown
593,1816,Georg Reitz ,Michael  Rebock
593,1816,Margriet  Reitz,Michael  Rebock
590,1816,Daniel Hoch ,Michael  Reitz
590,1816,Margriet  Hoch,Michael  Reitz
591,1816,Daniel Kiefer ,Michael Reitz Sr
591,1816,Margriet  Kiefer,Michael Reitz Sr
596,1816,Abraham Schneider ,Rebock  Geist
596,1816,Susannah  Schneider,Rebock  Geist
596,1816,Samuel  Ressler,Rebock  Geist
599,1816,Bertold Adam ,Salome  Kurster
596,1816,Abraham Schneider ,Samuel  Ressler
596,1816,Susannah  Schneider,Samuel  Ressler
596,1816,Abraham Schneider ,Susannah  Schneider
601,1816,Jacob Reitz ,Susannah  Trion
601,1816,Anna Maria Reitz,Susannah  Trion
601,1816,Georg  Trion,Susannah  Trion
605,1817,Johann Delp ,Abraham  Brosius
605,1817,Anna Maria Tolp,Abraham  Brosius
613,1817,Georg Trion ,Andy  Reitz
613,1817,Susannah  Trion,Andy  Reitz
624,1817,Abraham Hoch ,Anna Margaret Hoch
623,1817,Henrick Rehbock ,Anna Maria Rebock
605,1817,Johann Delp ,Anna Maria Tolp
616,1817,Georg Jr Delp ,Anna Maria Tolp
612,1817,Georg Rieth ,Barbara  Roth
609,1817,Michael Brosius ,Catharina  Brosius
605,1817,Johann Delp ,Catharina  Brosius
605,1817,Anna Maria Tolp,Catharina  Brosius
605,1817,Abraham  Brosius,Catharina  Brosius
607,1817,Philip Hedrick ,Catharina  Hettrick
621,1817,Abraham Rothermol ,Catharina  Jager
625,1817,Leonhart Kauffman ,Catharina  Kaufman
603,1817,Hannes Knerr ,Catharina  Knerr
603,1817,Hannes Knerr ,Catharina  Kohler
603,1817,Catharina  Knerr,Catharina  Kohler
603,1817,Frederick  Kohler,Catharina  Kohler
617,1817,Peter Schneider ,Catharina  Schneider
617,1817,Gertrud  Schneider,Catharina  Schneider
617,1817,Georg  Schneider,Catharina  Schneider
620,1817,Georg Paul ,Catharina  Thomase
620,1817,Maria  Paul,Catharina  Thomase
620,1817,Jacob  Thomase,Catharina  Thomase
608,1817,Daniel Gansert ,Conrath  Rebock
608,1817,Maria Eva Gansert,Conrath  Rebock
614,1817,Martin Drumheller ,Elizabeth  Drumheller
606,1817,George Klinger ,Elizabeth  Klinger
611,1817,Michael Neiswender ,Elizabeth  Klinger
606,1817,George Klinger ,Elizabeth  Ochsenreiter
606,1817,Elizabeth  Klinger,Elizabeth  Ochsenreiter
606,1817,Jacob  Ochsenreiter,Elizabeth  Ochsenreiter
616,1817,Georg Jr Delp ,Elizabeth S Tolp
616,1817,Anna Maria Tolp,Elizabeth S Tolp
616,1817,Georg  Tolp,Elizabeth S Tolp
619,1817,George Miller ,Frederick  Fetter
619,1817,Muller  154,Frederick  Fetter
603,1817,Hannes Knerr ,Frederick  Kohler
603,1817,Catharina  Knerr,Frederick  Kohler
617,1817,Peter Schneider ,Georg  Schneider
617,1817,Gertrud  Schneider,Georg  Schneider
609,1817,Michael Brosius ,Georg  Tolp
616,1817,Georg Jr Delp ,Georg  Tolp
609,1817,Catharina  Brosius,Georg  Tolp
616,1817,Anna Maria Tolp,Georg  Tolp
625,1817,Leonhart Kauffman ,George  Berkhaus
625,1817,Catharina  Kaufman,George  Berkhaus
607,1817,Philip Hedrick ,George  Smith
607,1817,Catharina  Hettrick,George  Smith
617,1817,Peter Schneider ,Gertrud  Schneider
622,1817,Michael Reith ,Hann  Eister
622,1817,Magdalena  Roth,Hann  Eister
622,1817,Jacob  Reitz,Hann  Eister
615,1817,Frederick Haupt ,Hann  Haupt
621,1817,Abraham Rothermol ,Jacob  Eister
621,1817,Catharina  Jager,Jacob  Eister
606,1817,George Klinger ,Jacob  Ochsenreiter
606,1817,Elizabeth  Klinger,Jacob  Ochsenreiter
622,1817,Michael Reith ,Jacob  Reitz
622,1817,Magdalena  Roth,Jacob  Reitz
620,1817,Georg Paul ,Jacob  Thomase
620,1817,Maria  Paul,Jacob  Thomase
614,1817,Martin Drumheller ,Johannes  Adam
614,1817,Elizabeth  Drumheller,Johannes  Adam
624,1817,Abraham Hoch ,Johannes  Berkhaus
624,1817,Anna Margaret Hoch,Johannes  Berkhaus
611,1817,Michael Neiswender ,Johannes  Roth
611,1817,Elizabeth  Klinger,Johannes  Roth
623,1817,Henrick Rehbock ,Johannes Nicolaus Brosius
623,1817,Anna Maria Rebock,Johannes Nicolaus Brosius
610,1817,Peter Reitz ,John  Reitz
610,1817,Margriet Elizabeth Reitz,John  Reitz
625,1817,Leonhart Kauffman ,Julianna  Kaufman
625,1817,Catharina  Kaufman,Julianna  Kaufman
625,1817,George  Berkhaus,Julianna  Kaufman
608,1817,Daniel Gansert ,Julianna  Rebock
608,1817,Maria Eva Gansert,Julianna  Rebock
608,1817,Conrath  Rebock,Julianna  Rebock
618,1817,Gideon Adam ,Lydia  Furst
618,1817,Magdalena  Adam,Lydia  Furst
618,1817,Michael  Furst,Lydia  Furst
614,1817,Martin Drumheller ,Lydia  Reitz
614,1817,Elizabeth  Drumheller,Lydia  Reitz
614,1817,Johannes  Adam,Lydia  Reitz
618,1817,Gideon Adam ,Magdalena  Adam
615,1817,Frederick Haupt ,Magdalena  Haupt
615,1817,Hann  Haupt,Magdalena  Haupt
622,1817,Michael Reith ,Magdalena  Roth
607,1817,Philip Hedrick ,Magdalena  Smith
607,1817,Catharina  Hettrick,Magdalena  Smith
607,1817,George  Smith,Magdalena  Smith
613,1817,Georg Trion ,Margriet  Reitz
613,1817,Susannah  Trion,Margriet  Reitz
613,1817,Andy  Reitz,Margriet  Reitz
610,1817,Peter Reitz ,Margriet  Schmidt
610,1817,Margriet Elizabeth Reitz,Margriet  Schmidt
610,1817,John  Reitz,Margriet  Schmidt
610,1817,Peter Reitz ,Margriet Elizabeth Reitz
623,1817,Henrick Rehbock ,Maria  Brosius
623,1817,Anna Maria Rebock,Maria  Brosius
623,1817,Johannes Nicolaus Brosius,Maria  Brosius
624,1817,Abraham Hoch ,Maria  Kaufman
624,1817,Anna Margaret Hoch,Maria  Kaufman
624,1817,Johannes  Berkhaus,Maria  Kaufman
620,1817,Georg Paul ,Maria  Paul
609,1817,Michael Brosius ,Maria  Tolp
609,1817,Catharina  Brosius,Maria  Tolp
609,1817,Georg  Tolp,Maria  Tolp
611,1817,Michael Neiswender ,Maria Eliz Roth
611,1817,Elizabeth  Klinger,Maria Eliz Roth
611,1817,Johannes  Roth,Maria Eliz Roth
608,1817,Daniel Gansert ,Maria Eva Gansert
618,1817,Gideon Adam ,Michael  Furst
618,1817,Magdalena  Adam,Michael  Furst
619,1817,George Miller ,Muller  154
621,1817,Abraham Rothermol ,Philipiana  Eister
621,1817,Catharina  Jager,Philipiana  Eister
621,1817,Jacob  Eister,Philipiana  Eister
613,1817,Georg Trion ,Susannah  Trion
636,1818,Johannes Baum ,Abraham  Rothermel
636,1818,Elizabeth  Baum,Abraham  Rothermel
644,1818,Jacob Groh ,Adam  Karl
644,1818,Catharina  Grow,Adam  Karl
632,1818,Abraham Schneider ,Andries  Geist
632,1818,Susannah  Schneider,Andries  Geist
643,1818,Philip Haupt ,Anna Maria Haupt
644,1818,Jacob Groh ,Anna Maria Karl
644,1818,Catharina  Grow,Anna Maria Karl
644,1818,Adam  Karl,Anna Maria Karl
642,1818,Jacob Reitz ,Anna Maria Reitz
629,1818,Georg Schneider ,Anna Maria Schneider
629,1818,Catharina  Schneider,Anna Maria Schneider
629,1818,Nicholas  Schneider,Anna Maria Schneider
630,1818,Michael Thomas ,Anna Maria Thomase
630,1818,Lydia  Thomase,Anna Maria Thomase
630,1818,Gottfried  Thomase,Anna Maria Thomase
626,1818,Berhard Adam ,Bill  Adams
626,1818,Lydia Salome Forster,Bill  Adams
626,1818,Peter  Forster,Bill  Adams
640,1818,John Geist ,Catharina  Falk
640,1818,Elizabeth  Geist,Catharina  Falk
640,1818,Jacob  Falk,Catharina  Falk
644,1818,Jacob Groh ,Catharina  Grow
642,1818,Jacob Reitz ,Catharina  Hebler
642,1818,Anna Maria Reitz,Catharina  Hebler
642,1818,Christopher  Hebler,Catharina  Hebler
604,1818,Hannes Knerr ,Catharina  Knerr
641,1818,Johann Knerr ,Catharina  Knerr
638,1818,Frederick Kehler ,Catharina  Kohler
636,1818,Johannes Baum ,Catharina  Rothermel
636,1818,Elizabeth  Baum,Catharina  Rothermel
636,1818,Abraham  Rothermel,Catharina  Rothermel
639,1818,Solomon Schankweiler ,Catharina  Schankweiler
639,1818,Elizabeth  Schankweiler,Catharina  Schankweiler
639,1818,Jacob  Schankweiler,Catharina  Schankweiler
629,1818,Georg Schneider ,Catharina  Schneider
646,1818,Jacob Schneider ,Catharina  Schneider
646,1818,Magdalena  Schneider,Catharina  Schneider
646,1818,Georg  Schneider,Catharina  Schneider
633,1818,Peter Kiehl ,Christina  Kohl
628,1818,Georg Reitz ,Christina  Rebock
628,1818,Margriet  Reitz,Christina  Rebock
628,1818,John  Reitz,Christina  Rebock
632,1818,Abraham Schneider ,Christina  Schneider
632,1818,Susannah  Schneider,Christina  Schneider
632,1818,Andries  Geist,Christina  Schneider
642,1818,Jacob Reitz ,Christopher  Hebler
642,1818,Anna Maria Reitz,Christopher  Hebler
633,1818,Peter Kiehl ,Daniel  Gansert
633,1818,Christina  Kohl,Daniel  Gansert
636,1818,Johannes Baum ,Elizabeth  Baum
631,1818,Daniel Beisel ,Elizabeth  Beisel
640,1818,John Geist ,Elizabeth  Geist
631,1818,Daniel Beisel ,Elizabeth  Ochsenreiter
631,1818,Elizabeth  Beisel,Elizabeth  Ochsenreiter
631,1818,Jacob  Ochsenreiter,Elizabeth  Ochsenreiter
634,1818,Michael Rehbock ,Elizabeth  Rebock
635,1818,Conrad Rehbock ,Elizabeth  Rebock
635,1818,Julianna  Rebock,Elizabeth  Rebock
635,1818,Peter  Rebock,Elizabeth  Rebock
639,1818,Solomon Schankweiler ,Elizabeth  Schankweiler
604,1818,Hannes Knerr ,Georg  Berkhaus
641,1818,Johann Knerr ,Georg  Berkhaus
604,1818,Catharina  Knerr,Georg  Berkhaus
641,1818,Catharina  Knerr,Georg  Berkhaus
646,1818,Jacob Schneider ,Georg  Schneider
646,1818,Magdalena  Schneider,Georg  Schneider
630,1818,Michael Thomas ,Gottfried  Thomase
630,1818,Lydia  Thomase,Gottfried  Thomase
640,1818,John Geist ,Jacob  Falk
640,1818,Elizabeth  Geist,Jacob  Falk
631,1818,Daniel Beisel ,Jacob  Ochsenreiter
631,1818,Elizabeth  Beisel,Jacob  Ochsenreiter
639,1818,Solomon Schankweiler ,Jacob  Schankweiler
639,1818,Elizabeth  Schankweiler,Jacob  Schankweiler
638,1818,Frederick Kehler ,Jacob  Schmidt
638,1818,Catharina  Kohler,Jacob  Schmidt
627,1818,Daniel Kiefer ,John  Kiefer
627,1818,Margriet  Kiefer,John  Kiefer
628,1818,Georg Reitz ,John  Reitz
628,1818,Margriet  Reitz,John  Reitz
635,1818,Conrad Rehbock ,Julianna  Rebock
647,1818,Michael Furster ,Lydia  Forster
604,1818,Hannes Knerr ,Lydia  Miller
641,1818,Johann Knerr ,Lydia  Miller
604,1818,Catharina  Knerr,Lydia  Miller
641,1818,Catharina  Knerr,Lydia  Miller
604,1818,Georg  Berkhaus,Lydia  Miller
641,1818,Georg  Berkhaus,Lydia  Miller
637,1818,Daniel Hoch ,Lydia  Reitz
643,1818,Philip Haupt ,Lydia  Reitz
645,1818,Georg Trion ,Lydia  Reitz
637,1818,Margriet  Hoch,Lydia  Reitz
643,1818,Anna Maria Haupt,Lydia  Reitz
645,1818,Susannah  Trion,Lydia  Reitz
643,1818,Peter  Furst,Lydia  Reitz
645,1818,Michael  Trion,Lydia  Reitz
630,1818,Michael Thomas ,Lydia  Thomase
626,1818,Berhard Adam ,Lydia Salome Forster
627,1818,Daniel Kiefer ,Magdalena  Kiefer
627,1818,Margriet  Kiefer,Magdalena  Kiefer
627,1818,John  Kiefer,Magdalena  Kiefer
646,1818,Jacob Schneider ,Magdalena  Schneider
647,1818,Michael Furster ,Margriet  Brosius
647,1818,Lydia  Forster,Margriet  Brosius
647,1818,Peter  Brosius,Margriet  Brosius
637,1818,Daniel Hoch ,Margriet  Hoch
627,1818,Daniel Kiefer ,Margriet  Kiefer
628,1818,Georg Reitz ,Margriet  Reitz
634,1818,Michael Rehbock ,Maria Elizabeth Schmidt
634,1818,Elizabeth  Rebock,Maria Elizabeth Schmidt
633,1818,Peter Kiehl ,Maria Eva Reitz
633,1818,Christina  Kohl,Maria Eva Reitz
633,1818,Daniel  Gansert,Maria Eva Reitz
645,1818,Georg Trion ,Michael  Trion
645,1818,Susannah  Trion,Michael  Trion
629,1818,Georg Schneider ,Nicholas  Schneider
629,1818,Catharina  Schneider,Nicholas  Schneider
647,1818,Michael Furster ,Peter  Brosius
647,1818,Lydia  Forster,Peter  Brosius
626,1818,Berhard Adam ,Peter  Forster
626,1818,Lydia Salome Forster,Peter  Forster
643,1818,Philip Haupt ,Peter  Furst
643,1818,Anna Maria Haupt,Peter  Furst
635,1818,Conrad Rehbock ,Peter  Rebock
635,1818,Julianna  Rebock,Peter  Rebock
632,1818,Abraham Schneider ,Susannah  Schneider
645,1818,Georg Trion ,Susannah  Trion
650,1819,Daniel Gantzer ,Andries  Gantzer
650,1819,Maria Eva Reitz,Andries  Gantzer
654,1819,Martin Drumheller ,Anleiss  Roth
654,1819,Elizabeth  Drumheller,Anleiss  Roth
654,1819,John  Yerger,Anleiss  Roth
661,1819,Adam Kreiligh ,Anna Maria Karl
660,1819,Conrad Rehbock ,Anna Maria Rebock
660,1819,Julianna  Rebock,Anna Maria Rebock
660,1819,Henrich  Rebock,Anna Maria Rebock
664,1819,Philip Hetterich ,Anna Maria Reitz
664,1819,Catharina  Hetterich,Anna Maria Reitz
664,1819,Jacob  Reitz,Anna Maria Reitz
649,1819,Michael Hetterich ,Barbara  Reitz
649,1819,Christina  Hetterich,Barbara  Reitz
649,1819,John  Reitz,Barbara  Reitz
652,1819,Johannes Baum ,Barbara  Roth
652,1819,Elizabeth  Baum,Barbara  Roth
652,1819,Georg  Roth,Barbara  Roth
648,1819,Michael Brosius ,Catharina  Brosius
667,1819,Peter Schneider ,Catharina  Brosius
667,1819,Gertrud  Schneider,Catharina  Brosius
667,1819,Michael  Brosius,Catharina  Brosius
666,1819,Samuel Ressler ,Catharina  Falk
666,1819,Maria  Ressler,Catharina  Falk
666,1819,Jacob  Falk,Catharina  Falk
650,1819,Daniel Gantzer ,Catharina  Gantzer
650,1819,Maria Eva Reitz,Catharina  Gantzer
650,1819,Andries  Gantzer,Catharina  Gantzer
664,1819,Philip Hetterich ,Catharina  Hetterich
665,1819,Michael Ochsenreiter ,Catharina  Ochsenreiter
661,1819,Adam Kreiligh ,Catharina  Thomase
661,1819,Anna Maria Karl,Catharina  Thomase
661,1819,Jacob  Thomase,Catharina  Thomase
648,1819,Michael Brosius ,Christina  Brosius
648,1819,Catharina  Brosius,Christina  Brosius
648,1819,John  Thomase,Christina  Brosius
649,1819,Michael Hetterich ,Christina  Hetterich
665,1819,Michael Ochsenreiter ,Christina  Thomase
665,1819,Catharina  Ochsenreiter,Christina  Thomase
665,1819,Johannes  Thomase,Christina  Thomase
658,1819,Conrad Feger ,Daniel  Eister
658,1819,Rosina  Feger,Daniel  Eister
663,1819,Peter Reitz ,Daniel  Gantzer
663,1819,Margriet  Reitz,Daniel  Gantzer
652,1819,Johannes Baum ,Elizabeth  Baum
654,1819,Martin Drumheller ,Elizabeth  Drumheller
658,1819,Conrad Feger ,Elizabeth  Eister
658,1819,Rosina  Feger,Elizabeth  Eister
658,1819,Daniel  Eister,Elizabeth  Eister
651,1819,Michael Neuschwender ,Elizabeth  Klinger
662,1819,Georg Reitz ,Elizabeth  Reitz
662,1819,Margriet  Reitz,Elizabeth  Reitz
662,1819,Michael  Reitz,Elizabeth  Reitz
653,1819,Michael Thomas ,Elizabeth  Tolp
653,1819,Lydia  Thomase,Elizabeth  Tolp
653,1819,Georg  Tolp,Elizabeth  Tolp
663,1819,Peter Reitz ,Eva  Gantzer
663,1819,Margriet  Reitz,Eva  Gantzer
663,1819,Daniel  Gantzer,Eva  Gantzer
652,1819,Johannes Baum ,Georg  Roth
652,1819,Elizabeth  Baum,Georg  Roth
653,1819,Michael Thomas ,Georg  Tolp
653,1819,Lydia  Thomase,Georg  Tolp
651,1819,Michael Neuschwender ,Georg  Wagt
651,1819,Elizabeth  Klinger,Georg  Wagt
668,1819,George Berkhaus ,George  Miller
668,1819,Lydia  Berkhaus,George  Miller
667,1819,Peter Schneider ,Gertrud  Schneider
660,1819,Conrad Rehbock ,Henrich  Rebock
660,1819,Julianna  Rebock,Henrich  Rebock
666,1819,Samuel Ressler ,Jacob  Falk
666,1819,Maria  Ressler,Jacob  Falk
664,1819,Philip Hetterich ,Jacob  Reitz
664,1819,Catharina  Hetterich,Jacob  Reitz
661,1819,Adam Kreiligh ,Jacob  Thomase
661,1819,Anna Maria Karl,Jacob  Thomase
665,1819,Michael Ochsenreiter ,Johannes  Thomase
665,1819,Catharina  Ochsenreiter,Johannes  Thomase
649,1819,Michael Hetterich ,John  Reitz
649,1819,Christina  Hetterich,John  Reitz
648,1819,Michael Brosius ,John  Thomase
648,1819,Catharina  Brosius,John  Thomase
654,1819,Martin Drumheller ,John  Yerger
654,1819,Elizabeth  Drumheller,John  Yerger
660,1819,Conrad Rehbock ,Julianna  Rebock
668,1819,George Berkhaus ,Lydia  Berkhaus
653,1819,Michael Thomas ,Lydia  Thomase
662,1819,Georg Reitz ,Margriet  Reitz
663,1819,Peter Reitz ,Margriet  Reitz
666,1819,Samuel Ressler ,Maria  Ressler
668,1819,George Berkhaus ,Maria Eliz Miller
668,1819,Lydia  Berkhaus,Maria Eliz Miller
668,1819,George  Miller,Maria Eliz Miller
650,1819,Daniel Gantzer ,Maria Eva Reitz
667,1819,Peter Schneider ,Michael  Brosius
667,1819,Gertrud  Schneider,Michael  Brosius
662,1819,Georg Reitz ,Michael  Reitz
662,1819,Margriet  Reitz,Michael  Reitz
658,1819,Conrad Feger ,Rosina  Feger
673,1820,Johannes Kiefer ,Abraham  Kiefer
673,1820,Magdalena  Kiefer,Abraham  Kiefer
703,1820,Jacob Kroh ,Adam  Karl
703,1820,Catharina  Grow,Adam  Karl
697,1820,Benjamin Trion ,Anna Elizabeth Trion
684,1820,Phillip Rehbock ,Anna Marg Brosius
684,1820,Maria  Rebock,Anna Marg Brosius
684,1820,Peter  Brosius,Anna Marg Brosius
669,1820,Bernhardt Adam ,Anna Maria Adam
702,1820,Abraham Adam ,Anna Maria Adam
669,1820,Salome  Forster,Anna Maria Adam
702,1820,Eva Catherine Adam,Anna Maria Adam
702,1820,Nicholas  Adam,Anna Maria Adam
703,1820,Jacob Kroh ,Anna Maria Karl
703,1820,Catharina  Grow,Anna Maria Karl
703,1820,Adam  Karl,Anna Maria Karl
675,1820,Michael Thomas ,Anna Maria Thomase
671,1820,Georg Jr Delb ,Anna Maria Thomase
676,1820,Johannes Thomas ,Anna Maria Thomase
671,1820,Anna Maria Tolp,Anna Maria Thomase
676,1820,Christina  Thomase,Anna Maria Thomase
671,1820,Gottfried  Thomase,Anna Maria Thomase
676,1820,Gottfried  Thomase,Anna Maria Thomase
671,1820,Georg Jr Delb ,Anna Maria Tolp
674,1820,John Reitz ,Barbara  Ochsenreiter
682,1820,Georg Rieth ,Barbara  Roth
692,1820,Samuel Schafer ,Catharina  Borell
698,1820,Martin Drumheller ,Catharina  Borell
692,1820,Catharina  Haupt,Catharina  Borell
698,1820,Elizabeth  Drumheller,Catharina  Borell
698,1820,Michael  Trion,Catharina  Borell
678,1820,Michael Brosius ,Catharina  Brosius
689,1820,Ludwig Beierle ,Catharina  Brosius
689,1820,Susannah  Borell,Catharina  Brosius
689,1820,Michael  Brosius,Catharina  Brosius
688,1820,Jacob Falck ,Catharina  Falk
703,1820,Jacob Kroh ,Catharina  Grow
692,1820,Samuel Schafer ,Catharina  Haupt
691,1820,Abraham Rothermal ,Catharina  Jager
696,1820,Johann Knerr ,Catharina  Knerr
672,1820,Johannes Geist ,Catharina  Knerr
672,1820,Elizabeth  Geist,Catharina  Knerr
672,1820,Johannes  Knerr,Catharina  Knerr
694,1820,Johannes Haupt ,Catharina  Long
694,1820,Elizabeth  Haupt,Catharina  Long
694,1820,Solomon  Haupt,Catharina  Long
707,1820,Peter Herb ,Catharina  Miller
707,1820,Magdalena  Herb,Catharina  Miller
707,1820,Johonn  Berckhauser,Catharina  Miller
674,1820,John Reitz ,Catharina  Ochsenreiter
674,1820,Barbara  Ochsenreiter,Catharina  Ochsenreiter
674,1820,Samuel  Schmidt,Catharina  Ochsenreiter
695,1820,Fred Ressler ,Catharina  Ressler
696,1820,Johann Knerr ,Catharina  Stein
696,1820,Catharina  Knerr,Catharina  Stein
696,1820,Georg  Stein,Catharina  Stein
675,1820,Michael Thomas ,Christian  Thomase
675,1820,Anna Maria Thomase,Christian  Thomase
686,1820,Peter Furst ,Christina  Furst
708,1820,Michael Hetterich ,Christina  Hetterich
677,1820,Godfried Jerger ,Christina  Jerger
706,1820,Jacob Meyer ,Christina  Magher
676,1820,Johannes Thomas ,Christina  Thomase
683,1820,Daniel Kiefer ,Conrad  Boyer
683,1820,Margriet  Kiefer,Conrad  Boyer
681,1820,Michael Reitz ,Daniel  Eister
681,1820,Magdalena  Reitz,Daniel  Eister
698,1820,Martin Drumheller ,Elizabeth  Drumheller
693,1820,Daniel Eister ,Elizabeth  Eister
681,1820,Michael Reitz ,Elizabeth  Eister
693,1820,Daniel Eister ,Elizabeth  Eister
681,1820,Magdalena  Reitz,Elizabeth  Eister
693,1820,Elizabeth  Eister,Elizabeth  Eister
681,1820,Daniel  Eister,Elizabeth  Eister
693,1820,Johannes  Stehr,Elizabeth  Eister
672,1820,Johannes Geist ,Elizabeth  Geist
694,1820,Johannes Haupt ,Elizabeth  Haupt
686,1820,Peter Furst ,Elizabeth  Kaufman
687,1820,Peter Schafer ,Elizabeth  Kaufman
686,1820,Christina  Furst,Elizabeth  Kaufman
687,1820,Sophia  Kaufman,Elizabeth  Kaufman
686,1820,Leonard  Kaufman,Elizabeth  Kaufman
687,1820,Leonard  Kaufman,Elizabeth  Kaufman
682,1820,Georg Rieth ,Elizabeth  Klinger
685,1820,Johannes Ried ,Elizabeth  Klinger
704,1820,Johannes Baum ,Elizabeth  Klinger
682,1820,Barbara  Roth,Elizabeth  Klinger
685,1820,Maria Elizabeth Henssell,Elizabeth  Klinger
704,1820,Elizabeth Child Jette Baum,Elizabeth  Klinger
682,1820,Michael  Neuschwender,Elizabeth  Klinger
685,1820,Michael  Neuschwender,Elizabeth  Klinger
704,1820,Michael  Neuschwender,Elizabeth  Klinger
699,1820,Abraham Schneider ,Elizabeth  Ochsenreiter
699,1820,Susannah  Schneider,Elizabeth  Ochsenreiter
699,1820,Jacob  Ochsenreiter,Elizabeth  Ochsenreiter
708,1820,Michael Hetterich ,Elizabeth  Roth
708,1820,Christina  Hetterich,Elizabeth  Roth
708,1820,Michael  Roth,Elizabeth  Roth
704,1820,Johannes Baum ,Elizabeth Child Jette Baum
700,1820,Abraham Adam ,Eva Catherine Adam
701,1820,Abraham Adam ,Eva Catherine Adam
702,1820,Abraham Adam ,Eva Catherine Adam
695,1820,Fred Ressler ,Georg  Geist
695,1820,Catharina  Ressler,Georg  Geist
691,1820,Abraham Rothermal ,Georg  Schmidt
691,1820,Catharina  Jager,Georg  Schmidt
696,1820,Johann Knerr ,Georg  Stein
696,1820,Catharina  Knerr,Georg  Stein
697,1820,Benjamin Trion ,Georg  Trion
697,1820,Anna Elizabeth Trion,Georg  Trion
700,1820,Abraham Adam ,Gideon  Adam
700,1820,Eva Catherine Adam,Gideon  Adam
671,1820,Georg Jr Delb ,Gottfried  Thomase
676,1820,Johannes Thomas ,Gottfried  Thomase
671,1820,Anna Maria Tolp,Gottfried  Thomase
676,1820,Christina  Thomase,Gottfried  Thomase
699,1820,Abraham Schneider ,Jacob  Ochsenreiter
699,1820,Susannah  Schneider,Jacob  Ochsenreiter
678,1820,Michael Brosius ,Johannes  Brown
678,1820,Catharina  Brosius,Johannes  Brown
672,1820,Johannes Geist ,Johannes  Knerr
690,1820,Michael Thomas ,Johannes  Knerr
