,year,source,target
1103,1842,Jonathon Schneider ,Susannah  Schneider
1104,1842,Samuel Reitz ,Catharina  Reitz
1105,1842,Michael Kiehl ,Elizabeth  Beisel
1106,1842,Jonas Ressler ,Rosina  Ressler
1107,1842,Peter Geist ,Emelie  Geist
1108,1842,Daniel Schneider ,Rebock  Schneider
1109,1842,Daniel Holtzchuh ,Eszena  Holtzchuh
1110,1842,Nicolaus Drumheller ,Elizabeth  Hettrick
1111,1842,Peter Furster ,Salome  Forster
1112,1842,John Schafer ,Maria  Schaefer
1113,1842,Peter Thomas ,Judith  Thomase
1114,1842,Solomon Falk ,Sally  Falk
1115,1842,Heinrich Rehbock ,Anna Maria Rebock
1116,1843,Anthony Schneider ,Harriette  Schneider
1117,1843,Henrich Bahner ,Susannah  Bohner
1118,1843,Henrich Mehlig ,Maria  Mehlig
1119,1843,Abraham Teppy ,Bill  Depp
1120,1843,William Kroh ,Elizabeth  Groh
1121,1843,Johann Kehler ,Rachel  Kohler
1122,1843,Peter Kieffer ,Hann  Kiefer
1123,1843,Samuel Heim ,Catharina  Bartorff
1124,1843,Gottfried Brosius ,Catharina Klock Child Josema
1125,1843,Jacob Ochsenreiter ,Elizabeth  Ochsenreiter
1126,1843,Andreas Geist ,Magdalena  Geist
1127,1843,DANIEL;  John ,Catharina  154
1128,1843,Daniel Kauffman ,Loiuse  Kaufman
1129,1843,William Kehres ,Catharina  Kreiss
1130,1843,Johann Gansert ,Hettie  Gansert
1131,1841,Peter Brosius ,Catharina  Brosius
1132,1843,Peter Brosius ,Catharina  Brosius
1133,1843,Johann Schneider ,Maria  Schollenberger
1134,1843,John Ulz ,Hann  Ulz
1135,1843,Jacob Welker ,Julianna  Welker
1136,1843,Daniel Kroh ,Bill  Groh
1137,1843,Jonathon Heim ,Bill  Heim
1138,1843,Jonathon Schmid ,Sally  Smith
1139,1843,Georg Braun ,Lydia  Brown
1140,1843,John Kiehl ,Catharina  Kohl
1141,1843,Gottfried Rehbock ,Christina  Rebock
1142,1843,Daniel Heim ,Harriette  Heim
1143,1844,Daniel Holzschun ,Hosanna  Holzschun
1144,1843,Michael Hoch ,Christina  Hoch
1145,1843,William Hoffman ,Anna Maria Hoffman
1146,1843,Benjamin Knerr ,Maria  Knerr
1147,1843,Jacob Hoffa ,Sara  Hoffa
1148,1844,Joseph Henninger ,Sara  Henninger
1149,1844,Aaron Hoffa ,Bill  Hoffa
1150,1844,Daniel Maurer ,Esther  Maurer
1151,1844,Johann Kehler ,Rachel  Kohler
1152,1844,Peter Kobel ,Maria Anna Kobel
1153,1844,Samuel Reitz ,Catharina  Reitz
1154,1844,Philip Reitz ,Anna  Reitz
1156,1844,Daniel Kieffer ,Sara  Kiefer
1157,1844,Daniel Faust ,Elizabeth  Faust
1158,1844,Johann Schneider ,Elizabeth Child Arlee Schneider
1159,1844,Daniel Zerbe ,Elizabeth  Zerbe
1160,1844,Michael Kiehl ,Elizabeth  Kohl
1161,1844,Daniel Heim ,Harriette  Heim
1162,1845,William Kehries ,Catharina  Kreiss
1163,1844,Daniel Seiler ,Sara  Geist
1164,1845,Andreas Geist ,Magdalena  Geist
1165,1845,Nicolaus Drumheller ,Elizabeth  Hetterich
1166,1845,Johann Schaffer ,Maria  Schaefer
1167,1844,Isaak Seiler ,Rachel  Seiler
1168,1845,Gottfried Rehbock ,Dinah  Rebock
1169,1845,Jacob Welker ,Julianna  Welker
1170,1845,John Kiehl ,Catharina  Kohl
1171,1845,Charles Rothermol ,Elizabeth  Rothermel
1172,1845,Peter Kieffer ,Hann  Kiefer
1173,1845,Henry Schroder ,Hann  Schroder
1174,1845,Daniel Kauffman ,Susette  Kaufman
1175,1845,Jacob Hoffa ,Salome  Hoffa
1176,1845,Peter Rehbock ,Catharina  Rebock
1177,1845,William Hoffman ,Maria  Hoffman
1178,1845,Benjamin Knerr ,Maria  Knerr
1179,1845,Daniel Ried ,Elizabeth  Ried
1180,1845,Daniel Kiehl ,Maria  Kohl
1181,1846,Daniel Holzchuh ,Susannah Child Celasius Holzchuh
1182,1846,Daniel Reitz ,Susannah  Reitz
1183,1846,Isaak Heim ,Elizabeth  Heim
1184,1846,Jonathon Ried ,Catharina  Ried
1185,1846,Gottfried Schreffler ,Justine  Schreffler
1186,1846,William Kroh ,Elizabeth  Groh
1187,1846,Henry Schroder ,Hann  Schroder
38,1777,Maria Barbara Minniam ,Barbara  Pfeiffer
179,1791,Parents (?) Binman ,Jacob  Brosius
371,1800,Johannes $ wife Rieth ,Solomon  Roth
386,1801,Nicolaus &b wife Brosius ,Jacob  Schmidt
1155,1844,Magdalene Dunckelberger ,Parents  154
