year,source,target
1769,Abraham Huser,Christina Huser
1769,John Schreiber,Elizabeth Schreiber
1769,Conrad Schmied,Anna Maria Schmied
1769,Ludwig Mohr,Maria Mohr
1769,John Fanz,Margaret Fanz
1769,John Mesmer,Catharina Mesmer
1769,Peter Paris,Maria Magdalene Paris
1769,John Widerstein,Elizabeth Widerstein
1769,Philip Klumberg,Christina Klumberg
1769,Frederick Tauber,Barbara Tauber
1769,Ludwig Karcher,Mariana Catherine Karcher
1769,John Jacob Stucki,Maria Catherine Stucki
1769,Joseph Braun,Maria Braun
1769,John George Kramp,Susanna Kramp
1769,Jacob Van Roth,Margaret Roth
1769,Adam Hill,Hannah Hill
1769,Simon Schellenberger,Elizabeth Schellenberger
1769,John Harrer,Maria Catherine Rori
1769,Ludwig Hess,Catharina Hess
1769,John Walter,Maria Walter
1769,John George Krauskopf,Anna Margaret Krauskopf
1769,Emanuel Popi,Catharina Sibylla Popi
1769,John Peter Frey,Barbara Frey
1769,Jacob Ryan,Catharina Ryan
1769,Philip Schreiber,Elizabeth Schrott
1769,Frederick Schinckel,Susanna Schinckel
1769,George Sisler,Maria Sisler
1769,John Sisler,Anna Catherine Sisler
1769,Valentyn Stillwagen,Elizabeth Stillwagen
1769,Ludwig Kuehn,Louisa Kuehn
1769,William Lorentz,Anna Elizabeth Lorentz
1769,Peter Rasber,Catharina Rasber
1769,John Grebil,Elizabeth Grebil
1769,John Philipse Alberger,Margaret Alberger
1769,Ludwig Pfister,Margaret Pfister
1769,George Jacob Hausmann,Wife Of George Jacob Hausmann
1769,John Adam Bruchhauser,Anna Maria Bruchhauser
1769,Conrad Waal,Maria Catherine Waal
1769,Mattheus Stimmel,Christina Stimmel
1769,Henry Hemsing,Christina Hemsing
1769,John Haan,Elizabeth Haan
1769,Daniel Haan,Wife Of Daniel Haan
1769,William Rothaar,Sophia Rothaar
1769,Thomas Wind,Hannah Wind
1769,David Domminick,Maria Domminick
1769,Michael Planckenhahn,Magdalena Planckenhahn
1769,Henry Grob,Maria Corbier
1769,Jacob Kloeti,Anna Maria Kloeti
1769,Conrad Alster,Anna Maria Alster
1769,Mattheus Sisler,Anna Maria Sisler
1769,Caspar Wacke,Elizabeth Hug
1769,Peter Conver,Catharina Conver
1769,Adam Eckhardt,Catharina Eckhardt
1769,Nicholas Penther,Margaret Penther
1769,John George Schaub,Anna Elizabeth Schaub
1769,Jacob Sinck,Catharina Sinck
1769,John Diel,Catharina Diel
1769,John Christian Haan,Hannah Margaret Haan
1769,Peter Schreiber,Maria Magdalene Schreiber
1769,Albrecht Hilligass,Catharina Hilligass
1769,George Justus,Anna Margaret Justus
1769,Bernard Kehr,Catharina Kehr
1769,Caspar Henrich,Margaret Henrich
1769,Carl Zuder,Catharina Zuder
1769,Daniel Schuster,Maria Elizabeth Schuster
1769,Jacob Schafer,Anna Maria Schafer
1769,John Jacob Werntz,Catharina Werntz
1769,John Jacob Werntz,Catharina Werntz
1769,John Brandt,Rosina Brandt
1769,Philip Tippo,Elizabeth Tippo
1770,Jacob Wollenschleger,Hannah Wollenschleger
1770,Henry Flecke,Maria Catherine Flecke
1769,Frederick Paul,Elizabeth Paul
1770,John Jacob Enck,Catharina Enck
1770,Andrew Bengel,Anna Elizabeth Bengel
1770,John Loehr,Elizabeth Loehr
1770,George Penther,Barbara Penther
1770,John Christian Schneider,Maria Elizabeth Schneider
1770,Oswald Von Der Halt,Maria Wilt
1770,Jacob Daubendistel,Barbara Daubendistel
1770,Christian Hartman,Susanna Hartman
1770,Peter Kammer,Elizabeth Kammer
1770,Michael Thor,Hannah Thor
1770,Albrecht Eschelman,Anna Eschelman
1770,John Frederick Allenbach,Anna Maria Allenbach
1770,Adam Stryker,Anna Elizabeth Stryker
1770,Samuel Layon,Charlotte Layon
1770,George Stadler,Anna Elizabeth Stadler
1770,John Diel,Catharina Diel
1770,John Philipse Jacob,Catharina Marckhart
1770,Frederick Schwartz,Abigail Schwartz
1770,Conrad Bekker,Maria Bekker
1770,Jacob Brandt,Elizabeth Brandt
1770,Abraham Tippo,Maria Tippo
1770,John Ludwig Schmick,Rachel Schmick
1770,Jacob Pfister,Maria Pfister
1770,John Sprauth,Hannah Sprauth
1770,John Ruebsamen,Anna Ruebsamen
1770,Peter Stey,Elizabeth Stey
1770,Frederick Simon,Wife Of Frederick Simon
1770,Jacob Wever,Elizabeth Wever
1770,John Mohr,Rosina Mohr
1770,Jacob Schreiber,Dorothea Schreiber
1770,Valentyn Braun,Regina Braun
1770,Christian Jauch,Maria Magdalene Jauch
1770,Henry Fanz,Veronica Fanz
1770,Bernard Bekker,Elizabeth Bekker
1770,John Pfau,Anna Elizabeth Pfau
1770,John Jacob Roth,Wife Of John Jacob Roth
1770,George Gangewer,Magdalena Gangewer
1770,William Beltz,Catharina Beltz
1770,George Zeissiger,Anna Maria Margaret Zeissiger
1770,John Wagener,Hannah Wagener
1770,Christopher Foot,Rosina Foot
1770,John Gerlach Kern,Barbara Kern
1770,John Henry Miehler,Anna Maria Miehler
1770,John Schie,Anna Margaret Schie
1770,John Ochs,Anna Margaret Ochs
1770,Philip Casper Euler,Susanna Euler
1770,Michael Gamber,Elizabeth Gamber
1770,William Kuehn,Gertrud Kuehn
1770,Jacob Walter,Elizabeth Walter
1770,Joost Eberth,Catharina Eberth
1770,Henry Schmied,Anna Catherine Schmied
1770,Henry Borcki,Maria Magdalene Borcki
1770,Jacob Ruebsamen,Cleopha Ruebsamen
1770,Christian Kehr,Elizabeth Kehr
1770,John Tauenheimer,Maria Ottenheimer
1770,Antoine Birkenbeil,Barbara Birkenbeil
1770,Philip Reiss,Catharina Reiss
1770,Henry Strohman,Elizabeth Strohman
1770,Conrad Steltz,Catharina Steltz
1770,Christian Galli,Anna Margaret Galli
1770,John Strupp,Catharina Strupp
1770,Rudolph Huber,Elizabeth Huber
1770,Daniel Haan,Catharina Haan
1770,Daniel Waal,Johanna Waal
1770,Jacob Fanz,Catharina Fanz
1770,Michael Fanz,Rebecca Fanz
1770,Samuel Graf,Gustava Johanna Graf
1770,Adam Lutz,Maria Rucht
1770,Daniel Kelman,Christina Kelman
1770,Thomas Schie,Sally Brunner
1770,Caspar Zuder,Wilhelmina Zuder
1770,Timothe Silowen,Anna Margaret Reiman
1770,Christian Haushalter,Barbara Haushalter
1770,Peter Bekker,Maria Magdalene Bekker
1770,Hartman Fritz,Catharina Fritz
1770,Caspar Weyberg,Maria Weyberg
1770,Francis Schafner,Elizabeth Magdalene Schafner
1770,Philip Schrott,Elizabeth Schrott
1770,John George Knoch,Anna Margaret Knoch
1770,Caspar Rudy,Charlotte Rudy
1770,Dilman Beck,Elizabeth Catherine Beck
1770,Carl Steltz,Margaret Steltz
1770,William Lohman,Veronica Lohman
1770,John Michael Prattler,Christina Prattler
1770,John Halberstadt,Catharina Halberstadt
1770,Jacob Prattler,Catharina Prattler
1770,John Just Wind,Anna Elizabeth Wind
1770,Jacob Waespi,Anna Margaret Waespi
1770,John Peter Blum,Anna Magdalene Blum
1770,John Peter Aman,Anna Maria Aman
1770,Daniel Kehr,Maria Kehr
1770,Philip Sisler,Margaret Sisler
1770,John Peter Schreiber,Maria Magdalene Schreiber
1770,William Staud,Margaret Staud
1770,Henry Peter,Elizabeth Peter
1770,Jacob Kress,Anna Margaret Kress
1770,Henry Hamerich,Barbara Hamerich
1770,John Orfgen,Catharina Orfgen
1770,Samuel Neitlinger,Maria Elizabeth Neitlinger
1770,Philip Moser,Sophia Moser
1770,Mattheus Sisler,Elizabeth Sisler
1771,Frederick Vogel,Barbara Vogel
1771,Frederick Vogel,Barbara Vogel
1771,John Murphy,Susanna Murphy
1771,William Strembeck,Anna Juliana Strembeck
1771,John George Strohauer,Anna Catherine Strohauer
1771,[noname] Eschelman,Catharina Eschelman
1771,Jacob Werntz,Catharina Werntz
1771,John Grieder,Elizabeth Grieder
1771,John Grieder,Rebecca Grieder
1771,Martin Reinhard,Maria Sara Reinhard
1771,John George Penther,Margaret Penther
1771,John Tauenheimer,Maria Ottenheimer
1771,William Runckel,Catharina Runckel
1771,Conrad Scheller,Maria Elizabeth Scheller
1771,Joseph Braun,Maria Braun
1771,Christopher Keiler,Anna Maria Keiler
1771,Ludwig Hess,Catharina Hess
1771,Henry Winckeler,Anna Catherine Winckeler
1771,John Diel,Catharina Diel
1771,Philip Stein,Margaret Stein
1771,Ulrich Ronner,Christina Ronner
1771,Thomas Zeiner,Anna Maria Zeiner
1771,Thomas Zeiner,Anna Maria Zeiner
1771,John Fanz,Margaret Fanz
1771,Adam Stryker,Tibi Tabitha Stryker
1771,Ludwig Roth,Elizabeth Roth
1771,John Jacob Jud,Eva Catherine Jud
1771,Abraham Wilt,Elizabeth Wilt
1771,Michael Kammer,Eva Salome Kammer
1771,Jacob Bayer,Veronica Bayer
1771,John Diel,Catharina Diel
1771,Jacob Enck,Catharina Enck
1771,Felix Fenner,Maria Of Fenner
1771,Jacob Van Rudy,Margaret Rudy
1771,Adam Stryker,Elizabeth Stryker
1771,Rory Rori,Wife Of Rori
1771,William Kuehn,Gertrud Kuehn
1771,Philip Maus,Francisca Maus
1771,Jacob Penther,Hannah Penther
1771,Adam Lutz,Maria Rucht
1771,Jacob Hill,Anna Maria Hill
1771,Adam Hill,Hannah Hill
1771,John Pfister,Barbara Pfister
1771,Michael Fanz,Rebecca Fanz
1771,William Torner,Susanna Torner
1771,Simon Schellenberger,Elizabeth Schellenberger
1771,John Widerstein,Elizabeth Widerstein
1771,Abraham Peter,Magdalena Peter
1771,Valentyn Braun,Regina Braun
1771,John Schneider,Maria Sophia Schneider
1771,Henry Domminick,Elenor Domminick
1771,Frederick Allenbach,Maria Allenbach
1771,Peter Reusch,Anna Margaret Reusch
1771,John Warmer,Christina Riemer
1771,Frederick Schneider,Barbara Schneider
1771,George Bekker,Elizabeth Bekker
1770,Peter Wilhelm,Anna Margaret Roschon
1771,Andrew Hertzog,Barbara Hertzog
1771,John Kuehn,Anna Catherine Schuehlin
1771,Nicholas Schreiber,Anna Maria Gamber
1771,Jacob Ryan,Catharina Ryan
1771,Michael Forner,Maria Forner
1771,Peter Heins,Elizabeth Heins
1771,Caspar Schuessler,Regina Schuessler
1771,John Roscher,Magdalena Roscher
1771,Rudolph Mohr,Catharina Heimer
1771,Philip Haller,Susanna Euler
1771,John Jacob Behringer,Anna Behringer
1771,Jacob Bischoffberger,Catharina Bischoffberger
1771,Jacob Bekker,Anna Maria Bekker
1771,Ludwig Pfister,Margaret Pfister
1771,Peter Cober,Catharina Cober
1771,Henry Widerstein,Anna Widerstein
1771,John Sinck,Elizabeth Sinck
1771,Adam Miehler,Anna Maria Miehler
1771,Adam Miehler,Anna Maria Miehler
1771,Mattheus Abel,Giny Jenny Abel
1771,John Schreiber,Elizabeth Schreiber
1771,Jacob Sinck,Margaret Sinck
1771,John Gerlach,Anna Maria Gerlach
1771,John Christian Froelich,Elizabeth Froelich
1771,Peter Osius,Magdalena Osius
1771,George Philipse Stoadtinger,Magdalena Stoadtinger
1771,William Rupp,Catharina Rupp
1771,Harmen Orner,Anna Margaret Orner
1771,John Tauenheimer,Anna Magdalene Tauenheimer
1771,John Knies,Margaret Knies
1771,Frederick Riemer,Christina Riemer
1771,George Blum,Philippina Blum
1771,Philip Bum,Anna Maria Bum
1771,Carl Chamberlein,Maria Magdalene Steinmetz
1771,Ludwig Karcher,Mariana Catherine Karcher
1771,Oswald Von Der Halt,Maria Wilt
1771,Conrad Smith,Anna Maria Smith
1771,Frederick Daniel Locher,Barbara Locher
1771,John Adam Alberger,Maria Elizabeth Alberger
1771,Daniel Weber,Catharina Weber
1771,John Peter Haan,Maria Catherine Haan
1771,George Hund,Catharina Hund
1771,Philip Schrott,Elizabeth Schrott
1771,Henry Rothaar,Anna Maria Rothaar
1771,George Bachofen,Sara Bachofen
1771,Balthazar Ravener,Elizabeth Ravener
1771,Paulus Schneider,Helena Schneider
1771,John Mesmer,Maria Catherine Mesmer
1771,Peter Dischung,Maria Dischung
1771,Christian Haan,Hannah Haan
1759,Jacob Ehbregt,Wife Of Jacob Ehbregt
1771,John Armbruster,Catharina Armbruster
1772,Henry Schitt,Christina Schitt
1772,John Adam Bruchhauser,Anna Maria Bruchhauser
1772,Michael Blanckenagel,Magdalena Blanckenagel
1772,Henry Pollbach,Wife Of Henry Pollbach
1772,John Bekker,Margaret Bekker
1772,Frederick Domminick,Barbara Domminick
1772,Philip Altburger,Margaret Altburger
1771,Jacob Daubendistel,Barbara Daubendistel
1772,Martin Thoma,Anna Thoma
1772,Jacob Wollenschleger,Anna Wollenschleger
1772,George [noname],Wife Of George
1772,John Jacob Stucki,Maria Catherine Stucki
1772,Conrad Bekker,Maria Bekker
1772,Frederick Mielefeld,Margaret Mielefeld
1772,William Rothaar,Sophia Rothaar
1772,Antoine Birkenbeil,Barbara Birkenbeil
1772,Liberta Kuehn,Margaret Jotz
1772,John Brandt,Rosina Brandt
1772,John Ahrs,Anna Margaret Gerret
1772,Daniel Kehr,Maria Magdalene Kehr
1772,Peter Bart,Magdalena Bart
1772,Henry Flecke,Catharina Flecke
1772,Philip Clauser,Elizabeth Clauser
1772,Andrew Teis,Rosina Teis
1772,Michael Orner,Anna Maria Orner
1772,John Pollebacher,Catharina Pollebacher
1772,Frederick Schneider,Barbara Schneider
1772,Ludwig Schmick,Rachel Schmick
1772,David Domminick,Maria Domminick
1772,Ludwig Pfistler,Margaret Pfistler
1772,Albrecht Hilligass,Catharina Hilligass
1772,George Wacke,Elizabeth Hug
1772,William Waal,Anna Waal
1772,John Henry Miehler,Anna Maria Miehler
1772,Martin Fischer,Anna Fischer
1772,John Loehr,Elizabeth Loehr
1772,Jacob Kommerer,Maria Kommerer
1772,Peter Haan,Elenor Haan
1772,John Heins,Elizabeth Heins
1772,Henry Fanz,Veronica Fanz
1772,Philip Mintel,Margaret Mintel
1772,John Grebil,Elizabeth Grebil
1772,John Mohr,Rosina Mohr
1772,John Kramp,Dorothea Kramp
1772,Harmanus Leck,Maria Magdalene Leck
1772,Jacob Sinck,Catharina Sinck
1772,Peter Wilhelm,Anna Margaret Roschon
1772,Wendel Zerban,Catharina Zerban
1772,Philip Klumberg,Christina Klumberg
1772,John Prank,Catharina Prank
1772,John Prank,Catharina Prank
1772,Henry Borcki,Magdalena Borcki
1772,John George Schaaf,Anna Elizabeth Schaaf
1772,Samuel Graf,Gustaviana Graf
1772,Jacob Schallus,Wife Of Jacob Schallus
1772,Jacob Bligestorfer,Ursula Bligestorfer
1772,Jacob Bligestorfer,Ursula Bligestorfer
1772,George Sisler,Maria Sisler
1772,Valentyn Stillwagen,Elizabeth Stillwagen
1772,Jacob Wolff,Louisa Wolff
1772,Philip Schrott,Elizabeth Schrott
1772,Philip Kreutzweis,Catharina Kreutzweis
1772,Henry Peter,Elizabeth Peter
1772,John Ruebsamen,Anna Ruebsamen
1772,Peter Heins,Elizabeth Heins
1772,John Schie,Anna Margaret Schie
1772,Conrad Steltz,Catharina Steltz
1772,Isaac Wetzstein,Margaret Wetzstein
1772,Philip Worn,Maria Worn
1772,Jacob Ehringer,Anna Ehringer
1772,Francis Schafner,Elizabeth Magdalene Schafner
1772,Caspar Weyberg,Maria Weyberg
1772,Andrew Schneider,Anna Maria Schneider
1772,Samuel Leyens,Charlotte Leyens
1772,John Conrad Spangenberg,Maria Rosina Smith
1772,Conrad Alster,Maria Alster
1772,Christian Haushalter,Barbara Haushalter
1772,Christian Jentzer,Susanna Jentzer
1772,Christian Jentzer,Susanna Jentzer
1772,Christian Jentzer,Susanna Jentzer
1772,Christian Jentzer,Susanna Jentzer
1772,Christian Jentzer,Susanna Jentzer
1772,Christian Jentzer,Susanna Jentzer
1772,Christian Jentzer,Susanna Jentzer
1772,John Roscher,Magdalena Roscher
1772,David Festinger,Anna Maria Festinger
1772,Dilman Beck,Elizabeth Beck
1772,John Christian Schneider,Elizabeth Schneider
1772,Zacharias Endres,Anna Maria Endres
1772,Samuel Popi,Sybil Popi
1772,Carl Steltz,Margaret Steltz
1772,Abraham Tippo,Maria Tippo
1772,William Lohman,Veronica Lohman
1772,Alexander Mohr,Elizabeth Mohr
1772,Carpenter Warden,Johanna Kern
1772,Nicholas Rupp,Maria Magdalene Rupp
1772,Philip Werntz,Magdalena Werntz
1772,Caspar Zuder,Wilhelmina Zuder
1772,Gottfried Gobeler,Anna Catherine Gobeler
1772,George Justus,Maria Justus
1772,Peter Bekker,Maria Magdalene Bekker
1772,Carl Zuder,Catharina Zuder
1772,John Schreiber,Elizabeth Schreiber
1772,Philip Jacob Tippo,Elizabeth Tippo
1772,George Wever,Catharina Wever
1772,George Pfau,Anna Pfau
1772,Carl Hoegst,Anna Hoegst
1772,Jacob Brunner,Elizabeth Brunner
1772,Michael Terri,Hannah Terri
1772,John Peter Nannetter,Elizabeth Nannetter
1773,Frederick Domminick,Barbara Domminick
1758,John Grieder,Rebecca Grieder
1760,John Grieder,Rebecca Grieder
1762,John Grieder,Rebecca Grieder
1767,John Grieder,Rebecca Grieder
1772,John Grieder,Rebecca Grieder
1773,Henry Strohman,Elizabeth Strohman
1773,Andrew Oberdorf,Maria Oberdorf
1773,John Froelich,Christina Froelich
1773,George Stadler,Elizabeth Stadler
1773,Christian Mintel,Maria Mintel
1773,Harmen Johnston,Wife Of Herman Johnston
1773,John Peter Miltenberger,Susanna Miltenberger
1773,Christian Galli,Margaret Galli
1773,Philip Moser,Sophia Moser
1773,Carl Rudy,Maria Charlotte Rudy
1773,John Reusch,Maria Reusch
1773,Michael Farmer,Maria Farmer
1773,John Strupp,Catharina Strupp
1773,Joost Eberth,Catharina Eberth
1773,Philip Jacob Birckenmeyer,Catharina Birckenmeyer
1773,Mattheus Stimmel,Christina Stimmel
1773,Andrew Miehler,Apollonia Miehler
1773,Jacob Prattler,Catharina Prattler
1773,Andrew Hertzog,Barbara Hertzog
1773,Michael Steitz,Anna Maria Steitz
1773,Michael Steitz,Anna Maria Steitz
1773,Adam Stryker,Elizabeth Stryker
1773,William Paul,Margaret Paul
1773,Nicholas Penther,Margaret Penther
1773,Martin Reinhard,Maria Sara Reinhard
1773,Ludwig Teis,Anna Of Teis
1773,Frederick Schinckel,Susanna Schinckel
1773,William Stoadtinger,Magdalena Stoadtinger
1773,George Mercker,Anna Maria Mercker
1773,John Halberstadt,Catharina Halberstadt
1773,Nicholas Reusch,Juliana Reusch
1773,George Michael Gamber,Elizabeth Gamber
1773,Caspar Silvius,Dorothea Silvius
1773,Caspar Silvius,Dorothea Silvius
1773,Jacob Brandt,Elizabeth Brandt
1773,William Rau,Maria Elizabeth Rau
1773,Henry Schmied,Anna Catherine Schmied
1773,Edward Eyerli,Margaret Eyerli
1773,Peter Schreiber,Maria Magdalene Schreiber
1773,Albrecht Eschelman,Anna Eschelman
1773,Jacob Bischoffberger,Catharina Bischoffberger
1773,Frederick Schneider,Margaret Schneider
1773,William Lorentz,Anna Elizabeth Lorentz
1773,Ludwig Karcher,Mariana Catherine Karcher
1773,John Michael Stetzenbach,Margaret Stetzenbach
1773,Jacob Pieterse,Johanna Pieterse
1773,Carl Chamberlein,Maria Magdalene Steinmetz
1773,Henry Schreiber,Catharina Schreiber
1773,Thomas Wind,Anna Wind
1773,John Philipse Reiss,Catharina Reiss
1773,Jacob Bender,Hannah Bender
1773,Valentyn Braun,Regina Braun
1773,Peter Braun,Maria Braun
1773,George Bachofen,Salome Bachofen
1773,Philip Haller,Elizabeth Loehr
1773,Jacob Ruebsamen,Cleopha Ruebsamen
1773,Philip Altburger,Margaret Altburger
1773,Philip Sisler,Margaret Sisler
1773,John Peter Eschman,Anna Maria Eschman
1773,William Staud,Margaret Staud
1773,William Beltz,Catharina Beltz
1773,Jacob Warden,Christina Roth
1773,Frederick Seen,Maria Seen
1773,[noname] Gangewer,Magdalena Gangewer
1773,Peter Bart,Magdalena Bart
1773,Charles Hunter,Catharina Hunter
1773,John Tauenheimer,Maria Magdalene Tauenheimer
1773,Peter Cober,Catharina Cober
1773,Peter Haern,Catharina Ryan
1773,Daniel Waal,Johanna Waal
1773,John Kretz,Maria Margaret Kretz
1773,Conrad Schmied,Anna Maria Schmied
1773,Michael Prattler,Christina Prattler
1773,John Bekker,Margaret Bekker
1773,John Henry Kram,Anna Magdalene Kram
1773,John Henry Kram,Anna Magdalene Kram
1773,Nicholas Rupp,Magdalena Rupp
1773,Caspar Weyberg,Maria Weyberg
1773,Philip Haller,Susanna Euler
1773,Philip Haller,Susanna Euler
1773,George Thor,Maria Thor
1773,Conrad Scheller,Maria Elizabeth Scheller
1773,William Reusch,Catharina Reusch
1773,Christian Haan,Hannah Haan
1773,Philip Maus,Francisca Maus
1773,Samuel Graf,Gustaviana Graf
1773,John Vlenieken,Margaret Vlenieken
1773,John Mesmer,Catharina Mesmer
1773,Henry Flecke,Maria Catherine Flecke
1773,John Ulrich Riemer,Anna Christine Riemer
1773,Thomas Zeiner,Anna Maria Zeiner
1774,Adam Laeng,Catharina Laeng
1774,Jacob Enck,Maria Catherine Enck
1773,Jacob Hill,Anna Maria Hill
1774,John Diel,Catharina Diel
1774,Jacob Daubendistel,Barbara Daubendistel
1774,George Wacke,Elizabeth Hug
1774,Ludwig Pfistler,Margaret Pfistler
1774,Felix Fenner,Maria Of Fenner
1774,John Fanz,Margaret Fanz
1774,Michael Planckenhahn,Magdalena Planckenhahn
1774,George Schneider,Catharina Schneider
1774,Mattheus Abel,Hannah Abel
1774,Peter Heins,Elizabeth Heins
1774,Jacob Maag,Maria Maag
1774,John Orfgen,Catharina Orfgen
1774,Gottfried Schuessler,Elizabeth Schuessler
1774,Adam Mohr,Frederick Heimer
1774,Frederick Haller,Catharina Wilhelmina Haller
1774,Joseph Braun,Maria Braun
1774,Adam Lutz,Maria Rucht
1774,Leonard Rupp,Susanna Rupp
1774,John Jacob Werntz,Catharina Werntz
1774,Adam Schuetz,Wife Of Adam Schuetz
1774,Isaac Wetzstein,Maria Wetzstein
1774,Jacob Mills,Anna Mills
1774,John Just Schmied,Anna Maria Schmied
1774,Philip Clauser,Elizabeth Clauser
1777,Abraham Tippo,Magdalena Tippo
1774,John Wilson,Ottilia Wilson
1774,Jacob Cliver,Maria Cliver
1774,John Diel,Catharina Diel
1774,Ludwig Reinick,Maria Elizabeth Reinick
1774,Andrew Teis,Rosina Teis
1774,William Waal,Anna Waal
1774,Bernard Kaerth,Catharina Kaerth
1774,Adam Terri,Catharina Terri
1774,Peter Diel,Elizabeth Diel
1774,Peter Diel,Susanna Diel
1774,Adam Altburger,Elizabeth Altburger
1774,Ludwig Hess,Catharina Hess
1774,Michael Orner,Maria Orner
1774,Harmen Leck,Maria Magdalene Leck
1774,George Mercker,Margaret Mercker
1774,Peter Reiss,Elizabeth Reiss
1774,John Conrad Steinmetz,Magdalena Steinmetz
1774,Frederick Seen,Anna Maria Seen
1749,Jacob Maerkli,Antoine Herb
1759,Abraham Eschelman,Martin [noname]
1760,Philip Allberger,Nicholas Hess
1761,Conrad Schweitzer,Michael Steitz
1762,John Peter Blum,Michael Dietrich
1762,Michael Gamber,Philip Jacob Beidenman
1762,Peter Stein,John Williger
1763,John Seen,Frederick Wagener
1765,John Voegle,John Weber
1765,Peter Conver,Ludwig Hess
1765,George Wilki,Henry Schmied
1766,Rudolph Mohr,Conrad Pitschen
1767,Philip Tippo,Abraham Pollebacher
1768,Peter Bekker,John Fuchs
1770,John Peter,Henry Steinmetz
1773,William Hufnagel,Frederick Schuetz
