,year,source,target
1119,1767,Christian  Froelich,Elizabeth  Froelich
1120,1767,John  Schreiber,Elizabeth  Schreiber
1121,1767,Ludwig  Karcher,Mariana Catherine Karcher
1122,1767,John  Bergman,Anna Catherine Bergman
1123,1767,Thomas  Wind,Hannah  Wind
1124,1767,Peter  Conver,Catharina  Conver
1125,1767,John Peter Stockman,Christina  Stockman
1126,1767,Frederick  Tauber,Anna Barbara Tauber
1127,1767,Conrad  Schmied,Elizabeth  Schmied
1128,1767,Peter  Kammer,Elizabeth  Kammer
1129,1767,Rudolph  Haubern,Elizabeth  Haubern
1130,1767,Henry  Lutsch,Anna Catherine Lutsch
1131,1767,Albrecht  Eschelman,Anna  Eschelman
1132,1767,John Gottfried Mohr,Anna Margaret Mohr
1133,1767,George  Hoerner,Margriet  Hoerner
1134,1767,George  Prank,Catharina  Prank
1135,1767,Balthazar  Rabanos,Elizabeth  Rabanos
1136,1767,John Philipse Reiss,Catharina  Reiss
1137,1767,Jacob  Hess,Elizabeth  Weiss
1138,1767,Nicholas  Hess,Wilhelmina  Hess
1139,1767,William  Rotter,Sophia  Rotter
1140,1767,Joost  Eberth,Catharina  Eberth
1141,1767,Jacob Van Rudy,Margriet  Rudy
1142,1767,Jacob Van Roth,Margriet  Roth
1143,1767,Henry  Schettel,Barbara  Schettel
1144,1767,Henry  Schettel,Barbara  Schettel
1145,1767,Adam  Stryker,Anna Elizabeth Stryker
1146,1768,Michael  Grieder,Catharina  Grieder
1147,1768,John  Loehr,Elizabeth  Loehr
1148,1768,Abraham  Gobeler,Sophia  Gobeler
1149,1767,Frederick  Domminick,Barbara  Domminick
1150,1768,Philip  Stein,Margriet  Stein
1151,1768,Conrad  Scheller,Elizabeth  Scheller
1152,1768,Abel  Wells,Wife Of Abel Wells
1153,1768,John  Mohr,Maria Rosina Mohr
1154,1768,William  Miehler,Susanna Maria Miehler
1155,1768,Henry  Hemsing,Christina  Hemsing
1156,1767,Henry  Grob,Margriet  Grob
1157,1768,Conrad  Bekker,Maria  Bekker
1158,1768,Martin  Fischer,Anna  Fischer
1159,1768,Jacob  Ruebsamen,Anna Cleopha Ruebsamen
1160,1768,John  Ruebsamen,Anna Maria Ruebsamen
1161,1768,Frederick  Schakar,Elizabeth  Schakar
1162,1768,Jacob  Braun,Magdalena  Braun
1163,1768,Daniel  Weber,Catharina  Weber
1164,1768,Daniel  Weber,Catharina  Weber
1165,1768,John  Darny,Sara  Darny
1166,1768,Christopher  Keiler,Anna Maria Keiler
1167,1768,John  Tauenheimer,Maria Magdalene Tauenheimer
1168,1768,Caspar  Diel,Juliana  Diel
1169,1768,Michael  Terri,Anna Maria Terri
1170,1768,Jacob  Bayer,Maria Clara Bayer
1171,1768,John Philipse Schmick,Magdalena Elizabeth Schmick
1172,1768,Peter  Heins,Elizabeth  Heins
1173,1769,David  Ivens,Catharina  Enck
1174,1768,Nicholas  Bekker,Anna Margaret Bekker
1175,1768,John  Orfgen,Catharina  Orfgen
1176,1768,Michael  Gamber,Elizabeth  Gamber
1177,1768,Jacob  Kress,Maria  Kress
1178,1768,Peter  Braun,Maria  Braun
1179,1768,George  Hund,Catharina  Hund
1180,1768,Nicholas  Schreiner,Anna Maria Gamber
1181,1768,Daniel  Waal,Janiola  Waal
1182,1768,Christopher  Hartman,Maria Susanna Hartman
1183,1768,John  Diel,Christina  Diel
1184,1768,Henry  Fanz,Veronica  Fanz
1185,1768,John Henry Enck,Elizabeth  Enck
1186,1768,Mattheus  Schuetz,Anna Catherine Schuetz
1187,1768,Philip  Stoadtinger,Maria  Stoadtinger
1188,1768,Samuel  Leyens,Charlotte  Leyens
1189,1768,Jacob  Kehr,Anna Elizabeth Kehr
1190,1768,John  Pistor,Barbara  Pistor
1191,1768,Frederick  Bohmer,Catharina Elizabeth Bohmer
1192,1768,Jacob  Enck,Maria Catherine Enck
1193,1768,John  Strupp,Catharina  Strupp
1194,1768,John  Wagener,Anna  Wagener
1195,1768,John Peter Schreiber,Maria Magdalene Schreiber
1196,1768,Henry  Peter,Elizabeth  Peter
1197,1768,John Gerlach Drauth,Maria Catherine Drauth
1198,1768,Christian  Haushalter,Anna Barbara Haushalter
1199,1768,Dilman  Beck,Elizabeth Catherine Beck
1200,1768,Philip  Moser,Sophia  Moser
1201,1768,Caspar  Weyberg,Maria Isabella Weyberg
1202,1768,Jacob  Schreiner,Dorothea  Schreiner
1203,1768,Harmen  Orner,Anna Margaret Orner
1204,1768,Henry  Sched,Christina  Sched
1205,1768,Henry  Rothaar,Anna Maria Rothaar
1206,1768,Daniel  Kehr,Magdalena  Kehr
1207,1768,Frederick  Schneider,Barbara  Schneider
1208,1768,George  Justus,Catharina  Justus
1209,1768,Peter  Dischung,Maria  Dischung
1210,1768,Andrew  Hertzog,Barbara  Hertzog
1211,1768,Albrecht  Hilligass,Catharina  Hilligass
1212,1768, ---- Masi,Wife Of ---- Maus
1213,1768,George  Schaaf,Anna Maria Schaaf
1214,1768,Christian  Mintel,Maria  Mintel
1215,1768,Rudolph  Naef,Anna  Naef
1216,1768,Samuel  Neitlinger,Maria Elizabeth Neitlinger
1217,1768,Andrew  Oberdorf,Esther  Oberdorf
1218,1768,John  Kinies,Magdalena  Kinies
1219,1768,John  Albert,Margriet  Albert
1220,1768,John  Albert,Margriet  Albert
1221,1768,William  Lohman,Veronica  Lohman
1222,1768,John Ernest Diel,Anna Catherine Diel
1224,1768,Mattheus  Sisler,Anna Maria Sisler
1225,1768,Mattheus  Sisler,Anna Maria Sisler
1226,1768,Philip  Reiss,Catharina  Reiss
1227,1768,John Conrad Stein,Magdalena  Stein
1228,1768,Francis  Schafer,Elizabeth  Schafer
1229,1768,William  Kuehn,Gertrud  Kuehn
1230,1768,Isaac  Lefevre,Magdalena  Lefevre
1231,1768,Jacob  Fanz,Catharina  Fanz
1232,1768,Ludwig  Fisteler,Margriet  Fisteler
1233,1768,Adam  Lutz,Maria  Rucht
1234,1768,Martin  Reinhard,Maria Sara Reinhard
1235,1768,Carl  Steltz,Margriet  Steltz
1236,1768,Philip  Bum,Anna Maria Bum
1237,1768,John  Koch,Anna Barbara Koch
1238,1768,Frederick  Vogel,Barbara  Vogel
1239,1768,Michael  Haan,Eva  Weyn
1240,1768,Frederick  Locher,Maria Barbara Locher
1241,1768,Frederick  Faselong,Anna Margaret Faselong
1242,1768,John  Gerlach,Anna Maria Gerlach
1243,1768,Rudolph  Mohr,Catharina  Heimer
1244,1768,Jacob  Bischoffberger,Catharina  Bischoffberger
1245,1768,Carl  Chagard,Maria Barbara Chagard
1246,1768,John Henry Scheider,Maria Juliana Scheider
1247,1768,Jacob  Sinck,Catharina  Sinck
1248,1768,Henry  Schmied,Anna Maria Schmied
1249,1768,Philip  Clauser,Elizabeth  Clauser
1250,1768,Ulrich  Ranger,Christina  Ranger
1251,1768,John  Schie,Anna Margaret Schie
1252,1768,Jacob  Keyser,Elizabeth  Keyser
1253,1768,George  Eulert,Wife Of George Eulert
1254,1768,Jacob  Daubendistel,Barbara  Daubendistel
1255,1768,John  Tauenheimer,Maria  Ottenheimer
1256,1768,Jacob  Prattler,Catharina  Prattler
1257,1769,Jacob  Pfister,Maria Anna Pfister
1258,1769,John Frantz Schafner,Elizabeth Magdalene Schafner
1259,1768,Peter  Haan,Maria Catherine Haan
1260,1769, ---- Buchert,Maria Margaret Buchert
1261,1769,George  Diel,Elizabeth  Diel
1262,1769,Henry  Winckeler,Anna Catherine Winckeler
1263,1769,Julius  Korper,Catharina  Korper
1264,1769,Reinhard  Kammer,Wife Of Reinhard Kammer
1265,1768,George  Bachofen,Sara  Bachofen
1266,1769,Conrad  Scheller,Maria Elizabeth Scheller
1267,1769,Michael  Grieder,Catharina  Grieder
1268,1769,Adam  Stryker,Anna Elizabeth Stryker
1269,1769,Ludwig  Roth,Elizabeth  Roth
1270,1769,William  Staud,Margriet  Staud
1271,1769,Jacob  Waespi,Anna Margaret Waespi
1272,1769,John  Mervin,Wife Of John Mervin
1273,1769,John  Halberstadt,Catharina  Halberstadt
1274,1769,Conrad  Steltz,Catharina  Steltz
1275,1769,Frederick  Domminick,Barbara  Domminick
1276,1769,George  Wilki,Anna Maria Wilki
1277,1769,Daniel  Tielman,Christina  Tielman
1278,1769,Jacob  Hill,Anna Maria Hill
1279,1769,John  Fiscus,Catharina  Fiscus
1280,1769,Peter  Wilhelm,Anna Margaret Roschon
1281,1769,George  Prank,Catharina  Prank
1282,1769,John  Heins,Elizabeth  Heins
1283,1769,Christian  Joung,Maria Magdalene Joung
1284,1769,Samuel  Graf,Gustaviana  Graf
1285,1769,Samuel  Graf,Gustaviana  Graf
1286,1769,Adam  Miehler,Christina Maria Miehler
1287,1769,John Ludwig Schweitzer,Anna Catherine Schweitzer
1288,1769,John  Hoffman,Anna Catherine Hoffman
1289,1769,Philip  Werntz,Magdalena  Werntz
1290,1769,Frederick  Arnbach,Wife Of Frederick Arnbach
1291,1769,William  Wolff,Magdalena  Wolff
1292,1769,Antoine  Birkenbeil,Barbara  Birkenbeil
1293,1769,John  Murphy,Susanna  Murphy
1294,1769,Caspar  Zuder,Wilhelmina  Zuder
1295,1769,John  Tauenheimer,Maria  Ottenheimer
1296,1769,Mattheus  Abel,Giny Jenny Abel
1297,1769,Caspar  Coelling,Catharina  Coelling
1298,1769,Carl  Gambestein,Maria Magdalene Steinmetz
1299,1769,Abraham  Peter,Magdalena  Peter
1300,1769,Michael  Forner,Maria  Forner
1301,1769,Abraham  Huser,Christina  Huser
1302,1769,John  Schreiber,Elizabeth  Schreiber
1303,1769,Conrad  Schmied,Anna Maria Schmied
1304,1769,Ludwig  Mohr,Maria  Mohr
1305,1769,John  Fanz,Margriet  Fanz
1306,1769,John  Mesmer,Catharina  Mesmer
1307,1769,Peter  Paris,Maria Magdalene Paris
1308,1769,John  Widerstein,Elizabeth  Widerstein
1309,1769,Philip  Klumberg,Christina  Klumberg
1310,1769,Frederick  Tauber,Barbara  Tauber
1311,1769,Ludwig  Karcher,Mariana Catherine Karcher
1312,1769,John Jacob Stucki,Maria Catherine Stucki
1313,1769,Joseph  Braun,Maria  Braun
1314,1769,John George Kramp,Susanna  Kramp
1315,1769,Jacob Van Roth,Margriet  Roth
1316,1769,Adam  Hill,Hannah  Hill
1317,1769,Simon  Schellenberger,Elizabeth  Schellenberger
1318,1769,John  Harrer,Maria Catherine Rori
1319,1769,Ludwig  Hess,Catharina  Hess
1320,1769,John  Walter,Maria  Walter
1321,1769,John George Krauskopf,Anna Margaret Krauskopf
1322,1769,Emanuel  Popi,Catharina Sibylla Popi
1323,1769,John Peter Frey,Barbara  Frey
1324,1769,Jacob  Ryan,Catharina  Ryan
1325,1769,Philip  Schreib,Elizabeth  Schrott
1326,1769,Frederick  Schinckel,Susanna  Schinckel
1327,1769,George  Sisler,Maria  Sisler
1328,1769,John  Sisler,Anna Catherine Sisler
1329,1769,Valentyn  Stillwagen,Elizabeth  Stillwagen
1330,1769,Ludwig  Kuehn,Louisa  Kuehn
1331,1769,William  Lorentz,Anna Elizabeth Lorentz
1332,1769,Peter  Rasber,Catharina  Rasber
1333,1769,John  Grebil,Elizabeth  Grebil
1334,1769,John Philipse Alberger,Margriet  Alberger
1335,1769,Ludwig  Pfister,Margriet  Pfister
1336,1769,George Jacob Hausmann,Wife Of George Jacob Hausmann
1337,1769,John Adam Brughauser,Anna Maria Brughauser
1338,1769,Conrad  Waal,Maria Catherine Waal
1339,1769,Mattheus  Stimmel,Christina  Stimmel
1340,1769,Henry  Hemsing,Christina  Hemsing
1341,1769,John  Haan,Elizabeth  Haan
1342,1769,Daniel  Haan,Wife Of Daniel Haan
1343,1769,William  Rotter,Sophia  Rotter
1344,1769,Thomas  Wind,Hannah  Wind
1345,1769,David  Domminick,Maria  Domminick
1346,1769,Michael  Planckenhahn,Magdalena  Planckenhahn
1347,1769,Henry  Grob,Maria  Corbier
1348,1769,Jacob  Kloeti,Anna Maria Kloeti
1349,1769,Conrad  Alster,Anna Maria Alster
1350,1769,Mattheus  Sisler,Anna Maria Sisler
1351,1769,Caspar  Wacke,Elizabeth  Hug
1352,1769,Peter  Conver,Catharina  Conver
1353,1769,Adam  Eckhardt,Catharina  Eckhardt
1354,1769,Nicholas  Penther,Margriet  Penther
1355,1769,John George Schaub,Anna Elizabeth Schaub
1356,1769,Jacob  Sinck,Catharina  Sinck
1357,1769,John  Diel,Catharina  Diel
1358,1769,John Christian Haan,Hannah Margaret Haan
1359,1769,Peter  Schreiber,Maria Magdalene Schreiber
1360,1769,Albrecht  Hilligass,Catharina  Hilligass
1361,1769,George  Justus,Anna Margaret Justus
1362,1769,Bernard  Kehr,Catharina  Kehr
1363,1769,Caspar  Henrich,Margriet  Henrich
1364,1769,Carl  Zuder,Catharina  Zuder
1365,1769,Daniel  Schuster,Maria Elizabeth Schuster
1366,1769,Jacob  Schafer,Anna Maria Schafer
1367,1769,John Jacob Werntz,Catharina  Werntz
1368,1769,John Jacob Werntz,Catharina  Werntz
1369,1769,John  Brandt,Rosina  Brandt
1370,1769,Philip  Tippo,Elizabeth  Tippo
1371,1770,Jacob  Wollenschleger,Hannah  Wollenschleger
1372,1770,Henry  Flecke,Maria Catherine Flecke
1373,1769,Frederick  Paul,Elizabeth  Paul
1374,1770,John Jacob Enck,Catharina  Enck
1375,1770,Andrew  Bengel,Anna Elizabeth Bengel
1376,1770,John  Loehr,Elizabeth  Loehr
1377,1770,George  Penther,Barbara  Penther
1378,1770,John Christian Schneider,Maria Elizabeth Schneider
1379,1770,Oswald Von Der Halt,Maria  Wilt
1380,1770,Jacob  Daubendistel,Barbara  Daubendistel
1381,1770,Christian  Hartman,Susanna  Hartman
1382,1770,Peter  Kammer,Elizabeth  Kammer
1383,1770,Michael  Thor,Hannah  Thor
1384,1770,Albrecht  Eschelman,Anna  Eschelman
1385,1770,John Frederick Allenbach,Anna Maria Allenbach
1386,1770,Adam  Stryker,Anna Elizabeth Stryker
1387,1770,Samuel  Layon,Charlotte  Layon
1388,1770,George  Stadler,Anna Elizabeth Stadler
1389,1770,John  Diel,Catharina  Diel
1390,1770,John Philipse Jacob,Catharina  Marckhart
1391,1770,Frederick  Schwartz,Abigail  Schwartz
1392,1770,Conrad  Bekker,Maria  Bekker
1393,1770,Jacob  Brandt,Elizabeth  Brandt
1394,1770,Abraham  Tippo,Maria  Tippo
1395,1770,John Ludwig Schmick,Rachel  Schmick
1396,1770,Jacob  Pfister,Maria  Pfister
1397,1770,John  Sprauth,Hannah  Sprauth
1398,1770,John  Ruebsamen,Anna  Ruebsamen
1399,1770,Peter  Stey,Elizabeth  Stey
1400,1770,Frederick  Simon,Wife Of Frederick Simon
1401,1770,Jacob  Wever,Elizabeth  Wever
1402,1770,John  Mohr,Rosina  Mohr
1403,1770,Jacob  Schreiner,Dorothea  Schreiner
1404,1770,Valentyn  Braun,Regina  Braun
1405,1770,Christian  Jauch,Maria Magdalene Jauch
1406,1770,Henry  Fanz,Veronica  Fanz
1407,1770,Bernard  Bekker,Elizabeth  Bekker
1408,1770,John  Pfau,Anna Elizabeth Pfau
1409,1770,John Jacob Roth,Wife Of John Jacob Roth
1410,1770,George  Gangwer,Magdalena  Gangwer
1411,1770,William  Beltz,Catharina  Beltz
1412,1770,George  Zeissiger,Anna Maria Margaret Zeissiger
1413,1770,John  Wagener,Hannah  Wagener
1414,1770,Christopher  Foot,Rosina  Foot
1415,1770,John Gerlach Kern,Barbara  Kern
1416,1770,John Henry Miehler,Anna Maria Miehler
1417,1770,John  Schie,Anna Margaret Schie
1418,1770,John  Ochs,Anna Margaret Ochs
1419,1770,Philip Casper Euler,Susanna  Euler
1420,1770,Michael  Gamber,Elizabeth  Gamber
1421,1770,William  Kuehn,Gertrud  Kuehn
1422,1770,Jacob  Walter,Elizabeth  Walter
1423,1770,Joost  Eberth,Catharina  Eberth
1424,1770,Henry  Schmied,Anna Catherine Schmied
1425,1770,Henry  Borcki,Maria Magdalene Borcki
1426,1770,Jacob  Ruebsamen,Cleopha  Ruebsamen
1427,1770,Christian  Kehr,Elizabeth  Kehr
1428,1770,John  Tauenheimer,Maria  Ottenheimer
1429,1770,Antoine  Birkenbeil,Barbara  Birkenbeil
1430,1770,Philip  Reiss,Catharina  Reiss
1431,1770,Henry  Strohman,Elizabeth  Strohman
1432,1770,Conrad  Steltz,Catharina  Steltz
1433,1770,Christian  Galli,Anna Margaret Galli
1434,1770,John  Strupp,Catharina  Strupp
1435,1770,Rudolph  Huber,Elizabeth  Huber
1436,1770,Daniel  Haan,Catharina  Haan
1437,1770,Daniel  Waal,Johanna  Waal
1438,1770,Jacob  Fanz,Catharina  Fanz
1439,1770,Michael  Fanz,Rebecca  Fanz
1440,1770,Samuel  Graf,Gustava Johanna Graf
1441,1770,Adam  Lutz,Maria  Rucht
1442,1770,Daniel  Kelman,Christina  Kelman
1443,1770,Thomas  Schie,Sally  Brunner
1444,1770,Caspar  Zuder,Wilhelmina  Zuder
1445,1770,Timothe  Silowen,Anna Margaret Reiman
1446,1770,Christian  Haushalter,Barbara  Haushalter
1447,1770,Peter  Bekker,Maria Magdalene Bekker
1448,1770,Hartman  Fritz,Catharina  Fritz
1449,1770,Caspar  Weyberg,Maria  Weyberg
1450,1770,Francis  Schafner,Elizabeth Magdalene Schafner
1451,1770,Philip  Schrott,Elizabeth  Schrott
1452,1770,John George Knoch,Anna Margaret Knoch
1453,1770,Caspar  Rudy,Charlotte  Rudy
1454,1770,Dilman  Beck,Elizabeth Catherine Beck
1455,1770,Carl  Steltz,Margriet  Steltz
1456,1770,William  Lohman,Veronica  Lohman
1457,1770,John Michael Prattler,Christina  Prattler
1459,1770,John  Halberstadt,Catharina  Halberstadt
1460,1770,Jacob  Prattler,Catharina  Prattler
1461,1770,John Just Wind,Anna Elizabeth Wind
1462,1770,Jacob  Waespi,Anna Margaret Waespi
1463,1770,John Peter Blum,Anna Magdalene Blum
1464,1770,John Peter Aman,Anna Maria Aman
1465,1770,Daniel  Kehr,Maria  Kehr
1466,1770,Philip  Sisler,Margriet  Sisler
1467,1770,John Peter Schreiber,Maria Magdalene Schreiber
1468,1770,William  Staud,Margriet  Staud
1469,1770,Henry  Peter,Elizabeth  Peter
1470,1770,Jacob  Kress,Anna Margaret Kress
1471,1770,Henry  Hamerich,Barbara  Hamerich
1472,1770,John  Orfgen,Catharina  Orfgen
1473,1770,Samuel  Neitlinger,Maria Elizabeth Neitlinger
1474,1770,Philip  Moser,Sophia  Moser
1475,1770,Mattheus  Sisler,Elizabeth  Sisler
1476,1771,Frederick  Vogel,Barbara  Vogel
1477,1771,Frederick  Vogel,Barbara  Vogel
1478,1771,John  Murphy,Susanna  Murphy
1479,1771,William  Strembeck,Anna Juliana Strembeck
1480,1771,John George Strohauer,Anna Catherine Strohauer
1481,1771, ---- Eschelman,Catharina  Eschelman
1482,1771,Jacob  Werntz,Catharina  Werntz
1483,1771,John  Grieder,Elizabeth  Grieder
1484,1771,John  Grieder,Rebecca  Grieder
1485,1771,Martin  Reinhard,Maria Sara Reinhard
1486,1771,John George Penther,Margriet  Penther
1487,1771,John  Tauenheimer,Maria  Ottenheimer
1488,1771,William  Runckel,Catharina  Runckel
1489,1771,Conrad  Scheller,Maria Elizabeth Scheller
1490,1771,Joseph  Braun,Maria  Braun
1491,1771,Christopher  Keiler,Anna Maria Keiler
1492,1771,Ludwig  Hess,Catharina  Hess
1493,1771,Henry  Winckeler,Anna Catherine Winckeler
1494,1771,John  Diel,Catharina  Diel
1495,1771,Philip  Stein,Margriet  Stein
1496,1771,Ulrich  Ronner,Christina  Ronner
1497,1771,Thomas  Zeiner,Anna Maria Zeiner
1498,1771,Thomas  Zeiner,Anna Maria Zeiner
1499,1771,John  Fanz,Margriet  Fanz
1500,1771,Adam  Stryker,Tibi Tabitha Stryker
1501,1771,Ludwig  Roth,Elizabeth  Roth
1502,1771,John Jacob Jud,Eva Catherine Jud
1503,1771,Abraham  Wilt,Elizabeth  Wilt
1504,1771,Michael  Kammer,Eva Salome Kammer
1505,1771,Jacob  Bayer,Veronica  Bayer
1506,1771,John  Diel,Catharina  Diel
1507,1771,Jacob  Enck,Catharina  Enck
1508,1771,Felix  Fenner,Maria Of Fenner
1509,1771,Jacob Van Rudy,Margriet  Rudy
1510,1771,Adam  Stryker,Elizabeth  Stryker
1511,1771,Rory  Rori,Wife Of Rori
1512,1771,William  Kuehn,Gertrud  Kuehn
1513,1771,Philip  Maus,Francisca  Maus
1514,1771,Jacob  Penther,Hannah  Penther
1515,1771,Adam  Lutz,Maria  Rucht
1516,1771,Jacob  Hill,Anna Maria Hill
1517,1771,Adam  Hill,Hannah  Hill
1518,1771,John  Pfister,Barbara  Pfister
1519,1771,Michael  Fanz,Rebecca  Fanz
1520,1771,William  Torner,Susanna  Torner
1521,1771,Simon  Schellenberger,Elizabeth  Schellenberger
1522,1771,John  Widerstein,Elizabeth  Widerstein
1523,1771,Abraham  Peter,Magdalena  Peter
1524,1771,Valentyn  Braun,Regina  Braun
1525,1771,John  Schneider,Maria Sophia Schneider
1526,1771,Henry  Domminick,Elenor  Domminick
1527,1771,Frederick  Allenbach,Maria  Allenbach
1528,1771,Peter  Reusch,Anna Margaret Reusch
1529,1771,John  Warmer,Christina  Riemer
1530,1771,Frederick  Schneider,Barbara  Schneider
1531,1771,George  Bekker,Elizabeth  Bekker
1532,1770,Peter  Wilhelm,Anna Margaret Roschon
1533,1771,Andrew  Hertzog,Barbara  Hertzog
1534,1771,John  Kuehn,Anna Catherine Schuehlin
1535,1771,Nicholas  Schreiner,Anna Maria Gamber
1536,1771,Jacob  Ryan,Catharina  Ryan
1537,1771,Michael  Forner,Maria  Forner
1538,1771,Peter  Heins,Elizabeth  Heins
1539,1771,Caspar  Schuessler,Regina  Schuessler
1540,1771,John  Roscher,Magdalena  Roscher
1541,1771,Rudolph  Mohr,Catharina  Heimer
1542,1771,Philip  Haller,Susanna  Euler
1543,1771,John Jacob Behringer,Anna  Behringer
1544,1771,Jacob  Bischopberger,Catharina  Bischopberger
1545,1771,Jacob  Bekker,Anna Maria Bekker
1546,1771,Ludwig  Pfister,Margriet  Pfister
1547,1771,Peter  Cober,Catharina  Cober
1548,1771,Henry  Widerstein,Anna  Widerstein
1549,1771,John  Sinck,Elizabeth  Sinck
1550,1771,Adam  Miehler,Anna Maria Miehler
1551,1771,Adam  Miehler,Anna Maria Miehler
1552,1771,Mattheus  Abel,Giny Jenny Abel
1553,1771,John  Schreiber,Elizabeth  Schreiber
1554,1771,Jacob  Sinck,Margriet  Sinck
1555,1771,John  Gerlach,Anna Maria Gerlach
1556,1771,John Christian Froelig,Elizabeth  Froelig
1557,1771,Peter  Osius,Magdalena  Osius
1558,1771,George Philipse Stoadtinger,Magdalena  Stoadtinger
1559,1771,William  Rupp,Catharina  Rupp
1560,1771,Harmen  Orner,Anna Margaret Orner
1561,1771,John  Tauenheim,Anna Magdalene Tauenheim
1562,1771,John  Kinies,Margriet  Kinies
1563,1771,Frederick  Riemer,Christina  Riemer
1564,1771,George  Blum,Philippina  Blum
1565,1771,Philip  Bum,Anna Maria Bum
1566,1771,Carl  Gamberlein,Maria Magdalene Steinmetz
1567,1771,Ludwig  Kacher,Mariana Catherine Kacher
1568,1771,Oswald Von Der Halt,Maria  Wilt
1569,1771,Conrad  Smith,Anna Maria Smith
1570,1771,Frederick Daniel Locher,Barbara  Locher
1571,1771,John Adam Alberger,Maria Elizabeth Alberger
1572,1771,Daniel  Weber,Catharina  Weber
1573,1771,John Peter Haan,Maria Catherine Haan
1574,1771,George  Hund,Catharina  Hund
1575,1771,Philip  Schrott,Elizabeth  Schrott
1576,1771,Henry  Rothaar,Anna Maria Rothaar
1577,1771,George  Bachofen,Sara  Bachofen
1578,1771,Balthazar  Ravener,Elizabeth  Ravener
1579,1771,Paulus  Schneider,Helena  Schneider
1580,1771,John  Mesmer,Maria Catherine Mesmer
1581,1771,Peter  Dischung,Maria  Dischung
1582,1771,Christian  Haan,Hannah  Haan
1583,1759,Jacob  Ehbregt,Wife Of Jacob Ehbregt
1584,1771,John  Armbruster,Catharina  Armbruster
1585,1772,Henry  Schitt,Christina  Schitt
1586,1772,John Adam Bruchhauser,Anna Maria Bruchhauser
1587,1772,Michael  Blanckenagel,Magdalena  Blanckenagel
1588,1772,Henry  Pollbach,Wife Of Henry Pollbach
1589,1772,John  Bekker,Margriet  Bekker
1590,1772,Frederick  Domminick,Barbara  Domminick
1591,1772,Philip  Altburger,Margriet  Altburger
1592,1771,Jacob  Daubendistel,Barbara  Daubendistel
1593,1772,Martin  Thoma,Anna  Thoma
1594,1772,Jacob  Wollenschleger,Anna  Wollenschleger
1595,1772,George ---- ,wife of George 
1596,1772,John Jacob Stucki,Maria Catherine Stucki
1597,1772,Conrad  Bekker,Maria  Bekker
1598,1772,Frederick  Mielefeld,Margriet  Mielefeld
1599,1772,William  Rotter,Sophia  Rotter
1600,1772,Antoine  Birkenbeil,Barbara  Birkenbeil
1601,1772,Liberta  Kuehn,Margriet  Jotz
1602,1772,John  Brandt,Rosina  Brandt
1603,1772,John  Ahrs,Anna Margaret Gerret
1604,1772,Daniel  Kehr,Maria Magdalene Kehr
1605,1772,Peter  Bart,Magdalena  Bart
1606,1772,Henry  Flecke,Catharina  Flecke
1607,1772,Philip  Clauser,Elizabeth  Clauser
1608,1772,Andrew  Teis,Rosina  Teis
1609,1772,Michael  Orner,Anna Maria Orner
1610,1772,John  Pollebacher,Catharina  Pollebacher
1611,1772,Frederick  Schneider,Barbara  Schneider
1612,1772,Ludwig  Schmick,Rachel  Schmick
1613,1772,David  Domminick,Maria  Domminick
1614,1772,Ludwig  Pfistler,Margriet  Pfistler
1615,1772,Albrecht  Hilligass,Catharina  Hilligass
1616,1772,George  Wacke,Elizabeth  Hug
1617,1772,William  Waal,Anna  Waal
1618,1772,John Henry Miehler,Anna Maria Miehler
1619,1772,Martin  Fischer,Anna  Fischer
1620,1772,John  Loehr,Elizabeth  Loehr
1621,1772,Jacob  Kommerer,Maria  Kommerer
1622,1772,Peter  Haan,Elenor  Haan
1623,1772,John  Heins,Elizabeth  Heins
1624,1772,Henry  Fanz,Veronica  Fanz
1625,1772,Philip  Mintel,Margriet  Mintel
1626,1772,John  Grebil,Elizabeth  Grebil
1627,1772,John  Mohr,Rosina  Mohr
1628,1772,John  Krampf,Dorothea  Krampf
1629,1772,Harmanus  Leck,Maria Magdalene Leck
1630,1772,Jacob  Sinck,Catharina  Sinck
1631,1772,Peter  Wilhelm,Anna Margaret Roschon
1632,1772,Wendel  Zerban,Catharina  Zerban
1633,1772,Philip  Klumberg,Christina  Klumberg
1634,1772,John  Prank,Catharina  Prank
1635,1772,John  Prank,Catharina  Prank
1637,1772,Henry  Borcki,Magdalena  Borcki
1638,1772,John George Schaaf,Anna Elizabeth Schaaf
1639,1772,Samuel  Graf,Gustaviana  Graf
1640,1772,Jacob  Schallus,Wife Of Jacob Schallus
1641,1772,Jacob  Bligestorfer,Ursula  Bligestorfer
1642,1772,Jacob  Bligestorfer,Ursula  Bligestorfer
1643,1772,George  Sisler,Maria  Sisler
1644,1772,Valentyn  Stillwagen,Elizabeth  Stillwagen
1645,1772,Jacob  Wolff,Louisa  Wolff
1646,1772,Philip  Schrott,Elizabeth  Schrott
1647,1772,Philip  Kreutzweis,Catharina  Kreutzweis
1648,1772,Henry  Peter,Elizabeth  Peter
1649,1772,John  Ruebsamen,Anna  Ruebsamen
1650,1772,Peter  Heins,Elizabeth  Heins
1651,1772,John  Schie,Anna Margaret Schie
1652,1772,Conrad  Steltz,Catharina  Steltz
1653,1772,Isaac  Wetzstein,Margriet  Wetzstein
1654,1772,Philip  Worn,Maria  Worn
1655,1772,Jacob  Ehringer,Anna  Ehringer
