year,source,target
1764,Conrad  Tippo,Catharina  Tippo
1764,Conrad  Schaus,John  Schweindt
1764,Conrad  Schaus,Johanna Maria Magdalene Schaus
1764,Conrad  Bekker,Maria Elizabeth Bekker
1764,Cleopha  Ruebsamen,Joseph  Braun
1764,Christina  Stimmen,Adam  Hill
1764,Christian Van Erdte,Philip  Ulrich
1764,Christian Van Erdte,Maria Catherine Erdte
1764,Christian  Keiler,Wife Of Christian Keiler
1764,Christian  Keiler,Jacob  Daubendistel
1764,Catharina Elizabeth Bigerne,Antoine  Egg
1764,Catharina  Tippo,John Adam Schmied
1764,Catharina  Mitschet,Jacob  Walter
1764,Catharina  Mellen,John Christian Hinkel
1764,Catharina  Keiner,John Jacob Kilger
1764,Catharina  Hilligass,Adam  Stucki
1764,Catharina  Halberstadt,Jacob  Bayer
1764,Catharina  Fritz,Andrew  Hertzog
1764,Catharina  Bekker,Conrad  Bekker
1764,Caspar  Vetter,Rachel  Vetter
1764,Caspar  Vetter,George  Diel
1764,Caspar  Henrich,Margriet  Henrich
1764,Caspar  Henrich,George  Wacke
1764,Caspar  Bindschaedler,Rosina  Bindschaedler
1764,Caspar  Bindschaedler,Christopher  Scheibler
1764,Carl  Zuder,Catharina  Zuder
1764,Barbara  Schneider,Philip  Ulrich
1764,Barbara  Pistor,Michael  Bekker
1764,Anna Maria Sensfelder,Christopher  Graefli
1764,Anna Maria Schaaf,Frederick  Tippo
1764,Anna Maria Hill,Peter  Diel
1764,Anna Maria Haan,Henry  Wever
1764,Anna Maria Gamber,John  Gamber
1764,Anna Maria Funk,Jacob  Sorber
1764,Anna Maria Bum,Daniel  Jost
1764,Anna Margaret Hoffman,George  Walker
1764,Anna Margaret Abel,Jacob  Weyn
1764,Anna Juliana Strembeck,Maria Margaret Tevendahl
1764,Anna Elizabeth Lorentz,John George Reiss
1764,Anna Elizabeth Jacquart,Anna Maria Johannes
1764,Anna Catherine Winckeler,Jacob  Bekker
1764,Anna Catherine Miehler,Jacob  Fister
1764,Anna Catherine Hess,John  Flinter
1764,Anna Catherine Friederich,Mattheus  Gobeler
1764,Anna  Euler,John Casper Diel
1764,Anna  Eschelman,Salome  Eschelman
1764,Andrew  Hertzog,Barbara  Hertzog
1764,Albrecht  Hilligass,Catharina  Hilligass
1764,Albrecht  Hilligass,Adam  Stucki
1764,Albrecht  Eschelman,Salome  Eschelman
1764,Albrecht  Eschelman,Anna  Eschelman
1764,Adam  Stucki,Wife Of Adam Stucki
1764,Adam  Stucki,Abel  Wilt
1764,Adam  Stryker,Anna Elizabeth Stryker
1764,Adam  Lutz,Maria  Rucht
1764,Adam  Lutz,John  Beck
1764,Abraham  Duden,Wife Of Michael Simon
1764,Abraham  Duden,Wife Of Abraham Duden
1764,Abel  Weltz,Wife Of Abel Weltz
1764,Abel  Weltz,Adam  Stucki
1764, Levan,Wife Veronica Weyn
1764, Levan,Jacob  Weyn
1764, Levan,Bernard  Lawersweiler
1764, ---- Rumel,Wife Of ---- Rumel
1765,William  Waal,Mattheus  Kolb
1765,William  Waal,John  Waal
1765,William  Waal,Barbara  Waal
1765,William  Waal,Barbara  Waal
1765,William  Staud,Margriet  Staud
1765,William  Staud,Elias Ludwig Freichel
1765,William  Rotter,Wife Sophia Rotter
1765,William  Rotter,Sophia  Rotter
1765,William  Rotter,Peter  Schumacher
1765,William  Rotter,Gertrud  Stiber
1765,William  Rotter,Christina  Schumacher
1765,William  Rotter,Carl  Steltz
1765,Wilhelmina  Zuder,Jacob  Daubedistel
1765,Wife Sophia Rotter,Peter  Schumacher
1765,Wife Sophia Rotter,Christina  Schumacher
1765,Wife Of Peter Strupp,Peter  Paris
1765,Wife Of Michael Conrad,John  Kehr
1765,Wife Of John Philip Schrott,Frederick  (Voegle)
1765,Valentyn  Stillwagen,Elizabeth  Stillwagen
1765,Valentyn  Stillwagen,Anna Maria Steinmetz
1765,Susanna  Schinckel,Jacob  Schreiner
1765,Sophia  Rotter,Gertrud  Stiber
1765,Sophia  Rotter,Carl  Steltz
1765,Sophia  Altburger,John Frederick Bernholt
1765,Samuel  Graf,Justina  Graf
1765,Samuel  Graf,Frederick  Maus
1765,Rudolph  Schafner,Anna  Schafner
1765,Rudolph  Schafner,Anna  Schafner
1765,Rudolph  Huber,Joseph  Funk
1765,Rudolph  Huber,Elizabeth  Huber
1765,Rosina  Brandt,George  Justus
1765,Philip  Werntz,Magdalena  Werntz
1765,Philip  Werntz,Lorentz  Werntz
1765,Philip  Waal,Christopher  Meng
1765,Philip  Waal,Charlotte  Waal
1765,Philip  Stein,Margriet  Stein
1765,Philip  Stein,John Reinhard Kammer
1765,Philip  Klumberg,Jacob  Rauw
1765,Philip  Klumberg,Christina  Klumberg
1765,Philip  Altburger,Peter  Lorge
1765,Philip  Altburger,Margriet  Altburger
1765,Philip  Altburger,Christina  Lorge
1765,Peter  Strupp,Wife Of Peter Strupp
1765,Peter  Strupp,Peter  Paris
1765,Peter  Stey,John Casper Diel
1765,Peter  Stey,Elizabeth  Stey
1765,Peter  Schumacher,Christina  Schumacher
1765,Peter  Marckhart,Philip  Ulrich
1765,Peter  Marckhart,Anna Maria Marckhart
1765,Peter  Lauterbach,Elizabeth  Lauterbach
1765,Peter  Lauterbach,Elizabeth  Lauterbach
1765,Peter  Kammer,Jacob  Thor
1765,Peter  Kammer,Elizabeth  Kammer
1765,Peter  Heins,Stephan  Kress
1765,Peter  Heins,Elizabeth  Heins
1765,Peter  Detz,Sigismunda  Detz
1765,Peter  Conver,Ludwig  Hess
1765,Peter  Clauser,Jacob  Enck
1765,Peter  Clauser,Elizabeth  Clauser
1765,Nicholas  Penther,Margriet  Penther
1765,Nicholas  Haan,John  Bekker
1765,Nicholas  Haan,Elizabeth Margaret Haan
1765,Michael  Conrad,Wife Of Michael Conrad
1765,Michael  Conrad,John  Kehr
1765,Mattheus  Aersen,Peter  Diel
1765,Mattheus  Aersen,Elizabeth  Aersen
1765,Martin  Ryan,Barbara  Ryan
1765,Mariana Catherine Karcher,John Philip De Hess
1765,Maria Elizabeth Birkenbeil,Christian Matthew Gobeler
1765,Maria Elizabeth Bekker,George  Prank
1765,Maria Catherine Flecke,Engel  Stockman
1765,Maria Barbara Knies,John  Schewer
1765,Maria Barbara Jacquart,John  Beck
1765,Maria  Kammer,Maria  Ludwig
1765,Margriet  Stein,John Reinhard Kammer
1765,Margriet  Staud,Elias Ludwig Freichel
1765,Margriet  Kinies,John  Sorber
1765,Margriet  Huser,John  Oehlgarten
1765,Margriet  Flecke,Samuel  Maus
1765,Margriet  Fanz,John George Wilckin
1765,Margriet  Altburger,Peter  Lorge
1765,Margriet  Altburger,Christina  Lorge
1765,Magdalena  Wolff,Magdalena  Wilt
1765,Magdalena  Werntz,Lorentz  Werntz
1765,Magdalena  Kehr,Jacob  Ryan
1765,Ludwig  Kuehn,Louisa  Kuehn
1765,Ludwig  Kuehn,John  Schweighauser
1765,Ludwig  Karcher,Mariana Catherine Karcher
1765,Ludwig  Karcher,John Philip De Hess
1765,Louisa  Kuehn,John  Schweighauser
1765,Lorentz  Werntz,Rebecca  David
1765,Lorentz  Werntz,Elizabeth  Werntz
1765,Kiliaan  Wolff,Magdalena  Wolff
1765,Kiliaan  Wolff,Magdalena  Wilt
1765,Justus  Eckhardt,Anna Elizabeth Eckhardt
1765,Justus  Eckhardt,Adam  Eckhardt
1765,Justina  Graf,Frederick  Maus
1765,John Vegle (Voegle) ,John  Weber
1765,John Tonnes Kram,Philip  Leitelman
1765,John Tonnes Kram,Anna Catherine Kram
1765,John Reinhard Kammer,Maria  Ludwig
1765,John Reinhard Kammer,Maria  Kammer
1765,John Pierre Du Corbier,John George Bouton
1765,John Pierre Du Corbier,Anna Margaret Pommarede
1765,John Philipse Schrott,Wife Of John Philip Schrott
1765,John Philipse Schrott,Wife Of John Philip Schrott
1765,John Philipse Schrott,Frederick  (Voegle)
1765,John Peter Reiss,John David Storz
1765,John Peter Ceppenfeld,John Peter Reiss
1765,John Peter Ceppenfeld,John David Storz
1765,John Peter Ceppenfeld,Anna Catherine Ceppenfeld
1765,John Jacob Weber,Elizabeth  Huber
1765,John Jacob Stucki,Maria Catherine Stucki
1765,John Henry Flecke,Maria Catherine Flecke
1765,John Henry Flecke,Engel  Stockman
1765,John George Schreyer,John  Sisler
1765,John George Schreyer,Anna Maria Schreyer
1765,John George Knoch,John  Hoffman
1765,John George Knoch,Anna Margaret Knoch
1765,John George Flecke,Samuel  Maus
1765,John George Flecke,Margriet  Flecke
1765,John Frederick Schitt,John  Bekker
1765,John Frederick Schitt,Barbara  Schitt
1765,John Carl Jacquart,Maria Barbara Jacquart
1765,John Carl Jacquart,John  Beck
1765,John  Wagener,Hannah  Wagener
1765,John  Strupp,George  Wacke
1765,John  Strupp,Anna Catherine Strupp
1765,John  Schreiber,George  Hill
1765,John  Schreiber,Elizabeth  Schreiber
1765,John  Ruebsamen,Henry  Satler
1765,John  Ruebsamen,Anna  Ruebsamen
1765,John  Ochs,Conrad  Waal
1765,John  Ochs,Anna Margaret Ochs
1765,John  Murphy,Susanna  Murphy
1765,John  Mohr,Michael  Bekker
1765,John  Mohr,Johanna  Mohr
1765,John  Licht,Agnes  Licht
1765,John  Kinies,Maria Barbara Knies
1765,John  Kinies,Margriet  Kinies
1765,John  Kinies,John  Sorber
1765,John  Kinies,John  Schewer
1765,John  Gerlach,Peter  Mann
1765,John  Gerlach,Anna Maria Gerlach
1765,John  Fanz,Margriet  Fanz
1765,John  Fanz,John George Wilckin
1765,John  Diel,Martin  Waal
1765,John  Diel,Catharina  Diel
1765,John  Brandt,Rosina  Brandt
1765,John  Brandt,George  Justus
1765,Johanna  Mohr,Michael  Bekker
1765,Johanna  Bertzer,George  Lange
1765,Jacob  Ruebsamen,George  Schaaf
1765,Jacob  Ruebsamen,Anna Cleopha Ruebsamen
1765,Jacob  Kloeti,David  Schafer
1765,Jacob  Kloeti,Anna Maria Kloeti
1765,Jacob  Huser,Margriet  Huser
1765,Jacob  Huser,John  Oehlgarten
1765,Jacob  Hill,Anna Maria Hill
1765,Jacob  Dorsheimer,Clara  Dorsheimer
1765,Jacob  Dorsheimer,Carl Philipse Steltz
1765,Henry  Steltz,Anna Margaret Steltz
1765,Henry  Rothaar,Catharina  Schmied
1765,Henry  Rothaar,Anna Maria Rothaar
1765,Henry  Reinhard,John George Ernd
1765,Henry  Miehler,Philip  Ulrich
1765,Henry  Miehler,Anna Maria Miehler
1765,Henry  Brunner,John  Schaub
1765,Henry  Brunner,Anna  Brunner
1765,Hannah  Haan,Christian  Fiedler
1765,George Michael Campfer,Philip Jacob Beidenman
1765,George Michael Campfer,Elizabeth  Campfer
1765,George  Wilki,Henry  Schmied
1765,George  Walter, Walter
1765,George  Wacke,Jacob  Bayer
1765,George  Wacke,Elizabeth  Hug
1765,George  Prank,Catharina  Prank
1765,Frederick  Tauber,Frederick  Tauber
1765,Frederick  Tauber,Anna Barbara Tauber
1765,Frederick  Schwartz,Abigail  Schwartz
1765,Frederick  Schinckel,Susanna  Schinckel
1765,Frederick  Schinckel,Jacob  Schreiner
1765,Frederick  Fuchs,Martin  Schmied
1765,Frederick  Fuchs,Anna Maria Fuchs
1765,Elizabeth Margaret Haan,John  Bekker
1765,Elizabeth  Werntz,Rebecca  David
1765,Elizabeth  Stillwagen,Anna Maria Steinmetz
1765,Elizabeth  Stey,John Casper Diel
1765,Elizabeth  Schreiber,George  Hill
1765,Elizabeth  Schneider,Adam  Miehler
1765,Elizabeth  Maag,John  Beltz
1765,Elizabeth  Kritelbach,John Jacob Schafer
1765,Elizabeth  Kammer,Jacob  Thor
1765,Elizabeth  Hug,Jacob  Bayer
1765,Elizabeth  Huber,Joseph  Funk
1765,Elizabeth  Heins,Stephan  Kress
1765,Elizabeth  Froelich,Jacob  Bum
1765,Elizabeth  Clauser,Jacob  Enck
1765,Elizabeth  Campfer,Philip Jacob Beidenman
1765,Elizabeth  Aersen,Peter  Diel
1765,Elenor  Schlemer,Caspar  Bertram
1765,Dilman  Kritelbach,John Jacob Schafer
1765,Dilman  Kritelbach,Elizabeth  Kritelbach
1765,Dilman  Kritelbach,Elizabeth  Kritelbach
1765,Daniel  Kehr,Magdalena  Kehr
1765,Daniel  Kehr,Jacob  Ryan
1765,Conrad  Schlemer,Elenor  Schlemer
1765,Conrad  Schlemer,Caspar  Bertram
1765,Conrad  Maag,John  Beltz
1765,Conrad  Maag,Elizabeth  Maag
1765,Conrad  Jost,Wife Of Conrad Jost
1765,Conrad  Bekker,Maria Elizabeth Bekker
1765,Conrad  Bekker,George  Prank
1765,Clara  Dorsheimer,Carl Philipse Steltz
1765,Christina  Lorge,Peter  Lorge
1765,Christina  Klumberg,Jacob  Rauw
1765,Christina  Altburger,Philip  Altburger
1765,Christian  Schneider,Elizabeth  Schneider
1765,Christian  Schneider,Adam  Miehler
1765,Christian  Houtzel,William  Rotter
1765,Christian  Houtzel,Wife Sophia Rotter
1765,Christian  Houtzel,Peter  Schumacher
1765,Christian  Houtzel,Christina  Schumacher
1765,Christian  Houtzel,Anna Elizabeth Houtzel
1765,Christian  Haan,Hannah  Haan
1765,Christian  Haan,Christian  Fiedler
1765,Christian  Froelich,Jacob  Bum
1765,Christian  Froelich,Elizabeth  Froelich
1765,Christian  Birkenbeil,Maria Elizabeth Birkenbeil
1765,Christian  Birkenbeil,Christian Matthew Gobeler
1765,Christian  Altburger,Philip  Altburger
1765,Christian  Altburger,Christina  Altburger
1765,Charlotte  Waal,Christopher  Meng
1765,Charlotte  Rudy,William  Staud
1765,Catharina  Diel,Martin  Waal
1765,Caspar  Zuder,Wilhelmina  Zuder
1765,Caspar  Zuder,Jacob  Daubedistel
1765,Caspar  Rudy,William  Staud
1765,Caspar  Rudy,Charlotte  Rudy
1765,Carl  Steltz,Gertrud  Stiber
1765,Carl  Gemberling,Maria Magdalene Steinmetz
1765,Bernard  Iserlohe,John George Ernd
1765,Bernard  Iserlohe,Henry  Reinhard
1765,Bernard  Iserlohe,Barbara  Iserlohe
1765,Benjamin  Bertzer,Johanna  Bertzer
1765,Benjamin  Bertzer,George  Lange
1765,Barbara  Waal,Mattheus  Kolb
1765,Barbara  Waal,John  Waal
1765,Barbara  Schitt,John  Bekker
1765,Barbara  Iserlohe,John George Ernd
1765,Barbara  Iserlohe,Henry  Reinhard
1765,Anna Maria Schreyer,John  Sisler
1765,Anna Maria Rothaar,Catharina  Schmied
1765,Anna Maria Miehler,Philip  Ulrich
1765,Anna Maria Miehler,John Philipse Reiss
1765,Anna Maria Marckhart,Philip  Ulrich
1765,Anna Maria Kloeti,David  Schafer
1765,Anna Maria Gerlach,Peter  Mann
1765,Anna Maria Fuchs,Martin  Schmied
1765,Anna Margaret Pommarede,John George Bouton
1765,Anna Margaret Ochs,Conrad  Waal
1765,Anna Margaret Knoch,John  Hoffman
1765,Anna Elizabeth Houtzel,William  Rotter
1765,Anna Elizabeth Houtzel,Wife Sophia Rotter
1765,Anna Elizabeth Houtzel,Peter  Schumacher
1765,Anna Elizabeth Houtzel,Christina  Schumacher
1765,Anna Elizabeth Eckhardt,Adam  Eckhardt
1765,Anna Cleopha Ruebsamen,George  Schaaf
1765,Anna Catherine Strupp,George  Wacke
1765,Anna Catherine Kram,Philip  Leitelman
1765,Anna Catherine Ceppenfeld,John Peter Reiss
1765,Anna Catherine Ceppenfeld,John David Storz
1765,Anna Barbara Tauber,Frederick  Tauber
1765,Anna  Ruebsamen,Henry  Satler
1765,Anna  Brunner,John  Schaub
1765,Adam  Miehler,John Philipse Reiss
1765,Adam  Miehler,Anna Maria Miehler
1765,Adam  Altburger,Sophia  Altburger
1765,Adam  Altburger,John Frederick Bernholt
1766,William  Waal,Barbara  Waal
1766,William  Tauber,Maria Margaret Tauber
1766,William  Tauber,Maria Margaret Tauber
1766,William  Tauber,Maria Margaret Tauber
1766,William  Tauber,George  Schaaf
1766,William  Tauber,George  Schaaf
1766,William  Tauber,George  Schaaf
1766,William  Miehler,Susanna Maria Miehler
1766,William  Miehler,Nicholas  Schreiner
1766,William  Lorentz,John George Reiss
1766,William  Lorentz,Anna Elizabeth Lorentz
1766,William  Lohman,Anna Of Lohman
1766,William  Kuehn,Gertrud  Kuehn
1766,William  Kuehn,Elizabeth  Moser
1766,William  Burckhard,John Ludwig Coelling
1766,William  Burckhard,Catharina  Burckhard
1766,Wilhelmina  Hess,Ludwig  Hess
1766,Wigant  Specker,Wife Of Wigant Specker
1766,Wigant  Specker,Felix  Horleman
1766,Wife Of Wigant Specker,Felix  Horleman
1766,Veronica  Krebs,Jacob  Kehr
1766,Tobias  Ecken,Henry  Schmied
1766,Tobias  Ecken,Elizabeth  Ecken
1766,Susanna Maria Miehler,Nicholas  Schreiner
1766,Susanna  Eulert,George  Eulert
1766,Sophia  Moser,William  Clampfer
1766,Sophia  Kramp,John Adam Schnep
1766,Samuel  Neitlinger,Maria Elizabeth Neitlinger
1766,Samuel  Mason,John Henry Schneider
1766,Samuel  Mason,Catharina  Mason
1766,Rudolph  Naef,Anna  Naef
1766,Rudolph  Mohr,Conrad  Pitschen
1766,Rosina  Bindscherlach,Elizabeth  Ernd
1766,Philip Casper Eulert,Susanna  Eulert
1766,Philip Casper Eulert,George  Eulert
1766,Philip  Moser,William  Clampfer
1766,Philip  Moser,Sophia  Moser
1766,Philip  Clauser,Elizabeth  Clauser
1766,Philip  Clauser,David  Betsch
1766,Philip  Bum,Jacob  Jost
1766,Philip  Bum,Anna Maria Bum
1766,Peter  Wilhelm,Anna Margaret Roschon
1766,Peter  Diel,Susanna  Diel
1766,Peter  Braun,Joseph  Braun
1766,Peter  Braun,Anna Maria Braun
1766,Nicholas  Schreiner,Charlotte  Waal
1766,Nicholas  Schreiner,Anna Maria Gamber
1766,Nicholas  Hess,Wilhelmina  Hess
1766,Nicholas  Hess,Ludwig  Hess
1766,Michael  Weber,Nicholas  Hess
1766,Michael  Weber,Catharina  Weber
1766,Michael  Terri,Peter  Kammer
1766,Michael  Terri,Anna Maria Terri
1766,Michael  Rumel,Magdalena  Rumel
1766,Michael  Rumel,John George Forer
1766,Michael  Haan,Eva  Weyn
1766,Michael  Haan,Balthazar  Seltzer
1766,Martin  Reinhard,Maria Barbara Reinhard
1766,Martin  Reinhard,Christian  Gugger
1766,Martin  Harnisch,Catharina  Harnisch
1766,Martin  Harnisch,Caspar  Zuder
1766,Maria Margaret Tauber,George  Schaaf
1766,Maria Margaret Tauber,George  Schaaf
1766,Maria Margaret Tauber,George  Schaaf
1766,Maria Magdalene Tauenhein,John Frederick Maag
1766,Maria Magdalene Bekker,Peter  Rasber
1766,Maria Catherine Waal,Daniel  Scheller
1766,Maria Barbara Reinhard,Christian  Gugger
1766,Maria  Stucki,George Adam Hilligass
1766,Maria  Schmied,Michael  Gaebele
1766,Maria  Schmied,Marx  Muenster
1766,Maria  Schafer,John George Enck
1766,Maria  Miehler,Philip  Klumberg
1766,Maria  Miehler,Philip  Klumberg
1766,Maria  Braun,Peter  Braun
1766,Magdalena  Werntz,John Jacob Kress
1766,Magdalena  Rumel,John George Forer
1766,Magdalena  Kehr,Veronica Veronica 
1766,Ludwig  Kuehn,Peter  Paris
1766,Ludwig  Kuehn,Louisa  Kuehn
1766,Louisa  Kuehn,Peter  Paris
1766,Leonard  Werntz,Magdalena  Werntz
1766,Leonard  Werntz,John Jacob Kress
1766,Joseph  Miehler,Maria  Friedly
1766,Joseph  Miehler,Anna  Miehler
1766,Joseph  Keyser,Christian  Schmied
1766,Joseph  Keyser,Anna  Keyser
1766,Joseph  Braun,Peter  Braun
1766,Joseph  Braun,Maria  Braun
1766,John Philipse Reiss,Catharina  Reiss
1766,John Michael Panwart,John  Weber
1766,John Michael Panwart,Eva  Panwart
1766,John Ludwig Schweitzer,Frederick  Jordan
1766,John Ludwig Schweitzer,Anna Catherine Schweitzer
1766,John Jacob Mitschet,John  Mentje
1766,John Jacob Mitschet,Catharina  Mitschet
1766,John Henry Campfer,George Michael Campfer
1766,John Henry Campfer,Anna Maria Campfer
1766,John George Kramp,Sophia  Kramp
1766,John George Kramp,John Adam Schnep
1766,John  Tauenhein,Maria Magdalene Tauenhein
1766,John  Tauenhein,John Frederick Maag
1766,John  Sisler,John  Westerborg
1766,John  Sisler,Anna Catherine Sisler
1766,John  Miehler,Philippina  Miehler
1766,John  Miehler,Philip  Klumberg
1766,John  Miehler,Philip  Klumberg
1766,John  Miehler,Maria  Miehler
1766,John  Miehler,Maria  Miehler
1766,John  Miehler,Maria  Miehler
1766,John  Miehler,Maria  Miehler
1766,John  Mannen,John  Braun
1766,John  Mannen,Catharina  Mannen
1766,John  Hoffman,Daniel  Joung
1766,John  Hoffman,Anna Margaret Hoffman
1766,John  Hoffman,Anna Barbara Joung
1766,John  Halberstadt,George  Kieffer
1766,John  Halberstadt,Catharina  Halberstadt
1766,John  Bekker,Peter  Rasber
1766,John  Bekker,Maria Magdalene Bekker
1766,Jacob  Schreiner,Dorothea  Schreiner
1766,Jacob  Schafer,Maria  Schafer
1766,Jacob  Schafer,John George Enck
1766,Jacob  Prattler,Jacob  Kloeti
1766,Jacob  Prattler,Catharina  Prattler
1766,Jacob  Pfister,Anna Magdalene Pfister
1766,Jacob  Pfister,Anna Magdalene Pfister
1766,Jacob  Kress,Anna Margaret Kress
1766,Jacob  Huser,Martin  Flecke
1766,Jacob  Huser,Elizabeth  Sar
1766,Jacob  Enck,Michael  Gaebele
1766,Jacob  Enck,Catharina  Enck
1766,Jacob  Bischofberg,George  Striper
1766,Jacob  Bischofberg,Catharina  Bischofberg
1766,Jacob  Aman,Maria  Aman
1766,Henry  Winckeler,Jacob  Hill
1766,Henry  Winckeler,Anna Catherine Winckeler
1766,Henry  Pieterse,Henry  Schmied
1766,Henry  Pieterse,Elizabeth  Pieterse
1766,Henry  Krebs,Veronica  Krebs
1766,Henry  Krebs,Jacob  Kehr
1766,Henry  Grotjan,Henry  Reinhard
1766,Henry  Grotjan,Catharina  Grotjan
1766,Henry  Grob,John  Grob
1766,Henry  Grob,Anna Maria Grob
1766,Hannah  Hill,John Philipse Reiss
1766,Gertrud  Kuehn,Elizabeth  Moser
1766,George  Justus,Henry  Reinhard
1766,George  Justus,Anna Margaret Justus
1766,George  Diel,Elizabeth  Diel
1766,George  Diel,Christopher  Ochs
1766,George  Bouton,Reinhard  Kammer
1766,George  Bouton,Elizabeth  Bouton
1766,George  Blum,George  Justus
1766,George  Blum,Anna Philippina Blum
1766,Frederick  Vogel,Margriet  Vogel
1766,Frederick  Vogel,Margriet  Vogel
1766,Frederick  Schneider,Henry  Fanz
1766,Frederick  Schneider,Barbara  Schneider
1766,Eva Margaret Moenich,Sophia  Humenzetter
1766,Eva  Weyn,Balthazar  Seltzer
1766,Eva  Panwart,John  Weber
1766,Elizabeth  Scheller,Daniel  Scheller
1766,Elizabeth  Sar,Martin  Flecke
1766,Elizabeth  Pieterse,Henry  Schmied
1766,Elizabeth  Ecken,Henry  Schmied
1766,Elizabeth  Diel,Christopher  Ochs
1766,Elizabeth  Clauser,David  Betsch
1766,Elizabeth  Bouton,Reinhard  Kammer
1766,Daniel  Tappen,Maria Christine Tappen
1766,Daniel  Kehr,Veronica Veronica 
1766,Daniel  Kehr,Magdalena  Kehr
1766,Conrad  Waal,Maria Catherine Waal
1766,Conrad  Waal,Daniel  Scheller
1766,Conrad  Schmied,Jacob  Hill
1766,Conrad  Schmied,Anna Maria Schmied
1766,Conrad  Scheller,Elizabeth  Scheller
1766,Conrad  Scheller,Daniel  Scheller
1766,Conrad  Moenich,Sophia  Humenzetter
1766,Conrad  Moenich,Eva Margaret Moenich
1766,Christian  Schmied,Michael  Gaebele
1766,Christian  Schmied,Marx  Muenster
1766,Christian  Schmied,Maria  Schmied
1766,Christian  Schmied,Maria  Schmied
1766,Catharina  Weber,Nicholas  Hess
1766,Catharina  Prattler,Jacob  Kloeti
1766,Catharina  Mitschet,John  Mentje
1766,Catharina  Mason,John Henry Schneider
1766,Catharina  Mannen,John  Braun
1766,Catharina  Laeng,Conrad  Alster
1766,Catharina  Hilligass,Philip  Moser
1766,Catharina  Harnisch,Caspar  Zuder
1766,Catharina  Halberstadt,George  Kieffer
1766,Catharina  Grotjan,Henry  Reinhard
1766,Catharina  Enck,Michael  Gaebele
1766,Catharina  Burckhard,John Ludwig Coelling
1766,Catharina  Bischofberg,George  Striper
1766,Caspar Diederich Weyberg,Maria Isabella Weyberg
1766,Caspar  Henrich,Caspar  Wacke
1766,Caspar  Henrich,Anna Margaret Henrich
1766,Caspar  Bindscherlach,Rosina  Bindscherlach
1766,Caspar  Bindscherlach,Elizabeth  Ernd
1766,Barbara  Schneider,Henry  Fanz
1766,Antoine  Birkenbeil,Barbara  Birkenbeil
1766,Anna Philippina Blum,George  Justus
1766,Anna Maria Terri,Peter  Kammer
1766,Anna Maria Schmied,Jacob  Hill
1766,Anna Maria Grob,John  Grob
1766,Anna Maria Gamber,Charlotte  Waal
1766,Anna Maria Campfer,George Michael Campfer
1766,Anna Maria Bum,Jacob  Jost
1766,Anna Maria Braun,Joseph  Braun
1766,Anna Margaret Schwing,Isaac  Gartman
1766,Anna Margaret Justus,Henry  Reinhard
1766,Anna Margaret Hoffman,Daniel  Joung
1766,Anna Margaret Hoffman,Anna Barbara Joung
1766,Anna Margaret Henrich,Caspar  Wacke
1766,Anna Magdalene Pfister,Anna Magdalene Pfister
1766,Anna Elizabeth Lorentz,John George Reiss
1766,Anna Catherine Winckeler,Jacob  Hill
1766,Anna Catherine Sisler,John  Westerborg
1766,Anna Catherine Schweitzer,Frederick  Jordan
1766,Anna Barbara Joung,Daniel  Joung
1766,Anna  Miehler,Maria  Friedly
1766,Anna  Keyser,Christian  Schmied
1766,Andrew  Herzog,Barbara  Herzog
1766,Albrecht  Hilligass,Philip  Moser
1766,Albrecht  Hilligass,Catharina  Hilligass
1766,Adam  Laeng,Conrad  Alster
1766,Adam  Laeng,Catharina  Laeng
1766,Adam  Hill,John Philipse Reiss
1766,Adam  Hill,Hannah  Hill
1766,Abraham  Schwing,Isaac  Gartman
1766,Abraham  Schwing,Anna Margaret Schwing
1766, ---- Stock,Maria  Stucki
1766, ---- Stock,George Adam Hilligass
1767,William  Rotter,Sophia  Rotter
1767,William  Rotter,John  Bekker
1767,Wilhelmina  Zuder,Philip  Stein
1767,Wilhelmina  Hess,Ludwig  Hess
1767,Valentyn  Stillwagen,Elizabeth  Stillwagen
1767,Thomas  Wind,Peter  Trass
1767,Thomas  Wind,Hannah  Wind
1767,Sybil  Popi,John Michael Bamberg
1767,Sophia  Rotter,John  Bekker
1767,Rudolph  Haubern,Magdalena Magdalene Funk
1767,Rudolph  Haubern,Joseph  Funk
1767,Rudolph  Haubern,Elizabeth  Haubern
1767,Rosina  Brandt,George  Wager
1767,Richard  Hoffman,Philip  Stein
1767,Richard  Hoffman,Catharina  Hoffman
1767,Philip  Wirth,Elizabeth  Roth
1767,Philip  Wirth,Elizabeth  Hug
1767,Philip  Werns,Magdalena  Werns
1767,Philip  Werns,Christian  Ritz
1767,Philip  Tippo,Abraham  Pollerbach
1767,Philip  Klumberg,Christina  Klumberg
1767,Philip  Klumberg,Christina  Klumberg
1767,Philip  Altburger,Margriet  Altburger
1767,Philip  Altburger,John Adam Altburger
1767,Peter  Wilhelm,Thomas  Diemer
1767,Peter  Wilhelm,Anna Margaret Roschon
1767,Peter  Rasber,John  Sisler
1767,Peter  Rasber,John  Sisler
1767,Peter  Rasber,Catharina  Rasber
1767,Peter  Rasber,Catharina  Rasber
1767,Peter  Paris,Maria Magdalene Paris
1767,Peter  Kleyn,Jacob  Faeh
1767,Peter  Kleyn,Anna  Kleyn
1767,Peter  Kammer,Reinhard  Kammer
1767,Peter  Kammer,Elizabeth  Kammer
