year,source,target
1790,Sussana  Heindel,Eliesabetha  Heindel
1790,Adam  Heindel,Eliesabetha  Heindel
1790,Friedrich  Hammer,Eliesabetha  Lipphard
1790,Sussana  Hammer,Eliesabetha  Lipphard
1790,Adam  Paulis,Eliesabetha  Paulis
1790,Jacob  Holzel,Eliesabetha  Reinhard
1790,Christina  Holzel,Eliesabetha  Reinhard
1790,Johannes  Dellinger,Eliesabetha  Schafer
1790,Barbara  Dellinger,Eliesabetha  Schafer
1790,Daniel  Voigt,Eliesabetha  Voigt
1790,Thomas  Williams,Eliesabetha  Williams
1790,Dennis  Clary,Friedrich  Pfaff
1790,Brigitta  Clary,Friedrich  Pfaff
1790,Georg  Abel,Georg  Adig
1790,Conrad  Bebersen,Georg  Adig
1790,Margriet  Abel,Georg  Adig
1790,Catharina  Bebersen,Georg  Adig
1790,Mattheus  Bekker,Hester  Bekker
1790,Jacob  Gohn,Jacob  Holzel
1790,Barbara  Gohn,Jacob  Holzel
1790,Thomas  Williams,Jacob  Meyer
1790,Eliesabetha  Williams,Jacob  Meyer
1790,Conrad  Brubache,Johannes  Brubacher
1790,Christina  Brubache,Johannes  Brubacher
1790,Michael  Behmuller,Johannes Adam Paulis
1790,Anna Maria Behmuller,Johannes Adam Paulis
1790,Daniel  Voigt,Josua  Dellinger
1790,Eliesabetha  Voigt,Josua  Dellinger
1790,Abraham  Albrecht,Magaret  Albrecht
1790,Daniel  Clary,Magdalena  Frey
1790,Eliesabetha  Clary,Magdalena  Frey
1790,Bernardus  Frey,Magdalena  Frey
1790,Jacob  Neff,Magdalena  Neff
1790,Georg  Abel,Margriet  Abel
1790,Andries  Wollheim,Margriet  Wollheim
1790,Friedrich  Spatz,Michael  Strohmenger
1790,Catharina  Spatz,Michael  Strohmenger
1790,Andries  Wollheim,Peter  Geipp
1790,Margriet  Wollheim,Peter  Geipp
1790,Friedrich  Spatz,Regina  Strohmenger
1790,Catharina  Spatz,Regina  Strohmenger
1790,Michael  Strohmenger,Regina  Strohmenger
1790,Edward  Smith,Regina Magdalena Frey
1790,Sara  Smith,Regina Magdalena Frey
1790,Bernardus  Frey,Regina Magdalena Frey
1790,Edward  Smith,Sara  Smith
1790,Abraham  Albrecht,Sara  Williams
1790,Magaret  Albrecht,Sara  Williams
1790,Friedrich  Hammer,Sussana  Hammer
1790,Lorentz  Heindel,Sussana  Heindel
1790,Jacob  Neff,The  Bernats
1790,Johannes  Mase,The  Bernats
1790,Magdalena  Neff,The  Bernats
1790,Wife Of Johannes Mase,The  Bernats
1790,Jacob  Weibel,The Mother Herself
1790,Ursula  Weibel,The Mother Herself
1790,Jacob  Weibel,Ursula  Weibel
1790,Johannes  Mase,Wife Of Johannes Mase
1791,Philip  Holtzlein,Anna Christina Young
1791,Anna Maria Holtzlein,Anna Christina Young
1791,Philip  Holtzlein,Anna Maria Holtzlein
1791,Georg  Abel,Anna Maria Holtzlein
1791,Margriet  Abel,Anna Maria Holtzlein
1791,Philip  Holtzlein,Anna Maria Holtzlein
1791,Johannes  Ruby,Anna Maria Ruby
1791,Conrath  Bebersen,Catharina  Bebersen
1791,Michael  Cron,Catharina  Cron
1791,Peter  Imschwiller,Catharina  Imschwiller
1791,Adam  Schenberger,Catharina  Schenberger
1791,Adam  Schlott,Catharina  Schlott
1791,Jacob  Dellinger,Catharina  Schlott
1791,Christina  Dellinger,Catharina  Schlott
1791,Peter  Imschwiller,Catharina  Will
1791,Catharina  Imschwiller,Catharina  Will
1791,Johannes  Will,Catharina  Will
1791,Jacob  Dellinger,Christina  Dellinger
1791,Philip  Gohn,Christina  Hilze
1791,Eliesabetha  Gohn,Christina  Hilze
1791,Jacob  Hilze,Christina  Hilze
1791,Georg  Oberdorff,Christina  Schafer
1791,Eliesabetha  Oberdorff,Christina  Schafer
1791,Johannes  Ruby,Christina  Young
1791,Anna Maria Ruby,Christina  Young
1791,Michael  Cron,Conrad  Cron
1791,Catharina  Cron,Conrad  Cron
1791,Jacob  Berckley,Eliesabetha  Arnold
1791,Veronica  Berckley,Eliesabetha  Arnold
1791,Johannes  Arnold,Eliesabetha  Arnold
1791,Philip  Gohn,Eliesabetha  Gohn
1791,Georg  Paulis,Eliesabetha  Hermann
1791,Magdalena  Paulis,Eliesabetha  Hermann
1791,Kraft  Hermann,Eliesabetha  Hermann
1791,Georg  Oberdorff,Eliesabetha  Oberdorff
1791,Gartner Georg Schlott,Eliesabetha  Schlott
1791,Philip  Gohn,Jacob  Hilze
1791,Eliesabetha  Gohn,Jacob  Hilze
1791,Georg  Paulis,Jacob  Miller
1791,Magdalena  Paulis,Jacob  Miller
1791,Jacob  Berckley,Johannes  Arnold
1791,Veronica  Berckley,Johannes  Arnold
1791,Conrath  Bebersen,Johannes  Schonberger
1791,Catharina  Bebersen,Johannes  Schonberger
1791,Peter  Imschwiller,Johannes  Will
1791,Catharina  Imschwiller,Johannes  Will
1791,Georg  Paulis,Juliana  Miller
1791,Magdalena  Paulis,Juliana  Miller
1791,Jacob  Miller,Juliana  Miller
1791,Georg  Paulis,Kraft  Hermann
1791,Magdalena  Paulis,Kraft  Hermann
1791,Georg  Paulis,Magdalena  Paulis
1791,Georg  Paulis,Magdalena  Paulis
1791,Georg  Abel,Margriet  Abel
1791,Jacob  Schaub,Maria  Schaub
1791,Conrath  Bebersen,Maria Margaretha Schonberger
1791,Catharina  Bebersen,Maria Margaretha Schonberger
1791,Johannes  Schonberger,Maria Margaretha Schonberger
1791,Gartner Georg Schlott,Michael  Schlott
1791,Eliesabetha  Schlott,Michael  Schlott
1791,Georg  Abel,Philip  Holtzlein
1791,Margriet  Abel,Philip  Holtzlein
1791,Adam  Schlott,Rebecca  Holder
1791,Catharina  Schlott,Rebecca  Holder
1791,Michael  Strohmenger,Regina  Strohmenger
1791,Jacob  Berckley,Veronica  Berckley
1791,Johannes  Rauffvon,Wife Of Johannes Rauffvon
1792,Johannes  Cron,Anna Maria Cron
1792,Wife Of Johannes Cron,Anna Maria Cron
1792,David  Gehr,Anna Maria Gehr
1792,Johannes  Geiss,Anna Maria Geiss
1792,Dennis  Clary,Barbara  Pfaff
1792,Grety  Clary,Barbara  Pfaff
1792,Michael  Kauffelt,Catharina  Lieberknecht
1792,Sophia  Kauffelt,Catharina  Lieberknecht
1792,Georg  Lieberknecht,Catharina  Lieberknecht
1792,Adam  Schlott,Catharina  Schlott
1792,Philip  Holzel,Christina  Will
1792,Maria  Holzel,Christina  Will
1792,Johannes  Will,Christina  Will
1792,Johannes  Ruby,Christofel  Ruby
1792,Wife Of Johannes Ruby,Christofel  Ruby
1792,Adam  Paulis,Conrath  Kleyn
1792,Eliesabetha  Paulis,Conrath  Kleyn
1792,Georg  Weinhold,Eliesabetha  Kauffelt
1792,Margriet  Weinhold,Eliesabetha  Kauffelt
1792,Adam  Paulis,Eliesabetha  Paulis
1792,Adam  Schlott,Georg  Abel
1792,Catharina  Schlott,Georg  Abel
1792,Michael  Kauffelt,Georg  Lieberknecht
1792,Sophia  Kauffelt,Georg  Lieberknecht
1792,Benjamin  Williams,Georg  Pfaff
1792,Rosina  Williams,Georg  Pfaff
1792,Dennis  Clary,Grety  Clary
1792,Philip  Holzel,Johannes  Will
1792,Maria  Holzel,Johannes  Will
1792,Adam  Schlott,Margriet  Abel
1792,Catharina  Schlott,Margriet  Abel
1792,Georg  Abel,Margriet  Abel
1792,Georg  Weinhold,Margriet  Weinhold
1792,Philip  Holzel,Maria  Holzel
1792,Thomas  Williams,Maria Elizabeth Williams
1792,Benjamin  Williams,Rosina  Williams
1792,Johannes  Ruby,Ruby  Ruby
1792,Wife Of Johannes Ruby,Ruby  Ruby
1792,Christofel  Ruby,Ruby  Ruby
1792,Thomas  Williams,Sara  Williams
1792,Maria Elizabeth Williams,Sara  Williams
1792,Edward  Schmitt,Scham  Gohn
1792,Wife Of Etward Schmitt,Scham  Gohn
1792,Michael  Kauffelt,Sophia  Kauffelt
1792,Johannes  Geiss,Sussana  Gohn
1792,Anna Maria Geiss,Sussana  Gohn
1792,Adam  Paulis,Sussana  Kleyn
1792,Eliesabetha  Paulis,Sussana  Kleyn
1792,Conrath  Kleyn,Sussana  Kleyn
1792,David  Gehr,The  Bernats
1792,Anna Maria Gehr,The  Bernats
1792,Edward  Schmitt,Wife Of Etward Schmitt
1792,Johannes  Cron,Wife Of Johannes Cron
1792,Johannes  Ruby,Wife Of Johannes Ruby
1793,Heinrich  Urberich,Adam  Paulis
1793,Wife Of Heinrich Urberich,Adam  Paulis
1793,Michael  Behmuller,Adam  Schenberger
1793,Anna Maria Behmuller,Adam  Schenberger
1793,Michael  Behmuller,Anna Maria Behmuller
1793,Peter  Optegraf,Anna Maria Lipphard
1793,Eliesabetha  Optegraf,Anna Maria Lipphard
1793,Johannes  Lipphard,Anna Maria Lipphard
1793,Michael  Ziegler,Anna Maria Ziegler
1793,Daniel  Voigt,Cadarina  Dellinger
1793,Eliesabetha  Voigt,Cadarina  Dellinger
1793,Georg  Abel,Catharina  Abel
1793,Margriet  Abel,Catharina  Abel
1793,Georg  Lieberknecht,Catharina  Eliesabetha
1793,Adam  Schenberger,Catharina  Schenberger
1793,Carl  Bernats,Christina  Bernats
1793,Lorentz  Brubacher,Christina  Brubacher
1793,Jacob  Dellinger,Christina  Dellinger
1793,Georg  Gartner,Christina  Frey
1793,Eliesabetha  Gartner,Christina  Frey
1793,Friedrich  Frey,Christina  Frey
1793,Jacob  Holtzel,Christina  Holtzel
1793,Jacob  Dellinger,Christina  Holzel
1793,Christina  Dellinger,Christina  Holzel
1793,Jacob  Holzel,Christina  Holzel
1793,Jacob  Holtzel,Christina  Will
1793,Christina  Holtzel,Christina  Will
1793,Johannes  Will,Christina  Will
1793,Adam  Heindel,Christina  Young
1793,Eliesabetha  Heindel,Christina  Young
1793,Philip  Gohn,Eelisabetaha  Gohn
1793,Georg  Gartner,Eliesabetha  Gartner
1793,Michael  Cron,Eliesabetha  Hammer
1793,Wife Of Michael Cron,Eliesabetha  Hammer
1793,Adam  Heindel,Eliesabetha  Heindel
1793,Peter  Optegraf,Eliesabetha  Optegraf
1793,William  Thomassen,Eliesabetha  Thomassen
1793,Daniel  Voigt,Eliesabetha  Voigt
1793,Georg  Gartner,Friedrich  Frey
1793,Eliesabetha  Gartner,Friedrich  Frey
1793,Heinrich  Hammer,Friedrich  Hammer
1793,Magdalena  Hammer,Friedrich  Hammer
1793,Carl  Bernats,Georg  Gartner
1793,Christina  Bernats,Georg  Gartner
1793,Lorentz  Brubacher,Georg  Oberdorff
1793,Christina  Brubacher,Georg  Oberdorff
1793,Antony  Grovall,Heinrich  Wagener
1793,Wife Of Antony Grovall,Heinrich  Wagener
1793,Jacob  Dellinger,Jacob  Holzel
1793,Christina  Dellinger,Jacob  Holzel
1793,Peter  Optegraf,Johannes  Lipphard
1793,Eliesabetha  Optegraf,Johannes  Lipphard
1793,Jacob  Holtzel,Johannes  Will
1793,Christina  Holtzel,Johannes  Will
1793,Johannes  Mase,Magaret  Mase
1793,Heinrich  Hammer,Magdalena  Hammer
1793,Marthin  Ruby,Magdalena  Schonberger
1793,Margretha  Ruby,Magdalena  Schonberger
1793,Marthin  Ruby,Margretha  Ruby
1793,Georg  Abel,Margriet  Abel
1793,Johannes  Mase,Margriet  Abel
1793,Magaret  Mase,Margriet  Abel
1793,Daniel  Reuter,Margriet  Gohn
1793,Margriet  Reuter,Margriet  Gohn
1793,Daniel  Reuter,Margriet  Reuter
1793,Adam  Schenberger,Michael  Dosch
1793,Catharina  Schenberger,Michael  Dosch
1793,Heinrich  Urberich,Michael  Miller
1793,Wife Of Heinrich Urberich,Michael  Miller
1793,William  Thomassen,Ohlweiler
1793,Eliesabetha  Thomassen,Ohlweiler
1793,Philip  Gohn,Philip  Holtzel
1793,Eelisabetaha  Gohn,Philip  Holtzel
1793,Johannes  Ruby,Salome  Ruby
1793,Heinrich  Hammer,Sussana  Hammer
1793,Magdalena  Hammer,Sussana  Hammer
1793,Friedrich  Hammer,Sussana  Hammer
1793,Mattheus  Bekker,The  Bernats
1793,Wife Of Mathias Bekker,The  Bernats
1793,Antony  Grovall,Wife Of Antony Grovall
1793,Heinrich  Urberich,Wife Of Heinrich Urberich
1793,Heinrich  Urberich,Wife Of Heinrich Urberich
1793,Mattheus  Bekker,Wife Of Mathias Bekker
1793,Michael  Cron,Wife Of Michael Cron
1793,Michael  Strohmenger,Wife Of Michael Strohmenger
1794,Friedrich  Pfaff,Anna Magaret Pfaff
1794,Philip  Holtzel,Anna Maria Holtzel
1794,Jacob  Kraft,Anna Maria Kraft
1794,Jacob  Ohlweiler,Anna Maria Ohlweiler
1794,Dennis  Clary,Brigitta  Clary
1794,Georg  Weinhold,Catharina  Attich
1794,Margriet  Weinhold,Catharina  Attich
1794,Conrath  Bebersen,Catharina  Bebersen
1794,Adam  Schlott,Catharina  Holder
1794,Catharina  Schlott,Catharina  Holder
1794,Georg  Lieberknecht,Catharina  Lieberknecht
1794,Catharina Elizabeth Lieberknecht,Catharina  Lieberknecht
1794,Friedrich  Lieberknecht,Catharina  Lieberknecht
1794,Michael  Schlott,Catharina  Schlott
1794,Adam  Schlott,Catharina  Schlott
1794,Georg  Lieberknecht,Catharina Elizabeth Lieberknecht
1794,Conrath  Bebersen,Christina  Goringer
1794,Catharina  Bebersen,Christina  Goringer
1794,Jacob Holtly   - Pastor Jacob Goringer,Christina  Goringer
1794,Philip  Holtzel,Eliesabetha  Gohn
1794,Anna Maria Holtzel,Eliesabetha  Gohn
1794,Philip,Eliesabetha  Gohn
1794,Mart:  Ruby,Eliesabetha  Oberdorff
1794,Margriet  Schonberg,Eliesabetha  Oberdorff
1794,Georg  Oberdorff,Eliesabetha  Oberdorff
1794,Daniel  Voigt,Eliesabetha  Voigt
1794,Dennis  Clary,Eva  Pfaff
1794,Brigitta  Clary,Eva  Pfaff
1794,Georg  Lieberknecht,Friedrich  Lieberknecht
1794,Catharina Elizabeth Lieberknecht,Friedrich  Lieberknecht
1794,Michael  Schlott,Georg  Abel
1794,Catharina  Schlott,Georg  Abel
1794,Nicklos  Rieser,Georg  Claus
1794,Margretha  Rieser,Georg  Claus
1794,Mart:  Ruby,Georg  Oberdorff
1794,Jacob  Ohlweiler,Georg  Oberdorff
1794,Margriet  Schonberg,Georg  Oberdorff
1794,Anna Maria Ohlweiler,Georg  Oberdorff
1794,Daniel  Voigt,Heinrich  Dellinger
1794,Eliesabetha  Voigt,Heinrich  Dellinger
1794,Conrath  Bebersen,Jacob Holtly   - Pastor Jacob Goringer
1794,Catharina  Bebersen,Jacob Holtly   - Pastor Jacob Goringer
1794,Heinrich  Dellinger,Joseph  Dellinger
1794,Sussana  Dellinger,Joseph  Dellinger
1794,Nicklos  Rieser,Margretha  Rieser
1794,Michael  Schlott,Margriet  Abel
1794,Catharina  Schlott,Margriet  Abel
1794,Georg  Abel,Margriet  Abel
1794,Mart:  Ruby,Margriet  Schonberg
1794,Georg  Weinhold,Margriet  Weinhold
1794,Jacob  Kraft,Maria  Behmuller
1794,Anna Maria Kraft,Maria  Behmuller
1794,Friedrich  Pfaff,Maria Catharina Abel
1794,Anna Magaret Pfaff,Maria Catharina Abel
1794,Nicklos  Rieser,Maria Magdalena Claus
1794,Margretha  Rieser,Maria Magdalena Claus
1794,Georg  Claus,Maria Magdalena Claus
1794,Philip  Holtzel,Philip
1794,Anna Maria Holtzel,Philip
1794,Jacob  Dellinger,Philip  Muhlhof
1794,Regina  Dellinger,Philip  Muhlhof
1794,Jacob  Dellinger,Regina  Dellinger
1794,Jacob  Dellinger,Regina  Muhlhof
1794,Regina  Dellinger,Regina  Muhlhof
1794,Philip  Muhlhof,Regina  Muhlhof
1794,Heinrich  Dellinger,Sussana  Dellinger
1794,Daniel  Voigt,Sussana  Dellinger
1794,Eliesabetha  Voigt,Sussana  Dellinger
1794,Heinrich  Dellinger,Sussana  Dellinger
1795,Adam  Paulis,Andries  Neuman
1795,Eliesabetha  Paulis,Andries  Neuman
1795,Philip  Holzel,Anna Margaret Abel
1795,Maria  Holzel,Anna Margaret Abel
1795,Georg  Abel,Anna Margaret Abel
1795,David  Gehr,Anna Maria Gehr
1795,Johannes  Ruby,Anna Maria Ruby
1795,Thomas  Harris,Anna Maria Ruby
1795,Maria  Harris,Anna Maria Ruby
1795,Johannes  Ruby,Anna Maria Ruby
1795,Johannes  Dellinger,Antony  Ament
1795,Barbara  Dellinger,Antony  Ament
1795,Johannes  Dellinger,Barbara  Dellinger
1795,Peter  Imschwiller,Catharina  Imschwiller
1795,Heinrich  Wachtel,Catharina  Wachtel
1795,Georg  Oberdorff,Christina  Brubacher
1795,Eliesabetha  Oberdorff,Christina  Brubacher
1795,Conrad  Brubacher,Christina  Brubacher
1795,Philip  Gohn,Christina  Holzel
1795,Johannes  Ruby,Christina  Holzel
1795,Eliesabetha  Gohn,Christina  Holzel
1795,Anna Maria Ruby,Christina  Holzel
1795,Jacob  Holzel,Christina  Holzel
1795,Jacob  Holzel,Christina  Holzel
1795,Georg  Oberdorff,Conrad  Brubacher
1795,Johannes  Brubacher,Conrad  Brubacher
1795,Eliesabetha  Oberdorff,Conrad  Brubacher
1795,Esther  Brubacher,Conrad  Brubacher
1795,Peter  Billotz,Conrad  Leber
1795,Margriet  Billotz,Conrad  Leber
1795,Edward  Smith,Daniel  Clary
1795,Sara  Smith,Daniel  Clary
1795,Edward  Smith,Eliesabetha  Clary
1795,Sara  Smith,Eliesabetha  Clary
1795,Daniel  Clary,Eliesabetha  Clary
1795,Philip  Gohn,Eliesabetha  Gohn
1795,Georg  Oberdorff,Eliesabetha  Oberdorff
1795,Adam  Paulis,Eliesabetha  Paulis
1795,Peter  Imschwiller,Eliesabetha  Schafer
1795,Catharina  Imschwiller,Eliesabetha  Schafer
1795,Mattheus  Bekker,Esther  Bekker
1795,Johannes  Brubacher,Esther  Brubacher
1795,Johannes  Brubacher,Eva  Brubacher
1795,Esther  Brubacher,Eva  Brubacher
1795,Conrad  Brubacher,Eva  Brubacher
1795,Adam  Ottstatt,Friedrich  Ottstatt
1795,Sophia  Ottstatt,Friedrich  Ottstatt
1795,Philip  Holzel,Georg  Abel
1795,Maria  Holzel,Georg  Abel
1795,Philip  Gohn,Jacob  Holzel
1795,Johannes  Ruby,Jacob  Holzel
1795,Eliesabetha  Gohn,Jacob  Holzel
1795,Anna Maria Ruby,Jacob  Holzel
1795,Thomas  Harris,Johannes  Ruby
1795,Maria  Harris,Johannes  Ruby
1795,Heinrich  Wachtel,Johannes Georg Wambach
1795,Catharina  Wachtel,Johannes Georg Wambach
1795,Johannes  Dellinger,Josua  Dellinger
1795,Maria Barbara Dellinger,Josua  Dellinger
1795,Heinrich  Wachtel,Magdalena  Wambach
1795,Catharina  Wachtel,Magdalena  Wambach
1795,Johannes Georg Wambach,Magdalena  Wambach
1795,Peter  Billotz,Margriet  Billotz
1795,Peter  Billotz,Margriet  Billotz
1795,Margriet  Billotz,Margriet  Billotz
1795,Conrad  Leber,Margriet  Billotz
1795,Thomas  Harris,Maria  Harris
1795,Philip  Holzel,Maria  Holzel
1795,Johannes  Dellinger,Maria Barbara Dellinger
1795,David  Gehr,Peter  Wanbach
1795,Anna Maria Gehr,Peter  Wanbach
1795,Edward  Smith,Sara  Smith
1795,Adam  Ottstatt,Sophia  Ottstatt
1796,Heinrich  Ottstatt,Adam  Ottstatt
1796,Catharina  Ottstatt,Adam  Ottstatt
1796,Johannes  Walliser,Adam  Schenberger
1796,Georg  Albrecht,Adam  Schenberger
1796,Eliesabetha  Walliser,Adam  Schenberger
1796,Magdalena  Albrecht,Adam  Schenberger
1796,Philip  Gohn,Anna Elizabeth Oberdorff
1796,Eliesabetha  Gohn,Anna Elizabeth Oberdorff
1796,Gorg  Oberdorff,Anna Elizabeth Oberdorff
1796,Friedrich  Pfaff,Anna Margaretha Pfaff
1796,Peter  Miller,Barbara  Gohn
1796,Sussana  Miller,Barbara  Gohn
1796,Friedrich  Pfaff,Barbara  Pfaff
1796,Anna Margaretha Pfaff,Barbara  Pfaff
1796,Conrad  Bebersen,Catharina  Bebersen
1796,Georg  Lieberknecht,Catharina  Eliesabetha
1796,Philip  Jacob,Catharina  Eliesabetha
1796,Heinrich  Dellinger,Catharina  Gilbert
1796,Sussana  Dellinger,Catharina  Gilbert
1796,Heinrich  Ottstatt,Catharina  Ottstatt
1796,Jacob  Petermann,Catharina  Petermann
1796,Michael  Strohmenger,Catharina  Petermann
1796,Regina  Strohmenger,Catharina  Petermann
1796,Jacob  Petermann,Catharina  Petermann
1796,Adam  Schenberger,Catharina  Schenberger
1796,Georg  Albrecht,Catharina  Schenberger
1796,Magdalena  Albrecht,Catharina  Schenberger
1796,Adam  Schenberger,Catharina  Schenberger
1796,Johannes  Schlott,Catharina  Schlott
1796,Conrad  Bebersen,Christina  Holzel
1796,Catharina  Bebersen,Christina  Holzel
1796,Jacob  Holzel,Christina  Holzel
1796,Adam  Heindel,Christina  Young
1796,Eliesabetha  Heindel,Christina  Young
1796,Philip  Gohn,Eliesabetha  Gohn
1796,Philip  Gohn,Eliesabetha  Gohn
1796,Adam  Heindel,Eliesabetha  Heindel
1796,Philip  Jacob,Eliesabetha  Jacob
1796,Catharina  Eliesabetha,Eliesabetha  Jacob
1796,Johannes Georg Jacob,Eliesabetha  Jacob
1796,Charles  Barnes,Eliesabetha  Kleyn
1796,John  Barnes,Eliesabetha  Kleyn
1796,Johannes  Walliser,Eliesabetha  Walliser
1796,Philip  Gohn,Gorg  Oberdorff
1796,Eliesabetha  Gohn,Gorg  Oberdorff
1796,Charles  Barnes,Heinrich  Kleyn
1796,John  Barnes,Heinrich  Kleyn
1796,Conrad  Bebersen,Jacob  Holzel
1796,Catharina  Bebersen,Jacob  Holzel
1796,Jacob  Kraft,Jacob  Ohlweiler
1796,Maria  Kraft,Jacob  Ohlweiler
1796,Michael  Strohmenger,Jacob  Petermann
1796,Regina  Strohmenger,Jacob  Petermann
1796,Jacob  Petermann,Johannes  Petermann
1796,Catharina  Petermann,Johannes  Petermann
1796,Nicholas  Walliser,Johannes  Walliser
1796,Margriet  Walliser,Johannes  Walliser
1796,Philip  Jacob,Johannes Georg Jacob
1796,Catharina  Eliesabetha,Johannes Georg Jacob
1796,Charles  Barnes,John  Barnes
1796,Charles  Barnes,John  Barnes
1796,Georg  Albrecht,Magdalena  Albrecht
1796,Nicholas  Walliser,Margriet  Walliser
1796,Jacob  Kraft,Maria  Kraft
1796,Adam  Schenberger,Mattheus  Bekker
1796,Catharina  Schenberger,Mattheus  Bekker
1796,Jacob  Dellinger,Michael  Dellinger
1796,Rechina  Dellinger,Michael  Dellinger
1796,Georg  Lieberknecht,Peter  Clary
1796,Catharina  Eliesabetha,Peter  Clary
1796,Jacob  Dellinger,Rechina  Dellinger
1796,Michael  Strohmenger,Regina  Strohmenger
1796,Heinrich  Ottstatt,Sophia  Ottstatt
1796,Catharina  Ottstatt,Sophia  Ottstatt
1796,Adam  Ottstatt,Sophia  Ottstatt
1796,Heinrich  Dellinger,Sussana  Dellinger
1796,Peter  Miller,Sussana  Miller
1796,Johannes  Schlott,Sussana  Schlott
1796,Catharina  Schlott,Sussana  Schlott
1797,Philip  Holtzel,Adam  Heindel
1797,Anna Maria Holtzel,Adam  Heindel
1797,Johannes Michael Kauffelt,Andries  Bleymeyer
1797,Sophia  Kauffelt,Andries  Bleymeyer
1797,Johannes Daniel Rauss,Anna Barbara Rauss
1797,Johannes Peter Erlenkieser,Anna Maria Erlenkieser
1797,David  Gehr,Anna Maria Gehr
1797,Philip  Gohn,Anna Maria Herschner
1797,Eliesabetha  Gohn,Anna Maria Herschner
1797,Philip  Holtzel,Anna Maria Holtzel
1797,Johannes  Ruby,Anna Maria Ruby
1797,Peter  Imschwiller,Anna Maria Ruby
1797,Catharina  Imschwiller,Anna Maria Ruby
1797,Johannes  Ruby,Anna Maria Ruby
1797,Johannes Michael Kauffelt,Anna Maria Schafer
1797,Sophia  Kauffelt,Anna Maria Schafer
1797,Heinrich  Schafer,Anna Maria Schafer
1797,Peter  Wanbach,Anna Maria Wanbach
1797,Peter  Wanbach,Anna Maria Weinhold
1797,Anna Maria Wanbach,Anna Maria Weinhold
1797,Georg  Weinhold,Anna Maria Weinhold
1797,Johannes Michael Kauffelt,Barbara  Bleymeyer
1797,Sophia  Kauffelt,Barbara  Bleymeyer
1797,Andries  Bleymeyer,Barbara  Bleymeyer
1797,Johannes  Petermann,Barbara  Petermann
1797,Johannes Georg Lieberknecht,Catharina  Eliesabetha
1797,Peter  Imschwiller,Catharina  Imschwiller
1797,Johannes  Ruby,Catharina  Imschwiller
1797,Anna Maria Ruby,Catharina  Imschwiller
1797,Peter  Imschwiller,Catharina  Imschwiller
1797,Heinrich  Kleyn,Catharina  Kleyn
1797,Adam  Schenberger,Catharina  Schenberger
1797,Adam  Schlott,Catharina  Schlott
1797,David  Gehr,Catharina  Wanbach
1797,Anna Maria Gehr,Catharina  Wanbach
1797,Peter  Wanbach,Catharina  Wanbach
1797,Frantz  Wenner,Catharina  Wenner
1797,Philip  Holtzel,Catharina Elizabeth Heindel
1797,Anna Maria Holtzel,Catharina Elizabeth Heindel
1797,Adam  Heindel,Catharina Elizabeth Heindel
1797,Daniel  Voigt,Christina  Pfaff
1797,Eliesabetha  Voigt,Christina  Pfaff
1797,Philip  Gohn,Eliesabetha  Gohn
1797,Michael  Brubacher,Eliesabetha  Gohn
1797,Johannes Michael Kauffelt,Eliesabetha  Gohn
1797,Johannes Michael Kauffelt,Eliesabetha  Gohn
1797,Johannes Michael Kauffelt,Eliesabetha  Gohn
1797,Magdalena  Brubacher,Eliesabetha  Gohn
1797,Sophia  Kauffelt,Eliesabetha  Gohn
1797,Sophia  Kauffelt,Eliesabetha  Gohn
1797,Sophia  Kauffelt,Eliesabetha  Gohn
1797,Philip  Gohn,Eliesabetha  Gohn
1797,Philip  Gohn,Eliesabetha  Gohn
1797,Heinrich  Kleyn,Eliesabetha  Kleyn
1797,Catharina  Kleyn,Eliesabetha  Kleyn
1797,Adam  Othstadt,Eliesabetha  Othstadt
1797,Sophia  Othstadt,Eliesabetha  Othstadt
1797,Daniel  Voigt,Eliesabetha  Voigt
1797,Johannes Michael Kauffelt,Eva Catharina Kauffelt
1797,Sophia  Kauffelt,Eva Catharina Kauffelt
1797,Jacob  Kauffelt,Eva Catharina Kauffelt
1797,Peter  Wanbach,Georg  Weinhold
1797,Anna Maria Wanbach,Georg  Weinhold
1797,Johannes Michael Kauffelt,Heinrich  Schafer
1797,Sophia  Kauffelt,Heinrich  Schafer
1797,Johannes Michael Kauffelt,Jacob  Kauffelt
1797,Sophia  Kauffelt,Jacob  Kauffelt
1797,Johannes Georg Lieberknecht,Jacob  Lieberknecht
1797,Catharina  Eliesabetha,Jacob  Lieberknecht
1797,Charles  Barnes,Johanna  Barnes
1797,Charles  Barnes,Johanna  Rathfon
1797,Johanna  Barnes,Johanna  Rathfon
1797,Leonhard  Rathfon,Johanna  Rathfon
1797,Frantz  Wenner,Johannes  Brubacher
1797,Catharina  Wenner,Johannes  Brubacher
1797,Peter  Imschwiller,Johannes  Ruby
1797,Catharina  Imschwiller,Johannes  Ruby
1797,Johannes Peter Erlenkieser,Johannes Jacob Imenhauser
1797,Anna Maria Erlenkieser,Johannes Jacob Imenhauser
1797,Charles  Barnes,Leonhard  Rathfon
1797,Johanna  Barnes,Leonhard  Rathfon
1797,Michael  Brubacher,Magdalena  Brubacher
1797,Johannes Michael Kauffelt,Magdalena  Clary
1797,Johannes  Clary,Magdalena  Clary
1797,Sophia  Kauffelt,Magdalena  Clary
1797,Sussana  Clary,Magdalena  Clary
1797,Johannes  Petermann,Michael  Strohmenger
1797,Barbara  Petermann,Michael  Strohmenger
