year,source,target
1773,Philip Renselaar,Deborah Sanders
1773,Johannes Van Santen,Hilletie Van Santen
1773,Paulus James,Elizabeth Crankheid
1773,Johannes Land,Helena Bratt
1773,Gerrit Van Esch,Neeltie Van Esch
1773,Jacob Zwart,wife Zwart
1773,Jurge Leen,Elizabeth McManus
1773,Hendrick T. Van Renselaar,Anna Douw
1773,Jurge Dean,Engeltie Van Deuzen
1773,Peter Brat,Wyntie Bratt
1773,Reynier Van Yveren,Maritie Van Yveren
1773,Alexander Bulsing,Geertie Knoet
1773,John Redley,Ariaantie Crennel
1773,Jacob Van Olinde,Catharina Van Franken
1773,John Lansing,Helena Lansing
1773,Abraham Oostrander,Maria Ostrander
1773,Johannes Bratt,Catharina Bratt
1773,Abraham N Cuyler,Elizabeth Staats
1773,Philip Schuyler,Engeltie Schuyler
1773,Mattheus Visscher,Engeltie Visscher
1773,Isaac Fonda,Hendrick Van Antwerpen
1773,Antoine Halenbeek,Susannah Halenbeek
1773,Jacob Van Loon,Dirk Van Loonen
1773,Jacob Roozeboom,Machtel Rozeboom
1773,Gysbert Fonda,Catharina Douw
1773,Isaac J Trouex,Elizabeth Van Schelluyne
1773,Gerrit Zeger,Maritie Zeger
1773,John DeVoe,Elizabeth File Aarnem
1773,David Foreest,Geertie Witbeek
1773,Wilhelm Mancius,Anna Ten Eick
1773,Jacob Foreest,Santie Foreest
1773,Johannes Jr Knoet,Hilletie Knoet
1773,Michael Lauer,Catharina Lauer
1773,Dirk Benson,Geertie Vosburg
1773,Cornelius Schelluyne,Catalina Schuyler
1773,Hendrick Van Aarnem,Catharina Veder
1773,John Sullivan,Agnes Sullevan
1773,Johannes Coen,Annaetie Beekman
1773,Obediah Lansing,Annaetie Lansing
1773,Cornelius Vroman,Geertie Vroman
1773,Johannes Ten Broek,Rachel Douw
1773,Samuel Marll,Rebecca Gardenier
1773,Hendrick Staats,Maria Stsats
1773,Dirk Schuyler,Catharina Van Denzen
1773,Cornelius Sprong,Annaetie Douw
1773,Peter W Yates,Engeltie Van Schaak
1773,Melchert Fyle,Elizabeth Van Aarnem
1773,Hendrick Wendel,Catharina Cuyler
1773,Philip G Viele,Catharina Viele
1773,Peter Vroman,Geertie de Garmo
1773,Hendrick Greveradt,Maritie Greveradt
1773,William Van Wie,Cornelia Van Wie
1773,John Wendel,Maritie Young
1773,Michael Jr Besset,Engeltie Van Hoesen
1773,Cornelius Ackerson,Willemintie Van Sandvoort
1773,Jacob Van Aarnem,Margriet Waldrom
1773,Adam Vroman,Engeltie Zwart
1773,Abraham Van Esch,Geertie Ridder
1773,Mattheus Aarsen,Hilletie Van Hoesen
1773,William Dunbaar,Helena Lansing
1773,Frances Hoghil,Catharina Van Aarnem
1773,Michael Landman,Ariaantie Crennel
1773,Edward Davis,Elizabeth Fryer
1773,Daniel Winne,Machtel Loek
1773,Johannes van der Berg,Maritie van der Berg
1773,Harman a Wendel,Janneke Wendel
1773,Loth a slave, 
1773,Arent I Bratt,Susannah Hoghing
1773,Lonys Van Woert,Volkye Qwakkenbusch
1773,Abraham Cuyler,Elizabeth Cuyler
1773,Abraham Schuyler,Annaetie Beekman
1773,John Tingy,Geertruid Muller
1773,Johannes Kinter,Elizabeth Ering
1773,Petrus Van Ostrander,Jacomin Ostrander
1773,Harman Ering,Magdalena Keeler
1773,Samuel Ering,Maritie Ering
1773,David Smith,Annaetie Husen
1773,Franciscus Marshal,Lea Van Denzen
1773,Hendrick I Lansing,Hester Van Santen
1773,Philip P Schuyler,Geertie Wendel
1773,Frances Winne,Jannitie Winne
1773,Nicholas Staats,Teuntie Salsbury
1773,Christopher Lansing,Willemintie Winne
1773,Rykert Van Santen,Annaetie Flensburg
1773,Abraham Boom,Elizabeth Wendell
1773,Abraham Hoogkerk,Rachel Hoogkerk
1773,Peter J Bogert,Maritie Bogert
1773,David Scott,Elizabeth Van Aarnem
1773,Gerard Beekman,Margriet Van Dyk
1773,Abraham C Cuyler,Catharina Glen
1773,Leendert Muller,Sara Muller
1773,John Daniels,Catharina Levison
1773,Thomas Andrew,Sara Concklin
1773,John McCrea,Deborah Beekman
1773,Philip Wendel,Maritie Scott
1773,John Visscher,Geertie Groesbeek
1773,Martin van der Werken,Annaetie van der Werken
1773,Cornelius Van Vegten,Hilletie Van Vegten
1773,Johannes Wiesch,Dirk Winne
1773,Frederick Meinarssen,Jannitie Waldrom
1773,Johannes Olfer,Elsie Siksby
1773,Albert Bloemendal,Geertie Pruin
1773,Hendrick Jakson,Jannitie Jakson
1773,Gerrit Waldrom,Maritie Lansing
1773,Eldert Van Woert,Elizabeth Fryer
1773,John P Quackenbush,Margriet Qwakkenbusch
1773,Thomas Hun,Saartje Hun
1773,Guy Young,Anneke Winne
1773,Volkert van der Berg,Baatie Van Yveren
1773,John Cool,Geertie Daaschen
1773,Jacob D Fonda,Saartje Visscher
1773,John J Bleeker,Maritie Van Schaik
1773,Johannes a Bratt,Willemintie Santvoort
1773,Peter W Witbeek,Annaetie Cooper
1773,Rutger van der Berg,Hilletie van der Berg
1773,Robert Yates,Jannitie Lansing
1773,John Van Benthuisen,Engeltie Van Deusen
1773,Reynier Van Hoezen,Hilletie Van Hoesen
1773,James Green,Magdalena Stevenson
1773,Peter Waldrom,Catharina van der Berg
1773,Hendrick Van Wie,Catharina Van Wie
1773,Johannes E Lansing,Cornelia van der thuisen
1773,Jacob Schermerhoorn,Rachel Bratt
1773,Caspar Pruin,Geertie Pruin
1773,Epharim Bennet,Rebecca Foreest
1773,Abraham D Fonda,Helena Lansing
1773,Christopher J Yates,Cornelia Schermerhorn
1773,Wilhelm Smith,Cornelia Bratt
1774,Gosen Van Schaick,Elizabeth Ten Broek
1774,Abraham Sikkels,Maritie Viele
1774,Johannes I Visscher,Dirk Crugier
1774,Johannes Schram,Susannah Foreest
1774,Johannes Goey,Maritie Gardenier
1774,Johannes Van Woert,Willemintie Lansing
1774,Wouter de Foreest,Neeltie Foreest
1774,Gerrit Lansing,Francina Cloet
1774,Abraham K. Van Vlek,Elizabeth Conteyn
1774,Antoine Dark,Elizabeth Dark
1774,Conrad Ham,Margriet Baals
1774,Gerrit Staats,Eva Ganzevoort
1774,Isaac Jansen,Hilletie Van Schaik
1774,James Dunnewy,Margriet Green
1774,Abraham Slingerland,Christina Slingerland
1774,Barent Staats,Dirk Winne
1774,Daniel G. Van Antwerpen,Mayke Witbeek
1774,John Berry,Annaetie Yates
1774,Philip Muller,Gloriana Goey
1774,Simon D Van Antwerpen,Sara Bratt
1774,Barent Goey,Elizabeth Santvoort
1774,Abraham Coens,Maria Coens
1774,Johannes Jr V. d. Werken,Margriet Cremer
1774,Hendrick Oostrander,Lea Witbeek
1774,Hans Conzalus,Maritie van der Berg
1774,John Downal,Annaetie Mershal
1774,Caspar Witbeek,Engeltie Van Valkenburg
1774,William Hoogteling,Helena Hoogteling
1774,Nicholas Hieralymon,Elsie Hun
1774,Jacob Van Schaik,Catalina Groesbeek
1774,Frederick Olfer,Wyntie Zeger
1774,Nicholas Mersselis,Elizabeth Groesbeek
1774,Nicholas Siksby,Elsie Siksby
1774,Cornelius Waldrom,Margriet Van Franken
1774,Frances Strup,Engeltie Visscher
1774,Gerrit Rykman,Teuntie Van Buren
1774,Johannes van der Werken,Wyntie Bogardus
1774,Philip Lansing,Elizabeth Hun
1774,Isaac Slingerland,Tysje Winne
1774,John Jr Mersselis,Annaetie Marsselis
1774,Jerusha S Jans,Geertie Groesbeek
1774,Johannes Van Hoezen,Elizabeth Dunbaar
1774,Gerrit Brat,Catharina Hoogteling
1774,Daniel Marshal,Annaetie Mershal
1774,Barent Vosburg,Elsie Fonda
1774,Jacob Van Salsbergen,Janneke Van Salsbergen
1774,Cornelius Van Schelluine,Susannah Truex
1774,Samuel Hagedoorn,Maria Knoet
1774,Hendrick Crennel,Lea Van Deusen
1774,Jurgen Steen,Rachel Loek
1774,Hendrick Van Buuren,Geertie Van Schaik
1774,Harman Cuyler,Catharina Cuyler
1774,Jacob H Lansing,Elizabeth Bratt
1774,Jane Hansen,Elizabeth van der Heide
1774,Hendrick Ten Eyck,Annaetie Mancius
1774,Petrus Ham,Sara Groesbeek
1774,Harman Van Aalstein,Celia Bratt
1774,Joseph Van Santen,Elizabeth Van Santen
1774,Andries Abel,Annaetie Mershal
1774,Bill a slave,Sanne Spek
1774,Abraham T Eik,Emmetie Lansing
1774,Baltus Van Benthuisen,Cornelia Lansing
1774,Jacob Abeel,Catalina Willet
1774,Cornelius Douw,Jannitie Douw
1774,Jacob Jr Roseboom,Matilda Rykman
1774,Evert Oothout,Maria Davenpoort
1774,John J Beekman,Eva Gansevoort
1774,Hendrick Van Woert,Jente Clement
1774,Nicholas Claver,Neeltie Gardenier
1774,Hendrick Van Schoonhoven,Volkye van der Berg
1774,Johannes van der Berg,Catharina Van Aalstein
1774,Antoine Briesch,Elizabeth Yates
1774,Cornelius Zwits,Geertie Roseboom
1774,Martin Van Buuren,Maria Van Buuren
1774,Andries Peesinger,Catharina Lansing
1774,Hendrick Van Renselaar,Elizabeth Vischer
1774,Lavinus Winne,Sara Winne
1774,Martin Foreest,Maritie Winne
1774,Jane Dox,Catharina de Voe
1774,Daniel C Winne,Catharina Levison
1774,Johannes J Wendel,Rachel Hoogkerk
1774,Laurence Snyder,Francina Fonda
1774,Abraham I Yates,Hilletie Bratt
1774,Rutger Bleeker,Margriet Elmendorp
1774,Cornelius Van Salsbergen,Catharina Van Salsbergen
1774,Isaac Valkenburg,Geertie van der Berg
1774,James Flin,Geertie Vroman
1774,Henry Louys,Elizabeth Davies
1774,Gysbert Van Santen,Hilletie Van Santen
1774,Volkert Oothout,Elizabeth Oothout
1774,Gerrit van der Berg,Rachel van der Berg
1774,Johannes Zeger,Sara Zeger
1774,Wynant van der Berg,Mayke van der Berg
1774,Isaac Bogart,Elsie Hun
1774,Hendrick Waldrom,Catharina Van Franken
1774,John Danielson,Anna van der Werken
1774,Jellis van der Berg,Elizabeth Ouderkerk
1774,Obediah Van Benthuisen,Sara Benthuisen
1774,Jonathan Brooks,Catharina Aets
1774,Nicholas Klein,Nancy Smith
1774,Cornelius Vroman,Annaetie Huyk
1774,Benjamin Overbach,Maritie Dekker
1774,Peter Levison,Mayke Fonda
1774,William Staats,Tryntie Briesch
1774,Jellis Winne,Eva Slingerland
1774,John D Groesbeek,Sara Groesbeek
1774,Barent Visscher,Barbara Visser
1774,Johannes Lang,Margriet Bratt
1774,Hendrick Brat,Catharina Bratt
1774,Antoine Halenbeek,Margriet Cooper
1774,John Redly,Catharina Redly
1775,Peter Van Deuzen,Maria Van Wie
1775,Abraham N Cuyler,Elizabeth Bekker
1775,John Van Wie,Helena Van Wie
1775,Michael Laner,Catharina Snyder
1775,Jerusha Muller,Jannitie Van Vegten
1775,Antoine Groesbeek,Catharina Douw
1775,Jacob Zwart,Elizabeth Whitaker
1775,Jacob Van Loon,Geertie Schuyler
1775,Abraham Staats,Eva Staats
1775,Jacob Van Schoonhoven,Susannah Fonda
1775,Johannes Fryer,Christina Vosburg
1775,Jacob Jr Pruin,Neeltie Pruin
1775,John Van Esch,Catalina Bratt
1775,Gerrit Slingerland,Lydia Bratt
1775,Maas Bloemendal,Lea Van Denzen
1775,Gerrit Van Wie,Cornelia Van Wie
1775,Johannes Ten Broek,Hester Ganzevoort
1775,Samuel Marll,Judith Qwakkenbusch
1775,Mattheus Boom,Elizabeth Fight
1775,John Voorhees,Ariaantie Burnside
1775,Mattheus Van Denzen,Maritie Van Denzen
1775,Christopher Yates,Annaetie Yates
1775,Jacob Cuyler,Jannitie Glen
1775,Hendrick Oothout,Margriet Oothout
1775,Gerrit Witbeek,Francina Fonda
1775,Edward Willet,Sara Willet
1775,Abraham Lansing,Catharina Douw
1775,Johannes M Beekman,Catharina Douw
1775,Sebastian Crugier,Geertie de Garmo
1775,Obediah Lansing,Catharina Lansing
1775,Isaac Hoogkerk,Annaetie Hilton
1775,Nicholas Halenbeek,Maritie Willes
1775,Hendrick Bulsing,Geertie Schuyler
1775,Cornelius Van Buuren,Machtel Van Buuren
1775,Dirk van der Willegen,Maaytie Bratt
1775,John Knoet,Hilletie Knoet
1775,Gerrit Van Oostrander,Volkye Van Hoesen
1775,Dirk Benson,Geertie Vosburg
1775,David Foreest,Rebecca de Foreest
1775,Joseph Boskerk,Catharina Douw
1775,Abraham D Fonda,Maria Fonda
1775,Gerrit Groesbeek,Catharina Van Sthaak
1775,Hendrick Riddeker,Geertie Knoet
1775,John Sullivan,Annaetie Cooper
1775,Robert Winne,Susannah Winne
1775,Johannes Fonda,Saartje Van Buuren
1775,Johannes V Lansing,Catharina Lansing
1775,John Schoonmaker,Tempe Demant
1775,Andries Douw,Mayke de Foreest
1775,Jacob Fr Lansing,Rachel Visscher
1775,Hendrick Weeler,Catharina Boom
1775,Mattheus Flensburg,Cornelia Flensburg
1775,James Young,Elizabeth Fight
1775,Hendrick Feero,Catharina Vredenburg
1775,Jacob de Garmo,Geertie Soup
1775,Johannes Van Santen,Elizabeth Van Santen
1775,William Pengburn,Elizabeth Davies
1775,Solomon Du Boy,Jannitie Hoogteling
1775,Alexander Bulsing,Margriet Davenpoort
1775,Abraham Bloodgood,Lydia Bloodgood
1775,Philip G Viele,Barbara Bratt
1775,Cornelius Brouwer,Geertie Visbach
1775,Thomas Ismy,Sara Swartwoud
1775,John Hunter,Margriet Zeger
1775,Obediah Cooper,Margriet Cooper
1775,Gerrit a Lansing,Maria Zwart
1775,Jacob Van Denzen,Rachel Van Denzen
1775,Leendert Gansevoort,Jannitie Cuyler
1775,Peter Bogert,Maritie Bogert
1775,Albert Bratt,Sophia Bratt
1775,Franciscus Mershall,Annaetie Mershall
1775,Dirk A van der Kar,Helena Dox
1775,Jeremiah Jans,Catalina Groesbeek
1775,Jesse Feerguil,Susannah Hoghing
1775,Caspar Van Wie,Hester Winne
1775,Johannes Huyk,Helena Huyk
1775,Stephan Schuyler,Catharina Schuyler
1775,Gerrit Reyer,Elizabeth Van Benthuysen
1775,Jacob Cool,Catharina Westerlo
1775,Isaac Vosburg,Geertie Vosburg
1775,Abraham Schuyler,Maria Schuyler
1775,Abraham Veder,Maritie Hanssen
1775,Reynier Van Yveren,Anna Van Yveren
1775,Philip Van Rensselaar,Maria Van Rensselaar
1775,Robert Hilton,Annaetie Hoogkerk
1775,Johannes Qwakkenbusch,Sophia Qwakkenbusch
1775,Peter W Winne,Catharina Douw
1775,Gerrit T Briesch,Tryntie Briesch
1775,Teunis Bratt,Annaetie Van Santvoort
1775,Hendrick Van Santen,Sara Van Santen
1775,Philip Wendell,Catharina Vosburg
1775,Hendrick Van Hoesen,Geesie Van Hoesen
1775,Barent Bogart,Agnietie van der Bergh
1775,Cornelius Sprong,Catharina Jans
1775,Abraham van der Heide,Elizabeth Adams
1775,Daniel Fr Winne,Helena Bratt
1775,Frances Winne,Catharina Viele
1775,Peter Brooks,Phoebe Wyngaart
1775,Johannes Jr Mersselis,Lydia Rykman
1775,Johannes Wilkes,Maria Wilkes
1775,Teunis Bratt,Anna Van Esch
1775,Johannes Redly,Hester Willes
1775,Gerard Beekman,Elizabeth Douw
1775,Abraham Van Oostrander,Maria van der Berg
1775,Arent Aarsen,Jannitie Van Schaak
1775,Guy Young,Maritie Young
1775,Edward S Willet,Catalina Willet
1775,Jellis Trouex,Catharina Wyngaert
1775,Peter W Witbeek,Annaetie Witbeek
1775,James Warren,Maria Cumming
1775,Abraham Slingerland,Jannitie Van Schaak
1775,Nicholas Hieralymon,Jannitie Van Vegten
1775,Peter Vroman,Catharina Viele
1775,Teunis Hoogteling,Maritie Winne
1775,Albert Slingerland,Eva Slingerland
1775,Abraham van der Poel,Margriet van der Poel
1775,Johannes P Claas,Cornelia Richters
1775,Peter Jr Winne,Jannitie de Foreest
1775,Cornelius Wendell,Catalina Lansing
1775,Louys Obryen,Anna Young
1775,James Dunway,Maritie Scherp
1775,Augustinus Scherp,Barbara Sherp
1775,Hendrick Wendel,Catharina Jieldon
1775,Johannes I Visscher,Elizabeth Trouex
1775,Jacob G Lansing,Jannitie Lansing
1775,John Ostrander,Jannitie C Cuyler
1775,Edward Davids,Elizabeth Fryer
1775,Peter W Yates,N Hoaksly
1776,Jerusha Pemberton,Elizabeth Pemberton
1776,Philip Schuyler,Cornelia Livingston
1776,Gerard Van Olinde,Sara Van Oost
1776,Johannes Bulsing,Catalina Bulsing
1776,Hendrick Van Schoonhoven,Volkye van der Berg
1776,Piete Landman,Susannah Landman
1776,Gerrit Staats,Maria Beekman
1776,William Van Wie,Hester Roseboom
1776,John Van Alen,Annaetie Van Alen
1776,Johannes Wiesch,Lally Bell
1776,Hendrick Staats,Catharina Van Deuzen
1776,James Halenbeek,Elizabeth Bratt
1776,Eldert Van Woert,Rachel Visscher
1776,Christofel Yates,Jannitie Yates
1776,Hans Meisserger,Elizabeth van der Berg
1776,Edmund Butler,Anna Flensburg
1776,Jurge Berringer,Catharina Been
1776,Nicholas Siksby,Catharina Siksby
1776,John Redlif,Maria Egmond
1776,Thomas Burnside,Elizabeth Stoll
1776,Jacob Springer,Catharina Hoom
1776,Isaac Fryer,Lydia Visscher
1776,Caspar Pruin,Catalina Groesbeek
1776,Gerrit Rykman,Sara Meinerssen
1776,Gerrit Lansing,Marin Lansing
1776,Johannes Conzalus,Annaetie Knoet
1776,Albert Bloemendal,Maria Sanders
1776,Wouter de Foreest,Hilletie Kloet
1776,Cornelius Jr V. Zandvoort,Annaetie Van Sandvoort
1776,John Van Esch,Annaetie Lansing
1776,Conrad Sharp,Barbara Sharp
1776,Johannes Coen,Susannah Bratt
1776,William Ten Baar,Engeltie Van Denzen
1776,Peter Qwakkenbusch,Margriet Quackenbush
1776,Isaac Slingerland,Geertie Hanssen
1776,Johannes N Bleecker,Margriet Bleecker
1776,Henry Lewis,Elizabeth David
1776,Volkert Oothout,Dorothea Bogert
1776,Eilardus Westerlo,Elizabeth Van Rensselaer
1776,Hendrick Daniels,Elizabeth McManus
1776,James Tounsel,Sara Zeger
1776,Gosen Van Schaik,Maria Van Schaik
1776,Michael Bessett,Geertie Van Franken
1776,Hendrick Oostrander,Maritie Ham
1776,Jacob Proper,Geertie Rees
1776,Petrus Ham,Maritie Ham
1776,John J Bleicker,Abeltie Bleeker
1776,Nicholas Mersselis,Elizabeth Groesbeek
1776,Abraham Sickels,Maria Beekman
1776,Gerrit A van der Bergh,Maritie Ham
1776,Hendrick Van Buuren,Elizabeth Van Deuzen
1776,William Brazee,Jannitie Salsbury
1776,Jacob Foreest,Saartje Foreest
1776,Hendrick Milton,Margriet Jankins
1776,Hendrick Crennel,Mayke de foreest
1776,Hendrick J Lansing,Sara Winne
1776,Hendrick Van Wie,Elizabeth Merthen
1776,William Adams,Margriet Pruin
1776,Hendrick Jackson,Margriet Jakson
1776,Thomas Pendell,Feytie Salsburry
1776,Reyer Schermerhoorn,Annaetie Staats
1776,Nicholas Sherp,Magdalena Van Aalstein
1776,Philip P Schuyler,Cornelia Livingston
1776,Abraham Ten Broek,Catharina Livingston
1776,Johannes Oosterhout,Maritie Decker
1776,Christopher I Yates,Annaetie Lansing
1776,Isaac J. Van Aarnem,Hilletie Van Wie
1776,John D Groesbeek,Hilletie Van Schaik
1776,Peter de Foreest,Cornelia Van Aalstein
1776,Baltus Van Benthuisen,Anna Rumney
1776,Jane Dox,Catharina devoe
1776,John Gerritse Gerritse,Maria Van Schaik
1776,Johannes Lansing,Elizabeth Lansing
1776,Frances Stuip,Annaetie de Wever
1776,Arent J Vedder,Jannitie Van Vechten
1776,Cornelius Douw,Hilletie Van Schaik
1776,Frederick Meinerssen,Elizabeth Van Valkenburg
1776,Johannes J Wendell,Francina Broeks
1776,Cornelius Zwits,Eva Beekman
1776,Cornelius Waldrom,Maritie Goey
1776,Alexander Green,Annaetie Eneen
1776,William Staats,Rebecca Yates
1776,Jacob Roseboom,Machtel Roseboom
1776,Isaac Bogert,Barbara Bogert
1776,John J Fonda,Dirk Fonda
1776,Johannes Van Buuren,Catharina van der Poel
1776,Hendrick Waldrom,Jannitie Van Wie
1776,Gerrit Knoet,Hilletie Abel
1776,Harman Van Hoezen,Elizabeth Yates
1776,Cornelius Brouwer,Geertie Visbach
1776,Epharim Bennet,Jacomin Crennel
1776,Benjamin Van Etten,Catharina Bloemendal
1776,Harman Van Salsbergen,Jannitie Van Buuren
1776,Johannes Van Benthuisen,Catharina Van Hoezen
1776,Edward Connel,Catharina Hoorn
1776,Barent Van Yveren,Sara Muller
1776,Rykert Van Santen,Elizabeth Hilton
1776,Johannes Van Woert,Saartje Lansing
1776,John Tinky,Maria Roseboom
1776,Jacob Hilton,Catharina Van Wie
1776,Nicholas Ligthhall,Margriet Klein
1776,Solomon Goey,Elizabeth Goey
1776,William Hoogteling,Vronwtie Bratt
1776,Jacob Forster,Elizabeth Jinkins
1776,Abraham Ten Eyck,Charlotte Ten Eyck
1776,Johannes Hoogkerk,Annaetie Eloogkerk
1776,John Wilson,Sophia Bratt
1776,Johannes Witbeek,Claartie Jans
1776,Abraham D Fonda,Santie Fonda
1776,Benjamin Post,Sara Van Norden
1776,Peter Van Wie,Catharina Van Wie
1776,[no name] Zwaartveger,Maria Creller
1776,Samuel Pruin,Maritie Pruin
1776,Martin Van Yveren,Cornelia Van Yveren
1776,Hendrick Van Aernem,Catharina Van Wie
1776,Lavinus Winne,Willemintie Lansing
1776,Obediah Lansing,Sara Van Benthuisen
1776,Johannes Oostrander,Cornelia Van Yveren
1776,Zepherinus Peessinger,Dirk Winne
1776,Antoine Halenbeek,Jenny Hellen
1776,Philip Look,Maritie Van Wie
1776,Abraham Hoogkerk,Elizabeth Burgess
1776,Gerrit Theunissen,Elizabeth Visscher
1776,John Sabrisky,Catharina Lansing
1776,Nicholas Klein,Hilletie Miller
1776,Abraham Wendell,Margriet Cuyler
1776,Mattheus Bovie,Geertie Van Franken
1776,Gerrit van der Berg,Hendrick Lansing
1776,Johannes Hanssen,Sara Hanssen
1776,Volkert Van Vegten,Helena Van Vechten
1776,HenryWill Han,Elizabeth Hoogstrasser
1776,Antoine Ten Eyck,Catharina Ten Eyck
1776,John Bleecker,Margriet Bleecker
1776,Wilhelm Smith,Geertie Groesbeek
1776,Nicholas Claver,Hilletie Merriday
1776,Johannes Bratt,Rebecca van der Berg
1776,Henry Height,Maria Viele
1776,Gerrit Ten Baar,Tietie Winne
1776,Meinard Van Hoezen,Engeltie Van Hoezen
1776,Peter Sharp,Maritie Berringer
1777,Andries Abel,Annaetie Marshal
1777,Johannes Hoes,Josinta Witbeek
1777,Dirk Benson,Elizabeth Fryer
1777,Arent Heens,Annaetie Heens
1777,Jeremiah Muller,wife Cornelia
1777,Johannes Salsbury,Cornelia Van Buren
1777,Abraham Oothout,Margriet Oothout
1777,Samuel Marll,Rebecca Dox
1777,Lucas Taylor,Lydia Bratt
1777,Hendrick Stronk,Eva Plass
1777,John Bates,Catharina Sullivan
1777,Jeremiah Jans,Elizabeth Vinhagel
1777,Cornelius Van Buren,Catharina Brodie
1777,Martin van der Werken,Margriet van der Werken
1777,Nicholas Lonw,Maria Low
1777,Daniel Roos,Maritie Witbeek
1777,Gysbert Van Yveren,Johanna Canke
1777,Peter Bratt,Engeltie van der Berg
1777,David Jamus,Maritie van der Werken
1777,Barent Visscher,Dirk Fonda
1777,Hendrick Van Woert,Elizabeth Hilton
1777,Solomon Bulsing,Hilletie Bulsing
1777,Richard Pengborn,Rebecca Van Etten
1777,Isaac Dox,Feytie Devoe
1777,John Otts,Elizabeth Lychert
1777,Frederick C Neidhart,Maria Stronk
1777,Nicholas Staats,Annaetie Staats
1777,Isaac Ouderkerk,Neeltie Ouderkerk
1777,Hendrick Oothout,Catharina Douw
1777,John Hannway,Elizabeth Greene
1777,Isaac Van Aarnem,Rachel Winne
1777,Gerrit Rykman,Sara Rykman
1777,Wouter van der Zee,Annaetie Van Esch
1777,Tobias Van Buren,Janneke Van Buren
1777,Timotheus Hutton,Maria Hutton
1777,Hosea Lincoln,Maria de Klein
1777,Obediah Van Benthuisen,Elizabeth Van Benthuisen
1777,Jacob Jr Bleecker,Geertie Wendell
1777,Antoine E Bratt,Elizabeth Bratt
1777,William Luteridge,Catharina Struys
1777,Benjamin Overbach,Annaetie Oosterhout
1777,Jacob Salisbury,Geertie Salsbury
1777,Hendrick Muller,Geesie Van Hoesen
1777,Philip Luke,Gteesje La Grange
1777,Jellis Winne,Sara Groesbeek
1777,Barent Vosburg,Elizabeth Hun
1777,John E Lansing,Elizabeth Staats
1777,Barent Staats,Maria Staats
1777,Cornelius Van Salsbergen,Jannitie Van Buuren
1777,Alexander Bulsing,Catalina Green
1777,John Kernel,Sara Rubse
1777,Peter de Reemer,Maria Greveraad
1777,Johannes Bulsing,Maritie Lansing
1777,Maas Van Buuren,Machtel Verplank
1777,Wilhelm Mancius,Anna Ten Eyck
1777,Nanning Fisher,Geesie Wendell
1777,John Leenders,Christina Newman
1777,Andries Meyer,Maria Meyer
1777,Hendrick Riddekel,Roose Hervey
1777,Petrus Ostrander,Maritie Van Denzen
1777,Jacob Van Olinde,Janneke Truex
1777,Herhert Lansing,Eva Snyder
1777,Simon Veele,Ariaantie Hageman
1777,James Livingston,Catharina Livingston
1777,Daniel Van Olinde,Maritie Van Olinde
1777,Petrus Scheer,Christina Scheer
1777,Harman Ten Eyck,Catalina Bleecker
1777,Cornelius van der Berg,Susannah Fonda
1777,Barent Goey,Hilletie Muller
1777,Hendrick Q. Van Rensselaer,Maria Van Rensselaer
1777,Hendrick T Eyck,Lyntie Fonda
1777,Joseph Fairchild,Jannitie Hieralymon
1777,Johannes Van Wie,Catharina Van Wie
1777,Peter Janssen,Lydia Car
1777,Solomon Du Bois,Rebecca Tapper
1777,John de Voe,Magdalena Fyle
1777,Philip Van Rensselaer,Elizabeth Sanders
1777,Peter Rykman,Maria van der Berg
1777,Midbury Van Hoezen,Geertie Vroman
1777,Johannes Schermerhoorn,Catharina Folksby
1777,John Winne,Rachel Van Woert
1777,Jacob Pest,Neeltie Vredenburg
1777,David Gibson,Hester Adams
1777,Joost Herwich,Maritie Strong
1777,Philip Harwich,Elizabeth Strong
1777,Wilhemus Flensburg,Saartje Van Santen
1777,Lucas Salsbury,Teuntie Van Buren
1777,Gysbert Bosse,Maria Cool
1777,Johannes H Beekman,Sara Van Buuren
1777,Jacob Fr Lansing,Maritie Lansing
1777,Wendel Hillebrand,Elsie Hildebrands
1777,Hendrick Bratt,Elizabeth Davids
1777,Johannes Vinhagen,Maria Vinhagen
1777,Peter Bogert,Mayke Van Schaik
1777,Johannes Van Esch,Annaetie Ouderkerk
1777,Abraham N Cuyler,Catharina Wendel
1777,John Fort,Maritie Benneway
1775,Nicholas Brouwer,Jane Brouwer
1775,William Concklin,Anna Hilton
1775,Andries Gardenier,Catalina Bratt
1775,Leendert Muller,Elizabeth Rykman
1775,John Cool,Nancy Hilton
1775,Antoine Vroman,Anna Arnel
1775,Gysbert Van Santen,Hester Van Santen
1775,Petrus Ostrander,Catharina Van Oostrander
1775,Peter Winne,Maritie Dekker
1775,Meinard Oothout,Eva Slingerland
1775,Stephan Viele,Eva Toll
1775,Frederick Meinerssen,Maritie van der Berg
1775,Zacharias Fuller,Catharina Fallor
1775,Teunis Van Vechten,Judike Ten Broeck
1775,Obediah Cooper,Cornelia van der Berg
1775,Johannes Fryer,Maritie Benson
1775,Nanning Visher,Catharina van der Berg
1775,Lavinus Dunbar,Sara Gardenier
1775,Andries Bratt,Tempe Burhans
1775,Caspar Van Wie,Rebecca Van Santen
1775,William Groesbeek,Maritie Schuyler
1775,Johannes Burhans,Helena Look
1775,Jacob Cuyler,Maria Van Schaik
1775,William Carr,Maria Sloan
1775,Cornelius Van Aalstein,Annaetie Van Aalstein
