year,source,target
1702,Hendrick Van Rensselaar,Anna Goes
1702,Isaac Vosburg,Anna Goes
1702,Isaac Vosburg,Catherine Van Rensselaar
1702,Conrad Bogart,Dirk Goes
1702,Styntje Goes,Dirk Goes
1702,Conrad Bogart,Goosse Verwey
1702,Dirk Goes,Goosse Verwey
1702,Styntje Goes,Goosse Verwey
1702,Catherine Van Rensselaar,Hendrick Van Rensselaar
1702,Isaac Vosburg,Hendrick Van Rensselaar
1702,Maeyke Goes,Jan Hoes
1702,Michiel Cuyler,Jan Hoes
1702,Judith Barents,Annetje Barents
1702,Marten Van Bueren,Annetje Barents
1702,Pieter Vosburg,Annetje Barents
1702,Pieter Vosburg,Judith Barents
1702,Michiel Cuyler,Maeyke Goes
1702,Judith Barents,Marten Van Bueren
1702,Pieter Vosburg,Marten Van Bueren
1702,Conrad Bogart,Styntje Goes
1702,Jan Hoes,Titie Van Hoesen
1702,Maeyke Goes,Titie Van Hoesen
1702,Michiel Cuyler,Titie Van Hoesen
1702,Jacob Schermerhorn,Cornelis Van Bueren
1702,Annetje Beekman,Cornelis Van Bueren
1702,Cornelis Van Bueren,Grietje Hendriks
1702,Jacob Schermerhorn,Grietje Hendriks
1702,Annetje Beekman,Grietje Hendriks
1702,Jacob Schermerhorn,Annetje Beekman
1702,Hendrick Vrooman,Hendrick Van Valkenburg
1702,Annetje Vrooman,Hendrick Van Valkenburg
1702,Hendrick Vrooman,Annetje Vrooman
1702,Claas Siwers,Annetje Van Petten
1702,Sara Myndertse,Annetje Van Petten
1702,Willem Van Alen,Annetje Van Petten
1702,Claas Siwers,Sara Myndertse
1702,Claas Siwers,Willem Van Alen
1702,Sara Myndertse,Willem Van Alen
1702,Johannes Rosenboom,Elizabeth Groesbeek
1702,Elizabeth Groesbeek,Grietje Coster
1702,Hendrick Roseboom,Grietje Coster
1702,Johannes Rosenboom,Grietje Coster
1702,Elizabeth Groesbeek,Hendrick Roseboom
1702,Johannes Rosenboom,Hendrick Roseboom
1702,Johannes Hansse,Catalina Foreest
1702,Barent Gerritse Van den Berg,Grietje Quackenbos
1702,Barent Gerritse Van den Berg,Geertruy Janse Witbeek
1702,Grietje Quackenbos,Geertruy Janse Witbeek
1702,Johannes Claasz,Geertruy Janse Witbeek
1702,Catalina Foreest,Hendrick Hansse
1702,Johannes Hansse,Hendrick Hansse
1702,Barent Gerritse Van den Berg,Johannes Claasz
1702,Grietje Quackenbos,Johannes Claasz
1702,Catalina Foreest,Sara Foreest
1702,Hendrick Hansse,Sara Foreest
1702,Johannes Hansse,Sara Foreest
1702,Cornelis Van Esch,Cornelis Van den Berg
1702,Cornelis Van Esch,Gerrit Van den Berg
1702,Cornelis Van den Berg,Maria Van den Berg
1702,Cornelis Van Esch,Maria Van den Berg
1702,Gerrit Van den Berg,Maria Van den Berg
1702,Anthony Van Schaik,Anna Margarita
1702,Daniel Keteluyn,Debora Viele
1702,Johannes Dykman,Debora Viele
1702,Cornelis Viele,Debora Viele
1702,Anthony Van Schaik,Evert Banker
1702,Gerrit Van Schaik,Evert Banker
1702,Anthony Van Schaik,Gerrit Van Schaik
1702,Daniel Keteluyn,Johannes Dykman
1702,Daniel Keteluyn,Cornelis Viele
1702,Johannes Dykman,Cornelis Viele
1702,Anna Margarita,Maria Van der Poel
1702,Anthony Van Schaik,Maria Van der Poel
1702,Evert Banker,Maria Van der Poel
1702,Gerrit Van Schaik,Maria Van der Poel
1702,Jan Salomonse Goewey,Barbara Goewey
1702,Maria Van Rensselaar,Barbara Goewey
1702,Samuel Docks,Barbara Goewey
1702,Pieter Walderon,Cornelis Van den Berg
1702,Maria Van Rensselaar,Jan Salomonse Goewey
1702,Samuel Docks,Jan Salomonse Goewey
1702,Pieter Walderon,Maria Van den Berg
1702,Samuel Docks,Maria Van Rensselaar
1702,Cornelis Van den Berg,Tryntje Van den Berg
1702,Maria Van den Berg,Tryntje Van den Berg
1702,Pieter Walderon,Tryntje Van den Berg
1702,Levinus Wenne,Agnietie Conyn
1702,Elizabeth Rosier,Albert Rykman
1702,Patrick Macgregory,Albert Rykman
1702,Gysbert Andriesse Scharp,Aryen Oothout
1702,Barent Ten Eyck,Cornelis Schermerhorn
1702,Grietje Ten Eyck,Cornelis Schermerhorn
1702,Volkert Douw,Elizabeth Van der Poel
1702,Agnietie Conyn,Francois Wenne
1702,Levinus Wenne,Francois Wenne
1702,Barent Ten Eyck,Grietje Ten Eyck
1702,Laurens Van Schaik,Gerrit Van Esch
1702,Maeyke Oothout,Gerrit Van Esch
1702,Hendrick Schoonhoven,Hendrick Schoonhoven
1702,Maria Schoonhoven,Hendrick Schoonhoven
1702,Pierre Benoit,Hendrick Schoonhoven
1702,Pierre Benoit,Hendrick Schoonhoven
1702,Gerrit Van Esch,Annetje Oothout
1702,Laurens Van Schaik,Annetje Oothout
1702,Maeyke Oothout,Annetje Oothout
1702,Maria Van Esch,Annetje Oothout
1702,Gysbert Andriesse Scharp,Lambert Oothout
1702,Hendrick Douw,Lydia Ten Broek
1702,Aryen Oothout,Elizabeth Jansz
1702,Gysbert Andriesse Scharp,Elizabeth Jansz
1702,Lambert Oothout,Elizabeth Jansz
1702,Patrick Macgregory,Elizabeth Rosier
1702,Laurens Van Schaik,Maeyke Oothout
1702,Elizabeth Van der Poel,Margaret Van Trigt
1702,Volkert Douw,Margaret Van Trigt
1702,Willem Teller,Margaret Van Trigt
1702,Laurens Van Schaik,Maria Van Esch
1702,Maeyke Oothout,Maria Van Esch
1702,Pierre Benoit,Maria Schoonhoven
1702,Hendrick Douw,Neeltie Myndertse
1702,Lydia Ten Broek,Neeltie Myndertse
1702,Volkert Van Vechten,Neeltie Myndertse
1702,Barent Ten Eyck,Neeltie Schermerhorn
1702,Cornelis Schermerhorn,Neeltie Schermerhorn
1702,Grietje Ten Eyck,Neeltie Schermerhorn
1702,Albert Rykman,Sydje Hooghteeling
1702,Elizabeth Rosier,Sydje Hooghteeling
1702,Patrick Macgregory,Sydje Hooghteeling
1702,Hendrick Douw,Volkert Van Vechten
1702,Lydia Ten Broek,Volkert Van Vechten
1702,Agnietie Conyn,Willem Viele
1702,Francois Wenne,Willem Viele
1702,Levinus Wenne,Willem Viele
1702,Elizabeth Van der Poel,Willem Teller
1702,Volkert Douw,Willem Teller
1702,Lambert Van Aalsteyn,Annetje Mingal
1702,Margaret Roseboom,Annetje Mingal
1702,Pieter Mingal,Annetje Mingal
1702,Lambert Van Aalsteyn,Margaret Roseboom
1702,Lambert Van Aalsteyn,Pieter Mingal
1702,Margaret Roseboom,Pieter Mingal
1702,Kiliaan Van Rensselaar,Maria Van Cortlandt
1702,My Lady Cornbury,Maria Van Cortlandt
1702,Pieter Schuyler,Maria Van Cortlandt
1702,Kiliaan Van Rensselaar,My Lady Cornbury
1702,Kiliaan Van Rensselaar,Pieter Schuyler
1702,My Lady Cornbury,Pieter Schuyler
1702,Harmen Knikkelbakker,Annetje Quackenbos
1702,Wouter Quackenbos,Catherine Harmensz
1702,Catherine Harmensz,Cornelia Bogart
1702,Albert Harmensz,Cornelia Bogart
1702,Wouter Quackenbos,Cornelia Bogart
1702,Wouter Quackenbos,Albert Harmensz
1702,Annetje Quackenbos,Elizabeth Bogart
1702,Harmen Knikkelbakker,Elizabeth Bogart
1702,Wouter Quackenbos,Elizabeth Bogart
1702,Harmen Knikkelbakker,Wouter Quackenbos
1702,Willem Van Alen,Christina Van Alen
1702,Christina Van Alen,Gerrit Van Esch
1702,Melchert Van der Poel,Gerrit Van Esch
1702,Willem Van Alen,Gerrit Van Esch
1702,Christina Van Alen,Marrytje Van Petten
1702,Gerrit Van Esch,Marrytje Van Petten
1702,Melchert Van der Poel,Marrytje Van Petten
1702,Willem Van Alen,Marrytje Van Petten
1702,Willem Van Alen,Melchert Van der Poel
1702,Bastiaan Harmensz,Anna Bratt
1702,Bastiaan Harmensz,Anthony Bratt
1702,Johannes Thomasse Mingal,Catherine Van der Heyden
1702,Philip Schuyler,Catherine Van der Heyden
1702,Pieter De Garmeau,Catherine Van der Heyden
1702,Anna Bratt,Dirk Teunisz
1702,Anthony Bratt,Dirk Teunisz
1702,Bastiaan Harmensz,Dirk Teunisz
1702,Pieter De Garmeau,Johannes Thomasse Mingal
1702,Johannes Thomasse Mingal,Philip Schuyler
1702,Pieter De Garmeau,Philip Schuyler
1701,Hilletje Gansevoort,Agnietie Gansevoort
1701,Johannes De Wandelaar,Agnietie Gansevoort
1701,Thomas Willemse,Agnietie Gansevoort
1701,Jan Fonda,Alida Fonda
1701,Hendrick Van Dyck,Catalina Abeel
1701,Jan Fonda,Claas Fonda
1701,Anthony Bries,Harmen Rykman
1701,Thomas Willemse,Hilletje Gansevoort
1701,Hendrick Van Dyck,Johannes Abeel
1701,Hilletje Gansevoort,Johannes De Wandelaar
1701,Thomas Willemse,Johannes De Wandelaar
1701,Gerrit Van Wie,Levinus Wenne
1701,Anthony Bries,Margaret Rykman
1701,Catalina Abeel,Marrytje Schuyler
1701,Hendrick Van Dyck,Marrytje Schuyler
1701,Johannes Abeel,Marrytje Schuyler
1701,Alida Fonda,Matje Lockerman
1701,Claas Fonda,Matje Lockerman
1701,Jan Fonda,Matje Lockerman
1701,Anthony Bries,Tryntje Rykman
1701,Harmen Rykman,Tryntje Rykman
1701,Margaret Rykman,Tryntje Rykman
1701,Gerrit Van Wie,Willem Wenne
1701,Isaac Ouderkerk,Daniel Wenne
1701,Marrytje Van den Bogart,Daniel Wenne
1701,Daniel Wenne,Maeyke Van Esch
1701,Isaac Ouderkerk,Maeyke Van Esch
1701,Marrytje Van den Bogart,Maeyke Van Esch
1701,Isaac Ouderkerk,Marrytje Van den Bogart
1701,Anna Van den Bogart,Anna Teunisz
1701,Dirk Bratt,Anna Teunisz
1701,Isaac Bratt,Anna Teunisz
1701,Dirk Bratt,Anna Van den Bogart
1701,Dirk Van der Karre,Anthony Van Schaik
1701,Maria Duyking,Anthony Van Schaik
1701,Johannes Groenendyk,Delia Cuyler
1701,Pieter Van Brug,Delia Cuyler
1701,Rachel Schuyler,Delia Cuyler
1701,Anna Van den Bogart,Isaac Bratt
1701,Dirk Bratt,Isaac Bratt
1701,Dirk Van der Karre,Maria Duyking
1701,Cornelis Van den Berg,Maria Wenne
1701,Willem Gysbertse Van den Berg,Maria Wenne
1701,Johannes Groenendyk,Pieter Van Brug
1701,Rachel Schuyler,Pieter Van Brug
1701,Johannes Groenendyk,Rachel Schuyler
1701,Cornelis Van den Berg,Willem Gysbertse Van den Berg
1701,Willem Gysbertse Van den Berg,Folkje Van Hoesen
1701,Wynand Van den Berg,Folkje Van Hoesen
1701,Wynand Van den Berg,Willem Gysbertse Van den Berg
1701,Edward Wiler,Ariaantje Janse Gardenier
1701,Edward Wiler,Jacob Janse Gardenier
1701,Hendrick Matthysse,Albert Rykman
1701,Marrytje Martensz,Albert Rykman
1701,Reynier Meyndertse Van Yvere,Barent Bratt
1701,Daniel Wenne,Cornelis Van Esch
1701,Cornelis Van Esch,Dirk Van Esch
1701,Daniel Wenne,Dirk Van Esch
1701,Hendrick Van Esch,Dirk Van Esch
1701,Jacob Schuyler,Geertruy Schuyler
1701,Johannes Groesbeek,Geertruy Schuyler
1701,Willem Claasse Groesbeek,Geertruy Schuyler
1701,Daniel Wenne,Hendrick Van Esch
1701,Willem Claasse Groesbeek,Jacob Schuyler
1701,Jacob Schuyler,Johannes Groesbeek
1701,Willem Claasse Groesbeek,Johannes Groesbeek
1701,Hendrick Matthysse,Marrytje Martensz
1701,Barent Bratt,Saartje Bratt
1701,Reynier Meyndertse Van Yvere,Saartje Bratt
1701,Susanna Bratt,Saartje Bratt
1701,Reynier Meyndertse Van Yvere,Susanna Bratt
1701,Johannes Bratt,Annetje Bratt
1701,Johannes Bratt,Dirk Bratt
1701,Johannes Lydius,Isabella Rachels
1701,Margaret Johanna,Isabella Rachels
1701,Margaret Senyly,Isabella Rachels
1701,Pieter Schuyler,Isabella Rachels
1701,Herbert Jacobse Van Deuse,Elizabeth Van Deuse
1701,Johannes Lydius,Margaret Johanna
1701,Johannes Lydius,Margaret Senyly
1701,Herbert Jacobse Van Deuse,Marrytje Reyers
1701,Elizabeth Van Deuse,Marrytje Reyers
1701,Willem Jacobse Van Deuse,Marrytje Reyers
1701,Johannes Lydius,Pieter Schuyler
1701,Margaret Senyly,Pieter Schuyler
1701,Herbert Jacobse Van Deuse,Willem Jacobse Van Deuse
1701,Elizabeth Van Deuse,Willem Jacobse Van Deuse
1701,Aryen Oothout,Annetje Lockerman
1701,Jacob Teunisz,Annetje Lockerman
1701,Lammer Lockerman,Annetje Lockerman
1701,Jacob Teunisz,Aryen Oothout
1701,Lammer Lockerman,Aryen Oothout
1701,Caspar Van Hoesen,Johannes Thomasse Mingal
1701,Jacob Teunisz,Lammer Lockerman
1701,Caspar Van Hoesen,Rachel Slingerland
1701,Johannes Thomasse Mingal,Rachel Slingerland
1701,Geertruy Groesbeek,Ahasueros Marselis
1701,Lucas Hoogkerke,Ahasueros Marselis
1701,Jacobus Lucasse Wyngaard,Claas Lucasse Wyngaard
1701,Lucas Hoogkerke,Geertruy Groesbeek
1701,Jacobus Lucasse Wyngaard,Geertruy Schuyler
1701,Ahasueros Marselis,Judith Marselis
1701,Geertruy Groesbeek,Judith Marselis
1701,Lucas Hoogkerke,Judith Marselis
1701,Claas Lucasse Wyngaard,Maria Quackenbos
1701,Geertruy Schuyler,Maria Quackenbos
1701,Jacobus Lucasse Wyngaard,Maria Quackenbos
1701,Dirk Taakelse Heemstrate,Claartje Quackenbos
1701,Saartje Taakels,Claartje Quackenbos
1701,Takel Dirksz,Claartje Quackenbos
1701,Dirk Taakelse Heemstrate,Saartje Taakels
1701,Dirk Taakelse Heemstrate,Takel Dirksz
1701,Saartje Taakels,Takel Dirksz
1701,Johannes Abeel,Abraham Schuyler
1701,Elizabeth Banker,Abraham Schuyler
1701,Abraham Schuyler,Catalina Schuyler
1701,Johannes Abeel,Catalina Schuyler
1701,Elizabeth Banker,Catalina Schuyler
1701,Johannes Abeel,Elizabeth Banker
1701,Johannes Claasse Groesbeek,Annetje Quackenbos
1701,Annetje Quackenbos,Claas Jacobse Groesbeeck
1701,Johannes Claasse Groesbeek,Claas Jacobse Groesbeeck
1701,Annetje Quackenbos,Grietje Quackenbos
1701,Claas Jacobse Groesbeeck,Grietje Quackenbos
1701,Johannes Claasse Groesbeek,Grietje Quackenbos
1701,Gerrit Roseboom,Goosse Jansse Van Salsberry
1701,Johannes Rosenboom,Goosse Jansse Van Salsberry
1701,Richard Moor,Goosse Jansse Van Salsberry
1701,Richard Moor,Gerrit Roseboom
1701,Richard Moor,Johannes Rosenboom
1701,Barent Ten Eyck,Conrad Ten Eyck
1701,Annetje Beekman,Conrad Ten Eyck
1701,Johannes Beekman,Conrad Ten Eyck
1701,Johannes Hansse,Hilletje Gansevoort
1701,Barent Ten Eyck,Annetje Beekman
1701,Barent Ten Eyck,Johannes Beekman
1701,Hilletje Gansevoort,Elizabeth Liendertsz
1701,Johannes Hansse,Elizabeth Liendertsz
1701,Thomas Harmensz,Elizabeth Liendertsz
1701,Hendrick Douw,Neeltie Myndertse
1701,Reynier Meyndertse Van Yvere,Neeltie Myndertse
1701,Saartje Bratt,Neeltie Myndertse
1701,Barent Ten Eyck,Neeltie Schermerhorn
1701,Conrad Ten Eyck,Neeltie Schermerhorn
1701,Annetje Beekman,Neeltie Schermerhorn
1701,Johannes Beekman,Neeltie Schermerhorn
1701,Hendrick Douw,Reynier Meyndertse Van Yvere
1701,Saartje Bratt,Reynier Meyndertse Van Yvere
1701,Hendrick Douw,Saartje Bratt
1701,Hilletje Gansevoort,Thomas Harmensz
1701,Johannes Hansse,Thomas Harmensz
1701,Evert Van Esch,Catherine Van Esch
1701,Catherine Van Esch,Gerrit Van den Berg
1701,Evert Van Esch,Gerrit Van den Berg
1701,Hendrick Van Esch,Gerrit Van den Berg
1701,Evert Van Esch,Hendrick Van Esch
1701,Richard Bruyas,John Bennit
1701,Willem Hilton,John Bennit
1701,Willem Hilton,Richard Bruyas
1701,Jan Harris,Lambert Oothout
1701,Jan Harris,Moeset Tassama
1701,Lambert Oothout,Moeset Tassama
1701,Philip Schuyler,Moeset Tassama
1701,Jan Harris,Philip Schuyler
1701,Lambert Oothout,Philip Schuyler
1701,Hendrick Jansz,Levinus Wenne
1701,Hendrick Jansz,Lyntje Wenne
1701,Levinus Wenne,Lyntje Wenne
1701,Willem Wenne,Lyntje Wenne
1701,Hendrick Jansz,Willem Wenne
1701,Philip Liendertsz,Neeltie Myndertse
1701,Neeltie Myndertse,Ruth Melchertsz
1701,Philip Liendertsz,Ruth Melchertsz
1701,Neeltie Myndertse,Wyntje Dirksz
1701,Philip Liendertsz,Wyntje Dirksz
1701,Ruth Melchertsz,Wyntje Dirksz
1701,Johannes Becker,Annetje Appels
1701,Annetje Appels,Pieter Mingal
1701,Johannes Becker,Pieter Mingal
1701,Matthys Warmond,Alida Oothout
1701,Jurriaan Fransen,Caspar Van Hoesen
1701,Johannes Ouderkerk,Egbert Teunisz
1701,Alida Oothout,Jan Hanse Berheit
1701,Matthys Warmond,Jan Hanse Berheit
1701,Caspar Van Hoesen,Marrytje Jansz
1701,Jurriaan Fransen,Marrytje Jansz
1701,Rachel Van Hoesen,Marrytje Jansz
1701,Albert Gerritsz,Maritie Pruyn
1701,Reyer Gerritse Aaltje Pruym,Maritie Pruyn
1701,Johannes Ouderkerk,Marrytje Teunisz
1701,Egbert Teunisz,Neeltie Claasz
1701,Johannes Ouderkerk,Neeltie Claasz
1701,Marrytje Teunisz,Neeltie Claasz
1701,Jurriaan Fransen,Rachel Van Hoesen
1701,Albert Gerritsz,Reyer Gerritse Aaltje Pruym
1701,Evert Ridder,Anna Van Esch
1701,Maeyke Harmensz,Anna Van Esch
1701,Thomas Harmensz,Anna Van Esch
1701,Joachim Staats,Annetje Reyndertse
1701,Johannes Schuyler,Annetje Reyndertse
1701,Ryck Staats,Annetje Reyndertse
1701,Abraham Kip,Goosse Van der Heyden
1701,Johannes Hansse,Goosse Van der Heyden
1701,Johannes Schuyler,Goosse Van der Heyden
1701,Elizabeth Schuyler,Goosse Van der Heyden
1701,Johannes De Wandelaar,Hilletje Gansevoort
1701,Hilletje Gansevoort,Johannes De Wandelaar
1701,Johannes De Wandelaar,Johannes De Wandelaar
1701,Abraham Kip,Johannes Hansse
1701,Abraham Kip,Johannes Schuyler
1701,Joachim Staats,Johannes Schuyler
1701,Johannes Hansse,Johannes Schuyler
1701,Ryck Staats,Johannes Schuyler
1701,Hilletje Gansevoort,Elizabeth Gansevoort
1701,Johannes De Wandelaar,Elizabeth Gansevoort
1701,Abraham Kip,Elizabeth Schuyler
1701,Johannes Hansse,Elizabeth Schuyler
1701,Evert Ridder,Maeyke Harmensz
1701,Joachim Staats,Ryck Staats
1701,Evert Ridder,Thomas Harmensz
1701,Gerrit Teunisse Van der Vechte,Catherine Douw
1701,Grietje Van Vechten,Catherine Douw
1701,Hendrick Oothout,Catherine Douw
1701,Grietje Van Vechten,Gerrit Teunisse Van der Vechte
1701,Hendrick Oothout,Gerrit Teunisse Van der Vechte
1701,Hendrick Oothout,Grietje Van Vechten
1701,Andries Rees,Ariaantje Scharp
1701,Debora Hansse,Ariaantje Scharp
1701,Gysbert Scharp,Ariaantje Scharp
1701,Hendrick Hansse,Ariaantje Scharp
1701,Dominicus Van Schaik,Cornelis Van Schaik
1701,Andries Rees,Debora Hansse
1701,Gysbert Scharp,Debora Hansse
1701,Hendrick Van Salsberry,Emanuel Van Schaik
1701,Andries Rees,Gysbert Scharp
1701,Andries Rees,Hendrick Hansse
1701,Gysbert Scharp,Hendrick Hansse
1701,Dominicus Van Schaik,Annetje Van Schaik
1701,Cornelis Van Schaik,Rebecca Groesbeek
1701,Dominicus Van Schaik,Rebecca Groesbeek
1701,Annetje Van Schaik,Rebecca Groesbeek
1701,Hendrick Van Salsberry,Rebecca Van Schaik
1701,Huybert Jets,Abigail Bogart
1701,Marrytje Van Alen,Catherine Van Alen
1701,Melchert Van der Poel,Catherine Van Alen
1701,Willem Van Alen,Catherine Van Alen
1701,Ahasueros Marselis,Claartje Quackenbos
1701,Ahasueros Marselis,Dirk Taakelse Heemstrate
1701,Claartje Quackenbos,Dirk Taakelse Heemstrate
1701,Melchert Van der Poel,Marrytje Van Alen
1701,Ahasueros Marselis,Sara Heemstraat
1701,Claartje Quackenbos,Sara Heemstraat
1701,Dirk Taakelse Heemstrate,Sara Heemstraat
1701,Melchert Van der Poel,Willem Van Alen
1701,Willem Hond,Anna Andriesz
1701,Anna Andriesz,Anthony Bratt
1701,Willem Hond,Anthony Bratt
1701,Anna Andriesz,Geertruy Schoonhoven
1701,Anthony Bratt,Geertruy Schoonhoven
1701,Willem Hond,Geertruy Schoonhoven
1701,Johannes Schuyler,Joachim Staats
1701,Margaret Schuyler,Joachim Staats
1701,Joachim Staats,Elizabeth Staats
1701,Johannes Schuyler,Elizabeth Staats
1701,Margaret Schuyler,Elizabeth Staats
1701,Johannes Schuyler,Margaret Schuyler
1701,Hendrick Hansse,Eva Vinhagel
1701,Johannes Beekman,Eva Vinhagel
1701,Neeltie Ten Eyck,Eva Vinhagel
1701,Johannes Beekman,Hendrick Hansse
1701,Neeltie Ten Eyck,Hendrick Hansse
1701,Johannes Beekman,Neeltie Ten Eyck
1701,Johannes Scharp,Agnietie Jansz
1701,Agnietie Jansz,Andries Scharp
1701,Johannes Scharp,Andries Scharp
1701,Johannes Van Hoesen,Annetje Vosburg
1701,Abraham Van Aalsteyn,Cornelia Teuisz
1701,Pieter Meesse Hogeboom,Cornelis Muller
1701,Johannes Van Hoesen,Isaac Vosburg
1701,Pieter Meesse Hogeboom,Annetje Muller
1701,Abraham Van Aalsteyn,Maria Van Deuse
1701,Cornelia Teuisz,Maria Van Deuse
1701,Teeuwis Van Deuse,Maria Van Deuse
1701,Abraham Van Aalsteyn,Teeuwis Van Deuse
1701,Cornelia Teuisz,Teeuwis Van Deuse
1701,Gysbert Marselis,Ahasueros Marselis
1701,Elizabeth Lansing,Ahasueros Marselis
1701,Marten Martens Van Buuren,Albert Rykman
1701,Marrytje Van Bueren,Albert Rykman
1701,Ahasueros Marselis,Barbara Groesbeek
1701,Gysbert Marselis,Barbara Groesbeek
1701,Elizabeth Lansing,Barbara Groesbeek
1701,Barent Gerritse Van den Berg,Geertruy Jansz
1701,Goosse Van Schaik,Geertruy Jansz
1701,Catherine Staats,Geertruy Jansz
1701,Barent Gerritse Van den Berg,Goosse Van Schaik
1701,Catherine Staats,Goosse Van Schaik
1701,Albert Rykman,Judith Barents
1701,Marten Martens Van Buuren,Judith Barents
1701,Marrytje Van Bueren,Judith Barents
1701,Barent Gerritse Van den Berg,Catherine Staats
1701,Gysbert Marselis,Elizabeth Lansing
1701,Marten Martens Van Buuren,Marrytje Van Bueren
1701,Cornelis Schermerhorn,Alida Ten Broek
1701,Cornelis Schermerhorn,Marrytje Henriks
1701,Alida Ten Broek,Marrytje Henriks
1701,Wessel Ten Broek,Marrytje Henriks
1701,Cornelis Schermerhorn,Wessel Ten Broek
1701,Anthony Bratt,Egbert Teunisz
1701,Marrytje Bratt,Egbert Teunisz
1701,Anthony Bratt,Marrytje Bratt
1701,Henry Holland,Capt. Bennit wid Ingolsby
1701,Capt. Bennit wid Ingolsby,Capt. James Wimps [Weems]
1701,Henry Holland,Capt. James Wimps [Weems]
1701,Capt. Bennit wid Ingolsby,Jenny Sehly
1701,Capt. James Wimps [Weems],Jenny Sehly
1701,Henry Holland,Jenny Sehly
1701,Gerrit Schouten,Dorothe Friddi
1701,Dorothe Friddi,Elizabeth Aarnolds
1701,Gerrit Schouten,Elizabeth Aarnolds
1701,Philip Bois,Elizabeth Aarnolds
1701,Dorothe Friddi,Philip Bois
1701,Gerrit Schouten,Philip Bois
1701,Jonathan Jansz,Ariaantje Barents
1701,Marrytje Van Bueren,Ariaantje Barents
1701,Pieter Van Bueren,Ariaantje Barents
1701,Catalina Schermerhorn,Ariaantje Van Wie
1701,Jacob Schermerhorn,Ariaantje Van Wie
1701,Meuwis Van Bueren,Ariaantje Van Wie
1701,Meuwis Van Bueren,Catalina Schermerhorn
1701,Caspar Conyn,Daniel Wenne
1701,Elizabeth Schuyler,Frederik Harmense Visscher
1701,Philip Wendel,Frederik Harmense Visscher
1701,Meuwis Van Bueren,Jacob Schermerhorn
1701,Marrytje Van Bueren,Jonathan Jansz
1701,Pieter Van Bueren,Jonathan Jansz
1701,Philip Wendel,Elizabeth Schuyler
1701,Frederik Harmense Visscher,Maria Visscher
1701,Elizabeth Schuyler,Maria Visscher
1701,Philip Wendel,Maria Visscher
1701,Dirk Harmensz,Maria Visscher
1701,Pieter Van Bueren,Marrytje Van Bueren
1701,Philip Wendel,Dirk Harmensz
1701,Caspar Conyn,Willem Wenne
1701,Albert Slingerland,Arent Slingerland
1701,Albert Slingerland,Geertruy Slingerland
1701,Albert Slingerland,Hester Brikkers
1701,Arent Slingerland,Hester Brikkers
1701,Geertruy Slingerland,Hester Brikkers
1701,Robert Livingston,Johannes Schuyler
1701,Johannes Schuyler,Margaret Schuyler
1701,Robert Livingston,Margaret Schuyler
1701,Robert Livingston,Margaret Schuyler
1701,Johannes Schuyler,Robert Livingston
1701,Robert Livingston,Robert Livingston
1701,Evert Banker,Elizabeth Abeel
1701,Hendrick Van Rensselaar,Elizabeth Abeel
1701,Marta Duyking,Elizabeth Abeel
1701,Evert Banker,Hendrick Van Rensselaar
1701,Marta Duyking,Hendrick Van Rensselaar
1701,Rachel Schuyler,Lucas Hoogkerke
1701,Robert Barrit,Lucas Hoogkerke
1701,Evert Banker,Marta Duyking
1701,Robert Barrit,Rachel Schuyler
1701,Gerrit Lucasse Wyngaard,Ariaantje Wendel
1701,Ariaantje Wendel,Johannes Lucasse Wyngaard
1701,Gerrit Lucasse Wyngaard,Johannes Lucasse Wyngaard
1701,Frederik Harmense Visscher,Margaret Hansse
1701,Maritie Wendel,Margaret Hansse
1701,Dirk Harmense Visscher,Margaret Hansse
1701,Frederik Harmense Visscher,Maritie Wendel
1701,Ariaantje Wendel,Sara Visscher
1701,Gerrit Lucasse Wyngaard,Sara Visscher
1701,Johannes Lucasse Wyngaard,Sara Visscher
1701,Frederik Harmense Visscher,Dirk Harmense Visscher
1701,Maritie Wendel,Dirk Harmense Visscher
1701,Maria Van der Volge,Barent Bratt
1701,Wouter Van der Zee,Barent Bratt
1701,Barent Bratt,Annetje Swart
1701,Maria Van der Volge,Annetje Swart
1701,Wouter Van der Zee,Annetje Swart
1701,Wouter Van der Zee,Maria Van der Volge
1701,Gerrit Teunisz Van Vegten,Feitje Dirkse Van Vechten
1701,Grietje Van Vechten,Feitje Dirkse Van Vechten
1701,Willem Jansz,Feitje Dirkse Van Vechten
1701,Grietje Van Vechten,Gerrit Teunisz Van Vegten
1701,Willem Jansz,Gerrit Teunisz Van Vegten
1701,Willem Jansz,Grietje Van Vechten
1701,Cornelis Bogart,Johannes Van Alen
1701,Margaret Van Trigt,Johannes Van Alen
1701,Cornelis Bogart,Margaret Van Trigt
1701,Cornelis Bogart,Rachel Terjeks
1701,Johannes Van Alen,Rachel Terjeks
1701,Margaret Van Trigt,Rachel Terjeks
1701,Caspar Melchertsz,Annetje Schermerhorn
1701,Levinus Wenne,Annetje Schermerhorn
1701,Neeltie Schermerhorn,Annetje Schermerhorn
1701,Caspar Melchertsz,Levinus Wenne
1701,Neeltie Schermerhorn,Levinus Wenne
1701,Caspar Melchertsz,Neeltie Schermerhorn
1701,Jan Salomonse Goewey,Adriaan Oothout
1701,Maritie Lockerman,Adriaan Oothout
1701,Adriaan Oothout,Katie Lockerman
1701,Jan Salomonse Goewey,Katie Lockerman
