id,name,gender,race
1763,Elisabeth Eker,female,white
1764,Catharina Merkele,female,white
1765,Maria Asson,female,white
1766,Catharina Hilz,female,white
1767,Elisabeth Schuyler,female,white
1768,Lena Becker,female,white
1769,Maria Schneider,female,white
1770,Catharina Schoeffer,female,white
1771,Catherine Linsie,female,white
1772,Catharina Schueider,female,white
1773,Maria Munch,female,white
1774,Henrich Kun,male,white
1775,Maria Kun,female,white
1776,George Werner,male,white
1777,Johannes Werner,male,white
1778,Joseph Nenniger,male,white
1779,Hannah Nenniger,female,white
1780,Daniel Rochkenstener,male,white
1781,Gertrude Rochkenstener,female,white
1782,Neilgen Bromley,unknown,white
1783,Wilhelm Webb,male,white
1784,Maria Christina Webb,female,white
1785,Peter Plaisie,male,white
1786,Maria Plaisie,female,white
1787,Catharina Kreiner,female,white
1788,Jacob Grisinger,male,white
1789,Margaretha Grisinger,female,white
1790,Carl Lungstore,male,white
1791,Maria Lungstore,female,white
1792,Emmanuel Waterman,male,white
1793,Maria Waterman,female,white
1794,Johann Friedenthal,male,white
1795,Anna Friedenthal,female,white
1796,John Chace,male,white
1797,Elisabeth Chace,female,white
1798,Shmidt S Weller,unknown,white
1799,Catharina Weller,female,white
1800,James Beien,male,white
1801,Esther Beien,female,white
1802,Joseph Van Salsbery,male,white
1803,Margaretha Salsbery,female,white
1804,Jacobus Fosbury,male,white
1805,Cath Fosbury,female,white
1806,Sabina Horn,female,white
1807,Amos Sword,male,white
1808,Polly Sword,female,white
1809,John Arnhold,male,white
1810,Jonas Kunder,male,white
1811,George,unknown,white
1812,Joseph Biby,male,white
1813,Nancy a Slave of Sally Friedenreich,female,Black
1814,Sally Friedenreich,female,white
1815,Lena Wendel,female,white
1816,Mokrich Webb,unknown,white
1817,Phillip Schemlers,male,white
1818,Carl Pell Dorothea,male,white
1819,Friederich Beiz,male,white
1820,Carl Pruin,male,white
1821,Henrich Wagner,male,white
1822,Georg Kling,male,white
1823,Joshuah Kook,unknown,white
1824,Isaac Van Loon,male,white
1825,Catharina Donaldson,female,white
1826,Maria Kunder,female,white
1827,Maria George,female,white
1828,Elisabeth Bradt,female,white
1829,Maria Magdalena Schemlers,female,white
1830,Dorothea Huth,female,white
1831,Carl Poeven,male,white
1832,Eva Schaik,female,white
1833,Maria Magdalena Beiz,female,white
1834,Anna Kinkerly,female,white
1835,Catharina Aloysius Schmidt,female,white
1836,Dorothea Pruin,female,white
1837,Catharina Scheele,female,white
1838,Catharina Kling,female,white
1839,Tabie Kook,unknown,white
1840,Janny Loon,female,white
1841,Gertrude Hinderer,female,white
