,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
15855,Abraham Vosburgh,1180,male,18,3,0.0,false,1791,1807,helderburgh-drc,16
6370,Katie Witbeek,993,female,1,5,0.0,false,1708,1724,drc-albany,16
15255,Elizabeth Say,254,female,4,3,0.0,false,1791,1807,helderburgh-drc,16
15264,Phoebe Hurst,265,female,3,5,0.0,false,1791,1807,helderburgh-drc,16
1802,Catherine Pilet,305,female,2,36,0.0,false,1770,1786,detroit-catholic,16
7143,Lea Dubois,1805,female,13,4,0.0,false,1708,1724,drc-albany,16
6619,Philip Cortlandt,1263,male,17,5,0.0,false,1708,1724,drc-albany,16
15263,Nicholas Hilton,264,male,3,5,0.0,false,1791,1807,helderburgh-drc,16
6874,Hieronimus Barheit,1518,male,18,7,0.0,false,1708,1724,drc-albany,16
15012,Catharina Cole,650,female,8,3,0.0,false,1744,1760,deerpark-drc,16
15262,Johannes Seeger,263,male,10,2,0.0,false,1791,1807,helderburgh-drc,16
15261,Maria Shetterly,262,female,16,11,0.0,female_bridge,1791,1807,helderburgh-drc,16
6806,Maria Van Trigt,1450,female,1,6,0.0,false,1708,1724,drc-albany,16
15260,Frederick Quackenbush,261,male,16,8,0.0,false,1791,1807,helderburgh-drc,16
6776,Rachel Gansevoort,1420,female,4,5,0.0,false,1708,1724,drc-albany,16
2300,Julienne Cuillerier,842,female,0,3,0.0,false,1770,1786,detroit-catholic,16
6068,Alida Daely,691,female,0,9,0.0,false,1708,1724,drc-albany,16
15847,Joachim Barclay,1171,male,2,9,0.0,false,1791,1807,helderburgh-drc,16
15851,Johannes Quackenbush,1176,male,15,5,0.0,false,1791,1807,helderburgh-drc,16
7138,Daniel Dubois,1797,male,13,4,0.0,false,1708,1724,drc-albany,16
7109,Herbert Teewisz Van Deuse,1763,male,2,3,0.0,false,1708,1724,drc-albany,16
7137,Cornelia Douw,1796,female,0,3,0.0,false,1708,1724,drc-albany,16
15240,Johannes Antis,237,male,2,3,0.0,false,1791,1807,helderburgh-drc,16
15251,Barbara Ramsey,250,female,9,10,0.0,false,1791,1807,helderburgh-drc,16
15250,Alexander Platto,249,male,9,6,0.0,false,1791,1807,helderburgh-drc,16
15249,Margriet Platto,248,female,9,6,0.0,false,1791,1807,helderburgh-drc,16
1657,Louis Susor,156,male,2,25,0.0,false,1770,1786,detroit-catholic,16
15850,Adam Syvert,1175,male,8,3,0.0,false,1791,1807,helderburgh-drc,16
15248,Thomas Beaver,247,male,9,6,0.0,false,1791,1807,helderburgh-drc,16
15247,Susannah Relyea,246,female,8,3,0.0,false,1791,1807,helderburgh-drc,16
7098,Gerrit G. F.,1749,male,13,2,0.0,false,1708,1724,drc-albany,16
11713,Meyndert 2 Gerbrantse,624,male,13,3,0.0,false,1773,1789,bergen-drc,16
13156,Jeremiah Quack,246,male,8,12,0.0,male_bridge,1760,1776,caughnawaga-drc,16
11714,Elizabeth Gerbrantse,625,female,13,3,0.0,false,1773,1789,bergen-drc,16
15246,Hendrick Buss,245,male,8,3,0.0,false,1791,1807,helderburgh-drc,16
15245,Apollonia Countryman,242,female,16,7,0.0,false,1791,1807,helderburgh-drc,16
15241,Magdalena Soomer,238,female,2,3,0.0,false,1791,1807,helderburgh-drc,16
15853,Adam Hilton,1178,male,3,8,0.0,false,1791,1807,helderburgh-drc,16
15244,Jacob Shetterly,241,male,16,7,0.0,false,1791,1807,helderburgh-drc,16
15243,Margriet Berger,240,female,2,3,0.0,false,1791,1807,helderburgh-drc,16
15242,Bartholemew Van Alstyne,239,male,2,3,0.0,false,1791,1807,helderburgh-drc,16
7106,Cornelis La Maitre,1757,male,15,4,0.0,false,1708,1724,drc-albany,16
7097,Agnietie Nack,1748,female,7,6,0.0,false,1708,1724,drc-albany,16
6826,Matje Fonda,1470,male,17,5,0.0,false,1708,1724,drc-albany,16
16753,Saartje Van Vechten,695,female,8,1,0.0,false,1791,1807,catskill-drc,16
354,Lea Vderbilt,288,female,6,1,0.0,false,1786,1802,flatlands-drc,16
11712,Rachel van der Hoef,623,female,11,2,0.0,false,1773,1789,bergen-drc,16
15852,Jurry Van Arnum,1177,male,10,3,0.0,false,1791,1807,helderburgh-drc,16
6309,Daniel Killy,932,male,9,6,0.0,male_bridge,1708,1724,drc-albany,16
7110,Margaret Van Steenbergen,1764,female,15,4,0.0,false,1708,1724,drc-albany,16
9712,Daniel,1438,male,11,3,0.0,false,1775,1791,sleepyhollow-drc,16
6518,Volkert Symensz,1141,male,2,9,0.0,false,1709,1724,drc-albany,15
12982,Johan Dederk Meyer,20,male,2,5,0.0,false,1761,1776,caughnawaga-drc,15
15473,John Schoomaker,549,male,23,4,0.0,male_bridge,1792,1807,helderburgh-drc,15
14638,Solomon Westbroeck,262,male,7,13,0.0,false,1745,1760,deerpark-drc,15
14639,Hester Bevier,263,female,7,13,0.0,false,1745,1760,deerpark-drc,15
17390,Hyndeltie Overbagh,1594,unknown,0,3,0.0,false,1792,1807,catskill-drc,15
16033,Rebecca Van Arnum,1402,female,3,3,0.0,false,1792,1807,helderburgh-drc,15
357,Joseph White,297,male,15,4,0.0,male_bridge,1787,1802,flatlands-drc,15
2106,Joseph Rochelot,633,male,10,6,0.0,false,1771,1786,detroit-catholic,15
7036,John Dunbar William Hoges,1687,male,7,3,0.0,false,1709,1724,drc-albany,15
5787,Sara Wendel,382,female,0,7,0.0,false,1709,1724,drc-albany,15
5818,Rutger Bleeker,421,male,19,5,0.0,false,1709,1724,drc-albany,15
7031,Claas Fransen,1682,male,5,3,0.0,false,1709,1724,drc-albany,15
6657,Aldrik Van Franken,1301,male,12,7,0.0,false,1709,1724,drc-albany,15
13490,Anna Leenderson,705,female,4,3,0.0,false,1761,1776,caughnawaga-drc,15
6927,Geertruy Van der Werke,1571,female,10,2,0.0,false,1709,1724,drc-albany,15
14532,Hendrick Cornelis Kortrecht,150,male,11,3,0.0,false,1745,1760,deerpark-drc,15
6629,Susanna Beekman,1273,female,13,9,0.0,false,1709,1724,drc-albany,15
7008,Eva Dingmans,1659,female,20,2,0.0,false,1709,1724,drc-albany,15
16032,Maria J Vroman,1401,female,13,3,0.0,false,1792,1807,helderburgh-drc,15
6937,Jobs. Wendel,1581,male,0,3,0.0,false,1709,1724,drc-albany,15
3217,Pierre Quidor,792,male,7,7,0.0,false,1761,1776,huguenot-nyc,15
6930,Catalina Van Esch,1574,female,7,7,0.0,false,1709,1724,drc-albany,15
15716,John D Van Arnum,944,male,3,5,0.0,male_bridge,1792,1807,helderburgh-drc,15
16031,Celia Radliff,1400,female,9,3,0.0,false,1792,1807,helderburgh-drc,15
16030,Wyntie Radliff,1399,female,0,3,0.0,false,1792,1807,helderburgh-drc,15
11715,Jacob Gerbrantse,628,male,13,3,0.0,false,1774,1789,bergen-drc,15
16034,Elizabeth Oxburgh,1403,female,8,6,0.0,false,1792,1807,helderburgh-drc,15
5773,Levinus Harmensz,368,male,5,13,0.0,false,1709,1724,drc-albany,15
6942,Neeltie Van Yvere,1586,female,1,3,0.0,false,1709,1724,drc-albany,15
6947,Barent Van den Berg,1591,male,4,3,0.0,false,1709,1724,drc-albany,15
5804,Pieter Vrooman,407,male,5,15,0.0,male_bridge,1709,1724,drc-albany,15
16035,Elizabeth Shell,1404,female,20,2,0.0,false,1792,1807,helderburgh-drc,15
16036,Hilletie Schoomaker,1405,female,23,3,0.0,false,1792,1807,helderburgh-drc,15
14630,Dirk Rosenkranz,254,male,4,14,0.0,false,1745,1760,deerpark-drc,15
15278,Cornelia Acker,281,female,23,3,0.0,false,1792,1807,helderburgh-drc,15
6990,Dorothe Vosburg,1637,female,13,2,0.0,false,1709,1724,drc-albany,15
6848,Johanna Clara Delmont,1492,female,14,5,0.0,female_bridge,1709,1724,drc-albany,15
6944,Cornelis Laurentse Van Wurmerink,1588,male,11,3,0.0,false,1709,1724,drc-albany,15
17389,Eva Person,1592,female,25,3,0.0,false,1792,1807,catskill-drc,15
1698,Pierre Caillon,197,male,6,3,0.0,false,1771,1786,detroit-catholic,15
13956,Anna Peek,303,female,8,6,0.0,false,1708,1723,schenectady-drc,15
15276,Catharina Cluet,279,female,22,4,0.0,false,1792,1807,helderburgh-drc,15
2111,Louis Odette,638,male,0,3,0.0,false,1771,1786,detroit-catholic,15
13491,Margaret Leenderson,706,female,4,3,0.0,false,1761,1776,caughnawaga-drc,15
15273,Jude Morse,276,male,23,3,0.0,false,1792,1807,helderburgh-drc,15
15274,Francis Hoopel,277,male,18,6,0.0,false,1792,1807,helderburgh-drc,15
2112,Charles Valade,639,male,12,3,0.0,false,1771,1786,detroit-catholic,15
15277,Derick Schoomaker,280,male,23,6,0.0,male_bridge,1792,1807,helderburgh-drc,15
17165,Jacob Jansen,1317,male,23,3,0.0,false,1792,1807,catskill-drc,15
12972,Johannes Veeder,8,male,3,18,0.0,false,1761,1776,caughnawaga-drc,15
14600,Maria Wells,220,female,5,3,0.0,false,1745,1760,deerpark-drc,15
15275,Geertury Winne,278,female,18,3,0.0,false,1792,1807,helderburgh-drc,15
13866,Jonathan Daye,207,male,1,3,0.0,false,1708,1723,schenectady-drc,15
14603,John Willemsz,223,male,2,6,0.0,false,1745,1760,deerpark-drc,15
12973,Catharina Mabee,9,female,4,3,0.0,false,1761,1776,caughnawaga-drc,15
7011,Josyntje Dingmans,1662,male,20,3,0.0,false,1709,1724,drc-albany,15
6988,Jurriaan Dekker,1635,male,17,3,0.0,false,1709,1724,drc-albany,15
14597,Rachel Kortrecht,217,female,8,6,0.0,false,1745,1760,deerpark-drc,15
17166,Caspar Hallenbeek,1318,male,23,3,0.0,false,1792,1807,catskill-drc,15
7029,Katie Heemstraat,1680,female,5,2,0.0,false,1709,1724,drc-albany,15
12974,Johannes Leenderson,10,male,4,12,0.0,false,1761,1776,caughnawaga-drc,15
14595,Sara Hooghteeling,215,female,3,3,0.0,false,1745,1760,deerpark-drc,15
14594,Johannes Bogaert,214,male,3,3,0.0,false,1745,1760,deerpark-drc,15
17391,Rachel Stoutenburgh,1597,female,3,3,0.0,false,1792,1807,catskill-drc,15
15272,Wyntie Cluet,275,female,15,3,0.0,false,1792,1807,helderburgh-drc,15
14605,Magdalena Van Etten,225,female,7,11,0.0,false,1745,1760,deerpark-drc,15
12990,Jacob Hall,28,male,8,3,0.0,false,1761,1776,caughnawaga-drc,15
6925,Susanna Wimpel,1569,female,2,3,0.0,false,1709,1724,drc-albany,15
6520,Dirk Groot,1143,male,0,5,0.0,false,1709,1724,drc-albany,15
12991,Elizabeth Snoch,29,female,8,3,0.0,false,1761,1776,caughnawaga-drc,15
6180,Margaret Ten Eyck,803,female,14,8,0.0,false,1709,1724,drc-albany,15
5649,Johannes Christyaen,225,male,14,9,0.0,false,1709,1724,drc-albany,15
12992,Joseph Cain,32,male,9,3,0.0,false,1761,1776,caughnawaga-drc,15
14180,Elizabeth Clement,536,female,9,2,0.0,false,1708,1723,schenectady-drc,15
7030,Barbara Heemstraat,1681,female,5,3,0.0,false,1709,1724,drc-albany,15
15267,Peter Radliff,268,male,0,6,0.0,false,1792,1807,helderburgh-drc,15
2107,François Xavier Godet,634,male,6,3,0.0,false,1771,1786,detroit-catholic,15
6975,Elizabeth Akkermans,1619,female,3,3,0.0,false,1709,1724,drc-albany,15
2108,Jean Baptiste Prud'homme,635,male,9,3,0.0,false,1771,1786,detroit-catholic,15
15271,John D Van Petten,274,male,15,3,0.0,false,1792,1807,helderburgh-drc,15
6743,Geertruy Van Bloemendaal,1387,female,20,6,0.0,false,1709,1724,drc-albany,15
13492,Christina Kleyn,707,female,0,3,0.0,false,1761,1776,caughnawaga-drc,15
6744,Pieter Oostrander,1388,male,20,6,0.0,false,1709,1724,drc-albany,15
14609,James Mccarty,229,male,11,13,0.0,false,1745,1760,deerpark-drc,15
17163,Jacob Hooghteling,1315,male,18,3,0.0,false,1792,1807,catskill-drc,15
2109,Jean Réné Le Beau,636,male,1,12,0.0,false,1771,1786,detroit-catholic,15
17164,Epharim Leman,1316,male,2,3,0.0,false,1792,1807,catskill-drc,15
2110,Jaques Boulet,637,male,13,3,0.0,false,1771,1786,detroit-catholic,15
6670,Neeltie Christiaansz,1314,female,14,6,0.0,false,1709,1724,drc-albany,15
12993,Catharina Cain,33,female,9,3,0.0,false,1761,1776,caughnawaga-drc,15
5691,Tobias Rykman,283,male,13,10,0.0,false,1709,1724,drc-albany,15
6986,Anthony Rowville,1633,male,17,3,0.0,false,1709,1724,drc-albany,15
3934,Francois de Ruine,1556,male,7,1,0.0,false,1761,1776,huguenot-nyc,15
9360,Harme Davids,1021,male,9,1,0.0,false,1776,1791,sleepyhollow-drc,15
6972,Grietje Van Aalsteyn,1616,female,5,5,0.0,false,1709,1724,drc-albany,15
3126,Marianne Marchand,690,female,3,3,0.0,false,1761,1776,huguenot-nyc,15
9362,John Dean,1023,male,6,5,0.0,false,1776,1791,sleepyhollow-drc,15
3125,Guillaume Gandel,689,male,3,3,0.0,false,1761,1776,huguenot-nyc,15
3124,Catherine Vaugi,688,female,16,3,0.0,false,1761,1776,huguenot-nyc,15
3123,Pierre Goux of Claverack,687,male,16,3,0.0,false,1761,1776,huguenot-nyc,15
12987,Rachel Reddely,25,female,6,3,0.0,false,1761,1776,caughnawaga-drc,15
15595,John A Wemple,728,male,13,8,0.0,false,1792,1807,helderburgh-drc,15
3122,Hester Sicard,686,female,5,6,0.0,female_bridge,1761,1776,huguenot-nyc,15
9715,Ackerman,1441,male,8,2,0.0,false,1776,1791,sleepyhollow-drc,15
9714,Helker,1440,male,6,2,0.0,false,1776,1791,sleepyhollow-drc,15
7016,Sara Hoornbeek,1667,female,20,3,0.0,false,1709,1724,drc-albany,15
9713,William Ecker,1439,male,2,5,0.0,false,1776,1791,sleepyhollow-drc,15
16834,James Stoutenburgh,819,male,3,6,0.0,false,1792,1807,catskill-drc,15
16835,Margriet Stoutenburgh,820,female,3,3,0.0,false,1792,1807,catskill-drc,15
16836,Eytje Hallenbeek,821,female,23,3,0.0,false,1792,1807,catskill-drc,15
16838,Paulus Sax,823,male,4,6,0.0,false,1792,1807,catskill-drc,15
16839,Annatie Sax,824,female,4,3,0.0,false,1792,1807,catskill-drc,15
16840,Rachel Brandow,825,female,23,3,0.0,false,1792,1807,catskill-drc,15
6695,Egbert Harmensz,1339,male,5,5,0.0,false,1709,1724,drc-albany,15
5425,Maria Elisabeth Zimmer,605,female,5,4,0.0,false,1742,1757,schoharie-lutheran,15
6991,Hilletje Dekker,1638,female,17,3,0.0,false,1709,1724,drc-albany,15
7015,Rebecca Westfaeling,1666,female,20,3,0.0,false,1709,1724,drc-albany,15
1700,Catherine Casse,199,female,9,5,0.0,false,1771,1786,detroit-catholic,15
12988,John Schot Quackenbush,26,male,7,5,0.0,false,1761,1776,caughnawaga-drc,15
6967,Jan Clara Delmont,1611,male,14,2,0.0,false,1709,1724,drc-albany,15
6568,Teunis Van der Volge,1205,male,6,5,0.0,false,1709,1724,drc-albany,15
1699,Véronique Guitarre,198,female,6,3,0.0,false,1771,1786,detroit-catholic,15
16831,Maria Schut,814,female,0,6,0.0,false,1792,1807,catskill-drc,15
3127,Marie 2 Chevalier,691,female,7,6,0.0,false,1761,1776,huguenot-nyc,15
14304,Geertie Slingerland,667,female,11,3,0.0,false,1708,1723,schenectady-drc,15
6350,Helena Van Trigt,973,female,1,5,0.0,false,1709,1724,drc-albany,15
3130,Pierre Rochar,694,male,8,5,0.0,false,1761,1776,huguenot-nyc,15
12984,William Olin,22,male,0,5,0.0,false,1761,1776,caughnawaga-drc,15
12986,Johannes Clement,24,male,6,3,0.0,false,1761,1776,caughnawaga-drc,15
6968,Bata Kleyn,1612,female,14,3,0.0,false,1709,1724,drc-albany,15
1762,Antoine Boufar,263,male,0,20,0.0,false,1771,1786,detroit-catholic,15
12983,Osseltje Thomas,21,female,2,5,0.0,false,1761,1776,caughnawaga-drc,15
6304,Wyntje Roos,927,female,6,4,0.0,false,1709,1724,drc-albany,15
13193,Isaac Collier,289,male,8,11,0.0,false,1761,1776,caughnawaga-drc,15
6322,Catherine Walters,945,female,0,3,0.0,false,1709,1724,drc-albany,15
6323,Robert Walters,946,male,0,3,0.0,false,1709,1724,drc-albany,15
5357,Eva Van der Zee,535,female,6,3,0.0,false,1742,1757,schoharie-lutheran,15
5358,John Jacob Zimmer,536,male,5,4,0.0,false,1742,1757,schoharie-lutheran,15
5359,Angentie Vedder,537,female,1,5,0.0,false,1742,1757,schoharie-lutheran,15
5360,Anna Rickert,538,female,1,3,0.0,false,1742,1757,schoharie-lutheran,15
5361,Maria Catherina Ekkerson,539,female,0,2,0.0,false,1742,1757,schoharie-lutheran,15
15214,Elizabeth Freeman,211,female,23,4,0.0,female_bridge,1792,1807,helderburgh-drc,15
5362,Elisabeth Berg,540,female,12,11,0.0,false,1742,1757,schoharie-lutheran,15
5363,Maria Magdalena Inkhoold,541,female,8,3,0.0,false,1742,1757,schoharie-lutheran,15
5364,Cornelia Van Aalstyn,542,female,0,2,0.0,false,1742,1757,schoharie-lutheran,15
5365,Anna Maria Beckker,543,female,6,3,0.0,false,1742,1757,schoharie-lutheran,15
5366,Eva Starnberger,544,female,13,5,0.0,false,1742,1757,schoharie-lutheran,15
5367,Maria Barbara Bellinger,545,female,9,3,0.0,false,1742,1757,schoharie-lutheran,15
5368,Catharina Elisabeth,546,female,6,3,0.0,false,1742,1757,schoharie-lutheran,15
5369,Maria Margareth Zimmer,547,female,5,3,0.0,false,1742,1757,schoharie-lutheran,15
5370,Hannes Hagedoorn,548,male,1,3,0.0,false,1742,1757,schoharie-lutheran,15
16832,Isaac Hooghteling,817,male,18,3,0.0,false,1792,1807,catskill-drc,15
14302,Elizabeth Tol,665,female,11,3,0.0,false,1708,1723,schenectady-drc,15
10898,Bernardus Freeman,971,male,10,3,0.0,false,1710,1725,flatbush-drc,15
6285,Magdalena Lansing,908,female,0,5,0.0,false,1709,1724,drc-albany,15
14303,Volkye Wemple,666,female,1,4,0.0,false,1708,1723,schenectady-drc,15
7013,Emanuel Van Salsdyk,1664,male,20,3,0.0,false,1709,1724,drc-albany,15
16830,Samuel Schut,813,male,0,3,0.0,false,1792,1807,catskill-drc,15
16829,Jan Sax,812,male,4,3,0.0,false,1792,1807,catskill-drc,15
12989,Elsje Staats,27,female,7,5,0.0,false,1761,1776,caughnawaga-drc,15
5175,Hannis Lawyer Jr.,342,male,1,2,0.0,false,1742,1757,schoharie-lutheran,15
5174,Michael Francken,341,male,12,4,0.0,false,1742,1757,schoharie-lutheran,15
3860,Marie Richard,1471,female,8,3,0.0,false,1761,1776,huguenot-nyc,15
5173,Willem Dietz,340,male,5,3,0.0,false,1742,1757,schoharie-lutheran,15
3859,Marie Disleau,1470,female,7,11,0.0,false,1761,1776,huguenot-nyc,15
5172,Joerge Henderick,339,male,6,3,0.0,false,1742,1757,schoharie-lutheran,15
5572,Annatie Bronk,143,female,1,4,0.0,false,1709,1724,drc-albany,15
5171,John Philips Bergh,338,male,12,3,0.0,false,1742,1757,schoharie-lutheran,15
5170,Jacob Zimmer,337,male,13,8,0.0,false,1742,1757,schoharie-lutheran,15
5169,Jacob Mentes,336,male,9,2,0.0,false,1742,1757,schoharie-lutheran,15
5167,Matthes Bowman,334,male,12,12,0.0,male_bridge,1742,1757,schoharie-lutheran,15
6227,Neeltie Ouderkerk,850,female,7,3,0.0,false,1709,1724,drc-albany,15
11123,Margriet Freeman,1241,female,10,3,0.0,false,1710,1725,flatbush-drc,15
5166,Hendrick Stuprach,333,male,8,2,0.0,false,1742,1757,schoharie-lutheran,15
5165,Pellis Warreson,332,male,0,2,0.0,false,1742,1757,schoharie-lutheran,15
5164,Johannes Knieskern,331,male,6,9,0.0,false,1742,1757,schoharie-lutheran,15
5163,Jacob Freidrich Lawyer,330,male,1,3,0.0,false,1742,1757,schoharie-lutheran,15
5162,Johannes Bal,329,male,5,4,0.0,false,1742,1757,schoharie-lutheran,15
5161,Joseph Dance,328,male,0,2,0.0,false,1742,1757,schoharie-lutheran,15
5160,Hamran Van der Zee,327,male,6,3,0.0,false,1742,1757,schoharie-lutheran,15
6970,Caspar Springsteen,1614,male,13,3,0.0,false,1709,1724,drc-albany,15
6956,Susanna Viele,1600,female,0,3,0.0,false,1709,1724,drc-albany,15
6955,Maria Philipsz,1599,female,14,3,0.0,false,1709,1724,drc-albany,15
6953,Harmen Philipsz,1597,male,14,3,0.0,false,1709,1724,drc-albany,15
10671,Catalina Jansz,685,female,3,3,0.0,false,1710,1725,flatbush-drc,15
12977,Catharina Kleyn,13,female,5,6,0.0,false,1761,1776,caughnawaga-drc,15
10669,Isaac Snedeker,681,male,3,9,0.0,male_bridge,1710,1725,flatbush-drc,15
6952,Jacobus Cromwel,1596,male,14,3,0.0,false,1709,1724,drc-albany,15
7041,Johannes Maasse Van Bloemendaal,1692,male,20,3,0.0,false,1709,1724,drc-albany,15
13930,Eva Van Eps,277,female,11,11,0.0,false,1708,1723,schenectady-drc,15
6233,Johannes Symonse Vedder,856,male,2,10,0.0,false,1709,1724,drc-albany,15
6960,Jan De Koning,1604,male,10,2,0.0,false,1709,1724,drc-albany,15
6969,Willem Marinus,1613,male,14,3,0.0,false,1709,1724,drc-albany,15
16828,John Rous,807,male,24,3,0.0,male_bridge,1792,1807,catskill-drc,15
16827,Geertie Berger,804,female,0,3,0.0,false,1792,1807,catskill-drc,15
16826,Conrad Berger,803,male,0,3,0.0,false,1792,1807,catskill-drc,15
6966,Sara Freer,1610,female,6,3,0.0,false,1709,1724,drc-albany,15
16824,Jeremiah Leman,801,male,0,1,0.0,false,1792,1807,catskill-drc,15
16823,Wilhelm Schuneman,800,male,8,8,0.0,false,1792,1807,catskill-drc,15
16822,Lea Person,799,female,25,3,0.0,false,1792,1807,catskill-drc,15
1790,Catherine Mêté,291,female,9,19,0.0,false,1771,1786,detroit-catholic,15
2313,Angélique La Pointe,855,female,6,3,0.0,false,1771,1786,detroit-catholic,15
6562,Dirk Heemstraat,1199,male,5,4,0.0,male_bridge,1709,1724,drc-albany,15
1746,Jean Baptiste Le Duc,247,male,5,15,0.0,false,1771,1786,detroit-catholic,15
2312,Marguerite La Durantaie,854,female,12,12,0.0,false,1771,1786,detroit-catholic,15
2311,Angélique Buissonnet,853,female,1,3,0.0,false,1771,1786,detroit-catholic,15
2310,Marie Angélique Boémie,852,female,0,4,0.0,false,1771,1786,detroit-catholic,15
2307,Marie Jeanne Cardinal,849,female,4,11,0.0,false,1771,1786,detroit-catholic,15
1879,Magdalène Godefroi,384,female,0,11,0.0,false,1771,1786,detroit-catholic,15
13194,Rachel Quackenbush,290,female,8,8,0.0,female_bridge,1761,1776,caughnawaga-drc,15
2309,Marie Louise Parent,851,female,4,16,0.0,false,1771,1786,detroit-catholic,15
13600,Elizabeth Johnson,839,female,6,6,0.0,female_bridge,1761,1776,caughnawaga-drc,15
7044,Maria Delmond,1695,female,3,3,0.0,false,1709,1724,drc-albany,15
12195,Elizabeth Post,1181,female,11,3,0.0,false,1774,1789,bergen-drc,15
513,Jane Post,575,female,15,4,0.0,female_bridge,1787,1802,flatlands-drc,15
14386,Jacomyntje Van Dyk,754,female,8,3,0.0,false,1708,1723,schenectady-drc,15
6853,Claas Van der Volge,1497,male,6,4,0.0,false,1709,1724,drc-albany,15
6963,Sara Van der Volge,1607,female,2,3,0.0,false,1709,1724,drc-albany,15
2308,Marie Josephe Deshètres,850,female,5,9,0.0,false,1771,1786,detroit-catholic,15
7042,Dirk Hogeboom,1693,male,3,3,0.0,false,1709,1724,drc-albany,15
5540,John Dunbar,111,male,4,8,0.0,male_bridge,1709,1724,drc-albany,15
5168,John Lawyer Jr.,335,male,8,3,0.0,false,1742,1757,schoharie-lutheran,15
12985,Ariaantie Wemp,23,female,0,11,0.0,false,1761,1776,caughnawaga-drc,15
13381,Melchert Van Duisen,560,male,7,9,0.0,false,1761,1776,caughnawaga-drc,15
5898,Jacob Pearson,504,male,10,11,0.0,male_bridge,1709,1724,drc-albany,15
12978,Cornelius Potman,14,male,1,5,0.0,false,1761,1776,caughnawaga-drc,15
13379,Johannes Van Eps,558,male,2,3,0.0,false,1761,1776,caughnawaga-drc,15
13378,Frans F. Pruyn,556,male,1,3,0.0,false,1761,1776,caughnawaga-drc,15
13377,Johannes Kleyn,555,male,0,3,0.0,false,1761,1776,caughnawaga-drc,15
6921,Johanna Van Corlaer,1565,female,12,3,0.0,false,1709,1724,drc-albany,15
6920,Neeltie Slingerland,1564,female,2,3,0.0,false,1709,1724,drc-albany,15
6918,Jonathan Rumney,1562,male,12,3,0.0,false,1709,1724,drc-albany,15
1688,Etienne Buissonnet,187,male,1,7,0.0,false,1771,1786,detroit-catholic,15
13380,John Hain,559,male,6,3,0.0,false,1761,1776,caughnawaga-drc,15
14700,Jannitie Van Aken,328,female,8,13,0.0,false,1745,1760,deerpark-drc,15
13376,Thimothius Leenderson,554,male,4,3,0.0,false,1761,1776,caughnawaga-drc,15
15856,Simon Sievers,1181,male,21,3,0.0,false,1792,1807,helderburgh-drc,15
14859,Alexander Van Garden,491,male,8,3,0.0,false,1745,1760,deerpark-drc,15
1687,Marie Joseph Reveau,186,female,12,5,0.0,false,1771,1786,detroit-catholic,15
5910,Johannes Van der Werke,518,male,10,9,0.0,false,1709,1724,drc-albany,15
14858,Peter Van Aken,490,male,7,3,0.0,false,1745,1760,deerpark-drc,15
3490,Louis Clarkson,1080,male,8,3,0.0,false,1761,1776,huguenot-nyc,15
5027,Robin Harrison,179,male,12,3,0.0,false,1742,1757,schoharie-lutheran,15
362,William Furman,304,male,12,3,0.0,false,1787,1802,flatlands-drc,15
11716,Katie Erle,629,female,13,3,0.0,false,1774,1789,bergen-drc,15
14674,Cornelius Westfael,302,male,3,22,0.0,male_bridge,1745,1760,deerpark-drc,15
1773,Catherine Bergeron,274,female,6,8,0.0,false,1771,1786,detroit-catholic,15
6999,Volkert Jonasse Dou,1650,male,1,3,0.0,false,1709,1724,drc-albany,15
12981,Susanna Primis,19,female,0,3,0.0,false,1761,1776,caughnawaga-drc,15
3487,Matthew Dies,1077,male,3,3,0.0,false,1761,1776,huguenot-nyc,15
11979,Johannes van Reype,945,male,11,3,0.0,false,1774,1789,bergen-drc,15
3486,Thomas Hamersley,1076,male,5,3,0.0,false,1761,1776,huguenot-nyc,15
3488,Pierre Vautie,1078,male,7,13,0.0,false,1761,1776,huguenot-nyc,15
11717,Jacob Pryer,632,male,11,13,0.0,male_bridge,1774,1789,bergen-drc,15
6983,Dirk Cornelisse Van Vechten,1627,male,5,3,0.0,false,1709,1724,drc-albany,15
13321,Annatie Collier,468,female,1,6,0.0,false,1761,1776,caughnawaga-drc,15
3489,Jean Pierre Tetard,1079,male,16,6,0.0,false,1761,1776,huguenot-nyc,15
13907,Diewer Viele,254,male,9,10,0.0,false,1708,1723,schenectady-drc,15
13382,Jacob Snoch,561,male,8,3,0.0,false,1761,1776,caughnawaga-drc,15
1828,Marie Magdalene Jourdain,331,female,9,9,0.0,false,1771,1786,detroit-catholic,15
7002,Tys Jansse Goes,1653,male,2,3,0.0,false,1709,1724,drc-albany,15
14707,Helena Rosenkranz,335,female,5,12,0.0,false,1745,1760,deerpark-drc,15
98,Sytie Emans,187,male,0,4,0.0,false,1790,1805,gravesend-drc,15
6018,Ruth Bleeker,638,female,14,13,0.0,false,1709,1724,drc-albany,15
15611,Annatie Mann,748,female,18,6,0.0,false,1792,1807,helderburgh-drc,15
5032,Maria Barbara Schell,184,female,9,9,0.0,false,1742,1757,schoharie-lutheran,15
15013,Sara Cole,651,female,8,3,0.0,false,1745,1760,deerpark-drc,15
1685,Anne Casse,184,female,0,3,0.0,false,1771,1786,detroit-catholic,15
5031,Friederich Carl Schell,183,male,9,9,0.0,false,1742,1757,schoharie-lutheran,15
