,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
1864,Geertie Dyckman,2842,female,8,3,0.0,false,1775,1795,ny-schaghticoke-drc,20
1352,Jacobz Terwilliger,2208,male,5,3,0.0,false,1771,1791,ny-schaghticoke-drc,20
1375,Johannes B. Bratt,2236,male,28,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1381,Barent Hogle,2243,male,12,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1377,Isaac van Vranken,2238,male,20,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
440,Henry Paddock,568,male,17,3,0.0,false,1778,1798,ny-schaghticoke-drc,20
1378,Hendrick Leeck,2240,male,21,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1379,Jacob Schoonhoven,2241,male,14,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
3962,GabrieI Le Grand,8,male,4,3,0.0,false,1761,1781,detroit-catholic,20
1374,John Oothout,2235,male,10,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1391,Johannes Morrel,2256,male,1,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1387,Hendrick Loep,2252,male,17,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1896,Hesse van Tessel,2878,male,1,3,0.0,false,1776,1796,ny-schaghticoke-drc,20
280,Conrad Best,330,male,4,5,0.0,false,1774,1794,ny-schaghticoke-drc,20
281,Catharina Deal,331,female,4,5,0.0,false,1774,1794,ny-schaghticoke-drc,20
1386,Dirk van Vechten,2250,male,0,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1383,Jacob Caller,2245,male,14,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1382,John Northen,2244,male,7,5,0.0,false,1774,1794,ny-schaghticoke-drc,20
282,Benjamin Booth,334,male,10,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
1376,John Johnson,2237,male,4,2,0.0,false,1774,1794,ny-schaghticoke-drc,20
1380,Johannes Connel,2242,male,14,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
279,Sara Berzie,329,female,0,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
463,Albert Johannes van der Werken,605,male,16,3,0.0,false,1775,1795,ny-schaghticoke-drc,20
432,John Murray,558,male,12,3,0.0,false,1775,1795,ny-schaghticoke-drc,20
1865,Annlizabeth Annlizabeth,2843,female,16,3,0.0,false,1775,1795,ny-schaghticoke-drc,20
1372,Christina Gelder,2232,female,0,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
3993,Marie Josephine Poupart,39,female,0,3,0.0,false,1762,1782,detroit-catholic,20
3992,Jean Baptiste Petit Dit Millehomme,38,male,0,4,0.0,false,1762,1782,detroit-catholic,20
544,James van Driezen,740,male,2,3,0.0,false,1776,1796,ny-schaghticoke-drc,20
3986,François Xavier La Coste dit Langedoc,32,male,0,3,0.0,false,1762,1782,detroit-catholic,20
3971,Louise Le Duc,17,female,4,3,0.0,false,1762,1782,detroit-catholic,20
283,Maria Baus,335,female,10,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
3963,Marie Magdelène Chapoton,9,female,4,3,0.0,false,1761,1781,detroit-catholic,20
433,Maria Brodrick,559,female,12,3,0.0,false,1775,1795,ny-schaghticoke-drc,20
1392,John T. Viele,2257,male,1,3,0.0,false,1774,1794,ny-schaghticoke-drc,20
4102,Marie Louise Campeau,152,female,0,27,0.0,false,1766,1786,detroit-catholic,20
3955,Josephine Buteau,1,female,0,5,0.0,false,1761,1781,detroit-catholic,20
19403,Helena Dubois,895,female,8,6,0.0,false,1788,1807,catskill-drc,19
19255,Geertie Reghtmeyer,687,female,3,3,0.0,false,1788,1807,catskill-drc,19
19257,Catharina Snyder,689,female,3,3,0.0,false,1788,1807,catskill-drc,19
19256,Zacharias Snyder,688,male,3,3,0.0,false,1788,1807,catskill-drc,19
17641,James Tailor,122,male,17,10,0.0,male_bridge,1788,1807,helderburgh-drc,19
2590,Rem Adriance,297,male,8,3,0.0,false,1786,1805,gravesend-drc,19
19254,Frederick Reghtmeyer,686,male,3,3,0.0,false,1788,1807,catskill-drc,19
17656,Eliza Van Valkenburg,137,female,6,3,0.0,false,1788,1807,helderburgh-drc,19
19252,Eyke Bogardus,682,male,8,7,0.0,false,1788,1807,catskill-drc,19
17657,Hendrick Van Aken,138,male,21,7,0.0,false,1788,1807,helderburgh-drc,19
17658,Maria Terpenning,139,female,21,12,0.0,false,1788,1807,helderburgh-drc,19
19251,Jacob Bogardus,681,male,8,12,0.0,false,1788,1807,catskill-drc,19
8120,Anna Hoogen,186,female,20,4,0.0,false,1705,1724,drc-albany,19
17620,Jane Chism,101,female,15,5,0.0,false,1788,1807,helderburgh-drc,19
7642,Conrad Freimauer,294,male,12,6,0.0,false,1738,1757,schoharie-lutheran,19
19249,Annatie Ben,677,female,19,3,0.0,false,1788,1807,catskill-drc,19
17619,Israel Walker,100,male,15,11,0.0,false,1788,1807,helderburgh-drc,19
19248,Jurry Ben,676,male,19,3,0.0,false,1788,1807,catskill-drc,19
17673,Johannes Settle,154,male,9,10,0.0,false,1788,1807,helderburgh-drc,19
17626,Rachel Whitaker,107,female,5,5,0.0,false,1788,1807,helderburgh-drc,19
17623,Martin Sybel,104,male,0,5,0.0,false,1788,1807,helderburgh-drc,19
17633,William R Ward,114,male,5,15,0.0,false,1788,1807,helderburgh-drc,19
5593,Louis 2 Dubois,723,male,22,3,0.0,false,1757,1776,huguenot-nyc,19
17642,Jane Bruce,123,female,17,1,0.0,false,1788,1807,helderburgh-drc,19
17643,John McGee,124,male,15,12,0.0,false,1788,1807,helderburgh-drc,19
17644,Annatie Quackenbush,125,female,15,10,0.0,false,1788,1807,helderburgh-drc,19
17645,Martin Blessing,126,male,0,9,0.0,false,1788,1807,helderburgh-drc,19
17646,Margriet Sybel,127,female,0,6,0.0,false,1788,1807,helderburgh-drc,19
17647,Levi Van Aken,128,male,21,5,0.0,false,1788,1807,helderburgh-drc,19
17648,Elizabeth Terpenning,129,female,21,13,0.0,false,1788,1807,helderburgh-drc,19
17649,Johannes Schoolcraft,130,male,20,4,0.0,false,1788,1807,helderburgh-drc,19
5591,Pierre Lagear,721,male,8,20,0.0,false,1757,1776,huguenot-nyc,19
18021,Rebecca Acker,610,female,21,4,0.0,female_bridge,1788,1807,helderburgh-drc,19
17636,Rebecca Winne,117,female,8,18,0.0,false,1788,1807,helderburgh-drc,19
17635,John Freeman,116,male,8,10,0.0,false,1788,1807,helderburgh-drc,19
17650,Maria Truax,131,female,21,20,0.0,female_bridge,1788,1807,helderburgh-drc,19
7645,John Wilhelm Kemmer,297,male,8,7,0.0,false,1738,1757,schoharie-lutheran,19
17624,Maria Bell,105,female,0,8,0.0,female_bridge,1788,1807,helderburgh-drc,19
17632,Maria Freeman,113,female,8,13,0.0,false,1788,1807,helderburgh-drc,19
17652,Elsie Van Loon,133,female,6,3,0.0,false,1788,1807,helderburgh-drc,19
17631,Solomon Sisco,112,male,8,9,0.0,false,1788,1807,helderburgh-drc,19
17630,Geertie De Voe,111,female,9,9,0.0,false,1788,1807,helderburgh-drc,19
17629,Conrad Cass,110,male,9,10,0.0,false,1788,1807,helderburgh-drc,19
17628,Elizabeth Loring,109,female,15,5,0.0,false,1788,1807,helderburgh-drc,19
7644,Christeyaam Scheffer,296,male,3,3,0.0,false,1738,1757,schoharie-lutheran,19
7643,Ephraim Bradt,295,male,0,3,0.0,false,1738,1757,schoharie-lutheran,19
17655,Hendrick Vosburgh,136,male,6,3,0.0,false,1788,1807,helderburgh-drc,19
2605,Elizabeth Adriance,326,female,8,3,0.0,false,1786,1805,gravesend-drc,19
17627,William Gibbs,108,male,15,5,0.0,false,1788,1807,helderburgh-drc,19
5592,Madeleine Garsin,722,female,8,10,0.0,false,1757,1776,huguenot-nyc,19
19260,Maritie Piele,692,female,16,5,0.0,false,1788,1807,catskill-drc,19
17625,Isaias Minkelaar,106,male,5,5,0.0,false,1788,1807,helderburgh-drc,19
17634,Elizabeth Wagener,115,female,5,11,0.0,false,1788,1807,helderburgh-drc,19
7649,Johannes Schäfer,301,male,3,18,0.0,male_bridge,1738,1757,schoharie-lutheran,19
17618,Annatie Van Petten,95,female,23,6,0.0,false,1788,1807,helderburgh-drc,19
2783,Aletta Rider,256,female,3,8,0.0,female_bridge,1783,1802,flatlands-drc,19
18330,Levinus Laraway,1141,male,7,3,0.0,false,1788,1807,helderburgh-drc,19
17361,Gysbert Rous,482,male,11,3,0.0,false,1741,1760,deerpark-drc,19
17360,Nicholas Best,481,male,3,3,0.0,false,1741,1760,deerpark-drc,19
17359,Cornelius Elmendorf,480,male,7,3,0.0,false,1741,1760,deerpark-drc,19
17358,William Decker,479,male,8,7,0.0,false,1741,1760,deerpark-drc,19
18329,Petrus Ouderkirk,1140,male,8,3,0.0,false,1788,1807,helderburgh-drc,19
19289,Jan Bogardus,737,male,8,6,0.0,false,1788,1807,catskill-drc,19
11855,Jacob Brouwer,998,male,6,11,0.0,male_bridge,1772,1791,sleepyhollow-drc,19
14479,Kobes Brouwer,934,male,6,3,0.0,false,1770,1789,bergen-drc,19
14480,Cornelius Corsen,935,male,2,3,0.0,false,1770,1789,bergen-drc,19
18328,Frederick Unger,1139,male,8,3,0.0,false,1788,1807,helderburgh-drc,19
18327,Jacob Relyea,1136,male,4,7,0.0,false,1788,1807,helderburgh-drc,19
18326,Peter Wagener,1135,male,5,8,0.0,false,1788,1807,helderburgh-drc,19
19300,Arend Winne,755,male,15,4,0.0,false,1788,1807,catskill-drc,19
19301,Christina Winne,756,female,15,4,0.0,false,1788,1807,catskill-drc,19
4739,Marie Elizabeth Parent,832,female,2,3,0.0,false,1767,1786,detroit-catholic,19
4740,Marie Catherine Saint-Côme,833,female,0,3,0.0,false,1767,1786,detroit-catholic,19
4741,Louise Pilète,834,female,9,3,0.0,false,1767,1786,detroit-catholic,19
9678,Hendrick Jansse Van Salsberry,1832,male,7,5,0.0,false,1705,1724,drc-albany,19
17447,Neelgje Rous,572,female,8,3,0.0,false,1741,1760,deerpark-drc,19
17448,Engelje Heerenmans,573,female,7,3,0.0,false,1741,1760,deerpark-drc,19
17449,Cornelia Viervan,574,female,11,3,0.0,false,1741,1760,deerpark-drc,19
17450,Margriet Best,575,female,3,3,0.0,false,1741,1760,deerpark-drc,19
17451,Lea Westfael,576,female,3,3,0.0,false,1741,1760,deerpark-drc,19
17452,Johanna Van Aken,577,female,8,3,0.0,false,1741,1760,deerpark-drc,19
19951,Geertie Burck,1662,female,21,2,0.0,false,1788,1807,catskill-drc,19
5639,Otto Parisien,773,male,22,9,0.0,false,1757,1776,huguenot-nyc,19
17855,Maria Ouderkirk,364,female,0,13,0.0,false,1788,1807,helderburgh-drc,19
18331,Solomon Van Benschooten,1142,male,21,3,0.0,false,1788,1807,helderburgh-drc,19
19285,Catharina du Mon,733,female,6,21,0.0,female_bridge,1788,1807,catskill-drc,19
11826,Aeltie Stymets,964,female,1,3,0.0,false,1772,1791,sleepyhollow-drc,19
9029,Anna De Warm,1142,female,4,12,0.0,false,1705,1724,drc-albany,19
19269,Jane Thomson,705,female,10,3,0.0,false,1788,1807,catskill-drc,19
19267,Elsie Hallenbeek,703,female,24,5,0.0,false,1788,1807,catskill-drc,19
19266,Samuel Hallenbeek,702,male,24,5,0.0,false,1788,1807,catskill-drc,19
19270,Epharim Hallenbeek,710,male,10,3,0.0,false,1788,1807,catskill-drc,19
19271,Maria Hallenbeek,711,female,10,3,0.0,false,1788,1807,catskill-drc,19
19265,Maria Barker,699,female,22,4,0.0,false,1788,1807,catskill-drc,19
19264,Thomas Barker,698,male,22,7,0.0,false,1788,1807,catskill-drc,19
2957,Anna Van der Voort,567,female,4,5,0.0,false,1783,1802,flatlands-drc,19
11822,Joel Nep,960,male,7,5,0.0,false,1772,1791,sleepyhollow-drc,19
11823,Maritie Nep,961,female,7,5,0.0,false,1772,1791,sleepyhollow-drc,19
11824,Hendrick de Revier,962,male,8,4,0.0,false,1772,1791,sleepyhollow-drc,19
17076,Lea Van Aken,184,female,8,3,0.0,false,1741,1760,deerpark-drc,19
17067,Ebbegken Bell,175,male,11,3,0.0,false,1741,1760,deerpark-drc,19
17075,Abraham Middagh,183,male,8,20,0.0,false,1741,1760,deerpark-drc,19
11831,Petrus Mabee,969,male,6,2,0.0,false,1772,1791,sleepyhollow-drc,19
11832,Lena Mabee,970,female,6,2,0.0,false,1772,1791,sleepyhollow-drc,19
11833,Mattheus Van Tessel,971,male,7,6,0.0,false,1772,1791,sleepyhollow-drc,19
17074,Pieternella Kuikendal,182,female,3,5,0.0,false,1741,1760,deerpark-drc,19
17073,William Ditschious,181,male,8,3,0.0,false,1741,1760,deerpark-drc,19
17072,Johannes Nethier,180,male,3,3,0.0,false,1741,1760,deerpark-drc,19
17071,Plone Van Garden,179,male,9,3,0.0,false,1741,1760,deerpark-drc,19
9650,Jacob Kip,1802,male,20,6,0.0,false,1705,1724,drc-albany,19
11840,Hester Duytser,978,female,11,3,0.0,false,1772,1791,sleepyhollow-drc,19
11841,Phoebe Storm,979,female,7,3,0.0,false,1772,1791,sleepyhollow-drc,19
17068,Antoine Van Benschoten,176,male,7,5,0.0,false,1741,1760,deerpark-drc,19
5633,Louis Pintard,767,male,18,13,0.0,false,1757,1776,huguenot-nyc,19
7830,Engeltie Ziele,496,female,0,8,0.0,false,1738,1757,schoharie-lutheran,19
17617,Dennie Relyea,94,male,4,3,0.0,false,1788,1807,helderburgh-drc,19
7831,Elisabeth Bellinger,497,female,3,5,0.0,false,1738,1757,schoharie-lutheran,19
7648,Jerri Sybel,300,female,4,3,0.0,false,1738,1757,schoharie-lutheran,19
4539,François Laframboise,617,male,10,3,0.0,false,1767,1786,detroit-catholic,19
7647,Michael Vrymayer,299,male,10,6,0.0,false,1738,1757,schoharie-lutheran,19
4538,Jean Baptiste Fauvel,616,male,6,6,0.0,false,1767,1786,detroit-catholic,19
4537,Joseph Ste. Marie,615,male,13,9,0.0,false,1767,1786,detroit-catholic,19
7646,Adam Swart,298,male,0,3,0.0,false,1738,1757,schoharie-lutheran,19
8868,Annetje Van Vechten,981,female,6,12,0.0,false,1705,1724,drc-albany,19
14207,Sara Pryer,602,female,14,11,0.0,false,1770,1789,bergen-drc,19
14206,Jannitie van Saan,599,female,6,6,0.0,false,1770,1789,bergen-drc,19
9158,Helena Sanders,1292,female,13,13,0.0,false,1705,1724,drc-albany,19
14203,Wyntie der Jee,596,male,2,3,0.0,false,1770,1789,bergen-drc,19
14202,Rachel van Blerkom,595,female,6,7,0.0,false,1770,1789,bergen-drc,19
14200,Helena de Maree,593,female,2,9,0.0,false,1770,1789,bergen-drc,19
14197,Mayke Eydestyn,590,female,16,3,0.0,false,1770,1789,bergen-drc,19
14195,Hendrick 2 Sickels,588,male,2,10,0.0,false,1770,1789,bergen-drc,19
14194,Saartje Couwenhoven,587,female,6,3,0.0,false,1770,1789,bergen-drc,19
17599,William Hemstreet,72,male,15,6,0.0,false,1788,1807,helderburgh-drc,19
17607,Nicholas Countryman,84,male,12,3,0.0,false,1788,1807,helderburgh-drc,19
17608,Annatie Berger,85,female,12,3,0.0,false,1788,1807,helderburgh-drc,19
17609,John Wagener,86,male,7,9,0.0,false,1788,1807,helderburgh-drc,19
17610,Elizabeth Meyer,87,female,12,10,0.0,false,1788,1807,helderburgh-drc,19
17611,Jacob C Truax,88,male,0,23,0.0,false,1788,1807,helderburgh-drc,19
17612,Maria Archer,89,female,0,3,0.0,false,1788,1807,helderburgh-drc,19
17613,Peter Ouderkirk,90,male,22,10,0.0,false,1788,1807,helderburgh-drc,19
17614,Jannitie Winne,91,female,22,7,0.0,false,1788,1807,helderburgh-drc,19
17615,John E Winne,92,male,18,9,0.0,male_bridge,1788,1807,helderburgh-drc,19
17616,Elizabeth Bell,93,female,18,5,0.0,false,1788,1807,helderburgh-drc,19
17682,Wyntie Radley,165,female,5,5,0.0,false,1788,1807,helderburgh-drc,19
7650,Jacob Sneider,302,male,4,14,0.0,false,1738,1757,schoharie-lutheran,19
4540,Réné Douliar Dit La Prise,618,male,10,3,0.0,false,1767,1786,detroit-catholic,19
7842,Elisabeth Sneider,508,female,4,11,0.0,false,1738,1757,schoharie-lutheran,19
7832,Anna Maria Knieskern,498,female,13,3,0.0,false,1738,1757,schoharie-lutheran,19
7833,Anna Appalonia Warner,499,female,8,7,0.0,false,1738,1757,schoharie-lutheran,19
7834,Anatie Siele,500,female,1,5,0.0,false,1738,1757,schoharie-lutheran,19
7835,Margarith Bauch,501,female,9,4,0.0,false,1738,1757,schoharie-lutheran,19
7457,Anna Maria Staring,97,female,3,3,0.0,false,1738,1757,schoharie-lutheran,19
7836,Anna Maria Bauch,502,female,10,6,0.0,false,1738,1757,schoharie-lutheran,19
7837,Cornelia Van der Berg,503,female,0,5,0.0,false,1738,1757,schoharie-lutheran,19
7838,Dintie Vroman,504,female,0,6,0.0,false,1738,1757,schoharie-lutheran,19
2766,John Voorhees,220,male,8,9,0.0,false,1783,1802,flatlands-drc,19
7839,Anna Maria Zoller,505,female,3,5,0.0,false,1738,1757,schoharie-lutheran,19
7840,Anna Eva Fux,506,female,12,10,0.0,false,1738,1757,schoharie-lutheran,19
7841,Geertraud Ekkerson,507,male,8,3,0.0,false,1738,1757,schoharie-lutheran,19
5596,Anne Bourdet,726,female,22,5,0.0,false,1757,1776,huguenot-nyc,19
9133,Annatie Hogeboom,1267,female,17,4,0.0,false,1705,1724,drc-albany,19
5595,Guillaume Albrespy,725,male,22,5,0.0,false,1757,1776,huguenot-nyc,19
5594,Elisabeth Soulice,724,female,22,3,0.0,false,1757,1776,huguenot-nyc,19
12527,Catiena Ackerman,1758,female,8,3,0.0,false,1772,1791,sleepyhollow-drc,19
12526,Hester Davids,1757,female,7,3,0.0,false,1772,1791,sleepyhollow-drc,19
9698,Margaret Kaneel,1852,female,6,6,0.0,false,1705,1724,drc-albany,19
17549,Jacob Laraway,12,male,0,11,0.0,false,1788,1807,helderburgh-drc,19
17550,Elizabeth Murray,13,female,0,11,0.0,false,1788,1807,helderburgh-drc,19
2087,Cloe Rouly,3104,female,15,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
17100,Neeltie Decker,210,female,8,15,0.0,false,1741,1760,deerpark-drc,19
17994,Philip Groot,566,male,18,16,0.0,male_bridge,1788,1807,helderburgh-drc,19
8894,Matthys Van Deuse,1007,male,2,5,0.0,false,1705,1724,drc-albany,19
18002,Jacob Vosburgh,582,male,6,6,0.0,male_bridge,1788,1807,helderburgh-drc,19
17681,John Ward,164,male,5,8,0.0,false,1788,1807,helderburgh-drc,19
7458,Hieronymus Heszoog,98,male,12,3,0.0,false,1738,1757,schoharie-lutheran,19
17871,Maria Shead,394,female,9,7,0.0,false,1788,1807,helderburgh-drc,19
19650,William P. Morris,1286,male,10,3,0.0,false,1788,1807,catskill-drc,19
19652,Joshua Du mon,1288,male,6,6,0.0,false,1788,1807,catskill-drc,19
19653,John Thomson,1289,male,10,3,0.0,false,1788,1807,catskill-drc,19
19654,Henry Person,1290,male,8,5,0.0,false,1788,1807,catskill-drc,19
19215,Staats Salisbury,637,male,8,5,0.0,false,1788,1807,catskill-drc,19
19655,Abraham Hallenbeek,1293,male,10,3,0.0,false,1788,1807,catskill-drc,19
9849,Johanna Barheit,2009,female,11,3,0.0,false,1705,1724,drc-albany,19
9848,Grietje Barheit,2008,female,11,3,0.0,false,1705,1724,drc-albany,19
8734,Annetje Knikkelbakker,847,female,11,5,0.0,false,1705,1724,drc-albany,19
9845,John Pray,2005,male,20,3,0.0,false,1705,1724,drc-albany,19
4306,Pierre Pron,362,male,9,12,0.0,false,1767,1786,detroit-catholic,19
8285,Abraham Vosburg,370,male,5,14,0.0,male_bridge,1705,1724,drc-albany,19
16452,Ariaantie Swits,289,female,10,10,0.0,false,1704,1723,schenectady-drc,19
16460,Corset Vedder,297,male,12,12,0.0,false,1704,1723,schenectady-drc,19
19873,Annatie de Boys,1563,female,8,3,0.0,false,1788,1807,catskill-drc,19
16675,Philip Schuyler,520,male,8,24,0.0,false,1704,1723,schenectady-drc,19
16676,Matthew Schienks,521,male,12,3,0.0,false,1704,1723,schenectady-drc,19
16677,Ephriam Wemple,522,male,1,3,0.0,false,1704,1723,schenectady-drc,19
19872,Maria Van Loon,1562,female,9,3,0.0,false,1788,1807,catskill-drc,19
9833,Catherine Oothout,1993,female,17,4,0.0,false,1705,1724,drc-albany,19
19871,Catharina Plank,1560,female,19,5,0.0,false,1788,1807,catskill-drc,19
4228,Marie Rochelot,280,female,10,6,0.0,false,1767,1786,detroit-catholic,19
19651,Andries Fink,1287,male,16,3,0.0,false,1788,1807,catskill-drc,19
9850,Geertruy Scharp,2010,female,19,3,0.0,false,1705,1724,drc-albany,19
17780,Nicholas Sievers,271,male,21,16,0.0,false,1788,1807,helderburgh-drc,19
18098,Jacob Terpenning,721,male,21,11,0.0,false,1788,1807,helderburgh-drc,19
19877,Anna Thomson,1567,female,10,3,0.0,false,1788,1807,catskill-drc,19
9321,Maeyke Ten Eyck,1455,female,20,5,0.0,false,1705,1724,drc-albany,19
16335,Caleb Beck,160,male,8,9,0.0,false,1704,1723,schenectady-drc,19
16336,Anna Mol,161,female,12,3,0.0,false,1704,1723,schenectady-drc,19
16337,Peter Van Vranken,162,male,1,3,0.0,false,1704,1723,schenectady-drc,19
16338,Ariaantie Van der Volgen,163,female,3,22,0.0,false,1704,1723,schenectady-drc,19
16341,Arend Bratt,172,male,6,58,0.0,male_bridge,1704,1723,schenectady-drc,19
9869,Helmert Johannes,2029,male,2,2,0.0,false,1705,1724,drc-albany,19
8302,Theunis Eckbertsen,387,male,6,18,0.0,false,1705,1724,drc-albany,19
19876,Maria Fink,1566,female,16,3,0.0,false,1788,1807,catskill-drc,19
7975,Barent Eckbertsen,33,male,6,21,0.0,false,1705,1724,drc-albany,19
16350,Geertie Van Vranken,181,female,1,12,0.0,false,1704,1723,schenectady-drc,19
9860,Marrytje Jansse Diffoer,2020,female,10,3,0.0,false,1705,1724,drc-albany,19
9859,Jan Jansse Diffoer,2019,male,10,3,0.0,false,1705,1724,drc-albany,19
16356,Maria Mabee,187,female,12,12,0.0,false,1704,1723,schenectady-drc,19
19875,Geertie Morris,1565,female,10,3,0.0,false,1788,1807,catskill-drc,19
9855,Claas Wyngaard,2015,male,12,2,0.0,false,1705,1724,drc-albany,19
9853,Johannes Vinhagen jr,2013,male,0,3,0.0,false,1705,1724,drc-albany,19
19874,Peghgie Hoogland,1564,female,3,3,0.0,false,1788,1807,catskill-drc,19
8742,Elizabeth Visscher,855,female,0,19,0.0,false,1705,1724,drc-albany,19
9852,Ariaantje Van Franken,2012,female,12,3,0.0,false,1705,1724,drc-albany,19
8268,Margaret Douw,353,female,1,10,0.0,false,1705,1724,drc-albany,19
17921,Catharina Quackenbush,462,female,15,15,0.0,false,1788,1807,helderburgh-drc,19
19878,Sara Freyligh,1568,female,0,3,0.0,false,1788,1807,catskill-drc,19
7462,Jurrie Zimmer,102,male,8,3,0.0,false,1738,1757,schoharie-lutheran,19
7460,John Marte Borst,100,male,1,5,0.0,false,1738,1757,schoharie-lutheran,19
7459,Anna Margaritha Winther,99,female,12,3,0.0,false,1738,1757,schoharie-lutheran,19
7435,Markus Bellinger,75,male,9,10,0.0,false,1738,1757,schoharie-lutheran,19
7437,Anthony Beckker,77,male,13,9,0.0,false,1738,1757,schoharie-lutheran,19
7438,Margreet Berninger,78,female,13,3,0.0,false,1738,1757,schoharie-lutheran,19
7439,Robbert Herres,79,male,8,3,0.0,false,1738,1757,schoharie-lutheran,19
7440,Niclaas Ekkerson,80,male,5,5,0.0,male_bridge,1738,1757,schoharie-lutheran,19
7441,Maria Mardalene Horn,81,female,5,2,0.0,false,1738,1757,schoharie-lutheran,19
7442,Storm Becker,82,male,6,3,0.0,false,1738,1757,schoharie-lutheran,19
7443,Josias Swart,83,male,0,6,0.0,false,1738,1757,schoharie-lutheran,19
7445,Barbara Bellinger,85,female,9,8,0.0,false,1738,1757,schoharie-lutheran,19
7446,Cornelis Van Aalstein,86,male,0,3,0.0,false,1738,1757,schoharie-lutheran,19
7447,Dennye Fort,87,male,0,3,0.0,false,1738,1757,schoharie-lutheran,19
7448,Robbin Frieman,88,female,3,8,0.0,false,1738,1757,schoharie-lutheran,19
7449,Molli Van der Lein,89,female,1,3,0.0,false,1738,1757,schoharie-lutheran,19
7450,Johannes Zee,90,male,9,17,0.0,false,1738,1757,schoharie-lutheran,19
7451,Anna Catherina Bellinger,91,female,9,12,0.0,false,1738,1757,schoharie-lutheran,19
7452,Deobald Hils,92,male,4,10,0.0,false,1738,1757,schoharie-lutheran,19
7453,Anna Eva Nerbel,93,female,4,7,0.0,false,1738,1757,schoharie-lutheran,19
7455,Elisabeth Schaeffer,95,female,3,12,0.0,false,1738,1757,schoharie-lutheran,19
7456,Hendreck Coenraad,96,male,3,3,0.0,false,1738,1757,schoharie-lutheran,19
7461,Catharina Mathyse,101,female,1,5,0.0,false,1738,1757,schoharie-lutheran,19
7463,James Schilkragt,103,male,4,3,0.0,false,1738,1757,schoharie-lutheran,19
8696,Hester Van Arnhem,809,female,17,4,0.0,false,1705,1724,drc-albany,19
1648,Maria Aasen,2561,female,12,2,0.0,false,1789,1808,ny-schaghticoke-drc,19
17790,Dorothea Laraway,283,female,0,7,0.0,false,1788,1807,helderburgh-drc,19
16790,Eva Andriesz,641,female,7,3,0.0,false,1704,1723,schenectady-drc,19
16791,Hester Tierkz,642,female,5,3,0.0,false,1704,1723,schenectady-drc,19
16792,Brechie Schermerhorn,643,female,1,3,0.0,false,1704,1723,schenectady-drc,19
16793,Gesina Beekman,644,female,1,3,0.0,false,1704,1723,schenectady-drc,19
7532,Anna Maria,174,female,10,21,0.0,female_bridge,1738,1757,schoharie-lutheran,19
17804,Annatie Wagener,297,female,5,8,0.0,false,1788,1807,helderburgh-drc,19
4109,Agathe Prud'homme,159,female,9,22,0.0,false,1767,1786,detroit-catholic,19
7510,Godvried Knieskern,152,male,8,18,0.0,false,1738,1757,schoharie-lutheran,19
17815,Sara Freeman,308,female,8,11,0.0,false,1788,1807,helderburgh-drc,19
9504,Andries Brussy,1645,male,14,5,0.0,false,1705,1724,drc-albany,19
6344,Madelaine Parcot,1541,female,21,3,0.0,false,1757,1776,huguenot-nyc,19
6343,Judith 2 Bourdet,1539,female,22,3,0.0,false,1757,1776,huguenot-nyc,19
6342,Louise Aymar Jamain,1538,female,13,3,0.0,false,1757,1776,huguenot-nyc,19
6341,Jeanne Parcot,1537,female,13,3,0.0,false,1757,1776,huguenot-nyc,19
6340,Marie Desbrosses,1536,female,4,3,0.0,false,1757,1776,huguenot-nyc,19
6339,Margueritte Dunstar,1535,female,22,6,0.0,false,1757,1776,huguenot-nyc,19
7476,Niclaas Miller,116,male,5,5,0.0,male_bridge,1738,1757,schoharie-lutheran,19
6338,Elisabeth Jabouin,1534,female,22,2,0.0,false,1757,1776,huguenot-nyc,19
6337,Marie Catherine Rossel,1533,female,18,5,0.0,false,1757,1776,huguenot-nyc,19
6336,Marie Elisabeth,1532,female,4,6,0.0,false,1757,1776,huguenot-nyc,19
16334,Maria Sanderz Glen,159,female,12,3,0.0,false,1704,1723,schenectady-drc,19
19268,Alexander Grant,704,male,10,4,0.0,male_bridge,1788,1807,catskill-drc,19
16333,Jannitie Conyn,158,female,1,11,0.0,false,1704,1723,schenectady-drc,19
2535,Jannitie Brunt,153,female,8,5,0.0,false,1786,1805,gravesend-drc,19
1023,Teunis van der Werken,1562,male,0,3,0.0,false,1789,1808,ny-schaghticoke-drc,19
9896,Teunis Pietersse Sardam,2064,male,13,3,0.0,false,1705,1724,drc-albany,19
9894,Anna Delmond,2062,female,7,3,0.0,false,1705,1724,drc-albany,19
