id,name,gender,race
1665,Maria Magdalena Lohrman,female,white
1666,Johannes  Miller,male,white
1667,Johannes  Peter,male,white
1668,Margriet Eva Peter,female,white
1669,Johannes  Philips,male,white
1670,Magdalena  Philips,female,white
1671,Johannes  Raaser,male,white
1672,Maria  Raaser,female,white
1673,Johannes  Reiner,male,white
1674,Maria Elizabeth Ried,female,white
1675,Johannes  Roth,male,white
1676,Maria Elizabeth Roth,female,white
1677,Wife Of Johannes Roth,female,white
1678,Johannes Philipse Roth,male,white
1679,Magdalena  Schaffer,female,white
1680,Margriet  Schaffer,female,white
1681,Johannes  Scheth,male,white
1682,Maria  Scheth,female,white
1683,Johannes  Schleich,male,white
1684,Johannes  Schmidt,male,white
1685,Johannes  Schneider,male,white
1686,Margriet  Schneider,female,white
1687,Johannes  Schweinhard,male,white
1688,Johannes  Stahlman,male,white
1689,Marethe  Schmidt,unknown,white
1690,Nelly  Lena,female,white
1691,Johannes  Strohschneider,male,white
1692,Maria Elizabeth Strohschneider,female,white
1693,Wife Of Johannes Strohschneider,female,white
1694,Johannes  Tolb,male,white
1695,Maria Magdalena Kramer,female,white
1696,Magdalena  Gerhard,female,white
1697,Susanna  Wehry,female,white
1698,Johannes  Weichen,male,white
1699,Johannes  Weickel,male,white
1700,Margriet  Weickel,female,white
1701,Johannes  Weitzel,male,white
1702,Margriet  Weitzel,female,white
1703,Elizabeth  Altspach,female,white
1704,Joseph  Feager,male,white
1705,Magdalena  Feager,female,white
1706,Johannes  Weyerman,male,white
1707,Johannes  Wolf,male,white
1708,Maria Elizabeth Wolfgang,female,white
1709,Johannes  Yager,male,white
1710,Rebecca  Zimmerman,female,white
1711,Wife Of Johann Adam Rehbock,female,white
1712,Johannes Adam Schleich,male,white
1713,Margriet  Rehbock,female,white
1714,Johannes Christopher Fassler,male,white
1715,Johannes Conrad Haupt,male,white
1716,Magdalena  Repruens,female,white
1717,Johannes Leonard Kaufman,male,white
1718,Johannes Nicholaus Brosius,male,white
1719,Johannes Nicholaus Geiss,male,white
1720,Johannes Nicholaus Paul,male,white
1721,Johannes Philipse Haupt,male,white
1722,Maria  Forst,female,white
1723,John  Berckhauser,male,white
1724,John  Bixler,male,white
1725,John  Brosius,male,white
1726,Lydia  Brosius,female,white
1727,Maria Magdalena Derr,female,white
1728,Rachel  Dunckelberger,female,white
1729,John  Geiss,male,white
1730,John  Gottschalck,male,white
1731,John  Haas,male,white
1732,Wife Of John Haas,female,white
1733,Maria  Hartline,female,white
1734,John  Heim,male,white
1735,John  Kerstetter,male,white
1736,John  Kessler,male,white
1737,Lydia  Kessler,female,white
1738,Elizabeth  Knerr,female,white
1739,John  Kuder,male,white
1740,John  Miller,male,white
1741,John  Ochs,male,white
1742,John  Orenthorf,male,white
1743,John  Otto,male,white
1744,Maria Magdalena Otto,female,white
1745,John  Philips,male,white
1746,John  Reiss,male,white
1747,John  Schlabig,male,white
1748,Wife Of John Schlabig,female,white
1749,John  Schnabel,male,white
1750,Susanna  Wittman,female,white
1751,John  Schreckengast,male,white
1752,John  Schwinkey,male,white
1753,John  Weickel,male,white
1754,Brigetta  Delong,unknown,white
1755,Peggy  Weickel,female,white
1756,Rebecca  Weickel,female,white
1757,John  Weidel,male,white
1758,Maria  Diehl,female,white
1759,Peggy  Weidel,female,white
1760,John  Wessels,male,white
1761,Wife Of John Wessels,female,white
1762,John  Zimmerman,male,white
1763,Maria  Laudenschlager,female,white
1764,Peggy  Zimmerman,female,white
1765,Solomon  Laudenschlager,male,white
1766,John Adam Hedrich,male,white
1767,Wife Of John Adam Hedrich,female,white
1768,John Adam Rehbock,male,white
1769,John Nicholaus Brosius,male,white
1770,John Andreas Hedrich,male,white
1771,John G Wessels,male,white
1772,John George Borell,male,white
1773,Peter  Heim,male,white
1774,Regina  Schuter,female,white
1775,John George Druckenmiller,male,white
1776,John George Forster,male,white
1777,Lan  Mannecken,unknown,white
1778,Wife Of Johan George Pfeiffer,female,white
1779,Wife Of Peter Forster,female,white
1780,John George Renn,male,white
1781,Maria  Renn,female,white
1782,Christina  Zartman,female,white
1783,Wife Of Johan George Schaffer,female,white
1784,John Henrich Schreckengast,male,white
1785,John Jacob Brosius,male,white
1786,Wife Of Johan Jacob Brosius,female,white
1787,John Michael Croninger,male,white
1788,Wife Of Johan Michael Croninger,female,white
1789,Wife Of Johan Nicholaus Brosius,female,white
1790,John Nicholaus Friederichs,male,white
1791,Wife Of John Nicholaus Friederichs,female,white
1792,John Philipse Haupt,male,white
1793,Eva  Stein,female,white
1794,Wife Of Johan Philip Haupt,female,white
1795,John S Eister,male,white
1796,John Sr Klock,male,white
1797,John Wilhelm Heim,male,white
1798,Jonathan  Brosius,male,white
1799,Jonathan  Haag,male,white
1800,Jonathan  Rehmer,male,white
1801,Lea  Rehmer,female,white
1802,Joseph  Hartline,male,white
1803,Joseph  Maurer,male,white
1804,Salome  Maurer,female,white
1805,Joseph  Wessels,male,white
1806,Regina  Wessels,female,white
1807,Rena  Wessels,female,white
1808,Judith  Scheib,female,white
1809,Samuel  Gottschalck,male,white
1810,Julian  Fedderman,male,white
1811,Lea  Wessels,female,white
1812,Leonard  Brosius,male,white
1813,Wife Of Leonard Emmerich,female,white
1814,Leonard  Jaufman,male,white
1815,Wife Of Leonard Jaufman,female,white
1816,Wife Of Leonard Kaufman,female,white
1817,Elizabeth  Albert,female,white
1818,Susanna  Gerhard,female,white
1819,Wife Of Leonard Kerstetter,female,white
1820,Levi  Mattern,male,white
1821,Elias  Mattern,male,white
1822,Levi  Schneider,male,white
1823,Ludwig  Borell,male,white
1824,Peter  Weickel,male,white
1825,Susanna  Borell,female,white
1826,Ludwig  Schreyer,male,white
1827,Magdalena  Bein,female,white
1828,Magdalena  Beisel,female,white
1829,Friederich  Kleyn,male,white
1830,Magdalena  Forst,female,white
1831,Magdalena  Hersch,female,white
1832,Maria  Smith,female,white
1833,Wife Of Nicholaus Schneider,female,white
1834,Magdalena  Smith,female,white
1835,Magdalena  Swinehart,female,white
1836,Margriet  Dapson,female,white
1837,Margriet  Elisabeth,female,white
1838,Margriet  Weiss,female,white
1839,Maria  Hedrich,female,white
1840,Salome  Druckenmiller,female,white
1841,Peter  Herter,male,white
1842,Maria  Kleyn,female,white
1843,Anna Maria Wagener,female,white
1844,Maria  Laadtman,female,white
1845,Maria  Wolfgang,female,white
1846,Maria Barbara Schneider,female,white
1847,Maria Elizabeth Dirk,female,white
1848,Maria Margaretha Schaffer,female,white
1849,Maria Elizabeth Hedrich,female,white
1850,Maria Magdalena Heim,female,white
1851,Maria Magdalena Ried,female,white
1852,Maria Magdalena Rittman,female,white
1853,Maria Margaret Heim,female,white
1854,Maria Margaret Rehbock,female,white
1855,Magdalena  Wolf,female,white
1856,Maria Margaretha Zerbe,female,white
1857,Marilis  Gerhard,unknown,white
1858,Anna Maria Schuurman,female,white
1859,Simon  Scherman,male,white
1860,Marten  Burgart,male,white
1861,Marten  Heil,male,white
1862,Andries  Daniels,male,white
1863,Susanna  Fitler,female,white
1864,Wife Of Mathias Heim,female,white
1865,Mattheus  Herter,male,white
1866,Mattheus  Koppenheffer,male,white
1867,Peter  Roth,male,white
1868,Susanna  Koppenheffer,female,white
1869,Mattheus  Winckelman,male,white
1870,Mattias  Heim,male,white
1871,Michael  Bauers,male,white
1872,Michael  Bolig,male,white
1873,Salome  Bolig,female,white
1874,Michael  Boyer,male,white
1875,Wife Of Michael Braun,female,white
1876,Peter  Wolfgang,male,white
1877,Sally  Fry,female,white
1878,Sara  Scholleberger,female,white
1879,Michael  Hedrich,male,white
1880,Michael  Kaderman,male,white
1881,Michael  Kerstetter,male,white
1882,Wife Of Michael Koppenheffer,female,white
1883,Michael  Laadtman,male,white
1884,Michael  Long,male,white
1885,Michael  Neuschwencker,male,white
1886,Wife Of Michael Paul,female,white
1887,Wife Of Michael Rehbock,female,white
1888,Wife Of Michael Reitz,female,white
1889,Susanna  Ried,female,white
1890,Wife Of Michael Roth,female,white
1891,Wife Of Michael Schaffer,female,white
1892,Michael  Scheib,male,white
1893,Michael  Schmidt,male,white
1894,Michael  Smith,male,white
1895,Michael Jr Diehl,male,white
1896,Sara  Hornberger,female,white
1897,Sarah,female,white
1898,Michael Wagner [And Wf Barbara Schneider],male,white
1899,M  Dirk,unknown,white
1900,Wife Of Moses Bensinger,female,white
1901,Moses  Heilner,male,white
1902,Esther  Heilner,female,white
1903,N Adam Schlabig,unknown,white
1904,Nathan  Magher,male,white
1905,[Noname]  Wolfgang,unknown,white
1906,Wife Of Anthony Magher,female,white
1907,Nathan  Mattern,male,white
1908,Sara  Diepler,female,white
1909,Sara  Mattern,female,white
1910,Wife Of Anthony Mattern,female,white
1911,Wife Of Nicholaus Hedrich,female,white
1912,Nicholas  Kleyn,male,white
1913,Paulus  Bein,male,white
1914,Wife Of Paulus Bein,female,white
1915,Hannah  Schaffer,female,white
1916,Rosina  Albert,female,white
1917,Peter  Boyer,male,white
1918,Peter  Dunckelberger,male,white
1919,Peter  Fedderman,male,white
1920,Peter  Fischer,male,white
1921,Wife Of Peter Heim,female,white
1922,Peter  Heimbach,male,white
1923,Peter  Heinebach,male,white
1924,Peter  Henrich,male,white
1925,Sally  Herter,female,white
1926,Peter  Lahr,male,white
1927,Peter  Lenckert,male,white
1928,Wife Of Peter Lenckert,female,white
1929,Peter  Lenker,male,white
1930,Esther  Lenker,female,white
1931,Peter  Magher,male,white
1932,Wife Of Peter Magher,female,white
1933,Wife Of Peter Mattern,female,white
1934,Peter  Oxenreiter,male,white
1935,Peter  Ressler,male,white
1936,Maria  Wetzler,female,white
1937,Susanna  Ressler,female,white
1938,Peter  Sherry,male,white
1939,Peter  Trautman,male,white
1940,Peter  Zerbe,male,white
1941,Peter  Ziegenfuss,male,white
1942,Peter F Klock,male,white
1943,Philip  Amman,male,white
1944,Philip  Artz,male,white
1945,Barbara  Roth,female,white
1946,Solomon  Roth,male,white
1947,Wife Of Philip Borell,female,white
1948,Sara  Geist,female,white
1949,Philip  Hammel,male,white
1950,Philip  Hersch,male,white
1951,Philip  Hillebusch,male,white
1952,Philip  Kunselman,male,white
1953,Philip  Lofler,male,white
1954,Philip  Maurer,male,white
1955,Reuben  Eisenhart,male,white
1956,J  Braun,unknown,white
1957,Samuel  Herb,male,white
1958,Susanna  Dirk,female,white
1959,Susanna  Conrad,female,white
1960,Samuel  Keim,male,white
1961,Samuel  Rehbock,male,white
1962,Elizabeth  Ressler,female,white
1963,Samuel  Schmidt,male,white
1964,Samuel  Schminck,male,white
1965,Bill  Schminck,male,white
1966,Samuel  Weidel,male,white
1967,Wife Of Samuel Diehl,female,white
1968,Wife Of Simon Schneider,female,white
1969,Solomon  Obenhause,male,white
1970,Solomon  Obenhauser,male,white
1971,Solomon  Weiss,male,white
1972,Solomon  Yoder,male,white
1973,Thomas  Dapson,male,white
1974,Tobias  Schneider,male,white
1975,Valentyn  Britsch,male,white
1976,Wife Of Valentine Britsch,female,white
1977,Valentyn  Rehbock,male,white
1978,Wife Of Wilhelm Thomase,female,white
1979,Wife Of William Heim,female,white
1980,Wife Of William Herb,female,white
1981,Wilhelm  Forst,male,white
1982,Wilhelm  Roth,male,white
1983,Wilhelm  Thomase,male,white
1984,William  Heim,male,white
1985,William  Swinehart,male,white
1986,William  Thomassen,male,white
