id,name,gender
1854,Maria Margaret Rehbock,female
1855,Magdalena  Wolf,female
1856,Maria Margaretha Zerbe,female
1857,Marilis  Gerhard,unknown
1858,Anna Maria Schuurman,female
1859,Simon  Scherman,male
1860,Marten  Burgart,male
1861,Marten  Heil,male
1862,Andries  Daniels,male
1863,Susanna  Fitler,female
1864,Wife Of Mathias Heim,unknown
1865,Mattheus  Herter,unknown
1866,Mattheus  Koppenheffer,unknown
1867,Peter  Roth,male
1868,Susanna  Koppenheffer,female
1869,Mattheus  Winckelman,unknown
1870,Mattias  Heim,male
1871,Michael  Bauers,male
1872,Michael  Bolig,male
1873,Salome  Bolig,female
1874,Michael  Boyer,male
1875,Wife Of Michael Braun,unknown
1876,Peter  Wolfgang,male
1877,Sally  Fry,female
1878,Sara  Scholleberger,female
1879,Michael  Hedrich,male
1880,Michael  Kaderman,male
1881,Michael  Kerstetter,male
1882,Wife Of Michael Koppenheffer,unknown
1883,Michael  Laadtman,male
1884,Michael  Long,male
1885,Michael  Neuschwencker,male
1886,Wife Of Michael Paul,unknown
1887,Wife Of Michael Rehbock,unknown
1888,Wife Of Michael Reitz,unknown
1889,Susanna  Ried,female
1890,Wife Of Michael Roth,unknown
1891,Wife Of Michael Schaffer,unknown
1892,Michael  Scheib,male
1893,Michael  Schmidt,male
1894,Michael  Smith,male
1895,Michael Jr Diehl,male
1896,Sara  Hornberger,female
1897,Sarah,female
1898,Michael Wagner [And Wf Barbara Schneider],male
1899,M  Dirk,unknown
1900,Wife Of Moses Bensinger,unknown
1901,Moses  Heilner,male
1902,Esther  Heilner,female
1903,N Adam Schlabig,unknown
1904,Nathan  Magher,male
1905,[Noname]  Wolfgang,unknown
1906,Wife Of Anthony Magher,unknown
1907,Nathan  Mattern,male
1908,Sara  Diepler,female
1909,Sara  Mattern,female
1910,Wife Of Anthony Mattern,unknown
1911,Wife Of Nicholaus Hedrich,unknown
1912,Nicholas  Kleyn,male
1913,Paulus  Bein,male
1914,Wife Of Paulus Bein,unknown
1915,Hannah  Schaffer,female
1916,Rosina  Albert,female
1917,Peter  Boyer,male
1918,Peter  Dunckelberger,male
1919,Peter  Fedderman,male
1920,Peter  Fischer,male
1921,Wife Of Peter Heim,unknown
1922,Peter  Heimbach,male
1923,Peter  Heinebach,male
1924,Peter  Henrich,male
1925,Sally  Herter,female
1926,Peter  Lahr,male
1927,Peter  Lenckert,male
1928,Wife Of Peter Lenckert,unknown
1929,Peter  Lenker,male
1930,Esther  Lenker,female
1931,Peter  Magher,male
1932,Wife Of Peter Magher,unknown
1933,Wife Of Peter Mattern,unknown
1934,Peter  Oxenreiter,male
1935,Peter  Ressler,male
1936,Maria  Wetzler,female
1937,Susanna  Ressler,female
1938,Peter  Sherry,male
1939,Peter  Trautman,male
1940,Peter  Zerbe,male
1941,Peter  Ziegenfuss,male
1942,Peter F Klock,male
1943,Philip  Amman,male
1944,Philip  Artz,male
1945,Barbara  Roth,female
1946,Solomon  Roth,male
1947,Wife Of Philip Borell,unknown
1948,Sara  Geist,female
1949,Philip  Hammel,male
1950,Philip  Hersch,male
1951,Philip  Hillebusch,male
1952,Philip  Kunselman,male
1953,Philip  Lofler,male
1954,Philip  Maurer,male
1955,Reuben  Eisenhart,male
1956,J  Braun,unknown
1957,Samuel  Herb,male
1958,Susanna  Dirk,female
1959,Susanna  Conrad,female
1960,Samuel  Keim,male
1961,Samuel  Rehbock,male
1962,Elizabeth  Ressler,female
1963,Samuel  Schmidt,male
1964,Samuel  Schminck,male
1965,Bill  Schminck,male
1966,Samuel  Weidel,male
1967,Wife Of Samuel Diehl,unknown
1968,Wife Of Simon Schneider,unknown
1969,Solomon  Obenhause,male
1970,Solomon  Obenhauser,male
1971,Solomon  Weiss,male
1972,Solomon  Yoder,male
1973,Thomas  Dapson,male
1974,Tobias  Schneider,male
1975,Valentyn  Britsch,male
1976,Wife Of Valentine Britsch,unknown
1977,Valentyn  Rehbock,male
1978,Wife Of Wilhelm Thomase,unknown
1979,Wife Of William Heim,unknown
1980,Wife Of William Herb,unknown
1981,Wilhelm  Forst,male
1982,Wilhelm  Roth,male
1983,Wilhelm  Thomase,male
1984,William  Heim,male
1985,William  Swinehart,male
1986,William  Thomassen,male
