id,name,gender,race
1679,Georg Berckhauser,male,white
1680,Lydia  Berckhauser,female,white
1681,Peter Hedreich,male,white
1682,Lydia  Schmidt,female,white
1683,Michael  Schmidt,male,white
1684,Philip Hersch,male,white
1685,Margriet  Hersch,female,white
1686,Sara  Wentzel,female,white
1687,Sara  Zartman,female,white
1688,Thomas  Zartman,male,white
1689,Samuel Kiehl,male,white
1690,Esther  Kohl,female,white
1691,Johann Keifer,male,white
1692,Nicolaus Adams,male,white
1693,Bernhard Adams,male,white
1694,Joseph Schneider,male,white
1695,Georg Stein,male,white
1696,William Hoffman,male,white
1697,Elizabeth  Gantzer,female,white
1698,Maria  Hoffman,female,white
1699,Samuel Geist,male,white
1700,Solomon Kempel,male,white
1701,Lea  Campbell,female,white
1702,David Schneider,male,white
1703,Schneider  154,unknown,white
1704,Absalon  Adam,unknown,white
1705,Sara  Adam,female,white
1706,Michael Tryon,male,white
1707,Barbara  Trion,female,white
1708,Johann Berckenhauser,male,white
1709,Hann  Berckenhauser,unknown,white
1710,Charles  Rothermel,male,white
1711,Georg Broun,male,white
1712,Lythia  Brown,unknown,white
1713,Peter Thomas,male,white
1714,Judith  Thomase,female,white
1715,Christina  Hebler,female,white
1716,Michael  Hebler,male,white
1717,Israel Fenstermacher,male,white
1718,Eva  Fenstermacher,female,white
1719,Jonathon Hauck,male,white
1720,Eva  Hauck,female,white
1721,Johann Bopp,male,white
1722,Jacob Wolfgang,male,white
1723,Maria  Bopp,female,white
1724,Rebock  Wolfgang,unknown,white
1725,Georg  Brown,male,white
1726,Heinrich Dressler,male,white
1727,Lythia  Dressler,unknown,white
1728,Maria  Trion,female,white
1729,Maria Cath Ochsenreiter,female,white
1730,Peter  Dressler,male,white
1731,Rebock  Schneider,unknown,white
1732,Samuel  Thomase,male,white
1733,Sara  Hepner,female,white
1734,Susannah  Hoch,female,white
1735,Wife Of Abraham Schneider,female,white
1736,Anna Margaret Schankweiler,female,white
1737,Wende Latschaw,unknown,white
1738,Susannah  Gonser,female,white
1739,Andreas Broun,male,white
1740,Elizabeth  Brown,female,white
1741,Johann Otto,male,white
1742,Eva  Rebock,female,white
1743,Peggy  Otto,female,white
1744,Aaron Beeli,male,white
1745,Henrich Hostmann,male,white
1746,Maria Elizabeth Hostmann,female,white
1747,Bernhard Adam,male,white
1748,Nickolaus  Adam,unknown,white
1749,Jacob Berkhauser,male,white
1750,Anna  Berckhauser,female,white
1751,John Schmick,male,white
1752,Bernardus  Adam,male,white
1753,Magdalena  Schmick,female,white
1754,Bill  Eisenhart,male,white
1755,Georg Cooper,male,white
1756,Catharina  Cooper,female,white
1757,William Grow,male,white
1758,Abraham Geist,male,white
1759,Johann Hedrich,male,white
1760,Daniel  Kiefer,male,white
1761,Heinrich Reitz,male,white
1762,Elizabeth  Hetterich,female,white
1763,Elizabeth  Latscha,female,white
1764,Elizabeth  Schott,female,white
1765,Susannah  Gansert,female,white
1766,Peter  Schott,male,white
1767,Elizabeth Child Salomine Schmidt,female,white
1768,Samuel Heckman,male,white
1769,John  Fassler,male,white
1770,Peter  Forsch,male,white
1771,Daniel Schneider,male,white
1772,Rebock  Herb,unknown,white
1773,Wife Of John Fassler,female,white
1774,Wife Of Peter Forsch,female,white
1775,Samuel Kauffman,male,white
1776,Grandparents Leonhardt Kaufman,unknown,white
1777,Hann  Kaufman,unknown,white
1778,Andries Geist Jr,male,white
1779,Joseph Feger,male,white
1780,Andries Geist Sr,male,white
1781,Paulus Gerhard,male,white
1782,Magdalena  Feger,female,white
1783,Lydia  Gerhard,female,white
1784,Johann Latscha,male,white
1785,Johannes Georg Ried,male,white
1786,Johann Ulz,male,white
1787,Hann  Ulz,unknown,white
1788,Joacob Baisel,unknown,white
1789,Bill  Jr,male,white
1790,Frederick Trion Jr,male,white
1791,Georg Kooper,male,white
1792,Daniel Erdman,male,white
1793,Maria  Erdman,female,white
1794,Benjamin Knerr,male,white
1795,Maria  Knerr,female,white
1796,William Kehres,male,white
1797,Henrich Zerbe,male,white
1798,Christina  Zerbe,female,white
1799,Michael Bopp,male,white
1800,Elizabeth  Bopp,female,white
1801,Michael Kiehl,male,white
1802,Christian Horner,male,white
1803,Elizabeth  Horner,female,white
1804,Israel  Fenstermacher,male,white
1805,Eva  Heim,female,white
1806,Samuel  Heim,male,white
1807,Eva  Latscha,female,white
1808,Friederich  Latscha,male,white
1809,Johann Cares,male,white
1810,Lydia  Kreiss,female,white
1811,Peter Kieffer,male,white
1812,Hann  Kiefer,unknown,white
1813,Samuel Rehbock,male,white
1814,Georg Brown,male,white
1815,Lydia  Dhill,female,white
1816,Margriet  Montelius,female,white
1817,Georg Snyder,male,white
1818,Maria  Snyder,female,white
1819,Peter  Montelius,male,white
1820,Margriet Magd Latscha,female,white
1821,William  Hoffman,male,white
1822,Michael  Forney,male,white
1823,Mivhael  Brown,unknown,white
1824,Sara  Forney,female,white
1825,Susannah  Welker,female,white
1826,William  Welker,male,white
1827,Susannah  Daniels,female,white
1828,Abraham Schneider Sr,male,white
1829,Abraham Deppen,male,white
1830,Andy  Schneider,male,white
1831,Maria  Deppen,female,white
1832,Daniel Kroh,male,white
1833,Bill  Groh,male,white
1834,Jacob Berckhauser,male,white
1835,Catharina  Herb,female,white
1836,Hann  Berckhauser,unknown,white
1837,Jacob  Herb,male,white
1838,Catharina  Karl,female,white
1839,Charles  Herb,male,white
1840,Jonathon Lebo,male,white
1841,Joseph  Schneider,male,white
1842,Catharina  Sr,female,white
1843,Daniel Herp Sr,male,white
1844,David Maurer,male,white
1845,Elizabeth  Kiefer,female,white
1846,Sara  Maurer,female,white
1847,Georg Krebs,male,white
1848,Peter Ried,male,white
1849,Elizabeth Twins Ried,female,white
1850,Georg  Feger,male,white
1851,Johannes  Ressler,male,white
1852,Johannes  Schmidt,male,white
1853,John  Schreffler,male,white
1854,John  Sherry,male,white
1855,Judith  Daniels,female,white
1856,Michael  Forster,male,white
1857,Magdalena  Sherry,female,white
1858,Margriet  Geist,female,white
1859,Jonathon Smith,male,white
1860,Sara  Smith,female,white
1861,Rahel  Schmidt,female,white
1862,Rebock  Schankweiler,unknown,white
1863,Solomon  Schankweiler,male,white
1864,Sara  Schott,female,white
1865,Susannah  Sr,female,white
1866,Samuel Ried,male,white
1867,Solomon Rossler,male,white
1868,Bill  Schneider,male,white
1869,John Kiehl,male,white
1870,William Kroh,male,white
1871,John  Kohl,male,white
1872,Jonathon Schreffler,male,white
1873,Elizabeth  Schreffler,female,white
1874,Jacob Welker,male,white
1875,Julianna  Welker,female,white
1876,Elizabeth  Esq,female,white
1877,John Malik Esq,male,white
1878,John  Latscha,male,white
1879,Benjamon Knerr,unknown,white
1880,Elizabeth  Rothermel,female,white
1881,John Schneider,male,white
1882,John  Schneider,male,white
1883,Heinrich Bohner,male,white
1884,Esther  Sr,female,white
1885,Susannah  Bohner,female,white
1886,Hendrick Bohner Sr,male,white
1887,John  Beisel,male,white
1888,Jonathon  Schneider,male,white
1889,Loiuse  Kaufman,unknown,white
1890,Heinrich Hoffman,male,white
1891,Susannah  Hoffman,female,white
1892,Sally  Dhill,female,white
1893,Sally  Schmidt,female,white
1894,Wife Of Jacob Schneider,female,white
1895,Daniel Grow,male,white
1896,Abraham  Kuntzelman,male,white
1897,Andries  Gansert,male,white
1898,Henrich Bohner,male,white
1899,Aaron Hose,male,white
1900,Bill  Hase,male,white
1901,Bill  Heim,male,white
1902,Samuel Heim,male,white
1903,Catharina  Bartorff,female,white
1904,John Daniel,male,white
1905,Catharina  Daniels,female,white
1906,Catharina  Gansert,female,white
1907,Jacob Heddich,male,white
1908,Catharina  Heddich,female,white
1909,Peter Braun,male,white
1910,Grandparents Michael Brown,unknown,white
1911,Jacob Kauffman,male,white
1912,Catharina Twins Kaufman,female,white
1913,Charles Rothermol,male,white
1914,Daniel Gansert Jr,male,white
1915,Michael  Kohl,male,white
1916,Isaac Mortitz,male,white
1917,Elizabeth  Hartman,female,white
1918,Lythia  Mortitz,unknown,white
1919,Joseph  Hartman,male,white
1920,Peter Schmeid,male,white
1921,Daniel Holschum,male,white
1922,Horsene  Holschum,unknown,white
1923,Jacob  Hase,male,white
1924,Maria  Anna,female,white
1925,Maria  Kuntzelman,female,white
1926,Jonathon Schmid,male,white
1927,Sally  Smith,female,white
1928,Sally  Falk,female,white
1929,Sara  Falk,female,white
1930,Sally  Hase,female,white
1931,Susannah  Jr,female,white
1932,Solomon Falk,male,white
1933,John Schafer,male,white
1934,Daniel Ried,male,white
1935,Daniel Knerr,male,white
1936,Bill  Knerr,male,white
1937,John Latscha,male,white
1938,Bill  Trion,male,white
1939,Jacob Herb,male,white
1940,William Kehries,male,white
1941,Christina  Hoch,female,white
1942,Christina  Yeager,female,white
1943,Daniel  Fetter,male,white
1944,Eli  Eister,female,white
1945,Elias  Ochsenreiter,male,white
1946,Peter  Ochsenreiter,male,white
1947,Emelie  Geist,female,white
1948,Daniel Holtzchuh,male,white
1949,Eszena  Holtzchuh,unknown,white
1950,Jacob  Hoffman,male,white
1951,Jacob Hoffa,male,white
1952,Sara  Hoffa,female,white
1953,Lisette  Kaufman,female,white
1954,Rahel  Kohler,female,white
1955,Rebock  Hetterich,unknown,white
1956,Sara  Fetter,female,white
1957,Sara  Hoffman,female,white
1958,Abraham  Reitz,male,white
1959,Angeline  Welker,female,white
1960,Isaac  Kiefer,male,white
1961,Anna Maria Hoffman,female,white
1962,John Ulz,male,white
1963,Bernert  Adam,unknown,white
1964,Abraham Teppy,male,white
1965,Bill  Depp,male,white
1966,DANIEL;  John,unknown,white
1967,Catharina Klock Child Josema,female,white
1968,Daniel  Dunkelberger,male,white
1969,Daniel  Groh,male,white
1970,Daniel Gansert Sr,male,white
1971,Anthony Schneider,male,white
1972,Elias  Eister,male,white
1973,Harriette  Schneider,female,white
1974,Elizabeth  Kohl,female,white
1975,Elizabeth  Smith,female,white
1976,Peter  Smith,male,white
1977,Eva  Sr,female,white
1978,Daniel Heim,male,white
1979,Harriette  Heim,female,white
1980,Henrich  Hoffa,male,white
1981,Johann Gansert,male,white
1982,Hettie  Gansert,female,white
1983,Jonathon  Smith,male,white
1984,Judith  Wagener,female,white
1985,Henrich Bahner,male,white
1986,Maria  Groh,female,white
1987,Maria  Herb,female,white
1988,Henrich Mehlig,male,white
1989,Maria  Mehlig,female,white
1990,Maria Magd Dunkelberger,female,white
1991,Michael Diehl Sr,male,white
1992,Molly  Busch,female,white
1993,Peter  Busch,male,white
1994,Johann Kehler,male,white
1995,Rachel  Kohler,female,white
1996,Sally  Adam,female,white
1997,Sara  Schollenberger,female,white
1998,Daniel Zerbe,male,white
1999,Elizabeth  Zerbe,female,white
2000,Aaron Hoffa,male,white
2001,Bill  Hoffa,male,white
2002,Bill  Latscha,male,white
2003,Daniel  Kohl,male,white
2004,Sara  Kiefer,female,white
2005,Joseph Henninger,male,white
2006,Daniel  Ried,male,white
2007,Sara  Henninger,female,white
2008,Daniel Faust,male,white
2009,Elizabeth  Faust,female,white
2010,Elizabeth Child Arlee Schneider,female,white
2011,Esther  Maurer,female,white
2012,Georg  Fegely,male,white
2013,Helena  Maurer,female,white
2014,Leonard  Maurer,male,white
2015,Daniel Holzschun,male,white
2016,Hosanna  Holzschun,unknown,white
2017,Jacob  Hoffa,male,white
2018,Josepk  Henninger,unknown,white
2019,Peter Kobel,male,white
2020,Maria Anna Kobel,female,white
2021,Mathilda  Trion,female,white
2022,Magdalene Dunckelberger,female,white
2023,Isaak Seiler,male,white
2024,Rachel  Seiler,female,white
2025,Sally  Hoffa,female,white
2026,Daniel Seiler,male,white
2027,Sara  Sherry,female,white
2028,Amarillie  Rebock,unknown,white
2029,Dinah  Rebock,female,white
2030,John  Rebock,male,white
2031,Jacob  Hetterich,male,white
2032,Peter Rehbock,male,white
2033,Daniel Kiehl,male,white
2034,Chris  Kohl,male,white
2035,Maria  Kohl,female,white
2036,Hann  Mehlig,unknown,white
2037,Samuel  Mehlig,male,white
2038,Hann  Ried,unknown,white
2039,Henry Schroder,male,white
2040,Hann  Schroder,unknown,white
2041,Margriet  Schankweiler,female,white
2042,Johann Schaffer,male,white
2043,Salome  Hoffa,female,white
2044,Susette  Kaufman,female,white
2045,Adam  Daniels,male,white
2046,Isaak Heim,male,white
2047,Gottfried Schreffler,male,white
2048,Eva  Lebo,female,white
2049,Justine  Schreffler,female,white
2050,Gottfried  Schreffler,male,white
2051,Daniel Holzchuh,male,white
2052,Susannah Child Celasius Holzchuh,female,white
2053,Susannah  Latscha,female,white
