id,name,gender
1889,Loiuse  Kaufman,unknown
1890,Heinrich Hoffman,male
1891,Susannah  Hoffman,female
1892,Sally  Dhill,female
1893,Sally  Schmidt,female
1894,Wife Of Jacob Schneider,unknown
1895,Daniel Grow,male
1896,Abraham  Kuntzelman,male
1897,Andries  Gansert,male
1898,Henrich Bohner,male
1899,Aaron Hose,male
1900,Bill  Hase,male
1901,Bill  Heim,male
1902,Samuel Heim,male
1903,Catharina  Bartorff,female
1904,John Daniel,male
1905,Catharina  Daniels,female
1906,Catharina  Gansert,female
1907,Jacob Heddich,male
1908,Catharina  Heddich,female
1909,Peter Braun,male
1910,Grandparents Michael Brown,unknown
1911,Jacob Kauffman,male
1912,Catharina Twins Kaufman,female
1913,Charles Rothermol,male
1914,Daniel Gansert Jr,male
1915,Michael  Kohl,male
1916,Isaac Mortitz,male
1917,Elizabeth  Hartman,female
1918,Lythia  Mortitz,unknown
1919,Joseph  Hartman,male
1920,Peter Schmeid,male
1921,Daniel Holschum,male
1922,Horsene  Holschum,unknown
1923,Jacob  Hase,male
1924,Maria  Anna,female
1925,Maria  Kuntzelman,female
1926,Jonathon Schmid,male
1927,Sally  Smith,female
1928,Sally  Falk,female
1929,Sara  Falk,female
1930,Sally  Hase,female
1931,Susannah  Jr,female
1932,Solomon Falk,male
1933,John Schafer,male
1934,Daniel Ried,male
1935,Daniel Knerr,male
1936,Bill  Knerr,male
1937,John Latscha,male
1938,Bill  Trion,male
1939,Jacob Herb,male
1940,William Kehries,male
1941,Christina  Hoch,female
1942,Christina  Yeager,female
1943,Daniel  Fetter,male
1944,Eli  Eister,female
1945,Elias  Ochsenreiter,male
1946,Peter  Ochsenreiter,male
1947,Emelie  Geist,female
1948,Daniel Holtzchuh,male
1949,Eszena  Holtzchuh,unknown
1950,Jacob  Hoffman,male
1951,Jacob Hoffa,male
1952,Sara  Hoffa,female
1953,Lisette  Kaufman,female
1954,Rahel  Kohler,female
1955,Rebock  Hetterich,unknown
1956,Sara  Fetter,female
1957,Sara  Hoffman,female
1958,Abraham  Reitz,male
1959,Angeline  Welker,female
1960,Isaac  Kiefer,male
1961,Anna Maria Hoffman,female
1962,John Ulz,male
1963,Bernert  Adam,unknown
1964,Abraham Teppy,male
1965,Bill  Depp,male
1966,DANIEL;  John,unknown
1967,Catharina Klock Child Josema,female
1968,Daniel  Dunkelberger,male
1969,Daniel  Groh,male
1970,Daniel Gansert Sr,male
1971,Anthony Schneider,male
1972,Elias  Eister,male
1973,Harriette  Schneider,female
1974,Elizabeth  Kohl,female
1975,Elizabeth  Smith,female
1976,Peter  Smith,male
1977,Eva  Sr,female
1978,Daniel Heim,male
1979,Harriette  Heim,female
1980,Henrich  Hoffa,male
1981,Johann Gansert,male
1982,Hettie  Gansert,female
1983,Jonathon  Smith,male
1984,Judith  Wagener,female
1985,Henrich Bahner,male
1986,Maria  Groh,female
1987,Maria  Herb,female
1988,Henrich Mehlig,male
1989,Maria  Mehlig,female
1990,Maria Magd Dunkelberger,female
1991,Michael Diehl Sr,male
1992,Molly  Busch,female
1993,Peter  Busch,male
1994,Johann Kehler,male
1995,Rachel  Kohler,female
1996,Sally  Adam,female
1997,Sara  Schollenberger,female
1998,Daniel Zerbe,male
1999,Elizabeth  Zerbe,female
2000,Aaron Hoffa,male
2001,Bill  Hoffa,male
2002,Bill  Latscha,male
2003,Daniel  Kohl,male
2004,Sara  Kiefer,female
2005,Joseph Henninger,male
2006,Daniel  Ried,male
2007,Sara  Henninger,female
2008,Daniel Faust,male
2009,Elizabeth  Faust,female
2010,Elizabeth Child Arlee Schneider,female
2011,Esther  Maurer,female
2012,Georg  Fegely,male
2013,Helena  Maurer,female
2014,Leonard  Maurer,male
2015,Daniel Holzschun,male
2016,Hosanna  Holzschun,unknown
2017,Jacob  Hoffa,male
2018,Josepk  Henninger,unknown
2019,Peter Kobel,male
2020,Maria Anna Kobel,female
2021,Mathilda  Trion,female
2022,Magdalene Dunckelberger,female
2023,Isaak Seiler,male
2024,Rachel  Seiler,female
2025,Sally  Hoffa,female
2026,Daniel Seiler,male
2027,Sara  Sherry,female
2028,Amarillie  Rebock,unknown
2029,Dinah  Rebock,female
2030,John  Rebock,male
2031,Jacob  Hetterich,male
2032,Peter Rehbock,male
2033,Daniel Kiehl,male
2034,Chris  Kohl,mostly_male
2035,Maria  Kohl,female
2036,Hann  Mehlig,unknown
2037,Samuel  Mehlig,male
2038,Hann  Ried,unknown
2039,Henry Schroder,male
2040,Hann  Schroder,unknown
2041,Margriet  Schankweiler,mostly_female
2042,Johann Schaffer,male
2043,Salome  Hoffa,female
2044,Susette  Kaufman,female
2045,Adam  Daniels,male
2046,Isaak Heim,male
2047,Gottfried Schreffler,male
2048,Eva  Lebo,female
2049,Justine  Schreffler,female
2050,Gottfried  Schreffler,male
2051,Daniel Holzchuh,male
2052,Susannah Child Celasius Holzchuh,female
2053,Susannah  Latscha,female
