congregation,year,modularity,count
catskill-drc,1769,20,5
catskill-drc,1769,1,1
catskill-drc,1769,10,0
catskill-drc,1769,9,0
catskill-drc,1769,11,0
catskill-drc,1769,14,0
catskill-drc,1769,15,0
catskill-drc,1769,12,0
catskill-drc,1769,17,0
catskill-drc,1770,8,20
catskill-drc,1770,24,8
catskill-drc,1770,3,20
catskill-drc,1770,0,72
catskill-drc,1770,21,34
catskill-drc,1770,7,55
catskill-drc,1770,23,28
catskill-drc,1770,25,37
catskill-drc,1770,18,6
catskill-drc,1770,16,2
catskill-drc,1770,13,11
catskill-drc,1770,6,4
catskill-drc,1770,19,22
catskill-drc,1770,5,29
catskill-drc,1770,2,22
catskill-drc,1770,4,31
catskill-drc,1770,22,38
catskill-drc,1770,20,5
catskill-drc,1770,1,1
catskill-drc,1770,10,0
catskill-drc,1770,9,0
catskill-drc,1770,11,0
catskill-drc,1770,14,0
catskill-drc,1770,15,0
catskill-drc,1770,12,0
catskill-drc,1770,17,0
catskill-drc,1771,8,22
catskill-drc,1771,24,8
catskill-drc,1771,3,23
catskill-drc,1771,0,72
catskill-drc,1771,21,34
catskill-drc,1771,7,57
catskill-drc,1771,23,29
catskill-drc,1771,25,37
catskill-drc,1771,18,4
catskill-drc,1771,16,2
catskill-drc,1771,13,11
catskill-drc,1771,6,4
catskill-drc,1771,19,22
catskill-drc,1771,5,32
catskill-drc,1771,2,22
catskill-drc,1771,4,31
catskill-drc,1771,22,47
catskill-drc,1771,20,10
catskill-drc,1771,1,4
catskill-drc,1771,10,4
catskill-drc,1771,9,0
catskill-drc,1771,11,0
catskill-drc,1771,14,0
catskill-drc,1771,15,0
catskill-drc,1771,12,0
catskill-drc,1771,17,0
catskill-drc,1772,8,24
catskill-drc,1772,24,8
catskill-drc,1772,3,28
catskill-drc,1772,0,75
catskill-drc,1772,21,34
catskill-drc,1772,7,58
catskill-drc,1772,23,31
catskill-drc,1772,25,37
catskill-drc,1772,18,4
catskill-drc,1772,16,2
catskill-drc,1772,13,11
catskill-drc,1772,6,4
catskill-drc,1772,19,20
catskill-drc,1772,5,34
catskill-drc,1772,2,22
catskill-drc,1772,4,37
catskill-drc,1772,22,49
catskill-drc,1772,20,10
catskill-drc,1772,1,4
catskill-drc,1772,10,4
catskill-drc,1772,9,0
catskill-drc,1772,11,0
catskill-drc,1772,14,0
catskill-drc,1772,15,0
catskill-drc,1772,12,0
catskill-drc,1772,17,0
catskill-drc,1773,8,32
catskill-drc,1773,24,8
catskill-drc,1773,3,28
catskill-drc,1773,0,75
catskill-drc,1773,21,34
catskill-drc,1773,7,64
catskill-drc,1773,23,30
catskill-drc,1773,25,37
catskill-drc,1773,18,4
catskill-drc,1773,16,2
catskill-drc,1773,13,11
catskill-drc,1773,6,4
catskill-drc,1773,19,20
catskill-drc,1773,5,34
catskill-drc,1773,2,28
catskill-drc,1773,4,37
catskill-drc,1773,22,51
catskill-drc,1773,20,10
catskill-drc,1773,1,6
catskill-drc,1773,10,7
catskill-drc,1773,9,0
catskill-drc,1773,11,0
catskill-drc,1773,14,0
catskill-drc,1773,15,0
catskill-drc,1773,12,0
catskill-drc,1773,17,0
catskill-drc,1774,8,35
catskill-drc,1774,24,8
catskill-drc,1774,3,27
catskill-drc,1774,0,74
catskill-drc,1774,21,36
catskill-drc,1774,7,67
catskill-drc,1774,23,32
catskill-drc,1774,25,37
catskill-drc,1774,18,4
catskill-drc,1774,16,2
catskill-drc,1774,13,11
catskill-drc,1774,6,6
catskill-drc,1774,19,24
catskill-drc,1774,5,34
catskill-drc,1774,2,28
catskill-drc,1774,4,39
catskill-drc,1774,22,51
catskill-drc,1774,20,10
catskill-drc,1774,1,6
catskill-drc,1774,10,8
catskill-drc,1774,9,0
catskill-drc,1774,11,0
catskill-drc,1774,14,0
catskill-drc,1774,15,0
catskill-drc,1774,12,0
catskill-drc,1774,17,0
catskill-drc,1775,8,34
catskill-drc,1775,24,8
catskill-drc,1775,3,27
catskill-drc,1775,0,77
catskill-drc,1775,21,35
catskill-drc,1775,7,65
catskill-drc,1775,23,34
catskill-drc,1775,25,34
catskill-drc,1775,18,4
catskill-drc,1775,16,2
catskill-drc,1775,13,11
catskill-drc,1775,6,6
catskill-drc,1775,19,28
catskill-drc,1775,5,38
catskill-drc,1775,2,28
catskill-drc,1775,4,37
catskill-drc,1775,22,51
catskill-drc,1775,20,10
catskill-drc,1775,1,6
catskill-drc,1775,10,8
catskill-drc,1775,9,0
catskill-drc,1775,11,0
catskill-drc,1775,14,0
catskill-drc,1775,15,0
catskill-drc,1775,12,0
catskill-drc,1775,17,0
catskill-drc,1776,8,35
catskill-drc,1776,24,8
catskill-drc,1776,3,29
catskill-drc,1776,0,81
catskill-drc,1776,21,35
catskill-drc,1776,7,67
catskill-drc,1776,23,34
catskill-drc,1776,25,32
catskill-drc,1776,18,4
catskill-drc,1776,16,2
catskill-drc,1776,13,10
catskill-drc,1776,6,6
catskill-drc,1776,19,30
catskill-drc,1776,5,38
catskill-drc,1776,2,28
catskill-drc,1776,4,37
catskill-drc,1776,22,53
catskill-drc,1776,20,10
catskill-drc,1776,1,8
catskill-drc,1776,10,8
catskill-drc,1776,9,0
catskill-drc,1776,11,0
catskill-drc,1776,14,0
catskill-drc,1776,15,0
catskill-drc,1776,12,0
catskill-drc,1776,17,0
catskill-drc,1777,8,35
catskill-drc,1777,24,8
catskill-drc,1777,3,33
catskill-drc,1777,0,80
catskill-drc,1777,21,32
catskill-drc,1777,7,68
catskill-drc,1777,23,34
catskill-drc,1777,25,24
catskill-drc,1777,18,4
catskill-drc,1777,16,2
catskill-drc,1777,13,10
catskill-drc,1777,6,6
catskill-drc,1777,19,30
catskill-drc,1777,5,40
catskill-drc,1777,2,30
catskill-drc,1777,4,39
catskill-drc,1777,22,54
catskill-drc,1777,20,10
catskill-drc,1777,1,8
catskill-drc,1777,10,8
catskill-drc,1777,9,2
catskill-drc,1777,11,0
catskill-drc,1777,14,0
catskill-drc,1777,15,0
catskill-drc,1777,12,0
catskill-drc,1777,17,0
catskill-drc,1778,8,35
catskill-drc,1778,24,12
catskill-drc,1778,3,33
catskill-drc,1778,0,82
catskill-drc,1778,21,29
catskill-drc,1778,7,67
catskill-drc,1778,23,33
catskill-drc,1778,25,24
catskill-drc,1778,18,4
catskill-drc,1778,16,2
catskill-drc,1778,13,10
catskill-drc,1778,6,6
catskill-drc,1778,19,31
catskill-drc,1778,5,40
catskill-drc,1778,2,30
catskill-drc,1778,4,39
catskill-drc,1778,22,51
catskill-drc,1778,20,10
catskill-drc,1778,1,10
catskill-drc,1778,10,12
catskill-drc,1778,9,2
catskill-drc,1778,11,0
catskill-drc,1778,14,0
catskill-drc,1778,15,0
catskill-drc,1778,12,0
catskill-drc,1778,17,0
catskill-drc,1779,8,33
catskill-drc,1779,24,12
catskill-drc,1779,3,31
catskill-drc,1779,0,82
catskill-drc,1779,21,27
catskill-drc,1779,7,70
catskill-drc,1779,23,33
catskill-drc,1779,25,26
catskill-drc,1779,18,4
catskill-drc,1779,16,2
catskill-drc,1779,13,8
catskill-drc,1779,6,6
catskill-drc,1779,19,30
catskill-drc,1779,5,40
catskill-drc,1779,2,32
catskill-drc,1779,4,39
catskill-drc,1779,22,53
catskill-drc,1779,20,10
catskill-drc,1779,1,10
catskill-drc,1779,10,13
catskill-drc,1779,9,2
catskill-drc,1779,11,0
catskill-drc,1779,14,0
catskill-drc,1779,15,0
catskill-drc,1779,12,0
catskill-drc,1779,17,0
catskill-drc,1780,8,33
catskill-drc,1780,24,14
catskill-drc,1780,3,32
catskill-drc,1780,0,84
catskill-drc,1780,21,25
catskill-drc,1780,7,77
catskill-drc,1780,23,33
catskill-drc,1780,25,26
catskill-drc,1780,18,4
catskill-drc,1780,16,2
catskill-drc,1780,13,8
catskill-drc,1780,6,6
catskill-drc,1780,19,30
catskill-drc,1780,5,40
catskill-drc,1780,2,32
catskill-drc,1780,4,39
catskill-drc,1780,22,53
catskill-drc,1780,20,10
catskill-drc,1780,1,10
catskill-drc,1780,10,13
catskill-drc,1780,9,2
catskill-drc,1780,11,1
catskill-drc,1780,14,0
catskill-drc,1780,15,0
catskill-drc,1780,12,0
catskill-drc,1780,17,0
catskill-drc,1781,8,33
catskill-drc,1781,24,14
catskill-drc,1781,3,32
catskill-drc,1781,0,82
catskill-drc,1781,21,25
catskill-drc,1781,7,78
catskill-drc,1781,23,35
catskill-drc,1781,25,26
catskill-drc,1781,18,4
catskill-drc,1781,16,2
catskill-drc,1781,13,8
catskill-drc,1781,6,6
catskill-drc,1781,19,31
catskill-drc,1781,5,40
catskill-drc,1781,2,32
catskill-drc,1781,4,39
catskill-drc,1781,22,53
catskill-drc,1781,20,10
catskill-drc,1781,1,10
catskill-drc,1781,10,13
catskill-drc,1781,9,2
catskill-drc,1781,11,1
catskill-drc,1781,14,4
catskill-drc,1781,15,0
catskill-drc,1781,12,0
catskill-drc,1781,17,0
catskill-drc,1782,8,32
catskill-drc,1782,24,18
catskill-drc,1782,3,32
catskill-drc,1782,0,87
catskill-drc,1782,21,25
catskill-drc,1782,7,79
catskill-drc,1782,23,33
catskill-drc,1782,25,24
catskill-drc,1782,18,4
catskill-drc,1782,16,2
catskill-drc,1782,13,8
catskill-drc,1782,6,6
catskill-drc,1782,19,32
catskill-drc,1782,5,40
catskill-drc,1782,2,32
catskill-drc,1782,4,39
catskill-drc,1782,22,52
catskill-drc,1782,20,14
catskill-drc,1782,1,10
catskill-drc,1782,10,13
catskill-drc,1782,9,2
catskill-drc,1782,11,1
catskill-drc,1782,14,4
catskill-drc,1782,15,0
catskill-drc,1782,12,0
catskill-drc,1782,17,0
catskill-drc,1783,8,32
catskill-drc,1783,24,24
catskill-drc,1783,3,32
catskill-drc,1783,0,88
catskill-drc,1783,21,22
catskill-drc,1783,7,80
catskill-drc,1783,23,33
catskill-drc,1783,25,23
catskill-drc,1783,18,4
catskill-drc,1783,16,2
catskill-drc,1783,13,8
catskill-drc,1783,6,6
catskill-drc,1783,19,34
catskill-drc,1783,5,40
catskill-drc,1783,2,31
catskill-drc,1783,4,44
catskill-drc,1783,22,50
catskill-drc,1783,20,14
catskill-drc,1783,1,11
catskill-drc,1783,10,13
catskill-drc,1783,9,2
catskill-drc,1783,11,1
catskill-drc,1783,14,4
catskill-drc,1783,15,0
catskill-drc,1783,12,0
catskill-drc,1783,17,0
catskill-drc,1784,8,34
catskill-drc,1784,24,32
catskill-drc,1784,3,31
catskill-drc,1784,0,90
catskill-drc,1784,21,20
catskill-drc,1784,7,78
catskill-drc,1784,23,33
catskill-drc,1784,25,25
catskill-drc,1784,18,4
catskill-drc,1784,16,2
catskill-drc,1784,13,8
catskill-drc,1784,6,6
catskill-drc,1784,19,34
catskill-drc,1784,5,35
catskill-drc,1784,2,31
catskill-drc,1784,4,41
catskill-drc,1784,22,49
catskill-drc,1784,20,14
catskill-drc,1784,1,14
catskill-drc,1784,10,13
catskill-drc,1784,9,2
catskill-drc,1784,11,1
catskill-drc,1784,14,4
catskill-drc,1784,15,0
catskill-drc,1784,12,0
catskill-drc,1784,17,0
catskill-drc,1785,8,34
catskill-drc,1785,24,32
catskill-drc,1785,3,31
catskill-drc,1785,0,94
catskill-drc,1785,21,21
catskill-drc,1785,7,81
catskill-drc,1785,23,31
catskill-drc,1785,25,27
catskill-drc,1785,18,7
catskill-drc,1785,16,8
catskill-drc,1785,13,5
catskill-drc,1785,6,9
catskill-drc,1785,19,34
catskill-drc,1785,5,32
catskill-drc,1785,2,31
catskill-drc,1785,4,42
catskill-drc,1785,22,45
catskill-drc,1785,20,14
catskill-drc,1785,1,14
catskill-drc,1785,10,17
catskill-drc,1785,9,2
catskill-drc,1785,11,1
catskill-drc,1785,14,4
catskill-drc,1785,15,4
catskill-drc,1785,12,0
catskill-drc,1785,17,0
catskill-drc,1786,8,41
catskill-drc,1786,24,33
catskill-drc,1786,3,32
catskill-drc,1786,0,94
catskill-drc,1786,21,24
catskill-drc,1786,7,78
catskill-drc,1786,23,39
catskill-drc,1786,25,29
catskill-drc,1786,18,7
catskill-drc,1786,16,8
catskill-drc,1786,13,5
catskill-drc,1786,6,9
catskill-drc,1786,19,32
catskill-drc,1786,5,28
catskill-drc,1786,2,32
catskill-drc,1786,4,43
catskill-drc,1786,22,40
catskill-drc,1786,20,13
catskill-drc,1786,1,14
catskill-drc,1786,10,17
catskill-drc,1786,9,2
catskill-drc,1786,11,4
catskill-drc,1786,14,4
catskill-drc,1786,15,4
catskill-drc,1786,12,0
catskill-drc,1786,17,0
catskill-drc,1787,8,43
catskill-drc,1787,24,38
catskill-drc,1787,3,32
catskill-drc,1787,0,94
catskill-drc,1787,21,21
catskill-drc,1787,7,82
catskill-drc,1787,23,39
catskill-drc,1787,25,36
catskill-drc,1787,18,8
catskill-drc,1787,16,8
catskill-drc,1787,13,5
catskill-drc,1787,6,9
catskill-drc,1787,19,33
catskill-drc,1787,5,28
catskill-drc,1787,2,38
catskill-drc,1787,4,44
catskill-drc,1787,22,39
catskill-drc,1787,20,13
catskill-drc,1787,1,14
catskill-drc,1787,10,17
catskill-drc,1787,9,2
catskill-drc,1787,11,4
catskill-drc,1787,14,4
catskill-drc,1787,15,4
catskill-drc,1787,12,0
catskill-drc,1787,17,0
catskill-drc,1788,8,44
catskill-drc,1788,24,39
catskill-drc,1788,3,32
catskill-drc,1788,0,88
catskill-drc,1788,21,21
catskill-drc,1788,7,80
catskill-drc,1788,23,48
catskill-drc,1788,25,43
catskill-drc,1788,18,8
catskill-drc,1788,16,8
catskill-drc,1788,13,5
catskill-drc,1788,6,9
catskill-drc,1788,19,31
catskill-drc,1788,5,28
catskill-drc,1788,2,33
catskill-drc,1788,4,44
catskill-drc,1788,22,44
catskill-drc,1788,20,16
catskill-drc,1788,1,14
catskill-drc,1788,10,21
catskill-drc,1788,9,4
catskill-drc,1788,11,4
catskill-drc,1788,14,6
catskill-drc,1788,15,4
catskill-drc,1788,12,0
catskill-drc,1788,17,0
catskill-drc,1789,8,44
catskill-drc,1789,24,39
catskill-drc,1789,3,32
catskill-drc,1789,0,90
catskill-drc,1789,21,23
catskill-drc,1789,7,79
catskill-drc,1789,23,47
catskill-drc,1789,25,46
catskill-drc,1789,18,10
catskill-drc,1789,16,8
catskill-drc,1789,13,3
catskill-drc,1789,6,9
catskill-drc,1789,19,29
catskill-drc,1789,5,28
catskill-drc,1789,2,35
catskill-drc,1789,4,47
catskill-drc,1789,22,42
catskill-drc,1789,20,17
catskill-drc,1789,1,14
catskill-drc,1789,10,24
catskill-drc,1789,9,8
catskill-drc,1789,11,7
catskill-drc,1789,14,6
catskill-drc,1789,15,6
catskill-drc,1789,12,0
catskill-drc,1789,17,0
catskill-drc,1790,8,42
catskill-drc,1790,24,38
catskill-drc,1790,3,33
catskill-drc,1790,0,92
catskill-drc,1790,21,23
catskill-drc,1790,7,80
catskill-drc,1790,23,47
catskill-drc,1790,25,48
catskill-drc,1790,18,10
catskill-drc,1790,16,8
catskill-drc,1790,13,3
catskill-drc,1790,6,9
catskill-drc,1790,19,30
catskill-drc,1790,5,27
catskill-drc,1790,2,35
catskill-drc,1790,4,46
catskill-drc,1790,22,39
catskill-drc,1790,20,17
catskill-drc,1790,1,14
catskill-drc,1790,10,24
catskill-drc,1790,9,10
catskill-drc,1790,11,9
catskill-drc,1790,14,6
catskill-drc,1790,15,6
catskill-drc,1790,12,0
catskill-drc,1790,17,0
catskill-drc,1791,8,42
catskill-drc,1791,24,42
catskill-drc,1791,3,30
catskill-drc,1791,0,96
catskill-drc,1791,21,20
catskill-drc,1791,7,79
catskill-drc,1791,23,45
catskill-drc,1791,25,52
catskill-drc,1791,18,10
catskill-drc,1791,16,8
catskill-drc,1791,13,3
catskill-drc,1791,6,7
catskill-drc,1791,19,32
catskill-drc,1791,5,23
catskill-drc,1791,2,36
catskill-drc,1791,4,46
catskill-drc,1791,22,35
catskill-drc,1791,20,17
catskill-drc,1791,1,17
catskill-drc,1791,10,27
catskill-drc,1791,9,15
catskill-drc,1791,11,9
catskill-drc,1791,14,8
catskill-drc,1791,15,6
catskill-drc,1791,12,0
catskill-drc,1791,17,1
catskill-drc,1792,8,41
catskill-drc,1792,24,43
catskill-drc,1792,3,30
catskill-drc,1792,0,101
catskill-drc,1792,21,20
catskill-drc,1792,7,78
catskill-drc,1792,23,49
catskill-drc,1792,25,54
catskill-drc,1792,18,12
catskill-drc,1792,16,8
catskill-drc,1792,13,1
catskill-drc,1792,6,7
catskill-drc,1792,19,31
catskill-drc,1792,5,19
catskill-drc,1792,2,37
catskill-drc,1792,4,49
catskill-drc,1792,22,30
catskill-drc,1792,20,11
catskill-drc,1792,1,16
catskill-drc,1792,10,25
catskill-drc,1792,9,15
catskill-drc,1792,11,9
catskill-drc,1792,14,8
catskill-drc,1792,15,6
catskill-drc,1792,12,0
catskill-drc,1792,17,1
catskill-drc,1793,8,41
catskill-drc,1793,24,43
catskill-drc,1793,3,29
catskill-drc,1793,0,98
catskill-drc,1793,21,20
catskill-drc,1793,7,80
catskill-drc,1793,23,46
catskill-drc,1793,25,54
catskill-drc,1793,18,12
catskill-drc,1793,16,8
catskill-drc,1793,13,1
catskill-drc,1793,6,7
catskill-drc,1793,19,31
catskill-drc,1793,5,18
catskill-drc,1793,2,40
catskill-drc,1793,4,42
catskill-drc,1793,22,27
catskill-drc,1793,20,11
catskill-drc,1793,1,18
catskill-drc,1793,10,25
catskill-drc,1793,9,17
catskill-drc,1793,11,9
catskill-drc,1793,14,8
catskill-drc,1793,15,6
catskill-drc,1793,12,0
catskill-drc,1793,17,1
catskill-drc,1794,8,37
catskill-drc,1794,24,44
catskill-drc,1794,3,35
catskill-drc,1794,0,106
catskill-drc,1794,21,20
catskill-drc,1794,7,81
catskill-drc,1794,23,43
catskill-drc,1794,25,56
catskill-drc,1794,18,12
catskill-drc,1794,16,8
catskill-drc,1794,13,1
catskill-drc,1794,6,7
catskill-drc,1794,19,31
catskill-drc,1794,5,18
catskill-drc,1794,2,38
catskill-drc,1794,4,46
catskill-drc,1794,22,22
catskill-drc,1794,20,11
catskill-drc,1794,1,17
catskill-drc,1794,10,21
catskill-drc,1794,9,20
catskill-drc,1794,11,9
catskill-drc,1794,14,8
catskill-drc,1794,15,6
catskill-drc,1794,12,0
catskill-drc,1794,17,4
catskill-drc,1795,8,34
catskill-drc,1795,24,45
catskill-drc,1795,3,35
catskill-drc,1795,0,110
catskill-drc,1795,21,17
catskill-drc,1795,7,80
catskill-drc,1795,23,40
catskill-drc,1795,25,56
catskill-drc,1795,18,12
catskill-drc,1795,16,8
catskill-drc,1795,13,1
catskill-drc,1795,6,4
catskill-drc,1795,19,29
catskill-drc,1795,5,20
catskill-drc,1795,2,38
catskill-drc,1795,4,44
catskill-drc,1795,22,22
catskill-drc,1795,20,11
catskill-drc,1795,1,21
catskill-drc,1795,10,21
catskill-drc,1795,9,20
catskill-drc,1795,11,12
catskill-drc,1795,14,8
catskill-drc,1795,15,6
catskill-drc,1795,12,0
catskill-drc,1795,17,4
catskill-drc,1796,8,37
catskill-drc,1796,24,45
catskill-drc,1796,3,35
catskill-drc,1796,0,112
catskill-drc,1796,21,17
catskill-drc,1796,7,84
catskill-drc,1796,23,38
catskill-drc,1796,25,58
catskill-drc,1796,18,12
catskill-drc,1796,16,8
catskill-drc,1796,13,1
catskill-drc,1796,6,4
catskill-drc,1796,19,27
catskill-drc,1796,5,16
catskill-drc,1796,2,36
catskill-drc,1796,4,44
catskill-drc,1796,22,22
catskill-drc,1796,20,11
catskill-drc,1796,1,21
catskill-drc,1796,10,21
catskill-drc,1796,9,20
catskill-drc,1796,11,15
catskill-drc,1796,14,8
catskill-drc,1796,15,6
catskill-drc,1796,12,0
catskill-drc,1796,17,4
catskill-drc,1797,8,34
catskill-drc,1797,24,45
catskill-drc,1797,3,33
catskill-drc,1797,0,109
catskill-drc,1797,21,17
catskill-drc,1797,7,84
catskill-drc,1797,23,38
catskill-drc,1797,25,58
catskill-drc,1797,18,12
catskill-drc,1797,16,8
catskill-drc,1797,13,1
catskill-drc,1797,6,4
catskill-drc,1797,19,27
catskill-drc,1797,5,12
catskill-drc,1797,2,38
catskill-drc,1797,4,44
catskill-drc,1797,22,22
catskill-drc,1797,20,11
catskill-drc,1797,1,21
catskill-drc,1797,10,21
catskill-drc,1797,9,20
catskill-drc,1797,11,15
catskill-drc,1797,14,8
catskill-drc,1797,15,6
catskill-drc,1797,12,0
catskill-drc,1797,17,4
catskill-drc,1798,8,33
catskill-drc,1798,24,45
catskill-drc,1798,3,30
catskill-drc,1798,0,106
catskill-drc,1798,21,18
catskill-drc,1798,7,84
catskill-drc,1798,23,34
catskill-drc,1798,25,59
catskill-drc,1798,18,12
catskill-drc,1798,16,8
catskill-drc,1798,13,1
catskill-drc,1798,6,4
catskill-drc,1798,19,27
catskill-drc,1798,5,10
catskill-drc,1798,2,38
catskill-drc,1798,4,43
catskill-drc,1798,22,22
catskill-drc,1798,20,11
catskill-drc,1798,1,21
catskill-drc,1798,10,21
catskill-drc,1798,9,20
catskill-drc,1798,11,16
catskill-drc,1798,14,8
catskill-drc,1798,15,6
catskill-drc,1798,12,0
catskill-drc,1798,17,8
catskill-drc,1799,8,36
catskill-drc,1799,24,43
catskill-drc,1799,3,30
catskill-drc,1799,0,107
catskill-drc,1799,21,18
catskill-drc,1799,7,84
catskill-drc,1799,23,34
catskill-drc,1799,25,59
catskill-drc,1799,18,12
catskill-drc,1799,16,10
catskill-drc,1799,13,1
catskill-drc,1799,6,4
catskill-drc,1799,19,27
catskill-drc,1799,5,10
catskill-drc,1799,2,38
catskill-drc,1799,4,45
catskill-drc,1799,22,22
catskill-drc,1799,20,11
catskill-drc,1799,1,24
catskill-drc,1799,10,25
catskill-drc,1799,9,20
catskill-drc,1799,11,16
catskill-drc,1799,14,8
catskill-drc,1799,15,6
catskill-drc,1799,12,0
catskill-drc,1799,17,9
catskill-drc,1800,8,39
catskill-drc,1800,24,44
catskill-drc,1800,3,31
catskill-drc,1800,0,109
catskill-drc,1800,21,18
catskill-drc,1800,7,83
catskill-drc,1800,23,34
catskill-drc,1800,25,57
catskill-drc,1800,18,12
catskill-drc,1800,16,10
catskill-drc,1800,13,1
catskill-drc,1800,6,4
catskill-drc,1800,19,26
catskill-drc,1800,5,10
catskill-drc,1800,2,37
catskill-drc,1800,4,51
catskill-drc,1800,22,21
catskill-drc,1800,20,11
catskill-drc,1800,1,24
catskill-drc,1800,10,26
catskill-drc,1800,9,20
catskill-drc,1800,11,18
catskill-drc,1800,14,8
catskill-drc,1800,15,6
catskill-drc,1800,12,0
catskill-drc,1800,17,10
catskill-drc,1801,8,39
catskill-drc,1801,24,43
catskill-drc,1801,3,29
catskill-drc,1801,0,109
catskill-drc,1801,21,18
catskill-drc,1801,7,80
catskill-drc,1801,23,34
catskill-drc,1801,25,57
catskill-drc,1801,18,13
catskill-drc,1801,16,10
catskill-drc,1801,13,1
catskill-drc,1801,6,4
catskill-drc,1801,19,23
catskill-drc,1801,5,12
catskill-drc,1801,2,39
catskill-drc,1801,4,52
catskill-drc,1801,22,20
catskill-drc,1801,20,11
catskill-drc,1801,1,27
catskill-drc,1801,10,26
catskill-drc,1801,9,20
catskill-drc,1801,11,18
catskill-drc,1801,14,8
catskill-drc,1801,15,6
catskill-drc,1801,12,0
catskill-drc,1801,17,11
catskill-drc,1802,8,39
catskill-drc,1802,24,44
catskill-drc,1802,3,27
catskill-drc,1802,0,110
catskill-drc,1802,21,18
catskill-drc,1802,7,80
catskill-drc,1802,23,31
catskill-drc,1802,25,56
catskill-drc,1802,18,13
catskill-drc,1802,16,10
catskill-drc,1802,13,1
catskill-drc,1802,6,4
catskill-drc,1802,19,21
catskill-drc,1802,5,12
catskill-drc,1802,2,40
catskill-drc,1802,4,53
catskill-drc,1802,22,20
catskill-drc,1802,20,11
catskill-drc,1802,1,28
catskill-drc,1802,10,29
catskill-drc,1802,9,20
catskill-drc,1802,11,19
catskill-drc,1802,14,6
catskill-drc,1802,15,6
catskill-drc,1802,12,0
catskill-drc,1802,17,14
catskill-drc,1803,8,39
catskill-drc,1803,24,43
catskill-drc,1803,3,28
catskill-drc,1803,0,105
catskill-drc,1803,21,16
catskill-drc,1803,7,75
catskill-drc,1803,23,31
catskill-drc,1803,25,56
catskill-drc,1803,18,13
catskill-drc,1803,16,10
catskill-drc,1803,13,1
catskill-drc,1803,6,4
catskill-drc,1803,19,18
catskill-drc,1803,5,12
catskill-drc,1803,2,40
catskill-drc,1803,4,53
catskill-drc,1803,22,10
catskill-drc,1803,20,9
catskill-drc,1803,1,28
catskill-drc,1803,10,33
catskill-drc,1803,9,20
catskill-drc,1803,11,19
catskill-drc,1803,14,6
catskill-drc,1803,15,6
catskill-drc,1803,12,0
catskill-drc,1803,17,14
catskill-drc,1804,8,39
catskill-drc,1804,24,40
catskill-drc,1804,3,28
catskill-drc,1804,0,105
catskill-drc,1804,21,16
catskill-drc,1804,7,70
catskill-drc,1804,23,31
catskill-drc,1804,25,58
catskill-drc,1804,18,13
catskill-drc,1804,16,10
catskill-drc,1804,13,1
catskill-drc,1804,6,4
catskill-drc,1804,19,16
catskill-drc,1804,5,12
catskill-drc,1804,2,41
catskill-drc,1804,4,52
catskill-drc,1804,22,10
catskill-drc,1804,20,9
catskill-drc,1804,1,29
catskill-drc,1804,10,34
catskill-drc,1804,9,21
catskill-drc,1804,11,19
catskill-drc,1804,14,6
catskill-drc,1804,15,6
catskill-drc,1804,12,0
catskill-drc,1804,17,14
catskill-drc,1805,8,38
catskill-drc,1805,24,37
catskill-drc,1805,3,28
catskill-drc,1805,0,103
catskill-drc,1805,21,16
catskill-drc,1805,7,68
catskill-drc,1805,23,31
catskill-drc,1805,25,59
catskill-drc,1805,18,13
catskill-drc,1805,16,10
catskill-drc,1805,13,1
catskill-drc,1805,6,4
catskill-drc,1805,19,15
catskill-drc,1805,5,12
catskill-drc,1805,2,42
catskill-drc,1805,4,48
catskill-drc,1805,22,10
catskill-drc,1805,20,9
catskill-drc,1805,1,25
catskill-drc,1805,10,37
catskill-drc,1805,9,21
catskill-drc,1805,11,19
catskill-drc,1805,14,6
catskill-drc,1805,15,6
catskill-drc,1805,12,0
catskill-drc,1805,17,14
catskill-drc,1806,8,38
catskill-drc,1806,24,38
catskill-drc,1806,3,29
catskill-drc,1806,0,101
catskill-drc,1806,21,13
catskill-drc,1806,7,62
catskill-drc,1806,23,31
catskill-drc,1806,25,61
catskill-drc,1806,18,9
catskill-drc,1806,16,7
catskill-drc,1806,13,1
catskill-drc,1806,6,0
catskill-drc,1806,19,15
catskill-drc,1806,5,12
catskill-drc,1806,2,43
catskill-drc,1806,4,48
catskill-drc,1806,22,10
catskill-drc,1806,20,9
catskill-drc,1806,1,23
catskill-drc,1806,10,36
catskill-drc,1806,9,22
catskill-drc,1806,11,19
catskill-drc,1806,14,6
catskill-drc,1806,15,3
catskill-drc,1806,12,0
catskill-drc,1806,17,14
catskill-drc,1807,8,34
catskill-drc,1807,24,36
catskill-drc,1807,3,29
catskill-drc,1807,0,102
catskill-drc,1807,21,12
catskill-drc,1807,7,59
catskill-drc,1807,23,25
catskill-drc,1807,25,59
catskill-drc,1807,18,9
catskill-drc,1807,16,7
catskill-drc,1807,13,2
catskill-drc,1807,6,0
catskill-drc,1807,19,15
catskill-drc,1807,5,12
catskill-drc,1807,2,40
catskill-drc,1807,4,48
catskill-drc,1807,22,10
catskill-drc,1807,20,9
catskill-drc,1807,1,23
catskill-drc,1807,10,37
catskill-drc,1807,9,22
catskill-drc,1807,11,18
catskill-drc,1807,14,6
catskill-drc,1807,15,3
catskill-drc,1807,12,0
catskill-drc,1807,17,14
flatlands-drc,1747,7,2
flatlands-drc,1747,8,3
