,congregation,year,modularity,count
8359,flatlands-drc,1788,6,11
8360,flatlands-drc,1788,9,11
8361,flatlands-drc,1788,15,11
8362,flatlands-drc,1788,14,17
8363,flatlands-drc,1788,2,0
8364,flatlands-drc,1788,16,0
8365,flatlands-drc,1789,7,18
8366,flatlands-drc,1789,8,15
8367,flatlands-drc,1789,5,13
8368,flatlands-drc,1789,11,3
8369,flatlands-drc,1789,10,8
8370,flatlands-drc,1789,13,8
8371,flatlands-drc,1789,3,21
8372,flatlands-drc,1789,4,35
8373,flatlands-drc,1789,12,12
8374,flatlands-drc,1789,0,11
8375,flatlands-drc,1789,1,11
8376,flatlands-drc,1789,6,11
8377,flatlands-drc,1789,9,11
8378,flatlands-drc,1789,15,11
8379,flatlands-drc,1789,14,17
8380,flatlands-drc,1789,2,0
8381,flatlands-drc,1789,16,0
8382,flatlands-drc,1790,7,18
8383,flatlands-drc,1790,8,15
8384,flatlands-drc,1790,5,13
8385,flatlands-drc,1790,11,3
8386,flatlands-drc,1790,10,8
8387,flatlands-drc,1790,13,8
8388,flatlands-drc,1790,3,21
8389,flatlands-drc,1790,4,39
8390,flatlands-drc,1790,12,12
8391,flatlands-drc,1790,0,10
8392,flatlands-drc,1790,1,11
8393,flatlands-drc,1790,6,11
8394,flatlands-drc,1790,9,11
8395,flatlands-drc,1790,15,11
8396,flatlands-drc,1790,14,20
8397,flatlands-drc,1790,2,0
8398,flatlands-drc,1790,16,0
8399,flatlands-drc,1791,7,18
8400,flatlands-drc,1791,8,15
8401,flatlands-drc,1791,5,12
8402,flatlands-drc,1791,11,3
8403,flatlands-drc,1791,10,8
8404,flatlands-drc,1791,13,8
8405,flatlands-drc,1791,3,18
8406,flatlands-drc,1791,4,40
8407,flatlands-drc,1791,12,12
8408,flatlands-drc,1791,0,11
8409,flatlands-drc,1791,1,11
8410,flatlands-drc,1791,6,11
8411,flatlands-drc,1791,9,11
8412,flatlands-drc,1791,15,11
8413,flatlands-drc,1791,14,20
8414,flatlands-drc,1791,2,0
8415,flatlands-drc,1791,16,0
8416,flatlands-drc,1792,7,22
8417,flatlands-drc,1792,8,15
8418,flatlands-drc,1792,5,12
8419,flatlands-drc,1792,11,3
8420,flatlands-drc,1792,10,8
8421,flatlands-drc,1792,13,8
8422,flatlands-drc,1792,3,21
8423,flatlands-drc,1792,4,41
8424,flatlands-drc,1792,12,8
8425,flatlands-drc,1792,0,11
8426,flatlands-drc,1792,1,10
8427,flatlands-drc,1792,6,11
8428,flatlands-drc,1792,9,9
8429,flatlands-drc,1792,15,11
8430,flatlands-drc,1792,14,19
8431,flatlands-drc,1792,2,0
8432,flatlands-drc,1792,16,0
8433,flatlands-drc,1793,7,24
8434,flatlands-drc,1793,8,17
8435,flatlands-drc,1793,5,12
8436,flatlands-drc,1793,11,6
8437,flatlands-drc,1793,10,8
8438,flatlands-drc,1793,13,8
8439,flatlands-drc,1793,3,21
8440,flatlands-drc,1793,4,40
8441,flatlands-drc,1793,12,8
8442,flatlands-drc,1793,0,11
8443,flatlands-drc,1793,1,10
8444,flatlands-drc,1793,6,11
8445,flatlands-drc,1793,9,9
8446,flatlands-drc,1793,15,12
8447,flatlands-drc,1793,14,20
8448,flatlands-drc,1793,2,0
8449,flatlands-drc,1793,16,0
8450,flatlands-drc,1794,7,25
8451,flatlands-drc,1794,8,18
8452,flatlands-drc,1794,5,13
8453,flatlands-drc,1794,11,6
8454,flatlands-drc,1794,10,8
8455,flatlands-drc,1794,13,8
8456,flatlands-drc,1794,3,21
8457,flatlands-drc,1794,4,40
8458,flatlands-drc,1794,12,8
8459,flatlands-drc,1794,0,11
8460,flatlands-drc,1794,1,4
8461,flatlands-drc,1794,6,11
8462,flatlands-drc,1794,9,7
8463,flatlands-drc,1794,15,12
8464,flatlands-drc,1794,14,18
8465,flatlands-drc,1794,2,0
8466,flatlands-drc,1794,16,0
8467,flatlands-drc,1795,7,25
8468,flatlands-drc,1795,8,18
8469,flatlands-drc,1795,5,13
8470,flatlands-drc,1795,11,6
8471,flatlands-drc,1795,10,8
8472,flatlands-drc,1795,13,9
8473,flatlands-drc,1795,3,21
8474,flatlands-drc,1795,4,39
8475,flatlands-drc,1795,12,8
8476,flatlands-drc,1795,0,11
8477,flatlands-drc,1795,1,3
8478,flatlands-drc,1795,6,11
8479,flatlands-drc,1795,9,7
8480,flatlands-drc,1795,15,12
8481,flatlands-drc,1795,14,19
8482,flatlands-drc,1795,2,0
8483,flatlands-drc,1795,16,0
8484,flatlands-drc,1796,7,25
8485,flatlands-drc,1796,8,20
8486,flatlands-drc,1796,5,13
8487,flatlands-drc,1796,11,6
8488,flatlands-drc,1796,10,8
8489,flatlands-drc,1796,13,9
8490,flatlands-drc,1796,3,21
8491,flatlands-drc,1796,4,37
8492,flatlands-drc,1796,12,7
8493,flatlands-drc,1796,0,10
8494,flatlands-drc,1796,1,3
8495,flatlands-drc,1796,6,11
8496,flatlands-drc,1796,9,7
8497,flatlands-drc,1796,15,10
8498,flatlands-drc,1796,14,20
8499,flatlands-drc,1796,2,0
8500,flatlands-drc,1796,16,0
8501,flatlands-drc,1797,7,25
8502,flatlands-drc,1797,8,22
8503,flatlands-drc,1797,5,11
8504,flatlands-drc,1797,11,6
8505,flatlands-drc,1797,10,8
8506,flatlands-drc,1797,13,9
8507,flatlands-drc,1797,3,20
8508,flatlands-drc,1797,4,36
8509,flatlands-drc,1797,12,7
8510,flatlands-drc,1797,0,10
8511,flatlands-drc,1797,1,3
8512,flatlands-drc,1797,6,6
8513,flatlands-drc,1797,9,6
8514,flatlands-drc,1797,15,10
8515,flatlands-drc,1797,14,20
8516,flatlands-drc,1797,2,0
8517,flatlands-drc,1797,16,0
8518,flatlands-drc,1798,7,25
8519,flatlands-drc,1798,8,22
8520,flatlands-drc,1798,5,9
8521,flatlands-drc,1798,11,4
8522,flatlands-drc,1798,10,8
8523,flatlands-drc,1798,13,9
8524,flatlands-drc,1798,3,20
8525,flatlands-drc,1798,4,37
8526,flatlands-drc,1798,12,5
8527,flatlands-drc,1798,0,10
8528,flatlands-drc,1798,1,3
8529,flatlands-drc,1798,6,6
8530,flatlands-drc,1798,9,5
8531,flatlands-drc,1798,15,10
8532,flatlands-drc,1798,14,16
8533,flatlands-drc,1798,2,0
8534,flatlands-drc,1798,16,0
8535,flatlands-drc,1799,7,24
8536,flatlands-drc,1799,8,23
8537,flatlands-drc,1799,5,9
8538,flatlands-drc,1799,11,4
8539,flatlands-drc,1799,10,6
8540,flatlands-drc,1799,13,9
8541,flatlands-drc,1799,3,17
8542,flatlands-drc,1799,4,39
8543,flatlands-drc,1799,12,5
8544,flatlands-drc,1799,0,6
8545,flatlands-drc,1799,1,0
8546,flatlands-drc,1799,6,6
8547,flatlands-drc,1799,9,5
8548,flatlands-drc,1799,15,10
8549,flatlands-drc,1799,14,16
8550,flatlands-drc,1799,2,0
8551,flatlands-drc,1799,16,0
8552,flatlands-drc,1800,7,24
8553,flatlands-drc,1800,8,25
8554,flatlands-drc,1800,5,9
8555,flatlands-drc,1800,11,4
8556,flatlands-drc,1800,10,6
8557,flatlands-drc,1800,13,9
8558,flatlands-drc,1800,3,17
8559,flatlands-drc,1800,4,39
8560,flatlands-drc,1800,12,5
8561,flatlands-drc,1800,0,6
8562,flatlands-drc,1800,1,0
8563,flatlands-drc,1800,6,6
8564,flatlands-drc,1800,9,5
8565,flatlands-drc,1800,15,9
8566,flatlands-drc,1800,14,15
8567,flatlands-drc,1800,2,0
8568,flatlands-drc,1800,16,0
8569,flatlands-drc,1801,7,24
8570,flatlands-drc,1801,8,25
8571,flatlands-drc,1801,5,8
8572,flatlands-drc,1801,11,4
8573,flatlands-drc,1801,10,6
8574,flatlands-drc,1801,13,9
8575,flatlands-drc,1801,3,16
8576,flatlands-drc,1801,4,38
8577,flatlands-drc,1801,12,5
8578,flatlands-drc,1801,0,6
8579,flatlands-drc,1801,1,0
8580,flatlands-drc,1801,6,5
8581,flatlands-drc,1801,9,5
8582,flatlands-drc,1801,15,9
8583,flatlands-drc,1801,14,15
8584,flatlands-drc,1801,2,0
8585,flatlands-drc,1801,16,0
8586,flatlands-drc,1802,7,24
8587,flatlands-drc,1802,8,25
8588,flatlands-drc,1802,5,9
8589,flatlands-drc,1802,11,4
8590,flatlands-drc,1802,10,6
8591,flatlands-drc,1802,13,9
8592,flatlands-drc,1802,3,16
8593,flatlands-drc,1802,4,37
8594,flatlands-drc,1802,12,5
8595,flatlands-drc,1802,0,8
8596,flatlands-drc,1802,1,0
8597,flatlands-drc,1802,6,5
8598,flatlands-drc,1802,9,7
8599,flatlands-drc,1802,15,9
8600,flatlands-drc,1802,14,15
8601,flatlands-drc,1802,2,0
8602,flatlands-drc,1802,16,0
8603,flatbush-drc,1677,2,7
8604,flatbush-drc,1677,6,7
8605,flatbush-drc,1677,12,0
8606,flatbush-drc,1677,0,2
8607,flatbush-drc,1677,14,2
8608,flatbush-drc,1677,4,6
8609,flatbush-drc,1677,3,4
8610,flatbush-drc,1677,11,0
8611,flatbush-drc,1677,22,0
8612,flatbush-drc,1677,1,2
8613,flatbush-drc,1677,13,0
8614,flatbush-drc,1677,15,0
8615,flatbush-drc,1677,8,4
8616,flatbush-drc,1677,10,1
8617,flatbush-drc,1677,7,3
8618,flatbush-drc,1677,9,0
8619,flatbush-drc,1677,16,0
8620,flatbush-drc,1677,19,0
8621,flatbush-drc,1677,18,0
8622,flatbush-drc,1677,5,4
8623,flatbush-drc,1677,21,0
8624,flatbush-drc,1677,20,0
8625,flatbush-drc,1677,17,0
8626,flatbush-drc,1678,2,15
8627,flatbush-drc,1678,6,11
8628,flatbush-drc,1678,12,4
8629,flatbush-drc,1678,0,2
8630,flatbush-drc,1678,14,6
8631,flatbush-drc,1678,4,17
8632,flatbush-drc,1678,3,4
8633,flatbush-drc,1678,11,0
8634,flatbush-drc,1678,22,0
8635,flatbush-drc,1678,1,19
8636,flatbush-drc,1678,13,10
8637,flatbush-drc,1678,15,13
8638,flatbush-drc,1678,8,9
8639,flatbush-drc,1678,10,14
8640,flatbush-drc,1678,7,6
8641,flatbush-drc,1678,9,3
8642,flatbush-drc,1678,16,6
8643,flatbush-drc,1678,19,0
8644,flatbush-drc,1678,18,0
8645,flatbush-drc,1678,5,10
8646,flatbush-drc,1678,21,2
8647,flatbush-drc,1678,20,0
8648,flatbush-drc,1678,17,21
8649,flatbush-drc,1679,2,25
8650,flatbush-drc,1679,6,15
8651,flatbush-drc,1679,12,9
8652,flatbush-drc,1679,0,11
8653,flatbush-drc,1679,14,9
8654,flatbush-drc,1679,4,28
8655,flatbush-drc,1679,3,7
8656,flatbush-drc,1679,11,0
8657,flatbush-drc,1679,22,0
8658,flatbush-drc,1679,1,31
8659,flatbush-drc,1679,13,18
8660,flatbush-drc,1679,15,23
8661,flatbush-drc,1679,8,9
8662,flatbush-drc,1679,10,20
8663,flatbush-drc,1679,7,15
8664,flatbush-drc,1679,9,6
8665,flatbush-drc,1679,16,16
8666,flatbush-drc,1679,19,9
8667,flatbush-drc,1679,18,11
8668,flatbush-drc,1679,5,15
8669,flatbush-drc,1679,21,2
8670,flatbush-drc,1679,20,5
8671,flatbush-drc,1679,17,25
8672,flatbush-drc,1680,2,32
8673,flatbush-drc,1680,6,26
8674,flatbush-drc,1680,12,10
8675,flatbush-drc,1680,0,14
8676,flatbush-drc,1680,14,11
8677,flatbush-drc,1680,4,41
8678,flatbush-drc,1680,3,15
8679,flatbush-drc,1680,11,0
8680,flatbush-drc,1680,22,1
8681,flatbush-drc,1680,1,33
8682,flatbush-drc,1680,13,20
8683,flatbush-drc,1680,15,29
8684,flatbush-drc,1680,8,16
8685,flatbush-drc,1680,10,22
8686,flatbush-drc,1680,7,26
8687,flatbush-drc,1680,9,12
8688,flatbush-drc,1680,16,17
8689,flatbush-drc,1680,19,13
8690,flatbush-drc,1680,18,16
8691,flatbush-drc,1680,5,20
8692,flatbush-drc,1680,21,3
8693,flatbush-drc,1680,20,10
8694,flatbush-drc,1680,17,28
8695,flatbush-drc,1681,2,50
8696,flatbush-drc,1681,6,35
8697,flatbush-drc,1681,12,21
8698,flatbush-drc,1681,0,29
8699,flatbush-drc,1681,14,23
8700,flatbush-drc,1681,4,43
8701,flatbush-drc,1681,3,19
8702,flatbush-drc,1681,11,4
8703,flatbush-drc,1681,22,3
8704,flatbush-drc,1681,1,42
8705,flatbush-drc,1681,13,27
8706,flatbush-drc,1681,15,37
8707,flatbush-drc,1681,8,16
8708,flatbush-drc,1681,10,23
8709,flatbush-drc,1681,7,38
8710,flatbush-drc,1681,9,20
8711,flatbush-drc,1681,16,18
8712,flatbush-drc,1681,19,15
8713,flatbush-drc,1681,18,17
8714,flatbush-drc,1681,5,25
8715,flatbush-drc,1681,21,3
8716,flatbush-drc,1681,20,15
8717,flatbush-drc,1681,17,31
8718,flatbush-drc,1682,2,54
8719,flatbush-drc,1682,6,41
8720,flatbush-drc,1682,12,30
8721,flatbush-drc,1682,0,31
8722,flatbush-drc,1682,14,23
8723,flatbush-drc,1682,4,47
8724,flatbush-drc,1682,3,20
8725,flatbush-drc,1682,11,4
8726,flatbush-drc,1682,22,7
8727,flatbush-drc,1682,1,52
8728,flatbush-drc,1682,13,32
8729,flatbush-drc,1682,15,44
8730,flatbush-drc,1682,8,22
8731,flatbush-drc,1682,10,29
8732,flatbush-drc,1682,7,48
8733,flatbush-drc,1682,9,25
8734,flatbush-drc,1682,16,29
8735,flatbush-drc,1682,19,16
8736,flatbush-drc,1682,18,19
8737,flatbush-drc,1682,5,25
8738,flatbush-drc,1682,21,3
8739,flatbush-drc,1682,20,20
8740,flatbush-drc,1682,17,31
8741,flatbush-drc,1683,2,62
8742,flatbush-drc,1683,6,42
8743,flatbush-drc,1683,12,33
8744,flatbush-drc,1683,0,36
8745,flatbush-drc,1683,14,24
8746,flatbush-drc,1683,4,52
8747,flatbush-drc,1683,3,20
8748,flatbush-drc,1683,11,4
8749,flatbush-drc,1683,22,7
8750,flatbush-drc,1683,1,58
8751,flatbush-drc,1683,13,35
8752,flatbush-drc,1683,15,45
8753,flatbush-drc,1683,8,22
8754,flatbush-drc,1683,10,31
8755,flatbush-drc,1683,7,55
8756,flatbush-drc,1683,9,29
8757,flatbush-drc,1683,16,31
8758,flatbush-drc,1683,19,19
8759,flatbush-drc,1683,18,25
8760,flatbush-drc,1683,5,25
8761,flatbush-drc,1683,21,3
8762,flatbush-drc,1683,20,21
8763,flatbush-drc,1683,17,31
8764,flatbush-drc,1684,2,66
8765,flatbush-drc,1684,6,47
8766,flatbush-drc,1684,12,33
8767,flatbush-drc,1684,0,39
8768,flatbush-drc,1684,14,27
8769,flatbush-drc,1684,4,58
8770,flatbush-drc,1684,3,22
8771,flatbush-drc,1684,11,4
8772,flatbush-drc,1684,22,9
8773,flatbush-drc,1684,1,65
8774,flatbush-drc,1684,13,38
8775,flatbush-drc,1684,15,51
8776,flatbush-drc,1684,8,22
8777,flatbush-drc,1684,10,34
8778,flatbush-drc,1684,7,58
8779,flatbush-drc,1684,9,33
8780,flatbush-drc,1684,16,42
8781,flatbush-drc,1684,19,23
8782,flatbush-drc,1684,18,25
8783,flatbush-drc,1684,5,25
8784,flatbush-drc,1684,21,3
8785,flatbush-drc,1684,20,21
8786,flatbush-drc,1684,17,31
8787,flatbush-drc,1685,2,71
8788,flatbush-drc,1685,6,54
8789,flatbush-drc,1685,12,39
8790,flatbush-drc,1685,0,50
8791,flatbush-drc,1685,14,27
8792,flatbush-drc,1685,4,63
8793,flatbush-drc,1685,3,22
8794,flatbush-drc,1685,11,7
8795,flatbush-drc,1685,22,10
8796,flatbush-drc,1685,1,70
8797,flatbush-drc,1685,13,39
8798,flatbush-drc,1685,15,56
8799,flatbush-drc,1685,8,22
8800,flatbush-drc,1685,10,39
8801,flatbush-drc,1685,7,61
8802,flatbush-drc,1685,9,36
8803,flatbush-drc,1685,16,50
8804,flatbush-drc,1685,19,24
8805,flatbush-drc,1685,18,27
8806,flatbush-drc,1685,5,27
8807,flatbush-drc,1685,21,3
8808,flatbush-drc,1685,20,21
8809,flatbush-drc,1685,17,31
8810,flatbush-drc,1686,2,77
8811,flatbush-drc,1686,6,55
8812,flatbush-drc,1686,12,39
8813,flatbush-drc,1686,0,50
8814,flatbush-drc,1686,14,30
8815,flatbush-drc,1686,4,63
8816,flatbush-drc,1686,3,22
8817,flatbush-drc,1686,11,7
8818,flatbush-drc,1686,22,10
8819,flatbush-drc,1686,1,70
8820,flatbush-drc,1686,13,39
8821,flatbush-drc,1686,15,56
8822,flatbush-drc,1686,8,22
8823,flatbush-drc,1686,10,39
8824,flatbush-drc,1686,7,61
8825,flatbush-drc,1686,9,36
8826,flatbush-drc,1686,16,51
8827,flatbush-drc,1686,19,26
8828,flatbush-drc,1686,18,27
8829,flatbush-drc,1686,5,27
8830,flatbush-drc,1686,21,3
8831,flatbush-drc,1686,20,21
8832,flatbush-drc,1686,17,31
8833,flatbush-drc,1687,2,77
8834,flatbush-drc,1687,6,55
8835,flatbush-drc,1687,12,42
8836,flatbush-drc,1687,0,59
8837,flatbush-drc,1687,14,30
8838,flatbush-drc,1687,4,63
8839,flatbush-drc,1687,3,22
8840,flatbush-drc,1687,11,8
8841,flatbush-drc,1687,22,13
8842,flatbush-drc,1687,1,71
8843,flatbush-drc,1687,13,40
8844,flatbush-drc,1687,15,56
8845,flatbush-drc,1687,8,22
8846,flatbush-drc,1687,10,39
8847,flatbush-drc,1687,7,61
8848,flatbush-drc,1687,9,37
8849,flatbush-drc,1687,16,51
8850,flatbush-drc,1687,19,26
8851,flatbush-drc,1687,18,27
8852,flatbush-drc,1687,5,32
8853,flatbush-drc,1687,21,6
8854,flatbush-drc,1687,20,21
8855,flatbush-drc,1687,17,31
8856,flatbush-drc,1688,2,77
8857,flatbush-drc,1688,6,56
8858,flatbush-drc,1688,12,43
8859,flatbush-drc,1688,0,61
8860,flatbush-drc,1688,14,30
8861,flatbush-drc,1688,4,65
8862,flatbush-drc,1688,3,22
8863,flatbush-drc,1688,11,8
8864,flatbush-drc,1688,22,16
8865,flatbush-drc,1688,1,71
8866,flatbush-drc,1688,13,40
8867,flatbush-drc,1688,15,58
8868,flatbush-drc,1688,8,22
8869,flatbush-drc,1688,10,41
8870,flatbush-drc,1688,7,64
8871,flatbush-drc,1688,9,37
8872,flatbush-drc,1688,16,51
8873,flatbush-drc,1688,19,26
8874,flatbush-drc,1688,18,27
8875,flatbush-drc,1688,5,32
8876,flatbush-drc,1688,21,8
8877,flatbush-drc,1688,20,21
8878,flatbush-drc,1688,17,31
8879,flatbush-drc,1689,2,77
8880,flatbush-drc,1689,6,57
8881,flatbush-drc,1689,12,45
8882,flatbush-drc,1689,0,66
8883,flatbush-drc,1689,14,30
8884,flatbush-drc,1689,4,65
8885,flatbush-drc,1689,3,22
8886,flatbush-drc,1689,11,8
8887,flatbush-drc,1689,22,16
8888,flatbush-drc,1689,1,75
8889,flatbush-drc,1689,13,46
8890,flatbush-drc,1689,15,58
8891,flatbush-drc,1689,8,22
8892,flatbush-drc,1689,10,43
8893,flatbush-drc,1689,7,64
8894,flatbush-drc,1689,9,45
8895,flatbush-drc,1689,16,51
8896,flatbush-drc,1689,19,26
8897,flatbush-drc,1689,18,27
8898,flatbush-drc,1689,5,32
8899,flatbush-drc,1689,21,8
8900,flatbush-drc,1689,20,21
8901,flatbush-drc,1689,17,31
8902,flatbush-drc,1690,2,77
8903,flatbush-drc,1690,6,57
8904,flatbush-drc,1690,12,45
8905,flatbush-drc,1690,0,69
8906,flatbush-drc,1690,14,34
8907,flatbush-drc,1690,4,65
8908,flatbush-drc,1690,3,22
8909,flatbush-drc,1690,11,10
8910,flatbush-drc,1690,22,16
8911,flatbush-drc,1690,1,75
8912,flatbush-drc,1690,13,46
8913,flatbush-drc,1690,15,58
8914,flatbush-drc,1690,8,22
8915,flatbush-drc,1690,10,43
8916,flatbush-drc,1690,7,66
8917,flatbush-drc,1690,9,46
8918,flatbush-drc,1690,16,51
8919,flatbush-drc,1690,19,26
8920,flatbush-drc,1690,18,27
8921,flatbush-drc,1690,5,32
8922,flatbush-drc,1690,21,8
8923,flatbush-drc,1690,20,21
8924,flatbush-drc,1690,17,31
8925,flatbush-drc,1691,2,77
8926,flatbush-drc,1691,6,57
8927,flatbush-drc,1691,12,45
8928,flatbush-drc,1691,0,69
8929,flatbush-drc,1691,14,34
8930,flatbush-drc,1691,4,65
8931,flatbush-drc,1691,3,22
8932,flatbush-drc,1691,11,10
8933,flatbush-drc,1691,22,16
8934,flatbush-drc,1691,1,75
8935,flatbush-drc,1691,13,46
8936,flatbush-drc,1691,15,58
8937,flatbush-drc,1691,8,22
8938,flatbush-drc,1691,10,43
8939,flatbush-drc,1691,7,66
8940,flatbush-drc,1691,9,46
8941,flatbush-drc,1691,16,51
8942,flatbush-drc,1691,19,26
8943,flatbush-drc,1691,18,27
8944,flatbush-drc,1691,5,32
8945,flatbush-drc,1691,21,8
8946,flatbush-drc,1691,20,21
8947,flatbush-drc,1691,17,31
8948,flatbush-drc,1692,2,77
8949,flatbush-drc,1692,6,57
8950,flatbush-drc,1692,12,45
8951,flatbush-drc,1692,0,69
8952,flatbush-drc,1692,14,34
8953,flatbush-drc,1692,4,65
8954,flatbush-drc,1692,3,22
8955,flatbush-drc,1692,11,10
8956,flatbush-drc,1692,22,16
8957,flatbush-drc,1692,1,75
8958,flatbush-drc,1692,13,46
8959,flatbush-drc,1692,15,58
8960,flatbush-drc,1692,8,22
8961,flatbush-drc,1692,10,43
8962,flatbush-drc,1692,7,66
8963,flatbush-drc,1692,9,46
8964,flatbush-drc,1692,16,51
8965,flatbush-drc,1692,19,26
8966,flatbush-drc,1692,18,27
8967,flatbush-drc,1692,5,32
8968,flatbush-drc,1692,21,8
8969,flatbush-drc,1692,20,21
8970,flatbush-drc,1692,17,31
8971,flatbush-drc,1693,2,77
8972,flatbush-drc,1693,6,57
8973,flatbush-drc,1693,12,45
8974,flatbush-drc,1693,0,69
8975,flatbush-drc,1693,14,34
8976,flatbush-drc,1693,4,65
8977,flatbush-drc,1693,3,22
8978,flatbush-drc,1693,11,10
8979,flatbush-drc,1693,22,16
8980,flatbush-drc,1693,1,75
8981,flatbush-drc,1693,13,46
8982,flatbush-drc,1693,15,58
8983,flatbush-drc,1693,8,22
8984,flatbush-drc,1693,10,43
8985,flatbush-drc,1693,7,66
8986,flatbush-drc,1693,9,46
8987,flatbush-drc,1693,16,51
8988,flatbush-drc,1693,19,26
8989,flatbush-drc,1693,18,27
8990,flatbush-drc,1693,5,32
8991,flatbush-drc,1693,21,8
8992,flatbush-drc,1693,20,21
8993,flatbush-drc,1693,17,31
8994,flatbush-drc,1694,2,77
8995,flatbush-drc,1694,6,57
8996,flatbush-drc,1694,12,45
8997,flatbush-drc,1694,0,69
8998,flatbush-drc,1694,14,34
8999,flatbush-drc,1694,4,65
9000,flatbush-drc,1694,3,22
9001,flatbush-drc,1694,11,10
9002,flatbush-drc,1694,22,16
9003,flatbush-drc,1694,1,75
9004,flatbush-drc,1694,13,46
9005,flatbush-drc,1694,15,58
9006,flatbush-drc,1694,8,22
9007,flatbush-drc,1694,10,43
9008,flatbush-drc,1694,7,66
9009,flatbush-drc,1694,9,46
9010,flatbush-drc,1694,16,51
9011,flatbush-drc,1694,19,26
9012,flatbush-drc,1694,18,27
9013,flatbush-drc,1694,5,32
9014,flatbush-drc,1694,21,8
9015,flatbush-drc,1694,20,21
9016,flatbush-drc,1694,17,31
9017,flatbush-drc,1695,2,80
9018,flatbush-drc,1695,6,58
9019,flatbush-drc,1695,12,47
9020,flatbush-drc,1695,0,69
9021,flatbush-drc,1695,14,34
9022,flatbush-drc,1695,4,65
9023,flatbush-drc,1695,3,24
9024,flatbush-drc,1695,11,10
9025,flatbush-drc,1695,22,19
9026,flatbush-drc,1695,1,77
9027,flatbush-drc,1695,13,46
9028,flatbush-drc,1695,15,58
9029,flatbush-drc,1695,8,22
9030,flatbush-drc,1695,10,45
9031,flatbush-drc,1695,7,66
9032,flatbush-drc,1695,9,55
9033,flatbush-drc,1695,16,51
9034,flatbush-drc,1695,19,28
9035,flatbush-drc,1695,18,29
9036,flatbush-drc,1695,5,32
9037,flatbush-drc,1695,21,8
9038,flatbush-drc,1695,20,21
9039,flatbush-drc,1695,17,31
9040,flatbush-drc,1696,2,80
9041,flatbush-drc,1696,6,58
9042,flatbush-drc,1696,12,47
9043,flatbush-drc,1696,0,69
9044,flatbush-drc,1696,14,34
9045,flatbush-drc,1696,4,65
9046,flatbush-drc,1696,3,24
9047,flatbush-drc,1696,11,10
9048,flatbush-drc,1696,22,19
9049,flatbush-drc,1696,1,77
9050,flatbush-drc,1696,13,46
9051,flatbush-drc,1696,15,58
9052,flatbush-drc,1696,8,22
9053,flatbush-drc,1696,10,45
9054,flatbush-drc,1696,7,66
9055,flatbush-drc,1696,9,55
9056,flatbush-drc,1696,16,51
9057,flatbush-drc,1696,19,28
9058,flatbush-drc,1696,18,29
9059,flatbush-drc,1696,5,32
9060,flatbush-drc,1696,21,8
9061,flatbush-drc,1696,20,21
9062,flatbush-drc,1696,17,31
9063,flatbush-drc,1697,2,80
9064,flatbush-drc,1697,6,58
9065,flatbush-drc,1697,12,47
9066,flatbush-drc,1697,0,69
9067,flatbush-drc,1697,14,34
9068,flatbush-drc,1697,4,65
9069,flatbush-drc,1697,3,27
9070,flatbush-drc,1697,11,10
9071,flatbush-drc,1697,22,19
9072,flatbush-drc,1697,1,78
9073,flatbush-drc,1697,13,50
9074,flatbush-drc,1697,15,58
9075,flatbush-drc,1697,8,22
9076,flatbush-drc,1697,10,45
9077,flatbush-drc,1697,7,69
9078,flatbush-drc,1697,9,58
9079,flatbush-drc,1697,16,51
9080,flatbush-drc,1697,19,28
9081,flatbush-drc,1697,18,29
9082,flatbush-drc,1697,5,32
9083,flatbush-drc,1697,21,8
9084,flatbush-drc,1697,20,21
9085,flatbush-drc,1697,17,31
9086,flatbush-drc,1698,2,81
9087,flatbush-drc,1698,6,56
9088,flatbush-drc,1698,12,47
9089,flatbush-drc,1698,0,68
9090,flatbush-drc,1698,14,39
9091,flatbush-drc,1698,4,64
9092,flatbush-drc,1698,3,31
9093,flatbush-drc,1698,11,19
9094,flatbush-drc,1698,22,19
9095,flatbush-drc,1698,1,79
9096,flatbush-drc,1698,13,52
9097,flatbush-drc,1698,15,58
9098,flatbush-drc,1698,8,22
9099,flatbush-drc,1698,10,51
9100,flatbush-drc,1698,7,72
9101,flatbush-drc,1698,9,66
9102,flatbush-drc,1698,16,53
9103,flatbush-drc,1698,19,28
9104,flatbush-drc,1698,18,29
9105,flatbush-drc,1698,5,30
9106,flatbush-drc,1698,21,8
9107,flatbush-drc,1698,20,21
9108,flatbush-drc,1698,17,31
9109,flatbush-drc,1699,2,79
9110,flatbush-drc,1699,6,56
9111,flatbush-drc,1699,12,46
9112,flatbush-drc,1699,0,68
9113,flatbush-drc,1699,14,39
9114,flatbush-drc,1699,4,61
9115,flatbush-drc,1699,3,31
9116,flatbush-drc,1699,11,19
9117,flatbush-drc,1699,22,19
9118,flatbush-drc,1699,1,71
9119,flatbush-drc,1699,13,51
9120,flatbush-drc,1699,15,57
9121,flatbush-drc,1699,8,20
9122,flatbush-drc,1699,10,48
9123,flatbush-drc,1699,7,75
9124,flatbush-drc,1699,9,66
9125,flatbush-drc,1699,16,51
9126,flatbush-drc,1699,19,29
9127,flatbush-drc,1699,18,29
9128,flatbush-drc,1699,5,28
9129,flatbush-drc,1699,21,7
9130,flatbush-drc,1699,20,21
9131,flatbush-drc,1699,17,18
9132,flatbush-drc,1700,2,76
9133,flatbush-drc,1700,6,56
9134,flatbush-drc,1700,12,45
9135,flatbush-drc,1700,0,66
