,congregation,year,modularity,count
7161,catskill-drc,1784,10,27
7162,catskill-drc,1784,11,71
7163,catskill-drc,1784,12,4
7164,catskill-drc,1784,13,4
7165,catskill-drc,1784,14,41
7166,catskill-drc,1784,15,41
7167,catskill-drc,1784,16,20
7168,catskill-drc,1784,17,0
7169,catskill-drc,1784,18,41
7170,catskill-drc,1784,19,8
7171,catskill-drc,1784,20,4
7172,catskill-drc,1784,21,11
7173,catskill-drc,1784,22,2
7174,catskill-drc,1784,23,1
7175,catskill-drc,1784,24,4
7176,catskill-drc,1784,25,0
7177,catskill-drc,1785,0,26
7178,catskill-drc,1785,1,22
7179,catskill-drc,1785,2,63
7180,catskill-drc,1785,3,55
7181,catskill-drc,1785,4,31
7182,catskill-drc,1785,5,26
7183,catskill-drc,1785,6,29
7184,catskill-drc,1785,7,9
7185,catskill-drc,1785,8,24
7186,catskill-drc,1785,9,39
7187,catskill-drc,1785,10,25
7188,catskill-drc,1785,11,72
7189,catskill-drc,1785,12,7
7190,catskill-drc,1785,13,10
7191,catskill-drc,1785,14,41
7192,catskill-drc,1785,15,41
7193,catskill-drc,1785,16,20
7194,catskill-drc,1785,17,0
7195,catskill-drc,1785,18,42
7196,catskill-drc,1785,19,8
7197,catskill-drc,1785,20,4
7198,catskill-drc,1785,21,15
7199,catskill-drc,1785,22,2
7200,catskill-drc,1785,23,1
7201,catskill-drc,1785,24,4
7202,catskill-drc,1785,25,4
7203,catskill-drc,1786,0,24
7204,catskill-drc,1786,1,25
7205,catskill-drc,1786,2,64
7206,catskill-drc,1786,3,51
7207,catskill-drc,1786,4,32
7208,catskill-drc,1786,5,22
7209,catskill-drc,1786,6,35
7210,catskill-drc,1786,7,9
7211,catskill-drc,1786,8,26
7212,catskill-drc,1786,9,39
7213,catskill-drc,1786,10,30
7214,catskill-drc,1786,11,72
7215,catskill-drc,1786,12,7
7216,catskill-drc,1786,13,10
7217,catskill-drc,1786,14,41
7218,catskill-drc,1786,15,39
7219,catskill-drc,1786,16,19
7220,catskill-drc,1786,17,0
7221,catskill-drc,1786,18,43
7222,catskill-drc,1786,19,11
7223,catskill-drc,1786,20,4
7224,catskill-drc,1786,21,15
7225,catskill-drc,1786,22,2
7226,catskill-drc,1786,23,4
7227,catskill-drc,1786,24,4
7228,catskill-drc,1786,25,4
7229,catskill-drc,1787,0,30
7230,catskill-drc,1787,1,22
7231,catskill-drc,1787,2,68
7232,catskill-drc,1787,3,50
7233,catskill-drc,1787,4,32
7234,catskill-drc,1787,5,22
7235,catskill-drc,1787,6,37
7236,catskill-drc,1787,7,9
7237,catskill-drc,1787,8,33
7238,catskill-drc,1787,9,44
7239,catskill-drc,1787,10,30
7240,catskill-drc,1787,11,72
7241,catskill-drc,1787,12,8
7242,catskill-drc,1787,13,10
7243,catskill-drc,1787,14,41
7244,catskill-drc,1787,15,40
7245,catskill-drc,1787,16,19
7246,catskill-drc,1787,17,0
7247,catskill-drc,1787,18,44
7248,catskill-drc,1787,19,11
7249,catskill-drc,1787,20,4
7250,catskill-drc,1787,21,15
7251,catskill-drc,1787,22,2
7252,catskill-drc,1787,23,4
7253,catskill-drc,1787,24,4
7254,catskill-drc,1787,25,4
7255,catskill-drc,1788,0,26
7256,catskill-drc,1788,1,22
7257,catskill-drc,1788,2,66
7258,catskill-drc,1788,3,55
7259,catskill-drc,1788,4,32
7260,catskill-drc,1788,5,22
7261,catskill-drc,1788,6,38
7262,catskill-drc,1788,7,9
7263,catskill-drc,1788,8,40
7264,catskill-drc,1788,9,45
7265,catskill-drc,1788,10,39
7266,catskill-drc,1788,11,66
7267,catskill-drc,1788,12,8
7268,catskill-drc,1788,13,10
7269,catskill-drc,1788,14,40
7270,catskill-drc,1788,15,38
7271,catskill-drc,1788,16,22
7272,catskill-drc,1788,17,0
7273,catskill-drc,1788,18,44
7274,catskill-drc,1788,19,14
7275,catskill-drc,1788,20,4
7276,catskill-drc,1788,21,16
7277,catskill-drc,1788,22,4
7278,catskill-drc,1788,23,4
7279,catskill-drc,1788,24,6
7280,catskill-drc,1788,25,4
7281,catskill-drc,1789,0,30
7282,catskill-drc,1789,1,24
7283,catskill-drc,1789,2,65
7284,catskill-drc,1789,3,53
7285,catskill-drc,1789,4,32
7286,catskill-drc,1789,5,26
7287,catskill-drc,1789,6,36
7288,catskill-drc,1789,7,9
7289,catskill-drc,1789,8,43
7290,catskill-drc,1789,9,45
7291,catskill-drc,1789,10,38
7292,catskill-drc,1789,11,66
7293,catskill-drc,1789,12,10
7294,catskill-drc,1789,13,10
7295,catskill-drc,1789,14,39
7296,catskill-drc,1789,15,36
7297,catskill-drc,1789,16,23
7298,catskill-drc,1789,17,0
7299,catskill-drc,1789,18,47
7300,catskill-drc,1789,19,14
7301,catskill-drc,1789,20,1
7302,catskill-drc,1789,21,19
7303,catskill-drc,1789,22,8
7304,catskill-drc,1789,23,7
7305,catskill-drc,1789,24,6
7306,catskill-drc,1789,25,6
7307,catskill-drc,1790,0,30
7308,catskill-drc,1790,1,24
7309,catskill-drc,1790,2,66
7310,catskill-drc,1790,3,50
7311,catskill-drc,1790,4,33
7312,catskill-drc,1790,5,25
7313,catskill-drc,1790,6,34
7314,catskill-drc,1790,7,9
7315,catskill-drc,1790,8,45
7316,catskill-drc,1790,9,44
7317,catskill-drc,1790,10,38
7318,catskill-drc,1790,11,68
7319,catskill-drc,1790,12,10
7320,catskill-drc,1790,13,10
7321,catskill-drc,1790,14,39
7322,catskill-drc,1790,15,37
7323,catskill-drc,1790,16,23
7324,catskill-drc,1790,17,0
7325,catskill-drc,1790,18,46
7326,catskill-drc,1790,19,14
7327,catskill-drc,1790,20,1
7328,catskill-drc,1790,21,19
7329,catskill-drc,1790,22,10
7330,catskill-drc,1790,23,9
7331,catskill-drc,1790,24,6
7332,catskill-drc,1790,25,6
7333,catskill-drc,1791,0,32
7334,catskill-drc,1791,1,21
7335,catskill-drc,1791,2,65
7336,catskill-drc,1791,3,46
7337,catskill-drc,1791,4,30
7338,catskill-drc,1791,5,21
7339,catskill-drc,1791,6,35
7340,catskill-drc,1791,7,7
7341,catskill-drc,1791,8,49
7342,catskill-drc,1791,9,48
7343,catskill-drc,1791,10,36
7344,catskill-drc,1791,11,72
7345,catskill-drc,1791,12,10
7346,catskill-drc,1791,13,10
7347,catskill-drc,1791,14,37
7348,catskill-drc,1791,15,39
7349,catskill-drc,1791,16,26
7350,catskill-drc,1791,17,1
7351,catskill-drc,1791,18,46
7352,catskill-drc,1791,19,14
7353,catskill-drc,1791,20,1
7354,catskill-drc,1791,21,22
7355,catskill-drc,1791,22,15
7356,catskill-drc,1791,23,9
7357,catskill-drc,1791,24,8
7358,catskill-drc,1791,25,6
7359,catskill-drc,1792,0,34
7360,catskill-drc,1792,1,21
7361,catskill-drc,1792,2,65
7362,catskill-drc,1792,3,45
7363,catskill-drc,1792,4,30
7364,catskill-drc,1792,5,17
7365,catskill-drc,1792,6,34
7366,catskill-drc,1792,7,7
7367,catskill-drc,1792,8,51
7368,catskill-drc,1792,9,49
7369,catskill-drc,1792,10,40
7370,catskill-drc,1792,11,74
7371,catskill-drc,1792,12,12
7372,catskill-drc,1792,13,10
7373,catskill-drc,1792,14,35
7374,catskill-drc,1792,15,34
7375,catskill-drc,1792,16,20
7376,catskill-drc,1792,17,1
7377,catskill-drc,1792,18,49
7378,catskill-drc,1792,19,14
7379,catskill-drc,1792,20,1
7380,catskill-drc,1792,21,20
7381,catskill-drc,1792,22,15
7382,catskill-drc,1792,23,9
7383,catskill-drc,1792,24,8
7384,catskill-drc,1792,25,6
7385,catskill-drc,1793,0,37
7386,catskill-drc,1793,1,21
7387,catskill-drc,1793,2,67
7388,catskill-drc,1793,3,42
7389,catskill-drc,1793,4,29
7390,catskill-drc,1793,5,16
7391,catskill-drc,1793,6,34
7392,catskill-drc,1793,7,7
7393,catskill-drc,1793,8,51
7394,catskill-drc,1793,9,49
7395,catskill-drc,1793,10,37
7396,catskill-drc,1793,11,71
7397,catskill-drc,1793,12,12
7398,catskill-drc,1793,13,10
7399,catskill-drc,1793,14,35
7400,catskill-drc,1793,15,34
7401,catskill-drc,1793,16,22
7402,catskill-drc,1793,17,1
7403,catskill-drc,1793,18,42
7404,catskill-drc,1793,19,14
7405,catskill-drc,1793,20,1
7406,catskill-drc,1793,21,20
7407,catskill-drc,1793,22,17
7408,catskill-drc,1793,23,9
7409,catskill-drc,1793,24,8
7410,catskill-drc,1793,25,6
7411,catskill-drc,1794,0,41
7412,catskill-drc,1794,1,21
7413,catskill-drc,1794,2,68
7414,catskill-drc,1794,3,37
7415,catskill-drc,1794,4,35
7416,catskill-drc,1794,5,16
7417,catskill-drc,1794,6,33
7418,catskill-drc,1794,7,7
7419,catskill-drc,1794,8,53
7420,catskill-drc,1794,9,50
7421,catskill-drc,1794,10,34
7422,catskill-drc,1794,11,77
7423,catskill-drc,1794,12,12
7424,catskill-drc,1794,13,10
7425,catskill-drc,1794,14,31
7426,catskill-drc,1794,15,34
7427,catskill-drc,1794,16,22
7428,catskill-drc,1794,17,4
7429,catskill-drc,1794,18,46
7430,catskill-drc,1794,19,10
7431,catskill-drc,1794,20,1
7432,catskill-drc,1794,21,16
7433,catskill-drc,1794,22,20
7434,catskill-drc,1794,23,9
7435,catskill-drc,1794,24,8
7436,catskill-drc,1794,25,6
7437,catskill-drc,1795,0,41
7438,catskill-drc,1795,1,18
7439,catskill-drc,1795,2,68
7440,catskill-drc,1795,3,36
7441,catskill-drc,1795,4,35
7442,catskill-drc,1795,5,18
7443,catskill-drc,1795,6,30
7444,catskill-drc,1795,7,4
7445,catskill-drc,1795,8,53
7446,catskill-drc,1795,9,48
7447,catskill-drc,1795,10,34
7448,catskill-drc,1795,11,81
7449,catskill-drc,1795,12,12
7450,catskill-drc,1795,13,10
7451,catskill-drc,1795,14,31
7452,catskill-drc,1795,15,32
7453,catskill-drc,1795,16,26
7454,catskill-drc,1795,17,4
7455,catskill-drc,1795,18,44
7456,catskill-drc,1795,19,10
7457,catskill-drc,1795,20,1
7458,catskill-drc,1795,21,16
7459,catskill-drc,1795,22,20
7460,catskill-drc,1795,23,12
7461,catskill-drc,1795,24,8
7462,catskill-drc,1795,25,6
7463,catskill-drc,1796,0,39
7464,catskill-drc,1796,1,18
7465,catskill-drc,1796,2,72
7466,catskill-drc,1796,3,36
7467,catskill-drc,1796,4,35
7468,catskill-drc,1796,5,16
7469,catskill-drc,1796,6,33
7470,catskill-drc,1796,7,4
7471,catskill-drc,1796,8,55
7472,catskill-drc,1796,9,48
7473,catskill-drc,1796,10,32
7474,catskill-drc,1796,11,79
7475,catskill-drc,1796,12,12
7476,catskill-drc,1796,13,10
7477,catskill-drc,1796,14,33
7478,catskill-drc,1796,15,30
7479,catskill-drc,1796,16,26
7480,catskill-drc,1796,17,4
7481,catskill-drc,1796,18,44
7482,catskill-drc,1796,19,10
7483,catskill-drc,1796,20,1
7484,catskill-drc,1796,21,16
7485,catskill-drc,1796,22,20
7486,catskill-drc,1796,23,15
7487,catskill-drc,1796,24,8
7488,catskill-drc,1796,25,6
7489,catskill-drc,1797,0,39
7490,catskill-drc,1797,1,18
7491,catskill-drc,1797,2,72
7492,catskill-drc,1797,3,36
7493,catskill-drc,1797,4,33
7494,catskill-drc,1797,5,12
7495,catskill-drc,1797,6,33
7496,catskill-drc,1797,7,4
7497,catskill-drc,1797,8,55
7498,catskill-drc,1797,9,48
7499,catskill-drc,1797,10,32
7500,catskill-drc,1797,11,78
7501,catskill-drc,1797,12,12
7502,catskill-drc,1797,13,10
7503,catskill-drc,1797,14,28
7504,catskill-drc,1797,15,30
7505,catskill-drc,1797,16,26
7506,catskill-drc,1797,17,4
7507,catskill-drc,1797,18,44
7508,catskill-drc,1797,19,12
7509,catskill-drc,1797,20,1
7510,catskill-drc,1797,21,16
7511,catskill-drc,1797,22,20
7512,catskill-drc,1797,23,15
7513,catskill-drc,1797,24,8
7514,catskill-drc,1797,25,6
7515,catskill-drc,1798,0,39
7516,catskill-drc,1798,1,19
7517,catskill-drc,1798,2,72
7518,catskill-drc,1798,3,36
7519,catskill-drc,1798,4,30
7520,catskill-drc,1798,5,10
7521,catskill-drc,1798,6,33
7522,catskill-drc,1798,7,4
7523,catskill-drc,1798,8,56
7524,catskill-drc,1798,9,48
7525,catskill-drc,1798,10,28
7526,catskill-drc,1798,11,76
7527,catskill-drc,1798,12,12
7528,catskill-drc,1798,13,10
7529,catskill-drc,1798,14,27
7530,catskill-drc,1798,15,30
7531,catskill-drc,1798,16,26
7532,catskill-drc,1798,17,8
7533,catskill-drc,1798,18,42
7534,catskill-drc,1798,19,12
7535,catskill-drc,1798,20,1
7536,catskill-drc,1798,21,16
7537,catskill-drc,1798,22,20
7538,catskill-drc,1798,23,16
7539,catskill-drc,1798,24,8
7540,catskill-drc,1798,25,6
7541,catskill-drc,1799,0,39
7542,catskill-drc,1799,1,19
7543,catskill-drc,1799,2,72
7544,catskill-drc,1799,3,36
7545,catskill-drc,1799,4,30
7546,catskill-drc,1799,5,10
7547,catskill-drc,1799,6,36
7548,catskill-drc,1799,7,4
7549,catskill-drc,1799,8,56
7550,catskill-drc,1799,9,46
7551,catskill-drc,1799,10,28
7552,catskill-drc,1799,11,77
7553,catskill-drc,1799,12,12
7554,catskill-drc,1799,13,12
7555,catskill-drc,1799,14,27
7556,catskill-drc,1799,15,30
7557,catskill-drc,1799,16,29
7558,catskill-drc,1799,17,9
7559,catskill-drc,1799,18,44
7560,catskill-drc,1799,19,12
7561,catskill-drc,1799,20,1
7562,catskill-drc,1799,21,20
7563,catskill-drc,1799,22,20
7564,catskill-drc,1799,23,16
7565,catskill-drc,1799,24,8
7566,catskill-drc,1799,25,6
7567,catskill-drc,1800,0,37
7568,catskill-drc,1800,1,19
7569,catskill-drc,1800,2,74
7570,catskill-drc,1800,3,32
7571,catskill-drc,1800,4,31
7572,catskill-drc,1800,5,10
7573,catskill-drc,1800,6,36
7574,catskill-drc,1800,7,4
7575,catskill-drc,1800,8,57
7576,catskill-drc,1800,9,47
7577,catskill-drc,1800,10,25
7578,catskill-drc,1800,11,80
7579,catskill-drc,1800,12,12
7580,catskill-drc,1800,13,12
7581,catskill-drc,1800,14,30
7582,catskill-drc,1800,15,29
7583,catskill-drc,1800,16,29
7584,catskill-drc,1800,17,10
7585,catskill-drc,1800,18,50
7586,catskill-drc,1800,19,12
7587,catskill-drc,1800,20,1
7588,catskill-drc,1800,21,21
7589,catskill-drc,1800,22,20
7590,catskill-drc,1800,23,18
7591,catskill-drc,1800,24,8
7592,catskill-drc,1800,25,6
7593,catskill-drc,1801,0,39
7594,catskill-drc,1801,1,18
7595,catskill-drc,1801,2,73
7596,catskill-drc,1801,3,30
7597,catskill-drc,1801,4,29
7598,catskill-drc,1801,5,10
7599,catskill-drc,1801,6,36
7600,catskill-drc,1801,7,4
7601,catskill-drc,1801,8,57
7602,catskill-drc,1801,9,46
7603,catskill-drc,1801,10,25
7604,catskill-drc,1801,11,82
7605,catskill-drc,1801,12,13
7606,catskill-drc,1801,13,12
7607,catskill-drc,1801,14,30
7608,catskill-drc,1801,15,26
7609,catskill-drc,1801,16,32
7610,catskill-drc,1801,17,11
7611,catskill-drc,1801,18,51
7612,catskill-drc,1801,19,12
7613,catskill-drc,1801,20,1
7614,catskill-drc,1801,21,21
7615,catskill-drc,1801,22,20
7616,catskill-drc,1801,23,18
7617,catskill-drc,1801,24,8
7618,catskill-drc,1801,25,6
7619,catskill-drc,1802,0,40
7620,catskill-drc,1802,1,18
7621,catskill-drc,1802,2,73
7622,catskill-drc,1802,3,30
7623,catskill-drc,1802,4,27
7624,catskill-drc,1802,5,10
7625,catskill-drc,1802,6,36
7626,catskill-drc,1802,7,4
7627,catskill-drc,1802,8,56
7628,catskill-drc,1802,9,44
7629,catskill-drc,1802,10,25
7630,catskill-drc,1802,11,83
7631,catskill-drc,1802,12,13
7632,catskill-drc,1802,13,12
7633,catskill-drc,1802,14,30
7634,catskill-drc,1802,15,24
7635,catskill-drc,1802,16,33
7636,catskill-drc,1802,17,14
7637,catskill-drc,1802,18,52
7638,catskill-drc,1802,19,12
7639,catskill-drc,1802,20,1
7640,catskill-drc,1802,21,24
7641,catskill-drc,1802,22,20
7642,catskill-drc,1802,23,19
7643,catskill-drc,1802,24,6
7644,catskill-drc,1802,25,6
7645,catskill-drc,1803,0,40
7646,catskill-drc,1803,1,16
7647,catskill-drc,1803,2,71
7648,catskill-drc,1803,3,20
7649,catskill-drc,1803,4,28
7650,catskill-drc,1803,5,10
7651,catskill-drc,1803,6,36
7652,catskill-drc,1803,7,4
7653,catskill-drc,1803,8,56
7654,catskill-drc,1803,9,43
7655,catskill-drc,1803,10,25
7656,catskill-drc,1803,11,78
7657,catskill-drc,1803,12,13
7658,catskill-drc,1803,13,12
7659,catskill-drc,1803,14,30
7660,catskill-drc,1803,15,18
7661,catskill-drc,1803,16,31
7662,catskill-drc,1803,17,14
7663,catskill-drc,1803,18,52
7664,catskill-drc,1803,19,13
7665,catskill-drc,1803,20,1
7666,catskill-drc,1803,21,27
7667,catskill-drc,1803,22,20
7668,catskill-drc,1803,23,19
7669,catskill-drc,1803,24,6
7670,catskill-drc,1803,25,6
7671,catskill-drc,1804,0,41
7672,catskill-drc,1804,1,16
7673,catskill-drc,1804,2,66
7674,catskill-drc,1804,3,20
7675,catskill-drc,1804,4,28
7676,catskill-drc,1804,5,10
7677,catskill-drc,1804,6,36
7678,catskill-drc,1804,7,4
7679,catskill-drc,1804,8,58
7680,catskill-drc,1804,9,40
7681,catskill-drc,1804,10,25
7682,catskill-drc,1804,11,79
7683,catskill-drc,1804,12,13
7684,catskill-drc,1804,13,12
7685,catskill-drc,1804,14,29
7686,catskill-drc,1804,15,16
7687,catskill-drc,1804,16,32
7688,catskill-drc,1804,17,14
7689,catskill-drc,1804,18,51
7690,catskill-drc,1804,19,13
7691,catskill-drc,1804,20,1
7692,catskill-drc,1804,21,28
7693,catskill-drc,1804,22,21
7694,catskill-drc,1804,23,19
7695,catskill-drc,1804,24,6
7696,catskill-drc,1804,25,6
7697,catskill-drc,1805,0,42
7698,catskill-drc,1805,1,16
7699,catskill-drc,1805,2,64
7700,catskill-drc,1805,3,20
7701,catskill-drc,1805,4,28
7702,catskill-drc,1805,5,10
7703,catskill-drc,1805,6,35
7704,catskill-drc,1805,7,4
7705,catskill-drc,1805,8,59
7706,catskill-drc,1805,9,37
7707,catskill-drc,1805,10,25
7708,catskill-drc,1805,11,77
7709,catskill-drc,1805,12,13
7710,catskill-drc,1805,13,12
7711,catskill-drc,1805,14,25
7712,catskill-drc,1805,15,15
7713,catskill-drc,1805,16,32
7714,catskill-drc,1805,17,14
7715,catskill-drc,1805,18,47
7716,catskill-drc,1805,19,14
7717,catskill-drc,1805,20,1
7718,catskill-drc,1805,21,30
7719,catskill-drc,1805,22,21
7720,catskill-drc,1805,23,19
7721,catskill-drc,1805,24,6
7722,catskill-drc,1805,25,6
7723,catskill-drc,1806,0,43
7724,catskill-drc,1806,1,13
7725,catskill-drc,1806,2,62
7726,catskill-drc,1806,3,16
7727,catskill-drc,1806,4,29
7728,catskill-drc,1806,5,10
7729,catskill-drc,1806,6,35
7730,catskill-drc,1806,7,0
7731,catskill-drc,1806,8,61
7732,catskill-drc,1806,9,38
7733,catskill-drc,1806,10,25
7734,catskill-drc,1806,11,75
7735,catskill-drc,1806,12,9
7736,catskill-drc,1806,13,9
7737,catskill-drc,1806,14,25
7738,catskill-drc,1806,15,15
7739,catskill-drc,1806,16,30
7740,catskill-drc,1806,17,14
7741,catskill-drc,1806,18,47
7742,catskill-drc,1806,19,16
7743,catskill-drc,1806,20,1
7744,catskill-drc,1806,21,27
7745,catskill-drc,1806,22,22
7746,catskill-drc,1806,23,19
7747,catskill-drc,1806,24,6
7748,catskill-drc,1806,25,3
7749,catskill-drc,1807,0,43
7750,catskill-drc,1807,1,12
7751,catskill-drc,1807,2,60
7752,catskill-drc,1807,3,12
7753,catskill-drc,1807,4,29
7754,catskill-drc,1807,5,10
7755,catskill-drc,1807,6,32
7756,catskill-drc,1807,7,0
7757,catskill-drc,1807,8,59
7758,catskill-drc,1807,9,36
7759,catskill-drc,1807,10,22
7760,catskill-drc,1807,11,76
7761,catskill-drc,1807,12,9
7762,catskill-drc,1807,13,9
7763,catskill-drc,1807,14,25
7764,catskill-drc,1807,15,15
7765,catskill-drc,1807,16,30
7766,catskill-drc,1807,17,14
7767,catskill-drc,1807,18,47
7768,catskill-drc,1807,19,14
7769,catskill-drc,1807,20,1
7770,catskill-drc,1807,21,27
7771,catskill-drc,1807,22,22
7772,catskill-drc,1807,23,18
7773,catskill-drc,1807,24,6
7774,catskill-drc,1807,25,3
7775,flatlands-drc,1747,0,3
7776,flatlands-drc,1747,1,0
7777,flatlands-drc,1747,2,0
7778,flatlands-drc,1747,3,0
7779,flatlands-drc,1747,4,0
7780,flatlands-drc,1747,5,0
7781,flatlands-drc,1747,6,0
7782,flatlands-drc,1747,7,2
7783,flatlands-drc,1747,8,3
7784,flatlands-drc,1747,9,0
7785,flatlands-drc,1747,10,0
7786,flatlands-drc,1747,11,0
7787,flatlands-drc,1747,12,0
7788,flatlands-drc,1747,13,0
7789,flatlands-drc,1747,14,0
7790,flatlands-drc,1747,15,0
7791,flatlands-drc,1747,16,0
7792,flatlands-drc,1748,0,4
7793,flatlands-drc,1748,1,0
7794,flatlands-drc,1748,2,0
7795,flatlands-drc,1748,3,0
7796,flatlands-drc,1748,4,0
7797,flatlands-drc,1748,5,3
7798,flatlands-drc,1748,6,0
7799,flatlands-drc,1748,7,4
7800,flatlands-drc,1748,8,3
7801,flatlands-drc,1748,9,0
7802,flatlands-drc,1748,10,0
7803,flatlands-drc,1748,11,0
7804,flatlands-drc,1748,12,3
7805,flatlands-drc,1748,13,0
7806,flatlands-drc,1748,14,0
7807,flatlands-drc,1748,15,0
7808,flatlands-drc,1748,16,3
7809,flatlands-drc,1749,0,5
7810,flatlands-drc,1749,1,2
7811,flatlands-drc,1749,2,2
7812,flatlands-drc,1749,3,0
7813,flatlands-drc,1749,4,0
7814,flatlands-drc,1749,5,5
7815,flatlands-drc,1749,6,0
7816,flatlands-drc,1749,7,7
7817,flatlands-drc,1749,8,6
7818,flatlands-drc,1749,9,0
7819,flatlands-drc,1749,10,0
7820,flatlands-drc,1749,11,0
7821,flatlands-drc,1749,12,4
7822,flatlands-drc,1749,13,0
7823,flatlands-drc,1749,14,0
7824,flatlands-drc,1749,15,0
7825,flatlands-drc,1749,16,9
7826,flatlands-drc,1750,0,5
7827,flatlands-drc,1750,1,4
7828,flatlands-drc,1750,2,5
7829,flatlands-drc,1750,3,0
7830,flatlands-drc,1750,4,0
7831,flatlands-drc,1750,5,5
7832,flatlands-drc,1750,6,0
7833,flatlands-drc,1750,7,7
7834,flatlands-drc,1750,8,6
7835,flatlands-drc,1750,9,0
7836,flatlands-drc,1750,10,0
7837,flatlands-drc,1750,11,0
7838,flatlands-drc,1750,12,4
7839,flatlands-drc,1750,13,2
7840,flatlands-drc,1750,14,0
7841,flatlands-drc,1750,15,0
7842,flatlands-drc,1750,16,9
7843,flatlands-drc,1751,0,8
7844,flatlands-drc,1751,1,4
7845,flatlands-drc,1751,2,8
7846,flatlands-drc,1751,3,0
7847,flatlands-drc,1751,4,0
7848,flatlands-drc,1751,5,5
7849,flatlands-drc,1751,6,0
7850,flatlands-drc,1751,7,7
7851,flatlands-drc,1751,8,6
7852,flatlands-drc,1751,9,0
7853,flatlands-drc,1751,10,0
7854,flatlands-drc,1751,11,4
7855,flatlands-drc,1751,12,4
7856,flatlands-drc,1751,13,2
7857,flatlands-drc,1751,14,0
7858,flatlands-drc,1751,15,0
7859,flatlands-drc,1751,16,12
7860,flatlands-drc,1752,0,8
7861,flatlands-drc,1752,1,6
7862,flatlands-drc,1752,2,8
7863,flatlands-drc,1752,3,2
7864,flatlands-drc,1752,4,0
7865,flatlands-drc,1752,5,5
7866,flatlands-drc,1752,6,0
7867,flatlands-drc,1752,7,7
7868,flatlands-drc,1752,8,8
7869,flatlands-drc,1752,9,0
7870,flatlands-drc,1752,10,3
7871,flatlands-drc,1752,11,4
7872,flatlands-drc,1752,12,4
7873,flatlands-drc,1752,13,8
7874,flatlands-drc,1752,14,0
7875,flatlands-drc,1752,15,0
7876,flatlands-drc,1752,16,12
7877,flatlands-drc,1753,0,8
7878,flatlands-drc,1753,1,6
7879,flatlands-drc,1753,2,11
7880,flatlands-drc,1753,3,5
7881,flatlands-drc,1753,4,1
7882,flatlands-drc,1753,5,11
7883,flatlands-drc,1753,6,0
7884,flatlands-drc,1753,7,7
7885,flatlands-drc,1753,8,9
7886,flatlands-drc,1753,9,0
7887,flatlands-drc,1753,10,3
7888,flatlands-drc,1753,11,4
7889,flatlands-drc,1753,12,6
7890,flatlands-drc,1753,13,8
7891,flatlands-drc,1753,14,0
7892,flatlands-drc,1753,15,0
7893,flatlands-drc,1753,16,14
7894,flatlands-drc,1754,0,8
7895,flatlands-drc,1754,1,6
7896,flatlands-drc,1754,2,11
7897,flatlands-drc,1754,3,5
7898,flatlands-drc,1754,4,1
7899,flatlands-drc,1754,5,14
7900,flatlands-drc,1754,6,0
7901,flatlands-drc,1754,7,7
7902,flatlands-drc,1754,8,11
7903,flatlands-drc,1754,9,0
7904,flatlands-drc,1754,10,4
7905,flatlands-drc,1754,11,4
7906,flatlands-drc,1754,12,8
7907,flatlands-drc,1754,13,8
7908,flatlands-drc,1754,14,0
7909,flatlands-drc,1754,15,0
7910,flatlands-drc,1754,16,14
7911,flatlands-drc,1755,0,8
7912,flatlands-drc,1755,1,6
7913,flatlands-drc,1755,2,11
7914,flatlands-drc,1755,3,5
7915,flatlands-drc,1755,4,1
7916,flatlands-drc,1755,5,14
7917,flatlands-drc,1755,6,0
7918,flatlands-drc,1755,7,7
7919,flatlands-drc,1755,8,11
7920,flatlands-drc,1755,9,0
7921,flatlands-drc,1755,10,4
7922,flatlands-drc,1755,11,4
7923,flatlands-drc,1755,12,8
7924,flatlands-drc,1755,13,8
7925,flatlands-drc,1755,14,0
7926,flatlands-drc,1755,15,0
7927,flatlands-drc,1755,16,17
7928,flatlands-drc,1756,0,10
7929,flatlands-drc,1756,1,6
7930,flatlands-drc,1756,2,12
7931,flatlands-drc,1756,3,5
7932,flatlands-drc,1756,4,1
7933,flatlands-drc,1756,5,14
7934,flatlands-drc,1756,6,0
7935,flatlands-drc,1756,7,7
7936,flatlands-drc,1756,8,11
7937,flatlands-drc,1756,9,0
7938,flatlands-drc,1756,10,4
7939,flatlands-drc,1756,11,4
7940,flatlands-drc,1756,12,10
7941,flatlands-drc,1756,13,9
7942,flatlands-drc,1756,14,0
7943,flatlands-drc,1756,15,0
7944,flatlands-drc,1756,16,17
7945,flatlands-drc,1757,0,10
7946,flatlands-drc,1757,1,6
7947,flatlands-drc,1757,2,13
7948,flatlands-drc,1757,3,7
7949,flatlands-drc,1757,4,1
7950,flatlands-drc,1757,5,17
7951,flatlands-drc,1757,6,0
7952,flatlands-drc,1757,7,10
7953,flatlands-drc,1757,8,14
7954,flatlands-drc,1757,9,2
7955,flatlands-drc,1757,10,4
7956,flatlands-drc,1757,11,7
7957,flatlands-drc,1757,12,11
7958,flatlands-drc,1757,13,10
7959,flatlands-drc,1757,14,2
7960,flatlands-drc,1757,15,1
7961,flatlands-drc,1757,16,21
7962,flatlands-drc,1758,0,10
7963,flatlands-drc,1758,1,6
7964,flatlands-drc,1758,2,15
7965,flatlands-drc,1758,3,8
7966,flatlands-drc,1758,4,5
7967,flatlands-drc,1758,5,18
7968,flatlands-drc,1758,6,0
7969,flatlands-drc,1758,7,12
7970,flatlands-drc,1758,8,14
7971,flatlands-drc,1758,9,2
