,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
43,43,1740,44,sleepyhollow-drc,dutch reformed,0.0111233733388513,0.57,-0.1475912550465592,0.0659499493810574,0.6005667469832172,13,5,0.2868954113269946,0.2145514675485738,0.2116577097974369,302,358,660,0.2777777777777778,0.5424242424242425
44,44,1741,45,sleepyhollow-drc,dutch reformed,0.0108281246524456,0.537,-0.1454396055875102,0.0917016163643317,0.6060612283147541,14,5,0.2863599013968775,0.2136400986031224,0.2136400986031224,309,362,671,0.2631578947368421,0.5394932935916542
45,45,1742,46,sleepyhollow-drc,dutch reformed,0.0109462578305308,0.549,-0.1477913497832857,0.1218048593591583,0.6089159441776087,17,4,0.2869477911646586,0.2132530120481927,0.2128514056224899,312,363,675,0.1904761904761904,0.5377777777777778
46,46,1743,47,sleepyhollow-drc,dutch reformed,0.010533649961246,0.549,-0.1530509311917645,0.1148004518893299,0.61760762831497,19,6,0.2882583170254403,0.209784735812133,0.2136986301369863,319,378,697,0.24,0.5423242467718795
47,47,1744,48,sleepyhollow-drc,dutch reformed,0.0105778529980657,0.578,-0.1550518097117813,0.1106954052568678,0.6210576962438868,14,7,0.2887619047619048,0.2102857142857143,0.2121904761904761,325,380,705,0.3333333333333333,0.5390070921985816
48,48,1745,49,sleepyhollow-drc,dutch reformed,0.0102135561745589,0.593,-0.153303740400141,0.1085230047383292,0.6244722947856648,19,8,0.2883225561049828,0.2133891213389121,0.2099657664511221,335,383,718,0.2962962962962963,0.5334261838440112
49,49,1746,50,sleepyhollow-drc,dutch reformed,0.0100887812752219,0.579,-0.1487110591264994,0.0980800954810653,0.6294458099528758,27,10,0.2871287128712871,0.2194059405940594,0.2063366336633663,336,372,708,0.2702702702702703,0.5254237288135594
50,50,1747,51,sleepyhollow-drc,dutch reformed,0.0103041486119461,0.545,-0.1402377455777534,0.100846732954927,0.6223167291420201,24,7,0.2849094567404426,0.2265593561368209,0.2036217303822937,332,363,695,0.2258064516129032,0.5223021582733813
51,51,1748,52,sleepyhollow-drc,dutch reformed,0.0102019227514302,0.568,-0.1376182367738754,0.0996119110358549,0.6190477548615338,28,4,0.2841144753214434,0.2318540024885939,0.1999170468685193,335,353,688,0.125,0.5130813953488372
52,52,1749,53,sleepyhollow-drc,dutch reformed,0.0102042600054189,0.554,-0.1309409189728695,0.0996208313525185,0.6109013821476411,31,4,0.2822269807280514,0.2389721627408993,0.1965738758029978,333,344,677,0.1142857142857142,0.5081240768094535
53,53,1750,54,sleepyhollow-drc,dutch reformed,0.0101087180960417,0.552,-0.1275354432101848,0.113279744618059,0.6118806731811351,33,4,0.2810834813499112,0.2455595026642984,0.1922735346358792,332,336,668,0.1081081081081081,0.5029940119760479
54,54,1751,55,sleepyhollow-drc,dutch reformed,0.0097466921389655,0.563,-0.1248544164747611,0.121610274725132,0.6165551662964157,43,4,0.2799455535390199,0.2536297640653357,0.1864791288566243,337,336,673,0.0851063829787234,0.4992570579494799
55,55,1752,56,sleepyhollow-drc,dutch reformed,0.0096284853704437,0.551,-0.1175032445728224,0.1207820487601465,0.6186469662682957,52,3,0.2775674396592522,0.2626597255087553,0.1822053951727401,335,328,663,0.0545454545454545,0.4947209653092006
56,56,1753,57,sleepyhollow-drc,dutch reformed,0.0094199487181831,0.559,-0.1124080106809082,0.1060725500349935,0.6177894626899648,53,3,0.2758369723435225,0.2692867540029112,0.1790393013100436,338,324,662,0.0535714285714285,0.4894259818731117
57,57,1754,58,sleepyhollow-drc,dutch reformed,0.0093682588597842,0.536,-0.1017506332209906,0.1155586327653597,0.6113607340825561,55,4,0.2722672064777328,0.2813765182186235,0.1740890688259109,338,312,650,0.0677966101694915,0.48
58,58,1755,59,sleepyhollow-drc,dutch reformed,0.0091682975964322,0.503,-0.0919582032358785,0.0988092191164665,0.6039139226316217,57,4,0.2682672233820459,0.2974947807933194,0.1659707724425887,341,306,647,0.0655737704918032,0.472952086553323
59,59,1756,60,sleepyhollow-drc,dutch reformed,0.0090016600835766,0.527,-0.0875117334167709,0.065767534755447,0.5977593603590081,54,6,0.2655007949125596,0.3110757816640169,0.1579226285108638,344,304,648,0.1,0.4691358024691358
60,60,1757,61,sleepyhollow-drc,dutch reformed,0.0087823227984953,0.502,-0.0813984364627507,0.0578522706189425,0.5911853647581972,59,8,0.2625070264193367,0.3226531759415402,0.1523327712197864,340,297,637,0.1194029850746268,0.4662480376766091
61,61,1758,62,sleepyhollow-drc,dutch reformed,0.0086768461097503,0.491,-0.0705368758506518,0.0462920255128541,0.5931276630871756,65,7,0.257057057057057,0.3423423423423423,0.1435435435435435,341,279,620,0.0972222222222222,0.45
62,62,1759,63,sleepyhollow-drc,dutch reformed,0.008543971573932,0.47,-0.0591780472753615,0.0296455621808564,0.5922104681257382,68,4,0.2507876496534341,0.3642091997479521,0.1342155009451796,342,268,610,0.0555555555555555,0.4393442622950819
63,63,1760,64,sleepyhollow-drc,dutch reformed,0.0077423082478694,0.519,-0.0739936854698529,-0.0286288942325793,0.6038837483801911,60,3,0.2546641791044776,0.3588308457711442,0.1318407960199005,348,297,645,0.0476190476190476,0.4604651162790698
64,64,1761,65,sleepyhollow-drc,dutch reformed,0.0073336494389125,0.508,-0.0777925481347519,-0.026492053859037,0.5904199162781657,65,4,0.2552339901477832,0.3596059113300492,0.1299261083743842,353,313,666,0.0579710144927536,0.46996996996997
65,65,1762,66,sleepyhollow-drc,dutch reformed,0.0073667536755683,0.523,-0.0856822037972759,-0.024301600843431,0.600165575885997,64,5,0.2568140520896426,0.3591762568140521,0.1271956390066626,354,316,670,0.072463768115942,0.4716417910447761
66,66,1763,67,sleepyhollow-drc,dutch reformed,0.0073788073788073,0.455,-0.0765851163070626,-0.0276836725250177,0.5996349305435115,60,6,0.2545899632802937,0.3616891064871481,0.1291309669522644,353,313,666,0.0909090909090909,0.46996996996997
67,67,1764,68,sleepyhollow-drc,dutch reformed,0.0073167377252097,0.491,-0.0792225068299586,-0.0235192753869457,0.5901933710782402,65,8,0.2534461152882205,0.3696741854636591,0.1234335839598997,353,308,661,0.1095890410958904,0.4659606656580938
68,68,1765,69,sleepyhollow-drc,dutch reformed,0.0074054758800521,0.465,-0.0735840529240311,-0.0299235884839009,0.5918435235237092,72,8,0.2519206145966709,0.3719590268886043,0.1241997439180537,356,294,650,0.1,0.4523076923076923
69,69,1766,70,sleepyhollow-drc,dutch reformed,0.0077452582578121,0.471,-0.0759207120800913,-0.0193209195637758,0.589695860800725,73,7,0.2535166240409207,0.3663682864450128,0.1265984654731458,349,287,636,0.0875,0.4512578616352201
70,70,1767,71,sleepyhollow-drc,dutch reformed,0.0076258581512865,0.493,-0.0811049911384209,-0.0127472442684238,0.6019213733275193,65,10,0.2569885641677255,0.3538754764930114,0.1321473951715374,353,290,643,0.1333333333333333,0.4510108864696734
71,71,1768,72,sleepyhollow-drc,dutch reformed,0.0073750549874763,0.492,-0.087623516689357,0.0015449846952923,0.6064936521763471,69,11,0.2608034083992696,0.3402312842361534,0.1381618989653073,361,307,668,0.1375,0.4595808383233533
72,72,1769,73,sleepyhollow-drc,dutch reformed,0.0077105548217248,0.486,-0.0893147871132317,-0.0062351074086504,0.6173537322481416,62,9,0.2634854771784232,0.3266152934202727,0.1464137522228808,355,307,662,0.1267605633802817,0.4637462235649547
73,73,1770,74,sleepyhollow-drc,dutch reformed,0.0080655083320802,0.535,-0.1007624647238675,-0.0024403784776743,0.6305312527151151,56,10,0.2686440677966101,0.3084745762711864,0.1542372881355932,347,316,663,0.1515151515151515,0.4766214177978884
74,74,1771,75,sleepyhollow-drc,dutch reformed,0.0080202124902824,0.539,-0.1080879450365698,-0.0037154690240228,0.6403682113152787,59,7,0.2716747442110931,0.2977921378567582,0.1588583737210554,351,330,681,0.106060606060606,0.4845814977973568
75,75,1772,76,sleepyhollow-drc,dutch reformed,0.0081682249299625,0.56,-0.1139421560946747,0.0096969354479999,0.6400088850960148,53,7,0.2742768595041322,0.2871900826446281,0.1642561983471074,350,339,689,0.1166666666666666,0.4920174165457184
76,76,1773,77,sleepyhollow-drc,dutch reformed,0.0081299816063764,0.535,-0.1238790778325807,0.023503056632453,0.6329100427617255,54,8,0.2777777777777778,0.2755153343388637,0.1689291101055807,355,345,700,0.1290322580645161,0.4928571428571429
77,77,1774,78,sleepyhollow-drc,dutch reformed,0.0083311419760464,0.539,-0.1340860036526647,0.036467288049061,0.6387614457597243,51,11,0.2812051649928264,0.2639885222381635,0.1736011477761836,358,351,709,0.1774193548387097,0.4950634696755994
78,78,1775,79,sleepyhollow-drc,dutch reformed,0.0082795132952462,0.547,-0.1494451342248074,0.0482707981015987,0.6473537710125196,47,13,0.285614849187935,0.2533642691415313,0.1754060324825986,364,358,722,0.2166666666666666,0.4958448753462603
79,79,1776,80,sleepyhollow-drc,dutch reformed,0.0083916083916083,0.582,-0.1610790597918619,0.067110395680636,0.6464744089997719,43,16,0.2891061452513966,0.2425512104283054,0.1792364990689013,360,356,716,0.2711864406779661,0.4972067039106145
80,80,1777,81,sleepyhollow-drc,dutch reformed,0.0084262806978122,0.603,-0.1784844846061903,0.0742293299503705,0.6534235150715314,41,17,0.2940229885057471,0.2285057471264368,0.1834482758620689,356,363,719,0.293103448275862,0.5048678720445062
81,81,1778,82,sleepyhollow-drc,dutch reformed,0.0084458182807563,0.58,-0.1856481046162569,0.0778487218751501,0.6544626218047971,39,18,0.2959731543624161,0.2232662192393736,0.1847874720357941,359,369,728,0.3157894736842105,0.5068681318681318
82,82,1779,83,sleepyhollow-drc,dutch reformed,0.008550793891291,0.591,-0.1914720763518014,0.0792674370192403,0.6597608017305742,35,17,0.2975920036347115,0.2176283507496592,0.1871876419809177,349,369,718,0.3269230769230769,0.5139275766016713
83,83,1780,84,sleepyhollow-drc,dutch reformed,0.008435892550962,0.628,-0.2053774104683199,0.0794179135170043,0.6629970260168486,29,19,0.3012646793134598,0.2068654019873532,0.1906052393857271,348,377,725,0.3958333333333333,0.52
84,84,1781,85,sleepyhollow-drc,dutch reformed,0.0085868683235321,0.629,-0.1996760663902506,0.088967872622743,0.6604206450353681,30,18,0.2998051631758402,0.209936678032148,0.1904529956161714,339,353,692,0.375,0.5101156069364162
85,85,1782,86,sleepyhollow-drc,dutch reformed,0.0086215717240919,0.605,-0.2027087675374054,0.0821050175487797,0.6745366480058861,33,23,0.3005675954592363,0.2089783281733746,0.1898864809081527,329,342,671,0.4107142857142857,0.5096870342771982
86,86,1783,87,sleepyhollow-drc,dutch reformed,0.0089354682773433,0.597,-0.2039064714468088,0.0768634639871818,0.6704381675722462,31,20,0.3008923591745677,0.207473508087005,0.1907417735638594,309,325,634,0.392156862745098,0.5126182965299685
87,87,1784,88,sleepyhollow-drc,dutch reformed,0.0088979736038559,0.577,-0.2165351391016646,0.1019450064922739,0.6768225023579282,29,19,0.3040272263187748,0.205331820760068,0.1866137266023823,310,320,630,0.3958333333333333,0.5079365079365079
88,88,1785,89,sleepyhollow-drc,dutch reformed,0.0087656576891501,0.617,-0.2197361333028986,0.0893027819784239,0.6873885916107729,32,21,0.304833836858006,0.2042296072507552,0.1861027190332326,302,313,615,0.3962264150943396,0.5089430894308943
89,89,1786,90,sleepyhollow-drc,dutch reformed,0.0090569173244702,0.585,-0.2246538571917109,0.0878905646444053,0.6871517765909864,32,21,0.3060288335517693,0.2044560943643512,0.1834862385321101,285,296,581,0.3962264150943396,0.5094664371772806
90,90,1787,91,sleepyhollow-drc,dutch reformed,0.0090738220234623,0.588,-0.2304576549134855,0.0815935155411159,0.6890974503734572,31,23,0.3075,0.2021428571428571,0.1828571428571428,272,284,556,0.4259259259259259,0.5107913669064749
91,91,1788,92,sleepyhollow-drc,dutch reformed,0.0092962236736306,0.594,-0.2309650062792119,0.0717221030102099,0.6809349089054606,30,22,0.3076631259484066,0.2003034901365705,0.184370257966616,262,271,533,0.4230769230769231,0.5084427767354597
92,92,1789,93,sleepyhollow-drc,dutch reformed,0.0095422971677152,0.62,-0.2388300045665392,0.0616792083008242,0.6819561175100015,31,24,0.309640522875817,0.1977124183006536,0.1830065359477124,248,259,507,0.4363636363636363,0.5108481262327417
93,93,1790,94,sleepyhollow-drc,dutch reformed,0.0095238095238095,0.581,-0.2499690785405069,0.0463617004027691,0.6892707129111786,32,23,0.3124452234881683,0.1936897458369851,0.1814198071866783,237,253,490,0.4181818181818181,0.5163265306122449
94,94,1791,95,sleepyhollow-drc,dutch reformed,0.0096721788695758,0.594,-0.2605375580679441,0.0785751345148828,0.6755864137116088,32,20,0.3150485436893204,0.1932038834951456,0.1766990291262136,220,242,462,0.3846153846153846,0.5238095238095238
95,95,1792,96,sleepyhollow-drc,dutch reformed,0.0098118935328237,0.527,-0.268956049324813,0.0864035655112499,0.6714753574106392,32,22,0.3171270718232044,0.1922651933701657,0.1734806629834254,207,223,430,0.4074074074074074,0.5186046511627908
0,0,1677,1,flatbush-drc,dutch reformed,0.0638792102206736,0.755,-0.2367724867724868,0.0505335844318895,0.7915087187263078,2,1,0.3090909090909091,0.2,0.1818181818181818,20,22,42,0.3333333333333333,0.5238095238095238
1,1,1678,2,flatbush-drc,dutch reformed,0.0166598667210662,0.675,-0.1990671549869435,0.0703837447183708,0.8071625344352619,12,13,0.2938775510204082,0.2326530612244897,0.1591836734693877,93,77,172,0.52,0.4476744186046512
2,2,1679,3,flatbush-drc,dutch reformed,0.009561635775228,0.633,-0.1844479004665632,0.1160223467688505,0.8018867924528302,25,30,0.2934065934065934,0.2197802197802197,0.1824175824175824,163,144,309,0.5454545454545454,0.4660194174757281
3,3,1680,4,flatbush-drc,dutch reformed,0.0085676037483266,0.688,-0.201043062148201,0.0530093845250149,0.7833339589799722,36,33,0.2982336956521739,0.2214673913043478,0.1752717391304347,218,195,415,0.4782608695652174,0.4698795180722891
4,4,1681,5,flatbush-drc,dutch reformed,0.0074160633498932,0.696,-0.2174298980511019,0.0721598232626869,0.7977710608785953,36,32,0.3028169014084507,0.2183098591549295,0.1716549295774647,294,258,554,0.4705882352941176,0.4657039711191336
5,5,1682,6,flatbush-drc,dutch reformed,0.0066344368738985,0.673,-0.2184803169708458,0.0732873150532141,0.7940281208329348,35,32,0.3029119318181818,0.2159090909090909,0.1725852272727272,342,307,652,0.4776119402985074,0.4708588957055215
6,6,1683,7,flatbush-drc,dutch reformed,0.0066946105405351,0.667,-0.2259894365986986,0.039092936784372,0.7918324806470284,31,23,0.3050445103857567,0.2130563798219584,0.172106824925816,368,339,710,0.4259259259259259,0.4774647887323943
7,7,1684,8,flatbush-drc,dutch reformed,0.006774193548387,0.676,-0.2318027698506929,0.0432393059020119,0.7994832298353188,25,18,0.3065783014236622,0.2135493372606774,0.1693667157584683,400,373,776,0.4186046511627907,0.4806701030927835
8,8,1685,9,flatbush-drc,dutch reformed,0.0064226503989154,0.704,-0.2347953225116833,0.0574240237774663,0.8048591327660916,27,27,0.3073096885813148,0.2149653979238754,0.166955017301038,436,410,849,0.5,0.4829210836277974
9,9,1686,10,flatbush-drc,dutch reformed,0.0063353732642397,0.709,-0.2355309567307144,0.06381712883905,0.8066919730945417,28,28,0.307528711186729,0.2143768609102509,0.1671629094002552,443,416,862,0.5,0.482598607888631
10,10,1687,11,flatbush-drc,dutch reformed,0.0061588585210632,0.694,-0.2358243391440445,0.069248988878448,0.8027610513248421,28,30,0.3076923076923077,0.2130810366104484,0.1682435211846976,454,432,889,0.5172413793103449,0.4859392575928009
11,11,1688,12,flatbush-drc,dutch reformed,0.0061211426457452,0.722,-0.2383316741749898,0.0663039309197555,0.8056677196847982,27,27,0.3083499005964215,0.2123260437375745,0.16779324055666,463,441,907,0.5,0.4862183020948181
12,12,1689,13,flatbush-drc,dutch reformed,0.0059430429754148,0.725,-0.239598250240735,0.0684511451981555,0.8071644707228794,30,26,0.3086705202312139,0.2123314065510597,0.1672447013487475,476,456,935,0.4642857142857143,0.4877005347593582
13,13,1690,14,flatbush-drc,dutch reformed,0.0058803699676959,0.717,-0.240905240687539,0.0682668750760568,0.8080541141824682,31,27,0.3090356871678056,0.2114654517843583,0.1674259681093394,480,464,947,0.4655172413793103,0.4899683210137275
14,14,1691,15,flatbush-drc,dutch reformed,0.0058803699676959,0.725,-0.240905240687539,0.0682668750760568,0.8080541141824682,31,27,0.3090356871678056,0.2114654517843583,0.1674259681093394,480,464,947,0.4655172413793103,0.4899683210137275
15,15,1692,16,flatbush-drc,dutch reformed,0.0058803699676959,0.695,-0.240905240687539,0.0682668750760568,0.8080541141824682,31,27,0.3090356871678056,0.2114654517843583,0.1674259681093394,480,464,947,0.4655172413793103,0.4899683210137275
16,16,1693,17,flatbush-drc,dutch reformed,0.0058803699676959,0.691,-0.240905240687539,0.0682668750760568,0.8080541141824682,31,27,0.3090356871678056,0.2114654517843583,0.1674259681093394,480,464,947,0.4655172413793103,0.4899683210137275
17,17,1694,18,flatbush-drc,dutch reformed,0.0058803699676959,0.709,-0.240905240687539,0.0682668750760568,0.8080541141824682,31,27,0.3090356871678056,0.2114654517843583,0.1674259681093394,480,464,947,0.4655172413793103,0.4899683210137275
18,18,1695,19,flatbush-drc,dutch reformed,0.0056905175591007,0.728,-0.2407039681430979,0.0670350995622754,0.8086405466540406,34,28,0.3090303478904515,0.2109548482605477,0.1680236861584012,492,480,975,0.4516129032258064,0.4923076923076923
19,19,1696,20,flatbush-drc,dutch reformed,0.0056905175591007,0.72,-0.2407039681430979,0.0670350995622754,0.8086405466540406,34,28,0.3090303478904515,0.2109548482605477,0.1680236861584012,492,480,975,0.4516129032258064,0.4923076923076923
20,20,1697,21,flatbush-drc,dutch reformed,0.0055918749974414,0.689,-0.2410024588755341,0.0663579607522261,0.8107218370658897,33,28,0.3091142020497804,0.2108345534407028,0.16800878477306,498,488,989,0.4590163934426229,0.493427704752275
21,21,1698,22,flatbush-drc,dutch reformed,0.0053591611681329,0.719,-0.2406722643899795,0.0701320179326112,0.8163935847135028,37,22,0.3090488065550409,0.2109013181332383,0.1681510509440684,508,513,1024,0.3728813559322034,0.5009765625
22,22,1699,23,flatbush-drc,dutch reformed,0.0054363177134716,0.733,-0.2452145156018117,0.0618904422809375,0.8137880908546141,35,26,0.310617469879518,0.2082078313253012,0.1694277108433735,487,501,989,0.4262295081967213,0.506572295247725
23,23,1700,24,flatbush-drc,dutch reformed,0.0054491420831495,0.74,-0.2517729838157371,0.0561089702715274,0.8154989572509725,38,29,0.312142273098937,0.2085036794766966,0.1659852820932134,467,480,948,0.4328358208955223,0.5063291139240507
24,24,1701,25,flatbush-drc,dutch reformed,0.0055724143611284,0.751,-0.2548161492700577,0.0595027150614471,0.8231278592230289,42,28,0.312933025404157,0.2064665127020785,0.1662817551963048,435,446,882,0.4,0.5056689342403629
25,25,1702,26,flatbush-drc,dutch reformed,0.0058394788471909,0.771,-0.2564168480795272,0.0320796155468288,0.8232596210203982,41,24,0.313314447592068,0.205099150141643,0.1665722379603399,377,400,778,0.3692307692307692,0.5141388174807198
26,26,1703,27,flatbush-drc,dutch reformed,0.0062265929317952,0.773,-0.2625883585739329,0.0124724270927303,0.8314314747234283,43,30,0.3151373074346952,0.2049564634963161,0.1647689216342933,336,357,693,0.410958904109589,0.5151515151515151
27,27,1704,28,flatbush-drc,dutch reformed,0.0069276696595414,0.798,-0.2621765477468102,0.0120432284272144,0.8429069262655501,44,24,0.3149671052631579,0.2064144736842105,0.1636513157894736,288,305,593,0.3529411764705882,0.5143338954468802
28,28,1705,29,flatbush-drc,dutch reformed,0.0087066055323222,0.821,-0.2632002521679062,-0.0336290965030357,0.8453726697625539,38,19,0.3153935185185185,0.2025462962962963,0.1666666666666666,218,228,446,0.3333333333333333,0.5112107623318386
29,29,1706,30,flatbush-drc,dutch reformed,0.0111184521000471,0.825,-0.2669186698613982,0.0616450777007934,0.8455791975300075,28,11,0.3166383701188455,0.1918505942275042,0.1748726655348047,158,168,326,0.282051282051282,0.5153374233128835
30,30,1707,31,flatbush-drc,dutch reformed,0.0120210696566345,0.857,-0.2658730158730157,0.0361937344232166,0.8399295832135467,30,14,0.3163636363636363,0.1927272727272727,0.1745454545454545,146,157,303,0.3181818181818182,0.5181518151815182
31,31,1708,32,flatbush-drc,dutch reformed,0.0130388947456028,0.845,-0.2689122832448495,0.022352875558166,0.867185063922669,26,10,0.3170212765957447,0.1957446808510638,0.1702127659574468,131,138,269,0.2777777777777778,0.5130111524163569
32,32,1709,33,flatbush-drc,dutch reformed,0.0143695608176482,0.873,-0.2683045165843332,-0.0061425654917721,0.8679845171440747,19,9,0.3169014084507042,0.1948356807511737,0.1713615023474178,119,125,244,0.3214285714285714,0.5122950819672131
33,33,1710,34,flatbush-drc,dutch reformed,0.0167688591601635,0.893,-0.268853842907026,0.0174713188672566,0.8684642011295318,10,5,0.3171745152354571,0.1883656509695291,0.1772853185595568,101,107,208,0.3333333333333333,0.5144230769230769
34,34,1711,35,flatbush-drc,dutch reformed,0.0189189189189189,0.888,-0.2611736559295382,0.0652267078083484,0.8686566539764885,10,3,0.3152173913043478,0.1925465838509316,0.1770186335403726,90,95,185,0.2307692307692307,0.5135135135135135
35,35,1712,36,flatbush-drc,dutch reformed,0.0189189189189189,0.869,-0.2611736559295382,0.0652267078083484,0.8686566539764885,10,3,0.3152173913043478,0.1925465838509316,0.1770186335403726,90,95,185,0.2307692307692307,0.5135135135135135
36,36,1713,37,flatbush-drc,dutch reformed,0.0189189189189189,0.89,-0.2611736559295382,0.0652267078083484,0.8686566539764885,10,3,0.3152173913043478,0.1925465838509316,0.1770186335403726,90,95,185,0.2307692307692307,0.5135135135135135
37,37,1714,38,flatbush-drc,dutch reformed,0.0189189189189189,0.887,-0.2611736559295382,0.0652267078083484,0.8686566539764885,10,3,0.3152173913043478,0.1925465838509316,0.1770186335403726,90,95,185,0.2307692307692307,0.5135135135135135
38,38,1715,39,flatbush-drc,dutch reformed,0.0189189189189189,0.876,-0.2611736559295382,0.0652267078083484,0.8686566539764885,10,3,0.3152173913043478,0.1925465838509316,0.1770186335403726,90,95,185,0.2307692307692307,0.5135135135135135
39,39,1716,40,flatbush-drc,dutch reformed,0.0224282560706401,0.896,-0.2682079670031477,0.10751498498462,0.879877039489241,3,2,0.3169291338582677,0.1929133858267716,0.1732283464566929,76,75,151,0.4,0.4966887417218543
40,40,1717,41,flatbush-drc,dutch reformed,0.0224282560706401,0.907,-0.2682079670031477,0.10751498498462,0.879877039489241,3,2,0.3169291338582677,0.1929133858267716,0.1732283464566929,76,75,151,0.4,0.4966887417218543
41,41,1718,42,flatbush-drc,dutch reformed,0.0247650635710337,0.908,-0.2682615629984055,0.1572369155228194,0.863891842624943,3,1,0.3169642857142857,0.1919642857142857,0.1741071428571428,67,68,135,0.25,0.5037037037037037
42,42,1719,43,flatbush-drc,dutch reformed,0.0549386323787258,0.921,-0.3191489361702128,-0.1028703121726391,0.7696227023540795,0,0,0.3297872340425531,0.1702127659574468,0.1702127659574468,29,30,59,0.0,0.5084745762711864
43,43,1720,44,flatbush-drc,dutch reformed,0.1041666666666666,0.939,-0.3454545454545454,-0.0921985815602875,0.8612862547288779,0,0,0.3363636363636363,0.1636363636363636,0.1636363636363636,16,17,33,0.0,0.5151515151515151
44,44,1721,45,flatbush-drc,dutch reformed,0.070578231292517,0.92,-0.3283864396915466,-0.1278071521973951,0.8541044120232028,2,0,0.3313253012048193,0.1927710843373494,0.144578313253012,24,25,49,0.0,0.5102040816326531
45,45,1722,46,flatbush-drc,dutch reformed,0.0599326599326599,0.94,-0.328526249209361,-0.0382681700590619,0.8665066746662666,2,0,0.3314606741573033,0.1910112359550561,0.146067415730337,27,28,55,0.0,0.509090909090909
46,46,1723,47,flatbush-drc,dutch reformed,0.0599326599326599,0.934,-0.328526249209361,-0.0382681700590619,0.8665066746662666,2,0,0.3314606741573033,0.1910112359550561,0.146067415730337,27,28,55,0.0,0.509090909090909
47,47,1724,48,flatbush-drc,dutch reformed,0.0599326599326599,0.929,-0.328526249209361,-0.0382681700590619,0.8665066746662666,2,0,0.3314606741573033,0.1910112359550561,0.146067415730337,27,28,55,0.0,0.509090909090909
48,48,1725,49,flatbush-drc,dutch reformed,0.0519125683060109,0.939,-0.3316275447769494,0.0290784691041269,0.877276837617879,2,0,0.331578947368421,0.2,0.1368421052631579,31,30,61,0.0,0.4918032786885246
49,49,1726,50,flatbush-drc,dutch reformed,0.0519125683060109,0.953,-0.3316275447769494,0.0290784691041269,0.877276837617879,2,0,0.331578947368421,0.2,0.1368421052631579,31,30,61,0.0,0.4918032786885246
0,0,1666,1,bergen-drc,dutch reformed,0.1379310344827586,0.845,-0.1669908307863295,0.1430682098005412,0.6862429605792437,2,2,0.2916666666666667,0.2166666666666666,0.2,14,16,30,0.5,0.5333333333333333
1,1,1667,2,bergen-drc,dutch reformed,0.0570436507936507,0.703,-0.1872280805250349,0.1864529246693889,0.7568324787228419,3,7,0.2913043478260869,0.2,0.1913043478260869,31,32,64,0.7,0.5
2,2,1668,3,bergen-drc,dutch reformed,0.0520344287949921,0.729,-0.2064826594391282,0.0965438940845941,0.7219131538662582,4,9,0.2969924812030075,0.1954887218045112,0.18796992481203,36,35,72,0.6923076923076923,0.4861111111111111
3,3,1669,4,bergen-drc,dutch reformed,0.0529729729729729,0.707,-0.2003810733566211,0.0344634396209505,0.7178066074248384,2,7,0.2959183673469387,0.1904761904761904,0.1972789115646258,38,36,75,0.7777777777777778,0.48
4,4,1670,5,bergen-drc,dutch reformed,0.0529729729729729,0.724,-0.2003810733566211,0.0344634396209505,0.7178066074248384,2,7,0.2959183673469387,0.1904761904761904,0.1972789115646258,38,36,75,0.7777777777777778,0.48
5,5,1671,6,bergen-drc,dutch reformed,0.0529729729729729,0.681,-0.2003810733566211,0.0344634396209505,0.7178066074248384,2,7,0.2959183673469387,0.1904761904761904,0.1972789115646258,38,36,75,0.7777777777777778,0.48
6,6,1672,7,bergen-drc,dutch reformed,0.0529729729729729,0.732,-0.2003810733566211,0.0344634396209505,0.7178066074248384,2,7,0.2959183673469387,0.1904761904761904,0.1972789115646258,38,36,75,0.7777777777777778,0.48
7,7,1673,8,bergen-drc,dutch reformed,0.0520927431496537,0.761,-0.1828670983859832,-0.0080823920008517,0.7093427176751048,1,7,0.291907514450867,0.1849710982658959,0.2138728323699422,41,40,82,0.875,0.4878048780487805
8,8,1674,9,bergen-drc,dutch reformed,0.0506155950752394,0.771,-0.1919348807777488,0.0006306636959992,0.6966976344757594,1,8,0.2945945945945946,0.1891891891891892,0.2054054054054054,44,41,86,0.8888888888888888,0.4767441860465116
9,9,1675,10,bergen-drc,dutch reformed,0.0478632478632478,0.757,-0.1968083741693817,-0.0208289764765303,0.7104161536567349,2,9,0.2959183673469387,0.1836734693877551,0.2091836734693877,46,44,91,0.8181818181818182,0.4835164835164835
10,10,1676,11,bergen-drc,dutch reformed,0.0472564389697648,0.722,-0.1975612459815983,-0.0303750224444695,0.6830472103004294,2,9,0.2962085308056872,0.1800947867298578,0.2132701421800948,49,45,95,0.8181818181818182,0.4736842105263157
11,11,1677,12,bergen-drc,dutch reformed,0.0421245421245421,0.735,-0.1963037423686297,-0.0025953243508687,0.6929780374773322,3,8,0.2934782608695652,0.1782608695652174,0.208695652173913,53,50,105,0.7272727272727273,0.4761904761904761
12,12,1678,13,bergen-drc,dutch reformed,0.0374812593703148,0.718,-0.2117516456369121,0.0015091510304522,0.7146571129640783,4,8,0.298,0.18,0.2,60,54,116,0.6666666666666666,0.4655172413793103
13,13,1679,14,bergen-drc,dutch reformed,0.0357675111773472,0.727,-0.208136221345649,-0.0011102582073441,0.6929224708034333,3,7,0.2973484848484848,0.1818181818181818,0.2007575757575757,63,57,122,0.7,0.4672131147540984
