,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
35,35,1732,36,sleepyhollow-drc,dutch reformed,0.013019387003862,0.463,-0.131541502754706,0.067702580449712,0.545026531774462,10,7,0.282738095238095,0.228670634920635,0.205853174603175,268,289,557,0.411764705882353,0.518850987432675
12,12,1772,13,caughnawaga-drc,dutch reformed,0.011206896551724,0.735,-0.231010026901443,0.067112783072474,0.845717885166661,22,11,0.307692307692308,0.199300699300699,0.185314685314685,151,169,320,0.333333333333333,0.528125
79,79,1776,80,sleepyhollow-drc,dutch reformed,0.008391608391608,0.582,-0.161079059791862,0.067110395680636,0.646474408999772,43,16,0.289106145251397,0.242551210428305,0.179236499068901,360,356,716,0.271186440677966,0.497206703910615
34,34,1797,35,gravesend-drc,dutch reformed,0.041797283176594,0.535,-0.237373737373737,0.067085744029149,0.821445178089835,7,4,0.30625,0.24375,0.14375,43,45,88,0.363636363636364,0.511363636363636
18,18,1695,19,flatbush-drc,dutch reformed,0.005690517559101,0.728,-0.240703968143098,0.067035099562275,0.808640546654041,34,28,0.309030347890451,0.210954848260548,0.168023686158401,492,480,975,0.451612903225806,0.492307692307692
19,19,1696,20,flatbush-drc,dutch reformed,0.005690517559101,0.72,-0.240703968143098,0.067035099562275,0.808640546654041,34,28,0.309030347890451,0.210954848260548,0.168023686158401,492,480,975,0.451612903225806,0.492307692307692
31,31,1778,32,flatlands-drc,dutch reformed,0.013561107270992,0.682,-0.253875008847052,0.066565814752079,0.894896953733613,18,19,0.313106796116505,0.169902912621359,0.203883495145631,116,131,247,0.513513513513513,0.530364372469636
20,20,1697,21,flatbush-drc,dutch reformed,0.005591874997441,0.689,-0.241002458875534,0.066357960752226,0.81072183706589,33,28,0.30911420204978,0.210834553440703,0.16800878477306,498,488,989,0.459016393442623,0.493427704752275
11,11,1688,12,flatbush-drc,dutch reformed,0.006121142645745,0.722,-0.23833167417499,0.066303930919756,0.805667719684798,27,27,0.308349900596421,0.212326043737574,0.16779324055666,463,441,907,0.5,0.486218302094818
5,5,1688,6,drc-albany,dutch reformed,0.006830463868855,0.679,-0.368351440717997,0.066122789715685,0.610658930739539,66,13,0.27843137254902,0.437254901960784,0.005882352941176,341,206,547,0.164556962025316,0.376599634369287
43,43,1740,44,sleepyhollow-drc,dutch reformed,0.011123373338851,0.57,-0.147591255046559,0.065949949381057,0.600566746983217,13,5,0.286895411326995,0.214551467548574,0.211657709797437,302,358,660,0.277777777777778,0.542424242424243
59,59,1756,60,sleepyhollow-drc,dutch reformed,0.009001660083577,0.527,-0.087511733416771,0.065767534755447,0.597759360359008,54,6,0.26550079491256,0.311075781664017,0.157922628510864,344,304,648,0.1,0.469135802469136
3,3,1764,4,detroit-catholic,catholic,0.024009694766341,0.737,-0.287079054215428,0.065546715713532,0.627929948518902,8,11,0.321766561514196,0.17981072555205,0.176656151419558,85,78,163,0.578947368421053,0.478527607361963
12,12,1709,13,sleepyhollow-drc,dutch reformed,0.019262009747041,0.596,-0.186111653730423,0.065254575426845,0.574017265471282,8,6,0.296519410977242,0.20615796519411,0.200803212851406,129,150,279,0.428571428571429,0.537634408602151
34,34,1711,35,flatbush-drc,dutch reformed,0.018918918918919,0.888,-0.261173655929538,0.065226707808348,0.868656653976488,10,3,0.315217391304348,0.192546583850932,0.177018633540373,90,95,185,0.230769230769231,0.513513513513513
35,35,1712,36,flatbush-drc,dutch reformed,0.018918918918919,0.869,-0.261173655929538,0.065226707808348,0.868656653976488,10,3,0.315217391304348,0.192546583850932,0.177018633540373,90,95,185,0.230769230769231,0.513513513513513
36,36,1713,37,flatbush-drc,dutch reformed,0.018918918918919,0.89,-0.261173655929538,0.065226707808348,0.868656653976488,10,3,0.315217391304348,0.192546583850932,0.177018633540373,90,95,185,0.230769230769231,0.513513513513513
37,37,1714,38,flatbush-drc,dutch reformed,0.018918918918919,0.887,-0.261173655929538,0.065226707808348,0.868656653976488,10,3,0.315217391304348,0.192546583850932,0.177018633540373,90,95,185,0.230769230769231,0.513513513513513
38,38,1715,39,flatbush-drc,dutch reformed,0.018918918918919,0.876,-0.261173655929538,0.065226707808348,0.868656653976488,10,3,0.315217391304348,0.192546583850932,0.177018633540373,90,95,185,0.230769230769231,0.513513513513513
7,7,1690,8,drc-albany,dutch reformed,0.005955533737259,0.63,-0.366838466470159,0.064754509459107,0.61077245978882,73,17,0.276934201012292,0.438177874186551,0.005061460592914,424,256,682,0.188888888888889,0.375366568914956
23,23,1784,24,detroit-catholic,catholic,0.009233747154846,0.65,-0.241386400640075,0.064600716447163,0.602983861558891,10,20,0.310344827586207,0.188460225332878,0.190850119494708,384,413,797,0.666666666666667,0.518193224592221
6,6,1753,7,flatlands-drc,dutch reformed,0.022674146797569,0.522,-0.38367485565493,0.063994485976353,0.873097050428164,13,8,0.324742268041237,0.298969072164948,0.051546391752577,57,36,93,0.380952380952381,0.387096774193548
25,25,1722,26,sleepyhollow-drc,dutch reformed,0.013551665725579,0.494,-0.160690771179356,0.063993625123227,0.51398102231232,11,8,0.290088383838384,0.218434343434343,0.201388888888889,231,253,484,0.421052631578947,0.522727272727273
9,9,1686,10,flatbush-drc,dutch reformed,0.00633537326424,0.709,-0.235530956730714,0.06381712883905,0.806691973094542,28,28,0.307528711186729,0.214376860910251,0.167162909400255,443,416,862,0.5,0.482598607888631
6,6,1689,7,drc-albany,dutch reformed,0.006268932175169,0.651,-0.361111111111111,0.062615292591156,0.607960812075711,67,14,0.2744,0.4456,0.0056,395,237,632,0.17283950617284,0.375
5,5,1765,6,caughnawaga-drc,dutch reformed,0.018375067555395,0.776,-0.235412861674517,0.062539876540882,0.819241104521868,13,5,0.308823529411765,0.196078431372549,0.186274509803921,85,98,183,0.277777777777778,0.53551912568306
6,6,1766,7,caughnawaga-drc,dutch reformed,0.018375067555395,0.782,-0.235412861674517,0.062539876540882,0.819241104521868,13,5,0.308823529411765,0.196078431372549,0.186274509803921,85,98,183,0.277777777777778,0.53551912568306
7,7,1767,8,caughnawaga-drc,dutch reformed,0.018375067555395,0.779,-0.235412861674517,0.062539876540882,0.819241104521868,13,5,0.308823529411765,0.196078431372549,0.186274509803921,85,98,183,0.277777777777778,0.53551912568306
8,8,1768,9,caughnawaga-drc,dutch reformed,0.018375067555395,0.768,-0.235412861674517,0.062539876540882,0.819241104521868,13,5,0.308823529411765,0.196078431372549,0.186274509803921,85,98,183,0.277777777777778,0.53551912568306
5,5,1736,6,schoharie-lutheran,lutheran,0.025575911481952,0.705,-0.179440665154951,0.062529401802683,0.880176571954645,6,4,0.294326241134752,0.226950354609929,0.184397163120567,77,72,149,0.4,0.483221476510067
36,36,1768,37,catskill-drc,dutch reformed,0.01267001523788,0.644,-0.179214929584255,0.062399191763928,0.807386051046345,18,13,0.274498886414254,0.162583518930958,0.200445434298441,164,195,377,0.419354838709677,0.517241379310345
4,4,1687,5,drc-albany,dutch reformed,0.007155479819496,0.646,-0.360536271842257,0.06201096606763,0.627756790158598,59,14,0.273980154355016,0.446527012127894,0.005512679162073,321,183,504,0.191780821917808,0.363095238095238
22,22,1699,23,flatbush-drc,dutch reformed,0.005436317713472,0.733,-0.245214515601812,0.061890442280938,0.813788090854614,35,26,0.310617469879518,0.208207831325301,0.169427710843373,487,501,989,0.426229508196721,0.506572295247725
92,92,1789,93,sleepyhollow-drc,dutch reformed,0.009542297167715,0.62,-0.238830004566539,0.061679208300824,0.681956117510002,31,24,0.309640522875817,0.197712418300654,0.183006535947712,248,259,507,0.436363636363636,0.510848126232742
29,29,1706,30,flatbush-drc,dutch reformed,0.011118452100047,0.825,-0.266918669861398,0.061645077700793,0.845579197530007,28,11,0.316638370118845,0.191850594227504,0.174872665534805,158,168,326,0.282051282051282,0.515337423312883
5,5,1766,6,detroit-catholic,catholic,0.020430341230167,0.666,-0.27234618536073,0.061545456801674,0.634468813190232,7,9,0.318085106382979,0.182978723404255,0.180851063829787,112,103,215,0.5625,0.47906976744186
41,41,1804,42,gravesend-drc,dutch reformed,0.033003300330033,0.606,-0.253303658366949,0.061480080100015,0.840681281069188,8,6,0.311764705882353,0.223529411764706,0.152941176470588,49,53,102,0.428571428571429,0.519607843137255
9,9,1770,10,detroit-catholic,catholic,0.015328607012838,0.676,-0.263949843260188,0.061176871418643,0.601547359281704,10,13,0.315972222222222,0.1875,0.180555555555555,157,150,307,0.565217391304348,0.488599348534202
5,5,1693,6,huguenot-nyc,huguenot,0.01888341543514,0.691,-0.171438082556592,0.061008672265252,0.759835294831352,10,8,0.277493606138107,0.207161125319693,0.171355498721228,95,101,204,0.444444444444444,0.495098039215686
10,10,1707,11,sleepyhollow-drc,dutch reformed,0.021532091097308,0.544,-0.174825174825175,0.060954856825613,0.560846807870479,8,6,0.293706293706294,0.206293706293706,0.206293706293706,106,125,231,0.428571428571429,0.541125541125541
40,40,1737,41,sleepyhollow-drc,dutch reformed,0.011789555133815,0.487,-0.140792090736859,0.060743906735396,0.579579667774968,9,4,0.285144124168514,0.221729490022173,0.207982261640798,286,333,619,0.307692307692308,0.537964458804523
22,22,1783,23,detroit-catholic,catholic,0.009302530342436,0.633,-0.243539888682746,0.06041035877607,0.601472460844377,16,17,0.310884601383327,0.188569348380051,0.189661448853295,370,399,769,0.515151515151515,0.518855656697009
32,32,1779,33,flatlands-drc,dutch reformed,0.013796680497925,0.685,-0.251264160805033,0.060262742680247,0.894085937340475,15,19,0.31203007518797,0.162907268170426,0.213032581453634,113,128,241,0.558823529411765,0.531120331950207
9,9,1740,10,schoharie-lutheran,lutheran,0.015179578889102,0.66,-0.175027598170636,0.059980455969387,0.818515277888254,19,9,0.29312762973352,0.230014025245442,0.183730715287518,153,154,307,0.321428571428571,0.501628664495114
8,8,1794,9,helderburgh-drc,dutch reformed,0.007413062257669,0.679,-0.225893597977277,0.059765662739551,0.874006888843228,31,22,0.306233062330623,0.179765130984643,0.20776874435411,253,294,547,0.415094339622641,0.537477148080439
3,3,1780,4,rensl-lutheran,lutheran,0.009987279757182,0.701,-0.213619750285567,0.059667180916259,0.87229039842819,22,24,0.30264817150063,0.197982345523329,0.192938209331652,204,194,399,0.521739130434783,0.486215538847118
24,24,1701,25,flatbush-drc,dutch reformed,0.005572414361128,0.751,-0.254816149270058,0.059502715061447,0.823127859223029,42,28,0.312933025404157,0.206466512702078,0.166281755196305,435,446,882,0.4,0.505668934240363
16,16,1753,17,deerpark-drc,dutch reformed,0.015479876160991,0.553,-0.159869719749967,0.058614761912626,0.554958254509085,8,7,0.289920424403183,0.216445623342175,0.203713527851459,239,255,494,0.466666666666667,0.516194331983806
60,60,1757,61,sleepyhollow-drc,dutch reformed,0.008782322798495,0.502,-0.081398436462751,0.057852270618943,0.591185364758197,59,8,0.262507026419337,0.32265317594154,0.152332771219786,340,297,637,0.119402985074627,0.466248037676609
8,8,1685,9,flatbush-drc,dutch reformed,0.006422650398915,0.704,-0.234795322511683,0.057424023777466,0.804859132766092,27,27,0.307309688581315,0.214965397923875,0.166955017301038,436,410,849,0.5,0.482921083627797
103,103,1769,104,bergen-drc,dutch reformed,0.019827908716798,0.626,-0.091617038457656,0.05706381409885,0.758041520201072,13,7,0.234133790737564,0.164665523156089,0.1852487135506,98,120,243,0.35,0.493827160493827
21,21,1807,22,helderburgh-drc,dutch reformed,0.00438602723505,0.652,-0.2569876620936,0.056952295257865,0.866493438174419,75,58,0.314074874010079,0.174226061915047,0.197624190064795,515,611,1126,0.43609022556391,0.542628774422735
30,30,1696,31,bergen-drc,dutch reformed,0.020939972080037,0.627,-0.107153385291506,0.056659593543028,0.734754743321277,8,3,0.215151515151515,0.184848484848485,0.133333333333333,136,133,308,0.272727272727273,0.431818181818182
23,23,1700,24,flatbush-drc,dutch reformed,0.00544914208315,0.74,-0.251772983815737,0.056108970271527,0.815498957250972,38,29,0.312142273098937,0.208503679476697,0.165985282093213,467,480,948,0.432835820895522,0.506329113924051
31,31,1763,32,catskill-drc,dutch reformed,0.016562968083881,0.629,-0.16695959791332,0.055919500908526,0.796558850795649,10,13,0.270434782608696,0.158260869565217,0.212173913043478,116,136,264,0.565217391304348,0.515151515151515
29,29,1695,30,bergen-drc,dutch reformed,0.021278983636731,0.642,-0.111354298624686,0.055911698137229,0.728141622631084,6,3,0.214135021097046,0.178270042194093,0.135021097046413,132,128,299,0.333333333333333,0.42809364548495
22,22,1808,23,helderburgh-drc,dutch reformed,0.00441649089421,0.642,-0.257205052734854,0.055594152727143,0.861410553468905,72,58,0.314124293785311,0.174011299435028,0.19774011299435,506,591,1097,0.446153846153846,0.538742023701003
21,21,1758,22,deerpark-drc,dutch reformed,0.014593735251012,0.603,-0.16780252322421,0.055348337020618,0.578155129449006,4,4,0.291914893617021,0.213617021276596,0.202553191489362,279,289,568,0.5,0.508802816901409
9,9,1795,10,helderburgh-drc,dutch reformed,0.006751191149156,0.672,-0.225491368757523,0.055178751212726,0.87133929764735,34,26,0.30622009569378,0.182615629984051,0.204944178628389,284,326,610,0.433333333333333,0.534426229508197
52,52,1718,53,bergen-drc,dutch reformed,0.019704433497537,0.653,-0.111741675050537,0.055067792057231,0.771885162129518,10,8,0.237689393939394,0.200757575757576,0.151515151515152,104,108,232,0.444444444444444,0.46551724137931
7,7,1704,8,sleepyhollow-drc,dutch reformed,0.028809769521844,0.521,-0.188102048636173,0.054376292914573,0.534696277671606,5,7,0.297014925373134,0.205970149253731,0.2,75,78,153,0.583333333333333,0.509803921568627
29,29,1761,30,catskill-drc,dutch reformed,0.021007063112326,0.684,-0.171832283434343,0.054129771904598,0.803821439210179,8,11,0.265726681127983,0.158351409978308,0.195227765726681,96,101,210,0.578947368421053,0.480952380952381
18,18,1755,19,deerpark-drc,dutch reformed,0.014807815657524,0.584,-0.164549107414061,0.053442754637433,0.564173952085094,7,5,0.291103865859339,0.214252445272473,0.203539823008849,262,277,539,0.416666666666667,0.5139146567718
20,20,1757,21,deerpark-drc,dutch reformed,0.014379205456724,0.608,-0.164320305353328,0.053102284440102,0.580149279023197,6,6,0.291025641025641,0.215811965811966,0.202136752136752,280,291,571,0.5,0.509632224168126
3,3,1680,4,flatbush-drc,dutch reformed,0.008567603748327,0.688,-0.201043062148201,0.053009384525015,0.783333958979972,36,33,0.298233695652174,0.221467391304348,0.175271739130435,218,195,415,0.478260869565217,0.469879518072289
10,10,1742,11,catskill-drc,dutch reformed,0.02192129283256,0.809,-0.1833673215618,0.052906485138448,0.865154503616042,11,2,0.249146757679181,0.143344709897611,0.160409556313993,69,76,164,0.153846153846154,0.463414634146341
11,11,1743,12,catskill-drc,dutch reformed,0.02192129283256,0.816,-0.1833673215618,0.052906485138448,0.865154503616042,11,2,0.249146757679181,0.143344709897611,0.160409556313993,69,76,164,0.153846153846154,0.463414634146341
12,12,1744,13,catskill-drc,dutch reformed,0.02192129283256,0.834,-0.1833673215618,0.052906485138448,0.865154503616042,11,2,0.249146757679181,0.143344709897611,0.160409556313993,69,76,164,0.153846153846154,0.463414634146341
13,13,1745,14,catskill-drc,dutch reformed,0.02192129283256,0.831,-0.1833673215618,0.052906485138448,0.865154503616042,11,2,0.249146757679181,0.143344709897611,0.160409556313993,69,76,164,0.153846153846154,0.463414634146341
14,14,1746,15,catskill-drc,dutch reformed,0.02192129283256,0.805,-0.1833673215618,0.052906485138448,0.865154503616042,11,2,0.249146757679181,0.143344709897611,0.160409556313993,69,76,164,0.153846153846154,0.463414634146341
15,15,1747,16,catskill-drc,dutch reformed,0.02192129283256,0.813,-0.1833673215618,0.052906485138448,0.865154503616042,11,2,0.249146757679181,0.143344709897611,0.160409556313993,69,76,164,0.153846153846154,0.463414634146341
16,16,1748,17,catskill-drc,dutch reformed,0.02192129283256,0.815,-0.1833673215618,0.052906485138448,0.865154503616042,11,2,0.249146757679181,0.143344709897611,0.160409556313993,69,76,164,0.153846153846154,0.463414634146341
34,34,1731,35,sleepyhollow-drc,dutch reformed,0.012768405150345,0.52,-0.13514420016888,0.05155798591818,0.545157559270343,14,6,0.283663366336634,0.226732673267327,0.205940594059406,269,294,563,0.3,0.522202486678508
37,37,1703,38,bergen-drc,dutch reformed,0.019952180723885,0.654,-0.097147597165027,0.051542396961574,0.736957083092953,8,3,0.215392561983471,0.205578512396694,0.127066115702479,145,131,312,0.272727272727273,0.419871794871795
8,8,1691,9,drc-albany,dutch reformed,0.005557092468359,0.68,-0.32843544490902,0.051527292736523,0.613005840776585,79,16,0.280647168637212,0.413814561294337,0.022401991288115,455,304,761,0.168421052631579,0.399474375821288
75,75,1807,76,catskill-drc,dutch reformed,0.006454858752799,0.642,-0.252357939516522,0.051342245001018,0.872706257038114,61,43,0.302805923616524,0.169134840218238,0.170693686671863,290,318,631,0.413461538461538,0.503961965134707
33,33,1796,34,gravesend-drc,dutch reformed,0.040363539160652,0.539,-0.234186211798152,0.050871345390202,0.812062438417259,7,2,0.304635761589404,0.251655629139073,0.139072847682119,42,45,87,0.222222222222222,0.517241379310345
54,54,1720,55,bergen-drc,dutch reformed,0.020444261620732,0.691,-0.110739019101631,0.050715149962185,0.770038712463562,11,7,0.237424547283702,0.191146881287726,0.158953722334004,95,107,221,0.388888888888889,0.484162895927602
102,102,1768,103,bergen-drc,dutch reformed,0.020856886671085,0.676,-0.094181081016242,0.050594849936724,0.743532635901613,14,7,0.236448598130841,0.164485981308411,0.183177570093458,92,113,227,0.333333333333333,0.497797356828194
19,19,1756,20,deerpark-drc,dutch reformed,0.014569314028131,0.628,-0.164256206264897,0.050368544549529,0.573457168919479,8,6,0.291001773049645,0.216312056737589,0.20168439716312,273,284,557,0.428571428571429,0.509874326750449
7,7,1754,8,flatlands-drc,dutch reformed,0.021584158415842,0.545,-0.394456289978678,0.0501629158142,0.887174178978075,15,7,0.330275229357798,0.284403669724771,0.055045871559633,60,41,101,0.318181818181818,0.405940594059406
17,17,1754,18,deerpark-drc,dutch reformed,0.015057611416945,0.566,-0.163559393645475,0.049901676230236,0.563746233869152,6,5,0.290848107331097,0.215141351221849,0.203162434115956,256,271,527,0.454545454545454,0.514231499051233
55,55,1721,56,bergen-drc,dutch reformed,0.020169528363399,0.65,-0.111996655984395,0.049723526517268,0.780900497555942,12,5,0.233836206896552,0.185344827586207,0.157327586206896,91,105,215,0.294117647058823,0.488372093023256
13,13,1750,14,deerpark-drc,dutch reformed,0.016325962456252,0.503,-0.1599487100336,0.048956252416496,0.555234186339054,7,9,0.289890377588307,0.219244823386114,0.200974421437272,223,226,449,0.5625,0.503340757238307
14,14,1751,15,deerpark-drc,dutch reformed,0.016325962456252,0.542,-0.1599487100336,0.048956252416496,0.555234186339054,7,9,0.289890377588307,0.219244823386114,0.200974421437272,223,226,449,0.5625,0.503340757238307
119,119,1785,120,bergen-drc,dutch reformed,0.019051383399209,0.638,-0.135589257379885,0.048759266620744,0.800633255849393,15,6,0.262793914246196,0.157676348547718,0.233748271092669,112,147,276,0.285714285714286,0.532608695652174
6,6,1694,7,huguenot-nyc,huguenot,0.016494636713216,0.696,-0.188645509117327,0.048484424764098,0.734110610409514,20,12,0.279141104294478,0.194274028629857,0.167689161554192,112,121,244,0.375,0.495901639344262
24,24,1718,25,schenectady-drc,dutch reformed,0.012100589798432,0.606,-0.195528584969968,0.048434321811545,0.598224533730135,9,6,0.29887520085699,0.198714515265131,0.203535083020889,227,329,556,0.4,0.591726618705036
49,49,1715,50,bergen-drc,dutch reformed,0.019700600666023,0.71,-0.093098355855808,0.048424060882577,0.772926435544623,14,7,0.227488151658768,0.20695102685624,0.143759873617694,114,113,254,0.333333333333333,0.444881889763779
78,78,1775,79,sleepyhollow-drc,dutch reformed,0.008279513295246,0.547,-0.149445134224807,0.048270798101599,0.64735377101252,47,13,0.285614849187935,0.253364269141531,0.175406032482599,364,358,722,0.216666666666667,0.49584487534626
35,35,1767,36,catskill-drc,dutch reformed,0.01383932311301,0.667,-0.180257063564981,0.048022054563286,0.809210493752815,18,12,0.273607748184019,0.158595641646489,0.202179176755448,148,181,346,0.4,0.523121387283237
45,45,1711,46,bergen-drc,dutch reformed,0.017148981779207,0.717,-0.090707715228056,0.047894865000771,0.744675366389826,23,7,0.224158653846154,0.199519230769231,0.145432692307692,135,142,312,0.233333333333333,0.455128205128205
53,53,1719,54,bergen-drc,dutch reformed,0.02,0.626,-0.108096943461028,0.046469716029226,0.773196597948969,11,7,0.237103174603175,0.196428571428571,0.156746031746032,99,107,225,0.388888888888889,0.475555555555555
93,93,1790,94,sleepyhollow-drc,dutch reformed,0.00952380952381,0.581,-0.249969078540507,0.046361700402769,0.689270712911179,32,23,0.312445223488168,0.193689745836985,0.181419807186678,237,253,490,0.418181818181818,0.516326530612245
61,61,1758,62,sleepyhollow-drc,dutch reformed,0.00867684610975,0.491,-0.070536875850652,0.046292025512854,0.593127663087176,65,7,0.257057057057057,0.342342342342342,0.143543543543543,341,279,620,0.097222222222222,0.45
16,16,1776,17,caughnawaga-drc,dutch reformed,0.007489208898508,0.735,-0.237882202563154,0.045927063302307,0.864327539898512,33,13,0.308702791461412,0.216201423097975,0.166392993979201,335,364,699,0.282608695652174,0.520743919885551
17,17,1777,18,caughnawaga-drc,dutch reformed,0.007489208898508,0.751,-0.237882202563154,0.045927063302307,0.864327539898512,33,13,0.308702791461412,0.216201423097975,0.166392993979201,335,364,699,0.282608695652174,0.520743919885551
17,17,1749,18,catskill-drc,dutch reformed,0.021132713440406,0.771,-0.181990349933858,0.045818191588691,0.868404561975185,13,3,0.25,0.15,0.156666666666667,72,78,169,0.1875,0.461538461538462
28,28,1694,29,bergen-drc,dutch reformed,0.021748340629855,0.639,-0.115080606497915,0.045581934856223,0.718986153381656,5,3,0.216450216450216,0.17965367965368,0.134199134199134,130,125,292,0.375,0.428082191780822
13,13,1799,14,helderburgh-drc,dutch reformed,0.005039155600953,0.674,-0.225875012030413,0.045325552397401,0.861981212764858,46,35,0.306306306306306,0.182182182182182,0.205205205205205,408,483,891,0.432098765432099,0.542087542087542
23,23,1717,24,schenectady-drc,dutch reformed,0.012602394454946,0.606,-0.192064311451208,0.045296957350851,0.59617482579339,9,8,0.298011363636364,0.203977272727273,0.2,220,309,529,0.470588235294118,0.584120982986768
107,107,1773,108,bergen-drc,dutch reformed,0.018367065950709,0.605,-0.088952011346457,0.045263817321259,0.799358636467754,9,4,0.236131934032983,0.16191904047976,0.197901049475262,108,135,270,0.307692307692308,0.5
22,22,1716,23,schenectady-drc,dutch reformed,0.013047391695691,0.612,-0.192572216560436,0.045209666936936,0.586510819763048,10,8,0.298140371925615,0.203359328134373,0.200359928014397,213,293,506,0.444444444444444,0.57905138339921
36,36,1733,37,sleepyhollow-drc,dutch reformed,0.013170004536911,0.467,-0.133381550334066,0.045098368926348,0.550946014621533,12,5,0.283218503937008,0.227362204724409,0.206200787401575,263,293,556,0.294117647058823,0.526978417266187
19,19,1805,20,helderburgh-drc,dutch reformed,0.004588253280214,0.697,-0.241638296089665,0.044711200862775,0.857879106931198,59,48,0.310270482163857,0.179145433163465,0.20031360250882,483,572,1055,0.448598130841121,0.54218009478673
20,20,1806,21,helderburgh-drc,dutch reformed,0.004427785630017,0.653,-0.249248386241047,0.044694639051223,0.862143714201626,69,52,0.312151616499442,0.176514306949089,0.199182460052025,503,600,1103,0.429752066115703,0.543970988213962
14,14,1800,15,helderburgh-drc,dutch reformed,0.005027286571966,0.641,-0.227373802373802,0.044691412848953,0.857297257159816,47,33,0.306710775047259,0.18289224952741,0.203686200378072,421,497,918,0.4125,0.541394335511983
4,4,1701,5,sleepyhollow-drc,dutch reformed,0.037502379592614,0.579,-0.188920124829134,0.044646630925633,0.513500647138458,8,5,0.296954314720812,0.218274111675127,0.187817258883249,51,52,103,0.384615384615385,0.504854368932039
100,100,1766,101,bergen-drc,dutch reformed,0.019702495887864,0.671,-0.103999638782358,0.044594650718498,0.770139374483504,13,9,0.238656987295826,0.172413793103448,0.168784029038112,100,113,237,0.409090909090909,0.476793248945148
106,106,1772,107,bergen-drc,dutch reformed,0.018809770710911,0.613,-0.088067950906283,0.0445762937388,0.795072079049426,8,3,0.23583460949464,0.160796324655436,0.199081163859112,105,132,264,0.272727272727273,0.5
14,14,1745,15,schoharie-lutheran,lutheran,0.012121414871315,0.627,-0.179802848982524,0.04439453167597,0.830861155355379,15,7,0.293928242870285,0.235510579576817,0.176632934682613,217,207,424,0.318181818181818,0.488207547169811
24,24,1756,25,catskill-drc,dutch reformed,0.024046920821114,0.707,-0.171441355902607,0.044389998995883,0.749409245566743,6,9,0.263066202090592,0.160278745644599,0.18815331010453,70,75,155,0.6,0.483870967741936
18,18,1804,19,helderburgh-drc,dutch reformed,0.004649991606513,0.67,-0.236841838383048,0.044023061667688,0.861294741044097,53,45,0.309065383072603,0.180104292017649,0.201764941837144,476,560,1036,0.459183673469388,0.540540540540541
15,15,1752,16,deerpark-drc,dutch reformed,0.015628763347339,0.541,-0.157920533945145,0.043854200791365,0.552157094007314,9,8,0.289383561643836,0.219748858447489,0.20148401826484,232,242,474,0.470588235294118,0.510548523206751
18,18,1750,19,catskill-drc,dutch reformed,0.019932711229607,0.777,-0.184791817697461,0.043669622545151,0.845994160051099,14,4,0.253184713375796,0.152866242038216,0.156050955414013,76,83,178,0.222222222222222,0.466292134831461
89,89,1755,90,bergen-drc,dutch reformed,0.026674014880132,0.595,-0.111660458543533,0.043607678777638,0.710204317052605,5,1,0.240702479338843,0.192148760330578,0.165289256198347,86,89,191,0.166666666666667,0.465968586387435
12,12,1706,13,schenectady-drc,dutch reformed,0.019506448907878,0.612,-0.191403499949713,0.04353897190296,0.537688160700472,6,5,0.297850562947799,0.202661207778915,0.201637666325486,145,172,317,0.454545454545454,0.542586750788643
1,1,1735,2,fthunter-anglican,anglican,0.060641627543036,0.782,-0.014164897504612,0.043305435151709,0.800578964297202,6,1,0.209677419354839,0.187096774193548,0.180645161290322,31,32,72,0.142857142857143,0.444444444444444
7,7,1684,8,flatbush-drc,dutch reformed,0.006774193548387,0.676,-0.231802769850693,0.043239305902012,0.799483229835319,25,18,0.306578301423662,0.213549337260677,0.169366715758468,400,373,776,0.418604651162791,0.480670103092783
76,76,1808,77,catskill-drc,dutch reformed,0.006534655640122,0.668,-0.259370878626473,0.04263236858464,0.866575279872058,62,41,0.305042016806723,0.167226890756303,0.169747899159664,275,308,604,0.398058252427184,0.509933774834437
15,15,1746,16,schoharie-lutheran,lutheran,0.011600364409353,0.643,-0.179305298905876,0.041975390948583,0.829595109274198,16,6,0.293630017452007,0.238219895287958,0.174520069808028,232,213,445,0.272727272727273,0.478651685393258
56,56,1722,57,bergen-drc,dutch reformed,0.020209246177233,0.618,-0.109555586275076,0.041956605381822,0.775557932744622,13,5,0.232300884955752,0.185840707964602,0.157079646017699,90,103,212,0.277777777777778,0.485849056603774
48,48,1714,49,bergen-drc,dutch reformed,0.019946769617736,0.697,-0.09793667936111,0.0412798923983,0.76004603719352,15,5,0.227272727272727,0.205278592375366,0.139296187683284,117,117,262,0.25,0.446564885496183
21,21,1715,22,schenectady-drc,dutch reformed,0.014142286516247,0.608,-0.193432517874747,0.041034369948983,0.575656598440225,8,8,0.298346055979644,0.204834605597964,0.198473282442748,198,274,472,0.5,0.580508474576271
27,27,1758,28,schoharie-lutheran,lutheran,0.011065868263473,0.619,-0.172558922558923,0.040984408726803,0.768863125281095,28,6,0.287157287157287,0.284271284271284,0.141414141414141,293,208,501,0.176470588235294,0.415169660678643
7,7,1695,8,huguenot-nyc,huguenot,0.016155179160378,0.683,-0.192246897525868,0.040206742559092,0.73195376949673,18,9,0.282006920415225,0.190311418685121,0.173010380622837,119,138,268,0.333333333333333,0.514925373134328
