id	year	year_count	congregation	denomination	density	clustering	preferential_edges	jacc_edges	gender_assort	male_bridges	female_bridges	male	female	nodes	bridge_pct	network_pct
40	1723	41	drc-albany	dutch reformed	0.002914315282738	0.437	0.01	0	-0.193324048567965	167	22	1041	946	1988	0.131736526946108	0.908741594620557
41	1724	42	drc-albany	dutch reformed	0.002760545905707	0.417	0	0	-0.196629082604159	190	23	1058	957	2016	0.121052631578947	0.904536862003781
42	1725	43	drc-albany	dutch reformed	0.002741311023096	0.431	0	0	-0.200904835558199	196	25	1031	923	1955	0.127551020408163	0.895247332686712
0	1697	1	sleepyhollow-drc	dutch reformed	0.079545454545455	0.559	0	0	-0.238095238095238	2	2	16	17	33	1	1.0625
1	1698	2	sleepyhollow-drc	dutch reformed	0.048557692307692	0.55	0	0.04	-0.172454500737826	3	3	34	31	65	1	0.911764705882353
2	1699	3	sleepyhollow-drc	dutch reformed	0.04647983595352	0.565	0	0.03	-0.180555555555556	6	3	39	38	77	0.5	0.974358974358974
3	1700	4	sleepyhollow-drc	dutch reformed	0.041860465116279	0.518	0	0.01	-0.166588134504176	8	3	43	43	86	0.375	1
4	1701	5	sleepyhollow-drc	dutch reformed	0.037502379592614	0.58	0.01	0.04	-0.188920124829134	8	5	51	52	103	0.625	1.01960784313725
5	1702	6	sleepyhollow-drc	dutch reformed	0.033700498295306	0.605	0	0.05	-0.206883492645388	6	7	64	60	124	1.16666666666667	0.9375
6	1703	7	sleepyhollow-drc	dutch reformed	0.033118027011157	0.573	0	0.01	-0.199320541050645	8	6	66	65	131	0.75	0.984848484848485
7	1704	8	sleepyhollow-drc	dutch reformed	0.028809769521844	0.51	0	0	-0.188102048636173	5	7	75	78	153	1.4	1.04
8	1705	9	sleepyhollow-drc	dutch reformed	0.025547674345616	0.545	0	0.01	-0.184303782184793	7	8	87	92	179	1.14285714285714	1.05747126436782
9	1706	10	sleepyhollow-drc	dutch reformed	0.02212562486416	0.489	0	0.01	-0.170927898718542	8	7	101	114	215	0.875	1.12871287128713
10	1707	11	sleepyhollow-drc	dutch reformed	0.021532091097309	0.566	0.02	0.04	-0.174825174825175	8	6	106	125	231	0.75	1.17924528301887
11	1708	12	sleepyhollow-drc	dutch reformed	0.020722106596688	0.574	0.01	0.07	-0.181953013763645	8	7	119	139	258	0.875	1.16806722689076
12	1709	13	sleepyhollow-drc	dutch reformed	0.019262009747041	0.588	0	0.02	-0.186111653730423	8	6	129	150	279	0.75	1.16279069767442
13	1710	14	sleepyhollow-drc	dutch reformed	0.018107412378166	0.6	0.03	0.03	-0.188398521762369	13	6	139	163	302	0.461538461538462	1.1726618705036
14	1711	15	sleepyhollow-drc	dutch reformed	0.016301724908392	0.602	0.01	0.02	-0.190859630032644	13	6	153	182	335	0.461538461538462	1.18954248366013
15	1712	16	sleepyhollow-drc	dutch reformed	0.015579804410707	0.591	0	0.02	-0.184814172512529	10	7	166	196	362	0.7	1.18072289156627
16	1713	17	sleepyhollow-drc	dutch reformed	0.015294316835036	0.586	0.01	0	-0.1827786217961	10	7	173	204	377	0.7	1.17919075144509
17	1714	18	sleepyhollow-drc	dutch reformed	0.015384000639335	0.639	0	0.05	-0.18281166011061	10	5	178	210	388	0.5	1.17977528089888
18	1715	19	sleepyhollow-drc	dutch reformed	0.014790428583532	0.586	0	0	-0.176987196876078	15	5	188	219	407	0.333333333333333	1.16489361702128
19	1716	20	sleepyhollow-drc	dutch reformed	0.014888055460848	0.575	0.03	0.02	-0.17419975231296	15	6	196	224	420	0.4	1.14285714285714
20	1717	21	sleepyhollow-drc	dutch reformed	0.014630012182849	0.558	0	0.02	-0.17324078385964	18	6	203	232	435	0.333333333333333	1.14285714285714
21	1718	22	sleepyhollow-drc	dutch reformed	0.014259011470537	0.573	0	0	-0.172114640450154	14	8	208	235	443	0.571428571428571	1.12980769230769
22	1719	23	sleepyhollow-drc	dutch reformed	0.014118676423799	0.495	0.01	0.01	-0.166428571428571	16	7	213	236	449	0.4375	1.10798122065728
23	1720	24	sleepyhollow-drc	dutch reformed	0.013852684888657	0.522	0	0.01	-0.166921749500827	16	7	220	244	464	0.4375	1.10909090909091
24	1721	25	sleepyhollow-drc	dutch reformed	0.01348210134821	0.525	0	0	-0.168771805033364	15	7	226	252	478	0.466666666666667	1.11504424778761
25	1722	26	sleepyhollow-drc	dutch reformed	0.013551665725579	0.494	0.01	0.01	-0.160690771179356	11	8	231	253	484	0.727272727272727	1.0952380952381
26	1723	27	sleepyhollow-drc	dutch reformed	0.013225371120108	0.513	0	0.03	-0.156761653442427	11	7	236	259	495	0.636363636363636	1.09745762711864
27	1724	28	sleepyhollow-drc	dutch reformed	0.012884774591706	0.529	0.01	0.03	-0.154514429246185	11	7	243	273	516	0.636363636363636	1.12345679012346
28	1725	29	sleepyhollow-drc	dutch reformed	0.012198689056413	0.501	0	0.03	-0.153709474604997	10	7	258	291	549	0.7	1.12790697674419
29	1726	30	sleepyhollow-drc	dutch reformed	0.012152154547751	0.506	0	0	-0.154740039189094	9	9	261	288	549	1	1.10344827586207
30	1727	31	sleepyhollow-drc	dutch reformed	0.012207780338293	0.547	0	0.03	-0.153766025641026	11	9	264	290	554	0.818181818181818	1.09848484848485
31	1728	32	sleepyhollow-drc	dutch reformed	0.011942022505403	0.485	0	0.02	-0.149215628958394	13	9	272	296	568	0.692307692307692	1.08823529411765
32	1729	33	sleepyhollow-drc	dutch reformed	0.012684447250059	0.48	0	0.03	-0.144366567425235	13	6	262	290	552	0.461538461538462	1.10687022900763
33	1730	34	sleepyhollow-drc	dutch reformed	0.012822024792306	0.489	0	0.01	-0.138977181774677	13	5	261	292	553	0.384615384615385	1.11877394636015
34	1731	35	sleepyhollow-drc	dutch reformed	0.012768405150345	0.499	0	0.03	-0.13514420016888	14	6	269	294	563	0.428571428571429	1.09293680297398
35	1732	36	sleepyhollow-drc	dutch reformed	0.013019387003862	0.488	0	0.02	-0.131541502754706	10	7	268	289	557	0.7	1.07835820895522
36	1733	37	sleepyhollow-drc	dutch reformed	0.013170004536911	0.477	0	0.06	-0.133381550334066	12	5	263	293	556	0.416666666666667	1.11406844106464
37	1734	38	sleepyhollow-drc	dutch reformed	0.012654225270749	0.446	0	0.05	-0.133487036732895	8	6	273	301	574	0.75	1.1025641025641
38	1735	39	sleepyhollow-drc	dutch reformed	0.012663523196539	0.46	0	0.04	-0.130180919898381	10	7	272	307	579	0.7	1.12867647058824
39	1736	40	sleepyhollow-drc	dutch reformed	0.012421130068189	0.513	0	0.07	-0.134736444793516	7	7	279	316	595	1	1.1326164874552
40	1737	41	sleepyhollow-drc	dutch reformed	0.011789555133815	0.507	0	0.03	-0.14079209073686	9	4	286	333	619	0.444444444444444	1.16433566433566
41	1738	42	sleepyhollow-drc	dutch reformed	0.011497002407045	0.532	0	0.05	-0.144477700792089	9	4	293	341	634	0.444444444444444	1.16382252559727
42	1739	43	sleepyhollow-drc	dutch reformed	0.011724824740852	0.524	0.03	0.05	-0.14317628726999	11	4	295	344	639	0.363636363636364	1.16610169491525
43	1740	44	sleepyhollow-drc	dutch reformed	0.011123373338851	0.536	0	0.04	-0.147591255046559	13	5	302	358	660	0.384615384615385	1.18543046357616
44	1741	45	sleepyhollow-drc	dutch reformed	0.010828124652446	0.55	0.01	0.04	-0.14543960558751	14	5	309	362	671	0.357142857142857	1.17152103559871
45	1742	46	sleepyhollow-drc	dutch reformed	0.010946257830531	0.564	0	0.08	-0.147791349783286	17	4	312	363	675	0.235294117647059	1.16346153846154
46	1743	47	sleepyhollow-drc	dutch reformed	0.010533649961246	0.546	0.01	0.04	-0.153050931191765	19	6	319	378	697	0.31578947368421	1.18495297805643
47	1744	48	sleepyhollow-drc	dutch reformed	0.010577852998066	0.563	0.02	0.11	-0.155051809711781	14	7	325	380	705	0.5	1.16923076923077
48	1745	49	sleepyhollow-drc	dutch reformed	0.010213556174559	0.577	0.01	0.06	-0.153303740400141	19	8	335	383	718	0.421052631578947	1.14328358208955
49	1746	50	sleepyhollow-drc	dutch reformed	0.010088781275222	0.574	0	0	-0.148711059126499	27	10	336	372	708	0.37037037037037	1.10714285714286
50	1747	51	sleepyhollow-drc	dutch reformed	0.010304148611946	0.569	0	0	-0.140237745577753	24	7	332	363	695	0.291666666666667	1.0933734939759
51	1748	52	sleepyhollow-drc	dutch reformed	0.01020192275143	0.609	0	0.01	-0.137618236773875	28	4	335	353	688	0.142857142857143	1.05373134328358
52	1749	53	sleepyhollow-drc	dutch reformed	0.010204260005419	0.556	0	0	-0.13094091897287	31	4	333	344	677	0.129032258064516	1.03303303303303
53	1750	54	sleepyhollow-drc	dutch reformed	0.010108718096042	0.564	0	0.01	-0.127535443210185	33	4	332	336	668	0.121212121212121	1.01204819277108
54	1751	55	sleepyhollow-drc	dutch reformed	0.009746692138966	0.574	0.02	0	-0.124854416474761	43	4	337	336	673	0.093023255813954	0.997032640949555
55	1752	56	sleepyhollow-drc	dutch reformed	0.009628485370444	0.56	0.01	0	-0.117503244572822	52	3	335	328	663	0.057692307692308	0.97910447761194
56	1753	57	sleepyhollow-drc	dutch reformed	0.009419948718183	0.549	0	0.01	-0.112408010680908	53	3	338	324	662	0.056603773584906	0.958579881656805
57	1754	58	sleepyhollow-drc	dutch reformed	0.009368258859784	0.549	0	0	-0.101750633220991	55	4	338	312	650	0.072727272727273	0.923076923076923
58	1755	59	sleepyhollow-drc	dutch reformed	0.009168297596432	0.526	0	0	-0.091958203235879	57	4	341	306	647	0.070175438596491	0.897360703812317
59	1756	60	sleepyhollow-drc	dutch reformed	0.009001660083577	0.53	0.01	0.01	-0.087511733416771	54	6	344	304	648	0.111111111111111	0.883720930232558
60	1757	61	sleepyhollow-drc	dutch reformed	0.008782322798495	0.518	0.01	0	-0.081398436462751	59	8	340	297	637	0.135593220338983	0.873529411764706
61	1758	62	sleepyhollow-drc	dutch reformed	0.00867684610975	0.49	0	0	-0.070536875850652	65	7	341	279	620	0.107692307692308	0.818181818181818
62	1759	63	sleepyhollow-drc	dutch reformed	0.008543971573932	0.483	0	0	-0.059178047275362	68	4	342	268	610	0.058823529411765	0.783625730994152
63	1760	64	sleepyhollow-drc	dutch reformed	0.007742308247869	0.514	0	0	-0.073993685469853	60	3	348	297	645	0.05	0.853448275862069
64	1761	65	sleepyhollow-drc	dutch reformed	0.007333649438913	0.524	0.01	0.01	-0.077792548134752	65	4	353	313	666	0.061538461538462	0.886685552407932
65	1762	66	sleepyhollow-drc	dutch reformed	0.007366753675568	0.524	0	0.03	-0.085682203797276	64	5	354	316	670	0.078125	0.892655367231638
66	1763	67	sleepyhollow-drc	dutch reformed	0.007378807378807	0.5	0	0.01	-0.076585116307063	60	6	353	313	666	0.1	0.886685552407932
67	1764	68	sleepyhollow-drc	dutch reformed	0.00731673772521	0.519	0	0	-0.079222506829959	65	8	353	308	661	0.123076923076923	0.872521246458923
68	1765	69	sleepyhollow-drc	dutch reformed	0.007405475880052	0.465	0	0	-0.073584052924031	72	8	356	294	650	0.111111111111111	0.825842696629213
69	1766	70	sleepyhollow-drc	dutch reformed	0.007745258257812	0.448	0.04	0.01	-0.075920712080091	73	7	349	287	636	0.095890410958904	0.822349570200573
70	1767	71	sleepyhollow-drc	dutch reformed	0.007625858151287	0.476	0	0.03	-0.081104991138421	65	10	353	290	643	0.153846153846154	0.821529745042493
71	1768	72	sleepyhollow-drc	dutch reformed	0.007375054987476	0.493	0	0	-0.087623516689357	69	11	361	307	668	0.159420289855072	0.850415512465374
72	1769	73	sleepyhollow-drc	dutch reformed	0.007710554821725	0.491	0.01	0.02	-0.089314787113232	62	9	355	307	662	0.145161290322581	0.864788732394366
73	1770	74	sleepyhollow-drc	dutch reformed	0.00806550833208	0.509	0	0.06	-0.100762464723868	56	10	347	316	663	0.178571428571429	0.910662824207493
74	1771	75	sleepyhollow-drc	dutch reformed	0.008020212490282	0.54	0	0.02	-0.10808794503657	59	7	351	330	681	0.11864406779661	0.94017094017094
75	1772	76	sleepyhollow-drc	dutch reformed	0.008168224929963	0.55	0	0.05	-0.113942156094675	53	7	350	339	689	0.132075471698113	0.968571428571428
76	1773	77	sleepyhollow-drc	dutch reformed	0.008129981606376	0.532	0	0.01	-0.123879077832581	54	8	355	345	700	0.148148148148148	0.971830985915493
77	1774	78	sleepyhollow-drc	dutch reformed	0.008331141976046	0.547	0	0.06	-0.134086003652664	51	11	358	351	709	0.215686274509804	0.980446927374302
78	1775	79	sleepyhollow-drc	dutch reformed	0.008279513295246	0.571	0.02	0.08	-0.149445134224807	47	13	364	358	722	0.276595744680851	0.983516483516484
79	1776	80	sleepyhollow-drc	dutch reformed	0.008391608391608	0.57	0	0.02	-0.161079059791862	43	16	360	356	716	0.372093023255814	0.988888888888889
80	1777	81	sleepyhollow-drc	dutch reformed	0.008426280697812	0.565	0	0	-0.17848448460619	41	17	356	363	719	0.414634146341463	1.01966292134831
81	1778	82	sleepyhollow-drc	dutch reformed	0.008445818280756	0.58	0	0.03	-0.185648104616257	39	18	359	369	728	0.461538461538462	1.02785515320334
82	1779	83	sleepyhollow-drc	dutch reformed	0.008550793891291	0.595	0	0	-0.191472076351801	35	17	349	369	718	0.485714285714286	1.05730659025788
83	1780	84	sleepyhollow-drc	dutch reformed	0.008435892550962	0.608	0	0.02	-0.205377410468319	29	19	348	377	725	0.655172413793103	1.08333333333333
84	1781	85	sleepyhollow-drc	dutch reformed	0.008586868323532	0.589	0	0	-0.19967606639025	30	18	339	353	692	0.6	1.04129793510324
85	1782	86	sleepyhollow-drc	dutch reformed	0.008621571724092	0.595	0	0	-0.202708767537405	33	23	329	342	671	0.696969696969697	1.03951367781155
86	1783	87	sleepyhollow-drc	dutch reformed	0.008935468277343	0.584	0	0	-0.203906471446809	31	20	309	325	634	0.645161290322581	1.05177993527508
87	1784	88	sleepyhollow-drc	dutch reformed	0.008897973603856	0.568	0	0.02	-0.216535139101665	29	19	310	320	630	0.655172413793103	1.03225806451613
88	1785	89	sleepyhollow-drc	dutch reformed	0.00876565768915	0.612	0	0	-0.219736133302899	32	21	302	313	615	0.65625	1.0364238410596
89	1786	90	sleepyhollow-drc	dutch reformed	0.00905691732447	0.612	0	0	-0.224653857191711	32	21	285	296	581	0.65625	1.03859649122807
90	1787	91	sleepyhollow-drc	dutch reformed	0.009073822023462	0.593	0	0	-0.230457654913486	31	23	272	284	556	0.741935483870968	1.04411764705882
91	1788	92	sleepyhollow-drc	dutch reformed	0.009296223673631	0.602	0	0	-0.230965006279211	30	22	262	271	533	0.733333333333333	1.03435114503817
92	1789	93	sleepyhollow-drc	dutch reformed	0.009542297167715	0.577	0	0	-0.238830004566539	31	24	248	259	507	0.774193548387097	1.04435483870968
93	1790	94	sleepyhollow-drc	dutch reformed	0.00952380952381	0.597	0	0.01	-0.249969078540507	32	23	237	253	490	0.71875	1.06751054852321
94	1791	95	sleepyhollow-drc	dutch reformed	0.009672178869576	0.57	0	0	-0.260537558067944	32	20	220	242	462	0.625	1.1
95	1792	96	sleepyhollow-drc	dutch reformed	0.009811893532824	0.544	0	0	-0.268956049324813	32	22	207	223	430	0.6875	1.07729468599034
0	1666	1	bergen-drc	dutch reformed	0.137931034482759	0.823	0	0	-0.074001309757695	3	1	11	14	30	0.333333333333333	1.27272727272727
1	1667	2	bergen-drc	dutch reformed	0.057043650793651	0.708	0	0.01	-0.097749953511436	4	6	27	29	64	1.5	1.07407407407407
2	1668	3	bergen-drc	dutch reformed	0.052034428794992	0.724	0	0	-0.118122136683512	5	8	32	32	72	1.6	1
3	1669	4	bergen-drc	dutch reformed	0.052972972972973	0.714	0.02	0.03	-0.116382853787434	2	7	34	33	75	3.5	0.970588235294117
4	1670	5	bergen-drc	dutch reformed	0.052972972972973	0.725	0	0	-0.116382853787434	2	7	34	33	75	3.5	0.970588235294117
5	1671	6	bergen-drc	dutch reformed	0.052972972972973	0.715	0	0	-0.116382853787434	2	7	34	33	75	3.5	0.970588235294117
6	1672	7	bergen-drc	dutch reformed	0.052972972972973	0.731	0	0	-0.116382853787434	2	7	34	33	75	3.5	0.970588235294117
7	1673	8	bergen-drc	dutch reformed	0.052092743149654	0.75	0.04	0.04	-0.112350280235569	1	7	36	37	82	7	1.02777777777778
8	1674	9	bergen-drc	dutch reformed	0.050615595075239	0.764	0	0	-0.122139509236283	1	8	39	38	86	8	0.974358974358974
9	1675	10	bergen-drc	dutch reformed	0.047863247863248	0.74	0	0	-0.125541125541126	3	8	40	40	91	2.66666666666667	1
10	1676	11	bergen-drc	dutch reformed	0.047256438969765	0.734	0	0.01	-0.131410317354681	3	8	43	41	95	2.66666666666667	0.953488372093023
11	1677	12	bergen-drc	dutch reformed	0.042124542124542	0.737	0	0	-0.127468808804693	3	8	46	45	105	2.66666666666667	0.978260869565217
12	1678	13	bergen-drc	dutch reformed	0.037481259370315	0.716	0.01	0	-0.130056837178201	4	8	52	48	116	2	0.923076923076923
13	1679	14	bergen-drc	dutch reformed	0.035767511177347	0.686	0	0	-0.130362619520115	3	7	54	51	122	2.33333333333333	0.944444444444444
14	1680	15	bergen-drc	dutch reformed	0.029261019476284	0.655	0	0.01	-0.135091353982829	4	9	65	61	147	2.25	0.938461538461538
15	1681	16	bergen-drc	dutch reformed	0.026224982746722	0.674	0	0.01	-0.133013085969852	6	10	73	67	162	1.66666666666667	0.917808219178082
16	1682	17	bergen-drc	dutch reformed	0.023069371727749	0.687	0.01	0.05	-0.125260005188312	10	12	84	83	192	1.2	0.988095238095238
17	1683	18	bergen-drc	dutch reformed	0.023278469978978	0.686	0	0.02	-0.110534121614758	10	10	86	85	198	1	0.988372093023256
18	1684	19	bergen-drc	dutch reformed	0.022681266102319	0.662	0	0.01	-0.105513819694221	9	8	92	88	209	0.888888888888889	0.956521739130435
19	1685	20	bergen-drc	dutch reformed	0.021855936654143	0.68	0.01	0.06	-0.113513358559798	10	6	97	96	223	0.6	0.989690721649485
20	1686	21	bergen-drc	dutch reformed	0.020609863050665	0.679	0	0.01	-0.120801008904345	10	8	109	102	244	0.8	0.935779816513762
21	1687	22	bergen-drc	dutch reformed	0.02071259559	0.678	0	0	-0.131929863336649	13	7	110	99	242	0.538461538461538	0.9
22	1688	23	bergen-drc	dutch reformed	0.022071129707113	0.637	0.01	0.07	-0.1300759471443	7	2	107	101	240	0.285714285714286	0.94392523364486
23	1689	24	bergen-drc	dutch reformed	0.02214787554366	0.662	0	0.01	-0.120778106660152	6	2	108	104	245	0.333333333333333	0.962962962962963
24	1690	25	bergen-drc	dutch reformed	0.021997549019608	0.666	0	0.03	-0.122013880961989	5	2	115	108	256	0.4	0.939130434782609
25	1691	26	bergen-drc	dutch reformed	0.021869639794168	0.662	0.02	0.04	-0.120243797978999	6	2	118	113	265	0.333333333333333	0.957627118644068
26	1692	27	bergen-drc	dutch reformed	0.021150779045516	0.655	0	0.04	-0.118384965803602	7	3	126	123	286	0.428571428571429	0.976190476190476
27	1693	28	bergen-drc	dutch reformed	0.021410034602076	0.652	0.01	0.03	-0.110354537683654	6	3	128	124	289	0.5	0.96875
28	1694	29	bergen-drc	dutch reformed	0.021476167258712	0.641	0	0.02	-0.11581619190028	5	3	131	126	294	0.6	0.961832061068702
29	1695	30	bergen-drc	dutch reformed	0.020550733954784	0.659	0	0	-0.112488047084386	6	3	136	131	306	0.5	0.963235294117647
30	1696	31	bergen-drc	dutch reformed	0.020240622788394	0.651	0	0.02	-0.108334491867093	8	3	140	136	315	0.375	0.971428571428571
31	1697	32	bergen-drc	dutch reformed	0.019349099266069	0.631	0	0.02	-0.103042204218287	11	3	147	143	329	0.272727272727273	0.972789115646258
32	1698	33	bergen-drc	dutch reformed	0.018953084821348	0.664	0	0.02	-0.105144603968018	11	3	151	143	334	0.272727272727273	0.947019867549669
33	1699	34	bergen-drc	dutch reformed	0.018696934489231	0.645	0	0.02	-0.102890782883754	11	3	153	143	335	0.272727272727273	0.934640522875817
34	1700	35	bergen-drc	dutch reformed	0.017994470972606	0.666	0	0	-0.102469515990591	13	4	159	148	346	0.307692307692308	0.930817610062893
35	1701	36	bergen-drc	dutch reformed	0.01757667677789	0.666	0	0	-0.099827932120804	12	3	159	148	345	0.25	0.930817610062893
36	1702	37	bergen-drc	dutch reformed	0.017679164689132	0.69	0	0	-0.096402531217657	11	3	159	148	344	0.272727272727273	0.930817610062893
37	1703	38	bergen-drc	dutch reformed	0.018900737682988	0.65	0	0.03	-0.099297609363605	8	3	152	136	324	0.375	0.894736842105263
38	1704	39	bergen-drc	dutch reformed	0.017999289267946	0.678	0	0.03	-0.105952216296022	9	3	157	140	336	0.333333333333333	0.89171974522293
39	1705	40	bergen-drc	dutch reformed	0.01796217934086	0.68	0	0.03	-0.110617488282507	13	3	158	142	338	0.230769230769231	0.89873417721519
40	1706	41	bergen-drc	dutch reformed	0.018439716312057	0.676	0	0.02	-0.108833652007648	12	3	156	136	330	0.25	0.871794871794872
41	1707	42	bergen-drc	dutch reformed	0.01857476635514	0.679	0	0	-0.105285256282516	14	3	150	134	321	0.214285714285714	0.893333333333333
42	1708	43	bergen-drc	dutch reformed	0.01698347035311	0.683	0	0.01	-0.101114204142444	15	4	157	144	339	0.266666666666667	0.917197452229299
43	1709	44	bergen-drc	dutch reformed	0.017180751442877	0.685	0	0	-0.099681564228318	22	4	148	140	324	0.181818181818182	0.945945945945946
44	1710	45	bergen-drc	dutch reformed	0.016409338405311	0.674	0	0	-0.102703558285445	20	3	148	146	328	0.15	0.986486486486486
45	1711	46	bergen-drc	dutch reformed	0.016383670172875	0.695	0	0.01	-0.094446964342852	21	7	142	146	323	0.333333333333333	1.02816901408451
46	1712	47	bergen-drc	dutch reformed	0.016600950358912	0.699	0	0.02	-0.095152939508878	18	5	139	142	315	0.277777777777778	1.02158273381295
47	1713	48	bergen-drc	dutch reformed	0.018959561592603	0.693	0	0.01	-0.095507113776861	14	5	126	124	278	0.357142857142857	0.984126984126984
48	1714	49	bergen-drc	dutch reformed	0.018742814363252	0.713	0	0	-0.103635163541433	15	5	124	122	274	0.333333333333333	0.983870967741936
49	1715	50	bergen-drc	dutch reformed	0.018752160387141	0.702	0	0	-0.098299723210755	14	7	120	117	264	0.5	0.975
50	1716	51	bergen-drc	dutch reformed	0.019135453918063	0.643	0	0	-0.100021324531556	14	7	113	114	253	0.5	1.00884955752212
51	1717	52	bergen-drc	dutch reformed	0.019317756691494	0.651	0	0	-0.107381489902439	13	7	109	112	243	0.538461538461538	1.02752293577982
52	1718	53	bergen-drc	dutch reformed	0.019555157486192	0.665	0	0	-0.115770651215837	11	8	104	108	232	0.727272727272727	1.03846153846154
53	1719	54	bergen-drc	dutch reformed	0.01984126984127	0.653	0	0	-0.112316216600193	12	7	99	107	225	0.583333333333333	1.08080808080808
54	1720	55	bergen-drc	dutch reformed	0.02027972027972	0.648	0	0	-0.115055388609328	12	7	95	107	221	0.583333333333333	1.12631578947368
55	1721	56	bergen-drc	dutch reformed	0.019995653118887	0.681	0	0	-0.116631333646206	13	6	91	105	215	0.461538461538462	1.15384615384615
56	1722	57	bergen-drc	dutch reformed	0.020030403290709	0.639	0	0	-0.114280725216036	14	6	90	103	212	0.428571428571429	1.14444444444444
57	1723	58	bergen-drc	dutch reformed	0.017816069548946	0.694	0	0.02	-0.11976188224847	17	8	91	116	227	0.470588235294118	1.27472527472527
58	1724	59	bergen-drc	dutch reformed	0.017237416685819	0.678	0	0	-0.12137090580143	16	9	92	118	229	0.5625	1.28260869565217
59	1725	60	bergen-drc	dutch reformed	0.019042258805872	0.681	0	0.02	-0.125597501646449	18	9	83	110	207	0.5	1.32530120481928
60	1726	61	bergen-drc	dutch reformed	0.020995159293032	0.713	0	0.01	-0.1240818848392	17	9	73	102	189	0.529411764705882	1.3972602739726
61	1727	62	bergen-drc	dutch reformed	0.021674458138547	0.724	0	0	-0.124448452893021	14	7	69	99	182	0.5	1.43478260869565
62	1728	63	bergen-drc	dutch reformed	0.02195685670262	0.745	0	0.01	-0.12381601362862	15	10	68	96	177	0.666666666666667	1.41176470588235
63	1729	64	bergen-drc	dutch reformed	0.024026445214867	0.704	0	0.01	-0.134134738349788	10	9	63	84	158	0.9	1.33333333333333
64	1730	65	bergen-drc	dutch reformed	0.024334476563776	0.692	0	0.01	-0.135167969031514	10	9	62	84	157	0.9	1.35483870967742
65	1731	66	bergen-drc	dutch reformed	0.026558568632933	0.732	0	0.01	-0.1268200042203	8	6	59	77	147	0.75	1.30508474576271
66	1732	67	bergen-drc	dutch reformed	0.029401862866121	0.686	0.01	0.02	-0.152435998873526	13	6	54	71	134	0.461538461538462	1.31481481481481
67	1733	68	bergen-drc	dutch reformed	0.027680680207841	0.69	0.01	0.01	-0.162799271339348	14	6	59	78	146	0.428571428571429	1.32203389830508
68	1734	69	bergen-drc	dutch reformed	0.028668464688842	0.702	0	0	-0.166309098132698	14	5	58	76	142	0.357142857142857	1.31034482758621
69	1735	70	bergen-drc	dutch reformed	0.027752584799565	0.675	0	0	-0.157518443333168	15	3	60	80	149	0.2	1.33333333333333
70	1736	71	bergen-drc	dutch reformed	0.026799007444169	0.672	0	0	-0.160859896219422	15	3	62	86	156	0.2	1.38709677419355
71	1737	72	bergen-drc	dutch reformed	0.025386996904025	0.677	0.01	0	-0.163033658254933	16	4	65	97	171	0.25	1.49230769230769
72	1738	73	bergen-drc	dutch reformed	0.026275007044238	0.665	0	0	-0.148968939847694	15	4	65	95	169	0.266666666666667	1.46153846153846
73	1739	74	bergen-drc	dutch reformed	0.025944347358516	0.638	0.01	0	-0.138427084544359	11	2	70	94	173	0.181818181818182	1.34285714285714
74	1740	75	bergen-drc	dutch reformed	0.02458587619878	0.596	0	0.01	-0.127733315895109	10	2	74	99	186	0.2	1.33783783783784
75	1741	76	bergen-drc	dutch reformed	0.023501345109385	0.614	0	0.03	-0.128110020304356	8	3	80	106	199	0.375	1.325
76	1742	77	bergen-drc	dutch reformed	0.0237043804883	0.61	0	0.01	-0.125328969011119	7	3	80	107	199	0.428571428571429	1.3375
77	1743	78	bergen-drc	dutch reformed	0.022940210566986	0.61	0	0	-0.130758139181908	9	4	83	110	204	0.444444444444444	1.32530120481928
78	1744	79	bergen-drc	dutch reformed	0.023329744141927	0.608	0.01	0.01	-0.124419320535065	10	4	80	107	198	0.4	1.3375
79	1745	80	bergen-drc	dutch reformed	0.022582061161781	0.595	0	0.01	-0.11394824766307	13	4	82	108	203	0.307692307692308	1.31707317073171
80	1746	81	bergen-drc	dutch reformed	0.022590575420317	0.638	0	0.01	-0.118375237274516	17	4	84	108	206	0.235294117647059	1.28571428571429
81	1747	82	bergen-drc	dutch reformed	0.022993311036789	0.602	0.01	0.01	-0.113582784693672	14	4	87	106	208	0.285714285714286	1.2183908045977
82	1748	83	bergen-drc	dutch reformed	0.022982036489846	0.614	0	0.01	-0.11298766481413	14	4	87	105	207	0.285714285714286	1.20689655172414
83	1749	84	bergen-drc	dutch reformed	0.023481587757054	0.593	0.03	0.01	-0.111017843000573	13	4	86	104	205	0.307692307692308	1.2093023255814
84	1750	85	bergen-drc	dutch reformed	0.024029850746269	0.58	0	0	-0.106458334118285	11	3	86	99	201	0.272727272727273	1.15116279069767
85	1751	86	bergen-drc	dutch reformed	0.023821927539664	0.581	0	0.04	-0.112645490830938	12	4	89	101	206	0.333333333333333	1.13483146067416
86	1752	87	bergen-drc	dutch reformed	0.024278606965174	0.599	0	0	-0.115060332580335	13	4	87	99	201	0.307692307692308	1.13793103448276
87	1753	88	bergen-drc	dutch reformed	0.025222396650968	0.544	0	0.02	-0.111622772911933	12	3	86	95	196	0.25	1.1046511627907
88	1754	89	bergen-drc	dutch reformed	0.027262355131208	0.54	0	0	-0.10930401252243	7	1	81	87	183	0.142857142857143	1.07407407407407
