,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
11,1743,12,catskill-drc,dutch reformed,0.021921293,0.827,-0.215144455,0.052906485,0.856987382,11,2,0.079268293,0.303754266,0.19112628,0.201365188,77,87,164,0.153846154,0.530487805
12,1744,13,catskill-drc,dutch reformed,0.021921293,0.811,-0.215144455,0.052906485,0.856987382,11,2,0.079268293,0.303754266,0.19112628,0.201365188,77,87,164,0.153846154,0.530487805
13,1745,14,catskill-drc,dutch reformed,0.021921293,0.814,-0.215144455,0.052906485,0.856987382,11,2,0.079268293,0.303754266,0.19112628,0.201365188,77,87,164,0.153846154,0.530487805
14,1746,15,catskill-drc,dutch reformed,0.021921293,0.832,-0.215144455,0.052906485,0.856987382,11,2,0.079268293,0.303754266,0.19112628,0.201365188,77,87,164,0.153846154,0.530487805
15,1747,16,catskill-drc,dutch reformed,0.021921293,0.808,-0.215144455,0.052906485,0.856987382,11,2,0.079268293,0.303754266,0.19112628,0.201365188,77,87,164,0.153846154,0.530487805
16,1748,17,catskill-drc,dutch reformed,0.021921293,0.817,-0.215144455,0.052906485,0.856987382,11,2,0.079268293,0.303754266,0.19112628,0.201365188,77,87,164,0.153846154,0.530487805
17,1749,18,catskill-drc,dutch reformed,0.021132713,0.793,-0.213333333,0.045818192,0.856736225,13,3,0.094674556,0.303333333,0.196666667,0.196666667,80,89,169,0.1875,0.526627219
18,1750,19,catskill-drc,dutch reformed,0.019932711,0.788,-0.216572849,0.043669623,0.841722086,14,4,0.101123596,0.304140127,0.197452229,0.194267516,84,94,178,0.222222222,0.528089888
19,1751,20,catskill-drc,dutch reformed,0.019032833,0.755,-0.214545853,0.032470911,0.839157586,14,8,0.117647059,0.303625378,0.19939577,0.193353474,89,98,187,0.363636364,0.524064171
20,1752,21,catskill-drc,dutch reformed,0.018602061,0.79,-0.215579759,0.039823608,0.8409411,14,8,0.115789474,0.303892216,0.19760479,0.194610778,90,100,190,0.363636364,0.526315789
21,1753,22,catskill-drc,dutch reformed,0.018743668,0.736,-0.183866456,-0.029885089,0.801904645,13,11,0.126984127,0.295795796,0.192192192,0.216216216,87,102,189,0.458333333,0.53968254
22,1754,23,catskill-drc,dutch reformed,0.017605075,0.736,-0.210000633,-0.027681732,0.818007004,11,9,0.102564103,0.301801802,0.174174174,0.222222222,89,106,195,0.45,0.543589744
23,1755,24,catskill-drc,dutch reformed,0.017657943,0.687,-0.204899717,0.018796022,0.773563905,14,12,0.133333333,0.300898204,0.182634731,0.215568862,91,104,195,0.461538462,0.533333333
24,1756,25,catskill-drc,dutch reformed,0.024046921,0.697,-0.198620824,0.044389999,0.717280066,6,9,0.096774194,0.299651568,0.202090592,0.198606272,77,78,155,0.6,0.503225806
25,1757,26,catskill-drc,dutch reformed,0.022910217,0.65,-0.195195195,-0.025300775,0.743485268,8,10,0.105263158,0.298798799,0.201201201,0.201201201,85,86,171,0.555555556,0.502923977
26,1758,27,catskill-drc,dutch reformed,0.022367891,0.668,-0.192999154,0.003371218,0.769508799,8,9,0.090909091,0.298200514,0.195372751,0.208226221,91,96,187,0.529411765,0.513368984
27,1759,28,catskill-drc,dutch reformed,0.021419796,0.613,-0.197193611,-0.008946863,0.776788199,9,10,0.097938144,0.29925187,0.194513716,0.206982544,95,99,194,0.526315789,0.510309278
28,1760,29,catskill-drc,dutch reformed,0.021318715,0.623,-0.200108853,0.003856423,0.778962786,9,10,0.095477387,0.3,0.195238095,0.204761905,98,101,199,0.526315789,0.507537688
29,1761,30,catskill-drc,dutch reformed,0.021007063,0.641,-0.20193896,0.054129772,0.784641064,8,11,0.09047619,0.300433839,0.193058568,0.206073753,105,105,210,0.578947368,0.5
30,1762,31,catskill-drc,dutch reformed,0.018084371,0.634,-0.197378479,0.016778493,0.769525966,11,16,0.112033195,0.299235182,0.191204589,0.210325048,119,122,241,0.592592593,0.506224066
31,1763,32,catskill-drc,dutch reformed,0.016562968,0.61,-0.194792528,0.055919501,0.779375756,10,13,0.087121212,0.29826087,0.182608696,0.220869565,124,140,264,0.565217391,0.53030303
32,1764,33,catskill-drc,dutch reformed,0.016282642,0.649,-0.20269695,0.078216328,0.785702153,8,10,0.064285714,0.300314465,0.182389937,0.216981132,130,150,280,0.555555556,0.535714286
33,1765,34,catskill-drc,dutch reformed,0.015226636,0.65,-0.203513566,0.030265314,0.792343013,9,10,0.061093248,0.300408719,0.179836512,0.219346049,143,168,311,0.526315789,0.540192926
34,1766,35,catskill-drc,dutch reformed,0.014797508,0.69,-0.204385194,0.034562334,0.786131301,11,11,0.068535826,0.300657895,0.180263158,0.218421053,147,174,321,0.5,0.542056075
35,1767,36,catskill-drc,dutch reformed,0.013839323,0.668,-0.207623611,0.048022055,0.782949988,18,12,0.086705202,0.301452785,0.179176755,0.217917676,157,189,346,0.4,0.546242775
36,1768,37,catskill-drc,dutch reformed,0.012670015,0.657,-0.206337382,0.062399192,0.787647898,18,13,0.082228117,0.301224944,0.181514477,0.216035635,173,204,377,0.419354839,0.541114058
37,1769,38,catskill-drc,dutch reformed,0.012642542,0.671,-0.198332463,0.089512836,0.787110777,17,10,0.069230769,0.299270073,0.184567258,0.216892596,180,210,390,0.37037037,0.538461538
38,1770,39,catskill-drc,dutch reformed,0.011476138,0.653,-0.202241164,0.088746521,0.792948122,19,13,0.075294118,0.300290135,0.184719536,0.214700193,196,229,425,0.40625,0.538823529
39,1771,40,catskill-drc,dutch reformed,0.010697163,0.66,-0.210180071,0.130713377,0.800861871,21,16,0.081497797,0.302272727,0.182727273,0.212727273,208,246,454,0.432432432,0.54185022
40,1772,41,catskill-drc,dutch reformed,0.010243255,0.648,-0.20885017,0.094294824,0.807386255,23,17,0.084033613,0.301381693,0.18134715,0.213298791,215,260,476,0.425,0.546218487
41,1773,42,catskill-drc,dutch reformed,0.009742343,0.703,-0.212808801,0.09591513,0.813728999,26,17,0.085487078,0.302439024,0.181300813,0.211382114,227,275,503,0.395348837,0.546719682
42,1774,43,catskill-drc,dutch reformed,0.009455368,0.691,-0.220314542,0.094852168,0.825148836,28,15,0.082851638,0.304484658,0.184107002,0.204563336,235,283,519,0.348837209,0.545279383
43,1775,44,catskill-drc,dutch reformed,0.009193937,0.751,-0.218313032,0.078726458,0.8262661,23,11,0.06500956,0.303984064,0.184860558,0.204780876,237,285,523,0.323529412,0.544933078
44,1776,45,catskill-drc,dutch reformed,0.00891709,0.701,-0.217556658,0.075887599,0.831794054,27,11,0.071161049,0.303782506,0.184397163,0.205673759,240,293,534,0.289473684,0.548689139
45,1777,46,catskill-drc,dutch reformed,0.009005565,0.691,-0.216533152,0.09514253,0.821474229,23,12,0.065789474,0.303459119,0.182389937,0.208333333,239,292,532,0.342857143,0.54887218
46,1778,47,catskill-drc,dutch reformed,0.008855753,0.679,-0.215581861,0.112405839,0.820623732,23,13,0.06728972,0.303162055,0.181027668,0.21027668,240,294,535,0.361111111,0.54953271
47,1779,48,catskill-drc,dutch reformed,0.008885479,0.703,-0.219377979,0.112966888,0.813903602,26,14,0.074626866,0.304160126,0.181318681,0.208006279,243,292,536,0.35,0.544776119
48,1780,49,catskill-drc,dutch reformed,0.008944954,0.697,-0.218540263,0.103156554,0.812404281,28,14,0.07706422,0.303921569,0.180241327,0.209653092,247,297,545,0.333333333,0.544954128
49,1781,50,catskill-drc,dutch reformed,0.008849147,0.674,-0.215298986,0.131508427,0.81651166,28,13,0.074545455,0.303143713,0.181886228,0.209580838,251,298,550,0.317073171,0.541818182
50,1782,51,catskill-drc,dutch reformed,0.008782163,0.675,-0.217429706,0.134871022,0.814250836,27,16,0.077338129,0.303690037,0.181549815,0.208856089,257,298,556,0.372093023,0.535971223
51,1783,52,catskill-drc,dutch reformed,0.008509379,0.702,-0.219320082,0.163263488,0.820426783,27,16,0.076241135,0.304219097,0.182827535,0.206513694,265,298,564,0.372093023,0.528368794
52,1784,53,catskill-drc,dutch reformed,0.008485533,0.672,-0.224202289,0.154518419,0.81848096,24,16,0.07079646,0.305473373,0.182692308,0.204142012,264,300,565,0.4,0.530973451
53,1785,54,catskill-drc,dutch reformed,0.008058561,0.674,-0.223019347,0.161204113,0.826196098,24,14,0.064735945,0.305194805,0.183261183,0.204184704,273,313,587,0.368421053,0.533219761
54,1786,55,catskill-drc,dutch reformed,0.007838542,0.694,-0.220551509,0.153413914,0.816788339,28,15,0.071428571,0.304654443,0.186882934,0.201692525,277,324,602,0.348837209,0.53820598
55,1787,56,catskill-drc,dutch reformed,0.007591054,0.7,-0.217955246,0.152320164,0.829016764,29,13,0.067092652,0.304040404,0.188552189,0.201346801,291,334,626,0.30952381,0.533546326
56,1788,57,catskill-drc,dutch reformed,0.007341577,0.717,-0.215447694,0.157343477,0.833196867,29,15,0.067901235,0.303443795,0.190383366,0.200779727,300,347,648,0.340909091,0.535493827
57,1789,58,catskill-drc,dutch reformed,0.007190606,0.672,-0.21712156,0.156159777,0.832412408,32,16,0.07239819,0.303865653,0.189480355,0.200887199,306,356,663,0.333333333,0.536953243
58,1790,59,catskill-drc,dutch reformed,0.007176592,0.703,-0.223694606,0.132375935,0.834345919,32,18,0.074962519,0.305520703,0.188205772,0.198870765,308,358,667,0.36,0.536731634
59,1791,60,catskill-drc,dutch reformed,0.007166073,0.724,-0.226148176,0.135491496,0.841207085,40,25,0.095168375,0.30617136,0.189334931,0.196524865,317,365,683,0.384615385,0.534407028
60,1792,61,catskill-drc,dutch reformed,0.007200038,0.688,-0.226329522,0.138198723,0.841539391,38,28,0.096774194,0.306220096,0.189593301,0.196172249,319,362,682,0.424242424,0.530791789
61,1793,62,catskill-drc,dutch reformed,0.007275525,0.705,-0.230233489,0.132477638,0.840754497,42,26,0.100740741,0.30755287,0.190332326,0.194561934,319,356,675,0.382352941,0.527407407
62,1794,63,catskill-drc,dutch reformed,0.007095539,0.704,-0.227490299,0.117914419,0.836354728,41,25,0.096069869,0.306519139,0.190191388,0.194976077,326,360,687,0.378787879,0.524017467
63,1795,64,catskill-drc,dutch reformed,0.00711455,0.684,-0.228937555,0.129872491,0.83585789,38,25,0.092240117,0.306879903,0.190102595,0.194327097,324,358,683,0.396825397,0.524158126
64,1796,65,catskill-drc,dutch reformed,0.007065183,0.703,-0.229120503,0.136708827,0.839368555,38,24,0.090379009,0.306927711,0.190361446,0.193975904,324,361,686,0.387096774,0.526239067
65,1797,66,catskill-drc,dutch reformed,0.007116371,0.698,-0.231919915,0.118602261,0.840805378,39,24,0.09347181,0.307620818,0.190210657,0.192688971,319,354,674,0.380952381,0.525222552
66,1798,67,catskill-drc,dutch reformed,0.007078796,0.691,-0.234195542,0.12663015,0.848804146,38,22,0.089820359,0.308180089,0.188966392,0.192771084,313,354,668,0.366666667,0.52994012
67,1799,68,catskill-drc,dutch reformed,0.006734136,0.702,-0.237313138,0.113834492,0.851405201,41,26,0.097953216,0.308963764,0.190082645,0.190082645,320,363,684,0.388059701,0.530701754
68,1800,69,catskill-drc,dutch reformed,0.006472611,0.692,-0.235163681,0.11400985,0.854677212,44,32,0.108726753,0.308423053,0.188727042,0.192526916,327,371,699,0.421052632,0.530758226
69,1801,70,catskill-drc,dutch reformed,0.006405176,0.709,-0.238768166,0.11237352,0.853105514,47,31,0.111111111,0.309327411,0.188451777,0.190989848,332,369,702,0.397435897,0.525641026
70,1802,71,catskill-drc,dutch reformed,0.006330593,0.692,-0.242718399,0.107939414,0.854031307,50,32,0.116312057,0.310311903,0.186505411,0.190961171,333,371,705,0.390243902,0.526241135
71,1803,72,catskill-drc,dutch reformed,0.006545769,0.689,-0.242845842,0.098220694,0.856293501,50,30,0.116959064,0.310333551,0.186396337,0.190974493,322,361,684,0.375,0.527777778
72,1804,73,catskill-drc,dutch reformed,0.006499233,0.69,-0.24886764,0.10412587,0.861122755,49,31,0.117820324,0.311831551,0.184491979,0.189839572,318,360,679,0.3875,0.530191458
73,1805,74,catskill-drc,dutch reformed,0.006558098,0.685,-0.254114192,0.076613682,0.856249117,53,40,0.139221557,0.313141684,0.184120465,0.187542779,316,351,668,0.430107527,0.525449102
74,1806,75,catskill-drc,dutch reformed,0.006670463,0.657,-0.262729789,0.073463963,0.849116912,53,45,0.151468315,0.31527977,0.181492109,0.18579627,309,337,647,0.459183673,0.520865533
75,1807,76,catskill-drc,dutch reformed,0.006454859,0.649,-0.276876127,0.051342245,0.861937473,61,43,0.16481775,0.3187841,0.176929072,0.183164458,299,331,631,0.413461538,0.524564184
76,1808,77,catskill-drc,dutch reformed,0.006534656,0.661,-0.284245333,0.042632369,0.85485804,62,41,0.170529801,0.320588235,0.17394958,0.182352941,283,320,604,0.398058252,0.529801325
0,1683,1,drc-albany,dutch reformed,0.037296037,0.701,-0.428571429,0.090019569,0.580052493,7,4,,0.3,0.4,0,46,20,66,0.363636364,0.303030303
1,1684,2,drc-albany,dutch reformed,0.012870855,0.587,-0.404761905,0.062917151,0.418438956,27,11,,0.288135593,0.423728814,0,134,58,192,0.289473684,0.302083333
2,1685,3,drc-albany,dutch reformed,0.009388772,0.604,-0.370981557,0.028094882,0.289360923,55,16,,0.277777778,0.439909297,0.004535147,209,98,307,0.225352113,0.319218241
3,1686,4,drc-albany,dutch reformed,0.007310009,0.586,-0.377386161,0.039133792,0.257432358,67,15,,0.281299525,0.432646593,0.004754358,271,145,416,0.182926829,0.348557692
4,1687,5,drc-albany,dutch reformed,0.006604141,0.58,-0.372011802,0.035011719,0.302177718,74,17,,0.277027027,0.442260442,0.003685504,321,176,497,0.186813187,0.354124748
5,1688,6,drc-albany,dutch reformed,0.006331427,0.589,-0.379117359,0.033373457,0.285094259,82,17,,0.281590414,0.432461874,0.004357298,339,200,539,0.171717172,0.371057514
6,1689,7,drc-albany,dutch reformed,0.00585641,0.568,-0.367586679,0.05976921,0.27412563,86,17,,0.275831874,0.443957968,0.004378284,393,232,625,0.165048544,0.3712
7,1690,8,drc-albany,dutch reformed,0.005638399,0.561,-0.370789173,0.060866289,0.334810704,85,20,,0.278431373,0.435294118,0.004705882,421,250,673,0.19047619,0.371471025
8,1691,9,drc-albany,dutch reformed,0.005227073,0.564,-0.327392715,0.047093284,0.378340335,92,19,,0.280149051,0.414634146,0.022357724,452,298,752,0.171171171,0.396276596
9,1692,10,drc-albany,dutch reformed,0.00495779,0.546,-0.281681877,0.022921488,0.389206179,89,27,,0.28407225,0.382047072,0.047619048,494,363,859,0.232758621,0.4225844
10,1693,11,drc-albany,dutch reformed,0.004743729,0.612,-0.252579462,0.00272341,0.427192707,77,28,,0.28640553,0.357603687,0.067741935,533,422,957,0.266666667,0.440961338
11,1694,12,drc-albany,dutch reformed,0.004736023,0.581,-0.2385434,-0.005687649,0.425930736,72,21,,0.286807279,0.346980976,0.077750207,551,458,1011,0.225806452,0.453016815
12,1695,13,drc-albany,dutch reformed,0.004744706,0.585,-0.226782783,-0.015759608,0.427625978,68,25,,0.288061336,0.333333333,0.089083607,575,498,1075,0.268817204,0.463255814
13,1696,14,drc-albany,dutch reformed,0.004623324,0.567,-0.218429207,-0.013728029,0.413386976,66,28,,0.287648613,0.328599736,0.094782034,608,535,1145,0.29787234,0.467248908
14,1697,15,drc-albany,dutch reformed,0.004663485,0.588,-0.216887704,-0.002116818,0.3820797,63,26,,0.289299669,0.319807635,0.100390742,629,564,1195,0.292134831,0.471966527
15,1698,16,drc-albany,dutch reformed,0.004594652,0.592,-0.219184295,0.001423008,0.3732153,66,26,,0.290736146,0.315136476,0.102288393,666,589,1257,0.282608696,0.468575975
16,1699,17,drc-albany,dutch reformed,0.004488048,0.59,-0.217549978,0.006081511,0.371712252,69,26,,0.291436827,0.310218019,0.105857631,685,616,1303,0.273684211,0.47275518
17,1700,18,drc-albany,dutch reformed,0.004204437,0.58,-0.216480682,0.004762317,0.384830536,67,26,,0.29202178,0.306344697,0.108664773,745,671,1418,0.279569892,0.473201693
18,1701,19,drc-albany,dutch reformed,0.003999901,0.574,-0.209245942,0.002204305,0.380421367,74,28,,0.290649065,0.306270627,0.111551155,796,710,1508,0.274509804,0.470822281
19,1702,20,drc-albany,dutch reformed,0.003845242,0.583,-0.204548739,0.002735773,0.364837491,76,25,,0.290557149,0.30192544,0.116140926,830,762,1594,0.247524752,0.47804266
20,1703,21,drc-albany,dutch reformed,0.00381319,0.555,-0.199985405,0.002886923,0.350639008,69,26,,0.289996182,0.300114548,0.119129439,860,796,1658,0.273684211,0.480096502
21,1704,22,drc-albany,dutch reformed,0.003783469,0.547,-0.194787262,0.003352258,0.345038403,66,28,,0.289798512,0.295334907,0.124341986,878,827,1707,0.29787234,0.484475688
22,1705,23,drc-albany,dutch reformed,0.003790388,0.521,-0.192518298,-0.000666638,0.336784261,64,24,,0.290677374,0.287185754,0.130761173,881,856,1739,0.272727273,0.492236918
23,1706,24,drc-albany,dutch reformed,0.003683365,0.535,-0.190074383,0.018496626,0.375684031,62,24,,0.29145056,0.278735151,0.137694496,904,896,1802,0.279069767,0.497225305
24,1707,25,drc-albany,dutch reformed,0.003593492,0.539,-0.187090572,0.022177209,0.369116293,68,31,,0.291492104,0.272800516,0.1429262,926,930,1859,0.313131313,0.500268962
25,1708,26,drc-albany,dutch reformed,0.003648963,0.564,-0.187200323,0.029695498,0.377480003,62,26,,0.292384615,0.266153846,0.147846154,929,956,1888,0.295454545,0.506355932
26,1709,27,drc-albany,dutch reformed,0.003654862,0.577,-0.187772435,0.028697937,0.408671752,53,28,,0.293175588,0.26071274,0.15178185,960,985,1948,0.345679012,0.505646817
27,1710,28,drc-albany,dutch reformed,0.003668421,0.602,-0.192637302,0.035903013,0.405489984,43,30,,0.295141814,0.252597585,0.155995507,965,1003,1971,0.410958904,0.508878742
28,1711,29,drc-albany,dutch reformed,0.003757523,0.573,-0.193050161,0.03756122,0.390972781,41,26,,0.295597046,0.250383168,0.157865403,948,1006,1955,0.388059701,0.514578005
29,1712,30,drc-albany,dutch reformed,0.003686736,0.593,-0.195275021,0.037544949,0.386080175,49,26,,0.295997239,0.251345756,0.15610766,961,1021,1983,0.346666667,0.51487645
30,1713,31,drc-albany,dutch reformed,0.003595881,0.618,-0.195025938,0.025450387,0.384950658,68,23,,0.295419309,0.256236786,0.152360817,971,1015,1987,0.252747253,0.510820332
31,1714,32,drc-albany,dutch reformed,0.003575284,0.566,-0.197102386,0.015336046,0.373147397,77,23,,0.295467709,0.259774109,0.148711266,966,999,1966,0.23,0.508138352
32,1715,33,drc-albany,dutch reformed,0.003500785,0.587,-0.199008287,0.015230183,0.366498873,86,26,,0.295408014,0.263673589,0.144925417,980,996,1977,0.232142857,0.503793627
33,1716,34,drc-albany,dutch reformed,0.003457658,0.555,-0.199574415,0.008099462,0.367354759,106,28,,0.294814149,0.269184652,0.14058753,980,984,1965,0.208955224,0.500763359
34,1717,35,drc-albany,dutch reformed,0.003444579,0.576,-0.202567432,0.012329706,0.365459112,114,23,,0.29494382,0.272851503,0.136653507,979,976,1956,0.167883212,0.498977505
35,1718,36,drc-albany,dutch reformed,0.003345768,0.539,-0.201204288,0.008155984,0.371363668,120,20,,0.293727847,0.279241794,0.132686084,997,972,1970,0.142857143,0.493401015
36,1719,37,drc-albany,dutch reformed,0.003326577,0.549,-0.200835529,0.008592362,0.374294685,128,21,,0.292928505,0.283952544,0.129566032,991,971,1963,0.140939597,0.494651044
37,1720,38,drc-albany,dutch reformed,0.003266955,0.51,-0.200818989,0.001353371,0.379298971,137,19,,0.291731306,0.291343469,0.124573379,1006,980,1987,0.121794872,0.493205838
38,1721,39,drc-albany,dutch reformed,0.003231189,0.483,-0.201216637,0.000472174,0.371873579,142,19,,0.290777867,0.297353649,0.120449078,1001,963,1965,0.118012422,0.490076336
39,1722,40,drc-albany,dutch reformed,0.003104927,0.519,-0.203058903,-0.005093933,0.388468181,150,16,,0.289790278,0.304828483,0.11494066,1036,954,1991,0.096385542,0.479156203
40,1723,41,drc-albany,dutch reformed,0.003007963,0.492,-0.207503594,-0.019672322,0.399639125,166,19,,0.288802385,0.314394567,0.107338082,1048,955,2004,0.102702703,0.476546906
41,1724,42,drc-albany,dutch reformed,0.002855722,0.501,-0.210920043,-0.017393123,0.425989584,188,18,,0.287525355,0.323698445,0.100574713,1068,967,2036,0.087378641,0.474950884
42,1725,43,drc-albany,dutch reformed,0.00198904,0.531,-0.1906948,0.047876388,0.577880636,233,43,,0.278692344,0.316042864,0.098928405,1329,1157,2545,0.155797101,0.454616896
43,1726,44,drc-albany,dutch reformed,0.001603279,0.515,-0.175404027,0.067409516,0.619244164,284,87,,0.272681524,0.309849029,0.101078361,1540,1308,2946,0.234501348,0.443991853
44,1727,45,drc-albany,dutch reformed,0.001460417,0.523,-0.161102375,0.066185532,0.646971075,275,86,,0.26722408,0.298729097,0.104080268,1642,1421,3200,0.238227147,0.4440625
45,1728,46,drc-albany,dutch reformed,0.00136156,0.531,-0.152862304,0.057045663,0.653672704,283,83,,0.261782127,0.295518929,0.102498069,1737,1472,3378,0.226775956,0.435760805
46,1729,47,drc-albany,dutch reformed,0.001312247,0.532,-0.133787788,0.037832881,0.653531135,287,79,,0.254317306,0.286246739,0.102869922,1756,1515,3503,0.215846995,0.43248644
47,1730,48,drc-albany,dutch reformed,0.001292064,0.538,-0.112398052,0.014898009,0.656588191,310,73,,0.243552488,0.282479719,0.098922388,1780,1496,3576,0.190600522,0.418344519
48,1731,49,drc-albany,dutch reformed,0.001299022,0.495,-0.095581402,0.007323562,0.652394321,317,72,,0.235368957,0.273536896,0.096923433,1799,1473,3649,0.185089974,0.403672239
49,1732,50,drc-albany,dutch reformed,0.001279099,0.559,-0.075735462,0.000174561,0.661130756,301,56,,0.225856037,0.261634687,0.095939786,1871,1492,3841,0.156862745,0.38844051
50,1733,51,drc-albany,dutch reformed,0.001210952,0.562,-0.070362677,0.008189506,0.656215948,305,57,,0.220083488,0.247495362,0.098330241,2013,1627,4220,0.157458564,0.385545024
51,1734,52,drc-albany,dutch reformed,0.001221269,0.536,-0.06862951,0.00843833,0.654228917,290,55,,0.219076286,0.244097451,0.100178723,1983,1608,4173,0.15942029,0.385334292
52,1735,53,drc-albany,dutch reformed,0.001187271,0.508,-0.056597293,0.022998856,0.656289376,283,67,,0.213804861,0.238240951,0.101853471,2072,1682,4390,0.191428571,0.383143508
53,1736,54,drc-albany,dutch reformed,0.001125558,0.586,-0.051305891,0.034800045,0.656887175,293,79,,0.21131381,0.228276524,0.104256681,2199,1802,4713,0.212365591,0.382346701
54,1737,55,drc-albany,dutch reformed,0.001100365,0.553,-0.05143481,0.0373756,0.652672517,303,78,,0.212158809,0.227836679,0.106699752,2308,1875,4917,0.204724409,0.381330079
55,1738,56,drc-albany,dutch reformed,0.001050395,0.539,-0.053886745,0.045132226,0.651721786,313,93,,0.214737953,0.224903271,0.111853676,2446,2002,5203,0.229064039,0.384778013
56,1739,57,drc-albany,dutch reformed,0.001033257,0.552,-0.056846671,0.054800616,0.653307817,303,89,,0.216634169,0.222281987,0.114973442,2518,2082,5366,0.227040816,0.387998509
57,1740,58,drc-albany,dutch reformed,0.001022039,0.549,-0.061955655,0.046345761,0.641453109,281,93,,0.221501418,0.218333233,0.122925593,2671,2229,5695,0.248663102,0.391395961
58,1741,59,drc-albany,dutch reformed,0.001037755,0.557,-0.063581336,0.046185761,0.639366612,265,92,,0.221544838,0.214847739,0.124451919,2656,2210,5665,0.257703081,0.39011474
59,1742,60,drc-albany,dutch reformed,0.001056953,0.565,-0.06603032,0.049484182,0.634206328,246,78,,0.223332759,0.212418864,0.12757769,2687,2245,5740,0.240740741,0.391114983
60,1743,61,drc-albany,dutch reformed,0.00107932,0.571,-0.070563999,0.052306056,0.630028926,235,73,,0.225436054,0.210071628,0.129968834,2713,2287,5822,0.237012987,0.392820337
61,1744,62,drc-albany,dutch reformed,0.001108497,0.585,-0.075854664,0.049684919,0.628228509,193,65,,0.228187043,0.205276907,0.133960293,2708,2337,5877,0.251937984,0.397651863
62,1745,63,drc-albany,dutch reformed,0.001121825,0.599,-0.081684332,0.051991199,0.627241356,151,70,,0.230268429,0.201772837,0.135366587,2710,2406,5967,0.316742081,0.403217697
63,1746,64,drc-albany,dutch reformed,0.001092364,0.564,-0.083199977,0.050378877,0.627701973,166,80,,0.23135576,0.20022292,0.136336002,2732,2434,6012,0.325203252,0.404856953
64,1747,65,drc-albany,dutch reformed,0.001079756,0.597,-0.085206458,0.054562742,0.631597743,172,93,,0.232961711,0.199667053,0.137214347,2743,2480,6060,0.350943396,0.409240924
65,1748,66,drc-albany,dutch reformed,0.001032618,0.638,-0.089281673,0.062730491,0.630284478,171,85,,0.234859748,0.199425116,0.137278224,2829,2578,6252,0.33203125,0.412348049
66,1749,67,drc-albany,dutch reformed,0.001012605,0.629,-0.090933752,0.069430355,0.629528608,168,89,,0.236056787,0.197643537,0.137766189,2892,2638,6396,0.346303502,0.412445278
67,1750,68,drc-albany,dutch reformed,0.001010978,0.602,-0.094620254,0.070150672,0.628197745,158,86,,0.238333092,0.19820472,0.139375513,2906,2656,6403,0.352459016,0.41480556
68,1751,69,drc-albany,dutch reformed,0.000997962,0.624,-0.101252851,0.076570808,0.623979355,141,95,,0.242400419,0.198303793,0.141414141,2945,2720,6486,0.402542373,0.419364786
69,1752,70,drc-albany,dutch reformed,0.000981476,0.574,-0.106928019,0.081267458,0.622607121,136,93,,0.245441629,0.200805115,0.143215723,3001,2773,6560,0.406113537,0.422713415
70,1753,71,drc-albany,dutch reformed,0.000996403,0.574,-0.118298959,0.075081629,0.613127393,139,83,,0.250420364,0.202568893,0.146380196,3012,2837,6556,0.373873874,0.432733374
71,1754,72,drc-albany,dutch reformed,0.001009476,0.594,-0.126863781,0.073498664,0.610451248,138,69,,0.255599223,0.20521805,0.1498177,2994,2842,6469,0.333333333,0.439326016
72,1755,73,drc-albany,dutch reformed,0.001002936,0.57,-0.127773339,0.073138614,0.611146188,141,74,,0.255882487,0.205875634,0.149677891,3050,2911,6607,0.344186047,0.44059331
73,1756,74,drc-albany,dutch reformed,0.000998243,0.59,-0.139154366,0.074088656,0.609240593,141,89,,0.259846105,0.207121067,0.150844602,3102,2969,6634,0.386956522,0.447542961
74,1757,75,drc-albany,dutch reformed,0.001025498,0.604,-0.151392507,0.075643235,0.608030454,144,88,,0.263947114,0.209978348,0.15280785,3063,2994,6507,0.379310345,0.460119871
75,1758,76,drc-albany,dutch reformed,0.001025185,0.615,-0.157365362,0.076392046,0.608306626,152,92,,0.265826632,0.207967084,0.153357023,3037,3002,6460,0.37704918,0.464705882
76,1759,77,drc-albany,dutch reformed,0.001007004,0.634,-0.15974262,0.073919439,0.610906537,144,94,,0.266384924,0.206503164,0.153526396,3077,3054,6558,0.394957983,0.465690759
77,1760,78,drc-albany,dutch reformed,0.000990146,0.602,-0.161423955,0.083857967,0.608704636,148,96,,0.267075627,0.20742538,0.152490386,3146,3071,6643,0.393442623,0.462291134
78,1761,79,drc-albany,dutch reformed,0.000959245,0.635,-0.161966835,0.088560045,0.614430602,184,105,,0.266844309,0.207175485,0.150980206,3118,3069,6620,0.363321799,0.463595166
79,1762,80,drc-albany,dutch reformed,0.000912618,0.599,-0.160262772,0.090158607,0.618025273,199,123,,0.266484268,0.207341541,0.151481988,3252,3223,6933,0.381987578,0.464878119
80,1763,81,drc-albany,dutch reformed,0.000891171,0.625,-0.161632473,0.082270116,0.620736846,202,129,,0.266877114,0.207395716,0.150935738,3304,3289,7055,0.389728097,0.466194189
81,1764,82,drc-albany,dutch reformed,0.000884589,0.631,-0.158721362,0.094298469,0.62034251,209,124,,0.266099793,0.207527624,0.151890539,3372,3383,7238,0.372372372,0.467394308
